date,close price,LNC_SHE,LNC_TA,LNC_TL,market cap,PB Ratio
1985-05-30,10.81,2392000000.0,25070000000.0,22678000000.0,,
1985-05-31,11.0,2392000000.0,25070000000.0,22678000000.0,,
1985-06-03,11.03,2392000000.0,25070000000.0,22678000000.0,,
1985-06-04,11.19,2392000000.0,25070000000.0,22678000000.0,,
1985-06-05,11.28,2392000000.0,25070000000.0,22678000000.0,,
1985-06-06,11.34,2392000000.0,25070000000.0,22678000000.0,,
1985-06-07,11.19,2392000000.0,25070000000.0,22678000000.0,,
1985-06-10,11.13,2392000000.0,25070000000.0,22678000000.0,,
1985-06-11,10.84,2392000000.0,25070000000.0,22678000000.0,,
1985-06-12,10.81,2392000000.0,25070000000.0,22678000000.0,,
1985-06-13,10.84,2392000000.0,25070000000.0,22678000000.0,,
1985-06-14,10.84,2392000000.0,25070000000.0,22678000000.0,,
1985-06-17,10.81,2392000000.0,25070000000.0,22678000000.0,,
1985-06-18,10.78,2392000000.0,25070000000.0,22678000000.0,,
1985-06-19,10.72,2392000000.0,25070000000.0,22678000000.0,,
1985-06-20,10.72,2392000000.0,25070000000.0,22678000000.0,,
1985-06-21,11.44,2392000000.0,25070000000.0,22678000000.0,,
1985-06-24,11.06,2392000000.0,25070000000.0,22678000000.0,,
1985-06-25,11.03,2392000000.0,25070000000.0,22678000000.0,,
1985-06-26,10.75,2392000000.0,25070000000.0,22678000000.0,,
1985-06-27,10.69,2392000000.0,25070000000.0,22678000000.0,,
1985-06-28,10.34,2392000000.0,25070000000.0,22678000000.0,,
1985-07-01,10.38,2392000000.0,25070000000.0,22678000000.0,,
1985-07-02,10.38,2392000000.0,25070000000.0,22678000000.0,,
1985-07-03,10.5,2392000000.0,25070000000.0,22678000000.0,,
1985-07-05,10.53,2392000000.0,25070000000.0,22678000000.0,,
1985-07-08,10.59,2392000000.0,25070000000.0,22678000000.0,,
1985-07-09,10.72,2392000000.0,25070000000.0,22678000000.0,,
1985-07-10,10.91,2392000000.0,25070000000.0,22678000000.0,,
1985-07-11,11.03,2392000000.0,25070000000.0,22678000000.0,,
1985-07-12,11.0,2392000000.0,25070000000.0,22678000000.0,,
1985-07-15,11.0,2392000000.0,25070000000.0,22678000000.0,,
1985-07-16,10.94,2392000000.0,25070000000.0,22678000000.0,,
1985-07-17,11.19,2392000000.0,25070000000.0,22678000000.0,,
1985-07-18,11.0,2392000000.0,25070000000.0,22678000000.0,,
1985-07-19,11.06,2392000000.0,25070000000.0,22678000000.0,,
1985-07-22,11.16,2392000000.0,25070000000.0,22678000000.0,,
1985-07-23,10.88,2392000000.0,25070000000.0,22678000000.0,,
1985-07-24,10.75,2392000000.0,25070000000.0,22678000000.0,,
1985-07-25,10.69,2392000000.0,25070000000.0,22678000000.0,,
1985-07-26,10.75,2392000000.0,25070000000.0,22678000000.0,,
1985-07-29,10.59,2392000000.0,25070000000.0,22678000000.0,,
1985-07-30,10.5,2392000000.0,25070000000.0,22678000000.0,,
1985-07-31,10.59,2392000000.0,25070000000.0,22678000000.0,,
1985-08-01,11.06,2392000000.0,25070000000.0,22678000000.0,,
1985-08-02,11.03,2392000000.0,25070000000.0,22678000000.0,,
1985-08-05,10.88,2392000000.0,25070000000.0,22678000000.0,,
1985-08-06,10.69,2392000000.0,25070000000.0,22678000000.0,,
1985-08-07,10.66,2392000000.0,25070000000.0,22678000000.0,,
1985-08-08,10.75,2392000000.0,25070000000.0,22678000000.0,,
1985-08-09,10.66,2392000000.0,25070000000.0,22678000000.0,,
1985-08-12,10.5,2392000000.0,25070000000.0,22678000000.0,,
1985-08-13,10.5,2392000000.0,25070000000.0,22678000000.0,,
1985-08-14,10.5,2392000000.0,25070000000.0,22678000000.0,,
1985-08-15,10.41,2392000000.0,25070000000.0,22678000000.0,,
1985-08-16,10.38,2392000000.0,25070000000.0,22678000000.0,,
1985-08-19,10.63,2392000000.0,25070000000.0,22678000000.0,,
1985-08-20,10.63,2392000000.0,25070000000.0,22678000000.0,,
1985-08-21,10.72,2392000000.0,25070000000.0,22678000000.0,,
1985-08-22,10.63,2392000000.0,25070000000.0,22678000000.0,,
1985-08-23,10.47,2392000000.0,25070000000.0,22678000000.0,,
1985-08-26,10.41,2392000000.0,25070000000.0,22678000000.0,,
1985-08-27,10.53,2392000000.0,25070000000.0,22678000000.0,,
1985-08-28,10.59,2392000000.0,25070000000.0,22678000000.0,,
1985-08-29,10.59,2392000000.0,25070000000.0,22678000000.0,,
1985-08-30,10.69,2392000000.0,25070000000.0,22678000000.0,,
1985-09-03,10.59,2392000000.0,25070000000.0,22678000000.0,,
1985-09-04,10.75,2392000000.0,25070000000.0,22678000000.0,,
1985-09-05,10.69,2392000000.0,25070000000.0,22678000000.0,,
1985-09-06,10.66,2392000000.0,25070000000.0,22678000000.0,,
1985-09-09,10.53,2392000000.0,25070000000.0,22678000000.0,,
1985-09-10,10.44,2392000000.0,25070000000.0,22678000000.0,,
1985-09-11,10.38,2392000000.0,25070000000.0,22678000000.0,,
1985-09-12,10.25,2392000000.0,25070000000.0,22678000000.0,,
1985-09-13,10.09,2392000000.0,25070000000.0,22678000000.0,,
1985-09-16,10.19,2392000000.0,25070000000.0,22678000000.0,,
1985-09-17,10.25,2392000000.0,25070000000.0,22678000000.0,,
1985-09-18,10.03,2392000000.0,25070000000.0,22678000000.0,,
1985-09-19,10.13,2392000000.0,25070000000.0,22678000000.0,,
1985-09-20,10.28,2392000000.0,25070000000.0,22678000000.0,,
1985-09-23,10.44,2392000000.0,25070000000.0,22678000000.0,,
1985-09-24,10.41,2392000000.0,25070000000.0,22678000000.0,,
1985-09-25,10.31,2392000000.0,25070000000.0,22678000000.0,,
1985-09-26,10.13,2392000000.0,25070000000.0,22678000000.0,,
1985-09-30,10.28,2392000000.0,25070000000.0,22678000000.0,,
1985-10-01,10.56,2392000000.0,25070000000.0,22678000000.0,,
1985-10-02,10.53,2392000000.0,25070000000.0,22678000000.0,,
1985-10-03,10.53,2392000000.0,25070000000.0,22678000000.0,,
1985-10-04,10.59,2392000000.0,25070000000.0,22678000000.0,,
1985-10-07,10.56,2392000000.0,25070000000.0,22678000000.0,,
1985-10-08,10.63,2392000000.0,25070000000.0,22678000000.0,,
1985-10-09,10.56,2392000000.0,25070000000.0,22678000000.0,,
1985-10-10,10.5,2392000000.0,25070000000.0,22678000000.0,,
1985-10-11,10.69,2392000000.0,25070000000.0,22678000000.0,,
1985-10-14,10.94,2392000000.0,25070000000.0,22678000000.0,,
1985-10-15,10.88,2392000000.0,25070000000.0,22678000000.0,,
1985-10-16,10.88,2392000000.0,25070000000.0,22678000000.0,,
1985-10-17,11.03,2392000000.0,25070000000.0,22678000000.0,,
1985-10-18,10.88,2392000000.0,25070000000.0,22678000000.0,,
1985-10-21,10.88,2392000000.0,25070000000.0,22678000000.0,,
1985-10-22,11.03,2392000000.0,25070000000.0,22678000000.0,,
1985-10-23,11.03,2392000000.0,25070000000.0,22678000000.0,,
1985-10-24,11.03,2392000000.0,25070000000.0,22678000000.0,,
1985-10-25,11.03,2392000000.0,25070000000.0,22678000000.0,,
1985-10-28,10.97,2392000000.0,25070000000.0,22678000000.0,,
1985-10-29,11.09,2392000000.0,25070000000.0,22678000000.0,,
1985-10-30,11.22,2392000000.0,25070000000.0,22678000000.0,,
1985-10-31,11.22,2392000000.0,25070000000.0,22678000000.0,,
1985-11-01,11.5,2392000000.0,25070000000.0,22678000000.0,,
1985-11-04,11.31,2392000000.0,25070000000.0,22678000000.0,,
1985-11-05,11.88,2392000000.0,25070000000.0,22678000000.0,,
1985-11-06,11.91,2392000000.0,25070000000.0,22678000000.0,,
1985-11-07,12.0,2392000000.0,25070000000.0,22678000000.0,,
1985-11-08,12.19,2392000000.0,25070000000.0,22678000000.0,,
1985-11-11,13.47,2392000000.0,25070000000.0,22678000000.0,,
1985-11-12,12.88,2392000000.0,25070000000.0,22678000000.0,,
1985-11-13,12.63,2392000000.0,25070000000.0,22678000000.0,,
1985-11-14,12.94,2392000000.0,25070000000.0,22678000000.0,,
1985-11-15,13.09,2392000000.0,25070000000.0,22678000000.0,,
1985-11-18,13.0,2392000000.0,25070000000.0,22678000000.0,,
1985-11-19,12.78,2392000000.0,25070000000.0,22678000000.0,,
1985-11-20,12.59,2392000000.0,25070000000.0,22678000000.0,,
1985-11-21,12.88,2392000000.0,25070000000.0,22678000000.0,,
1985-11-22,12.66,2392000000.0,25070000000.0,22678000000.0,,
1985-11-25,12.59,2392000000.0,25070000000.0,22678000000.0,,
1985-11-26,12.38,2392000000.0,25070000000.0,22678000000.0,,
1985-11-27,12.38,2392000000.0,25070000000.0,22678000000.0,,
1985-11-29,12.5,2392000000.0,25070000000.0,22678000000.0,,
1985-12-02,12.44,2392000000.0,25070000000.0,22678000000.0,,
1985-12-03,12.53,2392000000.0,25070000000.0,22678000000.0,,
1985-12-04,12.75,2392000000.0,25070000000.0,22678000000.0,,
1985-12-05,12.63,2392000000.0,25070000000.0,22678000000.0,,
1985-12-06,12.34,2392000000.0,25070000000.0,22678000000.0,,
1985-12-09,12.72,2392000000.0,25070000000.0,22678000000.0,,
1985-12-10,12.72,2392000000.0,25070000000.0,22678000000.0,,
1985-12-11,12.72,2392000000.0,25070000000.0,22678000000.0,,
1985-12-12,12.75,2392000000.0,25070000000.0,22678000000.0,,
1985-12-13,13.0,2392000000.0,25070000000.0,22678000000.0,,
1985-12-16,13.06,2392000000.0,25070000000.0,22678000000.0,,
1985-12-17,12.88,2392000000.0,25070000000.0,22678000000.0,,
1985-12-18,12.75,2392000000.0,25070000000.0,22678000000.0,,
1985-12-19,12.63,2392000000.0,25070000000.0,22678000000.0,,
1985-12-20,12.63,2392000000.0,25070000000.0,22678000000.0,,
1985-12-23,12.56,2392000000.0,25070000000.0,22678000000.0,,
1985-12-24,12.47,2392000000.0,25070000000.0,22678000000.0,,
1985-12-26,12.47,2392000000.0,25070000000.0,22678000000.0,,
1985-12-27,12.47,2392000000.0,25070000000.0,22678000000.0,,
1985-12-30,12.56,2392000000.0,25070000000.0,22678000000.0,,
1985-12-31,12.53,2392000000.0,25070000000.0,22678000000.0,,
1986-01-02,12.47,2392000000.0,25070000000.0,22678000000.0,,
1986-01-03,12.63,2392000000.0,25070000000.0,22678000000.0,,
1986-01-06,12.94,2392000000.0,25070000000.0,22678000000.0,,
1986-01-07,13.53,2392000000.0,25070000000.0,22678000000.0,,
1986-01-08,13.25,2392000000.0,25070000000.0,22678000000.0,,
1986-01-09,12.84,2392000000.0,25070000000.0,22678000000.0,,
1986-01-10,12.94,2392000000.0,25070000000.0,22678000000.0,,
1986-01-13,13.47,2392000000.0,25070000000.0,22678000000.0,,
1986-01-14,13.34,2392000000.0,25070000000.0,22678000000.0,,
1986-01-15,13.78,2392000000.0,25070000000.0,22678000000.0,,
1986-01-16,13.88,2392000000.0,25070000000.0,22678000000.0,,
1986-01-17,14.06,2392000000.0,25070000000.0,22678000000.0,,
1986-01-20,14.03,2392000000.0,25070000000.0,22678000000.0,,
1986-01-21,13.81,2392000000.0,25070000000.0,22678000000.0,,
1986-01-22,13.81,2392000000.0,25070000000.0,22678000000.0,,
1986-01-23,13.72,2392000000.0,25070000000.0,22678000000.0,,
1986-01-24,13.97,2392000000.0,25070000000.0,22678000000.0,,
1986-01-27,14.09,2392000000.0,25070000000.0,22678000000.0,,
1986-01-28,14.44,2392000000.0,25070000000.0,22678000000.0,,
1986-01-29,14.5,2392000000.0,25070000000.0,22678000000.0,,
1986-01-30,14.28,2392000000.0,25070000000.0,22678000000.0,,
1986-01-31,14.47,2392000000.0,25070000000.0,22678000000.0,,
1986-02-03,14.5,2392000000.0,25070000000.0,22678000000.0,,
1986-02-04,14.78,2392000000.0,25070000000.0,22678000000.0,,
1986-02-05,14.66,2392000000.0,25070000000.0,22678000000.0,,
1986-02-06,14.56,2392000000.0,25070000000.0,22678000000.0,,
1986-02-07,14.84,2392000000.0,25070000000.0,22678000000.0,,
1986-02-10,14.78,2392000000.0,25070000000.0,22678000000.0,,
1986-02-11,14.53,2392000000.0,25070000000.0,22678000000.0,,
1986-02-12,14.5,2392000000.0,25070000000.0,22678000000.0,,
1986-02-13,14.59,2392000000.0,25070000000.0,22678000000.0,,
1986-02-14,14.5,2392000000.0,25070000000.0,22678000000.0,,
1986-02-18,14.63,2392000000.0,25070000000.0,22678000000.0,,
1986-02-19,14.56,2392000000.0,25070000000.0,22678000000.0,,
1986-02-20,14.94,2392000000.0,25070000000.0,22678000000.0,,
1986-02-21,15.03,2392000000.0,25070000000.0,22678000000.0,,
1986-02-24,15.13,2392000000.0,25070000000.0,22678000000.0,,
1986-02-25,14.5,2392000000.0,25070000000.0,22678000000.0,,
1986-02-26,14.5,2392000000.0,25070000000.0,22678000000.0,,
1986-02-27,14.63,2392000000.0,25070000000.0,22678000000.0,,
1986-02-28,14.91,2392000000.0,25070000000.0,22678000000.0,,
1986-03-03,15.09,2392000000.0,25070000000.0,22678000000.0,,
1986-03-04,14.69,2392000000.0,25070000000.0,22678000000.0,,
1986-03-05,14.75,2392000000.0,25070000000.0,22678000000.0,,
1986-03-06,14.69,2392000000.0,25070000000.0,22678000000.0,,
1986-03-07,14.81,2392000000.0,25070000000.0,22678000000.0,,
1986-03-10,14.84,2392000000.0,25070000000.0,22678000000.0,,
1986-03-11,15.09,2392000000.0,25070000000.0,22678000000.0,,
1986-03-12,15.22,2392000000.0,25070000000.0,22678000000.0,,
1986-03-13,15.13,2392000000.0,25070000000.0,22678000000.0,,
1986-03-14,15.69,2392000000.0,25070000000.0,22678000000.0,,
1986-03-17,15.34,2392000000.0,25070000000.0,22678000000.0,,
1986-03-18,15.09,2392000000.0,25070000000.0,22678000000.0,,
1986-03-19,15.25,2392000000.0,25070000000.0,22678000000.0,,
1986-03-20,15.56,2392000000.0,25070000000.0,22678000000.0,,
1986-03-21,15.0,2392000000.0,25070000000.0,22678000000.0,,
1986-03-24,15.03,2392000000.0,25070000000.0,22678000000.0,,
1986-03-25,14.91,2392000000.0,25070000000.0,22678000000.0,,
1986-03-26,14.97,2392000000.0,25070000000.0,22678000000.0,,
1986-03-27,14.91,2392000000.0,25070000000.0,22678000000.0,,
1986-03-31,14.81,2392000000.0,25070000000.0,22678000000.0,,
1986-04-01,14.44,2392000000.0,25070000000.0,22678000000.0,,
1986-04-02,14.53,2392000000.0,25070000000.0,22678000000.0,,
1986-04-03,14.44,2392000000.0,25070000000.0,22678000000.0,,
1986-04-04,13.75,2392000000.0,25070000000.0,22678000000.0,,
1986-04-07,13.88,2392000000.0,25070000000.0,22678000000.0,,
1986-04-08,14.5,2392000000.0,25070000000.0,22678000000.0,,
1986-04-09,14.53,2392000000.0,25070000000.0,22678000000.0,,
1986-04-10,14.59,2392000000.0,25070000000.0,22678000000.0,,
1986-04-11,14.38,2392000000.0,25070000000.0,22678000000.0,,
1986-04-14,14.41,2392000000.0,25070000000.0,22678000000.0,,
1986-04-15,14.66,2392000000.0,25070000000.0,22678000000.0,,
1986-04-16,14.94,2392000000.0,25070000000.0,22678000000.0,,
1986-04-17,15.0,2392000000.0,25070000000.0,22678000000.0,,
1986-04-18,15.03,2392000000.0,25070000000.0,22678000000.0,,
1986-04-21,15.22,2392000000.0,25070000000.0,22678000000.0,,
1986-04-22,15.0,2392000000.0,25070000000.0,22678000000.0,,
1986-04-23,14.78,2392000000.0,25070000000.0,22678000000.0,,
1986-04-24,14.59,2392000000.0,25070000000.0,22678000000.0,,
1986-04-25,14.53,2392000000.0,25070000000.0,22678000000.0,,
1986-04-28,14.56,2392000000.0,25070000000.0,22678000000.0,,
1986-04-29,14.25,2392000000.0,25070000000.0,22678000000.0,,
1986-04-30,13.72,2392000000.0,25070000000.0,22678000000.0,,
1986-05-01,13.72,2392000000.0,25070000000.0,22678000000.0,,
1986-05-02,13.63,2392000000.0,25070000000.0,22678000000.0,,
1986-05-05,13.81,2392000000.0,25070000000.0,22678000000.0,,
1986-05-06,13.75,2392000000.0,25070000000.0,22678000000.0,,
1986-05-07,13.81,2392000000.0,25070000000.0,22678000000.0,,
1986-05-08,13.94,2392000000.0,25070000000.0,22678000000.0,,
1986-05-09,14.13,2392000000.0,25070000000.0,22678000000.0,,
1986-05-12,14.25,2392000000.0,25070000000.0,22678000000.0,,
1986-05-13,14.16,2392000000.0,25070000000.0,22678000000.0,,
1986-05-14,14.0,2392000000.0,25070000000.0,22678000000.0,,
1986-05-15,13.69,2392000000.0,25070000000.0,22678000000.0,,
1986-05-16,13.59,2392000000.0,25070000000.0,22678000000.0,,
1986-05-19,13.41,2392000000.0,25070000000.0,22678000000.0,,
1986-05-20,13.69,2392000000.0,25070000000.0,22678000000.0,,
1986-05-21,13.72,2392000000.0,25070000000.0,22678000000.0,,
1986-05-22,14.19,2392000000.0,25070000000.0,22678000000.0,,
1986-05-23,13.94,2392000000.0,25070000000.0,22678000000.0,,
1986-05-27,14.38,2392000000.0,25070000000.0,22678000000.0,,
1986-05-28,14.66,2392000000.0,25070000000.0,22678000000.0,,
1986-05-29,14.25,2392000000.0,25070000000.0,22678000000.0,,
1986-05-30,14.28,2392000000.0,25070000000.0,22678000000.0,,
1986-06-02,13.75,2392000000.0,25070000000.0,22678000000.0,,
1986-06-03,13.59,2392000000.0,25070000000.0,22678000000.0,,
1986-06-04,13.56,2392000000.0,25070000000.0,22678000000.0,,
1986-06-05,13.28,2392000000.0,25070000000.0,22678000000.0,,
1986-06-06,13.22,2392000000.0,25070000000.0,22678000000.0,,
1986-06-09,12.59,2392000000.0,25070000000.0,22678000000.0,,
1986-06-10,12.63,2392000000.0,25070000000.0,22678000000.0,,
1986-06-11,12.72,2392000000.0,25070000000.0,22678000000.0,,
1986-06-12,12.72,2392000000.0,25070000000.0,22678000000.0,,
1986-06-13,12.78,2392000000.0,25070000000.0,22678000000.0,,
1986-06-16,12.72,2392000000.0,25070000000.0,22678000000.0,,
1986-06-17,12.56,2392000000.0,25070000000.0,22678000000.0,,
1986-06-18,12.53,2392000000.0,25070000000.0,22678000000.0,,
1986-06-19,12.5,2392000000.0,25070000000.0,22678000000.0,,
1986-06-20,12.38,2392000000.0,25070000000.0,22678000000.0,,
1986-06-23,12.5,2392000000.0,25070000000.0,22678000000.0,,
1986-06-24,12.84,2392000000.0,25070000000.0,22678000000.0,,
1986-06-25,12.75,2392000000.0,25070000000.0,22678000000.0,,
1986-06-26,12.81,2392000000.0,25070000000.0,22678000000.0,,
1986-06-27,12.84,2392000000.0,25070000000.0,22678000000.0,,
1986-06-30,13.22,2392000000.0,25070000000.0,22678000000.0,,
1986-07-01,13.25,2392000000.0,25070000000.0,22678000000.0,,
1986-07-02,13.22,2392000000.0,25070000000.0,22678000000.0,,
1986-07-03,13.28,2392000000.0,25070000000.0,22678000000.0,,
1986-07-07,13.13,2392000000.0,25070000000.0,22678000000.0,,
1986-07-08,12.88,2392000000.0,25070000000.0,22678000000.0,,
1986-07-09,12.84,2392000000.0,25070000000.0,22678000000.0,,
1986-07-10,13.09,2392000000.0,25070000000.0,22678000000.0,,
1986-07-11,13.13,2392000000.0,25070000000.0,22678000000.0,,
1986-07-14,12.69,2392000000.0,25070000000.0,22678000000.0,,
1986-07-15,12.5,2392000000.0,25070000000.0,22678000000.0,,
1986-07-16,12.5,2392000000.0,25070000000.0,22678000000.0,,
1986-07-17,12.59,2392000000.0,25070000000.0,22678000000.0,,
1986-07-18,12.53,2392000000.0,25070000000.0,22678000000.0,,
1986-07-21,12.56,2392000000.0,25070000000.0,22678000000.0,,
1986-07-22,12.84,2392000000.0,25070000000.0,22678000000.0,,
1986-07-23,12.97,2392000000.0,25070000000.0,22678000000.0,,
1986-07-24,12.88,2392000000.0,25070000000.0,22678000000.0,,
1986-07-25,13.28,2392000000.0,25070000000.0,22678000000.0,,
1986-07-28,13.03,2392000000.0,25070000000.0,22678000000.0,,
1986-07-29,13.19,2392000000.0,25070000000.0,22678000000.0,,
1986-07-30,13.09,2392000000.0,25070000000.0,22678000000.0,,
1986-07-31,12.88,2392000000.0,25070000000.0,22678000000.0,,
1986-08-01,12.75,2392000000.0,25070000000.0,22678000000.0,,
1986-08-04,12.59,2392000000.0,25070000000.0,22678000000.0,,
1986-08-05,12.66,2392000000.0,25070000000.0,22678000000.0,,
1986-08-06,12.59,2392000000.0,25070000000.0,22678000000.0,,
1986-08-07,12.81,2392000000.0,25070000000.0,22678000000.0,,
1986-08-08,12.94,2392000000.0,25070000000.0,22678000000.0,,
1986-08-11,13.0,2392000000.0,25070000000.0,22678000000.0,,
1986-08-12,13.19,2392000000.0,25070000000.0,22678000000.0,,
1986-08-13,13.41,2392000000.0,25070000000.0,22678000000.0,,
1986-08-14,13.38,2392000000.0,25070000000.0,22678000000.0,,
1986-08-15,13.63,2392000000.0,25070000000.0,22678000000.0,,
1986-08-18,13.66,2392000000.0,25070000000.0,22678000000.0,,
1986-08-19,13.44,2392000000.0,25070000000.0,22678000000.0,,
1986-08-20,13.56,2392000000.0,25070000000.0,22678000000.0,,
1986-08-21,13.44,2392000000.0,25070000000.0,22678000000.0,,
1986-08-22,13.53,2392000000.0,25070000000.0,22678000000.0,,
1986-08-25,13.41,2392000000.0,25070000000.0,22678000000.0,,
1986-08-26,13.69,2392000000.0,25070000000.0,22678000000.0,,
1986-08-27,13.59,2392000000.0,25070000000.0,22678000000.0,,
1986-08-28,13.56,2392000000.0,25070000000.0,22678000000.0,,
1986-08-29,13.75,2392000000.0,25070000000.0,22678000000.0,,
1986-09-02,13.5,2392000000.0,25070000000.0,22678000000.0,,
1986-09-03,13.53,2392000000.0,25070000000.0,22678000000.0,,
1986-09-04,13.56,2392000000.0,25070000000.0,22678000000.0,,
1986-09-05,13.44,2392000000.0,25070000000.0,22678000000.0,,
1986-09-08,13.19,2392000000.0,25070000000.0,22678000000.0,,
1986-09-09,13.0,2392000000.0,25070000000.0,22678000000.0,,
1986-09-10,13.06,2392000000.0,25070000000.0,22678000000.0,,
1986-09-11,12.56,2392000000.0,25070000000.0,22678000000.0,,
1986-09-12,12.44,2392000000.0,25070000000.0,22678000000.0,,
1986-09-15,12.44,2392000000.0,25070000000.0,22678000000.0,,
1986-09-16,12.25,2392000000.0,25070000000.0,22678000000.0,,
1986-09-17,12.41,2392000000.0,25070000000.0,22678000000.0,,
1986-09-18,12.5,2392000000.0,25070000000.0,22678000000.0,,
1986-09-19,12.53,2392000000.0,25070000000.0,22678000000.0,,
1986-09-22,12.56,2392000000.0,25070000000.0,22678000000.0,,
1986-09-23,12.56,2392000000.0,25070000000.0,22678000000.0,,
1986-09-24,12.5,2392000000.0,25070000000.0,22678000000.0,,
1986-09-25,12.47,2392000000.0,25070000000.0,22678000000.0,,
1986-09-26,12.56,2392000000.0,25070000000.0,22678000000.0,,
1986-09-29,12.5,2392000000.0,25070000000.0,22678000000.0,,
1986-09-30,12.41,2392000000.0,25070000000.0,22678000000.0,,
1986-10-01,12.38,2392000000.0,25070000000.0,22678000000.0,,
1986-10-02,12.44,2392000000.0,25070000000.0,22678000000.0,,
1986-10-03,12.44,2392000000.0,25070000000.0,22678000000.0,,
1986-10-06,12.5,2392000000.0,25070000000.0,22678000000.0,,
1986-10-07,12.75,2392000000.0,25070000000.0,22678000000.0,,
1986-10-08,12.91,2392000000.0,25070000000.0,22678000000.0,,
1986-10-09,12.97,2392000000.0,25070000000.0,22678000000.0,,
1986-10-10,13.06,2392000000.0,25070000000.0,22678000000.0,,
