date,close price,BEN_SHE,BEN_TA,BEN_TL,market cap,PB Ratio
1996-10-10,7.85,1326000000.0,2257000000.0,932000000.0,,
1996-10-11,7.97,1326000000.0,2257000000.0,932000000.0,,
1996-10-14,7.82,1326000000.0,2257000000.0,932000000.0,,
1996-10-15,7.85,1326000000.0,2257000000.0,932000000.0,,
1996-10-16,7.79,1326000000.0,2257000000.0,932000000.0,,
1996-10-17,7.92,1326000000.0,2257000000.0,932000000.0,,
1996-10-18,8.0,1326000000.0,2257000000.0,932000000.0,,
1996-10-21,7.9,1326000000.0,2257000000.0,932000000.0,,
1996-10-22,7.76,1326000000.0,2257000000.0,932000000.0,,
1996-10-23,7.79,1326000000.0,2257000000.0,932000000.0,,
1996-10-24,7.81,1326000000.0,2257000000.0,932000000.0,,
1996-10-25,7.81,1326000000.0,2257000000.0,932000000.0,,
1996-10-28,7.74,1326000000.0,2257000000.0,932000000.0,,
1996-10-29,7.78,1326000000.0,2257000000.0,932000000.0,,
1996-10-30,7.79,1326000000.0,2257000000.0,932000000.0,,
1996-10-31,7.83,1326000000.0,2257000000.0,932000000.0,,
1996-11-01,7.86,1326000000.0,2257000000.0,932000000.0,,
1996-11-04,7.94,1326000000.0,2257000000.0,932000000.0,,
1996-11-05,8.14,1326000000.0,2257000000.0,932000000.0,,
1996-11-06,8.26,1326000000.0,2257000000.0,932000000.0,,
1996-11-07,8.29,1326000000.0,2257000000.0,932000000.0,,
1996-11-08,8.26,1326000000.0,2257000000.0,932000000.0,,
1996-11-11,7.93,1326000000.0,2257000000.0,932000000.0,,
1996-11-12,7.92,1326000000.0,2257000000.0,932000000.0,,
1996-11-13,7.93,1326000000.0,2257000000.0,932000000.0,,
1996-11-14,7.96,1326000000.0,2257000000.0,932000000.0,,
1996-11-15,7.94,1326000000.0,2257000000.0,932000000.0,,
1996-11-18,7.96,1326000000.0,2257000000.0,932000000.0,,
1996-11-19,7.93,1326000000.0,2257000000.0,932000000.0,,
1996-11-20,7.93,1326000000.0,2257000000.0,932000000.0,,
1996-11-21,7.94,1326000000.0,2257000000.0,932000000.0,,
1996-11-22,7.93,1326000000.0,2257000000.0,932000000.0,,
1996-11-25,7.97,1326000000.0,2257000000.0,932000000.0,,
1996-11-26,7.92,1326000000.0,2257000000.0,932000000.0,,
1996-11-27,7.9,1326000000.0,2257000000.0,932000000.0,,
1996-11-29,7.94,1326000000.0,2257000000.0,932000000.0,,
1996-12-02,7.82,1326000000.0,2257000000.0,932000000.0,,
1996-12-03,7.78,1326000000.0,2257000000.0,932000000.0,,
1996-12-04,7.54,1326000000.0,2257000000.0,932000000.0,,
1996-12-05,7.51,1326000000.0,2257000000.0,932000000.0,,
1996-12-06,7.5,1326000000.0,2257000000.0,932000000.0,,
1996-12-09,7.57,1326000000.0,2257000000.0,932000000.0,,
1996-12-10,7.56,1326000000.0,2257000000.0,932000000.0,,
1996-12-11,7.5,1326000000.0,2257000000.0,932000000.0,,
1996-12-12,7.31,1326000000.0,2257000000.0,932000000.0,,
1996-12-13,7.19,1326000000.0,2257000000.0,932000000.0,,
1996-12-16,7.24,1326000000.0,2257000000.0,932000000.0,,
1996-12-17,7.18,1326000000.0,2257000000.0,932000000.0,,
1996-12-18,7.39,1326000000.0,2257000000.0,932000000.0,,
1996-12-19,7.47,1326000000.0,2257000000.0,932000000.0,,
1996-12-20,7.47,1326000000.0,2257000000.0,932000000.0,,
1996-12-23,7.4,1326000000.0,2257000000.0,932000000.0,,
1996-12-24,7.4,1326000000.0,2257000000.0,932000000.0,,
1996-12-26,7.42,1326000000.0,2257000000.0,932000000.0,,
1996-12-27,7.44,1326000000.0,2257000000.0,932000000.0,,
1996-12-30,7.53,1326000000.0,2257000000.0,932000000.0,,
1996-12-31,7.6,1326000000.0,2257000000.0,932000000.0,,
1997-01-02,7.46,1326000000.0,2257000000.0,932000000.0,,
1997-01-03,7.57,1326000000.0,2257000000.0,932000000.0,,
1997-01-06,7.56,1326000000.0,2257000000.0,932000000.0,,
1997-01-07,7.57,1326000000.0,2257000000.0,932000000.0,,
1997-01-08,7.71,1326000000.0,2257000000.0,932000000.0,,
1997-01-09,7.75,1326000000.0,2257000000.0,932000000.0,,
1997-01-10,7.82,1326000000.0,2257000000.0,932000000.0,,
1997-01-13,7.82,1326000000.0,2257000000.0,932000000.0,,
1997-01-14,7.99,1326000000.0,2257000000.0,932000000.0,,
1997-01-15,8.13,1326000000.0,2257000000.0,932000000.0,,
1997-01-16,8.25,1326000000.0,2257000000.0,932000000.0,,
1997-01-17,8.4,1326000000.0,2257000000.0,932000000.0,,
1997-01-20,8.67,1326000000.0,2257000000.0,932000000.0,,
1997-01-21,8.77,1326000000.0,2257000000.0,932000000.0,,
1997-01-22,8.85,1326000000.0,2257000000.0,932000000.0,,
1997-01-23,9.08,1326000000.0,2257000000.0,932000000.0,,
1997-01-24,8.98,1326000000.0,2257000000.0,932000000.0,,
1997-01-27,8.92,1326000000.0,2257000000.0,932000000.0,,
1997-01-28,8.88,1326000000.0,2257000000.0,932000000.0,,
1997-01-29,8.85,1326000000.0,2257000000.0,932000000.0,,
1997-01-30,9.06,1326000000.0,2257000000.0,932000000.0,,
1997-01-31,9.08,1326000000.0,2257000000.0,932000000.0,,
1997-02-03,9.31,1326000000.0,2257000000.0,932000000.0,,
1997-02-04,9.31,1326000000.0,2257000000.0,932000000.0,,
1997-02-05,9.29,1326000000.0,2257000000.0,932000000.0,,
1997-02-06,9.42,1326000000.0,2257000000.0,932000000.0,,
1997-02-07,9.75,1326000000.0,2257000000.0,932000000.0,,
1997-02-10,9.54,1326000000.0,2257000000.0,932000000.0,,
1997-02-11,9.63,1326000000.0,2257000000.0,932000000.0,,
1997-02-12,9.77,1326000000.0,2257000000.0,932000000.0,,
1997-02-13,10.42,1326000000.0,2257000000.0,932000000.0,,
1997-02-14,10.54,1548000000.0,2727000000.0,1179000000.0,,
1997-02-18,10.65,1548000000.0,2727000000.0,1179000000.0,,
1997-02-19,10.73,1548000000.0,2727000000.0,1179000000.0,,
1997-02-20,10.38,1548000000.0,2727000000.0,1179000000.0,,
1997-02-21,10.44,1548000000.0,2727000000.0,1179000000.0,,
1997-02-24,10.17,1548000000.0,2727000000.0,1179000000.0,,
1997-02-25,10.1,1548000000.0,2727000000.0,1179000000.0,,
1997-02-26,10.17,1548000000.0,2727000000.0,1179000000.0,,
1997-02-27,9.92,1548000000.0,2727000000.0,1179000000.0,,
1997-02-28,9.75,1548000000.0,2727000000.0,1179000000.0,,
1997-03-03,9.85,1548000000.0,2727000000.0,1179000000.0,,
1997-03-04,9.77,1548000000.0,2727000000.0,1179000000.0,,
1997-03-05,9.94,1548000000.0,2727000000.0,1179000000.0,,
1997-03-06,10.4,1548000000.0,2727000000.0,1179000000.0,,
1997-03-07,10.67,1548000000.0,2727000000.0,1179000000.0,,
1997-03-10,10.81,1548000000.0,2727000000.0,1179000000.0,,
1997-03-11,10.54,1548000000.0,2727000000.0,1179000000.0,,
1997-03-12,10.17,1548000000.0,2727000000.0,1179000000.0,,
1997-03-13,9.96,1548000000.0,2727000000.0,1179000000.0,,
1997-03-14,10.17,1548000000.0,2727000000.0,1179000000.0,,
1997-03-17,9.85,1548000000.0,2727000000.0,1179000000.0,,
1997-03-18,9.71,1548000000.0,2727000000.0,1179000000.0,,
1997-03-19,9.98,1548000000.0,2727000000.0,1179000000.0,,
1997-03-20,9.98,1548000000.0,2727000000.0,1179000000.0,,
1997-03-21,10.0,1548000000.0,2727000000.0,1179000000.0,,
1997-03-24,9.63,1548000000.0,2727000000.0,1179000000.0,,
1997-03-25,9.65,1548000000.0,2727000000.0,1179000000.0,,
1997-03-26,9.4,1548000000.0,2727000000.0,1179000000.0,,
1997-03-27,9.04,1548000000.0,2727000000.0,1179000000.0,,
1997-03-31,8.5,1548000000.0,2727000000.0,1179000000.0,,
1997-04-01,8.79,1548000000.0,2727000000.0,1179000000.0,,
1997-04-02,8.65,1548000000.0,2727000000.0,1179000000.0,,
1997-04-03,8.69,1548000000.0,2727000000.0,1179000000.0,,
1997-04-04,8.75,1548000000.0,2727000000.0,1179000000.0,,
1997-04-07,9.19,1548000000.0,2727000000.0,1179000000.0,,
1997-04-08,9.1,1548000000.0,2727000000.0,1179000000.0,,
1997-04-09,9.17,1548000000.0,2727000000.0,1179000000.0,,
1997-04-10,8.94,1548000000.0,2727000000.0,1179000000.0,,
1997-04-11,8.75,1548000000.0,2727000000.0,1179000000.0,,
1997-04-14,8.85,1548000000.0,2727000000.0,1179000000.0,,
1997-04-15,9.0,1548000000.0,2727000000.0,1179000000.0,,
1997-04-16,8.92,1548000000.0,2727000000.0,1179000000.0,,
1997-04-17,8.83,1548000000.0,2727000000.0,1179000000.0,,
1997-04-18,8.9,1548000000.0,2727000000.0,1179000000.0,,
1997-04-21,8.79,1548000000.0,2727000000.0,1179000000.0,,
1997-04-22,8.94,1548000000.0,2727000000.0,1179000000.0,,
1997-04-23,8.96,1548000000.0,2727000000.0,1179000000.0,,
1997-04-24,9.21,1548000000.0,2727000000.0,1179000000.0,,
1997-04-25,9.06,1548000000.0,2727000000.0,1179000000.0,,
1997-04-28,9.08,1548000000.0,2727000000.0,1179000000.0,,
1997-04-29,9.63,1548000000.0,2727000000.0,1179000000.0,,
1997-04-30,9.85,1548000000.0,2727000000.0,1179000000.0,,
1997-05-01,9.98,1548000000.0,2727000000.0,1179000000.0,,
1997-05-02,10.29,1548000000.0,2727000000.0,1179000000.0,,
1997-05-05,10.63,1548000000.0,2727000000.0,1179000000.0,,
1997-05-06,10.35,1548000000.0,2727000000.0,1179000000.0,,
1997-05-07,10.35,1548000000.0,2727000000.0,1179000000.0,,
1997-05-08,10.31,1548000000.0,2727000000.0,1179000000.0,,
1997-05-09,10.35,1548000000.0,2727000000.0,1179000000.0,,
1997-05-12,10.31,1548000000.0,2727000000.0,1179000000.0,,
1997-05-13,10.33,1548000000.0,2727000000.0,1179000000.0,,
1997-05-14,10.38,1645000000.0,2791000000.0,1146000000.0,,
1997-05-15,10.48,1645000000.0,2791000000.0,1146000000.0,,
1997-05-16,10.33,1645000000.0,2791000000.0,1146000000.0,,
1997-05-19,10.46,1645000000.0,2791000000.0,1146000000.0,,
1997-05-20,10.63,1645000000.0,2791000000.0,1146000000.0,,
1997-05-21,10.48,1645000000.0,2791000000.0,1146000000.0,,
1997-05-22,10.44,1645000000.0,2791000000.0,1146000000.0,,
1997-05-23,10.77,1645000000.0,2791000000.0,1146000000.0,,
1997-05-27,10.79,1645000000.0,2791000000.0,1146000000.0,,
1997-05-28,10.73,1645000000.0,2791000000.0,1146000000.0,,
1997-05-29,10.71,1645000000.0,2791000000.0,1146000000.0,,
1997-05-30,10.79,1645000000.0,2791000000.0,1146000000.0,,
1997-06-02,11.0,1645000000.0,2791000000.0,1146000000.0,,
1997-06-03,11.17,1645000000.0,2791000000.0,1146000000.0,,
1997-06-04,11.06,1645000000.0,2791000000.0,1146000000.0,,
1997-06-05,11.04,1645000000.0,2791000000.0,1146000000.0,,
1997-06-06,11.23,1645000000.0,2791000000.0,1146000000.0,,
1997-06-09,11.42,1645000000.0,2791000000.0,1146000000.0,,
1997-06-10,11.38,1645000000.0,2791000000.0,1146000000.0,,
1997-06-11,11.42,1645000000.0,2791000000.0,1146000000.0,,
1997-06-12,11.54,1645000000.0,2791000000.0,1146000000.0,,
1997-06-13,11.69,1645000000.0,2791000000.0,1146000000.0,,
1997-06-16,11.79,1645000000.0,2791000000.0,1146000000.0,,
1997-06-17,12.15,1645000000.0,2791000000.0,1146000000.0,,
1997-06-18,12.27,1645000000.0,2791000000.0,1146000000.0,,
1997-06-19,12.13,1645000000.0,2791000000.0,1146000000.0,,
1997-06-20,12.38,1645000000.0,2791000000.0,1146000000.0,,
1997-06-23,12.38,1645000000.0,2791000000.0,1146000000.0,,
1997-06-24,12.21,1645000000.0,2791000000.0,1146000000.0,,
1997-06-25,12.27,1645000000.0,2791000000.0,1146000000.0,,
1997-06-26,12.09,1645000000.0,2791000000.0,1146000000.0,,
1997-06-27,12.24,1645000000.0,2791000000.0,1146000000.0,,
1997-06-30,12.09,1645000000.0,2791000000.0,1146000000.0,,
1997-07-01,12.1,1645000000.0,2791000000.0,1146000000.0,,
1997-07-02,12.39,1645000000.0,2791000000.0,1146000000.0,,
1997-07-03,12.52,1645000000.0,2791000000.0,1146000000.0,,
1997-07-07,12.5,1645000000.0,2791000000.0,1146000000.0,,
1997-07-08,12.42,1645000000.0,2791000000.0,1146000000.0,,
1997-07-09,12.1,1645000000.0,2791000000.0,1146000000.0,,
1997-07-10,12.32,1645000000.0,2791000000.0,1146000000.0,,
1997-07-11,12.69,1645000000.0,2791000000.0,1146000000.0,,
1997-07-14,12.58,1645000000.0,2791000000.0,1146000000.0,,
1997-07-15,12.59,1645000000.0,2791000000.0,1146000000.0,,
1997-07-16,12.95,1645000000.0,2791000000.0,1146000000.0,,
1997-07-17,13.06,1645000000.0,2791000000.0,1146000000.0,,
1997-07-18,13.0,1645000000.0,2791000000.0,1146000000.0,,
1997-07-21,12.73,1645000000.0,2791000000.0,1146000000.0,,
1997-07-22,13.28,1645000000.0,2791000000.0,1146000000.0,,
1997-07-23,13.5,1645000000.0,2791000000.0,1146000000.0,,
1997-07-24,13.71,1645000000.0,2791000000.0,1146000000.0,,
1997-07-25,13.78,1645000000.0,2791000000.0,1146000000.0,,
1997-07-28,13.79,1645000000.0,2791000000.0,1146000000.0,,
1997-07-29,13.98,1645000000.0,2791000000.0,1146000000.0,,
1997-07-30,14.24,1645000000.0,2791000000.0,1146000000.0,,
1997-07-31,14.16,1645000000.0,2791000000.0,1146000000.0,,
1997-08-01,14.42,1645000000.0,2791000000.0,1146000000.0,,
1997-08-04,13.97,1645000000.0,2791000000.0,1146000000.0,,
1997-08-05,13.69,1645000000.0,2791000000.0,1146000000.0,,
1997-08-06,14.08,1645000000.0,2791000000.0,1146000000.0,,
1997-08-07,13.85,1645000000.0,2791000000.0,1146000000.0,,
1997-08-08,13.24,1645000000.0,2791000000.0,1146000000.0,,
1997-08-11,13.13,1645000000.0,2791000000.0,1146000000.0,,
1997-08-12,13.06,1645000000.0,2791000000.0,1146000000.0,,
1997-08-13,13.06,1645000000.0,2791000000.0,1146000000.0,,
1997-08-14,13.14,1743000000.0,2882000000.0,1139000000.0,,
1997-08-15,12.99,1743000000.0,2882000000.0,1139000000.0,,
1997-08-18,13.01,1743000000.0,2882000000.0,1139000000.0,,
1997-08-19,13.03,1743000000.0,2882000000.0,1139000000.0,,
1997-08-20,13.35,1743000000.0,2882000000.0,1139000000.0,,
1997-08-21,13.32,1743000000.0,2882000000.0,1139000000.0,,
1997-08-22,13.03,1743000000.0,2882000000.0,1139000000.0,,
1997-08-25,13.09,1743000000.0,2882000000.0,1139000000.0,,
1997-08-26,12.94,1743000000.0,2882000000.0,1139000000.0,,
1997-08-27,12.98,1743000000.0,2882000000.0,1139000000.0,,
1997-08-28,12.99,1743000000.0,2882000000.0,1139000000.0,,
1997-08-29,12.9,1743000000.0,2882000000.0,1139000000.0,,
1997-09-02,13.01,1743000000.0,2882000000.0,1139000000.0,,
1997-09-03,13.06,1743000000.0,2882000000.0,1139000000.0,,
1997-09-04,13.44,1743000000.0,2882000000.0,1139000000.0,,
1997-09-05,13.32,1743000000.0,2882000000.0,1139000000.0,,
1997-09-08,13.33,1743000000.0,2882000000.0,1139000000.0,,
1997-09-09,13.36,1743000000.0,2882000000.0,1139000000.0,,
1997-09-10,13.16,1743000000.0,2882000000.0,1139000000.0,,
1997-09-11,13.44,1743000000.0,2882000000.0,1139000000.0,,
1997-09-12,13.54,1743000000.0,2882000000.0,1139000000.0,,
1997-09-15,13.64,1743000000.0,2882000000.0,1139000000.0,,
1997-09-16,14.32,1743000000.0,2882000000.0,1139000000.0,,
1997-09-17,14.16,1743000000.0,2882000000.0,1139000000.0,,
1997-09-18,14.42,1743000000.0,2882000000.0,1139000000.0,,
1997-09-19,14.67,1743000000.0,2882000000.0,1139000000.0,,
1997-09-22,15.02,1743000000.0,2882000000.0,1139000000.0,,
1997-09-23,15.19,1743000000.0,2882000000.0,1139000000.0,,
1997-09-24,15.34,1743000000.0,2882000000.0,1139000000.0,,
1997-09-25,14.61,1743000000.0,2882000000.0,1139000000.0,,
1997-09-26,15.58,1743000000.0,2882000000.0,1139000000.0,,
1997-09-29,15.59,1743000000.0,2882000000.0,1139000000.0,,
1997-09-30,15.52,1743000000.0,2882000000.0,1139000000.0,,
1997-10-01,15.6,1743000000.0,2882000000.0,1139000000.0,,
1997-10-02,15.83,1743000000.0,2882000000.0,1139000000.0,,
1997-10-03,16.1,1743000000.0,2882000000.0,1139000000.0,,
1997-10-06,16.31,1743000000.0,2882000000.0,1139000000.0,,
1997-10-07,16.7,1743000000.0,2882000000.0,1139000000.0,,
1997-10-08,16.25,1743000000.0,2882000000.0,1139000000.0,,
1997-10-09,15.65,1743000000.0,2882000000.0,1139000000.0,,
1997-10-10,15.56,1743000000.0,2882000000.0,1139000000.0,,
1997-10-13,15.85,1743000000.0,2882000000.0,1139000000.0,,
1997-10-14,16.06,1743000000.0,2882000000.0,1139000000.0,,
1997-10-15,16.32,1743000000.0,2882000000.0,1139000000.0,,
1997-10-16,16.18,1743000000.0,2882000000.0,1139000000.0,,
1997-10-17,16.26,1743000000.0,2882000000.0,1139000000.0,,
1997-10-20,16.39,1743000000.0,2882000000.0,1139000000.0,,
1997-10-21,16.82,1743000000.0,2882000000.0,1139000000.0,,
1997-10-22,17.26,1743000000.0,2882000000.0,1139000000.0,,
1997-10-23,16.81,1743000000.0,2882000000.0,1139000000.0,,
1997-10-24,17.0,1743000000.0,2882000000.0,1139000000.0,,
1997-10-27,15.25,1743000000.0,2882000000.0,1139000000.0,,
1997-10-28,15.83,1743000000.0,2882000000.0,1139000000.0,,
1997-10-29,15.43,1743000000.0,2882000000.0,1139000000.0,,
1997-10-30,15.2,1743000000.0,2882000000.0,1139000000.0,,
1997-10-31,14.98,1743000000.0,2882000000.0,1139000000.0,,
1997-11-03,15.3,1743000000.0,2882000000.0,1139000000.0,,
1997-11-04,15.51,1743000000.0,2882000000.0,1139000000.0,,
1997-11-05,15.52,1743000000.0,2882000000.0,1139000000.0,,
1997-11-06,15.48,1743000000.0,2882000000.0,1139000000.0,,
1997-11-07,15.01,1743000000.0,2882000000.0,1139000000.0,,
1997-11-10,14.85,1743000000.0,2882000000.0,1139000000.0,,
1997-11-11,14.42,1743000000.0,2882000000.0,1139000000.0,,
1997-11-12,14.04,1743000000.0,2882000000.0,1139000000.0,,
1997-11-13,14.11,1743000000.0,2882000000.0,1139000000.0,,
1997-11-14,14.55,1743000000.0,2882000000.0,1139000000.0,,
1997-11-17,15.33,1743000000.0,2882000000.0,1139000000.0,,
1997-11-18,15.25,1743000000.0,2882000000.0,1139000000.0,,
1997-11-19,15.56,1743000000.0,2882000000.0,1139000000.0,,
1997-11-20,15.52,1743000000.0,2882000000.0,1139000000.0,,
1997-11-21,15.5,1743000000.0,2882000000.0,1139000000.0,,
1997-11-24,14.99,1743000000.0,2882000000.0,1139000000.0,,
1997-11-25,14.92,1743000000.0,2882000000.0,1139000000.0,,
1997-11-26,14.83,1743000000.0,2882000000.0,1139000000.0,,
1997-11-28,14.98,1743000000.0,2882000000.0,1139000000.0,,
1997-12-01,15.9,1743000000.0,2882000000.0,1139000000.0,,
1997-12-02,15.88,1743000000.0,2882000000.0,1139000000.0,,
1997-12-03,15.96,1743000000.0,2882000000.0,1139000000.0,,
1997-12-04,16.04,1743000000.0,2882000000.0,1139000000.0,,
1997-12-05,16.42,1743000000.0,2882000000.0,1139000000.0,,
1997-12-08,16.46,1743000000.0,2882000000.0,1139000000.0,,
1997-12-09,16.21,1743000000.0,2882000000.0,1139000000.0,,
1997-12-10,15.81,1743000000.0,2882000000.0,1139000000.0,,
1997-12-11,15.5,1743000000.0,2882000000.0,1139000000.0,,
1997-12-12,15.5,1743000000.0,2882000000.0,1139000000.0,,
1997-12-15,15.58,1743000000.0,2882000000.0,1139000000.0,,
1997-12-16,15.55,1743000000.0,2882000000.0,1139000000.0,,
1997-12-17,15.27,1743000000.0,2882000000.0,1139000000.0,,
1997-12-18,14.59,1743000000.0,2882000000.0,1139000000.0,,
1997-12-19,14.47,1743000000.0,2882000000.0,1139000000.0,,
1997-12-22,14.65,1743000000.0,2882000000.0,1139000000.0,,
1997-12-23,14.48,1743000000.0,2882000000.0,1139000000.0,,
1997-12-24,14.13,1743000000.0,2882000000.0,1139000000.0,,
1997-12-26,14.1,1743000000.0,2882000000.0,1139000000.0,,
1997-12-29,14.09,1743000000.0,2882000000.0,1139000000.0,,
1997-12-30,14.67,1743000000.0,2882000000.0,1139000000.0,,
1997-12-31,14.49,1743000000.0,2882000000.0,1139000000.0,,
1998-01-02,14.66,1743000000.0,2882000000.0,1139000000.0,,
1998-01-05,14.76,1743000000.0,2882000000.0,1139000000.0,,
1998-01-06,15.04,1743000000.0,2882000000.0,1139000000.0,,
1998-01-07,14.63,1743000000.0,2882000000.0,1139000000.0,,
1998-01-08,14.47,1743000000.0,2882000000.0,1139000000.0,,
1998-01-09,13.85,1743000000.0,2882000000.0,1139000000.0,,
1998-01-12,13.65,1743000000.0,2882000000.0,1139000000.0,,
1998-01-13,13.81,1743000000.0,2882000000.0,1139000000.0,,
1998-01-14,13.95,1743000000.0,2882000000.0,1139000000.0,,
1998-01-15,13.73,1743000000.0,2882000000.0,1139000000.0,,
1998-01-16,14.0,1743000000.0,2882000000.0,1139000000.0,,
1998-01-20,13.9,1743000000.0,2882000000.0,1139000000.0,,
1998-01-21,13.79,1743000000.0,2882000000.0,1139000000.0,,
1998-01-22,13.25,1743000000.0,2882000000.0,1139000000.0,,
1998-01-23,12.83,1743000000.0,2882000000.0,1139000000.0,,
1998-01-26,12.96,1743000000.0,2882000000.0,1139000000.0,,
1998-01-27,13.13,1743000000.0,2882000000.0,1139000000.0,,
1998-01-28,13.79,1743000000.0,2882000000.0,1139000000.0,,
1998-01-29,14.56,1743000000.0,2882000000.0,1139000000.0,,
1998-01-30,14.94,1743000000.0,2882000000.0,1139000000.0,,
1998-02-02,15.46,1743000000.0,2882000000.0,1139000000.0,,
1998-02-03,15.65,1743000000.0,2882000000.0,1139000000.0,,
1998-02-04,16.0,1743000000.0,2882000000.0,1139000000.0,,
1998-02-05,15.92,1743000000.0,2882000000.0,1139000000.0,,
1998-02-06,15.75,1743000000.0,2882000000.0,1139000000.0,,
1998-02-09,15.46,1743000000.0,2882000000.0,1139000000.0,,
1998-02-10,16.04,1743000000.0,2882000000.0,1139000000.0,,
1998-02-11,16.38,1743000000.0,2882000000.0,1139000000.0,,
1998-02-12,16.44,1743000000.0,2882000000.0,1139000000.0,,
1998-02-13,15.85,1743000000.0,2882000000.0,1139000000.0,,
1998-02-17,16.31,1743000000.0,2882000000.0,1139000000.0,,
1998-02-18,16.31,1743000000.0,2882000000.0,1139000000.0,,
1998-02-19,16.63,1743000000.0,2882000000.0,1139000000.0,,
1998-02-20,16.9,1743000000.0,2882000000.0,1139000000.0,,
1998-02-23,17.25,1743000000.0,2882000000.0,1139000000.0,,
1998-02-24,17.15,1743000000.0,2882000000.0,1139000000.0,,
1998-02-25,17.33,1743000000.0,2882000000.0,1139000000.0,,
1998-02-26,17.5,1743000000.0,2882000000.0,1139000000.0,,
1998-02-27,17.0,1743000000.0,2882000000.0,1139000000.0,,
1998-03-02,16.9,1743000000.0,2882000000.0,1139000000.0,,
1998-03-03,17.0,1743000000.0,2882000000.0,1139000000.0,,
1998-03-04,16.63,1743000000.0,2882000000.0,1139000000.0,,
1998-03-05,16.58,1743000000.0,2882000000.0,1139000000.0,,
1998-03-06,17.17,1743000000.0,2882000000.0,1139000000.0,,
1998-03-09,17.04,1743000000.0,2882000000.0,1139000000.0,,
1998-03-10,17.33,1743000000.0,2882000000.0,1139000000.0,,
1998-03-11,17.58,1743000000.0,2882000000.0,1139000000.0,,
1998-03-12,17.58,1743000000.0,2882000000.0,1139000000.0,,
1998-03-13,17.83,1743000000.0,2882000000.0,1139000000.0,,
1998-03-16,17.83,1743000000.0,2882000000.0,1139000000.0,,
1998-03-17,18.38,1743000000.0,2882000000.0,1139000000.0,,
1998-03-18,18.63,1743000000.0,2882000000.0,1139000000.0,,
1998-03-19,18.52,1743000000.0,2882000000.0,1139000000.0,,
1998-03-20,18.42,1743000000.0,2882000000.0,1139000000.0,,
1998-03-23,18.1,1743000000.0,2882000000.0,1139000000.0,,
1998-03-24,18.33,1743000000.0,2882000000.0,1139000000.0,,
1998-03-25,18.4,1743000000.0,2882000000.0,1139000000.0,,
1998-03-26,18.52,1743000000.0,2882000000.0,1139000000.0,,
1998-03-27,18.1,1743000000.0,2882000000.0,1139000000.0,,
1998-03-30,17.75,1743000000.0,2882000000.0,1139000000.0,,
1998-03-31,17.83,1743000000.0,2882000000.0,1139000000.0,,
1998-04-01,17.96,1743000000.0,2882000000.0,1139000000.0,,
1998-04-02,18.0,1743000000.0,2882000000.0,1139000000.0,,
1998-04-03,18.42,1743000000.0,2882000000.0,1139000000.0,,
