date,close price,XEL_SHE,XEL_TA,XEL_TL,market cap,PB Ratio
1988-02-10,16.0,13302000000.0,51133000000.0,37831000000.0,,
1988-02-11,15.94,13302000000.0,51133000000.0,37831000000.0,,
1988-02-12,15.88,13302000000.0,51133000000.0,37831000000.0,,
1988-02-16,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-02-17,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-02-18,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-02-19,15.81,13302000000.0,51133000000.0,37831000000.0,,
1988-02-22,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-02-23,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-02-24,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-02-25,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-02-26,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-02-29,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-03-01,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-03-02,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-03-03,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-03-04,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-03-07,15.5,13302000000.0,51133000000.0,37831000000.0,,
1988-03-08,15.56,13302000000.0,51133000000.0,37831000000.0,,
1988-03-09,15.5,13302000000.0,51133000000.0,37831000000.0,,
1988-03-10,15.31,13302000000.0,51133000000.0,37831000000.0,,
1988-03-11,15.44,13302000000.0,51133000000.0,37831000000.0,,
1988-03-14,15.5,13302000000.0,51133000000.0,37831000000.0,,
1988-03-15,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-03-16,16.13,13302000000.0,51133000000.0,37831000000.0,,
1988-03-17,16.13,13302000000.0,51133000000.0,37831000000.0,,
1988-03-18,16.19,13302000000.0,51133000000.0,37831000000.0,,
1988-03-21,16.0,13302000000.0,51133000000.0,37831000000.0,,
1988-03-22,16.0,13302000000.0,51133000000.0,37831000000.0,,
1988-03-23,15.88,13302000000.0,51133000000.0,37831000000.0,,
1988-03-24,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-03-25,15.5,13302000000.0,51133000000.0,37831000000.0,,
1988-03-28,15.13,13302000000.0,51133000000.0,37831000000.0,,
1988-03-29,15.19,13302000000.0,51133000000.0,37831000000.0,,
1988-03-30,15.19,13302000000.0,51133000000.0,37831000000.0,,
1988-03-31,15.06,13302000000.0,51133000000.0,37831000000.0,,
1988-04-04,14.81,13302000000.0,51133000000.0,37831000000.0,,
1988-04-05,14.94,13302000000.0,51133000000.0,37831000000.0,,
1988-04-06,15.44,13302000000.0,51133000000.0,37831000000.0,,
1988-04-07,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-04-08,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-04-11,15.44,13302000000.0,51133000000.0,37831000000.0,,
1988-04-12,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-04-13,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-04-14,15.06,13302000000.0,51133000000.0,37831000000.0,,
1988-04-15,15.0,13302000000.0,51133000000.0,37831000000.0,,
1988-04-18,14.94,13302000000.0,51133000000.0,37831000000.0,,
1988-04-19,14.94,13302000000.0,51133000000.0,37831000000.0,,
1988-04-20,14.81,13302000000.0,51133000000.0,37831000000.0,,
1988-04-21,14.88,13302000000.0,51133000000.0,37831000000.0,,
1988-04-22,14.94,13302000000.0,51133000000.0,37831000000.0,,
1988-04-25,15.06,13302000000.0,51133000000.0,37831000000.0,,
1988-04-26,15.06,13302000000.0,51133000000.0,37831000000.0,,
1988-04-27,15.0,13302000000.0,51133000000.0,37831000000.0,,
1988-04-28,14.94,13302000000.0,51133000000.0,37831000000.0,,
1988-04-29,15.0,13302000000.0,51133000000.0,37831000000.0,,
1988-05-02,14.94,13302000000.0,51133000000.0,37831000000.0,,
1988-05-03,15.0,13302000000.0,51133000000.0,37831000000.0,,
1988-05-04,14.75,13302000000.0,51133000000.0,37831000000.0,,
1988-05-05,14.69,13302000000.0,51133000000.0,37831000000.0,,
1988-05-06,14.63,13302000000.0,51133000000.0,37831000000.0,,
1988-05-09,14.81,13302000000.0,51133000000.0,37831000000.0,,
1988-05-10,15.13,13302000000.0,51133000000.0,37831000000.0,,
1988-05-11,14.81,13302000000.0,51133000000.0,37831000000.0,,
1988-05-12,14.75,13302000000.0,51133000000.0,37831000000.0,,
1988-05-13,15.0,13302000000.0,51133000000.0,37831000000.0,,
1988-05-16,15.13,13302000000.0,51133000000.0,37831000000.0,,
1988-05-17,14.88,13302000000.0,51133000000.0,37831000000.0,,
1988-05-18,14.88,13302000000.0,51133000000.0,37831000000.0,,
1988-05-19,14.81,13302000000.0,51133000000.0,37831000000.0,,
1988-05-20,14.88,13302000000.0,51133000000.0,37831000000.0,,
1988-05-23,14.88,13302000000.0,51133000000.0,37831000000.0,,
1988-05-24,15.06,13302000000.0,51133000000.0,37831000000.0,,
1988-05-25,15.06,13302000000.0,51133000000.0,37831000000.0,,
1988-05-26,15.13,13302000000.0,51133000000.0,37831000000.0,,
1988-05-27,15.13,13302000000.0,51133000000.0,37831000000.0,,
1988-05-31,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-06-01,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-06-02,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-06-03,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-06-06,15.56,13302000000.0,51133000000.0,37831000000.0,,
1988-06-07,15.56,13302000000.0,51133000000.0,37831000000.0,,
1988-06-08,15.94,13302000000.0,51133000000.0,37831000000.0,,
1988-06-09,15.81,13302000000.0,51133000000.0,37831000000.0,,
1988-06-10,15.88,13302000000.0,51133000000.0,37831000000.0,,
1988-06-13,15.88,13302000000.0,51133000000.0,37831000000.0,,
1988-06-14,16.13,13302000000.0,51133000000.0,37831000000.0,,
1988-06-15,16.25,13302000000.0,51133000000.0,37831000000.0,,
1988-06-16,16.06,13302000000.0,51133000000.0,37831000000.0,,
1988-06-17,16.13,13302000000.0,51133000000.0,37831000000.0,,
1988-06-20,16.13,13302000000.0,51133000000.0,37831000000.0,,
1988-06-21,16.31,13302000000.0,51133000000.0,37831000000.0,,
1988-06-22,16.44,13302000000.0,51133000000.0,37831000000.0,,
1988-06-23,16.38,13302000000.0,51133000000.0,37831000000.0,,
1988-06-24,16.13,13302000000.0,51133000000.0,37831000000.0,,
1988-06-27,16.06,13302000000.0,51133000000.0,37831000000.0,,
1988-06-28,15.5,13302000000.0,51133000000.0,37831000000.0,,
1988-06-29,15.44,13302000000.0,51133000000.0,37831000000.0,,
1988-06-30,15.56,13302000000.0,51133000000.0,37831000000.0,,
1988-07-01,15.31,13302000000.0,51133000000.0,37831000000.0,,
1988-07-05,15.44,13302000000.0,51133000000.0,37831000000.0,,
1988-07-06,15.38,13302000000.0,51133000000.0,37831000000.0,,
1988-07-07,15.38,13302000000.0,51133000000.0,37831000000.0,,
1988-07-08,15.13,13302000000.0,51133000000.0,37831000000.0,,
1988-07-11,15.25,13302000000.0,51133000000.0,37831000000.0,,
1988-07-12,15.13,13302000000.0,51133000000.0,37831000000.0,,
1988-07-13,15.44,13302000000.0,51133000000.0,37831000000.0,,
1988-07-14,15.5,13302000000.0,51133000000.0,37831000000.0,,
1988-07-15,15.38,13302000000.0,51133000000.0,37831000000.0,,
1988-07-18,15.38,13302000000.0,51133000000.0,37831000000.0,,
1988-07-19,15.31,13302000000.0,51133000000.0,37831000000.0,,
1988-07-20,15.38,13302000000.0,51133000000.0,37831000000.0,,
1988-07-21,15.25,13302000000.0,51133000000.0,37831000000.0,,
1988-07-22,15.13,13302000000.0,51133000000.0,37831000000.0,,
1988-07-25,15.19,13302000000.0,51133000000.0,37831000000.0,,
1988-07-26,15.38,13302000000.0,51133000000.0,37831000000.0,,
1988-07-27,15.19,13302000000.0,51133000000.0,37831000000.0,,
1988-07-28,15.44,13302000000.0,51133000000.0,37831000000.0,,
1988-07-29,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-08-01,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-08-02,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-08-03,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-08-04,15.81,13302000000.0,51133000000.0,37831000000.0,,
1988-08-05,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-08-08,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-08-09,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-08-10,15.38,13302000000.0,51133000000.0,37831000000.0,,
1988-08-11,15.5,13302000000.0,51133000000.0,37831000000.0,,
1988-08-12,15.31,13302000000.0,51133000000.0,37831000000.0,,
1988-08-15,15.13,13302000000.0,51133000000.0,37831000000.0,,
1988-08-16,15.31,13302000000.0,51133000000.0,37831000000.0,,
1988-08-17,15.19,13302000000.0,51133000000.0,37831000000.0,,
1988-08-18,15.31,13302000000.0,51133000000.0,37831000000.0,,
1988-08-19,15.44,13302000000.0,51133000000.0,37831000000.0,,
1988-08-22,15.25,13302000000.0,51133000000.0,37831000000.0,,
1988-08-23,15.31,13302000000.0,51133000000.0,37831000000.0,,
1988-08-24,15.5,13302000000.0,51133000000.0,37831000000.0,,
1988-08-25,15.38,13302000000.0,51133000000.0,37831000000.0,,
1988-08-26,15.44,13302000000.0,51133000000.0,37831000000.0,,
1988-08-29,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-08-30,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-08-31,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-09-01,15.63,13302000000.0,51133000000.0,37831000000.0,,
1988-09-02,15.81,13302000000.0,51133000000.0,37831000000.0,,
1988-09-06,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-09-07,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-09-08,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-09-09,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-09-12,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-09-13,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-09-14,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-09-15,15.69,13302000000.0,51133000000.0,37831000000.0,,
1988-09-16,15.81,13302000000.0,51133000000.0,37831000000.0,,
1988-09-19,15.75,13302000000.0,51133000000.0,37831000000.0,,
1988-09-20,15.81,13302000000.0,51133000000.0,37831000000.0,,
1988-09-21,16.06,13302000000.0,51133000000.0,37831000000.0,,
1988-09-22,16.06,13302000000.0,51133000000.0,37831000000.0,,
1988-09-23,16.0,13302000000.0,51133000000.0,37831000000.0,,
1988-09-26,16.06,13302000000.0,51133000000.0,37831000000.0,,
1988-09-27,15.81,13302000000.0,51133000000.0,37831000000.0,,
1988-09-28,15.94,13302000000.0,51133000000.0,37831000000.0,,
1988-09-29,16.19,13302000000.0,51133000000.0,37831000000.0,,
1988-09-30,16.25,13302000000.0,51133000000.0,37831000000.0,,
1988-10-03,16.13,13302000000.0,51133000000.0,37831000000.0,,
1988-10-04,16.13,13302000000.0,51133000000.0,37831000000.0,,
1988-10-05,16.25,13302000000.0,51133000000.0,37831000000.0,,
1988-10-06,16.25,13302000000.0,51133000000.0,37831000000.0,,
1988-10-07,16.63,13302000000.0,51133000000.0,37831000000.0,,
1988-10-10,16.38,13302000000.0,51133000000.0,37831000000.0,,
1988-10-11,16.44,13302000000.0,51133000000.0,37831000000.0,,
1988-10-12,16.31,13302000000.0,51133000000.0,37831000000.0,,
1988-10-13,16.38,13302000000.0,51133000000.0,37831000000.0,,
1988-10-14,16.38,13302000000.0,51133000000.0,37831000000.0,,
1988-10-17,16.56,13302000000.0,51133000000.0,37831000000.0,,
1988-10-18,16.69,13302000000.0,51133000000.0,37831000000.0,,
1988-10-19,16.63,13302000000.0,51133000000.0,37831000000.0,,
1988-10-20,16.81,13302000000.0,51133000000.0,37831000000.0,,
1988-10-21,16.88,13302000000.0,51133000000.0,37831000000.0,,
1988-10-24,16.88,13302000000.0,51133000000.0,37831000000.0,,
1988-10-25,16.94,13302000000.0,51133000000.0,37831000000.0,,
1988-10-26,16.81,13302000000.0,51133000000.0,37831000000.0,,
1988-10-27,16.69,13302000000.0,51133000000.0,37831000000.0,,
1988-10-28,16.81,13302000000.0,51133000000.0,37831000000.0,,
1988-10-31,16.88,13302000000.0,51133000000.0,37831000000.0,,
1988-11-01,16.88,13302000000.0,51133000000.0,37831000000.0,,
1988-11-02,16.88,13302000000.0,51133000000.0,37831000000.0,,
1988-11-03,17.0,13302000000.0,51133000000.0,37831000000.0,,
1988-11-04,16.94,13302000000.0,51133000000.0,37831000000.0,,
1988-11-07,16.81,13302000000.0,51133000000.0,37831000000.0,,
1988-11-08,16.88,13302000000.0,51133000000.0,37831000000.0,,
1988-11-09,16.75,13302000000.0,51133000000.0,37831000000.0,,
1988-11-10,16.81,13302000000.0,51133000000.0,37831000000.0,,
1988-11-11,16.38,13302000000.0,51133000000.0,37831000000.0,,
1988-11-14,16.44,13302000000.0,51133000000.0,37831000000.0,,
1988-11-15,16.44,13302000000.0,51133000000.0,37831000000.0,,
1988-11-16,16.31,13302000000.0,51133000000.0,37831000000.0,,
1988-11-17,16.19,13302000000.0,51133000000.0,37831000000.0,,
1988-11-18,16.25,13302000000.0,51133000000.0,37831000000.0,,
1988-11-21,16.19,13302000000.0,51133000000.0,37831000000.0,,
1988-11-22,16.19,13302000000.0,51133000000.0,37831000000.0,,
1988-11-23,16.06,13302000000.0,51133000000.0,37831000000.0,,
1988-11-25,16.25,13302000000.0,51133000000.0,37831000000.0,,
1988-11-28,16.25,13302000000.0,51133000000.0,37831000000.0,,
1988-11-29,16.19,13302000000.0,51133000000.0,37831000000.0,,
1988-11-30,16.38,13302000000.0,51133000000.0,37831000000.0,,
1988-12-01,16.19,13302000000.0,51133000000.0,37831000000.0,,
1988-12-02,16.19,13302000000.0,51133000000.0,37831000000.0,,
1988-12-05,16.44,13302000000.0,51133000000.0,37831000000.0,,
1988-12-06,16.69,13302000000.0,51133000000.0,37831000000.0,,
1988-12-07,16.56,13302000000.0,51133000000.0,37831000000.0,,
1988-12-08,16.56,13302000000.0,51133000000.0,37831000000.0,,
1988-12-09,16.69,13302000000.0,51133000000.0,37831000000.0,,
1988-12-12,16.69,13302000000.0,51133000000.0,37831000000.0,,
1988-12-13,16.5,13302000000.0,51133000000.0,37831000000.0,,
1988-12-14,16.38,13302000000.0,51133000000.0,37831000000.0,,
1988-12-15,16.31,13302000000.0,51133000000.0,37831000000.0,,
1988-12-16,16.44,13302000000.0,51133000000.0,37831000000.0,,
1988-12-19,16.56,13302000000.0,51133000000.0,37831000000.0,,
1988-12-20,16.5,13302000000.0,51133000000.0,37831000000.0,,
1988-12-21,16.5,13302000000.0,51133000000.0,37831000000.0,,
1988-12-22,16.5,13302000000.0,51133000000.0,37831000000.0,,
1988-12-23,16.56,13302000000.0,51133000000.0,37831000000.0,,
1988-12-27,16.63,13302000000.0,51133000000.0,37831000000.0,,
1988-12-28,16.31,13302000000.0,51133000000.0,37831000000.0,,
1988-12-29,16.38,13302000000.0,51133000000.0,37831000000.0,,
1988-12-30,16.38,13302000000.0,51133000000.0,37831000000.0,,
1989-01-03,16.19,13302000000.0,51133000000.0,37831000000.0,,
1989-01-04,16.38,13302000000.0,51133000000.0,37831000000.0,,
1989-01-05,16.31,13302000000.0,51133000000.0,37831000000.0,,
1989-01-06,16.44,13302000000.0,51133000000.0,37831000000.0,,
1989-01-09,16.5,13302000000.0,51133000000.0,37831000000.0,,
1989-01-10,16.44,13302000000.0,51133000000.0,37831000000.0,,
1989-01-11,16.44,13302000000.0,51133000000.0,37831000000.0,,
1989-01-12,16.44,13302000000.0,51133000000.0,37831000000.0,,
1989-01-13,16.38,13302000000.0,51133000000.0,37831000000.0,,
1989-01-16,16.25,13302000000.0,51133000000.0,37831000000.0,,
1989-01-17,16.25,13302000000.0,51133000000.0,37831000000.0,,
1989-01-18,16.38,13302000000.0,51133000000.0,37831000000.0,,
1989-01-19,16.25,13302000000.0,51133000000.0,37831000000.0,,
1989-01-20,16.25,13302000000.0,51133000000.0,37831000000.0,,
1989-01-23,16.19,13302000000.0,51133000000.0,37831000000.0,,
1989-01-24,16.31,13302000000.0,51133000000.0,37831000000.0,,
1989-01-25,16.38,13302000000.0,51133000000.0,37831000000.0,,
1989-01-26,16.38,13302000000.0,51133000000.0,37831000000.0,,
1989-01-27,16.44,13302000000.0,51133000000.0,37831000000.0,,
1989-01-30,16.56,13302000000.0,51133000000.0,37831000000.0,,
1989-01-31,16.5,13302000000.0,51133000000.0,37831000000.0,,
1989-02-01,16.5,13302000000.0,51133000000.0,37831000000.0,,
1989-02-02,16.56,13302000000.0,51133000000.0,37831000000.0,,
1989-02-03,16.38,13302000000.0,51133000000.0,37831000000.0,,
1989-02-06,16.31,13302000000.0,51133000000.0,37831000000.0,,
1989-02-07,16.44,13302000000.0,51133000000.0,37831000000.0,,
1989-02-08,16.25,13302000000.0,51133000000.0,37831000000.0,,
1989-02-09,16.0,13302000000.0,51133000000.0,37831000000.0,,
1989-02-10,15.94,13302000000.0,51133000000.0,37831000000.0,,
1989-02-13,16.0,13302000000.0,51133000000.0,37831000000.0,,
1989-02-14,15.94,13302000000.0,51133000000.0,37831000000.0,,
1989-02-15,16.0,13302000000.0,51133000000.0,37831000000.0,,
1989-02-16,16.0,13302000000.0,51133000000.0,37831000000.0,,
1989-02-17,16.06,13302000000.0,51133000000.0,37831000000.0,,
1989-02-21,16.0,13302000000.0,51133000000.0,37831000000.0,,
1989-02-22,15.75,13302000000.0,51133000000.0,37831000000.0,,
1989-02-23,15.88,13302000000.0,51133000000.0,37831000000.0,,
1989-02-24,15.69,13302000000.0,51133000000.0,37831000000.0,,
1989-02-27,15.75,13302000000.0,51133000000.0,37831000000.0,,
1989-02-28,15.75,13302000000.0,51133000000.0,37831000000.0,,
1989-03-01,15.44,13302000000.0,51133000000.0,37831000000.0,,
1989-03-02,15.63,13302000000.0,51133000000.0,37831000000.0,,
1989-03-03,15.56,13302000000.0,51133000000.0,37831000000.0,,
1989-03-06,15.75,13302000000.0,51133000000.0,37831000000.0,,
1989-03-07,15.63,13302000000.0,51133000000.0,37831000000.0,,
1989-03-08,15.63,13302000000.0,51133000000.0,37831000000.0,,
1989-03-09,15.56,13302000000.0,51133000000.0,37831000000.0,,
1989-03-10,15.44,13302000000.0,51133000000.0,37831000000.0,,
1989-03-13,15.5,13302000000.0,51133000000.0,37831000000.0,,
1989-03-14,15.63,13302000000.0,51133000000.0,37831000000.0,,
1989-03-15,15.63,13302000000.0,51133000000.0,37831000000.0,,
1989-03-16,15.75,13302000000.0,51133000000.0,37831000000.0,,
1989-03-17,15.38,13302000000.0,51133000000.0,37831000000.0,,
1989-03-20,15.38,13302000000.0,51133000000.0,37831000000.0,,
1989-03-21,15.5,13302000000.0,51133000000.0,37831000000.0,,
1989-03-22,15.44,13302000000.0,51133000000.0,37831000000.0,,
1989-03-23,15.38,13302000000.0,51133000000.0,37831000000.0,,
1989-03-27,15.56,13302000000.0,51133000000.0,37831000000.0,,
1989-03-28,15.31,13302000000.0,51133000000.0,37831000000.0,,
1989-03-29,15.25,13302000000.0,51133000000.0,37831000000.0,,
1989-03-30,15.25,13302000000.0,51133000000.0,37831000000.0,,
1989-03-31,15.44,13302000000.0,51133000000.0,37831000000.0,,
1989-04-03,15.5,13302000000.0,51133000000.0,37831000000.0,,
1989-04-04,15.5,13302000000.0,51133000000.0,37831000000.0,,
1989-04-05,15.56,13302000000.0,51133000000.0,37831000000.0,,
1989-04-06,15.63,13302000000.0,51133000000.0,37831000000.0,,
1989-04-07,15.69,13302000000.0,51133000000.0,37831000000.0,,
1989-04-10,15.75,13302000000.0,51133000000.0,37831000000.0,,
1989-04-11,15.75,13302000000.0,51133000000.0,37831000000.0,,
1989-04-12,15.81,13302000000.0,51133000000.0,37831000000.0,,
1989-04-13,15.69,13302000000.0,51133000000.0,37831000000.0,,
1989-04-14,15.94,13302000000.0,51133000000.0,37831000000.0,,
1989-04-17,15.94,13302000000.0,51133000000.0,37831000000.0,,
1989-04-18,16.13,13302000000.0,51133000000.0,37831000000.0,,
1989-04-19,16.06,13302000000.0,51133000000.0,37831000000.0,,
1989-04-20,16.13,13302000000.0,51133000000.0,37831000000.0,,
1989-04-21,16.19,13302000000.0,51133000000.0,37831000000.0,,
1989-04-24,16.13,13302000000.0,51133000000.0,37831000000.0,,
1989-04-25,16.0,13302000000.0,51133000000.0,37831000000.0,,
1989-04-26,16.06,13302000000.0,51133000000.0,37831000000.0,,
1989-04-27,16.25,13302000000.0,51133000000.0,37831000000.0,,
1989-04-28,16.75,13302000000.0,51133000000.0,37831000000.0,,
1989-05-01,16.5,13302000000.0,51133000000.0,37831000000.0,,
1989-05-02,16.38,13302000000.0,51133000000.0,37831000000.0,,
1989-05-03,16.31,13302000000.0,51133000000.0,37831000000.0,,
1989-05-04,16.31,13302000000.0,51133000000.0,37831000000.0,,
1989-05-05,16.38,13302000000.0,51133000000.0,37831000000.0,,
1989-05-08,16.44,13302000000.0,51133000000.0,37831000000.0,,
1989-05-09,16.38,13302000000.0,51133000000.0,37831000000.0,,
1989-05-10,16.44,13302000000.0,51133000000.0,37831000000.0,,
1989-05-11,16.5,13302000000.0,51133000000.0,37831000000.0,,
1989-05-12,16.88,13302000000.0,51133000000.0,37831000000.0,,
1989-05-15,16.94,13302000000.0,51133000000.0,37831000000.0,,
1989-05-16,17.0,13302000000.0,51133000000.0,37831000000.0,,
1989-05-17,17.13,13302000000.0,51133000000.0,37831000000.0,,
1989-05-18,17.25,13302000000.0,51133000000.0,37831000000.0,,
1989-05-19,17.44,13302000000.0,51133000000.0,37831000000.0,,
1989-05-22,17.63,13302000000.0,51133000000.0,37831000000.0,,
1989-05-23,17.75,13302000000.0,51133000000.0,37831000000.0,,
1989-05-24,17.75,13302000000.0,51133000000.0,37831000000.0,,
1989-05-25,17.81,13302000000.0,51133000000.0,37831000000.0,,
1989-05-26,17.88,13302000000.0,51133000000.0,37831000000.0,,
1989-05-30,17.69,13302000000.0,51133000000.0,37831000000.0,,
1989-05-31,17.69,13302000000.0,51133000000.0,37831000000.0,,
