date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2004-01-15,22.93,1525000000.0,2728000000.0,1203000000.0,9673226870.0,6.343099586885246
2004-01-16,29.93,1525000000.0,2728000000.0,1203000000.0,12626239870.0,8.27950155409836
2004-01-20,30.39,1525000000.0,2728000000.0,1203000000.0,12820295010.0,8.406750826229509
2004-01-21,29.62,1525000000.0,2728000000.0,1203000000.0,12495463580.0,8.193746609836065
2004-01-22,29.17,1525000000.0,2728000000.0,1203000000.0,12305627030.0,8.069263626229509
2004-01-23,27.98,1525000000.0,2728000000.0,1203000000.0,11803614820.0,7.7400752918032785
2004-01-26,29.36,1525000000.0,2728000000.0,1203000000.0,12385780240.0,8.121823108196722
2004-01-27,28.78,1525000000.0,2728000000.0,1203000000.0,12141102020.0,7.961378373770492
2004-01-28,28.43,1525000000.0,2728000000.0,1203000000.0,11993451370.0,7.864558275409836
2004-01-29,28.17,1525000000.0,2728000000.0,1203000000.0,11883768030.0,7.792634773770492
2004-01-30,28.83,1525000000.0,2728000000.0,1203000000.0,12162194970.0,7.975209816393443
2004-02-02,28.56,1525000000.0,2728000000.0,1203000000.0,12048293040.0,7.9005200262295086
2004-02-03,28.23,1525000000.0,2728000000.0,1203000000.0,11909079570.0,7.8092325049180324
2004-02-04,28.17,1525000000.0,2728000000.0,1203000000.0,11883768030.0,7.792634773770492
2004-02-05,28.22,1525000000.0,2728000000.0,1203000000.0,11904860980.0,7.806466216393442
2004-02-06,29.47,1525000000.0,2728000000.0,1203000000.0,12432184730.0,8.152252281967213
2004-02-09,26.18,1525000000.0,2728000000.0,1203000000.0,11044268620.0,7.242143357377049
2004-02-10,27.36,1525000000.0,2728000000.0,1203000000.0,11542062240.0,7.568565403278688
2004-02-11,26.95,1525000000.0,2728000000.0,1203000000.0,11369100050.0,7.455147573770492
2004-02-12,26.6,1525000000.0,2728000000.0,1203000000.0,11221449400.0,7.358327475409836
2004-02-13,26.65,1525000000.0,2728000000.0,1203000000.0,11242542350.0,7.3721589180327864
2004-02-17,26.46,1525000000.0,2728000000.0,1203000000.0,11162389140.0,7.319599436065574
2004-02-18,26.89,1525000000.0,2728000000.0,1203000000.0,11343788510.0,7.438549842622951
2004-02-19,25.95,1525000000.0,2728000000.0,1203000000.0,10947241050.0,7.178518721311476
2004-02-20,25.53,1562000000.0,2411000000.0,849000000.0,10770060270.0,6.895044987195902
2004-02-23,24.73,1562000000.0,2411000000.0,849000000.0,10432573070.0,6.678984039692701
2004-02-24,24.75,1562000000.0,2411000000.0,849000000.0,10441010250.0,6.684385563380282
2004-02-25,25.25,1562000000.0,2411000000.0,849000000.0,10651939750.0,6.819423655569782
2004-02-26,25.94,1562000000.0,2411000000.0,849000000.0,10943022460.0,7.005776222791293
2004-02-27,25.87,1562000000.0,2411000000.0,849000000.0,10913492330.0,6.986870889884763
2004-03-01,25.98,1562000000.0,2411000000.0,849000000.0,10959896820.0,7.016579270166453
2004-03-02,25.73,1562000000.0,2411000000.0,849000000.0,10854432070.0,6.949060224071703
2004-03-03,25.26,1562000000.0,2411000000.0,849000000.0,10656158340.0,6.822124417413573
2004-03-04,25.35,1562000000.0,2411000000.0,849000000.0,10694125650.0,6.846431274007682
2004-03-05,25.22,1562000000.0,2411000000.0,849000000.0,10639283980.0,6.811321370038412
2004-03-08,24.41,1562000000.0,2411000000.0,849000000.0,10297578190.0,6.592559660691421
2004-03-09,23.84,1562000000.0,2411000000.0,849000000.0,10057118560.0,6.438616235595391
2004-03-10,24.28,1562000000.0,2411000000.0,849000000.0,10242736520.0,6.557449756722151
2004-03-11,24.61,1562000000.0,2411000000.0,849000000.0,10381949990.0,6.646574897567222
2004-03-12,25.81,1562000000.0,2411000000.0,849000000.0,10888180790.0,6.9706663188220235
2004-03-15,24.79,1562000000.0,2411000000.0,849000000.0,10457884610.0,6.695188610755442
2004-03-16,24.4,1562000000.0,2411000000.0,849000000.0,10293359600.0,6.589858898847631
2004-03-17,25.42,1562000000.0,2411000000.0,849000000.0,10723655780.0,6.865336606914212
2004-03-18,25.35,1562000000.0,2411000000.0,849000000.0,10694125650.0,6.846431274007682
2004-03-19,24.86,1562000000.0,2411000000.0,849000000.0,10487414740.0,6.714093943661972
2004-03-22,23.49,1562000000.0,2411000000.0,849000000.0,9909467910.0,6.3440895710627405
2004-03-23,23.79,1562000000.0,2411000000.0,849000000.0,10036025610.0,6.42511242637644
2004-03-24,23.73,1562000000.0,2411000000.0,849000000.0,10010714070.0,6.4089078553137
2004-03-25,25.13,1562000000.0,2411000000.0,849000000.0,10601316670.0,6.787014513444302
2004-03-26,25.37,1562000000.0,2411000000.0,849000000.0,10702562830.0,6.851832797695263
2004-03-29,26.22,1562000000.0,2411000000.0,849000000.0,11061142980.0,7.081397554417413
2004-03-30,26.54,1562000000.0,2411000000.0,849000000.0,11196137860.0,7.167821933418694
2004-03-31,26.02,1562000000.0,2411000000.0,849000000.0,10976771180.0,7.027382317541614
2004-04-01,26.28,1562000000.0,2411000000.0,849000000.0,12870314640.0,8.23963805377721
2004-04-02,27.1,1562000000.0,2411000000.0,849000000.0,13271899800.0,8.496734827144687
2004-04-05,27.52,1562000000.0,2411000000.0,849000000.0,13477589760.0,8.628418540332907
2004-04-06,27.07,1562000000.0,2411000000.0,849000000.0,13257207660.0,8.487328847631241
2004-04-07,27.21,1562000000.0,2411000000.0,849000000.0,13325770980.0,8.531223418693981
2004-04-08,27.52,1562000000.0,2411000000.0,849000000.0,13477589760.0,8.628418540332907
2004-04-12,27.55,1562000000.0,2411000000.0,849000000.0,13492281900.0,8.637824519846351
2004-04-13,26.17,1562000000.0,2411000000.0,849000000.0,12816443460.0,8.205149462227913
2004-04-14,26.04,1562000000.0,2411000000.0,849000000.0,12752777520.0,8.164390217669654
2004-04-15,26.02,1562000000.0,2411000000.0,849000000.0,12742982760.0,8.15811956466069
2004-04-16,25.17,1562000000.0,2411000000.0,849000000.0,12326705460.0,7.89161681177977
2004-04-19,25.69,1562000000.0,2411000000.0,849000000.0,12581369220.0,8.054653790012804
2004-04-20,24.91,1562000000.0,2411000000.0,849000000.0,12199373580.0,7.8100983226632525
2004-04-21,25.83,1562000000.0,2411000000.0,849000000.0,12649932540.0,8.098548361075544
2004-04-22,26.82,1562000000.0,2411000000.0,849000000.0,13134773160.0,8.408945685019207
2004-04-23,26.13,1562000000.0,2411000000.0,849000000.0,12796853940.0,8.192608156209987
2004-04-26,25.32,1562000000.0,2411000000.0,849000000.0,12400166160.0,7.938646709346991
2004-04-27,25.07,1562000000.0,2411000000.0,849000000.0,12277731660.0,7.860263546734955
2004-04-28,24.18,1562000000.0,2411000000.0,849000000.0,11841864840.0,7.581219487836107
2004-04-29,22.95,1562000000.0,2411000000.0,849000000.0,11239487100.0,7.195574327784891
2004-04-30,21.88,1562000000.0,2411000000.0,849000000.0,10715467440.0,6.860094391805378
2004-05-03,22.18,1639000000.0,2517000000.0,878000000.0,10862388840.0,6.627448956680903
2004-05-04,23.44,1639000000.0,2517000000.0,878000000.0,11479458720.0,7.003940646735814
2004-05-05,23.08,1639000000.0,2517000000.0,878000000.0,11303153040.0,6.896371592434411
2004-05-06,22.83,1639000000.0,2517000000.0,878000000.0,11180718540.0,6.821670860280659
2004-05-07,23.09,1639000000.0,2517000000.0,878000000.0,11308050420.0,6.899359621720562
2004-05-10,22.25,1639000000.0,2517000000.0,878000000.0,10896670500.0,6.648365161683953
2004-05-11,22.15,1639000000.0,2517000000.0,878000000.0,10847696700.0,6.618484868822453
2004-05-12,22.24,1639000000.0,2517000000.0,878000000.0,10891773120.0,6.645377132397804
2004-05-13,22.5,1639000000.0,2517000000.0,878000000.0,11019105000.0,6.723065893837706
2004-05-14,20.92,1639000000.0,2517000000.0,878000000.0,10245318960.0,6.250957266625991
2004-05-17,19.9,1639000000.0,2517000000.0,878000000.0,9745786200.0,5.946178279438682
2004-05-18,20.54,1639000000.0,2517000000.0,878000000.0,10059218520.0,6.137412153752288
2004-05-19,20.85,1639000000.0,2517000000.0,878000000.0,10211037300.0,6.2300410616229405
2004-05-20,20.2,1639000000.0,2517000000.0,878000000.0,9892707600.0,6.035819158023185
2004-05-21,20.45,1639000000.0,2517000000.0,878000000.0,10015142100.0,6.1105198901769375
2004-05-24,20.5,1639000000.0,2517000000.0,878000000.0,10039629000.0,6.125460036607688
2004-05-25,21.62,1639000000.0,2517000000.0,878000000.0,10588135560.0,6.460119316656498
2004-05-26,21.34,1639000000.0,2517000000.0,878000000.0,10451008920.0,6.376454496644295
2004-05-27,20.75,1639000000.0,2517000000.0,878000000.0,10162063500.0,6.20016076876144
2004-05-28,20.95,1639000000.0,2517000000.0,878000000.0,10260011100.0,6.259921354484442
2004-06-01,20.72,1639000000.0,2517000000.0,878000000.0,10147371360.0,6.19119668090299
2004-06-02,20.94,1639000000.0,2517000000.0,878000000.0,10255113720.0,6.2569333251982915
2004-06-03,20.1,1639000000.0,2517000000.0,878000000.0,9843733800.0,6.005938865161684
2004-06-04,19.91,1639000000.0,2517000000.0,878000000.0,9750683580.0,5.949166308724832
2004-06-07,20.87,1639000000.0,2517000000.0,878000000.0,10220832060.0,6.236017120195241
2004-06-08,21.55,1639000000.0,2517000000.0,878000000.0,10553853900.0,6.439203111653447
2004-06-09,20.45,1639000000.0,2517000000.0,878000000.0,10015142100.0,6.1105198901769375
2004-06-10,20.79,1639000000.0,2517000000.0,878000000.0,10181653020.0,6.21211288590604
2004-06-14,20.26,1639000000.0,2517000000.0,878000000.0,9922091880.0,6.053747333740086
2004-06-15,20.77,1639000000.0,2517000000.0,878000000.0,10171858260.0,6.20613682733374
2004-06-16,21.03,1639000000.0,2517000000.0,878000000.0,10299190140.0,6.2838255887736425
2004-06-17,20.59,1639000000.0,2517000000.0,878000000.0,10083705420.0,6.152352300183038
2004-06-18,20.74,1639000000.0,2517000000.0,878000000.0,10157166120.0,6.19717273947529
2004-06-21,20.25,1639000000.0,2517000000.0,878000000.0,9917194500.0,6.050759304453935
2004-06-22,20.86,1639000000.0,2517000000.0,878000000.0,10215934680.0,6.233029090909091
2004-06-23,23.35,1639000000.0,2517000000.0,878000000.0,11435382300.0,6.977048383160463
2004-06-24,23.16,1639000000.0,2517000000.0,878000000.0,11342332080.0,6.9202758267236115
2004-06-25,23.89,1639000000.0,2517000000.0,878000000.0,11699840820.0,7.1384019646125685
2004-06-28,23.57,1639000000.0,2517000000.0,878000000.0,11543124660.0,7.042785027455766
2004-06-29,24.1,1639000000.0,2517000000.0,878000000.0,11802685800.0,7.201150579621721
2004-06-30,24.57,1639000000.0,2517000000.0,878000000.0,12032862660.0,7.341587956070775
2004-07-01,23.66,1639000000.0,2517000000.0,878000000.0,12162777900.0,7.420852898108603
2004-07-02,23.7,1639000000.0,2517000000.0,878000000.0,12183340500.0,7.433398718730934
2004-07-06,22.51,1639000000.0,2517000000.0,878000000.0,11571603150.0,7.060160555216595
2004-07-07,22.7,1639000000.0,2517000000.0,878000000.0,11669275500.0,7.1197532031726665
2004-07-08,22.65,1639000000.0,2517000000.0,878000000.0,11643572250.0,7.104070927394753
2004-07-09,23.16,1639000000.0,2517000000.0,878000000.0,11905745400.0,7.264030140329469
2004-07-12,22.28,1639000000.0,2517000000.0,878000000.0,11453368200.0,6.988022086638194
2004-07-13,22.0,1639000000.0,2517000000.0,878000000.0,11309430000.0,6.900201342281879
2004-07-14,24.59,1639000000.0,2517000000.0,878000000.0,12640858350.0,7.712543227577791
2004-07-15,24.26,1639000000.0,2517000000.0,878000000.0,12471216900.0,7.609040207443563
2004-07-16,24.08,1639000000.0,2517000000.0,878000000.0,12378685200.0,7.552584014643075
2004-07-19,23.73,1639000000.0,2517000000.0,878000000.0,12198762450.0,7.442808084197681
2004-07-20,24.3,1639000000.0,2517000000.0,878000000.0,12491779500.0,7.621586028065894
2004-07-21,22.97,1639000000.0,2517000000.0,878000000.0,11808073050.0,7.2044374923733985
2004-07-22,23.21,1639000000.0,2517000000.0,878000000.0,11931448650.0,7.279712416107382
2004-07-23,22.76,1639000000.0,2517000000.0,878000000.0,11700119400.0,7.138571934106162
2004-07-26,21.8,1639000000.0,2517000000.0,878000000.0,11206617000.0,6.837472239170226
2004-07-27,22.78,1639000000.0,2517000000.0,878000000.0,11710400700.0,7.144844844417328
2004-07-28,22.17,1639000000.0,2517000000.0,878000000.0,11396821050.0,6.953521079926785
2004-07-29,22.9,1639000000.0,2517000000.0,878000000.0,11772088500.0,7.18248230628432
2004-07-30,22.96,1639000000.0,2517000000.0,878000000.0,11802932400.0,7.2013010372178154
2004-08-02,22.95,1639000000.0,2517000000.0,878000000.0,11797791750.0,7.198164582062233
2004-08-03,22.4,1639000000.0,2517000000.0,878000000.0,11515056000.0,7.025659548505186
2004-08-04,22.3,1639000000.0,2517000000.0,878000000.0,11463649500.0,6.9942949969493595
2004-08-05,21.81,5749000000.0,6680000000.0,930000000.0,11211757650.0,1.950210062619586
2004-08-06,21.06,5749000000.0,6680000000.0,930000000.0,10826208900.0,1.8831464428596278
2004-08-09,20.95,5749000000.0,6680000000.0,930000000.0,10769661750.0,1.873310445294834
2004-08-10,21.56,5749000000.0,6680000000.0,930000000.0,11083241400.0,1.9278555226996
2004-08-11,20.69,5749000000.0,6680000000.0,930000000.0,10636004850.0,1.8500617237780483
2004-08-12,20.2,5749000000.0,6680000000.0,930000000.0,10384113000.0,1.8062468255348756
2004-08-13,20.29,5749000000.0,6680000000.0,930000000.0,10430378850.0,1.8142944599060706
2004-08-16,20.37,5749000000.0,6680000000.0,930000000.0,10471504050.0,1.8214479126804661
2004-08-17,21.03,5749000000.0,6680000000.0,930000000.0,10810786950.0,1.8804638980692294
2004-08-18,21.73,5749000000.0,6680000000.0,930000000.0,11170632450.0,1.9430566098451905
2004-08-19,21.75,5749000000.0,6680000000.0,930000000.0,11180913750.0,1.9448449730387893
2004-08-20,21.98,5749000000.0,6680000000.0,930000000.0,11299148700.0,1.9654111497651765
2004-08-23,22.0,5749000000.0,6680000000.0,930000000.0,11309430000.0,1.9671995129587754
2004-08-24,21.6,5749000000.0,6680000000.0,930000000.0,11103804000.0,1.9314322490867977
2004-08-25,22.62,5749000000.0,6680000000.0,930000000.0,11628150300.0,2.022638771960341
2004-08-26,22.71,5749000000.0,6680000000.0,930000000.0,11674416150.0,2.0306864063315357
2004-08-27,22.96,5749000000.0,6680000000.0,930000000.0,11802932400.0,2.0530409462515222
2004-08-30,22.39,5749000000.0,6680000000.0,930000000.0,11509915350.0,2.0020725952339538
2004-08-31,22.89,5749000000.0,6680000000.0,930000000.0,11766947850.0,2.046781675073926
2004-09-01,23.33,5749000000.0,6680000000.0,930000000.0,11993136450.0,2.0861256653331015
2004-09-02,23.64,5749000000.0,6680000000.0,930000000.0,12152496600.0,2.113845294833884
2004-09-03,23.15,5749000000.0,6680000000.0,930000000.0,11900604750.0,2.0700303965907114
2004-09-07,23.31,5749000000.0,6680000000.0,930000000.0,11982855150.0,2.0843373021395024
2004-09-08,23.6,5749000000.0,6680000000.0,930000000.0,12131934000.0,2.110268568446686
2004-09-09,24.04,5749000000.0,6680000000.0,930000000.0,12358122600.0,2.149612558705862
2004-09-10,24.92,5749000000.0,6680000000.0,930000000.0,12810499800.0,2.228300539224213
2004-09-13,24.34,5749000000.0,6680000000.0,930000000.0,12512342100.0,2.176438006609845
2004-09-14,24.76,5749000000.0,6680000000.0,930000000.0,12728249400.0,2.213993633675422
2004-09-15,24.17,5749000000.0,6680000000.0,930000000.0,12424951050.0,2.1612369194642547
2004-09-16,24.34,5749000000.0,6680000000.0,930000000.0,12512342100.0,2.176438006609845
2004-09-17,24.14,5749000000.0,6680000000.0,930000000.0,12409529100.0,2.1585543746738565
2004-09-20,24.58,5749000000.0,6680000000.0,930000000.0,12635717700.0,2.1978983649330317
2004-09-21,25.72,5749000000.0,6680000000.0,930000000.0,13221751800.0,2.299835066968168
2004-09-22,24.75,5749000000.0,6680000000.0,930000000.0,12723108750.0,2.2130994520786222
2004-09-23,25.04,5749000000.0,6680000000.0,930000000.0,12872187600.0,2.239030718385806
2004-09-24,24.65,5749000000.0,6680000000.0,930000000.0,12671702250.0,2.204157636110628
2004-09-27,24.24,5749000000.0,6680000000.0,930000000.0,12460935600.0,2.1674961906418506
2004-09-28,23.55,5749000000.0,6680000000.0,930000000.0,12106230750.0,2.1057976604626893
2004-09-29,23.41,5749000000.0,6680000000.0,930000000.0,12034261650.0,2.093279118107497
2004-09-30,23.6,5749000000.0,6680000000.0,930000000.0,12131934000.0,2.110268568446686
2004-10-01,23.92,5749000000.0,6680000000.0,930000000.0,12979590000.0,2.257712645677509
2004-10-04,24.97,5749000000.0,6680000000.0,930000000.0,13549346250.0,2.3568179248564967
2004-10-05,25.04,5749000000.0,6680000000.0,930000000.0,13587330000.0,2.3634249434684294
2004-10-06,25.89,5749000000.0,6680000000.0,930000000.0,14048561250.0,2.443653026613324
2004-10-07,25.2,5749000000.0,6680000000.0,930000000.0,13674150000.0,2.3785267002957036
2004-10-08,24.35,5749000000.0,6680000000.0,930000000.0,13212918750.0,2.2982986171508086
2004-10-11,24.51,5749000000.0,6680000000.0,930000000.0,13299738750.0,2.3134003739780833
2004-10-12,24.6,5749000000.0,6680000000.0,930000000.0,13348575000.0,2.321895112193425
2004-10-13,24.68,5749000000.0,6680000000.0,930000000.0,13391985000.0,2.329445990607062
2004-10-14,25.03,5749000000.0,6680000000.0,930000000.0,13581903750.0,2.3624810836667245
2004-10-15,23.76,5749000000.0,6680000000.0,930000000.0,12892770000.0,2.2426108888502347
2004-10-18,24.62,5749000000.0,6680000000.0,930000000.0,13359427500.0,2.323782831796834
2004-10-19,24.3,5749000000.0,6680000000.0,930000000.0,13185787500.0,2.2935793181422857
2004-10-20,23.96,5749000000.0,6680000000.0,930000000.0,13001295000.0,2.2614880848843275
2004-10-21,24.6,5749000000.0,6680000000.0,930000000.0,13348575000.0,2.321895112193425
2004-10-22,24.01,5749000000.0,6680000000.0,930000000.0,13028426250.0,2.266207383892851
2004-10-25,23.66,5749000000.0,6680000000.0,930000000.0,12838507500.0,2.2331722908331884
2004-10-26,24.25,5749000000.0,6680000000.0,930000000.0,13158656250.0,2.2888600191337622
2004-10-27,25.82,5749000000.0,6680000000.0,930000000.0,14010577500.0,2.4370460080013916
2004-10-28,26.31,5749000000.0,6680000000.0,930000000.0,14276463750.0,2.483295138284919
2004-10-29,26.61,5749000000.0,6680000000.0,930000000.0,14439251250.0,2.5116109323360583
2004-11-01,26.46,5749000000.0,6680000000.0,930000000.0,14357857500.0,2.497453035310489
2004-11-02,26.87,5809000000.0,6771000000.0,962000000.0,14580333750.0,2.5099558874160786
2004-11-03,27.45,5809000000.0,6771000000.0,962000000.0,14895056250.0,2.5641343174384574
2004-11-04,27.27,5809000000.0,6771000000.0,962000000.0,14797383750.0,2.547320321914271
2004-11-05,27.84,5809000000.0,6771000000.0,962000000.0,15106680000.0,2.6005646410741954
2004-11-08,27.37,5809000000.0,6771000000.0,962000000.0,14851646250.0,2.556661430538819
2004-11-09,27.15,5809000000.0,6771000000.0,962000000.0,14732268750.0,2.5361109915648132
2004-11-10,27.17,5809000000.0,6771000000.0,962000000.0,14743121250.0,2.5379792132897228
2004-11-11,27.7,5809000000.0,6771000000.0,962000000.0,15030712500.0,2.587487088999828
2004-11-12,28.5,5809000000.0,6771000000.0,962000000.0,15464812500.0,2.662215957996213
2004-11-15,28.79,5809000000.0,6771000000.0,962000000.0,15622173750.0,2.6893051730074022
2004-11-16,28.72,5809000000.0,6771000000.0,962000000.0,15584190000.0,2.6827663969702185
2004-11-17,28.72,5809000000.0,6771000000.0,962000000.0,15584190000.0,2.6827663969702185
2004-11-18,28.77,5809000000.0,6771000000.0,962000000.0,15611321250.0,2.6874369512824927
2004-11-19,27.93,5809000000.0,6771000000.0,962000000.0,15155516250.0,2.6089716388362887
2004-11-22,28.2,5809000000.0,6771000000.0,962000000.0,15302025000.0,2.6341926321225686
2004-11-23,28.47,5809000000.0,6771000000.0,962000000.0,15448533750.0,2.6594136254088485
2004-11-24,28.63,5809000000.0,6771000000.0,962000000.0,15535353750.0,2.674359399208125
2004-11-26,28.34,5809000000.0,6771000000.0,962000000.0,15377992500.0,2.6472701841969357
2004-11-29,28.15,5809000000.0,6771000000.0,962000000.0,15274893750.0,2.6295220778102943
2004-11-30,27.56,5809000000.0,6771000000.0,962000000.0,14954745000.0,2.5744095369254607
2004-12-01,28.28,5809000000.0,6771000000.0,962000000.0,15345435000.0,2.6416655190222067
