date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2006-03-01,19.65,6710899000000.0,7817799000000.0,7817799000000.0,11860523850.0,0.0017673524590371573
2006-03-02,19.58,6710899000000.0,7817799000000.0,7817799000000.0,11818272619.999998,0.0017610565469693403
2006-03-03,19.6,6710899000000.0,7817799000000.0,7817799000000.0,11830344400.0,0.0017628553789887167
2006-03-06,19.66,6710899000000.0,7817799000000.0,7817799000000.0,11866559740.0,0.0017682518750468455
2006-03-07,19.59,6899710000000.0,8026599000000.0,8026599000000.0,11824308510.0,0.0017137399267505445
2006-03-08,19.35,6899710000000.0,8026599000000.0,8026599000000.0,11679447150.0,0.0016927446443401244
2006-03-09,19.11,6899710000000.0,8026599000000.0,8026599000000.0,11534585790.0,0.0016717493619297042
2006-03-10,18.9,6899710000000.0,8026599000000.0,8026599000000.0,11407832100.0,0.0016533784898205867
2006-03-13,18.95,6899710000000.0,8026599000000.0,8026599000000.0,11438011550.0,0.0016577525069894242
2006-03-14,20.21,6899710000000.0,8026599000000.0,8026599000000.0,12198533690.0,0.00176797773964413
2006-03-15,20.28,6899710000000.0,8026599000000.0,8026599000000.0,12240784920.0,0.0017741013636805025
2006-03-16,19.56,6899710000000.0,8026599000000.0,8026599000000.0,11806200840.0,0.0017111155164492421
2006-03-17,19.45,6899710000000.0,8026599000000.0,8026599000000.0,11739806050.0,0.0017014926786777995
2006-03-20,19.5,6899710000000.0,8026599000000.0,8026599000000.0,11769985500.0,0.001705866695846637
2006-03-21,19.36,6899710000000.0,8026599000000.0,8026599000000.0,11685483040.0,0.001693619447773892
2006-03-22,18.99,6899710000000.0,8026599000000.0,8026599000000.0,11462155110.0,0.0016612517207244943
2006-03-23,19.05,6899710000000.0,8026599000000.0,8026599000000.0,11498370450.0,0.0016665005413270993
2006-03-24,19.25,6899710000000.0,8026599000000.0,8026599000000.0,11619088250.0,0.0016839966100024495
2006-03-27,19.34,6899710000000.0,8026599000000.0,8026599000000.0,11673411260.0,0.0016918698409063568
2006-03-28,19.06,6899710000000.0,8026599000000.0,8026599000000.0,11504406340.0,0.0016673753447608668
2006-03-29,19.42,6899710000000.0,8026599000000.0,8026599000000.0,11721698380.000002,0.0016988682683764973
2006-03-30,19.17,6899710000000.0,8026599000000.0,8026599000000.0,11570801130.000002,0.0016769981825323097
2006-03-31,19.12,6899710000000.0,8026599000000.0,8026599000000.0,11540621680.0,0.0016726241653634718
2006-04-03,18.87,6899710000000.0,8026599000000.0,8026599000000.0,10680665310.0,0.001547987569042757
2006-04-04,18.86,6899710000000.0,8026599000000.0,8026599000000.0,10675005180.0,0.0015471672258689133
2006-04-05,18.95,6899710000000.0,8026599000000.0,8026599000000.0,10725946350.0,0.001554550314433505
2006-04-06,18.92,6899710000000.0,8026599000000.0,8026599000000.0,10708965960.000002,0.0015520892849119749
2006-04-07,19.05,6899710000000.0,8026599000000.0,8026599000000.0,10782547650.0,0.0015627537461719405
2006-04-10,18.76,6899710000000.0,8026599000000.0,8026599000000.0,10618403880.0,0.001538963794130478
2006-04-11,18.86,6899710000000.0,8026599000000.0,8026599000000.0,10675005180.0,0.0015471672258689133
2006-04-12,19.08,6899710000000.0,8026599000000.0,8026599000000.0,10799528039.999998,0.001565214775693471
2006-04-13,19.3,6899710000000.0,8026599000000.0,8026599000000.0,10924050900.0,0.001583262325518029
2006-04-17,19.42,6899710000000.0,8026599000000.0,8026599000000.0,10991972460.000002,0.0015931064436041518
2006-04-18,19.86,6899710000000.0,8026599000000.0,8026599000000.0,11241018180.0,0.001629201543253267
2006-04-19,20.3,6899710000000.0,8026599000000.0,8026599000000.0,11490063900.0,0.001665296642902383
2006-04-20,18.25,6899710000000.0,8026599000000.0,8026599000000.0,10329737250.0,0.0014971262922644575
2006-04-21,17.87,6899710000000.0,8026599000000.0,8026599000000.0,10114652310.0,0.001465953251658403
2006-04-24,17.65,6899710000000.0,8026599000000.0,8026599000000.0,9990129450.0,0.0014479057018338451
2006-04-25,18.1,6899710000000.0,8026599000000.0,8026599000000.0,10244835300.0,0.0014848211446568044
2006-04-26,18.48,6899710000000.0,8026599000000.0,8026599000000.0,10459920240.0,0.001515994185262859
2006-04-27,18.21,6899710000000.0,8026599000000.0,8026599000000.0,10307096730.0,0.0014938449195690832
2006-04-28,18.48,6899710000000.0,8026599000000.0,8026599000000.0,10459920240.0,0.001515994185262859
2006-05-01,18.05,6899710000000.0,8026599000000.0,8026599000000.0,10216534650.0,0.0014807194287875867
2006-05-02,18.21,6899710000000.0,8026599000000.0,8026599000000.0,10307096730.0,0.0014938449195690832
2006-05-03,18.07,6899710000000.0,8026599000000.0,8026599000000.0,10227854910.0,0.0014823601151352738
2006-05-04,18.02,6899710000000.0,8026599000000.0,8026599000000.0,10199554260.0,0.001478258399266056
2006-05-05,17.87,6899710000000.0,8026599000000.0,8026599000000.0,10114652310.0,0.001465953251658403
2006-05-08,17.97,6899710000000.0,8026599000000.0,8026599000000.0,10171253610.0,0.0014741566833968384
2006-05-09,17.96,8035764000000.0,8035764000000.0,8035764000000.0,10165593480.0,0.0012650438066623161
2006-05-10,17.7,8035764000000.0,8035764000000.0,8035764000000.0,10018430100.0,0.0012467302548954896
2006-05-11,17.18,8035764000000.0,8035764000000.0,8035764000000.0,9724103340.0,0.0012101031513618368
2006-05-12,16.87,8035764000000.0,8035764000000.0,8035764000000.0,9548639310.0,0.0011882677627167747
2006-05-15,16.9,8035764000000.0,8035764000000.0,8035764000000.0,9565619700.0,0.0011903808648437162
2006-05-16,16.57,8035764000000.0,8035764000000.0,8035764000000.0,9378835410.0,0.0011671367414473595
2006-05-17,16.87,8035764000000.0,8035764000000.0,8035764000000.0,9548639310.0,0.0011882677627167747
2006-05-18,16.1,8035764000000.0,8035764000000.0,8035764000000.0,9112809300.0,0.0011340314747919427
2006-05-19,15.06,8035764000000.0,8035764000000.0,8035764000000.0,8524155780.0,0.001060777267724637
2006-05-22,15.49,8035764000000.0,8035764000000.0,8035764000000.0,8767541370.0,0.0010910650648774654
2006-05-23,15.03,8035764000000.0,8035764000000.0,8035764000000.0,8507175390.0,0.0010586641655976955
2006-05-24,14.55,8035764000000.0,8035764000000.0,8035764000000.0,8235489150.0,0.0010248545315666314
2006-05-25,15.29,8035764000000.0,8035764000000.0,8035764000000.0,8654338770.0,0.001076977717364522
2006-05-26,15.69,8035764000000.0,8035764000000.0,8035764000000.0,8880743970.0,0.0011051524123904086
2006-05-30,15.85,8035764000000.0,8035764000000.0,8035764000000.0,8971306050.0,0.0011164222904007635
2006-05-31,15.93,8035764000000.0,8035764000000.0,8035764000000.0,9016587090.0,0.0011220572294059407
2006-06-01,17.47,8035764000000.0,8035764000000.0,8035764000000.0,9888247110.0,0.0012305298052556048
2006-06-02,16.95,8035764000000.0,8035764000000.0,8035764000000.0,9593920350.0,0.001193902701721952
2006-06-05,16.81,8035764000000.0,8035764000000.0,8035764000000.0,9514678530.0,0.0011840415584628916
2006-06-06,16.8,8035764000000.0,8035764000000.0,8035764000000.0,9509018400.0,0.0011833371910872446
2006-06-07,17.02,8035764000000.0,8035764000000.0,8035764000000.0,9633541260.0,0.0011988332733514821
2006-06-08,17.01,8035764000000.0,8035764000000.0,8035764000000.0,9627881130.0,0.001198128905975835
2006-06-09,16.73,8035764000000.0,8035764000000.0,8035764000000.0,9469397490.0,0.0011784066194577142
2006-06-12,16.39,8035764000000.0,8035764000000.0,8035764000000.0,9276953070.0,0.0011544581286857104
2006-06-13,16.09,8035764000000.0,8035764000000.0,8035764000000.0,9107149170.0,0.0011333271074162954
2006-06-14,16.0,8035764000000.0,8035764000000.0,8035764000000.0,9056208000.0,0.001126987801035471
2006-06-15,16.66,8035764000000.0,8035764000000.0,8035764000000.0,9429776580.0,0.001173476047828184
2006-06-16,16.75,8035764000000.0,8035764000000.0,8035764000000.0,9480717750.0,0.0011798153542090086
2006-06-19,15.89,8035764000000.0,8035764000000.0,8035764000000.0,8993946570.0,0.001119239759903352
2006-06-20,15.92,8035764000000.0,8035764000000.0,8035764000000.0,9010926960.0,0.0011213528620302937
2006-06-21,15.83,8035764000000.0,8035764000000.0,8035764000000.0,8959985790.0,0.0011150135556494691
2006-06-22,15.8,8035764000000.0,8035764000000.0,8035764000000.0,8943005400.0,0.0011129004535225275
2006-06-23,15.82,8035764000000.0,8035764000000.0,8035764000000.0,8954325660.0,0.0011143091882738218
2006-06-26,15.83,8035764000000.0,8035764000000.0,8035764000000.0,8959985790.0,0.0011150135556494691
2006-06-27,15.42,8035764000000.0,8035764000000.0,8035764000000.0,8727920460.0,0.001086134493247935
2006-06-28,15.58,8035764000000.0,8035764000000.0,8035764000000.0,8818482540.0,0.00109740437125829
2006-06-29,16.02,8035764000000.0,8035764000000.0,8035764000000.0,9067528260.0,0.0011283965357867653
2006-06-30,15.99,8035764000000.0,8035764000000.0,8035764000000.0,9050547870.0,0.0011262834336598238
2006-07-03,16.18,8035764000000.0,8035764000000.0,8035764000000.0,9171827160.0,0.0011413758741545918
2006-07-05,15.91,8035764000000.0,8035764000000.0,8035764000000.0,9018774420.0,0.0011223294287886006
2006-07-06,16.01,8035764000000.0,8035764000000.0,8035764000000.0,9075460620.0,0.0011293836678130417
2006-07-07,15.72,8035764000000.0,8035764000000.0,8035764000000.0,8911070640.0,0.0011089263746421622
2006-07-10,15.42,8035764000000.0,8035764000000.0,8035764000000.0,8741012040.0,0.0010877636575688384
2006-07-11,15.12,8035764000000.0,8035764000000.0,8035764000000.0,8570953440.0,0.0010666009404955148
2006-07-12,14.45,8035764000000.0,8035764000000.0,8035764000000.0,8191155900.0,0.0010193375390317586
2006-07-13,14.35,8035764000000.0,8035764000000.0,8035764000000.0,8134469700.0,0.0010122833000073173
2006-07-14,14.09,8035764000000.0,8035764000000.0,8035764000000.0,7987085580.0,0.0009939422785437701
2006-07-17,14.28,8035764000000.0,8035764000000.0,8035764000000.0,8094789360.0,0.0010073453326902085
2006-07-18,14.32,8035764000000.0,8035764000000.0,8035764000000.0,8117463840.0,0.001010167028299985
2006-07-19,14.14,8035764000000.0,8035764000000.0,8035764000000.0,8015428680.0,0.0009974693980559907
2006-07-20,14.06,8035764000000.0,8035764000000.0,8035764000000.0,7970079720.0,0.0009918260068364378
2006-07-21,13.63,8035764000000.0,8035764000000.0,8035764000000.0,7726329060.0,0.0009614927790313404
2006-07-24,13.77,8035764000000.0,8035764000000.0,8035764000000.0,7805689740.0,0.0009713687136655581
2006-07-25,13.7,8035764000000.0,8035764000000.0,8035764000000.0,7766009400.0,0.0009664307463484493
2006-07-26,13.41,8035764000000.0,8035764000000.0,8035764000000.0,7601619420.0,0.0009459734531775697
2006-07-27,13.33,8035764000000.0,8035764000000.0,8035764000000.0,7556270460.0,0.0009403300619580167
2006-07-28,13.67,8035764000000.0,8035764000000.0,8035764000000.0,7749003540.0,0.0009643144746411169
2006-07-31,13.45,8035764000000.0,8035764000000.0,8035764000000.0,7624293900.0,0.0009487951487873462
2006-08-01,13.29,8035764000000.0,8035764000000.0,8035764000000.0,7533595979.999999,0.00093750836634824
2006-08-02,13.23,8035764000000.0,8035764000000.0,8035764000000.0,7499584260.0,0.0009332758229335755
2006-08-03,13.2,8035764000000.0,8035764000000.0,8035764000000.0,7482578400.0,0.0009311595512262431
2006-08-04,13.13,8035764000000.0,8035764000000.0,8035764000000.0,7442898060.0,0.0009262215839091342
2006-08-07,13.0,8035764000000.0,8035764000000.0,8035764000000.0,7369206000.0,0.0009170510731773607
2006-08-08,12.92,8035764000000.0,8035764000000.0,8035764000000.0,7323857040.0,0.0009114076819578076
2006-08-09,13.41,8035764000000.0,8035764000000.0,8035764000000.0,7601619420.0,0.0009459734531775697
2006-08-10,12.9,8035764000000.0,8035764000000.0,8035764000000.0,7312519800.0,0.0009099968341529194
2006-08-11,12.2,8035764000000.0,8035764000000.0,8035764000000.0,6915716400.0,0.0008606171609818308
2006-08-14,12.44,8035764000000.0,8035764000000.0,8035764000000.0,7051763280.0,0.0008775473346404897
2006-08-15,13.49,8035764000000.0,8035764000000.0,8035764000000.0,7646968380.0,0.0009516168443971227
2006-08-16,13.78,8035764000000.0,8035764000000.0,8035764000000.0,7811358360.0,0.0009720741375680022
2006-08-17,13.83,8035764000000.0,8035764000000.0,8035764000000.0,7839701460.0,0.0009756012570802229
2006-08-18,13.99,8035764000000.0,8035764000000.0,8035764000000.0,7930399380.0,0.0009868880395193288
2006-08-21,13.98,8035764000000.0,8035764000000.0,8035764000000.0,7924730760.0,0.0009861826156168847
2006-08-22,13.96,8035764000000.0,8035764000000.0,8035764000000.0,7913393520.000001,0.0009847717678119967
2006-08-23,13.5,8035764000000.0,8035764000000.0,8035764000000.0,7652637000.0,0.0009523222682995668
2006-08-24,13.44,8035764000000.0,8035764000000.0,8035764000000.0,7618625280.0,0.000948089724884902
2006-08-25,13.76,8035764000000.0,8035764000000.0,8035764000000.0,7800021120.0,0.000970663289763114
2006-08-28,13.77,8035764000000.0,8035764000000.0,8035764000000.0,7805689740.0,0.0009713687136655581
2006-08-29,13.83,8035764000000.0,8035764000000.0,8035764000000.0,7839701460.0,0.0009756012570802229
2006-08-30,14.26,8035764000000.0,8035764000000.0,8035764000000.0,8083452120.0,0.0010059344848853203
2006-08-31,14.66,8035764000000.0,8035764000000.0,8035764000000.0,8310196920.0,0.0010341514409830852
2006-09-01,14.42,8035764000000.0,8035764000000.0,8035764000000.0,8174150040.0,0.001017221267324426
2006-09-05,15.02,8035764000000.0,8035764000000.0,8035764000000.0,8514267240.0,0.0010595467014710735
2006-09-06,14.77,8035764000000.0,8035764000000.0,8035764000000.0,8372551740.0,0.0010419111039099704
2006-09-07,14.38,8035764000000.0,8035764000000.0,8035764000000.0,8151475560.0,0.0010143995717146496
2006-09-08,14.38,8035764000000.0,8035764000000.0,8035764000000.0,8151475560.0,0.0010143995717146496
2006-09-11,14.24,8035764000000.0,8035764000000.0,8035764000000.0,8072114880.0,0.001004523637080432
2006-09-12,14.53,8035764000000.0,8035764000000.0,8035764000000.0,8236504860.0,0.0010249809302513115
2006-09-13,15.21,8035764000000.0,8035764000000.0,8035764000000.0,8621971020.0,0.0010729497556175118
2006-09-14,15.39,8035764000000.0,8035764000000.0,8035764000000.0,8724006180.0,0.001085647385861506
2006-09-15,15.32,8035764000000.0,8035764000000.0,8035764000000.0,8684325840.0,0.0010807094185443973
2006-09-18,15.59,8035764000000.0,8035764000000.0,8035764000000.0,8837378580.0,0.0010997558639103885
2006-09-19,15.91,8035764000000.0,8035764000000.0,8035764000000.0,9018774420.0,0.0011223294287886006
2006-09-20,16.25,8035764000000.0,8035764000000.0,8035764000000.0,9211507500.0,0.0011463138414717008
2006-09-21,16.58,8035764000000.0,8035764000000.0,8035764000000.0,9398571959.999998,0.0011695928302523566
2006-09-22,16.17,8035764000000.0,8035764000000.0,8035764000000.0,9166158540.000002,0.001140670450252148
2006-09-25,16.86,8035764000000.0,8035764000000.0,8035764000000.0,9557293320.0,0.0011893446995207924
2006-09-26,17.15,8035764000000.0,8035764000000.0,8035764000000.0,9721683300.0,0.0012098019926916719
2006-09-27,17.29,8035764000000.0,8035764000000.0,8035764000000.0,9801043980.0,0.0012196779273258896
2006-09-28,17.34,8035764000000.0,8035764000000.0,8035764000000.0,9829387080.0,0.0012232050468381102
2006-09-29,17.28,8035764000000.0,8035764000000.0,8035764000000.0,9795375360.0,0.0012189725034234455
2006-10-02,16.77,8035764000000.0,8035764000000.0,8035764000000.0,9516203580.0,0.0011842313412887685
2006-10-03,17.09,8035764000000.0,8035764000000.0,8035764000000.0,9697788860.0,0.0012068284807766878
2006-10-04,17.75,8035764000000.0,8035764000000.0,8035764000000.0,10072308500.0,0.0012534350809705213
2006-10-05,18.2,8035764000000.0,8035764000000.0,8035764000000.0,10327662800.0,0.0012852123083754077
2006-10-06,18.1,8035764000000.0,8035764000000.0,8035764000000.0,10270917400.0,0.001278150702285433
2006-10-09,17.84,8035764000000.0,8035764000000.0,8035764000000.0,10123379360.0,0.0012597905264514985
2006-10-10,17.33,8035764000000.0,8035764000000.0,8035764000000.0,9833977819.999998,0.001223776335392627
2006-10-11,16.79,8035764000000.0,8035764000000.0,8035764000000.0,9527552660.0,0.0011856436625067635
2006-10-12,17.48,8035764000000.0,8035764000000.0,8035764000000.0,9919095920.0,0.0012343687445275893
2006-10-13,17.45,8035764000000.0,8035764000000.0,8035764000000.0,9902072300.0,0.001232250262700597
2006-10-16,17.77,8035764000000.0,8035764000000.0,8035764000000.0,10083657580.0,0.0012548474021885163
2006-10-17,17.36,8035764000000.0,8035764000000.0,8035764000000.0,9851001440.0,0.0012258948172196196
2006-10-18,17.62,8035764000000.0,8035764000000.0,8035764000000.0,9998539480.0,0.001244254993053554
2006-10-19,18.56,8035764000000.0,8035764000000.0,8035764000000.0,10531946240.0,0.0013106340902993168
2006-10-20,17.96,8035764000000.0,8035764000000.0,8035764000000.0,10191473840.0,0.0012682644537594682
2006-10-23,17.61,8035764000000.0,8035764000000.0,8035764000000.0,9992864940.0,0.0012435488324445566
2006-10-24,17.03,8035764000000.0,8035764000000.0,8035764000000.0,9663741620.0,0.001202591517122703
2006-10-25,16.94,8035764000000.0,8035764000000.0,8035764000000.0,9612670760.0,0.0011962360716417256
2006-10-26,17.16,8035764000000.0,8035764000000.0,8035764000000.0,9737510640.0,0.0012117716050396702
2006-10-27,16.93,8035764000000.0,8035764000000.0,8035764000000.0,9606996220.0,0.0011955299110327283
2006-10-30,17.1,8035764000000.0,8035764000000.0,8035764000000.0,9703463400.0,0.0012075346413856854
2006-10-31,17.22,8035764000000.0,8035764000000.0,8035764000000.0,9771557880.0,0.001216008568693655
2006-11-01,17.12,8035764000000.0,8035764000000.0,8035764000000.0,9714812480.0,0.0012089469626036802
2006-11-02,16.95,8035764000000.0,8035764000000.0,8035764000000.0,9618345300.0,0.001196942232250723
2006-11-03,16.82,8035764000000.0,8035764000000.0,8035764000000.0,9544576280.0,0.0011877621443337559
2006-11-06,17.7,8035764000000.0,8035764000000.0,8035764000000.0,10043935800.0,0.001249904277925534
2006-11-07,18.09,8035764000000.0,8035764000000.0,8035764000000.0,10265242860.0,0.0012774445416764355
2006-11-08,18.69,8035764000000.0,8035764000000.0,8035764000000.0,10605715260.0,0.001319814178216284
2006-11-09,19.65,8035764000000.0,8035764000000.0,8035764000000.0,11150471100.0,0.0013876055966800418
2006-11-10,19.48,8035764000000.0,8035764000000.0,8035764000000.0,11054003920.0,0.0013756008663270848
2006-11-13,19.31,8035764000000.0,8035764000000.0,8035764000000.0,10957536740.0,0.0013635961359741277
2006-11-14,19.65,8035764000000.0,8035764000000.0,8035764000000.0,11150471100.0,0.0013876055966800418
