date,IP,IP_SHE,PB Ratio
2010-09-09,9435150000.0,5693000000.0,1.6573247848234673
2010-09-10,9578304000.0,5693000000.0,1.6824704022483752
2010-09-13,9864612000.0,5693000000.0,1.7327616370981909
2010-09-14,9704106000.0,5693000000.0,1.7045680660460214
2010-09-15,9795204000.0,5693000000.0,1.7205698225891446
2010-09-16,9747486000.0,5693000000.0,1.7121879501141752
2010-09-17,10038132000.0,5693000000.0,1.7632411733708062
2010-09-20,9400446000.0,5693000000.0,1.6512288775689443
2010-09-21,9409122000.0,5693000000.0,1.6527528543825751
2010-09-22,9135828000.0,5693000000.0,1.6047475847532058
2010-09-23,8927604000.0,5693000000.0,1.5681721412260672
2010-09-24,9339714000.0,5693000000.0,1.6405610398735289
2010-09-27,9291996000.0,5693000000.0,1.6321791673985597
2010-09-28,9157518000.0,5693000000.0,1.6085575267872827
2010-09-29,9166194000.0,5693000000.0,1.6100815036009135
2010-09-30,9305010000.0,5693000000.0,1.6344651326190058
2010-10-01,9574110000.0,5693000000.0,1.681733708062533
2010-10-04,9213724000.0,5693000000.0,1.6184303530651678
2010-10-05,9535032000.0,5693000000.0,1.6748694888459512
2010-10-06,9569768000.0,5693000000.0,1.6809710170384682
2010-10-07,9400430000.0,5693000000.0,1.6512260670999472
2010-10-08,9500296000.0,5693000000.0,1.668767960653434
2010-10-11,9587136000.0,5693000000.0,1.684021781134727
2010-10-12,9730422000.0,5693000000.0,1.70919058492886
2010-10-13,9917128000.0,5693000000.0,1.7419862989636397
2010-10-14,9895418000.0,5693000000.0,1.7381728438433164
2010-10-15,10077782000.0,5693000000.0,1.7702058668540313
2010-10-18,10294882000.0,5693000000.0,1.8083404180572633
2010-10-19,9891076000.0,5693000000.0,1.7374101528192518
2010-10-20,10121202000.0,5693000000.0,1.7778327770946776
2010-10-21,10073440000.0,5693000000.0,1.7694431758299667
2010-10-22,10138570000.0,5693000000.0,1.7808835411909363
2010-10-25,10260146000.0,5693000000.0,1.8022388898647461
2010-10-26,10221068000.0,5693000000.0,1.7953746706481644
2010-10-27,10681320000.0,5693000000.0,1.8762199191990163
2010-10-28,10485930000.0,5693000000.0,1.8418988231161075
2010-10-29,10824606000.0,5693000000.0,1.9013887229931494
2010-11-01,10742108000.0,5693000000.0,1.8868975935359213
2010-11-02,10646584000.0,5693000000.0,1.8701183910064991
2010-11-03,10776844000.0,5693000000.0,1.8929991217284385
2010-11-04,11211044000.0,5693000000.0,1.9692682241349024
2010-11-05,11319594000.0,6388000000.0,1.7720090795241077
2010-11-08,11345646000.0,6388000000.0,1.7760873512836568
2010-11-09,11019996000.0,6388000000.0,1.7251089542892923
2010-11-10,11115520000.0,6388000000.0,1.7400626174076392
2010-11-11,11289200000.0,6388000000.0,1.7672510958046337
2010-11-12,10993944000.0,6388000000.0,1.7210306825297432
2010-11-15,10824606000.0,6388000000.0,1.6945219160926737
2010-11-16,10538034000.0,6388000000.0,1.649660926737633
2010-11-17,10481588000.0,6388000000.0,1.6408246712586099
2010-11-18,10637900000.0,6388000000.0,1.6652943018159048
2010-11-19,10620532000.0,6388000000.0,1.6625754539762054
2010-11-22,10872368000.0,6388000000.0,1.7019987476518472
2010-11-23,10542376000.0,6388000000.0,1.6503406386975579
2010-11-24,10963550000.0,6388000000.0,1.7162726988102692
2010-11-26,10755134000.0,6388000000.0,1.683646524733876
2010-11-29,10828948000.0,6388000000.0,1.6952016280525986
2010-11-30,10694346000.0,6388000000.0,1.6741305572949279
2010-12-01,10915788000.0,6388000000.0,1.708795867251096
2010-12-02,11093810000.0,6388000000.0,1.736664057608015
2010-12-03,11237096000.0,6388000000.0,1.7590945522855355
2010-12-06,11302226000.0,6388000000.0,1.7692902316844084
2010-12-07,11410776000.0,6388000000.0,1.7862830306825297
2010-12-08,11354330000.0,6388000000.0,1.7774467752035066
2010-12-09,11423802000.0,6388000000.0,1.7883221665623044
2010-12-10,11497616000.0,6388000000.0,1.799877269881027
2010-12-13,11428144000.0,6388000000.0,1.7890018785222292
2010-12-14,11367356000.0,6388000000.0,1.7794859110832812
2010-12-15,11024338000.0,6388000000.0,1.7257886662492172
2010-12-16,10907104000.0,6388000000.0,1.7074364433312461
2010-12-17,11106836000.0,6388000000.0,1.7387031934877897
2010-12-20,11237096000.0,6388000000.0,1.7590945522855355
2010-12-21,11475906000.0,6388000000.0,1.7964787100814026
2010-12-22,11558404000.0,6388000000.0,1.809393237319975
2010-12-23,11567088000.0,6388000000.0,1.8107526612398246
2010-12-27,11601824000.0,6388000000.0,1.8161903569192235
2010-12-28,11610508000.0,6388000000.0,1.8175497808390733
2010-12-29,11653928000.0,6388000000.0,1.824346900438322
2010-12-30,11640902000.0,6388000000.0,1.8223077645585473
2010-12-31,11662612000.0,6388000000.0,1.8257063243581715
2011-01-03,11985894000.0,6388000000.0,1.8763140262993112
2011-01-04,11894796000.0,6388000000.0,1.8620532247964934
2011-01-05,12037950000.0,6388000000.0,1.8844630557294928
2011-01-06,11929500000.0,6388000000.0,1.867485911083281
2011-01-07,11972880000.0,6388000000.0,1.8742767689417659
2011-01-10,12029274000.0,6388000000.0,1.883104884157796
2011-01-11,12059640000.0,6388000000.0,1.8878584846587352
2011-01-12,12306906000.0,6388000000.0,1.9265663744520978
2011-01-13,12350286000.0,6388000000.0,1.9333572323105823
2011-01-14,12263526000.0,6388000000.0,1.919775516593613
2011-01-18,12111696000.0,6388000000.0,1.8960075140889168
2011-01-19,12033612000.0,6388000000.0,1.8837839699436443
2011-01-20,11742966000.0,6388000000.0,1.8382852222917971
2011-01-21,11938176000.0,6388000000.0,1.8688440826549781
2011-01-24,12324258000.0,6388000000.0,1.9292827175954916
2011-01-25,12246174000.0,6388000000.0,1.9170591734502191
2011-01-26,12371976000.0,6388000000.0,1.9367526612398247
2011-01-27,12484764000.0,6388000000.0,1.9544088916718847
2011-01-28,12168090000.0,6388000000.0,1.9048356293049469
2011-01-31,12354624000.0,6388000000.0,1.9340363180964308
2011-02-01,12649608000.0,6388000000.0,1.9802141515341265
2011-02-02,12562848000.0,6388000000.0,1.9666324358171572
2011-02-03,12519468000.0,6388000000.0,1.9598415779586724
2011-02-04,12502116000.0,6388000000.0,1.9571252348152786
2011-02-07,12549834000.0,6388000000.0,1.9645951784596118
2011-02-08,12701664000.0,6388000000.0,1.988363180964308
2011-02-09,12679974000.0,6388000000.0,1.9849677520350657
2011-02-10,12571524000.0,6388000000.0,1.967990607388854
2011-02-11,12549834000.0,6388000000.0,1.9645951784596118
2011-02-14,12740706000.0,6388000000.0,1.9944749530369443
2011-02-15,12857832000.0,6388000000.0,2.012810269254853
2011-02-16,12840480000.0,6388000000.0,2.010093926111459
2011-02-17,12957606000.0,6388000000.0,2.0284292423293677
2011-02-18,12415356000.0,6388000000.0,1.9435435190983092
2011-02-22,11764656000.0,6388000000.0,1.8416806512210395
2011-02-23,11651868000.0,6388000000.0,1.8240244207889793
2011-02-24,11782008000.0,6388000000.0,1.8443969943644334
2011-02-25,12011922000.0,6834000000.0,1.7576707638279192
2011-02-28,11886120000.0,6834000000.0,1.739262510974539
2011-03-01,11430630000.0,6834000000.0,1.6726119402985076
2011-03-02,11434968000.0,6834000000.0,1.673246707638279
2011-03-03,11660544000.0,6834000000.0,1.706254609306409
2011-03-04,11456658000.0,6834000000.0,1.6764205443371378
2011-03-07,11252772000.0,6834000000.0,1.6465864793678666
2011-03-08,11326518000.0,6834000000.0,1.6573775241439859
2011-03-09,11309166000.0,6834000000.0,1.654838454784899
2011-03-10,10996830000.0,6834000000.0,1.6091352063213344
2011-03-11,11118294000.0,6834000000.0,1.626908691834943
2011-03-14,11096604000.0,6834000000.0,1.6237348551360842
2011-03-15,11022858000.0,6834000000.0,1.612943810359965
2011-03-16,10966464000.0,6834000000.0,1.6046918349429324
2011-03-17,11252772000.0,6834000000.0,1.6465864793678666
2011-03-18,11495700000.0,6834000000.0,1.6821334503950833
2011-03-21,11599812000.0,6834000000.0,1.6973678665496048
2011-03-22,11474010000.0,6834000000.0,1.6789596136962248
2011-03-23,11517390000.0,6834000000.0,1.685307287093942
2011-03-24,11677896000.0,6834000000.0,1.708793678665496
2011-03-25,11890458000.0,6834000000.0,1.7398972783143107
2011-03-28,11808036000.0,6834000000.0,1.727836698858648
2011-03-29,12363300000.0,6834000000.0,1.8090869183494294
2011-03-30,12723354000.0,6834000000.0,1.8617726075504828
2011-03-31,12909888000.0,6834000000.0,1.8890676031606672
2011-04-01,13002000000.0,6834000000.0,1.9025460930640914
2011-04-04,12850310000.0,6834000000.0,1.8803497219783436
2011-04-05,13114684000.0,6834000000.0,1.9190348258706467
2011-04-06,12967328000.0,6834000000.0,1.8974726368159205
2011-04-07,12876314000.0,6834000000.0,1.8841548141644717
2011-04-08,12780966000.0,6834000000.0,1.8702028094820018
2011-04-11,12382238000.0,6834000000.0,1.8118580626280363
2011-04-12,12308560000.0,6834000000.0,1.801076968100673
2011-04-13,12321562000.0,6834000000.0,1.8029795141937373
2011-04-14,12503590000.0,6834000000.0,1.8296151594966346
2011-04-15,12802636000.0,6834000000.0,1.8733737196371085
2011-04-18,12464584000.0,6834000000.0,1.8239075212174423
2011-04-19,12629276000.0,6834000000.0,1.848006438396254
2011-04-20,12780966000.0,6834000000.0,1.8702028094820018
2011-04-21,12824306000.0,6834000000.0,1.8765446297922155
2011-04-25,12624942000.0,6834000000.0,1.8473722563652326
2011-04-26,12897984000.0,6834000000.0,1.8873257243195787
2011-04-27,12815638000.0,6834000000.0,1.8752762657301727
2011-04-28,13028004000.0,6834000000.0,1.9063511852502195
2011-04-29,13197030000.0,6834000000.0,1.9310842844600526
2011-05-02,13799456000.0,6834000000.0,2.019235586772022
2011-05-03,13695440000.0,6834000000.0,2.0040152180275097
2011-05-04,13535082000.0,6834000000.0,1.9805504828797191
2011-05-05,13392060000.0,6834000000.0,1.9596224758560141
2011-05-06,13578422000.0,7320000000.0,1.8549756830601092
2011-05-09,13769118000.0,7320000000.0,1.8810270491803278
2011-05-10,14046493999.999998,7320000000.0,1.918919945355191
2011-05-11,13933810000.0,7320000000.0,1.903525956284153
2011-05-12,13812458000.0,7320000000.0,1.8869478142076503
2011-05-13,13409396000.0,7320000000.0,1.8318846994535518
2011-05-16,13444068000.0,7320000000.0,1.8366213114754097
2011-05-17,13348720000.0,7320000000.0,1.8235956284153005
2011-05-18,13543750000.0,7320000000.0,1.8502390710382515
2011-05-19,13535082000.0,7320000000.0,1.8490549180327869
2011-05-20,13383392000.0,7320000000.0,1.8283322404371585
2011-05-23,12863312000.0,7320000000.0,1.7572830601092897
2011-05-24,12867646000.0,7320000000.0,1.7578751366120218
2011-05-25,12980330000.0,7320000000.0,1.7732691256830602
2011-05-26,13071344000.0,7320000000.0,1.785702732240437
2011-05-27,13210032000.0,7320000000.0,1.8046491803278688
2011-05-31,13344386000.0,7320000000.0,1.8230035519125682
2011-06-01,12906652000.0,7320000000.0,1.763203825136612
2011-06-02,12954326000.0,7320000000.0,1.7697166666666666
2011-06-03,12772298000.0,7320000000.0,1.7448494535519126
2011-06-06,12672616000.0,7320000000.0,1.731231693989071
2011-06-07,12728958000.0,7320000000.0,1.7389286885245903
2011-06-08,12304226000.0,7320000000.0,1.6809051912568307
2011-06-09,12494922000.0,7320000000.0,1.706956557377049
2011-06-10,12096194000.0,7320000000.0,1.652485519125683
2011-06-13,11784146000.0,7320000000.0,1.6098560109289617
2011-06-14,11914166000.0,7320000000.0,1.627618306010929
2011-06-15,11567446000.0,7320000000.0,1.5802521857923497
2011-06-16,11381084000.0,7320000000.0,1.5547928961748634
2011-06-17,11355080000.0,7320000000.0,1.55124043715847
2011-06-20,11727804000.0,7320000000.0,1.6021590163934427
2011-06-21,12299892000.0,7320000000.0,1.6803131147540984
2011-06-22,12282556000.0,7320000000.0,1.6779448087431694
2011-06-23,12373570000.0,7320000000.0,1.6903784153005466
2011-06-24,12299892000.0,7320000000.0,1.6803131147540984
2011-06-27,12464584000.0,7320000000.0,1.7028120218579235
2011-06-28,12507924000.0,7320000000.0,1.708732786885246
2011-06-29,12464584000.0,7320000000.0,1.7028120218579235
2011-06-30,12746294000.0,7320000000.0,1.7412969945355192
2011-07-01,13183973000.0,7320000000.0,1.8010892076502731
2011-07-05,12865182000.0,7320000000.0,1.757538524590164
2011-07-06,12943788000.0,7320000000.0,1.768277049180328
2011-07-07,13162138000.0,7320000000.0,1.7981062841530056
2011-07-08,13031128000.0,7320000000.0,1.780208743169399
2011-07-11,12895751000.0,7320000000.0,1.7617146174863387
2011-07-12,12760374000.0,7320000000.0,1.7432204918032788
2011-07-13,12917586000.0,7320000000.0,1.7646975409836065
2011-07-14,12777842000.0,7320000000.0,1.745606830601093
2011-07-15,12865182000.0,7320000000.0,1.757538524590164
2011-07-18,12620630000.0,7320000000.0,1.724129781420765
2011-07-19,12830246000.0,7320000000.0,1.7527658469945355
2011-07-20,12961256000.0,7320000000.0,1.7706633879781422
2011-07-21,13328084000.0,7320000000.0,1.8207765027322405
2011-07-22,13288781000.0,7320000000.0,1.8154072404371584
2011-07-25,13253845000.0,7320000000.0,1.8106345628415301
2011-07-26,13201441000.0,7320000000.0,1.8034755464480874
2011-07-27,12865182000.0,7320000000.0,1.757538524590164
2011-07-28,13149037000.0,7320000000.0,1.7963165300546449
2011-07-29,12790943000.0,7320000000.0,1.7473965846994535
2011-08-01,12729805000.0,7320000000.0,1.7390443989071038
2011-08-02,12288738000.0,7320000000.0,1.678789344262295
2011-08-03,12223233000.0,7320000000.0,1.6698405737704918
2011-08-04,11122749000.0,7320000000.0,1.5195012295081967
2011-08-05,11004840000.0,7320000000.0,1.5033934426229507
2011-08-08,10004797000.0,7320000000.0,1.3667755464480875
2011-08-09,10686049000.0,7706000000.0,1.386718011938749
2011-08-10,10410928000.0,7706000000.0,1.3510158318193615
2011-08-11,10996106000.0,7706000000.0,1.426953802232027
2011-08-12,11004840000.0,7706000000.0,1.4280872047754996
2011-08-15,11279961000.0,7706000000.0,1.463789384894887
2011-08-16,11210089000.0,7706000000.0,1.4547221645471062
2011-08-17,11249392000.0,7706000000.0,1.459822475992733
2011-08-18,10362891000.0,7706000000.0,1.3447821178302621
2011-08-19,10192578000.0,7706000000.0,1.322680768232546
2011-08-22,10074669000.0,7706000000.0,1.3073798338956657
2011-08-23,10589975000.0,7706000000.0,1.3742505839605503
2011-08-24,11017941000.0,7706000000.0,1.4297873085907085
2011-08-25,10795224000.0,7706000000.0,1.4008855437321568
2011-08-26,11061611000.0,7706000000.0,1.4354543213080717
2011-08-29,11528880000.0,7706000000.0,1.4960913573838568
2011-08-30,11581284000.0,7706000000.0,1.5028917726446924
2011-08-31,11694826000.0,7706000000.0,1.5176260057098365
2011-09-01,11349833000.0,7706000000.0,1.4728566052426681
2011-09-02,10978638000.0,7706000000.0,1.4246869971450817
2011-09-06,11961213000.0,7706000000.0,1.5521947832857514
2011-09-07,12074755000.0,7706000000.0,1.5669290163508953
2011-09-08,11624954000.0,7706000000.0,1.5085587853620555
2011-09-09,11271227000.0,7706000000.0,1.4626559823514145
2011-09-12,11148951000.0,7706000000.0,1.4467883467427978
2011-09-13,11515779000.0,7706000000.0,1.4943912535686479
2011-09-14,11581284000.0,7706000000.0,1.5028917726446924
2011-09-15,11965580000.0,7706000000.0,1.5527614845574877
2011-09-16,12048553000.0,7706000000.0,1.5635288087204775
2011-09-19,11891341000.0,7706000000.0,1.5431275629379704
2011-09-20,11721028000.0,7706000000.0,1.5210262133402543
2011-09-21,11183887000.0,7706000000.0,1.4513219569166882
2011-09-22,10620544000.0,7706000000.0,1.3782174928627045
2011-09-23,10773389000.0,7706000000.0,1.3980520373734753
2011-09-26,10948069000.0,7706000000.0,1.4207200882429276
2011-09-27,11262493000.0,7706000000.0,1.4615225798079419
2011-09-28,10454598000.0,7706000000.0,1.3566828445367247
2011-09-29,10402194000.0,7706000000.0,1.3498824292758889
2011-09-30,10013531000.0,7706000000.0,1.2994460160913575
2011-10-03,9762580000.0,7706000000.0,1.2668803529717103
2011-10-04,9998560000.0,7706000000.0,1.297503244225279
2011-10-05,10365640000.0,7706000000.0,1.3451388528419412
2011-10-06,10553550000.0,7706000000.0,1.3695237477290423
2011-10-07,10365640000.0,7706000000.0,1.3451388528419412
2011-10-10,10815750000.0,7706000000.0,1.4035491824552297
2011-10-11,10872560000.0,7706000000.0,1.410921359979237
2011-10-12,11077950000.0,7706000000.0,1.437574617181417
2011-10-13,11082320000.0,7706000000.0,1.4381417077601868
2011-10-14,11209050000.0,7706000000.0,1.4545873345445108
2011-10-17,10811380000.0,7706000000.0,1.40298209187646
2011-10-18,11169720000.0,7706000000.0,1.4494835193355826
2011-10-19,10946850000.0,7706000000.0,1.4205618998183234
2011-10-20,11029880000.0,7706000000.0,1.4313366208149494
2011-10-21,11174090000.0,7706000000.0,1.4500506099143524
2011-10-24,11532430000.0,7706000000.0,1.4965520373734753
2011-10-25,11327040000.0,7706000000.0,1.469898780171295
2011-10-26,11453770000.0,7706000000.0,1.486344406955619
2011-10-27,12476350000.0,7706000000.0,1.61904360238775
2011-10-28,12415170000.0,7706000000.0,1.6111043342849727
2011-10-31,11938840000.0,7706000000.0,1.5492914611990656
2011-11-01,11632940000.0,7706000000.0,1.5095951206851803
2011-11-02,11838330000.0,7706000000.0,1.5362483778873606
2011-11-03,12262220000.0,7706000000.0,1.59125616402803
2011-11-04,12415170000.0,7706000000.0,1.6111043342849727
2011-11-07,12371470000.0,7402000000.0,1.6713685490407997
2011-11-08,12642410000.0,7402000000.0,1.7079721696838692
2011-11-09,12096160000.0,7402000000.0,1.6341745474196163
2011-11-10,12209780000.0,7402000000.0,1.649524452850581
2011-11-11,12450130000.0,7402000000.0,1.681995406646852
2011-11-14,12131120000.0,7402000000.0,1.6388975952445286
2011-11-15,12126750000.0,7402000000.0,1.6383072142664146
2011-11-16,12069940000.0,7402000000.0,1.630632261550932
2011-11-17,11995650000.0,7402000000.0,1.6205957849229937
2011-11-18,12074310000.0,7402000000.0,1.6312226425290461
2011-11-21,11689750000.0,7402000000.0,1.5792691164550121
2011-11-22,11475620000.0,7402000000.0,1.550340448527425
2011-11-23,11025510000.0,7402000000.0,1.4895312077816807
2011-11-25,11156610000.0,7402000000.0,1.5072426371251013
2011-11-28,11410070000.0,7402000000.0,1.5414847338557147
2011-11-29,11493100000.0,7402000000.0,1.5527019724398812
2011-11-30,12240370000.0,7402000000.0,1.653657119697379
2011-12-01,11991280000.0,7402000000.0,1.6200054039448797
2011-12-02,12397690000.0,7402000000.0,1.674910834909484
2011-12-05,12528790000.0,7402000000.0,1.6926222642529045
2011-12-06,12336510000.0,7402000000.0,1.6666455012158876
2011-12-07,12353990000.0,7402000000.0,1.6690070251283438
2011-12-08,11943210000.0,7402000000.0,1.6135112131856255
2011-12-09,12183560000.0,7402000000.0,1.6459821669818968
2011-12-12,11982540000.0,7402000000.0,1.6188246419886516
2011-12-13,11750930000.0,7402000000.0,1.5875344501486084
2011-12-14,11755300000.0,7402000000.0,1.5881248311267224
2011-12-15,11864550000.0,7402000000.0,1.602884355579573
2011-12-16,11978170000.0,7402000000.0,1.6182342610105378
2011-12-19,11785890000.0,7402000000.0,1.5922574979735207
2011-12-20,12284070000.0,7402000000.0,1.6595609294785194
2011-12-21,12371470000.0,7402000000.0,1.6713685490407997
2011-12-22,12480720000.0,7402000000.0,1.6861280734936503
2011-12-23,12603080000.0,7402000000.0,1.7026587408808431
