date,DRI,DRI_SHE,PB Ratio
2012-04-30,5963364000.0,1776300000.0,3.357182908292518
2012-05-01,6117876000.0,1776300000.0,3.444168214828576
2012-05-02,6069924000.0,1776300000.0,3.41717277486911
2012-05-03,6012648000.0,1776300000.0,3.384928221584192
2012-05-04,6027300000.0,1776300000.0,3.3931768282384733
2012-05-07,6005988000.0,1776300000.0,3.3811788549231547
2012-05-08,5971356000.0,1776300000.0,3.3616821482857624
2012-05-09,5975352000.0,1776300000.0,3.363931768282385
2012-05-10,6059268000.0,1776300000.0,3.4111737882114506
2012-05-11,6028632000.0,1776300000.0,3.3939267015706807
2012-05-14,6004656000.0,1776300000.0,3.3804289815909474
2012-05-15,6132528000.0,1776300000.0,3.4524168214828577
2012-05-16,6354972000.0,1776300000.0,3.577645667961493
2012-05-17,6159168000.0,1776300000.0,3.4674142881270056
2012-05-18,6088572000.0,1776300000.0,3.4276710015200136
2012-05-21,6209784000.0,1776300000.0,3.4959094747508868
2012-05-22,6236424000.0,1776300000.0,3.5109069413950347
2012-05-23,6349644000.0,1776300000.0,3.5746461746326634
2012-05-24,6338988000.0,1776300000.0,3.5686471879750044
2012-05-25,6317676000.0,1776300000.0,3.5566492146596858
2012-05-29,6294550000.0,1776300000.0,3.543630017452007
2012-05-30,6049580000.0,1776300000.0,3.4057197545459665
2012-05-31,6057440000.0,1776300000.0,3.4101446827675503
2012-06-01,5839980000.0,1776300000.0,3.2877216686370545
2012-06-04,5757450000.0,1776300000.0,3.2412599223104204
2012-06-05,5766620000.0,1776300000.0,3.2464223385689355
2012-06-06,5833430000.0,1776300000.0,3.284034228452401
2012-06-07,5762690000.0,1776300000.0,3.2442098744581434
2012-06-08,5857010000.0,1776300000.0,3.297309013117154
2012-06-11,5795440000.0,1776300000.0,3.2626470753814107
2012-06-12,5807230000.0,1776300000.0,3.269284467713787
2012-06-13,5770550000.0,1776300000.0,3.2486348026797276
2012-06-14,5870110000.0,1776300000.0,3.3046838934864606
2012-06-15,6026000000.0,1776300000.0,3.392444969881214
2012-06-18,6043030000.0,1776300000.0,3.4020323143613127
2012-06-19,6029930000.0,1776300000.0,3.394657433992006
2012-06-20,6024690000.0,1776300000.0,3.391707481844283
2012-06-21,5900240000.0,1776300000.0,3.3216461183358668
2012-06-22,5859630000.0,1776300000.0,3.298783989191015
2012-06-25,5800680000.0,1776300000.0,3.2655970275291337
2012-06-26,5858320000.0,1776300000.0,3.2980465011540843
2012-06-27,5795440000.0,1776300000.0,3.2626470753814107
2012-06-28,5761380000.0,1776300000.0,3.2434723864212125
2012-06-29,5929060000.0,1776300000.0,3.337870855148342
2012-07-02,5938230000.0,1776300000.0,3.343033271406857
2012-07-03,6002420000.0,1776300000.0,3.379170185216461
2012-07-05,6075780000.0,1776300000.0,3.42046951528458
2012-07-06,5947400000.0,1776300000.0,3.348195687665372
2012-07-09,5964430000.0,1776300000.0,3.357783032145471
2012-07-10,5931680000.0,1776300000.0,3.3393458312222033
2012-07-11,5898930000.0,1776300000.0,3.320908630298936
2012-07-12,5877970000.0,1776300000.0,3.309108821708045
2012-07-13,5880590000.0,1776300000.0,3.310583797781906
2012-07-16,5892380000.0,1776300000.0,3.3172211901142825
2012-07-17,6006350000.0,1776300000.0,3.381382649327253
2012-07-18,6028620000.0,1776300000.0,3.393919945955075
2012-07-19,6099360000.0,1776300000.0,3.433744299949333
2012-07-20,5984080000.0,1842000000.0,3.2486862106406083
2012-07-23,5843910000.0,1842000000.0,3.172589576547231
2012-07-24,5761380000.0,1842000000.0,3.1277850162866447
2012-07-25,5744350000.0,1842000000.0,3.1185396308360476
2012-07-26,5970980000.0,1842000000.0,3.2415743756786104
2012-07-27,6087570000.0,1842000000.0,3.3048697068403907
2012-07-30,6071850000.0,1842000000.0,3.2963355048859935
2012-07-31,5993250000.0,1842000000.0,3.2536644951140063
2012-08-01,6006350000.0,1842000000.0,3.260776330076004
2012-08-02,5995870000.0,1842000000.0,3.255086862106406
2012-08-03,6142590000.0,1842000000.0,3.334739413680782
2012-08-06,6185820000.0,1842000000.0,3.3582084690553744
2012-08-07,6219880000.0,1842000000.0,3.3766992399565687
2012-08-08,6261800000.0,1842000000.0,3.399457111834962
2012-08-09,6219880000.0,1842000000.0,3.3766992399565687
2012-08-10,6188440000.0,1842000000.0,3.3596308360477742
2012-08-13,6191060000.0,1842000000.0,3.3610532030401736
2012-08-14,6252630000.0,1842000000.0,3.3944788273615636
2012-08-15,6248700000.0,1842000000.0,3.3923452768729643
2012-08-16,6305030000.0,1842000000.0,3.422926167209555
2012-08-17,6307650000.0,1842000000.0,3.4243485342019544
2012-08-20,6260490000.0,1842000000.0,3.398745928338762
2012-08-21,6223810000.0,1842000000.0,3.3788327904451685
2012-08-22,6188440000.0,1842000000.0,3.3596308360477742
2012-08-23,6024690000.0,1842000000.0,3.2707328990228013
2012-08-24,6130800000.0,1842000000.0,3.3283387622149836
2012-08-27,6127182000.0,1842000000.0,3.326374592833876
2012-08-28,6117984000.0,1842000000.0,3.321381107491857
2012-08-29,6163974000.0,1842000000.0,3.3463485342019545
2012-08-30,6131124000.0,1842000000.0,3.328514657980456
2012-08-31,6102216000.0,1842000000.0,3.3128208469055376
2012-09-04,6079878000.0,1842000000.0,3.3006938110749187
2012-09-05,6116670000.0,1842000000.0,3.3206677524429966
2012-09-06,6286176000.0,1842000000.0,3.4126905537459282
2012-09-07,6282234000.0,1842000000.0,3.4105504885993487
2012-09-10,6336108000.0,1842000000.0,3.439798045602606
2012-09-11,6328224000.0,1842000000.0,3.4355179153094464
2012-09-12,6411006000.0,1842000000.0,3.480459283387622
2012-09-13,6439914000.0,1842000000.0,3.4961530944625405
2012-09-14,6347934000.0,1842000000.0,3.446218241042345
2012-09-17,6399180000.0,1842000000.0,3.4740390879478826
2012-09-18,6442542000.0,1842000000.0,3.4975798045602606
2012-09-19,6495102000.0,1842000000.0,3.526114006514658
2012-09-20,6426774000.0,1842000000.0,3.4890195439739413
2012-09-21,6719796000.0,1842000000.0,3.648097719869707
2012-09-24,6651468000.0,1842000000.0,3.6110032573289903
2012-09-25,6559488000.0,1842000000.0,3.561068403908795
2012-09-26,6550290000.0,1842000000.0,3.5560749185667753
2012-09-27,6564744000.0,1842000000.0,3.5639218241042347
2012-09-28,6547662000.0,1860000000.0,3.5202483870967742
2012-10-01,6531894000.0,1860000000.0,3.5117709677419353
2012-10-02,6514812000.0,1860000000.0,3.5025870967741937
2012-10-03,6539778000.0,1860000000.0,3.5160096774193548
2012-10-04,6581826000.0,1860000000.0,3.538616129032258
2012-10-05,6470136000.0,1860000000.0,3.4785677419354837
2012-10-08,6471450000.0,1860000000.0,3.4792741935483873
2012-10-09,6429402000.0,1860000000.0,3.4566677419354837
2012-10-10,6422832000.0,1860000000.0,3.453135483870968
2012-10-11,6393924000.0,1860000000.0,3.4375935483870967
2012-10-12,6383412000.0,1860000000.0,3.431941935483871
2012-10-15,6363702000.0,1860000000.0,3.4213451612903225
2012-10-16,6489846000.0,1860000000.0,3.489164516129032
2012-10-17,6471450000.0,1860000000.0,3.4792741935483873
2012-10-18,6484590000.0,1860000000.0,3.4863387096774194
2012-10-19,6322968000.0,1860000000.0,3.3994451612903225
2012-10-22,6303258000.0,1860000000.0,3.388848387096774
2012-10-23,6278292000.0,1860000000.0,3.375425806451613
2012-10-24,6128496000.0,1860000000.0,3.294890322580645
2012-10-25,6184998000.0,1860000000.0,3.325267741935484
2012-10-26,6171858000.0,1860000000.0,3.3182032258064518
2012-10-31,6181056000.0,1860000000.0,3.3231483870967744
2012-11-01,6249384000.0,1860000000.0,3.359883870967742
2012-11-02,6182370000.0,1860000000.0,3.3238548387096776
2012-11-05,6227046000.0,1860000000.0,3.347874193548387
2012-11-06,6350562000.0,1860000000.0,3.4142806451612904
2012-11-07,6194196000.0,1860000000.0,3.3302129032258065
2012-11-08,6031260000.0,1860000000.0,3.2426129032258064
2012-11-09,6061482000.0,1860000000.0,3.2588612903225807
2012-11-12,6033888000.0,1860000000.0,3.2440258064516128
2012-11-13,6019434000.0,1860000000.0,3.2362548387096775
2012-11-14,5913000000.0,1860000000.0,3.1790322580645163
2012-11-15,5928768000.0,1860000000.0,3.1875096774193548
2012-11-16,5981328000.0,1860000000.0,3.2157677419354838
2012-11-19,6095646000.0,1860000000.0,3.2772290322580644
2012-11-20,6165288000.0,1860000000.0,3.3146709677419355
2012-11-21,6174486000.0,1860000000.0,3.319616129032258
2012-11-23,6287490000.0,1860000000.0,3.3803709677419356
2012-11-26,6253326000.0,1860000000.0,3.362003225806452
2012-11-27,6219162000.0,1860000000.0,3.3436354838709677
2012-11-28,6325596000.0,1860000000.0,3.400858064516129
2012-11-29,6301944000.0,1860000000.0,3.388141935483871
2012-11-30,6211278000.0,1860000000.0,3.339396774193548
2012-12-03,6157404000.0,1860000000.0,3.310432258064516
2012-12-04,5567418000.0,1860000000.0,2.9932354838709676
2012-12-05,5543766000.0,1860000000.0,2.9805193548387097
2012-12-06,5525370000.0,1860000000.0,2.9706290322580644
2012-12-07,5480694000.0,1860000000.0,2.946609677419355
2012-12-10,5497776000.0,1860000000.0,2.955793548387097
2012-12-11,5439960000.0,1860000000.0,2.924709677419355
2012-12-12,5379516000.0,1860000000.0,2.8922129032258064
2012-12-13,5393970000.0,1860000000.0,2.899983870967742
2012-12-14,5457042000.0,1860000000.0,2.933893548387097
2012-12-17,5506974000.0,1860000000.0,2.960738709677419
2012-12-18,5547708000.0,1860000000.0,2.982638709677419
2012-12-19,5497776000.0,1860000000.0,2.955793548387097
2012-12-20,5341410000.0,1860000000.0,2.8717258064516127
2012-12-21,5300676000.0,1860000000.0,2.849825806451613
2012-12-24,5269140000.0,1860000000.0,2.8328709677419357
2012-12-26,5229720000.0,1860000000.0,2.811677419354839
2012-12-27,5244174000.0,1860000000.0,2.819448387096774
2012-12-28,5219208000.0,1860000000.0,2.806025806451613
2012-12-31,5294106000.0,1860000000.0,2.846293548387097
2013-01-02,5332212000.0,1863400000.0,2.8615498551035743
2013-01-03,5266512000.0,1863400000.0,2.8262917248041215
2013-01-04,5457042000.0,1863400000.0,2.928540302672534
2013-01-07,5408424000.0,1863400000.0,2.9024492862509392
2013-01-08,5321700000.0,1863400000.0,2.8559085542556617
2013-01-09,5379516000.0,1863400000.0,2.88693570891918
2013-01-10,5313816000.0,1863400000.0,2.8516775786197273
2013-01-11,5275710000.0,1863400000.0,2.831227863046045
2013-01-14,5242860000.0,1863400000.0,2.8135987978963186
2013-01-15,5324328000.0,1863400000.0,2.85731887946764
2013-01-16,5328270000.0,1863400000.0,2.859434367285607
2013-01-17,5330898000.0,1863400000.0,2.860844692497585
2013-01-18,5330898000.0,1863400000.0,2.860844692497585
2013-01-22,5387400000.0,1863400000.0,2.8911666845551145
2013-01-23,5344038000.0,1863400000.0,2.8678963185574755
2013-01-24,5380830000.0,1863400000.0,2.887640871525169
2013-01-25,5387400000.0,1863400000.0,2.8911666845551145
2013-01-28,5391342000.0,1863400000.0,2.8932821723730813
2013-01-29,5401854000.0,1863400000.0,2.898923473220994
2013-01-30,5472810000.0,1863400000.0,2.9370022539444025
2013-01-31,5462298000.0,1863400000.0,2.9313609530964904
2013-02-01,5501718000.0,1863400000.0,2.9525158312761617
2013-02-04,5512230000.0,1863400000.0,2.9581571321240743
2013-02-05,5501718000.0,1863400000.0,2.9525158312761617
2013-02-06,5558220000.0,1863400000.0,2.982837823333691
2013-02-07,5556906000.0,1863400000.0,2.982132660727702
2013-02-08,5563476000.0,1863400000.0,2.9856584737576473
2013-02-11,5529312000.0,1863400000.0,2.967324246001932
2013-02-12,5497776000.0,1863400000.0,2.950400343458195
2013-02-13,5386086000.0,1863400000.0,2.8904615219491254
2013-02-14,5346666000.0,1863400000.0,2.8693066437694537
2013-02-15,5303304000.0,1863400000.0,2.846036277771815
2013-02-19,5315130000.0,1863400000.0,2.8523827412257163
2013-02-20,5267826000.0,1863400000.0,2.8269968874101106
2013-02-21,5254686000.0,1863400000.0,2.81994526135022
2013-02-22,5429448000.0,1863400000.0,2.913731887946764
2013-02-25,5323220000.0,1863400000.0,2.8567242674680693
2013-02-26,5386388000.0,1863400000.0,2.8906235912847484
2013-02-27,5508776000.0,1863400000.0,2.9563035311795645
2013-02-28,5442976000.0,1863400000.0,2.92099173553719
2013-03-01,5432448000.0,1863400000.0,2.91534184823441
2013-03-04,5442976000.0,1863400000.0,2.92099173553719
2013-03-05,5483772000.0,1863400000.0,2.942885048835462
2013-03-06,5560100000.0,1863400000.0,2.983846731780616
2013-03-07,5585104000.0,1863400000.0,2.9972652141247185
2013-03-08,5567996000.0,1863400000.0,2.988084147257701
2013-03-11,5598264000.0,1863400000.0,3.004327573253193
2013-03-12,5637744000.0,1863400000.0,3.0255146506386175
2013-03-13,5765396000.0,1863400000.0,3.0940195341848233
2013-03-14,5749604000.0,1863400000.0,3.0855447032306538
2013-03-15,5807508000.0,1863400000.0,3.116619083395943
2013-03-18,5749604000.0,1863400000.0,3.0855447032306538
2013-03-19,5724600000.0,1863400000.0,3.0721262208865516
2013-03-20,5733812000.0,1863400000.0,3.0770698722764838
2013-03-21,5760132000.0,1863400000.0,3.0911945905334335
2013-03-22,5837776000.0,1863400000.0,3.132862509391435
2013-03-25,5925948000.0,1863400000.0,3.1801803155522164
2013-03-26,5962796000.0,1863400000.0,3.199954921111946
2013-03-27,5958848000.0,1863400000.0,3.1978362133734035
2013-03-28,6079920000.0,1863400000.0,3.262809917355372
2013-04-01,5987800000.0,1950300000.0,3.070194329077578
2013-04-02,6037808000.0,1950300000.0,3.095835512485259
2013-04-03,5953584000.0,1950300000.0,3.052650361482849
2013-04-04,6008856000.0,1950300000.0,3.0809906168281804
2013-04-05,5945688000.0,1950300000.0,3.048601753576373
2013-04-08,5870676000.0,1950300000.0,3.0101399784648515
2013-04-09,5775924000.0,1950300000.0,2.9615566835871405
2013-04-10,5902260000.0,1950300000.0,3.0263344100907554
2013-04-11,5861464000.0,1950300000.0,3.005416602573963
2013-04-12,5912788000.0,1950300000.0,3.0317325539660565
2013-04-15,5741708000.0,1950300000.0,2.9440127159924114
2013-04-16,5815404000.0,1950300000.0,2.98179972311952
2013-04-17,5737760000.0,1950300000.0,2.9419884120391733
2013-04-18,5744340000.0,1950300000.0,2.9453622519612366
2013-04-19,5750920000.0,1950300000.0,2.9487360918833
2013-04-22,5770660000.0,1950300000.0,2.95885761164949
2013-04-23,5868044000.0,1950300000.0,3.0087904424960263
2013-04-24,5923316000.0,1950300000.0,3.037130697841358
2013-04-25,5995696000.0,1950300000.0,3.074242936984054
2013-04-26,5998328000.0,1950300000.0,3.075592472952879
2013-04-29,5985168000.0,1950300000.0,3.0688447931087524
2013-04-30,6073340000.0,1950300000.0,3.1140542480644005
2013-05-01,6081236000.0,1950300000.0,3.1181028559708763
2013-05-02,6156248000.0,1950300000.0,3.1565646310823974
2013-05-03,6214152000.0,1950300000.0,3.1862544223965545
2013-05-06,6224680000.0,1950300000.0,3.1916525662718556
2013-05-07,6253632000.0,1950300000.0,3.206497461928934
2013-05-08,6270740000.0,1950300000.0,3.2152694457262987
2013-05-09,6233892000.0,1950300000.0,3.196375942162744
2013-05-10,6301008000.0,1950300000.0,3.2307891093677896
2013-05-13,6253632000.0,1950300000.0,3.206497461928934
2013-05-14,6324696000.0,1950300000.0,3.2429349330872173
2013-05-15,6341804000.0,1950300000.0,3.251706916884582
2013-05-16,6208888000.0,1950300000.0,3.183555350458904
2013-05-17,6285216000.0,1950300000.0,3.222691893554838
2013-05-20,6287848000.0,1950300000.0,3.224041429523663
2013-05-21,6311536000.0,1950300000.0,3.2361872532430906
2013-05-22,6190464000.0,1950300000.0,3.1741085986771265
2013-05-23,6260212000.0,1950300000.0,3.2098713018509972
2013-05-24,6214152000.0,1950300000.0,3.1862544223965545
2013-05-28,6321042000.0,1950300000.0,3.24106137517305
2013-05-29,6271980000.0,1950300000.0,3.2159052453468697
2013-05-30,6220266000.0,1950300000.0,3.189389324719274
2013-05-31,6139380000.0,1950300000.0,3.1479157052761115
2013-06-03,6229548000.0,1950300000.0,3.1941485925242272
2013-06-04,6315738000.0,1950300000.0,3.23834179357022
2013-06-05,6250764000.0,1950300000.0,3.2050269189355483
2013-06-06,6318390000.0,1950300000.0,3.2397015843716352
2013-06-07,6428448000.0,1950300000.0,3.2961329026303647
2013-06-10,6478836000.0,1950300000.0,3.321968927857253
2013-06-11,6428448000.0,1950300000.0,3.2961329026303647
2013-06-12,6242808000.0,1950300000.0,3.200947546531303
2013-06-13,6315738000.0,1950300000.0,3.23834179357022
2013-06-14,6228222000.0,1950300000.0,3.1934686971235196
2013-06-17,6254742000.0,1950300000.0,3.2070666051376713
2013-06-18,6297174000.0,1950300000.0,3.2288232579603138
2013-06-19,6237504000.0,1950300000.0,3.1982279649284724
2013-06-20,6071754000.0,1950300000.0,3.1132410398400245
2013-06-21,5940480000.0,1950300000.0,3.045931395169974
2013-06-24,5811858000.0,1950300000.0,2.9799815413013384
2013-06-25,5815836000.0,1950300000.0,2.982021227503461
2013-06-26,5872854000.0,1950300000.0,3.011256729733887
2013-06-27,5856942000.0,1950300000.0,3.0030979849253963
2013-06-28,5982912000.0,1950300000.0,3.0676880479926165
2013-07-01,6002802000.0,1950300000.0,3.0778864790032303
2013-07-02,6034626000.0,1950300000.0,3.0942039686202123
2013-07-03,6039930000.0,1950300000.0,3.0969235502230426
2013-07-05,6083688000.0,1950300000.0,3.1193600984463927
2013-07-08,6130098000.0,1950300000.0,3.1431564374711582
2013-07-09,6149988000.0,1950300000.0,3.153354868481772
2013-07-10,6038604000.0,1950300000.0,3.096243654822335
2013-07-11,5992194000.0,1950300000.0,3.07244731579757
2013-07-12,5977608000.0,1950300000.0,3.0649684663897863
2013-07-15,6062472000.0,1950300000.0,3.1084817720350717
2013-07-16,5967000000.0,1950300000.0,3.0595293031841253
2013-07-17,5874180000.0,1950300000.0,3.0119366251345947
2013-07-18,5935176000.0,1950300000.0,3.0432118135671433
2013-07-19,5866224000.0,2059500000.0,2.8483729060451566
2013-07-22,5834400000.0,2059500000.0,2.8329206117989805
2013-07-23,5833074000.0,2059500000.0,2.8322767662053896
2013-07-24,5734950000.0,2059500000.0,2.7846321922796795
2013-07-25,5736276000.0,2059500000.0,2.7852760378732704
2013-07-26,5799924000.0,2059500000.0,2.8161806263656226
2013-07-29,5810532000.0,2059500000.0,2.8213313911143483
2013-07-30,5810532000.0,2059500000.0,2.8213313911143483
2013-07-31,5814510000.0,2059500000.0,2.82326292789512
2013-08-01,5874180000.0,2059500000.0,2.8522359796067005
2013-08-02,5912634000.0,2059500000.0,2.87090750182083
2013-08-05,5882136000.0,2059500000.0,2.856099053168245
2013-08-06,5837052000.0,2059500000.0,2.8342083029861618
2013-08-07,5888766000.0,2059500000.0,2.859318281136198
2013-08-08,5871528000.0,2059500000.0,2.850948288419519
2013-08-09,5874180000.0,2059500000.0,2.8522359796067005
2013-08-12,5838378000.0,2059500000.0,2.834852148579752
2013-08-13,5825118000.0,2059500000.0,2.8284136926438457
2013-08-14,5780034000.0,2059500000.0,2.8065229424617626
2013-08-15,5669976000.0,2059500000.0,2.7530837581937364
2013-08-16,5679258000.0,2059500000.0,2.757590677348871
2013-08-19,5647434000.0,2059500000.0,2.7421383831026946
2013-08-20,5669976000.0,2059500000.0,2.7530837581937364
2013-08-21,5562570000.0,2059500000.0,2.7009322651128915
2013-08-22,5602350000.0,2059500000.0,2.720247632920612
2013-08-23,5571852000.0,2059500000.0,2.7054391842680263
2013-08-26,5566765000.0,2059500000.0,2.70296916727361
2013-08-27,5511031000.0,2059500000.0,2.675907259043457
2013-08-28,5499088000.0,2059500000.0,2.6701082787084243
2013-08-29,5521647000.0,2059500000.0,2.681061908230153
2013-08-30,5481837000.0,2059500000.0,2.661731973780044
2013-09-03,5481837000.0,2059500000.0,2.661731973780044
