date,close price,SHW_SHE,SHW_TA,SHW_TL,market cap,PB Ratio
2004-07-20,41.64,0.0,3683000.0,0.0,,
2004-07-21,41.16,0.0,3683000.0,0.0,,
2004-07-22,40.51,0.0,3683000.0,0.0,,
2004-07-23,40.25,0.0,3683000.0,0.0,,
2004-07-26,40.3,0.0,3683000.0,0.0,,
2004-07-27,40.04,0.0,3683000.0,0.0,,
2004-07-28,39.87,0.0,3683000.0,0.0,,
2004-07-29,40.35,0.0,3683000.0,0.0,,
2004-07-30,40.38,0.0,3683000.0,0.0,,
2004-08-02,40.3,0.0,3683000.0,0.0,,
2004-08-03,39.99,0.0,3683000.0,0.0,,
2004-08-04,40.05,0.0,3683000.0,0.0,,
2004-08-05,38.97,1503340000.0,3910735000.0,3910735000.0,,
2004-08-06,38.23,1503340000.0,3910735000.0,3910735000.0,,
2004-08-09,38.21,1503340000.0,3910735000.0,3910735000.0,,
2004-08-10,38.69,1503340000.0,3910735000.0,3910735000.0,,
2004-08-11,38.87,1503340000.0,3910735000.0,3910735000.0,,
2004-08-12,38.19,1503340000.0,3910735000.0,3910735000.0,,
2004-08-13,38.23,1503340000.0,3910735000.0,3910735000.0,,
2004-08-16,39.18,1503340000.0,3910735000.0,3910735000.0,,
2004-08-17,39.78,1503340000.0,3910735000.0,3910735000.0,,
2004-08-18,39.93,1503340000.0,3910735000.0,3910735000.0,,
2004-08-19,39.7,1503340000.0,3910735000.0,3910735000.0,,
2004-08-20,39.85,1503340000.0,3910735000.0,3910735000.0,,
2004-08-23,39.4,1503340000.0,3910735000.0,3910735000.0,,
2004-08-24,40.11,1503340000.0,3910735000.0,3910735000.0,,
2004-08-25,41.02,1503340000.0,3910735000.0,3910735000.0,,
2004-08-26,40.93,1503340000.0,3910735000.0,3910735000.0,,
2004-08-27,40.89,1503340000.0,3910735000.0,3910735000.0,,
2004-08-30,40.75,1503340000.0,3910735000.0,3910735000.0,,
2004-08-31,41.3,1503340000.0,3910735000.0,3910735000.0,,
2004-09-01,40.14,1503340000.0,3910735000.0,3910735000.0,,
2004-09-02,40.15,1503340000.0,3910735000.0,3910735000.0,,
2004-09-03,40.08,1503340000.0,3910735000.0,3910735000.0,,
2004-09-07,40.69,1503340000.0,3910735000.0,3910735000.0,,
2004-09-08,40.53,1503340000.0,3910735000.0,3910735000.0,,
2004-09-09,40.44,1503340000.0,3910735000.0,3910735000.0,,
2004-09-10,40.52,1503340000.0,3910735000.0,3910735000.0,,
2004-09-13,41.32,1503340000.0,3910735000.0,3910735000.0,,
2004-09-14,41.89,1503340000.0,3910735000.0,3910735000.0,,
2004-09-15,42.1,1503340000.0,3910735000.0,3910735000.0,,
2004-09-16,42.43,1503340000.0,3910735000.0,3910735000.0,,
2004-09-17,42.51,1503340000.0,3910735000.0,3910735000.0,,
2004-09-20,42.43,1503340000.0,3910735000.0,3910735000.0,,
2004-09-21,42.98,1503340000.0,3910735000.0,3910735000.0,,
2004-09-22,42.43,1503340000.0,3910735000.0,3910735000.0,,
2004-09-23,42.06,1503340000.0,3910735000.0,3910735000.0,,
2004-09-24,42.28,1503340000.0,3910735000.0,3910735000.0,,
2004-09-27,42.05,1503340000.0,3910735000.0,3910735000.0,,
2004-09-28,43.27,1503340000.0,3910735000.0,3910735000.0,,
2004-09-29,43.37,1503340000.0,3910735000.0,3910735000.0,,
2004-09-30,43.96,1503340000.0,3910735000.0,3910735000.0,,
2004-10-01,43.87,1503340000.0,3910735000.0,3910735000.0,,
2004-10-04,43.83,1503340000.0,3910735000.0,3910735000.0,,
2004-10-05,43.22,1503340000.0,3910735000.0,3910735000.0,,
2004-10-06,43.79,1503340000.0,3910735000.0,3910735000.0,,
2004-10-07,43.1,1503340000.0,3910735000.0,3910735000.0,,
2004-10-08,42.77,1503340000.0,3910735000.0,3910735000.0,,
2004-10-11,42.48,1503340000.0,3910735000.0,3910735000.0,,
2004-10-12,42.12,1503340000.0,3910735000.0,3910735000.0,,
2004-10-13,41.52,1503340000.0,3910735000.0,3910735000.0,,
2004-10-14,41.61,1503340000.0,3910735000.0,3910735000.0,,
2004-10-15,41.62,1503340000.0,3910735000.0,3910735000.0,,
2004-10-18,42.2,1503340000.0,3910735000.0,3910735000.0,,
2004-10-19,41.8,1503340000.0,3910735000.0,3910735000.0,,
2004-10-20,41.51,1503340000.0,3910735000.0,3910735000.0,,
2004-10-21,40.78,1503340000.0,3910735000.0,3910735000.0,,
2004-10-22,41.79,1503340000.0,3910735000.0,3910735000.0,,
2004-10-25,41.92,1503340000.0,3910735000.0,3910735000.0,,
2004-10-26,42.32,1503340000.0,3910735000.0,3910735000.0,,
2004-10-27,42.26,1503340000.0,3910735000.0,3910735000.0,,
2004-10-28,42.55,1503340000.0,3910735000.0,3910735000.0,,
2004-10-29,42.72,1503340000.0,3910735000.0,3910735000.0,,
2004-11-01,42.5,1503340000.0,3910735000.0,3910735000.0,,
2004-11-02,42.74,1503340000.0,3910735000.0,3910735000.0,,
2004-11-03,43.45,1503340000.0,3910735000.0,3910735000.0,,
2004-11-04,44.42,1503340000.0,3910735000.0,3910735000.0,,
2004-11-05,44.93,1503340000.0,3910735000.0,3910735000.0,,
2004-11-08,44.39,1570534000.0,4457109000.0,4457109000.0,,
2004-11-09,44.6,1570534000.0,4457109000.0,4457109000.0,,
2004-11-10,44.78,1570534000.0,4457109000.0,4457109000.0,,
2004-11-11,45.2,1570534000.0,4457109000.0,4457109000.0,,
2004-11-12,45.44,1570534000.0,4457109000.0,4457109000.0,,
2004-11-15,45.1,1570534000.0,4457109000.0,4457109000.0,,
2004-11-16,44.86,1570534000.0,4457109000.0,4457109000.0,,
2004-11-17,45.1,1570534000.0,4457109000.0,4457109000.0,,
2004-11-18,45.12,1570534000.0,4457109000.0,4457109000.0,,
2004-11-19,44.54,1570534000.0,4457109000.0,4457109000.0,,
2004-11-22,44.97,1570534000.0,4457109000.0,4457109000.0,,
2004-11-23,45.04,1570534000.0,4457109000.0,4457109000.0,,
2004-11-24,45.48,1570534000.0,4457109000.0,4457109000.0,,
2004-11-26,45.18,1570534000.0,4457109000.0,4457109000.0,,
2004-11-29,45.08,1570534000.0,4457109000.0,4457109000.0,,
2004-11-30,44.6,1570534000.0,4457109000.0,4457109000.0,,
2004-12-01,44.71,1570534000.0,4457109000.0,4457109000.0,,
2004-12-02,44.56,1570534000.0,4457109000.0,4457109000.0,,
2004-12-03,44.56,1570534000.0,4457109000.0,4457109000.0,,
2004-12-06,44.21,1570534000.0,4457109000.0,4457109000.0,,
2004-12-07,43.9,1570534000.0,4457109000.0,4457109000.0,,
2004-12-08,43.8,1570534000.0,4457109000.0,4457109000.0,,
2004-12-09,43.91,1570534000.0,4457109000.0,4457109000.0,,
2004-12-10,44.16,1570534000.0,4457109000.0,4457109000.0,,
2004-12-13,44.45,1570534000.0,4457109000.0,4457109000.0,,
2004-12-14,44.25,1570534000.0,4457109000.0,4457109000.0,,
2004-12-15,44.33,1570534000.0,4457109000.0,4457109000.0,,
2004-12-16,43.89,1570534000.0,4457109000.0,4457109000.0,,
2004-12-17,43.28,1570534000.0,4457109000.0,4457109000.0,,
2004-12-20,43.53,1570534000.0,4457109000.0,4457109000.0,,
2004-12-21,43.99,1570534000.0,4457109000.0,4457109000.0,,
2004-12-22,44.36,1570534000.0,4457109000.0,4457109000.0,,
2004-12-23,44.5,1570534000.0,4457109000.0,4457109000.0,,
2004-12-27,44.4,1570534000.0,4457109000.0,4457109000.0,,
2004-12-28,44.84,1570534000.0,4457109000.0,4457109000.0,,
2004-12-29,44.84,1570534000.0,4457109000.0,4457109000.0,,
2004-12-30,44.88,1570534000.0,4457109000.0,4457109000.0,,
2004-12-31,44.63,1570534000.0,4457109000.0,4457109000.0,6409329652.72,4.0809875193532905
2005-01-03,44.12,1570534000.0,4457109000.0,4457109000.0,6336088377.28,4.034352887158126
2005-01-04,43.6,1570534000.0,4457109000.0,4457109000.0,6261410998.400001,3.9868038504101158
2005-01-05,42.98,1570534000.0,4457109000.0,4457109000.0,6172372585.12,3.930110768133641
2005-01-06,43.01,1570534000.0,4457109000.0,4457109000.0,6176680895.44,3.93285398179218
2005-01-07,42.72,1570534000.0,4457109000.0,4457109000.0,6135033895.68,3.906336249759636
2005-01-10,43.14,1570534000.0,4457109000.0,4457109000.0,6195350240.16,3.944741240979183
2005-01-11,42.9,1570534000.0,4457109000.0,4457109000.0,6160883757.599999,3.92279553171087
2005-01-12,43.53,1570534000.0,4457109000.0,4457109000.0,6251358274.32,3.9804030185401906
2005-01-13,43.12,1570534000.0,4457109000.0,4457109000.0,6192478033.28,3.94291243187349
2005-01-14,43.77,1570534000.0,4457109000.0,4457109000.0,6285824756.88,4.002348727808504
2005-01-18,44.12,1570534000.0,4457109000.0,4457109000.0,6336088377.28,4.034352887158126
2005-01-19,43.42,1570534000.0,4457109000.0,4457109000.0,6235561136.4800005,3.970344568458881
2005-01-20,44.89,1570534000.0,4457109000.0,4457109000.0,6446668342.16,4.104762037727295
2005-01-21,44.39,1570534000.0,4457109000.0,4457109000.0,6374863170.16,4.059041810084977
2005-01-24,42.42,1570534000.0,4457109000.0,4457109000.0,6091950792.4800005,3.8789041131742454
2005-01-25,43.0,1570534000.0,4457109000.0,4457109000.0,6175244792.0,3.931939577239334
2005-01-26,42.83,1570534000.0,4457109000.0,4457109000.0,6150831033.5199995,3.9163946998409456
2005-01-27,42.81,1570534000.0,4457109000.0,4457109000.0,6147958826.64,3.914565890735253
2005-01-28,42.68,1570534000.0,4457109000.0,4457109000.0,6129289481.92,3.9026786315482505
2005-01-31,43.2,1570534000.0,4457109000.0,4457109000.0,6203966860.8,3.950227668296261
2005-02-01,43.23,1570534000.0,4457109000.0,4457109000.0,6208275171.12,3.9529708819548
2005-02-02,43.28,1570534000.0,4457109000.0,4457109000.0,6215455688.32,3.957542904719032
2005-02-03,44.83,1570534000.0,4457109000.0,4457109000.0,6438051721.5199995,4.099275610410217
2005-02-04,45.51,1570534000.0,4457109000.0,4457109000.0,6535706755.44,4.161455120003769
2005-02-07,44.97,1570534000.0,4457109000.0,4457109000.0,6458157169.68,4.112077274150066
2005-02-08,45.04,1570534000.0,4457109000.0,4457109000.0,6468209893.76,4.118478106019991
2005-02-09,44.95,1570534000.0,4457109000.0,4457109000.0,6455284962.8,4.110248465044373
2005-02-10,45.51,1570534000.0,4457109000.0,4457109000.0,6535706755.44,4.161455120003769
2005-02-11,45.78,1570534000.0,4457109000.0,4457109000.0,6574481548.32,4.1861440429306205
2005-02-14,45.52,1570534000.0,4457109000.0,4457109000.0,6537142858.88,4.162369524556616
2005-02-15,45.82,1570534000.0,4457109000.0,4457109000.0,6580225962.08,4.189801661142006
2005-02-16,45.6,1570534000.0,4457109000.0,4457109000.0,6548631686.400001,4.169684760979387
2005-02-17,44.93,1570534000.0,4457109000.0,4457109000.0,6452412755.92,4.108419655938681
2005-02-18,45.07,1570534000.0,4457109000.0,4457109000.0,6472518204.08,4.12122131967853
2005-02-22,44.7,1570534000.0,4457109000.0,4457109000.0,6419382376.8,4.087388351223215
2005-02-23,43.84,1570534000.0,4457109000.0,4457109000.0,6295877480.96,4.008749559678428
2005-02-24,43.71,1570534000.0,4457109000.0,4457109000.0,6277208136.24,3.996862300491425
2005-02-25,44.66,1570534000.0,4457109000.0,4457109000.0,6413637963.04,4.083730733011829
2005-02-28,44.3,1570534000.0,4457109000.0,4457109000.0,6361938239.2,4.05081216910936
2005-03-01,44.75,1570534000.0,4457109000.0,4457109000.0,6426562894.0,4.091960373987447
2005-03-02,44.9,1570534000.0,4457109000.0,4457109000.0,6448104445.599999,4.105676442280141
2005-03-03,45.02,1570534000.0,4457109000.0,4457109000.0,6465337686.88,4.116649296914298
2005-03-04,46.16,1570534000.0,4457109000.0,4457109000.0,6629053479.04,4.220891415938783
2005-03-07,46.07,1570534000.0,4457109000.0,4457109000.0,6616128548.08,4.212661774963165
2005-03-08,46.29,1570534000.0,4457109000.0,4457109000.0,6647722823.76,4.232778675125785
2005-03-09,45.7,1570534000.0,4457109000.0,4457109000.0,6562992720.8,4.17882880650785
2005-03-10,45.61,0.0,4274000.0,0.0,6550067789.84,inf
2005-03-11,45.14,0.0,4274000.0,0.0,6482570928.16,inf
2005-03-14,45.14,0.0,4274000.0,0.0,6482570928.16,inf
2005-03-15,44.95,0.0,4274000.0,0.0,6455284962.8,inf
2005-03-16,44.47,0.0,4274000.0,0.0,6386351997.68,inf
2005-03-17,44.77,0.0,4274000.0,0.0,6429435100.88,inf
2005-03-18,44.69,0.0,4274000.0,0.0,6417946273.36,inf
2005-03-21,44.64,0.0,4274000.0,0.0,6410765756.16,inf
2005-03-22,44.24,0.0,4274000.0,0.0,6353321618.56,inf
2005-03-23,43.99,0.0,4274000.0,0.0,6317419032.56,inf
2005-03-24,44.21,0.0,4274000.0,0.0,6349013308.24,inf
2005-03-28,44.3,0.0,4274000.0,0.0,6361938239.2,inf
2005-03-29,43.85,0.0,4274000.0,0.0,6297313584.400001,inf
2005-03-30,44.05,0.0,4274000.0,0.0,6326035653.2,inf
2005-03-31,43.99,0.0,4274000.0,0.0,6317419032.56,inf
2005-04-01,43.66,0.0,4274000.0,0.0,6220629428.9,inf
2005-04-04,43.15,0.0,4274000.0,0.0,6147965182.25,inf
2005-04-05,43.21,0.0,4274000.0,0.0,6156513917.150001,inf
2005-04-06,43.55,0.0,4274000.0,0.0,6204956748.25,inf
2005-04-07,43.34,0.0,4274000.0,0.0,6175036176.1,inf
2005-04-08,42.91,0.0,4274000.0,0.0,6113770242.65,inf
2005-04-11,42.55,0.0,4274000.0,0.0,6062477833.25,inf
2005-04-12,43.92,0.0,4274000.0,0.0,6257673946.8,inf
2005-04-13,43.51,0.0,4274000.0,0.0,6199257591.65,inf
2005-04-14,45.44,0.0,4274000.0,0.0,6474241897.599999,inf
2005-04-15,44.5,0.0,4274000.0,0.0,6340311717.5,inf
2005-04-18,45.0,0.0,4274000.0,0.0,6411551175.0,inf
2005-04-19,45.29,0.0,4274000.0,0.0,6452870060.349999,inf
2005-04-20,44.21,0.0,4274000.0,0.0,6298992832.150001,inf
2005-04-21,43.95,0.0,4274000.0,0.0,6261948314.25,inf
2005-04-22,43.17,0.0,4274000.0,0.0,6150814760.55,inf
2005-04-25,44.25,0.0,4274000.0,0.0,6304691988.75,inf
2005-04-26,44.01,0.0,4274000.0,0.0,6270497049.15,inf
2005-04-27,44.17,0.0,4274000.0,0.0,6293293675.55,inf
2005-04-28,43.52,0.0,4274000.0,0.0,6200682380.8,inf
2005-04-29,44.57,0.0,4274000.0,0.0,6350285241.55,inf
2005-05-02,44.64,0.0,4274000.0,0.0,6360258765.6,inf
2005-05-03,43.94,0.0,4274000.0,0.0,6260523525.099999,inf
2005-05-04,44.05,0.0,4274000.0,0.0,6276196205.75,inf
2005-05-05,44.07,0.0,4274000.0,0.0,6279045784.05,inf
2005-05-06,43.68,1593666000.0,4480702000.0,4480702000.0,6223479007.2,3.9051338280417602
2005-05-09,43.7,1593666000.0,4480702000.0,4480702000.0,6226328585.5,3.90692189298134
2005-05-10,42.98,1593666000.0,4480702000.0,4480702000.0,6123743766.7,3.8425515551564757
2005-05-11,42.99,1593666000.0,4480702000.0,4480702000.0,6125168555.85,3.843445587626266
2005-05-12,42.26,1593666000.0,4480702000.0,4480702000.0,6021158947.9,3.7781812173316114
2005-05-13,42.06,1593666000.0,4480702000.0,4480702000.0,5992663164.900001,3.760300567935816
2005-05-16,42.83,1593666000.0,4480702000.0,4480702000.0,6102371929.45,3.829141068109629
2005-05-17,43.5,1593666000.0,4480702000.0,4480702000.0,6197832802.5,3.8890412435855444
2005-05-18,44.2,1593666000.0,4480702000.0,4480702000.0,6297568043.0,3.951623516470829
2005-05-19,44.0,1593666000.0,4480702000.0,4480702000.0,6269072260.0,3.933742867075033
2005-05-20,43.7,1593666000.0,4480702000.0,4480702000.0,6226328585.5,3.90692189298134
2005-05-23,44.25,1593666000.0,4480702000.0,4480702000.0,6304691988.75,3.956093678819778
2005-05-24,44.04,1593666000.0,4480702000.0,4480702000.0,6274771416.599999,3.937318996954192
2005-05-25,43.8,1593666000.0,4480702000.0,4480702000.0,6240576477.0,3.9158622176792375
2005-05-26,44.6,1593666000.0,4480702000.0,4480702000.0,6354559609.0,3.9873848152624203
2005-05-27,45.0,1593666000.0,4480702000.0,4480702000.0,6411551175.0,4.023146114054011
2005-05-31,44.45,1593666000.0,4480702000.0,4480702000.0,6333187771.75,3.9739743282155735
2005-06-01,45.16,1593666000.0,4480702000.0,4480702000.0,6434347801.4,4.037450633570647
2005-06-02,45.09,1593666000.0,4480702000.0,4480702000.0,6424374277.35,4.03119240628212
2005-06-03,45.05,1593666000.0,4480702000.0,4480702000.0,6418675120.75,4.02761627640296
2005-06-06,45.54,1593666000.0,4480702000.0,4480702000.0,6488489789.099999,4.071423867422659
2005-06-07,45.4,1593666000.0,4480702000.0,4480702000.0,6468542741.0,4.058907412845603
2005-06-08,44.98,1593666000.0,4480702000.0,4480702000.0,6408701596.7,4.021358049114432
2005-06-09,44.99,1593666000.0,4480702000.0,4480702000.0,6410126385.85,4.022252081584222
2005-06-10,45.02,1593666000.0,4480702000.0,4480702000.0,6414400753.3,4.024934178993591
2005-06-13,45.45,1593666000.0,4480702000.0,4480702000.0,6475666686.75,4.063377575194552
2005-06-14,45.52,1593666000.0,4480702000.0,4480702000.0,6485640210.8,4.06963580248308
2005-06-15,45.29,1593666000.0,4480702000.0,4480702000.0,6452870060.349999,4.049073055677915
2005-06-16,45.7,1593666000.0,4480702000.0,4480702000.0,6511286415.5,4.085728386939296
2005-06-17,46.63,1593666000.0,4480702000.0,4480702000.0,6643791806.450001,4.168873406629746
2005-06-20,46.3,1593666000.0,4480702000.0,4480702000.0,6596773764.5,4.139370335126682
2005-06-21,46.4,1593666000.0,4480702000.0,4480702000.0,6611021656.0,4.14831065982458
2005-06-22,47.05,1593666000.0,4480702000.0,4480702000.0,6703632950.75,4.206422770360916
2005-06-23,45.95,1593666000.0,4480702000.0,4480702000.0,6546906144.25,4.108079198684041
2005-06-24,45.49,1593666000.0,4480702000.0,4480702000.0,6481365843.35,4.066953705073711
2005-06-27,45.46,1593666000.0,4480702000.0,4480702000.0,6477091475.900001,4.064271607664342
2005-06-28,46.35,1593666000.0,4480702000.0,4480702000.0,6603897710.25,4.143840497475631
2005-06-29,46.55,1593666000.0,4480702000.0,4480702000.0,6632393493.25,4.161721146871427
2005-06-30,47.09,1593666000.0,4480702000.0,4480702000.0,6709332107.35,4.209998900240076
2005-07-01,47.13,1593666000.0,4480702000.0,4480702000.0,6700453106.610001,4.204427468873654
2005-07-05,47.12,1593666000.0,4480702000.0,4480702000.0,6699031410.639999,4.203535377324985
2005-07-06,46.27,1593666000.0,4480702000.0,4480702000.0,6578187253.190001,4.127707595688181
2005-07-07,46.34,1593666000.0,4480702000.0,4480702000.0,6588139124.9800005,4.133952236528859
2005-07-08,47.16,1593666000.0,4480702000.0,4480702000.0,6704718194.5199995,4.207103743519658
2005-07-11,47.81,1593666000.0,4480702000.0,4480702000.0,6797128432.570001,4.265089694183097
2005-07-12,47.41,1593666000.0,4480702000.0,4480702000.0,6740260593.7699995,4.229406032236366
2005-07-13,47.25,1593666000.0,4480702000.0,4480702000.0,6717513458.25,4.215132567457673
2005-07-14,48.02,1593666000.0,4480702000.0,4480702000.0,6826984047.940001,4.283823616705131
2005-07-15,48.0,1593666000.0,4480702000.0,4480702000.0,6824140656.0,4.282039433607795
2005-07-18,48.0,1593666000.0,4480702000.0,4480702000.0,6824140656.0,4.282039433607795
2005-07-19,47.84,1593666000.0,4480702000.0,4480702000.0,6801393520.4800005,4.267765968829102
2005-07-20,48.63,1593666000.0,4480702000.0,4480702000.0,6913707502.110001,4.338241201173897
2005-07-21,48.31,1593666000.0,4480702000.0,4480702000.0,6868213231.070001,4.309694271616512
2005-07-22,48.42,1593666000.0,4480702000.0,4480702000.0,6883851886.74,4.319507278651863
2005-07-25,47.78,1593666000.0,4480702000.0,4480702000.0,6792863344.66,4.262413419537093
2005-07-26,47.74,1593666000.0,4480702000.0,4480702000.0,6787176560.780001,4.258845053342419
2005-07-27,47.4,1593666000.0,4480702000.0,4480702000.0,6738838897.8,4.228513940687698
2005-07-28,47.64,1593666000.0,4480702000.0,4480702000.0,6772959601.08,4.249924137855737
2005-07-29,47.61,1593666000.0,4480702000.0,4480702000.0,6768694513.17,4.247247863209732
2005-08-01,48.36,1593666000.0,4480702000.0,4480702000.0,6875321710.92,4.314154729359854
2005-08-02,48.19,1593666000.0,4480702000.0,4480702000.0,6851152879.429999,4.298989173032492
2005-08-03,47.88,1593666000.0,4480702000.0,4480702000.0,6807080304.360001,4.271334335023775
2005-08-04,47.32,1593666000.0,4480702000.0,4480702000.0,6727465330.04,4.221377208298351
2005-08-05,47.11,1593666000.0,4480702000.0,4480702000.0,6697609714.67,4.202643285776317
2005-08-08,46.74,1710357000.0,4614228000.0,4614228000.0,6645006963.780001,3.885157872759898
2005-08-09,47.21,1710357000.0,4614228000.0,4614228000.0,6711826674.37,3.9242255706674105
2005-08-10,47.07,1710357000.0,4614228000.0,4614228000.0,6691922930.79,3.912588384056662
2005-08-11,47.1,1710357000.0,4614228000.0,4614228000.0,6696188018.7,3.9150820669018223
2005-08-12,47.25,1710357000.0,4614228000.0,4614228000.0,6717513458.25,3.927550481127624
2005-08-15,47.09,1710357000.0,4614228000.0,4614228000.0,6694766322.7300005,3.914250839286769
2005-08-16,45.87,1710357000.0,4614228000.0,4614228000.0,6521319414.389999,3.8128410702502458
2005-08-17,46.47,1710357000.0,4614228000.0,4614228000.0,6606621172.59,3.862714727153454
2005-08-18,46.55,1710357000.0,4614228000.0,4614228000.0,6617994740.349999,3.8693645480738814
2005-08-19,46.25,1710357000.0,4614228000.0,4614228000.0,6575343861.25,3.844427719622278
2005-08-22,46.71,1710357000.0,4614228000.0,4614228000.0,6640741875.87,3.882664189914737
2005-08-23,46.32,1710357000.0,4614228000.0,4614228000.0,6585295733.04,3.850246312927652
2005-08-24,45.71,1710357000.0,4614228000.0,4614228000.0,6498572278.87,3.7995414284093907
2005-08-25,45.49,1710357000.0,4614228000.0,4614228000.0,6467294967.530001,3.7812544208782146
2005-08-26,45.44,1710357000.0,4614228000.0,4614228000.0,6460186487.679999,3.7770982828029465
2005-08-29,45.73,1710357000.0,4614228000.0,4614228000.0,6501415670.809999,3.8012038836394972
2005-08-30,45.25,1710357000.0,4614228000.0,4614228000.0,6433174264.25,3.761304958116931
2005-08-31,46.36,1710357000.0,4614228000.0,4614228000.0,6590982516.92,3.853571223387866
2005-09-01,46.43,1710357000.0,4614228000.0,4614228000.0,6600934388.71,3.85938981669324
2005-09-02,46.03,1710357000.0,4614228000.0,4614228000.0,6544066549.91,3.8261407120911013
2005-09-06,46.48,1710357000.0,4614228000.0,4614228000.0,6608042868.559999,3.863545954768507
2005-09-07,46.46,1710357000.0,4614228000.0,4614228000.0,6605199476.62,3.8618834995384006
2005-09-08,45.33,1710357000.0,4614228000.0,4614228000.0,6444547832.01,3.767954779037359
2005-09-09,46.0,1710357000.0,4614228000.0,4614228000.0,6539801462.0,3.823647029245941
2005-09-12,45.95,1710357000.0,4614228000.0,4614228000.0,6532692982.150001,3.819490891170674
2005-09-13,45.74,1710357000.0,4614228000.0,4614228000.0,6502837366.780001,3.8020351112545514
2005-09-14,45.6,1710357000.0,4614228000.0,4614228000.0,6482933623.2,3.7903979246438024
2005-09-15,46.0,1710357000.0,4614228000.0,4614228000.0,6539801462.0,3.823647029245941
2005-09-16,46.07,1710357000.0,4614228000.0,4614228000.0,6549753333.79,3.8294656225513153
2005-09-19,44.64,1710357000.0,4614228000.0,4614228000.0,6346450810.08,3.7106000735986697
2005-09-20,43.29,1710357000.0,4614228000.0,4614228000.0,6154521854.13,3.598384345566452
2005-09-21,41.88,1710357000.0,4614228000.0,4614228000.0,5954062722.360001,3.4811812518439136
2005-09-22,43.04,1710357000.0,4614228000.0,4614228000.0,6118979454.88,3.5776036551901154
2005-09-23,44.0,1710357000.0,4614228000.0,4614228000.0,6255462268.0,3.657401506235248
2005-09-26,43.72,1710357000.0,4614228000.0,4614228000.0,6215654780.84,3.634127133013751
2005-09-27,43.73,1710357000.0,4614228000.0,4614228000.0,6217076476.809999,3.6349583606288043
2005-09-28,43.36,1710357000.0,4614228000.0,4614228000.0,6164473725.92,3.6042029388718264
2005-09-29,43.25,1710357000.0,4614228000.0,4614228000.0,6148835070.25,3.595059435106238
2005-09-30,44.07,1710357000.0,4614228000.0,4614228000.0,6265414139.79,3.6632200995406223
2005-10-03,43.59,1710357000.0,4614228000.0,4614228000.0,6156529330.05,3.599558063053503
2005-10-04,43.22,1710357000.0,4614228000.0,4614228000.0,6104271567.9,3.569004346987208
2005-10-05,43.04,1710357000.0,4614228000.0,4614228000.0,6078848872.8,3.5541403770090105
2005-10-06,43.02,1710357000.0,4614228000.0,4614228000.0,6076024128.900001,3.552488824789211
2005-10-07,43.43,1710357000.0,4614228000.0,4614228000.0,6133931378.85,3.5863456452951055
2005-10-10,43.11,1710357000.0,4614228000.0,4614228000.0,6088735476.45,3.5599208097783093
2005-10-11,43.1,1710357000.0,4614228000.0,4614228000.0,6087323104.5,3.5590950336684095
2005-10-12,43.07,1710357000.0,4614228000.0,4614228000.0,6083085988.65,3.55661770533871
2005-10-13,43.23,1710357000.0,4614228000.0,4614228000.0,6105683939.849999,3.5698301230971077
2005-10-14,43.29,1710357000.0,4614228000.0,4614228000.0,6114158171.55,3.574784779756507
2005-10-17,44.1,1710357000.0,4614228000.0,4614228000.0,6228560299.5,3.641672644658396
2005-10-18,42.85,1710357000.0,4614228000.0,4614228000.0,6052013805.75,3.538450630920913
2005-10-19,43.1,1710357000.0,4614228000.0,4614228000.0,6087323104.5,3.5590950336684095
2005-10-20,43.24,1710357000.0,4614228000.0,4614228000.0,6107096311.8,3.570655899207008
2005-10-21,43.63,1710357000.0,4614228000.0,4614228000.0,6162178817.85,3.6028611674931024
2005-10-24,44.83,1710357000.0,4614228000.0,4614228000.0,6331663451.849999,3.7019543006810856
2005-10-25,40.75,1710357000.0,4614228000.0,4614228000.0,5755415696.25,3.365037647841942
2005-10-26,41.98,1710357000.0,4614228000.0,4614228000.0,5929137446.099999,3.4666081093596244
2005-10-27,41.65,1710357000.0,4614228000.0,4614228000.0,5882529171.75,3.4393574977329293
2005-10-28,42.23,1710357000.0,4614228000.0,4614228000.0,5964446744.849999,3.487252512107121
2005-10-31,42.55,1710357000.0,4614228000.0,4614228000.0,6009642647.25,3.513677347623917
2005-11-01,42.24,1710357000.0,4614228000.0,4614228000.0,5965859116.8,3.4880782882170216
2005-11-02,42.29,1710357000.0,4614228000.0,4614228000.0,5972920976.55,3.492207168766521
2005-11-03,41.89,1710357000.0,4614228000.0,4614228000.0,5916426098.55,3.459176124370526
2005-11-04,42.02,1710357000.0,4614228000.0,4614228000.0,5934786933.900001,3.4699112137992247
2005-11-07,42.59,1710357000.0,4614228000.0,4614228000.0,6015292135.05,3.5169804520635166
2005-11-08,42.22,1710357000.0,4614228000.0,4614228000.0,5963034372.9,3.486426735997221
2005-11-09,42.0,1753069000.0,4575442000.0,4575442000.0,5931962190.0,3.3837585343189573
2005-11-10,42.15,1753069000.0,4575442000.0,4575442000.0,5953147769.25,3.3958433862272392
2005-11-11,42.2,1753069000.0,4575442000.0,4575442000.0,5960209629.0,3.3998716701966667
2005-11-14,42.15,1753069000.0,4575442000.0,4575442000.0,5953147769.25,3.3958433862272392
2005-11-15,42.7,1753069000.0,4575442000.0,4575442000.0,6030828226.5,3.44015450989094
2005-11-16,42.63,1753069000.0,4575442000.0,4575442000.0,6020941622.85,3.434514912333742
