CSX,dcf,Deviation
16.08,16.70255737710111,-0.037273176977953515
16.25,16.622557377101113,-0.02241275927940789
16.17,17.472557377101115,-0.07454875373928926
17.02,17.54255737710111,-0.02978798164190266
17.09,17.372557377101113,-0.01626458160233535
16.92,17.512557377101114,-0.0338361419375518
17.06,17.072557377101116,-0.000735529939876467
16.62,16.79255737710111,-0.010275824773206654
16.34,16.10255737710111,0.014745646752766683
15.65,15.922557377101116,-0.017117688487220728
15.47,16.212557377101113,-0.04580137234548287
15.76,16.252557377101112,-0.030306453665876365
15.8,16.432557377101112,-0.038494152954097416
15.98,16.83255737710111,-0.05064930764833886
16.38,16.032557377101114,0.02167106686267828
15.58,15.812557377101111,-0.01470713253745326
15.36,15.912557377101113,-0.03472461176455954
15.46,16.31255737710111,-0.05226386993727272
15.86,15.79255737710111,0.004270532079666767
15.34,16.122557377101113,-0.04853804261925476
15.67,16.412557377101113,-0.045243246377748125
15.96,15.502557377101114,0.02950755877056621
15.05,14.54255737710111,0.03489363044892757
14.09,14.312557377101111,-0.015549798071530119
13.86,14.302557377101115,-0.030942534641368757
13.85,14.83255737710111,-0.06624328847148153
14.38,14.722557377101113,-0.0232675185653487
14.27,15.062557377101111,-0.052617716716950036
14.61,14.58255737710111,0.0018818799877984294
14.13,14.812557377101111,-0.046079644434409595
14.36,14.762557377101114,-0.02726881032994599
14.31,14.102557377101112,0.014709574820501725
13.65,14.282557377101114,-0.04428880349644371
13.83,13.782557377101114,0.0034422220492773548
13.33,14.122557377101112,-0.05611996155782639
13.67,14.462557377101113,-0.054800638395805956
14.01,14.29255737710111,-0.019769546460160492
13.84,14.362557377101115,-0.03638330997613648
13.91,13.812557377101111,0.007054640226177966
13.36,13.552557377101115,-0.014208194936438101
13.1,13.472557377101113,-0.027653055516715597
13.02,13.422557377101116,-0.029991108683050216
12.97,13.48255737710111,-0.0380163319736091
13.03,13.152557377101113,-0.009318140464035451
12.7,13.472557377101113,-0.05734303855437317
13.02,14.212557377101113,-0.08390871153298063
13.76,13.992557377101114,-0.016620076718905974
13.54,13.902557377101113,-0.026078466520000232
13.45,13.882557377101111,-0.03115833526570566
13.43,13.952557377101114,-0.03745244423497107
13.5,14.012557377101114,-0.03657843199548427
13.56,14.272557377101114,-0.049924996500230634
13.82,14.672557377101116,-0.05810557458999399
14.22,14.692557377101114,-0.03216304452467966
14.24,14.67455442837153,-0.02961278521216093
14.52,14.494554428371531,0.0017555263084638728
14.34,14.134554428371533,0.014534987478352024
13.98,14.17455442837153,-0.013725611577751873
14.02,14.66455442837153,-0.04395322282172509
14.51,14.67455442837153,-0.011213589426155579
14.52,14.704554428371534,-0.012550834455442472
14.55,14.454554428371532,0.006603148654733104
14.3,14.254554428371533,0.003188143961765366
14.1,14.35455442837153,-0.017733356311527726
14.2,14.294554428371532,-0.006614716733238102
14.14,14.43455442837153,-0.02040620164849527
14.28,15.264554428371532,-0.06449938863211013
15.11,15.47455442837153,-0.02355831504286454
15.32,15.024554428371532,0.01966418192545971
14.87,15.044554428371532,-0.011602499043929959
14.89,15.304554428371533,-0.027086997554337966
15.15,15.244554428371533,-0.006202505216915899
15.09,14.894554428371533,0.013121948197132749
14.74,15.074554428371533,-0.022193321199721394
14.92,15.064554428371531,-0.009595665710449897
14.91,14.94455442837153,-0.0023121752165411458
14.79,15.074554428371533,-0.01887647357828226
14.92,14.60455442837153,0.02159912328551905
14.45,14.69455442837153,-0.016642520844276643
14.54,14.84455442837153,-0.020516239126009417
14.69,15.114554428371534,-0.02808911307200712
14.96,14.78455442837153,0.011866814957357752
14.63,15.00455442837153,-0.024962715831354454
14.85,14.67455442837153,0.01195576823029576
14.52,14.394554428371531,0.008714793657052411
14.24,14.684554428371532,-0.030273606907174733
14.53,14.644554428371533,-0.007822322552170191
14.49,14.684554428371532,-0.013248916017202461
14.53,14.564554428371533,-0.002372501578504993
14.41,13.954554428371532,0.032637772418049105
13.8,13.914554428371531,-0.008232705471183155
13.76,13.60455442837153,0.011425995055324822
13.45,13.92455442837153,-0.03408040313337557
13.77,13.564554428371533,0.015145766321579934
13.41,13.874554428371534,-0.033482475474786
13.72,14.264554428371532,-0.03817535494052571
14.11,13.93455442837153,0.012590684010050035
13.78,14.154554428371531,-0.026461760436681137
14.0,13.93455442837153,0.004696638989418966
13.78,13.93455442837153,-0.011091451051843504
13.78,14.27455442837153,-0.034645874997581316
14.12,14.714554428371532,-0.04040587373989091
14.56,14.744554428371533,-0.012516785723711843
14.59,14.84455442837153,-0.01714800060856092
14.69,14.52455442837153,0.011390750225376722
14.37,14.564554428371533,-0.013358076234213145
14.41,15.084554428371533,-0.04471822032096673
14.93,14.654554428371531,0.018795902186913294
14.5,14.534554428371532,-0.0023773985327050218
14.38,14.69455442837153,-0.021406190293473792
14.54,14.554554428371532,-0.0009999913390107418
14.4,14.27455442837153,0.008788055154922425
14.12,14.714554428371532,-0.04040587373989091
14.56,15.25455442837153,-0.0455309548130588
15.1,15.22455442837153,-0.00818115426349808
15.07,14.874554428371532,0.013139591681192053
14.72,14.91455442837153,-0.013044602123777338
14.76,14.720022501904243,0.002715858490745182
14.66,14.540022501904241,0.008251534554368556
14.48,14.060022501904243,0.029870329015396546
14.0,13.640022501904243,0.026391268639439636
13.58,13.580022501904244,-1.6569857849146885e-06
13.52,13.500022501904244,0.0014798122071972841
13.44,13.900022501904242,-0.03309509044616454
13.84,14.550022501904243,-0.048798721913407284
14.49,14.220022501904243,0.01898572931650455
14.16,14.560022501904243,-0.027474030472956046
14.5,14.340022501904242,0.011156014439622775
14.28,14.630022501904245,-0.023924946243841116
14.57,13.850022501904242,0.051983850423114486
13.79,13.790022501904241,-1.631752539865694e-06
13.73,14.520022501904243,-0.054409178897665944
14.46,15.230022501904243,-0.05055951176749507
15.17,15.670022501904242,-0.03190949482321925
15.61,15.210022501904245,0.026296969517676905
15.15,15.800022501904243,-0.04114060608621928
15.74,15.960022501904245,-0.013785851610045863
15.9,16.010022501904242,-0.006872101640778783
15.95,16.21002250190424,-0.016040847683813864
16.15,16.700022501904243,-0.03293543477809846
16.64,16.410022501904244,0.014014453549290984
16.35,15.840022501904242,0.032195503386087454
15.78,15.91002250190424,-0.008172364425548695
15.85,15.880022501904245,-0.0018905830832824932
15.82,16.070022501904244,-0.015558316852052778
16.01,16.360022501904243,-0.02139498902666548
16.3,16.350022501904242,-0.0030594760281470457
16.29,16.700022501904243,-0.024552212540880802
16.64,16.330022501904242,0.01898206190834162
16.27,16.320022501904244,-0.003065100057209391
16.26,16.330022501904242,-0.004287961140045926
16.27,16.920022501904242,-0.03841735445866501
16.86,16.810022501904243,0.0029730774060590104
16.75,16.78002250190424,-0.0017891812660462136
16.72,17.320022501904244,-0.034643286510642635
17.26,17.630022501904243,-0.02098820360917153
17.57,17.160022501904244,0.023891431264164265
17.1,16.87002250190424,0.01363231721059055
16.81,16.230022501904244,0.035734854836319885
16.17,16.360022501904243,-0.011615051377962593
16.3,16.540022501904243,-0.014511618824980976
16.48,16.560022501904243,-0.004832270118898752
16.5,16.000022501904244,0.03124854968399271
15.94,15.760022501904242,0.01141987570601577
15.7,15.730022501904243,-0.0019086115039319562
15.67,16.380022501904243,-0.04334685754074519
16.32,16.500022501904244,-0.010910439781731673
16.44,16.610022501904243,-0.010236139167466463
16.55,16.380022501904243,0.010377122380387238
16.32,17.160022501904244,-0.04895229605969498
17.1,18.28002250190424,-0.06455257381555835
18.22,17.740022501904242,0.027056194435166825
17.68,18.260022501904242,-0.03176461046768997
18.2,18.750022501904244,-0.029334498230515926
18.69,19.200022501904243,-0.026563640842278136
19.14,19.05002250190424,0.0047232226674149835
18.99,18.55002250190424,0.02371843473777946
18.49,18.910022501904244,-0.02221163416711691
18.85,19.51111203130225,-0.03388387244364177
18.69,20.251112031302252,-0.07708771888127586
19.43,20.02111203130225,-0.02952443552476347
19.2,20.371112031302253,-0.05748886116294105
19.55,19.92111203130225,-0.018629082087341153
19.1,19.95111203130225,-0.042659879307323845
19.13,20.121112031302253,-0.04925731886788309
19.3,19.591112031302252,-0.01485939291435412
18.77,19.67111203130225,-0.0458089013914581
18.85,19.591112031302252,-0.0378289925614288
18.77,19.861112031302252,-0.054937106723057405
19.04,20.081112031302254,-0.05184533753306986
19.26,20.78111203130225,-0.07319685438445367
19.96,20.461112031302253,-0.024490948025485126
19.64,21.231112031302253,-0.07494247258251874
20.41,21.02111203130225,-0.029071346482158034
20.2,21.041112031302248,-0.039974694780910425
20.22,20.611112031302252,-0.018975785038103155
19.79,21.081112031302254,-0.061244967978214326
20.26,21.47111203130225,-0.056406581528548494
20.65,21.51111203130225,-0.04003103280059117
20.69,21.47111203130225,-0.03637967284430743
20.65,21.80111203130225,-0.052800610796801206
20.98,22.341112031302252,-0.060924094977689136
21.52,22.20111203130225,-0.030679185364315242
21.38,22.331112031302254,-0.04259134206881643
21.51,22.51111203130225,-0.04447190480462171
21.69,21.76111203130225,-0.003267849143001378
20.94,22.16111203130225,-0.05510156844013259
21.34,21.901112031302247,-0.025620253003604376
21.08,22.151112031302247,-0.04835477468529059
21.33,22.481112031302253,-0.051203518300138806
21.66,22.621112031302253,-0.0424873909811464
21.8,22.70111203130225,-0.039694620689053495
21.88,22.67111203130225,-0.034895157776555275
21.85,23.13111203130225,-0.05538480076394858
22.31,23.39111203130225,-0.04621892408772588
22.57,23.77111203130225,-0.05052822222707132
22.95,23.341112031302252,-0.01675635808515641
22.52,23.061112031302248,-0.023464264453846084
22.24,23.28111203130225,-0.04471917105602352
22.46,23.491112031302254,-0.04389370881754262
22.67,23.831112031302254,-0.048722528339304016
23.01,23.841112031302252,-0.03486045576276142
23.02,23.64111203130225,-0.02627253872321489
22.82,22.64111203130225,0.007901023962534559
21.82,22.38111203130225,-0.025070784262974932
21.56,23.211112031302253,-0.07113455094592547
22.39,22.621112031302253,-0.010216652080695665
21.8,23.121112031302253,-0.05713877557072866
22.3,22.91111203130225,-0.02667317197294128
22.09,22.02111203130225,0.003128269299017772
21.2,22.331112031302254,-0.05065184526935951
21.51,22.63111203130225,-0.049538530397957525
21.81,22.53111203130225,-0.03200516824471056
21.71,21.94111203130225,-0.0105332870536613
21.12,22.22111203130225,-0.04955251698254992
21.4,22.93111203130225,-0.0667700733053066
22.11,22.43111203130225,-0.0143154753475504
21.61,22.17111203130225,-0.025308249334090482
21.35,21.57111203130225,-0.010250377031160385
20.75,21.901112031302247,-0.05255952435917488
21.08,21.28111203130225,-0.009450259507418513
20.46,21.53111203130225,-0.04974717653900318
20.71,21.301277793442097,-0.02775785561672406
20.94,20.67127779344209,0.01299978691414827
20.31,19.381277793442095,0.04791852304351929
19.02,19.481277793442096,-0.02367800502271855
19.12,19.321277793442093,-0.01041741625962278
18.96,20.621277793442097,-0.08056134106153257
20.26,19.841277793442092,0.02110359075242152
19.48,20.33127779344209,-0.04187035375202397
19.97,20.571277793442093,-0.02922899585915728
20.21,20.481277793442096,-0.013245159612500168
20.12,19.661277793442093,0.023331250968383843
19.3,20.861277793442092,-0.07484094737154079
20.5,20.69127779344209,-0.009244368344554998
20.33,20.651277793442095,-0.015557283992573057
20.29,21.001277793442092,-0.03386831032082238
20.64,21.221277793442095,-0.027391272057223803
20.86,22.041277793442095,-0.05359388890754602
21.68,21.561277793442095,0.005506269512190798
21.2,21.471277793442095,-0.012634450359770955
21.11,20.971277793442095,0.0066148666726109084
20.61,21.971277793442095,-0.061957151797898846
21.61,23.251277793442092,-0.07058871379124843
22.89,22.891277793442097,-5.582010115934288e-05
22.53,22.42127779344209,0.0048490638026754684
22.06,21.861277793442092,0.009090145984857356
21.5,22.45127779344209,-0.04237076402484119
22.09,22.01127779344209,0.003576448732174997
21.65,21.42127779344209,0.010677337214119342
21.06,22.231277793442096,-0.05268603111007897
21.87,21.841277793442092,0.0013150424086696422
21.48,20.411277793442093,0.05235939745532625
20.05,20.401277793442095,-0.017218421169433396
20.04,20.751277793442092,-0.034276337125941914
20.39,20.661277793442093,-0.013129768456440538
20.3,20.371277793442097,-0.003498935813689652
20.01,20.311277793442095,-0.014833030029226757
19.95,20.49127779344209,-0.026415033698646062
20.13,21.01127779344209,-0.04194308419058412
20.65,21.60127779344209,-0.044038033422767686
21.24,21.461277793442097,-0.010310560050143636
21.1,21.49127779344209,-0.01820635316349062
21.13,21.58127779344209,-0.020910615106359498
21.22,21.95127779344209,-0.03331367769672888
21.59,21.92127779344209,-0.01511215708151803
21.56,21.121277793442097,0.020771575036720558
20.76,20.411277793442093,0.017084780780846076
20.05,19.69127779344209,0.018217314809167773
19.33,19.60127779344209,-0.013839801481352998
19.24,19.821277793442093,-0.029325949593139278
19.46,18.33127779344209,0.06157356946288295
17.97,18.641277793442097,-0.03601028861220279
18.28,20.591277793442092,-0.11224547678037677
20.23,20.901277793442095,-0.0321165911517961
20.54,19.85127779344209,0.03469409947935098
19.49,19.381277793442095,0.005609651113648084
19.02,18.031277793442094,0.05483372936096087
17.67,19.231277793442096,-0.08118429831919405
18.87,20.151277793442095,-0.06358295521384083
19.79,19.121277793442097,0.034972673572435165
18.76,19.33127779344209,-0.029551993383276964
18.97,18.85127779344209,0.006297833380780604
18.49,19.19127779344209,-0.036541485199163115
18.83,19.161277793442093,-0.017288919716798468
18.8,18.311290146731523,0.026688990745729058
18.08,18.42129014673153,-0.018526940513560408
18.19,17.92129014673153,0.014993890008386357
17.69,15.971290146731524,0.10761246195381435
15.74,16.131290146731526,-0.02425659343873421
15.9,16.141290146731524,-0.014948628302823952
15.91,15.561290146731526,0.022408800940050266
15.33,15.751290146731527,-0.026746389838990248
15.52,15.191290146731527,0.02163804720293605
14.96,14.671290146731524,0.01967855930739648
14.44,16.85129014673153,-0.14309231671494438
16.62,16.28129014673153,0.020803624910306517
16.05,14.511290146731525,0.10603535851807422
14.28,14.971290146731526,-0.046174387107342674
14.74,14.671290146731524,0.004683286376405249
14.44,15.421290146731524,-0.06363216938366889
15.19,15.251290146731527,-0.004018686035204833
15.02,14.751290146731527,0.018216023859310315
14.52,14.811290146731526,-0.0196667639243977
14.58,14.361290146731527,0.015229122943264839
14.13,13.781290146731527,0.02530313559584818
13.55,14.611290146731527,-0.07263493750885042
14.38,14.681290146731525,-0.020522048384051583
14.45,15.251290146731527,-0.05253917137647868
15.02,15.471290146731526,-0.02916952254475469
15.24,15.231290146731526,0.0005718394951816919
15.0,15.861290146731527,-0.05430139281002999
15.63,15.071290146731526,0.037071136434171814
14.84,14.451290146731527,0.02689793432431964
14.22,14.491290146731526,-0.01872091055969327
14.26,14.681290146731525,-0.028695716964991402
14.45,14.841290146731525,-0.026364968467225802
14.61,14.081290146731526,0.03754697529552686
13.85,14.341290146731525,-0.03425703975757677
14.11,13.171290146731524,0.0712693929608268
12.94,12.761290146731525,0.014004058462242952
12.53,12.231290146731526,0.024421778053257626
12.0,11.151290146731526,0.07610866923028037
10.92,10.821290146731526,0.009121819296037392
10.59,11.461290146731525,-0.07602025038865234
11.23,11.881290146731526,-0.05481644995520052
11.65,12.431290146731525,-0.0628486776118683
12.2,12.731290146731526,-0.04173105322463522
12.5,12.641290146731526,-0.01117687712974913
12.41,11.491290146731526,0.07994836450368314
11.26,11.571290146731526,-0.02690193943667163
11.34,11.741290146731526,-0.03417768760643691
11.51,11.311290146731526,0.017567390694676277
11.08,11.611290146731527,-0.04575634059761047
11.38,12.461290146731525,-0.08677192602044792
12.23,11.601290146731525,0.05419309795002447
11.37,12.101290146731525,-0.060430758858305955
11.87,11.621290146731527,0.02140122569252112
11.39,10.851290146731525,0.04964477458293182
10.62,10.691290146731527,-0.006668058368364593
10.46,11.551290146731526,-0.0944734426085132
11.32,12.001290146731527,-0.05676807563202457
