date,WYNN,dcf,Deviation
2008-10-03,70.42,83.33381123644487,-0.15496484613915262
2008-10-06,67.77,75.56381123644488,-0.10314211404791984
2008-10-07,60.0,75.76381123644488,-0.20806518282520048
2008-10-08,60.2,71.80381123644489,-0.161604391697738
2008-10-09,56.24,75.04381123644488,-0.25057111208276217
2008-10-10,59.48,78.93381123644488,-0.24645726503907595
2008-10-13,63.37,74.76381123644488,-0.15239741056553813
2008-10-14,59.2,64.86381123644487,-0.08731850824797915
2008-10-15,49.3,68.10381123644488,-0.2761051238551282
2008-10-16,52.54,73.08381123644487,-0.2810993418225053
2008-10-17,57.52,67.97381123644487,-0.15379174782596194
2008-10-20,52.41,64.68381123644488,-0.1897508975094132
2008-10-21,49.12,61.94381123644488,-0.207023284174351
2008-10-22,46.38,57.94381123644488,-0.19956939299794618
2008-10-23,42.38,52.15381123644488,-0.18740358575395877
2008-10-24,36.59,49.02381123644488,-0.25362800081935355
2008-10-27,33.46,48.44381123644488,-0.30930289863676896
2008-10-28,32.88,56.61381123644488,-0.4192229902580088
2008-10-29,41.05,62.06381123644488,-0.3385839641137802
2008-10-30,46.5,75.96381123644488,-0.3878664163483827
2008-10-31,60.4,67.15381123644488,-0.10057227001852631
2008-11-03,51.59,67.19381123644489,-0.23222095828940892
2008-11-04,51.63,62.95381123644488,-0.17987491168587666
2008-11-05,47.39,61.26381123644488,-0.22646013945981158
2008-11-06,45.7,61.60381123644488,-0.25816278112085655
2008-11-07,46.04,62.38381123644488,-0.2619880208103854
2008-11-10,46.82,65.66381123644489,-0.28697407113015927
2008-11-11,50.1,60.81381123644488,-0.17617398118314676
2008-11-12,45.25,60.32381123644488,-0.24988161270781872
2008-11-13,44.76,58.56381123644488,-0.23570547997147118
2008-11-14,43.0,55.02381123644488,-0.2185201454835055
2008-11-17,39.46,54.48381123644488,-0.2757481698783082
2008-11-18,38.92,49.13381123644488,-0.20787744690297516
2008-11-19,33.57,46.81381123644488,-0.28290393126835356
2008-11-20,31.25,47.58381123644488,-0.34326403900860014
2008-11-21,32.02,53.32381123644488,-0.3995177903166175
2008-11-24,37.76,53.40381123644488,-0.2929343594445357
2008-11-25,37.84,57.06381123644488,-0.3368827076199079
2008-11-26,41.5,55.38381123644488,-0.2506835648628808
2008-11-28,39.82,49.43381123644488,-0.194478455048943
2008-12-01,33.87,53.14381123644488,-0.3626727324973509
2008-12-02,37.58,55.58381123644488,-0.3239038640200377
2008-12-03,40.02,53.46381123644488,-0.2514562827739558
2008-12-04,37.9,56.173811236444884,-0.32530837474294527
2008-12-05,40.61,59.96381123644488,-0.32275819093837044
2008-12-08,44.4,57.26381123644488,-0.2246411993663785
2008-12-09,41.7,59.86381123644488,-0.3034188913349174
2008-12-10,44.3,56.26381123644488,-0.21263776792808742
2008-12-11,40.7,57.64381123644488,-0.29393981544600367
2008-12-12,42.08,56.32381123644488,-0.2528914667484058
2008-12-15,40.76,61.05381123644488,-0.3323922098466948
2008-12-16,45.49,63.15381123644488,-0.27969509504837964
2008-12-17,47.59,60.18381123644488,-0.20925579450207
2008-12-18,44.62,58.61381123644488,-0.2387459702969087
2008-12-19,43.05,57.72381123644488,-0.25420724865755795
2008-12-22,42.16,59.52381123644488,-0.29171202037905586
2008-12-23,43.96,59.53381123644488,-0.26159607310527844
2008-12-24,43.97,58.36381123644488,-0.24662219501280214
2008-12-26,42.8,57.46381123644488,-0.2551834088433166
2008-12-29,41.9,57.77381123644488,-0.2747579032215788
2008-12-30,42.21,57.82381123644488,-0.27002390369253093
2008-12-31,42.26,57.78087024058625,-0.2686160692277725
2009-01-02,47.42,62.66087024058625,-0.24322787382411004
2009-01-05,52.3,65.64087024058625,-0.2032403012283267
2009-01-06,55.28,57.59087024058625,-0.0401256350343826
2009-01-07,47.23,56.810870240586254,-0.16864501811031207
2009-01-08,46.45,54.40087024058625,-0.14615336492640207
2009-01-09,44.04,51.36087024058625,-0.14253789326959598
2009-01-12,41.0,49.59087024058625,-0.17323491600184293
2009-01-13,39.23,46.64087024058625,-0.15889219481452588
2009-01-14,36.28,46.490870240586254,-0.219631729579289
2009-01-15,36.13,47.30087024058625,-0.23616627313129523
2009-01-16,36.94,43.33087024058625,-0.14749000435722126
2009-01-20,32.97,45.36087024058625,-0.2731620926773938
2009-01-21,35.0,44.72087024058625,-0.21736764486671623
2009-01-22,34.36,44.62087024058625,-0.22995674860803517
2009-01-23,34.26,45.68087024058625,-0.2500142878284992
2009-01-26,35.32,44.21087024058625,-0.20110145292784354
2009-01-27,33.85,46.100870240586254,-0.265740541917164
2009-01-28,35.74,43.18087024058625,-0.17231867257720246
2009-01-29,32.82,40.44087024058625,-0.1884447638057497
2009-01-30,30.08,40.09087024058625,-0.24970448834138004
2009-02-02,29.73,39.18087024058625,-0.24121134070157502
2009-02-03,28.82,36.59087024058625,-0.21237183454486064
2009-02-04,26.23,38.560870240586254,-0.31977676239287034
2009-02-05,28.2,40.12087024058625,-0.29712392002223087
2009-02-06,29.76,41.21087024058625,-0.2778604327871955
2009-02-09,30.85,37.94087024058625,-0.18689266207186195
2009-02-10,27.58,36.770870240586255,-0.24994976133150448
2009-02-11,26.41,37.07087024058625,-0.2875807924496584
2009-02-12,26.71,36.40087024058625,-0.2662263340556381
2009-02-13,26.04,34.46087024058625,-0.24436034789012906
2009-02-17,24.1,33.62087024058625,-0.2831833373870525
2009-02-18,23.26,33.36087024058625,-0.30277598179371557
2009-02-19,23.0,35.310870240586254,-0.34864250460857127
2009-02-20,24.95,33.64087024058625,-0.2583426105933816
2009-02-23,23.28,36.16087024058625,-0.35621018396092174
2009-02-24,25.8,32.11087024058625,-0.19653376546019863
2009-02-25,21.75,32.64087024058625,-0.33365747176202265
2009-02-26,22.28,31.31087024058625,-0.2884260377049539
2009-02-27,20.95,28.01087024058625,-0.2520760754642827
2009-03-02,17.65,27.640870240586253,-0.36145281076990976
2009-03-03,17.28,27.56087024058625,-0.3730241516629108
2009-03-04,17.2,26.65087024058625,-0.35461769748117455
2009-03-05,16.29,25.76087024058625,-0.3676455861985941
2009-03-06,15.4,25.910870240586252,-0.4056548523068223
2009-03-09,15.55,29.86087024058625,-0.4792516134086148
2009-03-10,19.5,29.38087024058625,-0.3363028446630889
2009-03-11,19.02,30.88087024058625,-0.3840847148471125
2009-03-12,20.52,31.160870240586252,-0.3414818058170528
2009-03-13,20.8,30.01087024058625,-0.30691779900902727
2009-03-16,19.65,31.08087024058625,-0.36777831997958377
2009-03-17,20.72,31.530870240586253,-0.34286621834720565
2009-03-18,21.17,31.140870240586253,-0.3201859859263375
2009-03-19,20.78,30.890870240586253,-0.32730933644277826
2009-03-20,20.53,33.79087024058625,-0.39243944136894715
2009-03-23,23.43,32.96087024058625,-0.28915711784971165
2009-03-24,22.6,32.72087024058625,-0.3093093235653783
2009-03-25,22.36,33.060870240586254,-0.32367176552568877
2009-03-26,22.7,31.730870240586253,-0.2846083379407309
2009-03-27,21.37,29.550870240586253,-0.2768402478161318
2009-03-30,19.19,30.33087024058625,-0.3673112624931698
2009-03-31,19.97,36.818300049747705,-0.45760668002006677
2009-04-01,21.55,42.11830004974771,-0.48834592149857947
2009-04-02,26.85,44.91830004974771,-0.40224808217890673
2009-04-03,29.65,46.46830004974771,-0.3619306071395444
2009-04-06,31.2,41.97830004974771,-0.25675885009575294
2009-04-07,26.71,42.94830004974771,-0.37808947108357305
2009-04-08,27.68,45.53830004974771,-0.3921600066370209
2009-04-09,30.27,46.708300049747706,-0.35193530983229393
2009-04-13,31.44,47.65830004974771,-0.34030378827650953
2009-04-14,32.39,48.208300049747706,-0.3281239959389626
2009-04-15,32.94,48.73830004974771,-0.3241454879144783
2009-04-16,33.47,48.028300049747706,-0.30311920335860776
2009-04-17,32.76,45.708300049747706,-0.28328115540624177
2009-04-20,30.44,46.85830004974771,-0.35038189674651055
2009-04-21,31.59,49.82830004974771,-0.36602292334956055
2009-04-22,34.56,51.69830004974771,-0.33150606563960594
2009-04-23,36.43,54.79830004974771,-0.3351983552970139
2009-04-24,39.53,52.748300049747705,-0.2505919629121949
2009-04-27,37.48,51.498300049747705,-0.27220898624237955
2009-04-28,36.23,53.428300049747705,-0.32189495143461744
2009-04-29,38.16,54.498300049747705,-0.29979467313354013
2009-04-30,39.23,54.428300049747705,-0.279235251438248
2009-05-01,39.16,58.07830004974771,-0.3257378407002788
2009-05-04,42.81,65.24830004974771,-0.34389095244841505
2009-05-05,49.98,62.388300049747706,-0.19888825372471242
2009-05-06,47.12,59.47830004974771,-0.2077782996388804
2009-05-07,44.21,62.72830004974771,-0.2952144412499855
2009-05-08,47.46,64.2283000497477,-0.26107339033977084
2009-05-11,48.96,60.44830004974771,-0.19005166465050416
2009-05-12,45.18,55.04830004974771,-0.17926620878082755
2009-05-13,39.78,54.708300049747706,-0.2728708447561523
2009-05-14,39.44,53.16830004974771,-0.2582046075744875
2009-05-15,37.9,56.66830004974771,-0.3311957484743936
2009-05-18,41.4,55.318300049747705,-0.2516039002867223
2009-05-19,40.05,54.44830004974771,-0.26443984544223487
2009-05-20,39.18,52.37830004974771,-0.25198030553134154
2009-05-21,37.11,51.11830004974771,-0.27403689160467004
2009-05-22,35.85,53.36830004974771,-0.3282529148093134
2009-05-26,38.1,51.65830004974771,-0.2624612121709554
2009-05-27,36.39,51.61830004974771,-0.2950174654157782
2009-05-28,36.35,52.32830004974771,-0.30534720284353567
2009-05-29,37.06,55.97830004974771,-0.337957744928572
2009-06-01,40.71,55.86830004974771,-0.2713220204704646
2009-06-02,40.6,54.778300049747706,-0.2588305960000854
2009-06-03,39.51,55.86830004974771,-0.2928011060866632
2009-06-04,40.6,55.86830004974771,-0.2732909366519495
2009-06-05,40.6,54.19830004974771,-0.25089901412527804
2009-06-08,38.93,53.57830004974771,-0.2733998659186031
2009-06-09,38.31,52.61830004974771,-0.27192630769561155
2009-06-10,37.35,52.23830004974771,-0.28500736118076664
2009-06-11,36.97,52.678300049747705,-0.29819299474192007
2009-06-12,37.41,50.25830004974771,-0.25564533693001834
2009-06-15,34.99,51.34830004974771,-0.31857529916081573
2009-06-16,36.08,51.26830004974771,-0.29625129046623133
2009-06-17,36.0,50.86830004974771,-0.29229009098410885
2009-06-18,35.6,52.12830004974771,-0.31706961542912815
2009-06-19,36.86,49.54830004974771,-0.25607942224068925
2009-06-22,34.28,49.25830004974771,-0.30407667407565
2009-06-23,33.99,51.25830004974771,-0.3368878802650167
2009-06-24,35.99,52.428300049747705,-0.3135386810968479
2009-06-25,37.16,51.98830004974771,-0.2852237914215021
2009-06-26,36.72,52.19830004974771,-0.2965288148272277
2009-06-29,36.93,50.568300049747705,-0.2697005838901193
2009-06-30,35.3,44.67675963233979,-0.20988002956132734
2009-07-01,35.39,42.696759632339784,-0.1711314791861963
2009-07-02,33.41,41.976759632339785,-0.2040833953686072
2009-07-06,32.69,40.03675963233979,-0.18350035566828005
2009-07-07,30.75,39.196759632339784,-0.21549637550576195
2009-07-08,29.91,41.21675963233979,-0.27432432178555344
2009-07-09,31.93,40.266759632339785,-0.2070382545916164
2009-07-10,30.98,41.59675963233979,-0.25523044886615853
2009-07-13,32.31,43.086759632339785,-0.25011766315912587
2009-07-14,33.8,45.476759632339785,-0.2567632286631988
2009-07-15,36.19,46.80675963233979,-0.22682107703530174
2009-07-16,37.52,45.45675963233979,-0.174600206801658
2009-07-17,36.17,49.116759632339786,-0.2635914854573447
2009-07-20,39.83,49.05675963233979,-0.18808334878802746
2009-07-21,39.77,51.546759632339786,-0.22846750632509583
2009-07-22,42.26,53.95675963233979,-0.21678024610894464
2009-07-23,44.67,56.57675963233979,-0.2104531915527692
2009-07-24,47.29,57.03675963233979,-0.17088557791795356
2009-07-27,47.75,55.87675963233979,-0.14544078228251922
2009-07-28,46.59,53.59675963233979,-0.1307310307638817
2009-07-29,44.31,59.436759632339786,-0.25450175490571747
2009-07-30,50.15,60.45675963233979,-0.17048150934683004
2009-07-31,51.17,62.71675963233979,-0.18410963353383647
2009-08-03,53.43,67.28675963233978,-0.20593590340884627
2009-08-04,58.0,65.85675963233979,-0.11930073201599833
2009-08-05,56.57,64.87675963233978,-0.12803906482713767
2009-08-06,55.59,67.7567596323398,-0.17956525221038888
2009-08-07,58.47,65.68675963233979,-0.1098662755284816
2009-08-10,56.4,64.72675963233979,-0.12864477813561748
2009-08-11,55.44,68.80675963233979,-0.19426521033345245
2009-08-12,59.52,70.16675963233979,-0.1517350906344649
2009-08-13,60.88,66.43675963233979,-0.083639835282317
2009-08-14,57.15,62.17675963233979,-0.08084627861058935
2009-08-17,52.89,64.59675963233978,-0.1812282798544418
2009-08-18,55.31,64.13675963233979,-0.1376240346867953
2009-08-19,54.85,64.70675963233978,-0.15232967449375212
2009-08-20,55.42,66.23675963233978,-0.16330448065968717
2009-08-21,56.95,64.78675963233978,-0.12096236448331155
2009-08-24,55.5,67.30675963233979,-0.17541714527387287
2009-08-25,58.02,66.48675963233978,-0.12734504853536988
2009-08-26,57.2,65.6467596323398,-0.12866986397571767
2009-08-27,56.36,65.55675963233979,-0.14028697702445536
2009-08-28,56.27,63.41675963233979,-0.1126951246606307
2009-08-31,54.13,61.73675963233979,-0.12321280996346806
2009-09-01,52.45,61.96675963233979,-0.1535784618851216
2009-09-02,52.68,62.70675963233979,-0.15989918297689687
2009-09-03,53.42,65.83675963233979,-0.18859919141950798
2009-09-04,56.55,66.70675963233978,-0.152259826265279
2009-09-08,57.42,70.37675963233978,-0.18410565789087352
2009-09-09,61.09,71.43675963233979,-0.14483803136635764
2009-09-10,62.15,73.78675963233978,-0.15770796400767195
2009-09-11,64.5,78.3967596323398,-0.1772619135983674
2009-09-14,69.11,81.7567596323398,-0.15468763303746724
2009-09-15,72.47,78.20675963233978,-0.07335375687867696
2009-09-16,68.92,78.47675963233979,-0.12177821404850042
2009-09-17,69.19,78.44675963233979,-0.11800053534045118
2009-09-18,69.16,77.96675963233979,-0.11295531164651407
2009-09-21,68.68,82.22675963233979,-0.1647487958045697
2009-09-22,72.94,80.94675963233979,-0.09891389931735994
2009-09-23,71.66,78.84675963233978,-0.0911484462500608
2009-09-24,69.56,79.53675963233978,-0.1254358321668816
2009-09-25,70.25,80.53675963233978,-0.12772750827448365
2009-09-28,71.25,82.53675963233978,-0.13674827655721744
2009-09-29,73.25,80.17675963233978,-0.08639360912193605
2009-09-30,70.89,76.46739391093634,-0.07293819791259626
2009-10-01,65.6,78.52739391093634,-0.16462272930639021
2009-10-02,67.66,79.09739391093633,-0.14459887166212881
2009-10-05,68.23,79.50739391093633,-0.1418408195289257
2009-10-06,68.64,78.21739391093634,-0.1224458324684381
2009-10-07,67.35,80.77739391093634,-0.1662271244568888
2009-10-08,69.91,78.68739391093634,-0.11154765045175064
2009-10-09,67.82,76.74739391093634,-0.11632178574423502
2009-10-12,65.88,76.86739391093633,-0.142939591833529
2009-10-13,66.0,77.99739391093634,-0.15381788171840616
2009-10-14,67.13,75.84739391093633,-0.11493333470590594
2009-10-15,64.98,75.23739391093633,-0.1363337215411622
2009-10-16,64.37,75.52739391093634,-0.14772645173079046
2009-10-19,64.66,74.60739391093634,-0.13332986704791205
2009-10-20,63.74,73.14739391093633,-0.12860873652437566
2009-10-21,62.28,74.24739391093634,-0.16118267969501876
2009-10-22,63.38,73.32739391093634,-0.13565726777387543
2009-10-23,62.46,73.93739391093634,-0.15523124773320784
2009-10-26,63.07,66.99739391093634,-0.05862009970353865
2009-10-27,56.13,64.73739391093633,-0.13295861002341414
2009-10-28,53.87,67.15739391093634,-0.19785451961638034
2009-10-29,56.29,65.08739391093633,-0.13516279239839324
2009-10-30,54.22,64.59739391093633,-0.16064725343632547
2009-11-02,53.73,66.99739391093634,-0.19802850732632205
2009-11-03,56.13,66.13739391093634,-0.15131218996038387
2009-11-04,55.27,70.70739391093633,-0.2183278587580446
2009-11-05,59.84,70.59739391093633,-0.15237664331501466
2009-11-06,59.73,74.40739391093634,-0.19725719635477068
2009-11-09,63.54,74.95739391093633,-0.1523184480573374
2009-11-10,64.09,77.40739391093634,-0.1720429178414029
2009-11-11,66.54,78.47739391093633,-0.1521125169432107
2009-11-12,67.61,79.86739391093633,-0.15347181510148045
2009-11-13,69.0,79.37739391093633,-0.1307348780256009
2009-11-16,68.51,77.85739391093634,-0.12005788328375244
2009-11-17,66.99,76.86739391093633,-0.12849913869046914
2009-11-18,66.0,75.00739391093633,-0.12008674666969099
2009-11-19,64.14,74.74739391093634,-0.1419098828191302
2009-11-20,63.88,74.64739391093633,-0.1442434001618753
2009-11-23,63.78,73.88739391093634,-0.13679456502579812
2009-11-24,63.02,76.23739391093633,-0.1733715337433679
2009-11-25,65.37,73.84739391093633,-0.1147961148251283
2009-11-27,62.98,75.40739391093634,-0.16480338686169593
2009-11-30,64.54,77.23739391093633,-0.16439438551717445
2009-12-01,66.37,77.11739391093633,-0.13936407035938736
2009-12-02,66.25,76.23739391093633,-0.13100387354011622
2009-12-03,65.37,77.66739391093634,-0.1583340613312988
2009-12-04,66.8,75.61739391093633,-0.11660536623784779
2009-12-07,64.75,74.21739391093634,-0.1275630066221075
2009-12-08,63.35,73.84739391093633,-0.14214982215346306
2009-12-09,62.98,72.66739391093634,-0.13331142606833468
2009-12-10,61.8,72.85739391093634,-0.15176762875231742
2009-12-11,61.99,74.66739391093634,-0.16978487190885494
2009-12-14,63.8,72.65739391093634,-0.12190629795769659
2009-12-15,61.79,73.10739391093634,-0.15480505193118832
2009-12-16,62.24,71.54739391093634,-0.13008711292157427
2009-12-17,60.68,70.88739391093634,-0.1439944868584253
2009-12-18,60.02,71.72739391093633,-0.1632206786360224
2009-12-21,60.86,70.24739391093634,-0.133633340517062
2009-12-22,59.38,70.84739391093633,-0.16186049024403382
2009-12-23,59.98,70.25739391093633,-0.14628202583154093
2009-12-24,59.39,69.75739391093633,-0.1486207171697531
2009-12-28,58.89,69.79739391093634,-0.15627222306973976
2009-12-29,58.93,69.56739391093633,-0.15290775337300777
2009-12-30,58.7,69.09739391093633,-0.15047447266011416
2009-12-31,58.23,80.5807443257677,-0.27737078520160174
