GLW,dcf,Deviation
15.68,16.32,-0.03921568627450989
16.32,16.45,-0.007902735562309915
16.45,16.81,-0.021415823914336718
16.81,16.85,-0.002373887240356254
16.85,16.7,0.008982035928143839
16.7,16.3,0.024539877300613355
16.3,16.08,0.013681592039801238
16.08,16.81,-0.04342653182629386
16.81,17.61,-0.04542873367404887
17.61,17.14,0.02742123687281217
17.14,17.03,0.006459189665296572
17.03,17.0,0.0017647058823531125
17.0,17.61,-0.03463940942646215
17.61,17.61,0.0
17.61,17.16,0.02622377622377625
17.16,17.4,-0.013793103448275779
17.4,17.75,-0.019718309859155014
17.75,17.76,-0.0005630630630631961
17.76,18.27,-0.027914614121510528
18.27,18.38,-0.00598476605005438
18.38,18.28,0.00547045951859948
18.28,18.23,0.0027427317608337276
18.23,17.92,0.017299107142856984
17.92,18.51,-0.031874662344678506
18.51,18.36,0.008169934640523069
18.36,18.22,0.007683863885839859
18.22,18.37,-0.00816548720740351
18.37,18.31,0.003276897870016615
18.31,18.45,-0.007588075880758827
18.45,18.7,-0.013368983957219305
18.7,18.39,0.016856987493202746
18.39,18.78,-0.02076677316293929
18.78,18.86,-0.0042417815482501675
18.86,18.29,0.031164570803717817
18.29,18.54,-0.013484358144552289
18.54,18.53,0.0005396654074472096
18.53,18.6,-0.0037634408602150726
18.6,18.71,-0.0058792089791555036
18.71,18.46,0.013542795232936111
18.46,18.43,0.0016277807921867282
18.43,18.49,-0.0032449972958354945
18.49,18.28,0.011487964989058908
18.28,18.5,-0.011891891891891881
18.5,18.33,0.009274413529732684
18.33,18.59,-0.013986013986014068
18.59,18.92,-0.01744186046511642
18.92,18.88,0.0021186440677967155
18.88,18.98,-0.005268703898840932
18.98,18.97,0.0005271481286241997
18.97,18.79,0.009579563597658325
18.79,18.61,0.00967221923696937
18.61,18.37,0.01306477953184526
18.37,18.15,0.0121212121212122
18.15,17.45,0.04011461318051568
17.45,17.44,0.0005733944954127157
17.44,17.73,-0.016356457980823413
17.73,17.83,-0.005608524957935956
17.83,18.0,-0.009444444444444589
18.0,17.74,0.014656144306651742
17.74,18.15,-0.022589531680440755
18.15,18.11,0.002208724461623346
18.11,17.83,0.015703869882220944
17.83,17.66,0.00962627406568517
17.66,18.04,-0.021064301552106368
18.04,18.72,-0.03632478632478631
18.72,18.74,-0.0010672358591248265
18.74,18.69,0.002675227394328461
18.69,18.64,0.002682403433476477
18.64,18.86,-0.01166489925768821
18.86,19.0,-0.00736842105263158
19.0,18.83,0.009028146574615148
18.83,19.3,-0.024352331606217748
19.3,18.87,0.022787493375728607
18.87,18.64,0.012339055793991527
18.64,18.75,-0.005866666666666687
18.75,18.99,-0.012638230647709192
18.99,18.92,0.003699788583509278
18.92,19.24,-0.01663201663201641
19.24,19.43,-0.009778692743180661
19.43,19.39,0.00206291903042799
19.39,19.41,-0.0010303967027305294
19.41,19.34,0.003619441571871773
19.34,19.27,0.0036325895173845435
19.27,19.35,-0.0041343669250647475
19.35,19.32,0.0015527950310558758
19.32,22.14121951219512,-0.12741933707134911
19.19,22.02121951219512,-0.12856778938274604
19.07,21.93121951219512,-0.13046331101670405
18.98,22.46121951219512,-0.15498800099901178
19.51,22.41121951219512,-0.12945388851402817
19.46,22.451219512195124,-0.13323193916349818
19.5,22.43121951219512,-0.13067588726513568
19.48,22.881219512195123,-0.14864677603317245
19.93,22.80121951219512,-0.12592394501791726
19.85,22.761219512195122,-0.12790261570278927
19.81,22.791219512195124,-0.13080561619793685
19.84,22.61121951219512,-0.12255948913770409
19.66,22.331219512195123,-0.1196181655344154
19.38,22.281219512195122,-0.13020918853239638
19.33,22.59121951219512,-0.14435783382276735
19.64,24.16121951219512,-0.18712712369146278
21.21,24.73121951219512,-0.14237953411309878
21.78,25.11121951219512,-0.13265861144566604
22.16,24.75121951219512,-0.1046905794245171
21.8,25.16121951219512,-0.1335873052800961
22.21,25.64121951219512,-0.13381654919194508
22.69,25.741219512195123,-0.11853438065549227
22.79,25.52121951219512,-0.10701759415885392
22.57,26.32121951219512,-0.14251693431062762
23.37,25.64121951219512,-0.08857689124789536
22.69,25.561219512195123,-0.1123271724506445
22.61,25.75121951219512,-0.12198333017616969
22.8,25.11121951219512,-0.09203931776681296
22.16,25.311219512195123,-0.12449892075238977
22.36,25.191219512195122,-0.11238914062197436
22.24,24.80121951219512,-0.10326990214879284
21.85,25.23121951219512,-0.13400935735828623
22.28,25.91121951219512,-0.14014081855491545
22.96,26.18121951219512,-0.1230355030137037
23.23,25.55121951219512,-0.09084574264986633
22.6,25.331219512195123,-0.10782029309249164
22.38,25.71121951219512,-0.12956287470592698
22.76,25.55121951219512,-0.10924016800305447
22.6,26.011219512195122,-0.1311441591808412
23.06,24.98121951219512,-0.0769065541919296
22.03,25.27121951219512,-0.128257344709107
22.32,25.80121951219512,-0.13492461123977872
22.85,25.871219512195122,-0.11677916886643025
22.92,25.541219512195124,-0.1026270304338277
22.59,25.64121951219512,-0.11899666124475639
22.69,25.121219512195122,-0.09677951785003436
22.17,24.27121951219512,-0.08657247367151688
21.32,24.261219512195122,-0.12123131364920425
21.31,24.371219512195122,-0.12560797421989156
21.42,24.041219512195124,-0.10903022248374239
21.09,23.48121951219512,-0.10183540556542325
20.53,23.66121951219512,-0.13233550834441443
20.71,23.701219512195124,-0.12620529971700545
20.75,23.721219512195123,-0.12525576565182972
20.77,23.75121951219512,-0.12551858697884577
20.8,23.80121951219512,-0.1260951990572321
20.85,24.30121951219512,-0.14201836703969484
21.35,24.41121951219512,-0.12540215414743316
21.46,24.401219512195123,-0.12053575890849122
21.45,24.061219512195123,-0.10852398860629908
21.11,23.75121951219512,-0.11120353255288562
20.8,23.581219512195123,-0.11794214081069065
20.63,23.48602265575834,-0.12160520738738612
20.61,23.45602265575834,-0.1213344093978207
20.58,23.27602265575834,-0.11582832237411322
20.4,23.266022655758338,-0.1231848992053225
20.39,23.07602265575834,-0.11639885676260919
20.2,22.45602265575834,-0.10046403543237581
19.58,22.47602265575834,-0.1288494276818315
19.6,22.056022655758337,-0.11135383265110688
19.18,22.216022655758337,-0.13665914474440854
19.34,22.49602265575834,-0.14029247320972482
19.62,22.646022655758337,-0.1336226984206823
19.77,22.36602265575834,-0.11606992873585276
19.49,22.56602265575834,-0.13631213185782243
19.69,23.34602265575834,-0.15660152093858148
20.47,23.266022655758338,-0.12017621993788974
20.39,23.146022655758337,-0.11907111198963094
20.27,23.47602265575834,-0.13656583582193582
20.6,23.95602265575834,-0.14009097853944663
21.08,23.91602265575834,-0.11858253759746729
21.04,23.81602265575834,-0.11656113600005924
20.94,23.63602265575834,-0.11406414247540575
20.76,23.48602265575834,-0.1160700002599192
20.61,23.266022655758338,-0.11415886140302423
20.39,22.98602265575834,-0.11293918459216334
20.11,23.176022655758338,-0.1322928744633649
20.3,23.70602265575834,-0.1436775247040859
20.83,23.82602265575834,-0.12574581578492094
20.95,23.646022655758337,-0.1140159042815514
20.77,23.926022655758338,-0.1319075343681818
21.05,23.606022655758338,-0.1082784123794287
20.73,23.446022655758338,-0.11584150948055505
20.57,23.15602265575834,-0.11167818818467334
20.28,23.18602265575834,-0.12533510809093495
20.31,23.106022655758338,-0.12100839237520322
20.23,22.82602265575834,-0.1137308367256632
19.95,22.356022655758338,-0.10762301921082584
19.48,22.426022655758338,-0.13136625700330706
19.55,22.45602265575834,-0.1294094996387597
19.58,22.606022655758338,-0.13385913576387276
19.73,22.74602265575834,-0.1325956058957326
19.87,23.02602265575834,-0.13706330020348
20.15,22.59602265575834,-0.1082501417626699
19.72,22.34602265575834,-0.11751633372132297
19.47,21.90602265575834,-0.11120332951531908
19.03,21.73602265575834,-0.12449483967764707
18.86,21.766022655758338,-0.1335118823369198
18.89,21.536022655758337,-0.12286496434618299
18.66,21.586022655758338,-0.1355517272644845
18.71,21.24602265575834,-0.11936458399054728
18.37,21.15602265575834,-0.1316893397729476
18.28,21.40602265575834,-0.14603472611561585
18.53,20.856022655758338,-0.11152762413767914
17.98,20.82602265575834,-0.1366570421439267
17.95,20.676022655758338,-0.13184463478033248
17.8,20.796022655758343,-0.1440670990483247
17.92,20.536022655758337,-0.12738701644472517
17.66,20.606022655758338,-0.1429690098363099
17.73,20.66602265575834,-0.1420700395361394
17.79,20.426022655758338,-0.1290521752660062
17.55,20.24602265575834,-0.13316307610628597
17.37,20.426022655758338,-0.14961418124623538
17.55,20.546022655758343,-0.14582007943608788
17.67,21.026022655758336,-0.15961281459188525
18.15,21.440566393958463,-0.15347385575064298
18.54,21.210566393958462,-0.12590735883032045
18.31,21.140566393958462,-0.1338926470185482
18.24,21.09056639395847,-0.13515836135984638
18.19,20.760566393958463,-0.1238196658597196
17.86,20.150566393958464,-0.11367255635281903
17.25,19.790566393958464,-0.1283725964878919
16.89,19.810566393958464,-0.14742467912725277
16.91,19.460566393958462,-0.1310633175995477
16.56,19.640566393958462,-0.15684712610457408
16.74,19.400566393958464,-0.13713859378801396
16.5,19.75056639395847,-0.16458092031997573
16.85,19.760566393958463,-0.14729164822159801
16.86,19.900566393958464,-0.15278793245209032
17.0,20.040566393958464,-0.15172058185317006
17.14,19.920566393958463,-0.13958269754828645
17.02,20.190566393958463,-0.1570320679516538
17.29,18.940566393958463,-0.08714451086768715
16.04,18.900566393958464,-0.15134818366463554
16.0,18.810566393958464,-0.1494142353343042
15.91,18.530566393958466,-0.14141858042789512
15.63,18.030566393958466,-0.1331387124235225
15.13,18.280566393958466,-0.17234511918622464
15.38,17.390566393958466,-0.1156124733612438
14.49,17.220566393958464,-0.15856426156322223
14.32,16.290566393958464,-0.12096365137367293
13.39,17.240566393958463,-0.22334338130026865
14.34,16.100566393958463,-0.10934810309649068
13.2,17.140566393958466,-0.22989709344420484
14.24,17.300566393958466,-0.17690556044611616
14.4,18.460566393958466,-0.2199589279821531
15.56,18.060566393958464,-0.13845448361990131
15.16,17.970566393958464,-0.15639832002753962
15.07,17.300566393958466,-0.12893025252268053
14.4,17.220566393958464,-0.16379057049761214
14.32,17.060566393958464,-0.1606374800621485
14.16,17.490566393958463,-0.19042072846245262
14.59,17.360566393958464,-0.15958963152968508
14.46,16.920566393958463,-0.14541867787812435
14.02,17.270566393958465,-0.188214232226661
14.37,17.990566393958463,-0.2012480493762726
15.09,17.740566393958463,-0.14940708966660232
14.84,17.930566393958465,-0.17236300996045517
15.03,17.640566393958466,-0.14798654054852411
14.74,17.020566393958465,-0.13398886624407302
14.12,16.940566393958463,-0.1664977621388365
14.04,17.430566393958465,-0.1945184291391504
14.53,17.260566393958463,-0.158196801404745
14.36,16.480566393958465,-0.128670723036305
13.58,16.410566393958465,-0.17248438146537926
13.51,16.600566393958463,-0.1861723462088155
13.7,16.620566393958466,-0.17572002811047915
13.72,16.820566393958465,-0.18433186620113529
13.92,16.840566393958465,-0.17342447549782025
13.94,16.270566393958465,-0.14323818467830618
13.37,16.320566393958465,-0.1807882350854383
13.42,15.790566393958464,-0.15012548219077515
12.89,15.030566393958464,-0.142414220319659
12.13,15.250566393958465,-0.20461970482582736
12.35,15.240566393958465,-0.18966266208481064
12.34,15.680566393958465,-0.21303863075032448
12.78,15.390566393958464,-0.16962120347846565
12.49,15.560566393958464,-0.19732998891034192
12.66,15.260566393958465,-0.17041086987361154
12.36,14.96432976714915,-0.1740358444162582
11.88,14.98432976714915,-0.20717174644373604
11.9,15.684329767149151,-0.2412809360254229
12.6,16.58432976714915,-0.2402466559149986
13.5,16.484329767149152,-0.18104040681693245
13.4,16.81432976714915,-0.20306071157352146
13.73,16.78432976714915,-0.18197508089522796
13.7,16.644329767149152,-0.17689686567976826
13.56,16.644329767149152,-0.18530813858523043
13.56,16.79432976714915,-0.19258462897850914
13.71,16.144329767149152,-0.15078543378756926
13.06,16.68432976714915,-0.21722956916647185
13.6,16.33432976714915,-0.16739773263597924
13.25,16.26432976714915,-0.18533378321174487
13.18,16.824329767149152,-0.21661069520076792
13.74,17.37432976714915,-0.20917812749363307
14.29,16.80432976714915,-0.14962392442835915
13.72,17.21432976714915,-0.20298959148659557
14.13,18.50432976714915,-0.23639493146706259
15.42,18.394329767149152,-0.16169818660428037
15.31,17.37432976714915,-0.11881492954348782
14.29,16.97432976714915,-0.1581405453983934
13.89,17.04432976714915,-0.18506622496994474
13.96,17.44432976714915,-0.19973996213433065
14.36,17.62432976714915,-0.18521724288396446
14.54,17.84432976714915,-0.18517533638233474
14.76,17.97432976714915,-0.1788289081590031
14.89,17.30432976714915,-0.13952171506420064
14.22,17.65432976714915,-0.19453186909081566
14.57,18.27432976714915,-0.20270673750280244
15.19,18.42432976714915,-0.17554667160354498
15.34,18.61432976714915,-0.1759037154766505
15.53,18.51432976714915,-0.1611902674675476
15.43,18.12432976714915,-0.14865817394432412
15.04,18.08432976714915,-0.16834075723830733
15.0,17.61432976714915,-0.14842062126172373
14.53,17.53432976714915,-0.1713398691051089
14.45,17.13432976714915,-0.1566638324129661
14.05,17.03432976714915,-0.17519502134474663
13.95,17.86432976714915,-0.2191142807018286
14.78,16.27432976714915,-0.09182127857366873
13.19,16.35432976714915,-0.19348575039163762
13.27,16.55432976714915,-0.1983970244247919
13.47,16.30432976714915,-0.17383908493190015
13.22,16.70432976714915,-0.20858842082975737
13.62,16.96432976714915,-0.19713892697519542
13.88,17.08432976714915,-0.18755958301101405
14.0,16.60432976714915,-0.1568464252198657
13.52,16.87432976714915,-0.19878299247649767
13.79,16.56432976714915,-0.16748819941095838
13.48,16.22432976714915,-0.16914903768202738
13.14,16.22432976714915,-0.19010521922417212
13.14,16.25432976714915,-0.19160001130550297
13.17,16.16432976714915,-0.18524305122966145
13.08,15.65432976714915,-0.1644484181335838
12.57,15.66432976714915,-0.1975398764675207
12.58,15.63432976714915,-0.19536045437437988
12.55,16.11432976714915,-0.22119007235506827
13.03,16.46432976714915,-0.20859213923190356
13.38,16.28432976714915,-0.17835120073582256
13.2,16.01432976714915,-0.17573821746335583
12.93,16.13432976714915,-0.19860321521836222
13.05,16.06432976714915,-0.18764117836483418
12.98,15.984409349336703,-0.18795873426886278
13.04,16.114409349336704,-0.19078635044499803
13.17,16.224409349336703,-0.18826012605886178
13.28,16.4644093493367,-0.19341169681650272
13.52,16.684409349336704,-0.18966265350367384
13.74,16.934409349336704,-0.1886342347961386
13.99,17.264409349336702,-0.18966240217551977
14.32,17.1444093493367,-0.1647422953912363
14.2,16.944409349336702,-0.16196547738880818
14.0,17.094409349336704,-0.1810187931095012
14.15,17.224409349336703,-0.17849142382668093
14.28,17.3944093493367,-0.17904657104413058
14.45,17.364409349336704,-0.16783809288900642
14.42,17.314409349336703,-0.16716766312606468
14.37,17.564409349336703,-0.1818683045813514
14.62,15.994409349336703,-0.08593060983484835
13.05,15.614409349336702,-0.16423351610450998
12.67,15.564409349336703,-0.18596332725340792
12.62,15.554409349336703,-0.18865450197643396
12.61,15.814409349336703,-0.20262592668192847
12.87,15.844409349336702,-0.18772611106902648
12.9,15.884409349336703,-0.1878829287071555
12.94,16.524409349336704,-0.2169160345498572
13.58,16.674409349336702,-0.18557834850442823
13.73,16.694409349336702,-0.17756898655743591
13.75,16.694409349336702,-0.17637098071119772
13.75,16.7344093493367,-0.17833968842497527
13.79,16.544409349336703,-0.16648580745175612
13.6,16.614409349336704,-0.18143343443365012
13.67,16.424409349336702,-0.16770218585960528
13.48,16.4644093493367,-0.18126428261193184
13.52,16.7544093493367,-0.19304824669720455
13.81,16.784409349336702,-0.1772126315218978
13.84,16.7144093493367,-0.17197193686361223
13.77,16.5044093493367,-0.16567750420263272
13.56,16.524409349336704,-0.1793957827276711
13.58,16.694409349336702,-0.18655403040422291
13.75,16.4644093493367,-0.1648652734357614
13.52,16.284409349336702,-0.16975803604748507
13.34,15.984409349336703,-0.16543678853209776
13.04,15.914409349336703,-0.1806167785583891
12.97,15.934409349336702,-0.18603823237791373
12.99,15.824409349336703,-0.17911628085224618
12.88,15.754409349336703,-0.18245110213907967
12.81,15.904409349336703,-0.19456298447611042
12.96,16.354409349336702,-0.20755316054715056
13.41,16.2344093493367,-0.17397672367132344
13.29,16.3944093493367,-0.1893578038212339
13.45,16.844409349336704,-0.20151548676714925
13.9,16.994409349336703,-0.1820839598322067
14.05,17.1444093493367,-0.1804908694306474
14.2,17.274409349336704,-0.17797478843783188
