date,SPG,dcf,Deviation
2008-10-15,56.338284,,
2008-10-16,61.637981,,
2008-10-17,62.324806,,
2008-10-20,61.83289,,
2008-10-21,58.370918,,
2008-10-22,55.076008,,
2008-10-23,53.266129,,
2008-10-24,50.221821,,
2008-10-27,48.087093,,
2008-10-28,59.345467,,
2008-10-29,54.964634,,
2008-10-30,57.377804,,
2008-10-31,62.213428,,
2008-11-03,61.508041,,
2008-11-04,67.02121,,
2008-11-05,60.050858,,
2008-11-06,58.473011,,
2008-11-07,63.067322,,
2008-11-10,56.626007,,
2008-11-11,54.333496,,
2008-11-12,47.62302,,
2008-11-13,53.609543,,
2008-11-14,48.449066,,
2008-11-17,45.349072,,
2008-11-18,43.836197,,
2008-11-19,38.118835,,
2008-11-20,35.87273,,
2008-11-21,35.622131,,
2008-11-24,44.652962,,
2008-11-25,44.550865,,
2008-11-26,47.288891,,
2008-11-28,44.086796,,
2008-12-01,35.269436,,
2008-12-02,41.460152,,
2008-12-03,44.077515,,
2008-12-04,42.778114,,
2008-12-05,48.458347,,
2008-12-08,52.319424,,
2008-12-09,48.133499,,
2008-12-10,51.660442,,
2008-12-11,43.641285,,
2008-12-12,48.263439,,
2008-12-15,46.082302,,
2008-12-16,52.55146,,
2008-12-17,52.495773,,
2008-12-18,47.344578,,
2008-12-19,50.7323,,
2008-12-22,48.263439,,
2008-12-23,48.263439,,
2008-12-24,47.62302,,
2008-12-26,48.226315,,
2008-12-29,45.441883,,
2008-12-30,47.567333,,
2008-12-31,49.312241,50.92664755031644,-0.03170062487858394
2009-01-02,47.790085,50.156647550316436,-0.04718342763922445
2009-01-05,47.019726,52.72664755031645,-0.10823600239082909
2009-01-06,49.590683,50.626647550316434,-0.020462831343648014
2009-01-07,47.49308,49.866647550316436,-0.04759829799910775
2009-01-08,46.732002,46.69664755031644,0.0007571089476061665
2009-01-09,43.557755,43.72664755031645,-0.0038624628179442233
2009-01-12,40.587696,45.32664755031643,-0.10455111521441751
2009-01-13,42.193382,42.66664755031644,-0.011092166305269768
2009-01-14,39.529613,44.536647550316424,-0.11242504377231355
2009-01-15,41.39518,45.47664755031645,-0.08974864617715306
2009-01-16,42.341885,41.30664755031643,0.025062248114483987
2009-01-20,38.174522,46.20664755031645,-0.17383051954959317
2009-01-21,43.065838,43.20664755031645,-0.0032589788446897305
2009-01-22,40.067936,44.66664755031644,-0.10295627280144637
2009-01-23,41.52512,43.966647550316445,-0.05553135584245539
2009-01-26,40.829014,43.786647550316424,-0.06754647171646855
2009-01-27,40.652664,48.58664755031643,-0.16329555444425292
2009-01-28,45.451164,44.38664755031644,0.02398280808382358
2009-01-29,41.246677,43.026647550316454,-0.041369027141492154
2009-01-30,39.89159,43.80664755031643,-0.08937131164441614
2009-02-02,40.67123,43.01664755031642,-0.05452348529887163
2009-02-03,39.882309,43.036647550316424,-0.07329424408879714
2009-02-04,39.900871,43.25664755031645,-0.07757828542799083
2009-02-05,40.123623,45.69664755031644,-0.12195696728474448
2009-02-06,42.56464,46.626647550316434,-0.08711772695930975
2009-02-09,43.492783,42.026647550316454,0.03488585302761105
2009-02-10,38.889194,43.026647550316454,-0.09616025848813825
2009-02-11,39.89159,41.41664755031644,-0.03682233209396468
2009-02-12,38.276619,38.45664755031645,-0.004681337604399927
2009-02-13,35.315842,35.75664755031642,-0.012327932860487611
2009-02-17,32.624229,36.49664755031642,-0.10610340429152221
2009-02-18,33.35746,35.13664755031644,-0.050636235223312065
2009-02-19,32.002373,36.75664755031642,-0.12934461837979827
2009-02-20,33.61734,33.536647550316424,0.002406097674566565
2009-02-23,30.396685,35.936647550316444,-0.15415913636795708
2009-02-24,32.800575,35.23664755031645,-0.06913462885020027
2009-02-25,32.095188,34.156647550316436,-0.06035309956223556
2009-02-26,31.018541,33.85664755031643,-0.083827158199835
2009-02-27,30.721535,30.94664755031644,-0.007274214434711546
2009-03-02,27.807165,30.876647550316434,-0.09941113410432334
2009-03-03,27.742195,30.386647550316436,-0.08702679510589506
2009-03-04,27.25028,28.90664755031644,-0.05730057584274617
2009-03-05,25.765251,27.44664755031644,-0.061260543650514365
2009-03-06,24.308067,29.776647550316454,-0.18365333240001813
2009-03-09,26.637707,34.276647550316454,-0.2228613676148714
2009-03-10,31.1392,33.20664755031645,-0.06226005040658633
2009-03-11,30.071835,36.22664755031645,-0.16989738125140663
2009-03-12,33.088299,35.366647550316436,-0.06442082323678011
2009-03-13,32.234409,32.376647550316434,-0.004393245165219217
2009-03-16,29.236506,34.536647550316424,-0.1534642742204394
2009-03-17,31.39908,35.97664755031645,-0.12723719028890412
2009-03-18,32.8377,35.04664755031642,-0.06302878319944982
2009-03-19,31.909559,33.57664755031643,-0.04965023824425019
2009-03-20,30.443092,39.42664755031644,-0.22785491814518566
2009-03-23,36.290394,35.80664755031643,0.013509962053939839
2009-03-24,32.670635,35.57664755031643,-0.08168314752553418
2009-03-25,32.438599,37.276647550316454,-0.12978765174057016
2009-03-26,34.1371,34.366647550316436,-0.006679369873955787
2009-03-27,31.232014,31.776647550316454,-0.017139427608090507
2009-03-30,28.642494,35.286647550316424,-0.18829086953761476
2009-03-31,32.150875,,
2009-04-01,30.860756,,
2009-04-02,34.31345,,
2009-04-03,38.33231,,
2009-04-06,37.422729,,
2009-04-07,33.320335,,
2009-04-08,34.276321,,
2009-04-09,39.900871,,
2009-04-13,39.5853,,
2009-04-14,35.798477,,
2009-04-15,40.838295,,
2009-04-16,43.854759,,
2009-04-17,45.794579,,
2009-04-20,40.299973,,
2009-04-21,45.479012,,
2009-04-22,42.56464,,
2009-04-23,44.931404,,
2009-04-24,47.010445,,
2009-04-27,42.453262,,
2009-04-28,43.78051,,
2009-04-29,46.119431,,
2009-04-30,47.892181,,
2009-05-01,44.049671,,
2009-05-04,48.152061,,
2009-05-05,46.518532,,
2009-05-06,50.899364,,
2009-05-07,48.309845,,
2009-05-08,50.054756,,
2009-05-11,48.244877,,
2009-05-12,47.715836,,
2009-05-13,44.625118,,
2009-05-14,46.45356,,
2009-05-15,43.548473,,
2009-05-18,47.790085,,
2009-05-19,46.861942,,
2009-05-20,46.370026,,
2009-05-21,46.035896,,
2009-05-22,44.968533,,
2009-05-26,47.632301,,
2009-05-27,46.379311,,
2009-05-28,48.068527,,
2009-05-29,49.627808,,
2009-06-01,52.337986,,
2009-06-02,50.34248,,
2009-06-03,50.110443,,
2009-06-04,50.667328,,
2009-06-05,49.664936,,
2009-06-08,49.999065,,
2009-06-09,49.534996,,
2009-06-10,48.820324,,
2009-06-11,48.393379,,
2009-06-12,50.240383,,
2009-06-15,48.189186,,
2009-06-16,47.660145,,
2009-06-17,46.722721,,
2009-06-18,47.539486,,
2009-06-19,49.117332,,
2009-06-22,45.590385,,
2009-06-23,46.360744,,
2009-06-24,46.945477,,
2009-06-25,47.827213,,
2009-06-26,48.189186,,
2009-06-29,47.725117,,
2009-06-30,47.734398,56.737820685896196,-0.15868467588382817
2009-07-01,47.660145,53.927820685896215,-0.1162234187508231
2009-07-02,44.847874,55.527820685896216,-0.19233505932655615
2009-07-06,46.45356,53.217820685896214,-0.12710518015798555
2009-07-07,44.142483,53.227820685896205,-0.17068776382016237
2009-07-08,44.151764,52.157820685896205,-0.15349676387190558
2009-07-09,43.075119,51.997820685896215,-0.17159760867278795
2009-07-10,42.917336,54.267820685896204,-0.20915681784225604
2009-07-13,45.191284,55.227820685896205,-0.18172972536754983
2009-07-14,46.147274,56.137820685896216,-0.17796463353637426
2009-07-15,47.056854,56.9478206858962,-0.17368472694418335
2009-07-16,47.873619,55.4478206858962,-0.13660052987119087
2009-07-17,46.370026,57.287820685896214,-0.19057793707597048
2009-07-20,48.207752,57.167820685896224,-0.1567327314281678
2009-07-21,48.087093,57.537820685896214,-0.16425244427467156
2009-07-22,48.458347,59.177820685896215,-0.181140054866045
2009-07-23,50.101162,58.887820685896216,-0.14921011821380992
2009-07-24,49.813438,60.167820685896224,-0.17209170230630222
2009-07-27,51.094276,59.727820685896205,-0.14454812827173658
2009-07-28,50.648766,59.277820685896216,-0.14556970188934926
2009-07-29,50.203259,61.177820685896215,-0.17938791481708105
2009-07-30,52.096668,60.797820685896205,-0.14311619376703555
2009-07-31,51.716133,61.977820685896205,-0.165570321323534
2009-08-03,52.904156,65.60782068589621,-0.1936303409118897
2009-08-04,56.533195,67.53782068589621,-0.16294019519931424
2009-08-05,58.46373,67.45782068589622,-0.1333291024590818
2009-08-06,58.380199,70.9578206858962,-0.17725490388963094
2009-08-07,61.879299,68.94782068589623,-0.1025198710499946
2009-08-10,59.865227,67.02782068589622,-0.10686001144899748
2009-08-11,57.953251,67.6478206858962,-0.14330941614379922
2009-08-12,58.565826,68.18782068589621,-0.1411101658494036
2009-08-13,59.110203,67.68782068589621,-0.1267232066120204
2009-08-14,58.605385,63.407820685896205,-0.07573885419727744
2009-08-17,54.333149,64.5178206858962,-0.1578582719878292
2009-08-18,55.436264,63.667820685896224,-0.12928912278160776
2009-08-19,54.585556,66.13782068589622,-0.1746695697876196
2009-08-20,57.062893,67.2378206858962,-0.1513274461025249
2009-08-21,58.156662,66.3978206858962,-0.12411790930431466
2009-08-24,57.3153,67.20782068589622,-0.14719299904292538
2009-08-25,58.128616,68.2978206858962,-0.14889500988127702
2009-08-26,59.222382,68.78782068589621,-0.13905715562024534
2009-08-27,59.708504,69.6278206858962,-0.14246197264515925
2009-08-28,60.549862,68.5478206858962,-0.11667706727752747
2009-08-31,59.474792,65.32782068589621,-0.08959473352154601
2009-09-01,56.24958,64.1178206858962,-0.1227153481158001
2009-09-02,55.043629,64.96782068589621,-0.15275549619983853
2009-09-03,55.894337,66.2578206858962,-0.1564114783525049
2009-09-04,57.175076,69.3978206858962,-0.17612577117108597
2009-09-08,60.316151,70.81782068589622,-0.1482913422664487
2009-09-09,61.737114,72.1178206858962,-0.14394093702732091
2009-09-10,63.036549,72.0178206858962,-0.12470901785639654
2009-09-11,62.943062,73.69782068589623,-0.14593048458968072
2009-09-14,64.616432,74.74782068589622,-0.1355409240420551
2009-09-15,65.672806,77.6578206858962,-0.1543310716170131
2009-09-16,68.580177,77.1778206858962,-0.11140044652060721
2009-09-17,68.103401,78.22782068589623,-0.1294222387524796
2009-09-18,69.150429,76.18782068589621,-0.09236898525959492
2009-09-21,67.112473,77.7078206858962,-0.13634853728202978
2009-09-22,68.626915,74.49782068589622,-0.07880640845387421
2009-09-23,65.420403,71.9878206858962,-0.09122956665894577
2009-09-24,62.90567,72.67782068589621,-0.13445849908089746
2009-09-25,63.597454,76.05782068589622,-0.163827553478755
2009-09-28,66.98159,73.8778206858962,-0.093346428222574
2009-09-29,64.803406,73.9878206858962,-0.12413414262986888
2009-09-30,64.906235,74.70651208588568,-0.1311837055733358
2009-10-01,61.76516,74.66651208588571,-0.17278632315174758
2009-10-02,61.727768,76.13651208588571,-0.18924880705898306
2009-10-05,63.204819,76.74651208588571,-0.17644701652019612
2009-10-06,63.812469,76.56651208588568,-0.16657469092466037
2009-10-07,63.63485,77.3265120858857,-0.177062972537524
2009-10-08,64.392075,77.81651208588568,-0.17251399126022493
2009-10-09,64.878189,77.50651208588567,-0.16293241362599453
2009-10-12,64.569695,75.8965120858857,-0.14924028489040575
2009-10-13,62.961761,78.73651208588569,-0.2003486142322206
2009-10-14,65.803688,78.4365120858857,-0.16105795311312576
2009-10-15,65.495186,75.99651208588571,-0.13818168489124705
2009-10-16,63.064594,77.6065120858857,-0.18738012693821915
2009-10-19,64.672523,76.99651208588571,-0.16005905659906938
2009-10-20,64.055527,76.69651208588569,-0.16481825238323955
2009-10-21,63.756378,78.36651208588572,-0.18643338457980307
2009-10-22,65.429749,77.28651208588568,-0.15341309584147989
2009-10-23,64.354675,77.25651208588567,-0.16699999440231994
2009-10-26,64.317284,75.8965120858857,-0.15256601084358745
2009-10-27,62.961761,73.13651208588571,-0.1391199934984224
2009-10-28,60.203968,76.66651208588571,-0.21472926885526677
2009-10-29,63.728333,76.4065120858857,-0.1659306090511582
2009-10-30,63.466576,76.8565120858857,-0.17421992909231543
2009-11-02,63.915302,77.5465120858857,-0.17578108568943263
2009-11-03,64.607086,76.09651208588569,-0.1509849238939921
2009-11-04,63.158077,77.7665120858857,-0.18784994587068626
2009-11-05,64.831451,76.7165120858857,-0.15492181230267776
2009-11-06,63.775074,79.98651208588569,-0.20267714722300467
2009-11-09,67.047028,78.9665120858857,-0.15094352999815686
2009-11-10,66.028053,80.86651208588572,-0.18349324959293745
2009-11-11,67.925781,80.39651208588567,-0.15511532481114965
2009-11-12,67.460022,80.94651208588571,-0.16660989755279765
2009-11-13,68.005646,82.23651208588569,-0.17304802605226433
2009-11-16,69.303856,80.83651208588572,-0.14266642372734628
2009-11-17,67.902161,84.03651208588568,-0.19199215537879888
2009-11-18,71.100662,82.4665120858857,-0.1378238244640273
2009-11-19,69.529633,81.19651208588571,-0.14368694893624312
2009-11-20,68.259644,82.80651208588571,-0.17567299623486032
2009-11-23,69.868294,80.8265120858857,-0.1355770254473132
2009-11-24,67.892754,80.8765120858857,-0.16053805673639554
2009-11-25,67.939796,78.53651208588568,-0.13492725618241563
2009-11-27,65.597366,81.28651208588568,-0.1930104476534662
2009-11-30,68.353714,82.38651208588571,-0.1703288284768859
2009-12-01,69.454376,83.6065120858857,-0.1692707389987489
2009-12-02,70.667923,82.7165120858857,-0.1456612323471217
2009-12-03,69.78363,84.24651208588571,-0.1716733634164156
2009-12-04,71.307617,82.45651208588568,-0.1352093946718621
2009-12-07,69.520226,83.1865120858857,-0.16428487916137147
2009-12-08,70.253998,83.56651208588568,-0.15930441218132585
2009-12-09,70.630295,83.99651208588571,-0.15912823942283305
2009-12-10,71.063026,85.13651208588571,-0.1653049407484345
2009-12-11,72.201317,86.17651208588568,-0.16216942119863986
2009-12-14,73.236122,85.20651208588568,-0.14048679840127565
2009-12-15,72.267166,85.20651208588568,-0.15185865222183004
2009-12-16,72.267166,85.09651208588569,-0.15076230237189236
2009-12-17,72.163689,86.1065120858857,-0.16192530330317667
2009-12-18,73.170273,87.6265120858857,-0.16497563056848197
2009-12-21,74.69426,88.05651208588571,-0.15174632482436812
2009-12-22,75.117592,89.28651208588568,-0.158690487004985
2009-12-23,76.349953,90.77651208588571,-0.15892391935301964
2009-12-24,77.836311,91.05651208588571,-0.1451867722916539
2009-12-28,78.11853,90.11651208588572,-0.13313855372532624
2009-12-29,77.177795,89.5765120858857,-0.13841482322952958
2009-12-30,76.641579,88.00651208588567,-0.1291374105906462
2009-12-31,75.070557,87.90878351736977,-0.1460403159239837
2010-01-04,74.242706,87.3987835173698,-0.1505292978678031
2010-01-05,73.734711,86.57878351736977,-0.14835127031777873
2010-01-06,72.906868,87.52878351736977,-0.16705265319342755
2010-01-07,73.85701,85.75878351736979,-0.13878197695002492
2010-01-08,72.088432,85.81878351736981,-0.1599923810920808
2010-01-11,72.154282,84.3987835173698,-0.14507912326544148
2010-01-12,70.733772,85.11878351736979,-0.16899926106714513
2010-01-13,71.44873,85.43878351736977,-0.16374359443595754
2010-01-14,71.768578,84.11878351736979,-0.14681864146097146
2010-01-15,70.451553,85.7887835173698,-0.17877897189513636
2010-01-19,72.116653,84.10878351736977,-0.14257881300700548
2010-01-20,70.442146,81.87878351736975,-0.13967766771893475
2010-01-21,68.212608,80.07878351736977,-0.14818126595037362
2010-01-22,66.406395,81.49878351736977,-0.18518544530364844
2010-01-25,67.826904,81.21878351736977,-0.16488648238009784
2010-01-26,67.554092,81.77878351736977,-0.1739410994582532
2010-01-27,68.109123,81.47878351736979,-0.16408763042614183
2010-01-28,67.80809,81.3987835173698,-0.1669643320218619
2010-01-29,67.732834,82.87878351736975,-0.18274821220313242
2010-02-01,69.209785,83.72878351736979,-0.1734051052390817
2010-02-02,70.056442,82.15878351736977,-0.14730429297083159
2010-02-03,68.48542,78.99878351736977,-0.13308260012710393
2010-02-04,65.333961,82.6787835173698,-0.20978565212834632
2010-02-05,69.01223,80.19878351736979,-0.13948532666891333
2010-02-08,66.528694,80.07878351736977,-0.16920948248958656
2010-02-09,66.406395,79.77878351736977,-0.16761835575567885
2010-02-10,66.105362,80.71878351736977,-0.1810411515211342
2010-02-11,67.046097,81.3987835173698,-0.17632556528694376
2010-02-12,67.732834,84.05878351736979,-0.19422062554588626
2010-02-16,70.385704,85.01878351736976,-0.17211584207600594
2010-02-17,71.35466,86.30878351736979,-0.17326305513691143
2010-02-18,72.643463,86.77878351736977,-0.16288912962856217
2010-02-19,73.113831,87.6487835173698,-0.16583176553145573
2010-02-22,73.979301,86.95878351736981,-0.14926016662568864
2010-02-23,73.292564,86.60878351736977,-0.15375137459007426
2010-02-24,72.935089,87.52878351736977,-0.1667302335405324
2010-02-25,73.85701,87.31878351736981,-0.15416812941160518
2010-02-26,73.650047,87.41878351736979,-0.15750318139160546
2010-03-01,73.753525,87.05878351736979,-0.15283074239964722
2010-03-02,73.386642,86.5387835173698,-0.15197973651582408
2010-03-03,72.86924,86.6787835173698,-0.1593186124330236
2010-03-04,73.010345,88.38878351736977,-0.17398631257717978
2010-03-05,74.722481,88.72878351736979,-0.15785522986041922
2010-03-08,75.06115,89.69878351736979,-0.16318653323247445
2010-03-09,76.030106,89.6487835173698,-0.1519114591748043
2010-03-10,75.98307,89.80878351736979,-0.15394611724916396
2010-03-11,76.14299,90.88878351736977,-0.16223997006794244
2010-03-12,77.215431,90.69878351736979,-0.1486607867765678
2010-03-15,77.027283,92.85878351736977,-0.17049007016561235
2010-03-16,79.190971,94.23878351736975,-0.15967749111061258
2010-03-17,80.573845,93.21878351736977,-0.13564796750446317
2010-03-18,79.548447,92.25878351736979,-0.1377683081522183
2010-03-19,78.588898,93.59878351736981,-0.16036410894789366
2010-03-22,79.934151,93.09878351736981,-0.14140498962495718
2010-03-23,79.426155,93.16878351736979,-0.14750250028549217
2010-03-24,79.501411,94.12878351736975,-0.15539744561418378
2010-03-25,80.46096,93.63878351736977,-0.14073040061360176
2010-03-26,79.971779,93.76878351736976,-0.1471385678669277
2010-03-29,80.103477,93.77878351736977,-0.1458251643330053
2010-03-30,80.112885,92.59878351736981,-0.13483868840488256
2010-03-31,78.927567,90.94923428546198,-0.13217997248585545
2010-04-01,79.463783,92.51923428546199,-0.14111067159484103
2010-04-05,81.034805,93.999234285462,-0.13792058397083218
2010-04-06,82.511757,91.00923428546199,-0.09336939654726206
2010-04-07,79.520226,91.19923428546198,-0.12806037656967184
2010-04-08,79.708374,92.47923428546198,-0.138094355820911
2010-04-09,80.98777,91.47923428546198,-0.1146868397774653
2010-04-12,79.990593,94.43923428546198,-0.15299405374029174
2010-04-13,82.953903,94.22923428546198,-0.11965852605046146
2010-04-14,82.737534,91.47923428546198,-0.09555939502273725
2010-04-15,79.990593,88.87923428546199,-0.10000807676755497
2010-04-16,77.394165,89.47923428546198,-0.13506004361757806
2010-04-19,77.986832,91.12923428546199,-0.1442171920845231
2010-04-20,79.642525,93.31923428546199,-0.14655831019385734
2010-04-21,81.834435,94.639234285462,-0.13530117167726285
2010-04-22,83.151459,95.73923428546199,-0.13147979905426754
2010-04-23,84.252113,96.70923428546199,-0.1288100498106688
2010-04-26,85.221069,93.78923428546199,-0.09135553084252135
2010-04-27,82.295387,93.92923428546197,-0.12385757612060733
2010-04-28,82.436501,98.42923428546197,-0.16247950521569887
2010-04-29,86.942612,95.22923428546198,-0.08701763011788755
2010-04-30,83.744118,98.76923428546199,-0.15212344607265582
2010-05-03,87.281281,96.23923428546199,-0.09308005567553834
2010-05-04,84.750702,94.72923428546198,-0.10533741099808913
2010-05-05,83.236122,91.33923428546198,-0.088714475754607
2010-05-06,79.84948,92.08923428546198,-0.13291189117199842
2010-05-07,80.602066,96.469234285462,-0.1644790528606196
2010-05-10,84.976479,96.73923428546199,-0.12159239601537453
2010-05-11,85.249298,97.389234285462,-0.12465378103167013
2010-05-12,85.898399,95.859234285462,-0.10391106667720018
2010-05-13,84.374413,93.04923428546199,-0.09322829308674219
2010-05-14,81.561615,93.03923428546199,-0.1233632173954321
2010-05-17,81.552208,90.669234285462,-0.100552589390554
2010-05-18,79.181564,89.83923428546198,-0.11863046663551813
2010-05-19,78.353714,87.76923428546199,-0.10727586223253138
2010-05-20,76.284103,90.54923428546199,-0.1575400542923454
2010-05-21,79.059265,88.389234285462,-0.10555549395676311
2010-05-24,76.904984,89.249234285462,-0.13831211420793976
2010-05-25,77.761055,88.609234285462,-0.12242718688340859
2010-05-26,77.121353,92.79923428546199,-0.16894408026293495
2010-05-27,81.307617,91.47923428546198,-0.11119045065158006
2010-05-28,79.990593,91.26923428546199,-0.1235755002631651
2010-06-01,79.78363,92.94923428546198,-0.14164295582068276
2010-06-02,81.458138,92.51923428546199,-0.11955455933988501
2010-06-03,81.025398,88.15923428546199,-0.08091989844605996
2010-06-04,76.6698,87.65923428546199,-0.12536539219216702
2010-06-07,76.171211,88.78923428546199,-0.1421120858514715
2010-06-08,77.300095,88.80923428546197,-0.12959394794991508
2010-06-09,77.318909,92.219234285462,-0.1615750271720806
2010-06-10,80.733772,93.40923428546199,-0.1356981714112474
2010-06-11,81.919098,94.65923428546199,-0.1345894711871618
2010-06-14,83.170273,96.58923428546198,-0.13892812573504099
2010-06-15,85.098778,95.639234285462,-0.11021058840769327
2010-06-16,84.148636,95.20923428546199,-0.11617148660495946
2010-06-17,83.715897,95.59923428546199,-0.12430368688914406
2010-06-18,84.111008,95.079234285462,-0.1153587990888888
2010-06-21,83.593605,92.00923428546199,-0.09146505077253653
2010-06-22,80.517403,92.51923428546199,-0.12972255313345038
2010-06-23,81.034805,90.47923428546198,-0.10438228572607944
2010-06-24,78.993416,92.87923428546199,-0.14950401338133645
2010-06-25,81.392288,91.419234285462,-0.10968092616212766
