BIIB,dcf,Deviation
59.45,4688798.775321213,-0.9999873208463727
58.46,4688799.415321213,-0.999987531989573
59.1,4688800.515321213,-0.9999873954970345
60.2,4688800.275321213,-0.9999871608947993
59.96,4688799.915321213,-0.9999872120796189
59.6,4688799.875321213,-0.9999872888582185
59.56,4688800.285321212,-0.9999872973902969
59.97,4688803.205321213,-0.9999872099558514
62.89,4688803.245321213,-0.9999865871957705
62.93,4688802.395321213,-0.999986578662376
62.08,4688803.175321213,-0.9999867599475434
62.86,4688804.9053212125,-0.999986593598738
64.59,4688804.135321213,-0.9999862246325212
63.82,4688803.865321212,-0.9999863888527153
63.55,4688803.185321213,-0.9999864464347322
62.87,4688806.845321213,-0.9999865914715461
66.53,4688806.095321213,-0.999985810886898
65.78,4688805.535321212,-0.9999859708406534
65.22,4688805.815321213,-0.9999860902748868
65.5,4688805.025321213,-0.9999860305558353
64.71,4688805.715321213,-0.9999861990442921
65.4,4688805.735321213,-0.9999860518853432
65.42,4688804.815321213,-0.9999860476171271
64.5,4688807.115321212,-0.9999862438359238
66.8,4688807.775321213,-0.9999857533080474
67.46,4688807.415321213,-0.9999856125462139
67.1,4688807.705321213,-0.9999856893256842
67.39,4688808.765321213,-0.9999856274795214
68.45,4688808.315321213,-0.9999854014079065
68.0,4688808.465321213,-0.9999854973815836
68.15,4688806.765321213,-0.9999854653852438
66.45,4688806.645321213,-0.999985827950473
66.33,1338508.2432352642,-0.9999504448326447
67.94,1338505.963235264,-0.9999492419145928
65.66,1338505.6532352646,-0.9999509452949703
65.35,1338506.1832352646,-0.9999511769158644
65.88,1338507.9332352646,-0.9999507810164108
67.63,1338506.7232352647,-0.9999494735447899
66.42,1338507.5432352647,-0.9999503775676606
67.24,1338507.713235264,-0.9999497649514193
67.41,1338507.4232352641,-0.9999496379333952
67.12,1338509.7332352644,-0.9999498546791753
69.43,1338522.8132352643,-0.9999481293861311
82.51,1338519.5932352643,-0.9999383572714087
79.29,1338519.5632352643,-0.9999407629128645
79.26,1338519.6132352646,-0.9999407853278979
79.31,1338520.5232352642,-0.9999407480134797
80.22,1338520.4132352644,-0.9999400681534575
80.11,1338519.2332352644,-0.9999401502809889
78.93,1338517.0232352642,-0.9999410317548227
76.72,1338516.603235264,-0.999942682817819
76.3,1338517.0232352642,-0.9999429966158999
76.72,1338515.1232352643,-0.9999426827544432
74.82,1338514.0932352643,-0.9999441021948308
73.79,1338514.7432352642,-0.9999448717316167
74.44,1338513.1732352641,-0.9999443860535043
72.87,1338514.283235264,-0.9999455590419074
73.98,1338513.8232352647,-0.9999447297452475
73.52,1338513.7432352642,-0.9999450734067008
73.44,1338511.4332352646,-0.9999451330797956
71.13,1338515.2932352647,-0.9999468590307787
74.99,1338512.5932352643,-0.9999439751255393
72.29,1338510.1832352646,-0.9999459921927338
69.88,1338511.1332352643,-0.9999477927390629
70.83,1338510.3132352643,-0.9999470829628284
70.01,1338510.2232352647,-0.9999476955806652
69.92,1338510.3432352643,-0.999947762824282
70.04,1338510.5532352645,-0.9999476731805882
70.25,1338510.5132352645,-0.9999475162882134
70.21,1338508.9332352646,-0.9999475461102599
68.63,1338509.8132352643,-0.9999487265619412
69.51,1338508.3032352645,-0.9999480690558049
68.0,1338510.0532352645,-0.9999491972437295
69.75,1338510.5832352645,-0.9999478898404887
70.28,1338513.0732352647,-0.9999474939756621
72.77,1338514.4232352641,-0.9999456337572933
74.12,1338514.1232352643,-0.9999446251640433
73.82,1338512.853235264,-0.999944849240841
72.55,1338514.3032352645,-0.999945798113756
74.0,1338514.2332352644,-0.9999447148202368
73.93,1338515.2432352642,-0.9999447671587054
74.94,1338514.2732352642,-0.9999440125507075
73.97,1338515.6932352644,-0.9999447372934259
75.39,1338516.1832352646,-0.9999436764374281
75.88,1338498.213235264,-0.9999433095993333
57.91,1338499.0932352643,-0.999956735121979
58.79,1338495.8732352643,-0.9999560775634982
55.57,1338496.2932352647,-0.9999584832619404
55.99,1338495.8032352645,-0.9999581694616714
55.5,1338497.2632352645,-0.999958535589482
56.96,1338497.9732352647,-0.9999574448365713
57.67,1338498.713235264,-0.9999569144150608
58.41,1338499.6432352648,-0.9999563615871733
59.34,1338498.6332352643,-0.9999556667459147
58.33,1338498.1432352648,-0.9999564213067498
57.84,1338497.2232352647,-0.9999567873589904
56.92,2088677.8130337265,-0.9999727483101296
55.87,2088678.2430337265,-0.9999732510260083
56.3,2088677.1630337262,-0.9999730451402464
55.22,2088681.1630337262,-0.9999735622645632
59.22,2088677.9130337262,-0.9999716471363869
55.97,2088680.343033726,-0.999973203175782
58.4,2088681.1230337264,-0.9999720397722007
59.18,2088680.9630337262,-0.9999716663286317
59.02,2088681.9230337264,-0.9999717429449888
59.98,2088681.253033726,-0.9999712833157702
59.31,2088681.933033726,-0.999971604101581
59.99,2088682.9930337265,-0.999971278551987
61.05,2088681.8530337263,-0.9999707710392028
59.91,2088678.6530337266,-0.9999713167940348
56.71,2088681.1730337264,-0.9999728488958812
59.23,2088680.073033726,-0.9999716423779952
58.13,2088680.8630337268,-0.9999721690369128
58.92,2088680.073033726,-0.9999717907970873
58.13,2088682.9930337265,-0.9999721690652943
61.05,2088681.9430337264,-0.9999707710404623
60.0,2088682.8930337261,-0.9999712737629057
60.95,2088683.7030337267,-0.9999708189421349
61.76,2088685.2330337262,-0.9999704311597443
63.29,2088682.4630337262,-0.9999696986013336
60.52,2088682.4630337262,-0.9999710247962191
60.52,2088683.523033726,-0.9999710248109239
61.58,2088683.4430337264,-0.9999705173130924
61.5,2088682.8830337266,-0.9999705556068375
60.94,2088682.503033726,-0.9999708237130768
60.56,2088685.183033726,-0.9999710056831485
63.24,2088684.8130337265,-0.9999697225739349
62.87,2088684.1430337261,-0.9999698997092453
62.2,2088682.6130337268,-0.9999702204635535
60.67,2088683.183033726,-0.9999709529906246
61.24,2088682.1530337266,-0.9999706800769513
60.21,2088682.2830337263,-0.999971173212657
60.34,2088683.2430337265,-0.9999711109857364
61.3,2088683.4730337267,-0.9999706513692518
61.53,2088682.073033726,-0.9999705412322946
60.13,2088682.523033726,-0.9999712115176256
60.58,2088680.3030337263,-0.9999709960399817
58.36,2088680.7830337263,-0.9999720589184934
58.84,2088681.0830337266,-0.9999718291124107
59.14,2088681.6330337266,-0.9999716854885566
59.69,2088678.573033726,-0.9999714221226901
56.63,2088678.1430337261,-0.9999728871582303
56.2,2088676.683033726,-0.9999730930112561
54.74,2088679.6230337264,-0.999973792055327
57.68,2088681.323033726,-0.9999723844899823
59.38,2088682.3930337261,-0.9999715705938834
60.45,2088682.273033726,-0.9999710583075365
60.33,2088680.6430337261,-0.9999711157374866
58.7,2088681.9130337262,-0.9999718961515233
59.97,2088680.343033726,-0.9999712880909709
58.4,2088680.9430337264,-0.9999720397697912
59.0,2088683.4030337266,-0.9999717525404213
61.46,2088683.1330337266,-0.9999705747611842
61.19,2088684.933033726,-0.9999707040544832
62.99,2088684.4030337266,-0.9999698422605595
62.46,2088682.6730337264,-0.9999700959840351
60.73,2088683.6330337266,-0.9999709242706557
61.69,2298892.056744574,-0.9999731653342231
64.01,2298890.9567445745,-0.9999721561391104
62.91,2298890.9867445743,-0.9999726346310622
62.94,2298892.056744574,-0.9999726215940347
64.01,2298891.8367445744,-0.9999721561497689
63.79,2298893.1667445744,-0.9999722518641045
65.12,2298892.7367445743,-0.9999716733195251
64.69,2298894.4767445745,-0.9999718603873929
66.43,2298892.266744574,-0.9999711034740684
64.22,2298891.766744574,-0.9999720648005578
63.72,2298892.9767445745,-0.9999722823112496
64.93,2298893.9367445745,-0.9999717559827523
65.89,2298893.866744574,-0.9999713383897564
65.82,2298893.0467445743,-0.9999713688289704
65.0,2298892.9467445742,-0.9999717255211505
64.9,2298892.6667445744,-0.9999717690169102
64.62,2298892.556744574,-0.9999718908133352
64.51,2298891.7167445743,-0.9999719386522079
63.67,2298893.1667445744,-0.9999723040631374
65.12,2298892.7167445743,-0.9999716733192786
64.67,2298889.3767445744,-0.9999718690248195
61.33,2298888.7367445743,-0.9999733218928695
60.69,2298890.3767445744,-0.9999736003070813
62.33,2298890.3567445744,-0.9999728869191968
62.31,2298891.056744574,-0.9999728956272994
63.01,2298891.1867445745,-0.9999725911342114
63.14,2298890.0667445743,-0.9999725345718296
62.02,2298890.7467445745,-0.9999730217714401
62.7,2298890.116744574,-0.9999727259691347
62.07,2298891.096744574,-0.9999730000259308
63.05,2298890.366744574,-0.999972573724736
62.32,2298890.3967445744,-0.9999728912695932
62.35,2298890.9467445742,-0.9999728782263081
62.9,2298891.5467445743,-0.9999726389876508
63.5,2298890.7967445743,-0.999972377983291
62.75,2298891.1067445744,-0.9999727042312635
63.06,2298889.6667445744,-0.9999725693664588
61.62,2298890.1267445744,-0.9999731957611705
62.08,2298889.0667445743,-0.9999729956521617
61.02,2298890.1067445744,-0.9999734567564491
62.06,2298891.176744574,-0.9999730043767936
63.13,2298891.7767445743,-0.9999725389421813
63.73,2298890.7967445743,-0.9999722779350414
62.75,2298889.4567445745,-0.9999727042116723
61.41,2298889.7567445743,-0.9999732871052995
61.71,2298890.2967445743,-0.9999731566138291
62.25,2298892.616744574,-0.9999729217452148
64.57,2298890.4667445743,-0.9999719125374027
62.42,2298889.326744574,-0.999972847757709
61.28,2298888.4867445743,-0.9999733436396097
60.44,2298886.9467445742,-0.9999737090159716
58.9,2298886.6267445744,-0.9999743789018063
58.58,2298887.9467445742,-0.9999745181142548
59.9,2298887.6267445744,-0.9999739439199623
59.58,2298886.3967445744,-0.9999740831038522
58.35,2298886.5467445743,-0.999974618147171
58.5,2298887.2167445743,-0.9999745529056084
59.17,2298886.056744574,-0.9999742614472664
58.01,2298884.576744574,-0.9999747660232329
56.53,2298885.886744574,-0.999975409827723
57.84,2298886.1667445744,-0.9999748399895407
58.12,2298884.386744574,-0.999974718171851
56.34,2298885.0867445744,-0.999975492467925
57.04,2298883.9367445745,-0.9999751879600843
55.89,1573105.0584863464,-0.9999644715400929
59.34,1573104.0784863464,-0.9999622784017844
58.36,1573103.9184863465,-0.9999629013701421
58.2,1573104.5884863464,-0.9999630030956455
58.87,1573108.6584863465,-0.9999625772830869
62.94,1573106.7484863466,-0.9999599900006401
61.03,1573106.6584863465,-0.9999612041563293
60.94,1573107.9184863465,-0.99996126139899
62.2,1573106.7384863466,-0.9999604604071178
61.02,1573109.1984863465,-0.9999612105758082
63.48,1573109.2984863466,-0.9999596467962772
63.58,1573108.7184863465,-0.9999595832130018
63.0,1573110.3684863464,-0.9999599519517117
64.65,1573112.5684863466,-0.9999589031317306
66.85,1573116.9984863466,-0.9999575047500826
71.28,1573117.0984863467,-0.9999546886877851
71.38,1573116.9984863466,-0.9999546251168421
71.28,1573115.2184863465,-0.9999546886336345
69.5,1573115.2084863465,-0.9999558201461501
69.49,1573116.2184863465,-0.9999558265313246
70.5,1573116.9884863466,-0.999955184515509
71.27,1573115.4784863463,-0.9999546949979359
69.76,1573095.7284863463,-0.9999556543198632
50.01,1573095.4584863465,-0.9999682091765442
49.74,1573096.2284863463,-0.9999683808281405
50.51,1573095.9384863465,-0.9999678913416759
50.22,1573095.5984863467,-0.9999680756846256
49.88,1573095.6184863464,-0.9999682918193822
49.9,1573096.4784863463,-0.9999682791229385
50.76,1573097.9284863465,-0.9999677324602106
52.21,1573098.1884863465,-0.9999668107176131
52.47,1573099.4484863465,-0.9999666454653897
53.73,1573100.3684863464,-0.9999658445188391
54.65,1573100.1484863465,-0.9999652596816213
54.43,1573100.0184863466,-0.9999653995299979
54.3,1573099.8184863466,-0.9999654821649828
54.1,1573098.8784863465,-0.9999656092819467
53.16,1573098.0984863467,-0.9999662068118631
52.38,1573099.1984863465,-0.9999667026719927
53.48,1573097.8084863464,-0.9999660033853512
52.09,1573096.8084863464,-0.9999668869711521
51.09,1573097.0484863466,-0.9999675226648927
51.33,1573096.6484863465,-0.9999673700913104
50.93,1573096.0584863464,-0.9999676243547079
50.34,1573095.8884863465,-0.999967999407812
50.17,1573093.8784863465,-0.9999681074342186
48.16,1573094.3084863464,-0.9999693851794261
48.59,1573093.2184863465,-0.9999691118114115
47.5,1573092.4384863465,-0.9999698046987971
46.72,1573093.0184863466,-0.9999703005483777
47.3,1573094.1884863465,-0.999969931870357
48.47,1573094.4184863465,-0.9999691881177439
48.7,1573092.3084863464,-0.9999690418675768
46.59,1573094.1984863465,-0.9999703832103348
48.48,1573091.0884863464,-0.9999691816956089
45.37,1573092.8584863464,-0.9999711587273725
47.14,1573095.6984863465,-0.9999700336094967
49.98,1573093.8184863466,-0.999968228214101
48.1,1573092.8484863467,-0.9999694232924354
47.13,1573092.4384863465,-0.9999700399043012
46.72,1573094.5484863466,-0.9999703005772634
48.83,1573095.4884863466,-0.999968959290547
49.77,1573094.6084863464,-0.9999683617248883
48.89,1573096.0084863463,-0.9999689211594612
50.29,3420183.931742382,-0.9999852961124303
49.59,3420184.0217423816,-0.9999855007801671
49.68,3420184.841742382,-0.9999854744692761
50.5,3420183.731742382,-0.9999852347113602
49.39,3420180.841742382,-0.9999855592431262
46.5,3420180.651742382,-0.9999864042269299
46.31,3420179.101742382,-0.9999864597734147
44.76,3420177.1217423817,-0.9999869129584794
42.78,3420181.471742382,-0.9999874918917743
47.13,3420179.531742382,-0.999986220021621
45.19,3420176.801742382,-0.9999867872327604
42.46,3420178.321742382,-0.9999875854426273
43.98,3420179.791742382,-0.9999871410268822
45.45,3420181.8317423817,-0.999986711232842
47.49,3420178.3317423817,-0.9999861147591167
43.99,3420175.061742382,-0.9999871380852717
40.72,3420175.731742382,-0.9999880941790148
41.39,3420175.7617423823,-0.999987898282754
41.42,3420174.591742382,-0.9999878895071321
40.25,3420176.691742382,-0.9999882316021576
42.35,3420176.281742382,-0.9999876175973075
41.94,3420174.6417423817,-0.9999877374682894
40.3,3420176.8917423817,-0.9999882169837188
42.55,3420180.651742382,-0.9999875591366852
46.31,3420181.501742382,-0.9999864597829161
47.16,3420179.181742382,-0.9999862112487405
44.84,3420178.941742382,-0.9999868895748545
44.6,3420180.691742382,-0.9999869597532939
46.35,3420181.061742382,-0.9999864480858869
46.72,3420181.1417423817,-0.9999863399047992
46.8,3420178.601742382,-0.9999863165040632
44.26,3420181.041742382,-0.9999870591645705
46.7,3420177.861742382,-0.9999863457393481
43.52,3420177.471742382,-0.9999872755141043
43.13,3420178.1417423817,-0.9999873895457451
43.8,3420175.401742382,-0.9999871936392567
41.06,3420174.111742382,-0.9999879947632317
39.77,3420173.981742382,-0.9999883719365704
39.64,3420174.981742382,-0.9999884099497214
40.64,3420175.061742382,-0.9999881175672981
40.72,3420176.341742382,-0.9999880941811382
42.0,3420176.651742382,-0.9999877199325425
42.31,3420173.361742382,-0.9999876292820494
39.02,3420175.7717423816,-0.9999885912296315
41.43,3420176.461742382,-0.9999878865899279
42.12,3420176.041742382,-0.999987684844439
41.7,3420178.591742382,-0.9999878076542258
44.25,3420182.5117423823,-0.9999870620939532
48.17,3420180.941742382,-0.9999859159498224
46.6,3420182.3917423817,-0.9999863749956398
48.05,3420181.491742382,-0.9999859510379446
47.15,3420181.341742382,-0.9999862141812703
47.0,3420180.5217423816,-0.9999862580352993
46.18,3420183.461742382,-0.9999864978003324
49.12,3420181.991742382,-0.9999856381911493
47.65,3420182.351742382,-0.9999860679943057
48.01,3420181.091742382,-0.9999859627315887
46.75,3420181.601742382,-0.9999863311351724
47.26,3420181.3917423817,-0.999986182019435
47.05,3420181.541742382,-0.9999862434202905
47.2,3420181.651742382,-0.9999861995634133
47.31,3420180.881742382,-0.9999861673982646
46.54,3420182.0217423816,-0.9999863925370919
47.68,3420181.971742382,-0.9999860592212947
47.63,2109942.585950967,-0.9999774259260337
48.49,2109941.5359509666,-0.9999770183205677
47.44,2109940.565950967,-0.9999775159543517
46.47,2109940.9059509668,-0.9999779756864902
46.81,2109942.045950967,-0.9999778145565231
47.95,2109942.3459509667,-0.999977274260554
48.25,2109942.545950967,-0.9999771320787418
48.45,2109943.725950967,-0.9999770373022729
49.63,2109942.185950967,-0.9999764780284832
48.09,2109943.3859509667,-0.9999772079192645
49.29,2109945.1459509665,-0.9999766392031118
51.05,2109943.6459509665,-0.9999758050410029
49.55,2109946.265950967,-0.9999765159896251
52.17,2109944.975950967,-0.9999752742367244
50.88,2109941.515950967,-0.9999758855875315
47.42,2109942.605950967,-0.9999775254550213
48.51,2109943.365950967,-0.9999770088615728
49.27,2109943.9059509668,-0.9999766486683077
49.81,2109943.375950967,-0.9999763927314033
49.28,2109942.7459509666,-0.9999766439160046
48.65,2109944.2059509666,-0.9999769425182605
50.11,2109946.5559509667,-0.9999762505832868
52.46,2109946.8459509667,-0.9999751368144175
52.75,2109947.375950967,-0.9999749993764767
53.28,2109946.5759509667,-0.9999747481758035
52.48,2109946.255950967,-0.9999751273285507
52.16,2109944.965950967,-0.9999752789760673
50.87,2109945.1359509667,-0.999975890368364
51.04,2109946.7059509666,-0.9999758098155485
52.61,2109946.515950967,-0.9999750657186794
52.42,2109945.2059509666,-0.9999751557529304
51.11,2109944.9559509666,-0.999975776619264
50.86,2109944.855950967,-0.9999758951046248
50.76,2109944.875950967,-0.9999759424994564
50.78,2109943.475950967,-0.9999759330045668
49.38,2109943.7459509666,-0.9999765965324456
49.65,2109944.6459509665,-0.999976468576986
50.55,2109941.7859509666,-0.9999760419930367
47.69,2109940.1359509667,-0.9999773974629955
46.04,2109938.0959509667,-0.9999781794546065
44.0,2109938.7059509666,-0.999979146313646
44.61,2109940.295950967,-0.9999788572216542
