date,COP,dcf,Deviation
1997-10-14,18.84,,
1997-10-15,18.82,,
1997-10-16,18.72,,
1997-10-17,18.7,,
1997-10-20,19.01,,
1997-10-21,18.96,,
1997-10-22,18.7,,
1997-10-23,18.46,,
1997-10-24,18.46,,
1997-10-27,17.87,,
1997-10-28,18.3,,
1997-10-29,18.22,,
1997-10-30,18.25,,
1997-10-31,18.44,,
1997-11-03,18.96,,
1997-11-04,18.91,,
1997-11-05,19.03,,
1997-11-06,19.03,,
1997-11-07,19.11,,
1997-11-10,18.77,,
1997-11-11,18.84,,
1997-11-12,18.7,,
1997-11-13,18.77,,
1997-11-14,19.15,,
1997-11-17,19.39,,
1997-11-18,18.96,,
1997-11-19,18.87,,
1997-11-20,19.34,,
1997-11-21,19.42,,
1997-11-24,19.03,,
1997-11-25,18.89,,
1997-11-26,18.56,,
1997-11-28,18.46,,
1997-12-01,18.51,,
1997-12-02,18.68,,
1997-12-03,18.89,,
1997-12-04,18.82,,
1997-12-05,19.27,,
1997-12-08,19.08,,
1997-12-09,18.96,,
1997-12-10,18.7,,
1997-12-11,18.72,,
1997-12-12,18.32,,
1997-12-15,18.58,,
1997-12-16,18.18,,
1997-12-17,18.2,,
1997-12-18,18.13,,
1997-12-19,18.18,,
1997-12-22,18.08,,
1997-12-23,17.82,,
1997-12-24,18.06,,
1997-12-26,17.84,,
1997-12-29,18.18,,
1997-12-30,18.22,,
1997-12-31,18.53,,
1998-01-02,18.3,,
1998-01-05,17.96,,
1998-01-06,17.22,,
1998-01-07,17.34,,
1998-01-08,16.99,,
1998-01-09,16.49,,
1998-01-12,16.6,,
1998-01-13,17.03,,
1998-01-14,17.15,,
1998-01-15,16.96,,
1998-01-16,17.1,,
1998-01-20,17.2,,
1998-01-21,17.08,,
1998-01-22,16.87,,
1998-01-23,16.68,,
1998-01-26,16.82,,
1998-01-27,17.08,,
1998-01-28,16.96,,
1998-01-29,16.58,,
1998-01-30,16.77,,
1998-02-02,17.08,,
1998-02-03,17.15,,
1998-02-04,17.22,,
1998-02-05,16.99,,
1998-02-06,17.08,,
1998-02-09,16.77,,
1998-02-10,17.15,,
1998-02-11,17.44,,
1998-02-12,17.6,,
1998-02-13,17.89,,
1998-02-17,17.94,,
1998-02-18,18.01,,
1998-02-19,17.91,,
1998-02-20,17.99,,
1998-02-23,17.58,,
1998-02-24,17.44,,
1998-02-25,17.77,,
1998-02-26,18.25,,
1998-02-27,18.68,,
1998-03-02,18.53,,
1998-03-03,19.03,,
1998-03-04,19.08,,
1998-03-05,19.01,,
1998-03-06,18.89,,
1998-03-09,18.49,,
1998-03-10,18.96,,
1998-03-11,18.96,,
1998-03-12,18.72,,
1998-03-13,18.68,,
1998-03-16,18.84,,
1998-03-17,18.37,,
1998-03-18,18.7,,
1998-03-19,18.94,,
1998-03-20,19.56,,
1998-03-23,19.89,,
1998-03-24,19.58,,
1998-03-25,19.3,,
1998-03-26,19.39,,
1998-03-27,19.39,,
1998-03-30,19.25,,
1998-03-31,19.03,,
1998-04-01,19.08,,
1998-04-02,19.53,,
1998-04-03,19.42,,
1998-04-06,19.2,,
1998-04-07,19.22,,
1998-04-08,18.91,,
1998-04-09,19.01,,
1998-04-13,18.91,,
1998-04-14,18.89,,
1998-04-15,19.08,,
1998-04-16,19.32,,
1998-04-17,19.27,,
1998-04-20,19.13,,
1998-04-21,19.11,,
1998-04-22,18.87,,
1998-04-23,18.56,,
1998-04-24,18.25,,
1998-04-27,18.58,,
1998-04-28,18.22,,
1998-04-29,18.51,,
1998-04-30,18.89,,
1998-05-01,19.18,,
1998-05-04,19.03,,
1998-05-05,18.84,,
1998-05-06,18.61,,
1998-05-07,18.32,,
1998-05-08,18.3,,
1998-05-11,18.84,,
1998-05-12,18.96,,
1998-05-13,18.99,,
1998-05-14,19.18,,
1998-05-15,19.27,,
1998-05-18,18.99,,
1998-05-19,19.51,,
1998-05-20,19.58,,
1998-05-21,19.39,,
1998-05-22,19.32,,
1998-05-26,19.03,,
1998-05-27,19.18,,
1998-05-28,19.22,,
1998-05-29,19.01,,
1998-06-01,18.72,,
1998-06-02,19.01,,
1998-06-03,18.84,,
1998-06-04,19.18,,
1998-06-05,19.72,,
1998-06-08,19.51,,
1998-06-09,19.34,,
1998-06-10,19.06,,
1998-06-11,18.51,,
1998-06-12,18.51,,
1998-06-15,18.44,,
1998-06-16,18.68,,
1998-06-17,19.22,,
1998-06-18,19.03,,
1998-06-19,18.72,,
1998-06-22,18.96,,
1998-06-23,19.01,,
1998-06-24,18.89,,
1998-06-25,18.75,,
1998-06-26,18.7,,
1998-06-29,18.44,,
1998-06-30,18.37,,
1998-07-01,18.63,,
1998-07-02,18.8,,
1998-07-06,18.87,,
1998-07-07,18.51,,
1998-07-08,18.58,,
1998-07-09,18.34,,
1998-07-10,18.32,,
1998-07-13,17.77,,
1998-07-14,18.27,,
1998-07-15,18.06,,
1998-07-16,18.2,,
1998-07-17,17.75,,
1998-07-20,17.91,,
1998-07-21,17.72,,
1998-07-22,17.8,,
1998-07-23,17.1,,
1998-07-24,17.82,,
1998-07-27,17.46,,
1998-07-28,17.39,,
1998-07-29,17.39,,
1998-07-30,17.37,,
1998-07-31,16.87,,
1998-08-03,16.37,,
1998-08-04,16.25,,
1998-08-05,16.18,,
1998-08-06,15.82,,
1998-08-07,16.25,,
1998-08-10,15.72,,
1998-08-11,16.37,,
1998-08-12,16.63,,
1998-08-13,17.58,,
1998-08-14,17.1,,
1998-08-17,17.7,,
1998-08-18,17.7,,
1998-08-19,17.87,,
1998-08-20,18.01,,
1998-08-21,17.51,,
1998-08-24,17.08,,
1998-08-25,17.25,,
1998-08-26,16.58,,
1998-08-27,15.94,,
1998-08-28,16.1,,
1998-08-31,15.56,,
1998-09-01,16.65,,
1998-09-02,16.22,,
1998-09-03,16.39,,
1998-09-04,16.65,,
1998-09-08,17.15,,
1998-09-09,16.79,,
1998-09-10,17.37,,
1998-09-11,18.15,,
1998-09-14,18.08,,
1998-09-15,18.01,,
1998-09-16,17.8,,
1998-09-17,17.89,,
1998-09-18,17.77,,
1998-09-21,17.75,,
1998-09-22,17.58,,
1998-09-23,18.51,,
1998-09-24,18.22,,
1998-09-25,18.34,,
1998-09-28,17.77,,
1998-09-29,18.15,,
1998-09-30,17.2,,
1998-10-01,16.87,,
1998-10-02,18.15,,
1998-10-05,18.01,,
1998-10-06,18.08,,
1998-10-07,17.77,,
1998-10-08,17.3,,
1998-10-09,17.44,,
1998-10-12,17.68,,
1998-10-13,17.27,,
1998-10-14,16.82,,
1998-10-15,16.91,,
1998-10-16,16.79,,
1998-10-19,16.49,,
1998-10-20,16.96,,
1998-10-21,16.99,,
1998-10-22,16.56,,
1998-10-23,16.63,,
1998-10-26,16.7,,
1998-10-27,16.32,,
1998-10-28,16.03,,
1998-10-29,16.13,,
1998-10-30,16.49,,
1998-11-02,16.87,,
1998-11-03,17.22,,
1998-11-04,17.06,,
1998-11-05,17.34,,
1998-11-06,17.44,,
1998-11-09,17.18,,
1998-11-10,16.96,,
1998-11-11,16.49,,
1998-11-12,16.94,,
1998-11-13,17.08,,
1998-11-16,16.51,,
1998-11-17,16.34,,
1998-11-18,16.2,,
1998-11-19,16.03,,
1998-11-20,16.63,,
1998-11-23,16.75,,
1998-11-24,16.56,,
1998-11-25,16.51,,
1998-11-27,16.96,,
1998-11-30,16.01,,
1998-12-01,15.72,,
1998-12-02,16.06,,
1998-12-03,15.87,,
1998-12-04,15.82,,
1998-12-07,15.7,,
1998-12-08,15.58,,
1998-12-09,15.91,,
1998-12-10,15.53,,
1998-12-11,15.7,,
1998-12-14,15.58,,
1998-12-15,15.65,,
1998-12-16,15.96,,
1998-12-17,15.94,,
1998-12-18,15.96,,
1998-12-21,15.84,,
1998-12-22,16.06,,
1998-12-23,16.25,,
1998-12-24,16.25,,
1998-12-28,16.25,,
1998-12-29,16.25,,
1998-12-30,16.25,,
1998-12-31,16.25,,
1999-01-04,16.41,,
1999-01-05,16.25,,
1999-01-06,16.7,,
1999-01-07,16.25,,
1999-01-08,16.13,,
1999-01-11,15.82,,
1999-01-12,15.77,,
1999-01-13,15.82,,
1999-01-14,15.53,,
1999-01-15,15.6,,
1999-01-19,15.25,,
1999-01-20,15.39,,
1999-01-21,15.53,,
1999-01-22,15.72,,
1999-01-25,15.51,,
1999-01-26,15.48,,
1999-01-27,14.98,,
1999-01-28,14.82,,
1999-01-29,14.72,,
1999-02-01,14.63,,
1999-02-02,14.67,,
1999-02-03,15.13,,
1999-02-04,14.96,,
1999-02-05,15.29,,
1999-02-08,15.34,,
1999-02-09,15.03,,
1999-02-10,15.27,,
1999-02-11,14.98,,
1999-02-12,15.13,,
1999-02-16,15.17,,
1999-02-17,15.15,,
1999-02-18,15.15,,
1999-02-19,14.44,,
1999-02-22,14.65,,
1999-02-23,14.75,,
1999-02-24,14.7,,
1999-02-25,14.79,,
1999-02-26,14.75,,
1999-03-01,14.82,,
1999-03-02,14.65,,
1999-03-03,14.94,,
1999-03-04,15.15,,
1999-03-05,15.27,,
1999-03-08,15.6,,
1999-03-09,15.32,,
1999-03-10,16.01,,
1999-03-11,16.72,,
1999-03-12,16.7,,
1999-03-15,16.32,,
1999-03-16,16.25,,
1999-03-17,16.7,,
1999-03-18,16.96,,
1999-03-19,16.84,,
1999-03-22,17.08,,
1999-03-23,16.99,,
1999-03-24,17.08,,
1999-03-25,17.18,,
1999-03-26,17.39,,
1999-03-29,18.32,,
1999-03-30,18.06,,
1999-03-31,18.01,,
1999-04-01,18.01,,
1999-04-05,18.18,,
1999-04-06,18.11,,
1999-04-07,18.18,,
1999-04-08,18.39,,
1999-04-09,18.53,,
1999-04-12,18.7,,
1999-04-13,18.49,,
1999-04-14,18.32,,
1999-04-15,18.99,,
1999-04-16,19.13,,
1999-04-19,18.84,,
1999-04-20,18.39,,
1999-04-21,18.2,,
1999-04-22,18.51,,
1999-04-23,18.25,,
1999-04-26,17.91,,
1999-04-27,18.18,,
1999-04-28,18.84,,
1999-04-29,19.53,,
1999-04-30,19.3,,
1999-05-03,19.72,,
1999-05-04,19.56,,
1999-05-05,19.39,,
1999-05-06,19.25,,
1999-05-07,19.2,,
1999-05-10,19.34,,
1999-05-11,19.53,,
1999-05-12,19.06,,
1999-05-13,19.15,,
1999-05-14,18.91,,
1999-05-17,19.15,,
1999-05-18,19.08,,
1999-05-19,19.01,,
1999-05-20,19.13,,
1999-05-21,19.46,,
1999-05-24,19.65,,
1999-05-25,19.61,,
1999-05-26,19.99,,
1999-05-27,19.75,,
1999-05-28,19.99,,
1999-06-01,20.13,,
1999-06-02,20.18,,
1999-06-03,20.39,,
1999-06-04,20.3,,
1999-06-07,20.34,,
1999-06-08,20.01,,
1999-06-09,19.94,,
1999-06-10,19.99,,
1999-06-11,20.08,,
1999-06-14,20.32,,
1999-06-15,20.58,,
1999-06-16,20.06,,
1999-06-17,19.89,,
1999-06-18,19.75,,
1999-06-21,19.13,,
1999-06-22,18.87,,
1999-06-23,19.22,,
1999-06-24,18.77,,
1999-06-25,18.18,,
1999-06-28,18.44,,
1999-06-29,18.37,,
1999-06-30,19.18,,
1999-07-01,19.01,,
1999-07-02,19.18,,
1999-07-06,19.82,,
1999-07-07,19.63,,
1999-07-08,19.61,,
1999-07-09,19.68,,
1999-07-12,19.82,,
1999-07-13,19.72,,
1999-07-14,19.82,,
1999-07-15,19.96,,
1999-07-16,20.32,,
1999-07-19,20.44,,
1999-07-20,20.15,,
1999-07-21,20.25,,
1999-07-22,20.08,,
1999-07-23,20.3,,
1999-07-26,19.94,,
1999-07-27,19.8,,
1999-07-28,19.56,,
1999-07-29,19.37,,
1999-07-30,19.56,,
1999-08-02,19.25,,
1999-08-03,19.34,,
1999-08-04,19.51,,
1999-08-05,19.77,,
1999-08-06,19.56,,
1999-08-09,19.89,,
1999-08-10,20.03,,
1999-08-11,20.2,,
1999-08-12,19.99,,
1999-08-13,19.82,,
1999-08-16,19.8,,
1999-08-17,20.15,,
1999-08-18,19.99,,
1999-08-19,19.8,,
1999-08-20,20.13,,
1999-08-23,20.32,,
1999-08-24,20.2,,
1999-08-25,20.15,,
1999-08-26,19.7,,
1999-08-27,19.63,,
1999-08-30,19.42,,
1999-08-31,19.44,,
1999-09-01,19.84,,
1999-09-02,19.42,,
1999-09-03,19.82,,
1999-09-07,20.25,,
1999-09-08,20.13,,
1999-09-09,20.27,,
1999-09-10,20.49,,
1999-09-13,20.18,,
1999-09-14,20.15,,
1999-09-15,19.96,,
1999-09-16,19.63,,
1999-09-17,20.49,,
1999-09-20,21.56,,
1999-09-21,20.23,,
1999-09-22,20.8,,
1999-09-23,20.53,,
1999-09-24,18.87,,
1999-09-27,18.46,,
1999-09-28,17.82,,
1999-09-29,18.49,,
1999-09-30,18.58,,
1999-10-01,18.11,,
1999-10-04,17.82,,
1999-10-05,17.44,,
1999-10-06,17.87,,
1999-10-07,17.82,,
1999-10-08,17.72,,
1999-10-11,17.94,,
1999-10-12,17.87,,
1999-10-13,17.58,,
1999-10-14,17.8,,
1999-10-15,17.65,,
1999-10-18,18.01,,
1999-10-19,18.01,,
1999-10-20,18.27,,
1999-10-21,18.01,,
1999-10-22,18.82,,
1999-10-25,18.44,,
1999-10-26,17.82,,
1999-10-27,17.99,,
1999-10-28,17.89,,
1999-10-29,17.72,,
1999-11-01,17.77,,
1999-11-02,17.75,,
1999-11-03,17.63,,
1999-11-04,17.39,,
1999-11-05,17.2,,
1999-11-08,17.96,,
1999-11-09,18.27,,
1999-11-10,18.56,,
1999-11-11,18.7,,
1999-11-12,18.87,,
1999-11-15,18.96,,
1999-11-16,19.39,,
1999-11-17,19.58,,
1999-11-18,19.08,,
1999-11-19,19.03,,
1999-11-22,18.65,,
1999-11-23,18.3,,
1999-11-24,18.27,,
1999-11-26,18.25,,
1999-11-29,18.32,,
1999-11-30,18.22,,
1999-12-01,18.53,,
1999-12-02,18.25,,
1999-12-03,18.32,,
1999-12-06,18.25,,
1999-12-07,18.15,,
1999-12-08,18.43,,
1999-12-09,18.53,,
1999-12-10,18.06,,
1999-12-13,18.2,,
1999-12-14,17.96,,
1999-12-15,18.27,,
1999-12-16,18.25,,
1999-12-17,17.96,,
1999-12-20,17.63,,
1999-12-21,17.39,,
1999-12-22,17.34,,
1999-12-23,17.44,,
1999-12-27,17.44,,
1999-12-28,17.65,,
1999-12-29,17.77,,
1999-12-30,17.94,,
1999-12-31,17.91,,
2000-01-03,17.27,,
2000-01-04,16.94,,
2000-01-05,16.63,,
2000-01-06,17.2,,
2000-01-07,17.2,,
2000-01-10,17.15,,
2000-01-11,17.13,,
2000-01-12,16.79,,
2000-01-13,16.82,,
2000-01-14,16.68,,
2000-01-18,16.94,,
2000-01-19,16.79,,
2000-01-20,16.32,,
2000-01-21,16.27,,
2000-01-24,15.91,,
2000-01-25,16.1,,
2000-01-26,15.7,,
2000-01-27,15.44,,
2000-01-28,15.2,,
2000-01-31,15.58,,
2000-02-01,15.51,,
2000-02-02,15.29,,
2000-02-03,15.01,,
2000-02-04,14.87,,
2000-02-07,15.25,,
2000-02-08,14.87,,
2000-02-09,14.53,,
2000-02-10,14.48,,
2000-02-11,14.27,,
2000-02-14,14.34,,
2000-02-15,14.58,,
2000-02-16,15.06,,
2000-02-17,15.06,,
2000-02-18,14.77,,
2000-02-22,14.89,,
2000-02-23,14.32,,
2000-02-24,13.82,,
2000-02-25,14.06,,
2000-02-28,14.15,,
2000-02-29,14.53,,
2000-03-01,14.75,,
2000-03-02,14.51,,
2000-03-03,14.53,,
2000-03-06,14.67,,
2000-03-07,15.44,,
2000-03-08,15.41,,
2000-03-09,15.34,,
2000-03-10,15.15,,
2000-03-13,15.03,,
2000-03-14,15.03,,
2000-03-15,15.25,,
2000-03-16,16.44,,
2000-03-17,15.79,,
2000-03-20,15.84,,
2000-03-21,16.58,,
2000-03-22,16.22,,
2000-03-23,16.25,,
2000-03-24,16.37,,
2000-03-27,16.39,,
2000-03-28,16.44,,
2000-03-29,16.94,,
2000-03-30,17.39,,
2000-03-31,17.63,,
2000-04-03,17.72,,
2000-04-04,17.58,,
2000-04-05,17.39,,
2000-04-06,17.75,,
2000-04-07,17.56,,
2000-04-10,17.41,,
2000-04-11,17.87,,
2000-04-12,18.27,,
2000-04-13,18.3,,
2000-04-14,18.65,,
2000-04-17,17.94,,
2000-04-18,17.89,,
2000-04-19,18.18,,
2000-04-20,18.13,,
2000-04-24,18.68,,
2000-04-25,18.87,,
2000-04-26,18.87,,
2000-04-27,18.65,,
2000-04-28,18.08,,
2000-05-01,18.46,,
2000-05-02,18.44,,
2000-05-03,18.39,,
2000-05-04,18.63,,
2000-05-05,18.75,,
2000-05-08,18.84,,
2000-05-09,18.82,,
2000-05-10,18.82,,
2000-05-11,19.22,,
2000-05-12,19.11,,
2000-05-15,19.32,,
2000-05-16,19.56,,
2000-05-17,19.89,,
2000-05-18,20.25,,
2000-05-19,20.27,,
2000-05-22,20.75,,
2000-05-23,20.63,,
2000-05-24,20.77,,
2000-05-25,20.8,,
2000-05-26,20.44,,
2000-05-30,21.01,,
2000-05-31,21.82,,
2000-06-01,21.73,,
2000-06-02,20.82,,
2000-06-05,20.65,,
2000-06-06,20.99,,
2000-06-07,20.94,,
2000-06-08,20.77,,
2000-06-09,20.75,,
2000-06-12,21.19,,
2000-06-13,21.39,,
2000-06-14,21.32,,
2000-06-15,20.94,,
2000-06-16,21.67,,
2000-06-19,20.87,,
2000-06-20,20.75,,
2000-06-21,21.04,,
2000-06-22,20.65,,
2000-06-23,20.77,,
2000-06-26,20.65,,
2000-06-27,20.37,,
2000-06-28,20.03,,
2000-06-29,19.87,,
2000-06-30,19.32,,
2000-07-03,19.44,,
2000-07-05,18.01,,
2000-07-06,19.11,,
2000-07-07,19.32,,
2000-07-10,19.37,,
2000-07-11,20.25,,
2000-07-12,19.89,,
2000-07-13,19.49,,
2000-07-14,19.53,,
2000-07-17,19.44,,
2000-07-18,19.53,,
2000-07-19,19.65,,
2000-07-20,19.49,,
2000-07-21,19.01,,
2000-07-24,18.25,,
2000-07-25,18.34,,
2000-07-26,18.2,,
2000-07-27,18.77,,
2000-07-28,19.01,,
2000-07-31,19.36,,
2000-08-01,19.25,,
2000-08-02,19.92,,
2000-08-03,20.27,,
2000-08-04,20.13,,
2000-08-07,20.35,,
2000-08-08,20.53,,
2000-08-09,20.75,,
2000-08-10,21.16,,
2000-08-11,20.8,,
2000-08-14,21.27,,
2000-08-15,21.63,,
2000-08-16,22.01,,
2000-08-17,22.77,,
2000-08-18,22.3,,
2000-08-21,22.46,,
2000-08-22,22.8,,
2000-08-23,23.73,,
2000-08-24,23.2,,
2000-08-25,23.51,,
2000-08-28,23.37,,
2000-08-29,23.39,,
2000-08-30,23.15,,
2000-08-31,23.58,,
2000-09-01,23.99,,
2000-09-05,24.11,,
2000-09-06,24.23,,
2000-09-07,23.92,,
2000-09-08,23.61,,
2000-09-11,24.16,,
2000-09-12,24.66,,
2000-09-13,24.68,,
2000-09-14,24.68,,
2000-09-15,25.3,,
2000-09-18,25.39,,
2000-09-19,24.82,,
2000-09-20,25.35,,
2000-09-21,24.28,,
2000-09-22,23.44,,
2000-09-25,23.32,,
2000-09-26,23.8,,
2000-09-27,24.54,,
2000-09-28,23.92,,
2000-09-29,23.92,,
2000-10-02,24.18,,
2000-10-03,24.25,,
2000-10-04,23.75,,
2000-10-05,23.54,,
2000-10-06,23.11,,
2000-10-09,24.01,,
2000-10-10,24.49,,
2000-10-11,24.58,,
2000-10-12,25.32,,
2000-10-13,24.39,,
2000-10-16,23.99,,
2000-10-17,24.37,,
2000-10-18,24.16,,
2000-10-19,24.23,,
2000-10-20,24.87,,
2000-10-23,24.75,,
2000-10-24,24.13,,
2000-10-25,23.89,,
2000-10-26,23.35,,
2000-10-27,23.3,,
2000-10-30,23.47,,
2000-10-31,23.54,,
2000-11-01,23.68,,
2000-11-02,23.04,,
2000-11-03,22.85,,
2000-11-06,22.99,,
2000-11-07,22.68,,
2000-11-08,23.04,,
2000-11-09,23.23,,
2000-11-10,23.04,,
2000-11-13,23.27,,
2000-11-14,23.58,,
2000-11-15,23.82,,
2000-11-16,23.87,,
2000-11-17,23.51,,
2000-11-20,23.2,,
2000-11-21,23.47,,
2000-11-22,23.63,,
2000-11-24,23.54,,
2000-11-27,23.61,,
2000-11-28,23.39,,
2000-11-29,22.51,,
2000-11-30,21.54,,
2000-12-01,21.85,,
2000-12-04,22.35,,
2000-12-05,21.06,,
2000-12-06,20.58,,
2000-12-07,20.39,,
2000-12-08,20.58,,
2000-12-11,20.15,,
2000-12-12,20.27,,
2000-12-13,20.77,,
2000-12-14,20.01,,
2000-12-15,20.2,,
2000-12-18,20.63,,
2000-12-19,20.53,,
2000-12-20,20.18,,
2000-12-21,20.37,,
2000-12-22,20.82,,
2000-12-26,21.49,,
2000-12-27,22.06,,
2000-12-28,22.18,,
2000-12-29,21.68,,
2001-01-02,21.75,,
2001-01-03,21.18,,
2001-01-04,20.92,,
2001-01-05,21.3,,
2001-01-08,21.32,,
2001-01-09,20.99,,
2001-01-10,20.61,,
2001-01-11,20.82,,
2001-01-12,21.01,,
2001-01-16,21.65,,
2001-01-17,21.13,,
2001-01-18,21.01,,
2001-01-19,21.06,,
2001-01-22,21.51,,
2001-01-23,21.73,,
2001-01-24,21.63,,
2001-01-25,22.13,,
2001-01-26,21.68,,
2001-01-29,21.83,,
2001-01-30,21.95,,
2001-01-31,22.35,,
2001-02-01,22.12,,
2001-02-02,22.16,,
2001-02-05,20.33,,
2001-02-06,20.58,,
2001-02-07,20.91,,
2001-02-08,20.89,,
2001-02-09,21.25,,
2001-02-12,21.47,,
2001-02-13,21.79,,
2001-02-14,21.56,,
2001-02-15,21.38,,
2001-02-16,21.33,,
2001-02-20,21.34,,
2001-02-21,21.15,,
2001-02-22,21.12,,
2001-02-23,20.98,,
2001-02-26,20.96,,
2001-02-27,20.96,,
2001-02-28,20.32,,
2001-03-01,20.39,,
2001-03-02,20.95,,
2001-03-05,21.11,,
2001-03-06,21.12,,
2001-03-07,21.42,,
2001-03-08,21.96,,
2001-03-09,21.91,,
2001-03-12,21.45,,
2001-03-13,21.02,,
2001-03-14,20.85,,
2001-03-15,20.98,,
2001-03-16,20.95,,
2001-03-19,21.16,,
2001-03-20,21.25,,
2001-03-21,20.97,,
2001-03-22,20.33,,
2001-03-23,20.74,,
2001-03-26,20.55,,
2001-03-27,20.64,,
2001-03-28,20.43,,
2001-03-29,20.35,,
2001-03-30,20.98,,
2001-04-02,20.38,,
2001-04-03,20.2,,
2001-04-04,20.57,,
2001-04-05,21.15,,
2001-04-06,20.99,,
2001-04-09,21.44,,
2001-04-10,21.95,,
2001-04-11,21.52,,
2001-04-12,21.57,,
2001-04-16,22.14,,
2001-04-17,22.14,,
2001-04-18,22.03,,
2001-04-19,21.86,,
2001-04-20,21.83,,
2001-04-23,22.37,,
2001-04-24,22.56,,
2001-04-25,22.81,,
2001-04-26,22.86,,
2001-04-27,22.87,,
2001-04-30,22.72,,
2001-05-01,22.58,,
2001-05-02,21.58,,
2001-05-03,21.46,,
2001-05-04,21.9,,
2001-05-07,22.07,,
2001-05-08,22.19,,
2001-05-09,22.69,,
2001-05-10,22.68,,
2001-05-11,22.68,,
2001-05-14,23.3,,
2001-05-15,23.75,,
2001-05-16,24.45,,
2001-05-17,25.11,,
2001-05-18,25.74,,
2001-05-21,25.64,,
2001-05-22,25.48,,
2001-05-23,25.28,,
2001-05-24,25.12,,
2001-05-25,24.77,,
2001-05-29,24.77,,
2001-05-30,24.72,,
2001-05-31,24.68,,
2001-06-01,24.58,,
2001-06-04,24.72,,
2001-06-05,24.59,,
2001-06-06,24.13,,
2001-06-07,23.74,,
2001-06-08,23.82,,
2001-06-11,23.77,,
2001-06-12,23.91,,
2001-06-13,23.67,,
2001-06-14,23.16,,
2001-06-15,23.12,,
2001-06-18,22.87,,
2001-06-19,23.04,,
2001-06-20,22.77,,
2001-06-21,22.16,,
2001-06-22,22.34,,
2001-06-25,21.92,,
2001-06-26,22.06,,
2001-06-27,21.33,,
2001-06-28,21.19,,
2001-06-29,21.73,,
2001-07-02,21.54,,
2001-07-03,21.67,,
2001-07-05,21.92,,
2001-07-06,21.89,,
2001-07-09,21.66,,
2001-07-10,21.71,,
2001-07-11,21.34,,
2001-07-12,21.15,,
2001-07-13,21.28,,
2001-07-16,20.96,,
2001-07-17,20.46,,
2001-07-18,20.25,,
2001-07-19,20.58,,
2001-07-20,20.93,,
2001-07-23,21.02,,
2001-07-24,20.2,,
2001-07-25,21.2,,
2001-07-26,21.45,,
2001-07-27,21.71,,
2001-07-30,21.89,,
2001-07-31,21.76,,
2001-08-01,21.71,,
2001-08-02,21.94,,
2001-08-03,21.6,,
2001-08-06,21.45,,
2001-08-07,21.78,,
2001-08-08,21.73,,
2001-08-09,21.67,,
2001-08-10,22.08,,
2001-08-13,21.94,,
2001-08-14,22.07,,
2001-08-15,22.57,,
2001-08-16,22.47,,
2001-08-17,22.11,,
2001-08-20,21.99,,
2001-08-21,22.03,,
2001-08-22,21.97,,
2001-08-23,22.34,,
2001-08-24,22.63,,
2001-08-27,22.4,,
2001-08-28,22.21,,
2001-08-29,22.3,,
2001-08-30,22.19,,
2001-08-31,21.92,,
2001-09-04,22.32,,
2001-09-05,22.56,,
2001-09-06,22.64,,
2001-09-07,22.55,,
2001-09-10,22.32,,
2001-09-17,22.33,,
2001-09-18,21.21,,
2001-09-19,20.14,,
2001-09-20,20.3,,
2001-09-21,20.65,,
2001-09-24,19.63,,
2001-09-25,19.39,,
2001-09-26,19.21,,
2001-09-27,19.95,,
2001-09-28,20.56,,
2001-10-01,20.23,,
2001-10-02,20.56,,
2001-10-03,20.43,,
2001-10-04,20.69,,
2001-10-05,20.72,,
2001-10-08,20.96,,
2001-10-09,21.18,,
2001-10-10,21.89,,
2001-10-11,21.71,,
2001-10-12,21.92,,
2001-10-15,21.38,,
2001-10-16,21.73,,
2001-10-17,21.7,,
2001-10-18,20.88,,
2001-10-19,20.93,,
2001-10-22,21.08,,
2001-10-23,21.25,,
2001-10-24,21.24,,
2001-10-25,21.66,,
2001-10-26,22.07,,
2001-10-29,21.95,,
2001-10-30,21.06,,
2001-10-31,20.74,,
2001-11-01,21.2,,
2001-11-02,20.51,,
2001-11-05,20.62,,
2001-11-06,20.9,,
2001-11-07,21.2,,
2001-11-08,21.11,,
2001-11-09,21.55,,
2001-11-12,21.38,,
2001-11-13,21.55,,
2001-11-14,20.36,,
2001-11-15,19.59,,
2001-11-16,19.75,,
2001-11-19,20.33,,
2001-11-20,20.85,,
2001-11-21,20.69,,
2001-11-23,20.96,,
2001-11-26,20.62,,
2001-11-27,20.85,,
2001-11-28,20.83,,
2001-11-29,21.39,,
2001-11-30,21.2,,
2001-12-03,21.41,,
2001-12-04,21.59,,
2001-12-05,22.36,,
2001-12-06,21.46,,
2001-12-07,21.75,,
2001-12-10,21.63,,
2001-12-11,21.13,,
2001-12-12,21.45,,
2001-12-13,21.06,,
2001-12-14,21.58,,
2001-12-17,21.31,,
2001-12-18,21.61,,
2001-12-19,22.05,,
2001-12-20,22.26,,
2001-12-21,22.35,,
2001-12-24,22.72,,
2001-12-26,23.03,,
2001-12-27,22.83,,
2001-12-28,23.06,,
2001-12-31,22.97,,
2002-01-02,22.92,,
2002-01-03,22.78,,
2002-01-04,22.97,,
2002-01-07,22.98,,
2002-01-08,22.68,,
2002-01-09,22.49,,
2002-01-10,22.56,,
2002-01-11,22.58,,
2002-01-14,22.24,,
2002-01-15,22.52,,
2002-01-16,22.15,,
2002-01-17,22.15,,
2002-01-18,22.11,,
2002-01-22,21.87,,
2002-01-23,22.42,,
2002-01-24,22.56,,
