BAX,dcf,Deviation
31.29,34.6622629969419,-0.09728917575980023
30.78,34.4422629969419,-0.10633049858736254
30.56,33.9822629969419,-0.10070733068159332
30.1,35.1222629969419,-0.14299371875266653
31.24,35.3822629969419,-0.11707173725151265
31.5,35.4122629969419,-0.11047763305270131
31.53,35.47226299694189,-0.11113649550020988
31.59,35.492262996941896,-0.10994686355384342
31.61,35.112262996941894,-0.09974472443564586
31.23,35.0522629969419,-0.10904468556781532
31.17,35.112262996941894,-0.1122759588946245
31.23,35.29226299694189,-0.11510350008708403
31.41,35.28565217391305,-0.10983648976674854
32.59,35.25565217391304,-0.07560921468034709
32.56,34.985652173913046,-0.0693327699553854
32.29,35.22565217391304,-0.08333847615991308
32.53,35.525652173913045,-0.08432363631913253
32.83,35.18565217391304,-0.0669492258455151
32.49,35.235652173913046,-0.07792255867328057
32.54,35.665652173913045,-0.08763760041935376
32.97,35.595652173913045,-0.07376328325393922
32.9,35.235652173913046,-0.06628661681597203
32.54,34.925652173913036,-0.06830658915211174
32.23,35.51565217391305,-0.0925127928898467
32.82,35.50565217391304,-0.07564013078138199
32.81,35.985652173913046,-0.0882477315838438
33.29,35.805652173913046,-0.07025852124391352
33.11,35.57565217391304,-0.06930729370355881
32.88,35.75565217391304,-0.08042510761448463
33.06,36.08565217391304,-0.08384640408689459
33.39,36.36565217391304,-0.08182589878169788
33.67,36.71565217391305,-0.08295241929753938
34.02,36.915652173913045,-0.07843968624125497
34.22,36.54565217391304,-0.06363690440782821
33.85,36.855652173913036,-0.08155200075500169
34.16,36.805652173913046,-0.07188168168877673
34.11,36.97565217391304,-0.07750105827571607
34.28,36.76565217391305,-0.06760799895933123
34.07,36.08565217391304,-0.055857440630384114
33.39,36.205652173913045,-0.07776830425227865
33.51,35.96565217391305,-0.06827770457320415
33.27,36.19565217391305,-0.0808288288288288
33.5,35.97565217391304,-0.06881465725611513
33.28,36.28565217391305,-0.08283307571563814
33.59,35.915652173913045,-0.0647531656296152
33.22,35.97565217391304,-0.07659769892681034
33.28,36.07565217391304,-0.07749415479547805
33.38,36.03565217391305,-0.07369513283945861
33.34,35.985652173913046,-0.07351963946983697
33.29,35.86565217391304,-0.07181389484913503
33.17,35.44565217391305,-0.06420116528672193
32.75,35.51565217391305,-0.07787136106554371
32.82,35.415652173913045,-0.0732911019446082
32.72,35.855652173913036,-0.0874521026337487
33.16,35.885652173913044,-0.07595381465282247
33.19,35.64565217391304,-0.06889065072879186
32.95,35.97565217391304,-0.084102774823552
33.28,36.095652173913045,-0.07800529992772831
33.4,36.305652173913046,-0.0800330527046933
33.61,35.79565217391304,-0.06105915219239644
33.1,35.75565217391304,-0.07427223424694174
33.06,35.555652173913046,-0.07019002665753626
32.86,35.50565217391304,-0.07451354958794065
32.81,35.75565217391304,-0.08238284004961194
33.06,36.305652173913046,-0.08939798570111257
33.61,36.36565217391304,-0.07577623414354195
33.67,36.095652173913045,-0.06720067453625633
33.4,35.995652173913044,-0.07211015823167055
33.3,36.855652173913036,-0.09647508493771229
34.16,36.71565217391305,-0.06960661250976985
34.02,36.54565217391304,-0.06910951162929024
33.85,36.53565217391305,-0.073507711348058
33.84,36.78565217391305,-0.08007611663337555
34.09,36.75565217391304,-0.07252359885495263
34.06,36.86565217391304,-0.07610477527096027
34.17,37.425652173913036,-0.08698985815355642
34.73,38.249453978159124,-0.09201318220565391
34.9,38.01945397815913,-0.08204888949618128
34.67,38.179453978159124,-0.09191996250566425
34.83,38.04945397815913,-0.08461235685555801
34.7,38.90945397815913,-0.10818589180207971
35.56,38.65945397815913,-0.08017324765916711
35.31,38.819453978159125,-0.09040451676970096
35.47,38.78945397815912,-0.08557619759298962
35.44,38.58945397815913,-0.0816143700800136
35.24,39.64945397815912,-0.11121096347475723
36.3,39.12945397815913,-0.0723100807830962
35.78,40.25945397815912,-0.11126464806475611
36.91,40.79945397815913,-0.09533103017116962
37.45,40.359453978159124,-0.07208853667181914
37.01,40.749453978159124,-0.09176697140931989
37.4,40.30945397815913,-0.07217795556683937
36.96,40.279453978159125,-0.0824106002022531
36.93,40.26945397815913,-0.08292771935696819
36.92,39.75945397815912,-0.07141581923431106
36.41,39.89945397815912,-0.08745618373798414
36.55,40.599453978159126,-0.09974158717350168
37.25,40.61945397815913,-0.0829517299757615
37.27,40.499453978159124,-0.07974067946448682
37.15,40.779453978159125,-0.08900202489476705
37.43,41.359453978159124,-0.09500739492920218
38.01,41.779453978159125,-0.09022267213280644
38.43,41.30945397815913,-0.06970447926233869
37.96,41.999453978159124,-0.09617872604390887
38.65,41.55945397815913,-0.07000703088371041
38.21,41.419453978159126,-0.07748663176128545
38.07,41.19945397815913,-0.07595862750555216
37.85,41.22945397815913,-0.08196698360228971
37.88,41.359453978159124,-0.08412717392247326
38.01,41.279453978159125,-0.07920293664468014
37.93,41.07945397815912,-0.07666737683109437
37.73,40.819453978159125,-0.07568582323056483
37.47,41.389453978159125,-0.0946969240093718
38.04,41.639453978159125,-0.08644335202010867
38.29,40.36945397815913,-0.05151057973893247
37.02,40.43945397815913,-0.08455737260957907
37.09,40.429453978159124,-0.08259953201354553
37.08,40.55945397815913,-0.08578650935569254
37.21,40.15945397815913,-0.07344357768816279
36.81,41.25945397815912,-0.10784083523050159
37.91,41.209453978159125,-0.08006546216088739
37.86,40.239453978159126,-0.05913236246820419
36.89,39.78945397815912,-0.07286991120186437
36.44,40.47945397815913,-0.09979022889831068
37.13,40.36945397815913,-0.08024517695760147
37.02,40.83945397815913,-0.09352362987521234
37.49,40.53945397815912,-0.07522188088182025
37.19,40.46945397815912,-0.08103529096115325
37.12,40.37945397815913,-0.08072060558129734
37.03,40.69945397815913,-0.09015978396487323
37.35,39.169453978159126,-0.046450838430723396
35.82,39.429453978159124,-0.09154207360209665
36.08,39.209453978159125,-0.07981376072980584
35.86,38.47945397815913,-0.06807409428537958
35.13,38.11945397815913,-0.0784233158185309
34.77,38.72945397815913,-0.1022336638257797
35.38,39.279453978159125,-0.099274648276103
35.93,39.609453978159124,-0.09289332744117085
36.26,38.569453978159125,-0.05987779810071747
35.22,38.999453978159124,-0.09691043316339076
35.65,39.6734375,-0.10141388681028707
36.25,39.9834375,-0.09337460042048662
36.56,39.8834375,-0.08332876272262135
36.46,38.5334375,-0.05380878620029672
35.11,37.1734375,-0.05550838552393755
33.75,37.6634375,-0.10390547862233768
34.24,35.1534375,-0.025984300966299556
31.73,33.8934375,-0.06383057192118669
30.47,36.4734375,-0.1645975238829629
33.05,36.4334375,-0.0928662715397085
33.01,35.2434375,-0.0633717270059142
31.82,35.51343750000001,-0.10400112633422232
32.09,35.8034375,-0.10371734557610557
32.38,37.3634375,-0.13337738263509613
33.94,36.9634375,-0.08179535520742631
33.54,35.6434375,-0.0590133176689257
32.22,36.0934375,-0.10731694646706902
32.67,35.0334375,-0.06746233509058297
31.61,33.6634375,-0.060999043843933065
30.24,35.51343750000001,-0.14849132810643884
32.09,35.2034375,-0.08844129213233787
31.78,35.8634375,-0.11386073908838223
32.44,36.2834375,-0.10592815248003995
32.86,36.6634375,-0.10373924976347348
33.24,36.8434375,-0.09780405262131142
33.42,36.153437499999995,-0.07560657268067505
32.73,34.9634375,-0.06387923098236559
31.54,35.6634375,-0.11562086520683823
32.24,36.6134375,-0.1194489727985798
33.19,35.9134375,-0.07583338409195728
32.49,35.6134375,-0.0877039038986338
32.19,37.1234375,-0.13289279851845626
33.7,36.01343750000001,-0.0642381749867672
32.59,34.9634375,-0.06788341392347352
31.54,34.5434375,-0.08694668849908183
31.12,32.4134375,-0.03990436065289282
28.99,29.7634375,-0.025986161712671763
26.34,31.2434375,-0.1569429580211844
27.82,32.0134375,-0.13098991634372292
28.59,32.4534375,-0.11904555565184738
29.03,32.3634375,-0.10300010621554034
28.94,32.1534375,-0.09994071395943283
28.73,31.3834375,-0.08454897587302213
27.96,32.2734375,-0.13365286855482927
28.85,32.5834375,-0.11458083573901623
29.16,31.7234375,-0.0808057922474511
28.3,32.4534375,-0.12798143494044345
29.03,31.7934375,-0.08691848750233433
28.37,31.1934375,-0.09051383003235858
27.77,31.1334375,-0.1080329629518102
27.71,31.1034375,-0.10910168691161537
27.68,30.6734375,-0.09759054556568691
27.25,30.8934375,-0.11793564571763826
27.47,32.2634375,-0.1485718160068964
28.84,31.9034375,-0.09602217629369869
28.48,32.2534375,-0.11699334373274162
28.83,32.6434375,-0.11682095367560474
29.22,32.5734375,-0.102950064757519
29.15,32.0534375,-0.09058115841709657
28.63,32.1534375,-0.10958198481888615
28.73,32.1834375,-0.10730480546088328
28.76,31.7134375,-0.09312889843619132
28.29,32.0634375,-0.1176866173503699
28.64,32.5334375,-0.11967494981125182
29.11,33.26536891679749,-0.12491576231097268
29.92,32.80536891679749,-0.08795416762772879
29.46,32.655368916797485,-0.0978512576274656
29.31,32.585368916797485,-0.10051655162047468
29.24,32.66536891679749,-0.10486239801920827
29.32,32.66536891679749,-0.10241332113280388
29.32,32.14536891679749,-0.08789349794399459
28.8,32.085368916797485,-0.10239461248885662
28.74,32.37536891679749,-0.11228810785570187
29.03,32.435368916797486,-0.10498936902900236
29.09,33.19536891679749,-0.12367294146021968
29.85,32.585368916797485,-0.08394469689086204
29.24,33.475368916797485,-0.12652194893876845
30.13,34.185368916797486,-0.11862878901987872
30.84,34.56536891679749,-0.10777749619177646
31.22,34.73536891679749,-0.10120430634313815
31.39,35.115368916797486,-0.10608941417145268
31.77,34.94536891679749,-0.09086665887997425
31.6,34.98536891679749,-0.09676527707478522
31.64,35.20536891679749,-0.10127344284400752
31.86,35.20536891679749,-0.0950243959864121
31.86,36.20536891679749,-0.12002001489843828
32.86,35.64536891679749,-0.0781411162639114
32.3,36.18536891679749,-0.10737403080596708
32.84,36.045368916797486,-0.08892595673514525
32.7,35.34536891679749,-0.07484343770819446
32.0,34.62536891679749,-0.07582212114782316
31.28,35.225368916797485,-0.11200362233583605
31.88,35.48536891679749,-0.10160156218894034
32.14,35.25536891679749,-0.08836580108265901
31.91,34.81536891679749,-0.08345075773118482
31.47,34.935368916797486,-0.09919371182398717
31.59,34.84536891679749,-0.09342328745522943
31.5,34.87536891679749,-0.09678374800421874
31.53,34.49536891679749,-0.08596426157812453
31.15,34.99536891679749,-0.10988222258607894
31.65,34.25536891679749,-0.07605724297191607
30.91,33.14536891679749,-0.06744136480751739
29.8,30.99536891679749,-0.03856604901223404
27.65,31.125368916797488,-0.11165711565018366
27.78,31.54536891679749,-0.11936360379011068
28.2,31.86536891679749,-0.11502672152856608
28.52,31.325368916797487,-0.08955581414695402
27.98,31.54536891679749,-0.11302352894338719
28.2,31.075368916797487,-0.09252887470125049
27.73,31.235368916797487,-0.11222434817833704
27.89,29.72536891679749,-0.06174419304718337
26.38,30.805368916797487,-0.14365576756279108
27.46,31.13536891679749,-0.11804481670408706
27.79,31.08536891679749,-0.10601028817183455
27.74,31.65536891679749,-0.1236873570195498
28.31,31.505368916797487,-0.1014229963545622
28.16,30.61536891679749,-0.08020053338146516
27.27,30.27536891679749,-0.09926778844732886
26.93,31.17536891679749,-0.13617702257598807
27.83,30.785368916797488,-0.09599913922697689
27.44,30.515368916797488,-0.10078098433555627
27.17,30.17536891679749,-0.09959675804077783
26.83,30.77536891679749,-0.12819891542044426
27.43,30.83536891679749,-0.11043710636270099
27.49,31.165368916797487,-0.11793118594583818
27.82,30.26235104669887,-0.08070592542297839
27.52,30.152351046698872,-0.08730168478809441
27.41,29.142351046698874,-0.05944445058406178
26.4,28.382351046698872,-0.06984449749906951
25.64,28.99235104669887,-0.11562880986433755
26.25,29.462351046698874,-0.10903240687096505
26.72,29.482351046698874,-0.09369507344659933
26.74,29.712351046698874,-0.10003755818673632
26.97,29.42235104669887,-0.08334993497992482
26.68,29.49235104669887,-0.09535865900435436
26.75,30.42235104669887,-0.12071226977368532
27.68,30.902351046698872,-0.10427527154258698
28.16,30.26235104669887,-0.06947084327502051
27.52,30.142351046698874,-0.08699888879391404
27.4,29.17235104669887,-0.060754480976240366
26.43,29.35235104669887,-0.09956105533248372
26.61,28.85235104669887,-0.07771813960912655
26.11,29.482351046698874,-0.11438541795249657
26.74,29.732351046698874,-0.10064293408883018
26.99,29.702351046698872,-0.0913177223726983
26.96,29.08235104669887,-0.07297728589036401
26.34,29.392351046698874,-0.10384848227517651
26.65,29.942351046698874,-0.10995633046864084
27.2,29.752351046698873,-0.08578653306062234
27.01,29.24235104669887,-0.07633965692888012
26.5,29.76235104669887,-0.10961335149834273
27.02,30.042351046698872,-0.10060301345926037
27.3,30.092351046698873,-0.09279271806863998
27.35,30.572351046698873,-0.10540082579114618
27.83,30.432351046698873,-0.0855126520690278
27.69,30.252351046698873,-0.08469923685413783
27.51,29.782351046698874,-0.07629857841430365
27.04,29.552351046698874,-0.08501357616958582
26.81,29.42235104669887,-0.08878797763484547
26.68,29.192351046698874,-0.08606196337800531
26.45,29.292351046698872,-0.0970338994697797
26.55,29.792351046698872,-0.10883166090573237
27.05,30.222351046698872,-0.10496705043883015
27.48,29.842351046698873,-0.07916102330550778
27.1,29.802351046698874,-0.09067576723945092
27.06,30.552351046698874,-0.11430711310435204
27.81,29.482351046698874,-0.0567238021163895
26.74,28.92235104669887,-0.07545552030591096
26.18,29.51235104669887,-0.11291377774091682
26.77,28.482351046698874,-0.06011972269744692
25.74,28.572351046698873,-0.09912908608989368
25.83,28.01235104669887,-0.07790674345972304
25.27,28.162351046698873,-0.10270275524592287
25.42,27.952351046698872,-0.09059527917591526
25.21,28.74235104669887,-0.12289708106896735
26.0,29.642351046698874,-0.12287659102885173
26.9,28.982351046698874,-0.07184893466177433
26.24,28.732351046698874,-0.0867437211332982
25.99,29.232351046698874,-0.1109165335870248
26.49,29.752351046698873,-0.10965019341087812
27.01,30.652351046698872,-0.1188277871785347
27.91,30.152351046698872,-0.07436737000129767
27.41,30.142351046698874,-0.09064823916574072
27.4,30.24235104669887,-0.09398578312611483
27.5,31.112351046698873,-0.11610665620469574
28.37,31.122351046698874,-0.08843647584878755
28.38,31.502351046698873,-0.09911485787426855
28.76,31.51235104669887,-0.08734197720189452
28.77,31.575324675324676,-0.08884547361493855
28.65,31.795324675324675,-0.09892412508577597
28.87,31.655324675324675,-0.08798913623197913
28.73,31.585324675324674,-0.09040035854231165
28.66,31.355324675324674,-0.0859606686658162
28.43,31.515324675324674,-0.09789918736710235
28.59,31.575324675324676,-0.09454612758606507
28.65,31.935324675324676,-0.10287431578433692
29.01,31.985324675324676,-0.09302155615196905
29.06,31.765324675324674,-0.08516596959029898
28.84,32.65532467532468,-0.1168362193075253
29.73,32.33532467532468,-0.08057208954864215
29.41,32.08532467532468,-0.08338156781633399
29.16,32.245324675324675,-0.09568285344900496
29.32,32.345324675324676,-0.09353205465371661
29.42,32.25532467532467,-0.08790253094223832
29.33,32.605324675324674,-0.10045367460497645
29.68,32.57532467532467,-0.0888809153610014
29.65,32.89532467532467,-0.09865610713242312
29.97,33.22532467532468,-0.09797721187484132
30.3,33.44532467532468,-0.09404377759397975
30.52,33.54532467532468,-0.09018617958257691
30.62,33.635324675324675,-0.08964755668128743
30.71,33.22532467532468,-0.07570504426681268
30.3,33.105324675324674,-0.08473937962661471
30.18,32.73532467532468,-0.07806015980195358
29.81,33.00532467532467,-0.09681239941607211
30.08,33.065324675324675,-0.0902856604203407
30.14,32.915324675324676,-0.08431709857643388
29.99,32.89532467532467,-0.08832029183478485
29.97,32.83532467532468,-0.08726347930641698
29.91,32.925324675324674,-0.09158071196134498
30.0,33.05532467532468,-0.09243063577001964
30.13,32.87532467532468,-0.0835071501935688
29.95,33.44532467532468,-0.10450861844685455
30.52,33.415324675324676,-0.0866466120995888
30.49,33.50532467532467,-0.08999538743599578
30.58,33.68532467532467,-0.0921862771178632
30.76,33.82532467532467,-0.09062218041504277
30.9,33.80532467532468,-0.08594281235953771
30.88,33.785324675324674,-0.08599368818398823
30.86,33.76532467532468,-0.08604462427834603
