date,JNPR,dcf,Deviation
2009-07-23,26.55,,
2009-07-24,26.86,,
2009-07-27,26.64,,
2009-07-28,25.97,,
2009-07-29,25.7,,
2009-07-30,26.04,,
2009-07-31,26.13,,
2009-08-03,26.27,,
2009-08-04,26.12,,
2009-08-05,25.68,,
2009-08-06,25.13,,
2009-08-07,25.4,,
2009-08-10,25.0,,
2009-08-11,25.03,,
2009-08-12,25.35,,
2009-08-13,25.23,,
2009-08-14,24.62,,
2009-08-17,23.69,,
2009-08-18,24.02,,
2009-08-19,23.68,,
2009-08-20,24.59,,
2009-08-21,24.61,,
2009-08-24,23.96,,
2009-08-25,23.63,,
2009-08-26,23.22,,
2009-08-27,23.69,,
2009-08-28,23.58,,
2009-08-31,23.07,,
2009-09-01,22.69,,
2009-09-02,23.03,,
2009-09-03,23.41,,
2009-09-04,23.77,,
2009-09-08,24.29,,
2009-09-09,26.14,,
2009-09-10,26.55,,
2009-09-11,26.42,,
2009-09-14,26.44,,
2009-09-15,26.94,,
2009-09-16,27.42,,
2009-09-17,27.37,,
2009-09-18,27.62,,
2009-09-21,27.75,,
2009-09-22,27.7,,
2009-09-23,26.88,,
2009-09-24,26.59,,
2009-09-25,26.32,,
2009-09-28,27.25,,
2009-09-29,26.55,,
2009-09-30,27.02,,
2009-10-01,26.25,,
2009-10-02,25.85,,
2009-10-05,26.38,,
2009-10-06,26.95,,
2009-10-07,26.53,,
2009-10-08,27.1,,
2009-10-09,27.53,,
2009-10-12,27.92,,
2009-10-13,27.34,,
2009-10-14,27.2,,
2009-10-15,27.28,,
2009-10-16,26.5,,
2009-10-19,27.21,,
2009-10-20,27.72,,
2009-10-21,27.82,,
2009-10-22,28.22,,
2009-10-23,27.31,,
2009-10-26,26.22,,
2009-10-27,25.84,,
2009-10-28,25.06,,
2009-10-29,26.36,,
2009-10-30,25.51,,
2009-11-02,25.63,,
2009-11-03,25.65,,
2009-11-04,25.56,,
2009-11-05,26.0,,
2009-11-06,25.33,,
2009-11-09,25.43,,
2009-11-10,24.91,,
2009-11-11,25.35,,
2009-11-12,24.7,,
2009-11-13,26.15,,
2009-11-16,25.96,,
2009-11-17,25.81,,
2009-11-18,25.6,,
2009-11-19,25.29,,
2009-11-20,25.2,,
2009-11-23,26.07,,
2009-11-24,26.04,,
2009-11-25,26.21,,
2009-11-27,25.67,,
2009-11-30,26.13,,
2009-12-01,26.79,,
2009-12-02,26.8,,
2009-12-03,26.92,,
2009-12-04,27.33,,
2009-12-07,27.35,,
2009-12-08,27.18,,
2009-12-09,27.29,,
2009-12-10,27.0,,
2009-12-11,26.78,,
2009-12-14,26.73,,
2009-12-15,26.49,,
2009-12-16,26.36,,
2009-12-17,25.51,,
2009-12-18,26.1,,
2009-12-21,26.43,,
2009-12-22,26.4,,
2009-12-23,26.22,,
2009-12-24,26.43,,
2009-12-28,26.8,,
2009-12-29,26.83,,
2009-12-30,27.14,,
2009-12-31,26.67,,
2010-01-04,27.18,,
2010-01-05,26.75,,
2010-01-06,26.03,,
2010-01-07,26.16,,
2010-01-08,26.25,,
2010-01-11,26.2,,
2010-01-12,25.86,,
2010-01-13,26.48,,
2010-01-14,26.34,,
2010-01-15,26.58,,
2010-01-19,26.87,,
2010-01-20,26.05,,
2010-01-21,26.12,,
2010-01-22,24.95,,
2010-01-25,25.37,,
2010-01-26,24.86,,
2010-01-27,25.02,,
2010-01-28,24.49,,
2010-01-29,24.83,,
2010-02-01,25.06,,
2010-02-02,25.17,,
2010-02-03,25.33,,
2010-02-04,24.89,,
2010-02-05,25.0,,
2010-02-08,24.91,,
2010-02-09,25.12,,
2010-02-10,25.02,,
2010-02-11,25.26,,
2010-02-12,24.76,,
2010-02-16,25.45,,
2010-02-17,25.62,,
2010-02-18,25.94,,
2010-02-19,27.44,,
2010-02-22,27.21,,
2010-02-23,26.9,,
2010-02-24,27.95,,
2010-02-25,28.0,,
2010-02-26,27.98,,
2010-03-01,28.53,,
2010-03-02,28.57,,
2010-03-03,28.76,,
2010-03-04,28.67,,
2010-03-05,29.1,,
2010-03-08,29.6,,
2010-03-09,29.89,,
2010-03-10,30.39,,
2010-03-11,30.46,,
2010-03-12,29.94,,
2010-03-15,30.07,,
2010-03-16,30.4,,
2010-03-17,30.69,,
2010-03-18,30.25,,
2010-03-19,29.89,,
2010-03-22,30.14,,
2010-03-23,30.88,,
2010-03-24,30.46,,
2010-03-25,30.73,,
2010-03-26,30.49,,
2010-03-29,30.65,,
2010-03-30,30.87,,
2010-03-31,30.68,,
2010-04-01,30.45,,
2010-04-05,30.86,,
2010-04-06,31.64,,
2010-04-07,31.49,,
2010-04-08,31.27,,
2010-04-09,31.65,,
2010-04-12,31.6,,
2010-04-13,31.25,,
2010-04-14,31.81,,
2010-04-15,31.98,,
2010-04-16,31.21,,
2010-04-19,31.18,,
2010-04-20,31.56,,
2010-04-21,29.82,,
2010-04-22,29.7,,
2010-04-23,30.07,,
2010-04-26,29.75,,
2010-04-27,29.27,,
2010-04-28,29.01,,
2010-04-29,29.36,,
2010-04-30,28.41,,
2010-05-03,28.99,,
2010-05-04,28.14,,
2010-05-05,28.38,,
2010-05-06,27.59,,
2010-05-07,26.73,,
2010-05-10,28.18,,
2010-05-11,27.94,,
2010-05-12,28.92,,
2010-05-13,28.03,,
2010-05-14,27.5,,
2010-05-17,27.99,,
2010-05-18,27.2,,
2010-05-19,26.87,,
2010-05-20,25.58,,
2010-05-21,26.39,,
2010-05-24,26.13,,
2010-05-25,26.26,,
2010-05-26,26.05,,
2010-05-27,27.26,,
2010-05-28,26.62,,
2010-06-01,24.83,,
2010-06-02,25.29,,
2010-06-03,25.81,,
2010-06-04,24.67,,
2010-06-07,24.3,,
2010-06-08,24.34,,
2010-06-09,23.98,,
2010-06-10,24.56,,
2010-06-11,24.99,,
2010-06-14,24.87,,
2010-06-15,25.53,,
2010-06-16,25.16,,
2010-06-17,25.29,,
2010-06-18,25.5,,
2010-06-21,24.95,,
2010-06-22,24.43,,
2010-06-23,24.43,,
2010-06-24,23.71,,
2010-06-25,23.72,,
2010-06-28,24.19,,
2010-06-29,23.22,,
2010-06-30,22.82,,
2010-07-01,23.0,,
2010-07-02,24.08,,
2010-07-06,24.09,,
2010-07-07,25.49,,
2010-07-08,25.43,,
2010-07-09,25.77,,
2010-07-12,26.0,,
2010-07-13,26.73,,
2010-07-14,27.1,,
2010-07-15,26.86,,
2010-07-16,25.9,,
2010-07-19,26.6,,
2010-07-20,26.69,,
2010-07-21,26.51,,
2010-07-22,27.41,,
2010-07-23,28.09,,
2010-07-26,28.85,,
2010-07-27,28.08,,
2010-07-28,27.8,,
2010-07-29,27.6,,
2010-07-30,27.78,,
2010-08-02,28.1,,
2010-08-03,28.02,,
2010-08-04,28.48,,
2010-08-05,28.31,,
2010-08-06,27.99,,
2010-08-09,28.58,,
2010-08-10,28.69,,
2010-08-11,27.67,,
2010-08-12,25.78,,
2010-08-13,25.63,,
2010-08-16,25.87,,
2010-08-17,26.22,,
2010-08-18,26.47,,
2010-08-19,26.68,,
2010-08-20,27.24,,
2010-08-23,27.18,,
2010-08-24,26.79,,
2010-08-25,26.76,,
2010-08-26,26.79,,
2010-08-27,27.24,,
2010-08-30,26.91,,
2010-08-31,27.2,,
2010-09-01,27.63,,
2010-09-02,28.28,,
2010-09-03,28.99,,
2010-09-07,28.57,,
2010-09-08,28.85,,
2010-09-09,28.3,,
2010-09-10,28.28,,
2010-09-13,29.22,,
2010-09-14,29.31,,
2010-09-15,29.5,,
2010-09-16,29.74,,
2010-09-17,30.01,,
2010-09-20,30.37,,
2010-09-21,30.27,,
2010-09-22,29.56,,
2010-09-23,29.47,,
2010-09-24,29.78,,
2010-09-27,31.03,,
2010-09-28,31.26,,
2010-09-29,30.92,,
2010-09-30,30.35,33.019710029451296,-0.08085201314821056
2010-10-01,30.3,33.4697100294513,-0.09470383898343149
2010-10-04,30.75,35.309710029451296,-0.1291347344865792
2010-10-05,32.59,33.9397100294513,-0.039767871566376956
2010-10-06,31.22,34.0897100294513,-0.084181121721835
2010-10-07,31.37,34.1897100294513,-0.08247247569582705
2010-10-08,31.47,34.3997100294513,-0.08516670713046792
2010-10-11,31.68,34.629710029451296,-0.0851785945346547
2010-10-12,31.91,34.3597100294513,-0.07129600416742576
2010-10-13,31.64,34.019710029451296,-0.06995092043380591
2010-10-14,31.3,34.6597100294513,-0.09693416438269276
2010-10-15,31.94,34.6897100294513,-0.07926586953643644
2010-10-18,31.97,33.2597100294513,-0.03877694749320626
2010-10-19,30.54,34.849710029451295,-0.12366559221896489
2010-10-20,32.13,34.4097100294513,-0.06625193956880449
2010-10-21,31.69,34.6597100294513,-0.08568190636701378
2010-10-22,31.94,34.739710029451295,-0.08059105925402898
2010-10-25,32.02,35.099710029451295,-0.08774175133832107
2010-10-26,32.38,34.8297100294513,-0.07033391973059411
2010-10-27,32.11,34.5097100294513,-0.06953724118236104
2010-10-28,31.79,35.1097100294513,-0.09455247641369313
2010-10-29,32.39,34.7297100294513,-0.0673691207748982
2010-11-01,32.01,34.949710029451296,-0.08411257280744455
2010-11-02,32.23,36.0697100294513,-0.1064524784456582
2010-11-03,33.35,36.559710029451296,-0.08779364023581304
2010-11-04,33.84,37.1097100294513,-0.0881092853287283
2010-11-05,34.39,36.9097100294513,-0.0682668606022846
2010-11-08,34.19,36.919710029451295,-0.07393638864643781
2010-11-09,34.2,37.269710029451296,-0.08236474142207029
2010-11-10,34.55,37.2497100294513,-0.07247600121764142
2010-11-11,34.53,38.529710029451294,-0.1038084643355478
2010-11-12,35.81,37.059710029451296,-0.03372152746090429
2010-11-15,34.34,36.379710029451296,-0.05606724264157248
2010-11-16,33.66,35.8297100294513,-0.06055617049838935
2010-11-17,33.11,37.099710029451295,-0.10754019441888085
2010-11-18,34.38,37.449710029451296,-0.08196885975985402
2010-11-19,34.73,37.269710029451296,-0.06814407805814338
2010-11-22,34.55,36.199710029451296,-0.04557246530729475
2010-11-23,33.48,37.2297100294513,-0.10071821742594878
2010-11-24,34.51,36.849710029451295,-0.06349330910830331
2010-11-26,34.13,36.6597100294513,-0.06900518382221255
2010-11-29,33.94,36.739710029451295,-0.07620392287274436
2010-11-30,34.02,37.559710029451296,-0.0942422086505923
2010-12-01,34.84,37.699710029451296,-0.07585496087946741
2010-12-02,34.98,37.0397100294513,-0.05560815751023884
2010-12-03,34.32,36.8697100294513,-0.06915459946429214
2010-12-06,34.15,36.7997100294513,-0.07200355729245422
2010-12-07,34.08,37.6797100294513,-0.09553444086055041
2010-12-08,34.96,38.4697100294513,-0.09123307731626684
2010-12-09,35.75,38.599710029451295,-0.07382723930508772
2010-12-10,35.88,38.879710029451296,-0.07715361115551067
2010-12-13,36.16,38.4697100294513,-0.060039704684102246
2010-12-14,35.75,38.6497100294513,-0.07502540193035612
2010-12-15,35.93,39.419710029451295,-0.08852703449223898
2010-12-16,36.7,39.209710029451294,-0.06400736010458108
2010-12-17,36.49,39.709710029451294,-0.08108117704872053
2010-12-20,36.99,40.3297100294513,-0.08281016716987133
2010-12-21,37.61,40.6197100294513,-0.07409481818725716
2010-12-22,37.9,39.7297100294513,-0.04605394874754809
2010-12-23,37.01,39.7997100294513,-0.07009372750170662
2010-12-27,37.08,39.7197100294513,-0.06645844160226788
2010-12-28,37.0,39.639710029451294,-0.0665925665826026
2010-12-29,36.92,39.889710029451294,-0.07444802249148219
2010-12-30,37.17,39.639710029451294,-0.062303937834468526
2010-12-31,36.92,40.60288164219826,-0.09070493258711643
2011-01-03,37.24,40.52288164219826,-0.08101303533112136
2011-01-04,37.16,41.242881642198256,-0.09899603227580489
2011-01-05,37.88,41.57288164219826,-0.08882909955536555
2011-01-06,38.21,40.95288164219826,-0.06697652356096873
2011-01-07,37.59,40.97288164219826,-0.0825639180504747
2011-01-10,37.61,41.21288164219826,-0.08742125031386394
2011-01-11,37.85,41.68288164219826,-0.09195337489138433
2011-01-12,38.32,41.58288164219826,-0.07846694392836617
2011-01-13,38.22,42.09288164219826,-0.09200799496501288
2011-01-14,38.73,41.312881642198256,-0.06252000682421588
2011-01-18,37.95,40.26288164219826,-0.0574445133548066
2011-01-19,36.9,38.35288164219826,-0.03788194211200313
2011-01-20,34.99,38.23288164219826,-0.08481917927470672
2011-01-21,34.87,38.242881642198256,-0.08819632562616642
2011-01-24,34.88,38.18288164219826,-0.08650163372028052
2011-01-25,34.82,40.41288164219826,-0.13839353728139725
2011-01-26,37.05,40.562881642198256,-0.08660335508667971
2011-01-27,37.2,39.64288164219826,-0.061622201540412425
2011-01-28,36.28,40.48288164219826,-0.1038187369996233
2011-01-31,37.12,40.73288164219826,-0.08869693222134833
2011-02-01,37.37,41.34288164219826,-0.09609590537451018
2011-02-02,37.98,41.84288164219826,-0.09231872879191405
2011-02-03,38.48,43.422881642198256,-0.11383126718598002
2011-02-04,40.06,43.46288164219826,-0.07829397208891897
2011-02-07,40.1,43.65288164219826,-0.08138939535125145
2011-02-08,40.29,43.69288164219826,-0.07788183141740379
2011-02-09,40.33,46.76288164219826,-0.13756384158313517
2011-02-10,43.4,46.77288164219826,-0.0721119059543952
2011-02-11,43.41,46.98288164219826,-0.07604645601365656
2011-02-14,43.62,47.75288164219826,-0.08654727212412072
2011-02-15,44.39,47.20288164219826,-0.059591311893204546
2011-02-16,43.84,47.59288164219826,-0.07885384353089386
2011-02-17,44.23,47.36288164219826,-0.06614634780597894
2011-02-18,44.0,45.812881642198256,-0.03957143880092473
2011-02-22,42.45,44.80288164219826,-0.05251630154034914
2011-02-23,41.44,46.53288164219826,-0.10944694294581991
2011-02-24,43.17,47.26288164219826,-0.08659822465297928
2011-02-25,43.9,47.36288164219826,-0.07311382927159116
2011-02-28,44.0,46.48288164219826,-0.05341496814483715
2011-03-01,43.12,46.57288164219826,-0.07413931714007826
2011-03-02,43.21,47.12288164219826,-0.08303570379902858
2011-03-03,43.76,47.47288164219826,-0.07821058073074527
2011-03-04,44.11,47.68288164219826,-0.07493006964235871
2011-03-07,44.32,47.82288164219826,-0.07324697972836847
2011-03-08,44.46,46.69288164219826,-0.04782060056409776
2011-03-09,43.33,44.71288164219826,-0.030928036650922364
2011-03-10,41.35,46.25288164219826,-0.1060016472081855
2011-03-11,42.89,46.41288164219826,-0.07590310098296671
2011-03-14,43.05,45.60288164219826,-0.05598070889967566
2011-03-15,42.24,45.34288164219826,-0.0684315052290494
2011-03-16,41.98,44.242881642198256,-0.05114679600887373
2011-03-17,40.88,43.62288164219826,-0.06287713096754599
2011-03-18,40.26,43.90288164219826,-0.08297591196603415
2011-03-21,40.54,42.492881642198256,-0.04595785380342188
2011-03-22,39.13,43.48288164219826,-0.10010563876645129
2011-03-23,40.12,44.18288164219826,-0.09195601307991375
2011-03-24,40.82,44.26288164219826,-0.07778259151830658
2011-03-25,40.9,43.43288164219826,-0.058317144670810395
2011-03-28,40.07,44.12288164219826,-0.09185441864527188
2011-03-29,40.76,45.22288164219826,-0.09868636142005305
2011-03-30,41.86,45.44288164219826,-0.07884362770848574
2011-03-31,42.08,46.624884981551496,-0.09747766634383792
2011-04-01,41.26,45.124884981551496,-0.08564863895235608
2011-04-04,39.76,44.74488498155149,-0.11140681183126933
2011-04-05,39.38,44.194884981551496,-0.10894665714282081
2011-04-06,38.83,44.24488498155149,-0.1223844289302437
2011-04-07,38.88,43.6848849815515,-0.10998964478401718
2011-04-08,38.32,43.944884981551496,-0.12799862791569205
2011-04-11,38.58,43.2148849815515,-0.10725204946235867
2011-04-12,37.85,43.7148849815515,-0.13416219633258986
2011-04-13,38.35,43.8548849815515,-0.1255250124100712
2011-04-14,38.49,43.74488498155149,-0.1201257011823812
2011-04-15,38.38,43.624884981551496,-0.12022690681636183
2011-04-18,38.26,43.8348849815515,-0.12717918579911325
2011-04-19,38.47,44.624884981551496,-0.13792494891798612
2011-04-20,39.26,45.444884981551496,-0.1360963942160327
2011-04-21,40.08,45.1548849815515,-0.11238839349551877
2011-04-25,39.79,44.414884981551495,-0.10412916713557907
2011-04-26,39.05,44.134884981551494,-0.1152123764155496
2011-04-27,38.77,43.8348849815515,-0.11554461666052318
2011-04-28,38.47,43.694884981551496,-0.11957658164697094
2011-04-29,38.33,42.954884981551494,-0.10766842894673834
2011-05-02,37.59,42.8648849815515,-0.12305841911909332
2011-05-03,37.5,42.6548849815515,-0.12085098773050296
2011-05-04,37.29,42.9048849815515,-0.13086819796780302
2011-05-05,37.54,42.5048849815515,-0.11680739716638266
2011-05-06,37.14,42.664884981551495,-0.12949489923482704
2011-05-09,37.3,43.17488498155149,-0.13607181545618052
2011-05-10,37.81,43.8348849815515,-0.13744498209786904
2011-05-11,38.47,45.17488498155149,-0.1484206320456518
2011-05-12,39.81,44.99488498155149,-0.11523276442816477
2011-05-13,39.63,44.484884981551495,-0.1091356082760444
2011-05-16,39.12,43.92488498155149,-0.10938867531627128
2011-05-17,38.56,44.2948849815515,-0.12947059200943933
2011-05-18,38.93,44.414884981551495,-0.12349204515174894
2011-05-19,39.05,44.2248849815515,-0.11701296642626013
2011-05-20,38.86,43.1148849815515,-0.09868714675621026
2011-05-23,37.75,41.914884981551495,-0.09936529668122995
2011-05-24,36.55,42.064884981551494,-0.13110424488192884
2011-05-25,36.7,42.344884981551495,-0.1333073636641312
2011-05-26,36.98,42.414884981551495,-0.12813626593389138
2011-05-27,37.05,41.9748849815515,-0.11732932642259886
2011-05-31,36.61,38.3348849815515,-0.0449951782138277
2011-06-01,32.97,38.984884981551495,-0.15428761645437383
2011-06-02,33.62,37.694884981551496,-0.10810180170454997
2011-06-03,32.33,36.814884981551494,-0.12182259930457318
2011-06-06,31.45,37.984884981551495,-0.17203908830381764
2011-06-07,32.62,37.4748849815515,-0.12955036376873497
2011-06-08,32.11,37.264884981551496,-0.13833089741464366
2011-06-09,31.9,36.134884981551494,-0.11719658119054754
2011-06-10,30.77,35.274884981551494,-0.12770799915882125
2011-06-13,29.91,35.8248849815515,-0.16510548420734494
2011-06-14,30.46,34.734884981551495,-0.12307180472375212
2011-06-15,29.37,34.8548849815515,-0.15736345090378634
2011-06-16,29.49,34.694884981551496,-0.15001879914918637
2011-06-17,29.33,34.874884981551496,-0.15899364211479672
2011-06-20,29.51,35.6148849815515,-0.17141386206115294
2011-06-21,30.25,34.8948849815515,-0.1331107692146627
2011-06-22,29.53,35.634884981551494,-0.17131765641202568
2011-06-23,30.27,35.384884981551494,-0.14454999597195883
2011-06-24,30.02,35.8648849815515,-0.16296957273271728
2011-06-27,30.5,35.804884981551496,-0.14816092788134472
2011-06-28,30.44,36.1848849815515,-0.1587647711048541
2011-06-29,30.82,36.8648849815515,-0.1639740632468153
2011-06-30,31.5,37.15151494625992,-0.15212071309702713
2011-07-01,31.97,36.97151494625992,-0.1352802273190561
2011-07-05,31.79,36.681514946259924,-0.13335095220102589
2011-07-06,31.5,37.98151494625992,-0.1706491948894251
2011-07-07,32.8,37.24151494625992,-0.11926246697184839
2011-07-08,32.06,36.63151494625992,-0.12479732145849098
2011-07-11,31.45,36.36151494625992,-0.13507454113281148
2011-07-12,31.18,36.21151494625992,-0.1389479273023233
2011-07-13,31.03,35.54151494625992,-0.126936484082952
2011-07-14,30.36,35.81151494625992,-0.15222799019926037
2011-07-15,30.63,35.21151494625992,-0.13011411049062394
2011-07-18,30.03,36.76151494625992,-0.18311309955806865
2011-07-19,31.58,36.33151494625992,-0.13078218602467218
2011-07-20,31.15,35.501514946259924,-0.12257265507815618
2011-07-21,30.32,36.45151494625992,-0.1682101540992068
2011-07-22,31.27,35.85151494625992,-0.12779139049291055
2011-07-25,30.67,36.35151494625992,-0.15629375982429217
2011-07-26,31.17,29.84151494625992,0.04451801646573528
2011-07-27,24.66,28.97151494625992,-0.14881910574084478
2011-07-28,23.79,28.57151494625992,-0.16735251719250654
2011-07-29,23.39,28.20151494625992,-0.17061193185644874
2011-08-01,23.02,27.94151494625992,-0.17613629596410574
2011-08-02,22.76,28.77151494625992,-0.20893981277970108
2011-08-03,23.59,27.331514946259922,-0.13689380020158437
2011-08-04,22.15,27.41151494625992,-0.1919454271890877
2011-08-05,22.23,25.34151494625992,-0.12278330450481367
2011-08-08,20.16,26.70151494625992,-0.24498665934968566
2011-08-09,21.52,25.851514946259922,-0.16755362133570384
2011-08-10,20.67,27.31151494625992,-0.24317636569513756
2011-08-11,22.13,27.36151494625992,-0.19119975471149941
2011-08-12,22.18,27.65151494625992,-0.19787396664861523
2011-08-15,22.47,27.261514946259922,-0.17576114004321997
2011-08-16,22.08,26.87151494625992,-0.17831205110104242
2011-08-17,21.69,25.11151494625992,-0.13625282877525136
2011-08-18,19.93,24.91151494625992,-0.19996836631598824
2011-08-19,19.73,24.90151494625992,-0.20767872787742392
2011-08-22,19.72,26.081514946259922,-0.24390895081699082
2011-08-23,20.9,26.20151494625992,-0.20233619915235757
2011-08-24,21.02,25.54151494625992,-0.177026106547451
2011-08-25,20.36,26.081514946259922,-0.21937049891652805
2011-08-26,20.9,27.081514946259922,-0.22825587706324446
2011-08-29,21.9,27.011514946259922,-0.1892346636769322
2011-08-30,21.83,26.11151494625992,-0.16397037686521454
2011-08-31,20.93,26.32151494625992,-0.20483300285973904
2011-09-01,21.14,25.38151494625992,-0.1671103933409982
2011-09-02,20.2,25.15151494625992,-0.1968674633253541
2011-09-06,19.97,26.72151494625992,-0.2526621323618067
2011-09-07,21.54,26.761514946259922,-0.19511283112130617
2011-09-08,21.58,26.64151494625992,-0.18998600329109605
2011-09-09,21.46,26.921514946259922,-0.2028680390818297
2011-09-12,21.74,26.66151494625992,-0.18459247181489635
2011-09-13,21.48,26.77151494625992,-0.19765466978173996
2011-09-14,21.59,25.88151494625992,-0.1658139005839021
2011-09-15,20.7,25.331514946259922,-0.18283608209321667
2011-09-16,20.15,25.081514946259922,-0.19661950072897394
2011-09-19,19.9,25.32151494625992,-0.21410705314299128
2011-09-20,20.14,24.96151494625992,-0.19315794560707733
2011-09-21,19.78,24.30151494625992,-0.1860589743585428
2011-09-22,19.12,24.13151494625992,-0.20767510690565405
2011-09-23,18.95,24.28151494625992,-0.21957093525917482
2011-09-26,19.1,25.11151494625992,-0.23939276300633017
2011-09-27,19.93,24.03151494625992,-0.17067234235677053
2011-09-28,18.85,23.581514946259922,-0.20064507971784695
2011-09-29,18.4,22.44151494625992,-0.18009100347895535
2011-09-30,17.26,22.08371081042335,-0.2184284539782414
2011-10-03,17.08,22.74371081042335,-0.24902316326620266
2011-10-04,17.74,24.163710810423353,-0.2658412385755088
2011-10-05,19.16,24.433710810423353,-0.21583748990651075
2011-10-06,19.43,24.053710810423354,-0.19222442835804487
2011-10-07,19.05,24.683710810423353,-0.22823597528311534
2011-10-10,19.68,25.17371081042335,-0.2182320616851069
2011-10-11,20.17,24.99371081042335,-0.19299698420178868
2011-10-12,19.99,25.433710810423353,-0.2140352562392268
2011-10-13,20.43,26.563710810423352,-0.230905646210263
2011-10-14,21.56,25.40371081042335,-0.15130509235864265
2011-10-17,20.4,26.413710810423353,-0.2276738340017802
2011-10-18,21.41,25.17371081042335,-0.14950957523771025
2011-10-19,20.17,25.563710810423352,-0.210990917962666
2011-10-20,20.56,26.12371081042335,-0.2129755167938635
2011-10-21,21.12,27.49371081042335,-0.23182431990980878
2011-10-24,22.49,27.773710810423353,-0.19024144258175257
2011-10-25,22.77,28.253710810423353,-0.19408816233796466
2011-10-26,23.25,29.413710810423353,-0.20955230199105368
2011-10-27,24.41,29.813710810423352,-0.1812491858119898
2011-10-28,24.81,29.473710810423352,-0.15823290254900768
2011-10-31,24.47,28.28371081042335,-0.13483771051066928
2011-11-01,23.28,28.543710810423352,-0.18440877730940275
2011-11-02,23.54,28.96371081042335,-0.18725883730587056
2011-11-03,23.96,28.983710810423354,-0.17332876536349806
2011-11-04,23.98,28.71371081042335,-0.16485890109003143
2011-11-07,23.71,29.633710810423352,-0.19989770597139478
2011-11-08,24.63,28.313710810423352,-0.1301034271024355
2011-11-09,23.31,28.773710810423353,-0.18988551203635895
2011-11-10,23.77,29.883710810423352,-0.20458338822804123
2011-11-11,24.88,29.76371081042335,-0.1640827261603771
2011-11-14,24.76,29.593710810423353,-0.16333574526655326
2011-11-15,24.59,28.983710810423354,-0.15159241820903246
2011-11-16,23.98,27.733710810423354,-0.13534830719488755
2011-11-17,22.73,27.563710810423352,-0.17536502409521215
2011-11-18,22.56,26.83371081042335,-0.15926648537790988
2011-11-21,21.83,26.413710810423353,-0.17353528413033636
2011-11-22,21.41,25.553710810423354,-0.16215691103200303
2011-11-23,20.55,25.17371081042335,-0.18367219855838146
2011-11-25,20.17,26.19371081042335,-0.22996782907240132
2011-11-28,21.19,25.85371081042335,-0.18038844963575196
2011-11-29,20.85,27.71371081042335,-0.24766480596462936
2011-11-30,22.71,27.253710810423353,-0.16671897790467427
2011-12-01,22.25,27.60371081042335,-0.19394895299373127
2011-12-02,22.6,28.363710810423353,-0.20320721956822552
2011-12-05,23.36,27.723710810423352,-0.15739995414981456
2011-12-06,22.72,26.313710810423352,-0.13657179849372736
2011-12-07,21.31,25.053710810423354,-0.1494273977516265
2011-12-08,20.05,24.90371081042335,-0.19489909947042305
2011-12-09,19.9,24.83371081042335,-0.19866989867468965
2011-12-12,19.83,23.99371081042335,-0.17353342479290668
2011-12-13,18.99,23.883710810423352,-0.2048974235732094
2011-12-14,18.88,23.60371081042335,-0.20012577040798907
2011-12-15,18.6,23.35371081042335,-0.20355269657195751
2011-12-16,18.35,23.12371081042335,-0.20644224664284982
2011-12-19,18.12,24.74371081042335,-0.26769270224549724
2011-12-20,19.74,24.453710810423352,-0.19276055266074965
2011-12-21,19.45,25.753710810423353,-0.24476902986236992
2011-12-22,20.75,25.83371081042335,-0.19678593012553902
2011-12-23,20.83,25.793710810423352,-0.19243880211363373
2011-12-27,20.79,25.46371081042335,-0.183543979320964
2011-12-28,20.46,25.49371081042335,-0.197449121779685
2011-12-29,20.49,25.413710810423353,-0.19374230104184198
2011-12-30,20.41,26.415560796945794,-0.22734935832368042
2012-01-03,21.04,26.12556079694579,-0.19465843571634722
2012-01-04,20.75,26.015560796945792,-0.20240043403423247
2012-01-05,20.64,25.80556079694579,-0.20017239065609294
2012-01-06,20.43,26.905560796945792,-0.24067741407868637
2012-01-09,21.53,26.71556079694579,-0.1941026368998633
2012-01-10,21.34,26.685560796945794,-0.20031659958810388
2012-01-11,21.31,26.665560796945794,-0.20084185882035555
2012-01-12,21.29,26.425560796945792,-0.1943406551106892
2012-01-13,21.05,26.615560796945793,-0.20910928157427577
2012-01-17,21.24,27.885560796945793,-0.2383154796612037
2012-01-18,22.51,29.255560796945794,-0.23057362816473548
2012-01-19,23.88,28.365560796945793,-0.1581340425121709
2012-01-20,22.99,27.915560796945794,-0.17644498825489097
2012-01-23,22.54,28.525560796945793,-0.20983148550708464
2012-01-24,23.15,27.995560796945792,-0.17308318386943777
2012-01-25,22.62,27.745560796945792,-0.18473444578961284
2012-01-26,22.37,27.065560796945793,-0.17348839849184505
2012-01-27,21.69,26.46556079694579,-0.1804443455245771
2012-01-30,21.09,26.30556079694579,-0.1982683751623856
2012-01-31,20.93,27.05556079694579,-0.22640672070775503
2012-02-01,21.68,26.98556079694579,-0.19660739448284026
2012-02-02,21.61,27.925560796945792,-0.2261569908252844
2012-02-03,22.55,28.095560796945794,-0.19738210021949942
2012-02-06,22.72,28.39556079694579,-0.19987493247734178
