COG,dcf,Deviation
6.36,6.834413667407719,-0.06941541593686751
6.36,6.484413667407719,-0.01918657164533677
6.01,7.334413667407719,-0.18057526169993365
6.86,7.584413667407719,-0.09551347001558219
7.11,7.714413667407719,-0.07834862031851864
7.24,7.494413667407719,-0.03394710763219977
7.02,7.114413667407719,-0.013270758747167544
6.64,7.584413667407719,-0.12452032666231283
7.11,7.224413667407719,-0.015837086949199053
6.75,7.114413667407719,-0.05122188341073797
6.64,7.704413667407719,-0.1381563495104825
7.23,7.774413667407719,-0.07002633133480363
7.3,7.514413667407719,-0.028533652377655927
7.04,6.844413667407719,0.028576053712773053
6.37,7.624413667407719,-0.1645259192546168
7.15,7.114413667407719,0.005002004979736796
6.64,7.064413667407719,-0.06007769184947209
6.59,7.154413667407719,-0.07889027579980923
6.68,6.884413667407719,-0.029692240658846014
6.41,5.884413667407719,0.08931838621464894
5.41,6.554413667407719,-0.17460198966360574
6.08,7.234413667407719,-0.15957252660413268
6.76,7.384413667407719,-0.08455832724589463
6.91,8.164413667407718,-0.15364406049332469
7.69,7.964413667407719,-0.034454974197370536
7.49,7.074413667407719,0.058744986104914076
6.6,7.034413667407719,-0.06175549064173913
6.56,7.004413667407719,-0.06344766150457726
6.53,6.014413667407719,0.08572511987099563
5.54,6.044413667407719,-0.08345121547977175
5.57,6.814413667407719,-0.18261492890570408
6.34,6.934413667407719,-0.0857193839187167
6.46,7.434413667407719,-0.13106799150543957
6.96,7.134413667407719,-0.024446811684679326
6.66,7.174413667407719,-0.07170114398959493
6.7,7.084413667407719,-0.05426188890920325
6.61,7.354413667407719,-0.10121998857729597
6.88,7.204413667407719,-0.04502985008694671
6.73,6.814413667407719,-0.012387517331308495
6.34,6.954413667407719,-0.08834873747692151
6.48,6.414413667407719,0.010224836749387123
5.94,6.364413667407719,-0.06668543083256029
5.89,6.294413667407719,-0.06424961700591125
5.82,6.454413667407719,-0.09829144831718195
5.98,6.704413667407719,-0.10805026410129248
6.23,6.8944136674077185,-0.0963698581865825
6.42,6.974413667407719,-0.0794925127539482
6.5,7.148954108222401,-0.09077609093559624
6.87,7.608954108222401,-0.09711638389616128
7.33,7.678954108222401,-0.045442921432327754
7.4,7.148954108222401,0.03511645031947519
6.87,7.2389541082224005,-0.05096787501433697
6.96,6.888954108222401,0.010313015685908145
6.61,6.678954108222401,-0.010324087739652543
6.4,6.788954108222401,-0.057292198772020186
6.51,6.398954108222401,0.0173537565513886
6.12,6.518954108222401,-0.06119909752381858
6.24,6.538954108222401,-0.04571894882187377
6.26,5.998954108222401,0.04351523400050672
5.72,6.608954108222401,-0.1345075323062731
6.33,6.518954108222401,-0.028985341066302572
6.24,6.938954108222401,-0.10072902880192935
6.66,7.198954108222401,-0.07486561243762146
6.92,7.208954108222401,-0.04008266717814524
6.93,7.498954108222401,-0.07587112816153374
7.22,7.418954108222401,-0.026817002143455948
7.14,7.148954108222401,-0.0012525060431011203
6.87,6.898954108222401,-0.00419688372588134
6.62,7.008954108222401,-0.055493887135900644
6.73,7.128954108222401,-0.05596250195554697
6.85,7.438954108222401,-0.07917162811522394
7.16,7.688954108222401,-0.06879402592047579
7.41,7.968954108222401,-0.07014146406561306
7.69,7.678954108222401,0.0014384630539427956
7.4,7.378954108222401,0.002852151059477004
7.1,7.408954108222401,-0.04170009743744085
7.13,6.7789541082224005,0.05178466857472963
6.5,6.2389541082224005,0.041841290583234825
5.96,5.858954108222401,0.01724640437715541
5.58,5.828954108222401,-0.042709910491699254
5.55,5.638954108222401,-0.015774930335519688
5.36,5.338954108222401,0.003941950305432762
5.06,5.518954108222401,-0.08315961669958982
5.24,5.448954108222401,-0.038347562499579935
5.17,5.408954108222401,-0.04417750704505996
5.13,5.368954108222401,-0.04450664010266914
5.09,4.818954108222401,0.05624579227993132
4.54,5.168954108222401,-0.12167918210415252
4.89,5.468954108222401,-0.10586194302708851
5.19,5.358954108222401,-0.031527440767437964
5.08,5.438954108222401,-0.06599689960239741
5.16,5.4889541082224005,-0.05993019831039037
5.21,5.768954108222401,-0.09689002507850286
5.49,5.688954108222401,-0.03497200090520092
5.41,6.058954108222401,-0.10710662213825439
5.78,5.918954108222401,-0.023476125288650396
5.64,5.998954108222401,-0.059836115053856664
5.72,6.378954108222401,-0.1033012774575407
6.1,6.398954108222401,-0.04671921429132564
6.12,6.888954108222401,-0.11162131379342555
6.61,6.568954108222401,0.006248466818518761
6.29,7.158954108222401,-0.12138003611789683
6.88,7.2389541082224005,-0.0495864599852458
6.96,7.088954108222401,-0.018190851041457345
6.81,6.918954108222401,-0.015747193364517575
6.64,6.578954108222401,0.00927896604435996
6.3,6.268954108222401,0.004952323982860163
5.99,6.168954108222401,-0.029008824686161727
5.89,6.343902203417664,-0.07154936959354963
6.1,6.6539022034176645,-0.0832447166315673
6.41,7.053902203417664,-0.09128312029980923
6.81,7.053902203417664,-0.0345769187584557
6.81,6.803902203417664,0.0008962204923039785
6.56,7.003902203417664,-0.06337926923095183
6.76,7.383902203417664,-0.08449491694633893
7.14,7.233902203417664,-0.012980850553011347
6.99,7.223902203417664,-0.03237892718245872
6.98,7.143902203417664,-0.022942951730113514
6.9,7.313902203417664,-0.056591159124913304
7.07,7.523902203417664,-0.060328030740681715
7.28,6.833902203417664,0.0652771701004502
6.59,7.003902203417664,-0.05909594271828844
6.76,6.9039022034176645,-0.020843603976085867
6.66,7.183902203417664,-0.07292724602632017
6.94,7.343902203417664,-0.05499830910461989
7.1,7.273902203417664,-0.023907690611506327
7.03,7.443902203417664,-0.055602853464091884
7.2,8.053902203417664,-0.10602341347717281
7.81,7.793902203417664,0.0020654347671025253
7.55,8.243902203417663,-0.08417157145920451
8.0,8.793902203417664,-0.09027871643934382
8.55,8.553902203417664,-0.00045618985637974063
8.31,8.803902203417664,-0.056100373675883275
8.56,8.373902203417664,0.022223545494283847
8.13,8.883902203417664,-0.08486160542465615
8.64,8.523902203417665,0.01362026379605652
8.28,8.353902203417665,-0.008846429084054974
8.11,7.953902203417664,0.019625310016417208
7.71,8.113902203417664,-0.04977903273809936
7.87,7.953902203417664,-0.010548558590727009
7.71,8.443902203417665,-0.0869150525121688
8.2,8.373902203417664,-0.02076716436295256
8.13,8.223902203417664,-0.011418205262538228
7.98,7.783902203417664,0.02519273642675457
7.54,7.713902203417664,-0.022543998981555124
7.47,8.093902203417665,-0.07708299257115081
7.85,8.193902203417665,-0.04197050378197387
7.95,8.793902203417664,-0.09596447446159795
8.55,9.023902203417665,-0.052516327497230675
8.78,9.473902203417664,-0.07324354722253124
9.23,9.363902203417664,-0.014299829334910363
9.12,8.733902203417664,0.04420679183140508
8.49,9.213902203417664,-0.07856629986252195
8.97,9.143902203417664,-0.019018379631473348
8.9,9.013902203417665,-0.01263628125169558
8.77,9.253902203417663,-0.05229169195660488
9.01,9.413902203417663,-0.042904865027281636
9.17,9.293902203417664,-0.013331558768942209
9.05,9.143902203417664,-0.010269379672779744
8.9,8.913902203417663,-0.0015596091476449692
8.67,8.433902203417665,0.02799389782900996
8.19,8.373902203417664,-0.021961350747875752
8.13,8.243902203417663,-0.013816539862692934
8.0,8.203902203417664,-0.02485429474436207
7.96,7.633902203417664,0.04271705189468422
7.39,7.573902203417664,-0.024281037499359392
7.33,7.663902203417664,-0.04356817122076051
7.42,7.933902203417664,-0.06477294403708322
7.69,7.913902203417664,-0.02829226311654076
7.67,7.893902203417664,-0.02836394442798207
7.65,7.9039022034176645,-0.032123651948511744
7.66,8.168160956159914,-0.06221240728326871
7.88,7.878160956159913,0.00023343567747868832
7.59,7.498160956159913,0.012248209177830205
7.21,7.308160956159914,-0.013431690509932759
7.02,7.288160956159913,-0.03679404966122024
7.0,7.6581609561599135,-0.08594242925000362
7.37,7.6581609561599135,-0.037627957653218136
7.37,7.848160956159914,-0.06092649715403864
7.56,8.108160956159914,-0.06760607727495427
7.82,8.408160956159913,-0.06995120089001383
8.12,8.688160956159914,-0.0653948469678256
8.4,8.758160956159914,-0.040894539156420384
8.47,8.978160956159913,-0.056599670983985106
8.69,9.048160956159913,-0.03958384006377347
8.76,9.108160956159914,-0.03822516508389662
8.82,9.568160956159913,-0.07819276448085377
9.28,9.348160956159914,-0.007291375970051139
9.06,9.198160956159914,-0.015020497773241104
8.91,9.118160956159914,-0.022829269757438042
8.83,8.858160956159914,-0.0031790973656140586
8.57,9.068160956159913,-0.05493516916696506
8.78,9.068160956159913,-0.031777221153553525
8.78,9.488160956159913,-0.07463627139463314
9.2,9.368160956159914,-0.017950263338434858
9.08,9.088160956159914,-0.0008979766312767756
8.8,9.048160956159913,-0.0274266734823021
8.76,9.148160956159913,-0.04243049045814451
8.86,9.218160956159913,-0.03885384057224317
8.93,9.098160956159914,-0.01848296122372517
8.81,9.238160956159913,-0.046346990292956414
8.95,9.338160956159914,-0.04156717344905736
9.05,9.068160956159913,-0.0020027165648813794
8.78,8.768160956159914,0.0013502311259201427
8.48,8.968160956159913,-0.054432671151448564
8.68,9.158160956159913,-0.05221146018822642
8.87,9.298160956159913,-0.0460479183118746
9.01,9.698160956159914,-0.07095788152730331
9.41,9.718160956159913,-0.03170980163325898
9.43,9.468160956159913,-0.004030450721804191
9.18,9.458160956159913,-0.02940962386337409
9.17,9.388160956159913,-0.02323787983383152
9.1,9.348160956159914,-0.026546500143045826
9.06,9.098160956159914,-0.004194359315447871
8.81,8.968160956159913,-0.017635829344842202
8.68,8.948160956159914,-0.029968275880789985
8.66,8.888160956159913,-0.025670209763898
8.6,9.028160956159914,-0.047425046832797135
8.74,9.338160956159914,-0.06405554144634196
9.05,9.418160956159914,-0.03909053560176412
9.13,9.708160956159913,-0.05955411728037574
9.42,9.598160956159914,-0.018561988799070228
9.31,9.608160956159914,-0.031032052597823934
9.32,9.838160956159914,-0.052668477215295106
9.55,10.098160956159914,-0.054283246082103
9.81,9.878160956159913,-0.006900166585907752
9.59,9.728160956159913,-0.014202165936864852
9.44,9.618160956159914,-0.01852339100707312
9.33,9.898160956159913,-0.05740065843305264
9.61,9.508160956159914,0.010710698347413672
9.22,9.308160956159913,-0.009471361375801068
9.02,8.708160956159913,0.03580997703303823
8.42,9.188160956159914,-0.08360334128070801
8.9,9.228160956159913,-0.03556081842513392
8.94,9.228160956159913,-0.03122626030569642
8.94,8.884295049371158,0.006270047349765218
8.54,8.904295049371157,-0.04091228416750248
8.56,9.084295049371157,-0.05771444526204039
8.74,9.374295049371158,-0.06766322651789236
9.03,9.294295049371158,-0.02843626632974605
8.95,9.634295049371158,-0.07102699739466911
9.29,9.544295049371158,-0.026643670177391776
9.2,9.784295049371158,-0.059717644083996824
9.44,9.864295049371158,-0.043013215566601204
9.52,10.124295049371158,-0.059687617401933846
9.78,10.314295049371157,-0.05180141219672918
9.97,10.234295049371157,-0.025824450838692226
9.89,10.294295049371158,-0.03927369940653236
9.95,10.254295049371157,-0.02967488724540046
9.91,10.444295049371156,-0.0511566407158639
10.1,10.284295049371158,-0.01792004687598181
9.94,10.074295049371157,-0.01333046617287037
9.73,9.924295049371157,-0.01957771795423069
9.58,10.854295049371157,-0.11740007467780988
10.51,10.304295049371158,0.01996302994462451
9.96,10.624295049371158,-0.06252603549545399
10.28,9.964295049371158,0.03168362127622526
9.62,10.084295049371157,-0.04604139873913249
9.74,10.254295049371157,-0.05015411073067333
9.91,10.304295049371158,-0.03826511638903629
9.96,10.494295049371157,-0.050912905236371486
10.15,10.364295049371158,-0.020676278352781963
10.02,10.684295049371157,-0.06217490684238036
10.34,10.604295049371157,-0.02492339642952779
10.26,10.544295049371158,-0.02696197783161547
10.2,10.224295049371158,-0.0023762077731366293
9.88,10.314295049371157,-0.042106130112851026
9.97,10.554295049371158,-0.05536087883064911
10.21,10.454295049371158,-0.02336791225208934
10.11,10.344295049371157,-0.022649687412522157
10.0,10.044295049371158,-0.004409970949024511
9.7,9.904295049371157,-0.02062691472263123
9.56,9.914295049371157,-0.03573577824815988
9.57,9.874295049371158,-0.030816888481627558
9.53,10.244295049371157,-0.06972613009764927
9.9,9.894295049371157,0.0005765899036136446
9.55,9.924295049371157,-0.037715026357955095
9.58,10.154295049371157,-0.05655686057760578
9.81,10.014295049371157,-0.02040034254672618
9.67,9.764295049371157,-0.009657128230391776
9.42,9.854295049371157,-0.04407165070614272
9.51,9.974295049371158,-0.046549159321332634
9.63,9.624295049371158,0.0005927655583684022
9.28,9.494295049371157,-0.022570927936914176
9.15,9.684295049371157,-0.055171289871620566
9.34,9.934295049371157,-0.059822568830263934
9.59,10.604295049371157,-0.09564945568270522
10.26,10.714295049371158,-0.0424008343318697
10.37,10.874295049371158,-0.04637496472935243
10.53,11.034295049371158,-0.04570251630165523
10.69,11.214295049371158,-0.04675238586669417
10.87,11.434295049371157,-0.0493511009585319
11.09,11.584295049371157,-0.04266941123862256
11.24,11.694295049371156,-0.03884757887954826
11.35,11.774295049371156,-0.03603570724124305
11.43,11.744295049371157,-0.026761508294019465
11.4,11.484295049371157,-0.00734002818708257
11.14,11.424295049371157,-0.024885128416462288
11.08,11.244295049371157,-0.014611413934779827
10.9,11.947565626930205,-0.08768025718720118
11.56,11.927565626930203,-0.030816483298176878
11.54,11.877565626930204,-0.028420438794700242
11.49,11.777565626930205,-0.02441638926406542
11.39,11.757565626930203,-0.031262051907097965
11.37,11.457565626930204,-0.007642603130667558
11.07,11.177565626930203,-0.00962335006748194
10.79,11.357565626930203,-0.04997247170506636
10.97,11.337565626930203,-0.032420154292833514
10.95,11.137565626930204,-0.016840810030935183
10.75,11.347565626930203,-0.05266024860099083
10.96,11.207565626930204,-0.022089152557388414
10.82,11.137565626930204,-0.02851301959221164
10.75,10.877565626930204,-0.011727405865001872
10.49,10.967565626930204,-0.04354344830703083
10.58,10.717565626930204,-0.01283552923478637
10.33,10.327565626930204,0.00023571605911154592
9.94,10.137565626930204,-0.01948846835628626
9.75,9.957565626930204,-0.02084501721674259
9.57,10.377565626930204,-0.07781840712570764
9.99,10.637565626930204,-0.06087535904745145
10.25,10.497565626930204,-0.023583146391112253
10.11,9.997565626930204,0.011246175045546591
9.61,9.997565626930204,-0.03876599978361006
9.61,9.807565626930204,-0.02014420646727222
9.42,9.987565626930204,-0.056827223783124436
9.6,9.967565626930204,-0.03687616823280515
9.58,10.147565626930204,-0.055931210281997545
9.76,10.267565626930203,-0.04943388193194875
9.88,10.597565626930203,-0.06771042069385702
10.21,10.487565626930204,-0.026466163531550513
10.1,10.627565626930204,-0.049641248565274076
10.24,10.717565626930204,-0.044559151168640065
10.33,10.667565626930203,-0.03164411063739048
10.28,10.317565626930204,-0.0036409389858547136
9.93,10.427565626930203,-0.04771637453378308
10.04,10.497565626930204,-0.04358778436748956
10.11,10.427565626930203,-0.030454435703579752
10.04,10.577565626930204,-0.05082129914293099
10.19,10.577565626930204,-0.03664034245681935
10.19,10.607565626930203,-0.039364887441289964
10.22,10.447565626930205,-0.021781689156717854
10.06,10.727565626930204,-0.062228994922609804
10.34,10.737565626930204,-0.03702567609301455
10.35,10.617565626930205,-0.02520028002007879
10.23,10.817565626930204,-0.054315882814472194
10.43,10.707565626930204,-0.025922383910691127
10.32,10.857565626930203,-0.04951069562010013
10.47,10.597565626930203,-0.012037257557154124
10.21,10.677565626930203,-0.043789534362677296
10.29,10.797565626930204,-0.047007413010233146
10.41,10.267565626930203,0.013872263226271775
9.88,9.927565626930203,-0.004791267941978927
9.54,9.777565626930205,-0.024297011750642916
9.39,9.947565626930205,-0.05605045976482459
9.56,9.927565626930203,-0.037024749142238744
9.54,9.627565626930204,-0.009095303041639857
9.24,9.487565626930204,-0.026093693225952008
9.1,9.667565626930203,-0.058708225920823254
9.28,9.547565626930204,-0.02802448680483538
9.16,9.587565626930203,-0.044595848786602055
9.2,28505000.0,-0.9999996772496054
9.44,28505000.0,-0.9999996688300298
9.71,28505000.0,-0.9999996593580074
9.75,28505000.0,-0.9999996579547448
9.55,28505000.0,-0.9999996649710577
9.6,28505000.0,-0.9999996632169795
9.99,28505000.0,-0.9999996495351693
9.91,28505000.0,-0.9999996523416944
10.11,28505000.0,-0.9999996453253815
10.13,28505000.0,-0.9999996446237502
10.1,28505000.0,-0.9999996456761971
9.74,28505000.0,-0.9999996583055605
9.65,28505000.0,-0.9999996614629012
9.75,28505000.0,-0.9999996579547448
