CME,dcf,Deviation
60.52,64.18545651259241,-0.05710727494589507
61.12,63.375456512592415,-0.03558880103915729
60.31,62.405456512592416,-0.03357809764871411
59.34,64.30545651259241,-0.07721672128429824
61.24,64.38545651259241,-0.048853525049981195
61.32,65.81545651259242,-0.06830396309311182
62.75,64.62545651259241,-0.02902039867566697
61.56,65.71545651259241,-0.0632340811905665
62.65,66.09545651259242,-0.0521284925528277
63.03,65.81545651259242,-0.04232222429482779
62.75,66.76545651259241,-0.06014272533035203
63.7,67.47545651259242,-0.05595303400263518
64.41,67.88545651259241,-0.05119589218565157
64.82,67.45545651259242,-0.03906958234135505
64.39,67.66545651259241,-0.0484066269763932
64.6,67.80545651259241,-0.0472743150397803
64.74,67.51545651259241,-0.04110846102439902
64.45,68.80545651259241,-0.06330103357130257
65.74,67.59545651259242,-0.027449426460294246
64.53,68.71545651259241,-0.06090997171539425
65.65,69.23545651259242,-0.05178642119504617
66.17,68.73545651259242,-0.03732362659324773
65.67,69.06545651259242,-0.04916287655281537
66.0,69.19545651259241,-0.046180149299410944
66.13,67.80545651259241,-0.024709759343354065
64.74,66.95545651259242,-0.03308851328906648
63.89,68.21545651259241,-0.06340874537420915
65.15,68.64545651259242,-0.050920435090284544
65.58,69.89545651259242,-0.06174158847957367
66.83,69.67545651259242,-0.04083872076357564
66.61,69.31545651259242,-0.03903107111616477
66.25,69.17545651259242,-0.042290382457539355
66.11,67.97545651259242,-0.027443089142723753
64.91,67.96545651259241,-0.04495602132866283
64.9,67.93545651259241,-0.04468147663112787
64.87,68.53545651259242,-0.05348263073025472
65.47,68.66545651259241,-0.046536594597698544
65.6,69.29545651259241,-0.053328987188660415
66.23,70.97545651259242,-0.06686052821302357
67.91,70.74545651259241,-0.040079697727128494
67.68,70.73545651259242,-0.043195543836611505
67.67,70.25545651259242,-0.03680079300501027
67.19,72.38695437879426,-0.07179407426922646
68.48,72.33695437879426,-0.05331928074545711
68.43,71.86695437879425,-0.0478238490625168
67.96,71.95695437879425,-0.05554646403950858
68.05,73.76695437879425,-0.07750020896128673
69.86,73.75695437879425,-0.05283507720208491
69.85,72.33695437879426,-0.034380136683268
68.43,72.55695437879426,-0.05687882593925975
68.65,72.25695437879425,-0.0499184391288543
68.35,71.35695437879426,-0.04213961210889161
67.45,71.54695437879425,-0.05726245672322494
67.64,69.90695437879425,-0.032428166824585825
66.0,66.10695437879426,-0.0016178990516096947
62.2,66.33695437879426,-0.062362742117637926
62.43,65.30695437879426,-0.04405280273992429
61.4,61.146954378794256,0.004138319296136617
57.24,62.77695437879425,-0.08820043013530787
58.87,62.006954378794255,-0.05059036377808401
58.1,61.26695437879425,-0.051691069205333284
57.36,62.146954378794256,-0.07702637122999001
58.24,62.546954378794254,-0.06885953795145094
58.64,62.326954378794255,-0.059155054430971576
58.42,57.76695437879425,0.01130483038665231
53.86,60.06695437879426,-0.10333392866320401
56.16,59.966954378794256,-0.06348420422932954
56.06,60.546954378794254,-0.07410702032546412
56.64,59.17695437879426,-0.04287064796466378
55.27,60.91695437879425,-0.09269922366243588
57.01,62.116954378794254,-0.0822151444781345
58.21,63.33695437879425,-0.08094728313161204
59.43,62.52695437879425,-0.04952990929372003
58.62,62.24695437879426,-0.058267178129278174
58.34,62.26695437879425,-0.06306642773797877
58.36,61.31695437879426,-0.04822409085303303
57.41,59.216954378794256,-0.03051413902909761
55.31,62.01695437879425,-0.10814710986658171
58.11,62.99695437879426,-0.07757445462219492
59.09,64.24695437879426,-0.08026768628422931
60.34,64.11695437879425,-0.058907264317024643
60.21,65.79695437879425,-0.08491205150059156
61.89,65.07695437879426,-0.04897208864821656
61.17,65.40695437879425,-0.06477834687511341
61.5,65.93695437879425,-0.06729086019510189
62.03,66.53695437879425,-0.06773610876650893
62.63,65.53695437879425,-0.04435595773939183
61.63,65.48695437879425,-0.058896530085741694
61.58,66.56695437879425,-0.0749163669170797
62.66,66.78695437879425,-0.061792821924286145
62.88,66.73695437879425,-0.057793383211682814
62.83,66.77695437879426,-0.059106534814466705
62.87,67.10695437879426,-0.0631373367785133
63.2,66.08695437879426,-0.04368417951668557
62.18,66.23695437879425,-0.061249108097474414
62.33,66.22695437879425,-0.05884242172009113
62.32,66.02695437879426,-0.05614304663406999
62.12,67.68695437879425,-0.0822456030099995
63.78,67.87695437879425,-0.06035854755548964
63.97,67.04695437879425,-0.045892530202198745
63.14,67.03695437879425,-0.05813143533899823
63.13,67.13695437879426,-0.05968329090692093
63.23,67.12695437879425,-0.05805349601896026
63.22,70.6269392424881,-0.10487413615727248
63.94,70.10693924248811,-0.08796474798532716
63.42,70.0669392424881,-0.09486555734202018
63.38,69.54693924248811,-0.08867305031190442
62.86,69.0369392424881,-0.08947295911818998
62.35,69.10693924248811,-0.09777511949673834
62.42,68.7869392424881,-0.0925602928783229
62.1,68.7269392424881,-0.09642418701502742
62.04,70.57693924248811,-0.12095932940867427
63.89,70.90693924248811,-0.09895983830992228
64.22,69.1269392424881,-0.07098447141244335
62.44,70.8969392424881,-0.1192849696030307
64.21,70.7569392424881,-0.09252716853751075
64.07,71.18693924248811,-0.0999753510717083
64.5,74.27693924248811,-0.13162819230568779
67.59,73.65693924248811,-0.08236751764168426
66.97,75.0369392424881,-0.10750624057864511
68.35,73.33693924248811,-0.06800037326344965
66.65,72.74693924248811,-0.08381025107001572
66.06,72.9869392424881,-0.09490655882245436
66.3,72.5369392424881,-0.0859829392806094
65.85,72.4769392424881,-0.09143514215350856
65.79,71.1169392424881,-0.07490394411273493
64.43,71.6169392424881,-0.10035250484740499
64.93,70.96693924248811,-0.08506692421749207
64.28,69.7269392424881,-0.07811814632426894
63.04,73.2869392424881,-0.13981944598045704
66.6,72.52693924248811,-0.08172052073880942
65.84,72.5369392424881,-0.09232453578032151
65.85,71.4569392424881,-0.07846598667571025
64.77,69.7669392424881,-0.07162331179701475
63.08,69.8969392424881,-0.09752843710135317
63.21,68.33693924248811,-0.07502442016455524
61.65,68.82693924248811,-0.1042751475145891
62.14,67.2869392424881,-0.07649239659928064
60.6,70.38693924248811,-0.13904481922095513
63.7,71.2869392424881,-0.10642818057709746
64.6,69.1469392424881,-0.06575763572907634
62.46,68.6169392424881,-0.08972914429671441
61.93,70.4769392424881,-0.12127284945052563
63.79,70.0169392424881,-0.08893475364472148
63.33,69.0169392424881,-0.08239918062009799
62.33,71.2669392424881,-0.12540091292653777
64.58,71.38693924248811,-0.09535272578876386
64.7,68.8169392424881,-0.05982450378941395
62.13,66.5969392424881,-0.06707424234953796
59.91,66.30693924248811,-0.09647465733705729
59.62,64.9769392424881,-0.08244369933302775
58.29,67.40693924248811,-0.13525223582235424
60.72,67.1769392424881,-0.09611838996088429
60.49,68.1269392424881,-0.11209866944565805
61.44,68.63693924248811,-0.1048551890850199
61.95,68.8169392424881,-0.09978559520485619
62.13,68.58693924248811,-0.09414240253030826
61.9,68.1169392424881,-0.09126862292441751
61.43,68.1469392424881,-0.09856553085366215
61.46,67.49693924248811,-0.08944019255154556
60.81,66.79693924248811,-0.08962894573288982
60.11,64.7269392424881,-0.07132948501073955
58.04,66.1469392424881,-0.12255955204168811
59.46,66.04693924248811,-0.09973118085464161
59.36,64.2669392424881,-0.07635246520724348
57.58,62.99693924248811,-0.0859873401410377
56.31,61.20042357497277,-0.07990832888569499
55.7,60.47042357497277,-0.07888854241376819
54.97,60.40042357497277,-0.08990704457945053
54.9,61.13042357497277,-0.10192017674033504
55.63,61.83042357497277,-0.10028111108529625
56.33,60.94042357497277,-0.07565460337341989
55.44,60.90042357497277,-0.08966150404932083
55.4,61.16042357497277,-0.09418547548009415
55.66,60.60042357497277,-0.08152457167004212
55.1,60.77042357497277,-0.09330893617973779
55.27,58.75042357497277,-0.059240825226243965
53.25,58.99042357497277,-0.09731110961895517
53.49,60.55042357497277,-0.11660403277329079
55.05,60.13042357497277,-0.0844900679709717
54.63,61.84042357497277,-0.11659725399893395
56.34,62.81042357497277,-0.1030151240303202
57.31,62.23042357497277,-0.07906781429897924
56.73,62.27042357497277,-0.08897359704486629
56.77,62.20042357497277,-0.08730525071790307
56.7,62.67042357497277,-0.09526700530163701
57.17,61.26042357497277,-0.06677106255993737
55.76,62.73042357497277,-0.11111711316028361
57.23,61.41042357497277,-0.06807351800576833
55.91,61.13042357497277,-0.0853981253470334
55.63,60.47042357497277,-0.08004613311450492
54.97,59.79042357497277,-0.08062200076118076
54.29,59.89042357497277,-0.0935111699111959
54.39,58.28042357497277,-0.06675352264672674
52.78,55.92042357497277,-0.056158794483421426
50.42,55.38042357497277,-0.08956998258161486
49.88,54.46042357497277,-0.08410554443571572
48.96,54.80042357497277,-0.10657624875804927
49.3,55.07042357497277,-0.10478262559787521
49.57,54.66042357497277,-0.09312813992359015
49.16,53.65042357497277,-0.08369782148500127
48.15,53.04042357497277,-0.09220181976978647
47.54,53.07042357497277,-0.10420914706210938
47.57,53.25042357497277,-0.10667377259403665
47.75,54.68042357497277,-0.1267441457447821
49.18,55.68042357497277,-0.11674522493924744
50.18,56.85042357497277,-0.11733287380305979
51.35,55.30042357497277,-0.07143568384457377
49.8,55.13042357497277,-0.09668751352370508
49.63,56.76042357497277,-0.12562315652127665
51.26,57.99042357497277,-0.1160609486887324
52.49,58.52042357497277,-0.10304818739472998
53.02,57.19042357497277,-0.07292171161323224
51.69,57.64042357497277,-0.10323351575015871
52.14,57.97042357497277,-0.10057583187109753
52.47,58.48042357497277,-0.10277667649358446
52.98,59.71042357497277,-0.11271773288497966
54.21,59.36042357497277,-0.08676527667407452
53.86,59.80042357497277,-0.09933748324583624
54.3,59.11042357497277,-0.08138029274771597
53.61,58.27042357497277,-0.07997922941089497
52.77,59.88042357497277,-0.11874370871926476
54.38,59.29042357497277,-0.08281984305211676
53.79,58.77042357497277,-0.0847437073278755
53.27,57.70042357497277,-0.07678320713219922
52.2,59.43042357497277,-0.1216619896011919
53.93,58.73042357497277,-0.08173657335954254
53.23,58.40042357497277,-0.08853400811956669
52.9,57.41042357497277,-0.0785645409684631
51.91,57.59042357497277,-0.09863486361717488
52.09,60.56755126658625,-0.13996853247826646
52.0,60.54755126658625,-0.14117088284796242
51.98,62.09755126658625,-0.1629299555332121
53.53,62.017551266586246,-0.13685724594481308
53.45,61.337551266586246,-0.12859253595412123
52.77,61.04755126658625,-0.13559186396255796
52.48,60.47755126658625,-0.13223999813307397
51.91,61.39755126658625,-0.1545265417083428
52.83,61.31755126658625,-0.13841960566372735
52.75,61.55755126658625,-0.14307832402954979
52.99,62.06755126658625,-0.14625276946398724
53.5,64.73755126658625,-0.17358628874160742
56.17,64.71755126658626,-0.13207470151917455
56.15,64.72755126658625,-0.13251777795916964
56.16,65.01755126658625,-0.13623323385816777
56.45,65.30755126658624,-0.13562828638957236
56.74,65.16755126658624,-0.12932128187709502
56.6,64.67755126658625,-0.12488956536546048
56.11,65.05755126658624,-0.1375328627098471
56.49,66.44755126658625,-0.14985580471787063
57.88,66.49755126658624,-0.12959200906569912
57.93,65.96755126658626,-0.12184098260832998
57.4,66.35755126658624,-0.13498917750294892
57.79,66.48755126658625,-0.13081473299735225
57.92,67.98755126658625,-0.14807933333427958
59.42,67.57755126658625,-0.12071392220776955
59.01,67.72755126658625,-0.12871499269584696
59.16,67.20755126658625,-0.11974177179383827
58.64,67.50755126658625,-0.13135643495004623
58.94,67.19755126658625,-0.12288470503674864
58.63,66.40755126658625,-0.11711847701421896
57.84,66.47755126658625,-0.12993185070774038
57.91,65.89755126658625,-0.12121165525973632
57.33,66.80755126658624,-0.1418634733185684
58.24,67.51755126658625,-0.1374094749075655
58.95,67.65755126658625,-0.12870036091428294
59.09,66.12755126658625,-0.10642389037233668
57.56,64.81755126658625,-0.11196892083653198
56.25,66.44755126658625,-0.15346767596707778
57.88,66.53755126658625,-0.13011526727064704
57.97,65.74755126658624,-0.11829415874441696
57.18,66.17755126658625,-0.13596077664374395
57.61,68.57755126658625,-0.1599291760061734
60.01,71.06755126658625,-0.15559212424679625
62.5,70.76755126658625,-0.11682686653155228
62.2,71.13755126658624,-0.12563760078123842
62.57,71.36755126658625,-0.12327102598383799
62.8,72.80755126658624,-0.13745210616881487
64.24,72.92755126658625,-0.11912577778498223
64.36,72.89755126658625,-0.11711712009864961
64.33,73.10755126658624,-0.1200635380957975
64.54,73.21755126658626,-0.1185173652556496
64.65,72.24755126658624,-0.1051599830498342
63.68,72.98755126658625,-0.12752244876102936
64.42,72.41755126658624,-0.11043664314394386
63.85,72.89755126658625,-0.12411323987412637
64.33,73.78755126658625,-0.12817272160743165
65.22,73.96755126658626,-0.11826200971638534
65.4,73.41755126658624,-0.10920483083770705
64.85,73.80755126658624,-0.12136361541426
65.24,73.40755126658625,-0.11126309385971811
64.84,73.49755126658624,-0.1177937375788759
64.93,72.97755126658625,-0.1102743395320106
64.41,72.91755126658624,-0.1166735733552362
64.35,76.15111737724641,-0.15496972052011582
63.29,76.2611173772464,-0.17008821563787535
63.4,75.13111737724641,-0.1561419260989083
62.27,75.5911173772464,-0.17622596198394302
62.73,74.3911173772464,-0.15675416351271432
61.53,75.83111737724641,-0.18859167412898425
62.97,75.0311173772464,-0.16074820419646318
62.17,75.85111737724641,-0.1803680400540867
62.99,75.58111737724641,-0.1665907810597803
62.72,76.25111737724642,-0.1774546766351276
63.39,75.66111737724641,-0.16218525185218458
62.8,74.11111737724642,-0.15262375980205034
61.25,74.7011173772464,-0.18006581225977147
61.84,74.83111737724641,-0.17360581844253697
61.97,74.77111737724641,-0.17120404009291856
61.91,74.24111737724641,-0.1660955251331614
61.38,73.9811173772464,-0.1703288328694802
61.12,74.8411173772464,-0.18333661840032833
61.98,73.8411173772464,-0.1606302531508187
60.98,74.57111737724641,-0.18225712387398685
61.71,76.05111737724641,-0.18857207983031032
63.19,75.8911173772464,-0.16735973610864818
63.03,73.0311173772464,-0.13694323373946282
60.17,73.7011173772464,-0.18359446720442585
60.84,73.60111737724641,-0.17338211472848475
60.74,73.07111737724641,-0.16875501319603725
60.21,73.36111737724642,-0.1792654998644465
60.5,74.40111737724641,-0.1868401694394135
61.54,74.61111737724642,-0.1751899426885224
61.75,73.3711173772464,-0.15838817497483426
60.51,71.13111737724641,-0.14931745442598543
58.27,71.60111737724641,-0.18618588460021446
58.74,73.38111737724641,-0.19952159220985433
60.52,73.43111737724641,-0.17582624149536752
60.57,72.88111737724641,-0.1689205355280401
60.02,73.1411173772464,-0.1793945436951756
60.28,73.77111737724641,-0.18287804030751398
60.91,75.57111737724641,-0.19400424244171233
62.71,75.1211173772464,-0.16521475998446256
62.26,74.16111737724641,-0.16047651111710237
61.3,73.6711173772464,-0.167923574633704
60.81,74.49111737724641,-0.18366105730379823
61.63,73.82111737724641,-0.16514403751092543
60.96,73.63111737724641,-0.17208916323144186
60.77,73.5611173772464,-0.1738842180937683
60.7,72.83111737724641,-0.16656503173513526
59.97,72.05111737724641,-0.1676742542935442
59.19,71.97111737724642,-0.17758675761906617
59.11,71.13111737724641,-0.16899941713964628
58.27,70.04111737724641,-0.16806010266578608
57.18,68.9211173772464,-0.17035587674790964
56.06,70.30111737724641,-0.20257312982418796
57.44,70.02111737724641,-0.1796760441491425
57.16,70.85111737724641,-0.19323784696786261
57.99,71.04111737724641,-0.18371216359030018
58.18,72.63111737724641,-0.19896592396048696
59.77,72.52111737724641,-0.17582626741555263
59.66,72.0311173772464,-0.17174684813586227
59.17,71.96111737724641,-0.17775039970809103
59.1,72.46111737724641,-0.18439016483400172
59.6,73.5111173772464,-0.18923827950889316
60.65,73.1711173772464,-0.17112103554045255
60.31,70.761723479765,-0.1477030655245949
60.85,70.931723479765,-0.14213278608183055
61.02,70.881723479765,-0.13912928461143126
60.97,71.631723479765,-0.14884080630527885
61.72,71.101723479765,-0.13194790534768075
61.19,70.981723479765,-0.13794710806868982
