DAL,dcf,Deviation
46.13,51.57347626339969,-0.10554798043083968
47.16,50.593476263399694,-0.06786401166672829
46.18,52.913476263399694,-0.12725446783879601
48.5,49.42347626339969,-0.018684971863939248
45.01,50.303476263399695,-0.10523082412201357
45.89,47.93347626339969,-0.04263150563440388
43.52,49.88347626339969,-0.12756681651051405
45.47,47.083476263399696,-0.034268418380440036
42.67,38.123476263399695,0.11925784797765626
33.71,42.773476263399694,-0.21189477814678126
38.36,40.2234762633997,-0.046328075952383974
35.81,36.153476263399696,-0.009500504485302153
31.74,27.903476263399693,0.1374926801372265
23.49,25.923476263399692,-0.0938715255112379
21.51,25.763476263399692,-0.16509714061538727
21.35,26.633476263399693,-0.19837726818486556
22.22,31.303476263399695,-0.29017468178191375
26.89,35.513476263399696,-0.24282264567513145
31.1,36.1134762633997,-0.13882563469750364
31.7,33.96347626339969,-0.06664442255102432
29.55,33.083476263399696,-0.10680486643142717
28.67,37.94915227629513,-0.2445154033675565
28.53,33.289152276295134,-0.14296405738406492
23.87,32.099152276295136,-0.2563666543422167
22.68,31.899152276295133,-0.28900931900770477
22.48,31.739152276295133,-0.2917265148007898
22.32,31.669152276295133,-0.29521321552055324
22.25,32.64915227629513,-0.3185121680431936
23.23,33.80915227629513,-0.31290794249557596
24.39,32.66915227629514,-0.25342415396259055
23.25,33.959152276295136,-0.31535393431391856
24.54,33.76915227629513,-0.2733012721427923
24.35,32.19915227629513,-0.24376891071364137
22.78,33.68915227629513,-0.32381795145291303
24.27,33.05915227629513,-0.2658613930217848
23.64,32.51915227629513,-0.27304378050370015
23.1,31.889152276295132,-0.27561573917499727
22.47,31.899152276295133,-0.2955925660539298
22.48,31.829152276295133,-0.293729226438052
22.41,31.579152276295133,-0.29035460471109453
22.16,33.75915227629513,-0.3435854129678422
24.34,36.73915227629514,-0.33749151812344147
27.32,35.32915227629513,-0.2267009469590089
25.91,33.539152276295134,-0.227470038999384
24.12,31.989152276295133,-0.24599439861138162
22.57,31.129152276295134,-0.2749561632879072
21.71,30.419152276295133,-0.2863048975589616
21.0,31.099152276295133,-0.324740436220606
21.68,32.139152276295135,-0.32543335886334157
22.72,31.429152276295135,-0.2771042693017163
22.01,30.449152276295134,-0.27715557397849355
21.03,28.829152276295133,-0.27053005934926544
19.41,28.799152276295132,-0.32602182821969505
19.38,28.609152276295134,-0.32259439871422513
19.19,31.279152276295132,-0.38649232464835315
21.86,31.179152276295135,-0.29889049560145653
21.76,32.139152276295135,-0.3229441830657893
22.72,32.57915227629513,-0.30262151061151876
23.16,32.109152276295134,-0.27871032530814976
22.69,35.069152276295135,-0.3529926294985687
25.65,35.73915227629514,-0.2822997086863477
26.32,35.07915227629513,-0.24969680587789356
25.66,34.62915227629513,-0.25900582852081044
25.21,35.58915227629513,-0.29163808667643853
26.17,35.82915227629513,-0.2695891937885928
26.41,37.889152276295135,-0.3029667223110959
28.47,41.79915227629513,-0.3188857082121801
32.38,43.57915227629513,-0.25698416998319873
34.16,41.05915227629513,-0.16802958399796897
36.97,,
34.17,,
31.64,39.87915227629513,-0.20660299444711683
27.2,,
30.43,,
30.459999,40.719152276295134,-0.25194908790543646
31.299999,40.139152276295135,-0.2202127542567771
30.719999,40.209152276295136,-0.23599486035146677
30.790001,38.929152276295135,-0.20907599576092628
29.51,38.72915227629513,-0.2380416749255283
29.309999,39.05915227629513,-0.24959971499975075
29.639999,36.75915227629513,-0.19367022456842842
27.34,37.429152276295135,-0.26955332041235835
28.01,36.32915227629513,-0.22899384530157063
26.91,38.029152276295136,-0.292384962870342
28.610001,37.469152276295134,-0.2364385297795989
28.049999,37.11915227629513,-0.24432544172316228
27.700001,37.139152276295135,-0.2541563470828029
27.719999,37.859152276295134,-0.2678124750998081
28.440001,36.429152276295135,-0.21930653822800505
27.01,36.429152276295135,-0.25856084173620153
27.01,35.069152276295135,-0.22980744481076854
25.65,36.50915227629513,-0.2974364398853989
27.09,36.23915227629514,-0.2524659574412784
26.82,43.981070182389935,-0.39019219203222677
26.110001,46.47106918238994,-0.4381450339022047
28.6,45.131069182389936,-0.3662902182880331
27.26,44.92106818238994,-0.3931577964860923
27.049999,44.09106818238994,-0.3864970817195166
26.219999,44.30106918238994,-0.4081407179576
26.43,44.12106918238994,-0.40096646591354546
26.25,44.65107018238994,-0.41210815568866677
26.780001,43.831068182389934,-0.38901783345632823
25.959999,43.37106918238994,-0.40144433860208817
25.5,43.81107018238994,-0.4179553274128911
25.940001,43.59106818238994,-0.40492394241260354
25.719999,42.81107018238994,-0.3992208349283509
24.940001,42.84106818238994,-0.41784829234832843
24.969999,,
