CB,dcf,Deviation
60.29,63.06809018954208,-0.0440490615966479
61.55,63.018090189542086,-0.023296329436935603
61.5,61.84809018954209,-0.005628147748383494
60.33,62.93809018954209,-0.04143897887094539
61.42,61.49809018954208,-0.001269798611654438
59.98,61.84809018954209,-0.03020449271460235
60.33,61.258090189542095,-0.015150491741914296
59.74,62.23809018954208,-0.040137642108462934
60.72,61.8580901895421,-0.018398404898289367
60.34,62.63809018954209,-0.036688382142368914
61.12,63.14809018954208,-0.032116413710290725
61.63,62.798090189542094,-0.01860072792049039
61.28,62.90809018954209,-0.02588045805613637
61.39,61.94809018954209,-0.009008997498300753
60.43,60.678090189542075,-0.004088628840609676
59.16,61.14809018954208,-0.032512711081892465
59.63,60.18809018954209,-0.009272435589575467
58.67,60.99809018954208,-0.038166607877523795
59.48,60.40809018954209,-0.01536367375015546
58.89,61.81809018954208,-0.04736623503838744
60.3,61.58809018954208,-0.02091459867610579
60.07,61.1080901895421,-0.016987770135217795
59.59,61.808090189542085,-0.03588672911167512
60.29,62.58809018954208,-0.03671769153815896
61.07,64.18809018954208,-0.048577394658956496
62.67,62.73809018954208,-0.0010853086113454813
61.22,62.40809018954209,-0.019037438670750695
60.89,62.32809018954209,-0.02307290637606252
60.81,60.548090189542094,0.004325649407570298
59.03,61.768090189542086,-0.04432855510248024
60.25,62.24809018954208,-0.032098819151848756
60.73,61.548090189542094,-0.013291885857428354
60.03,60.49809018954208,-0.007737272169675791
58.98,60.06809018954208,-0.018114279746678563
58.55,59.98809018954208,-0.023972928376252756
58.47,58.628090189542085,-0.002696492228059788
57.11,57.97809018954209,-0.014972728261730017
56.46,58.97809018954209,-0.042695349772254754
57.46,58.958090189542084,-0.02540940835644323
57.44,57.258090189542095,0.0031770149834848826
55.74,56.758090189542095,-0.01793735811304098
55.24,56.6080901895421,-0.024167750315569503
55.09,56.91615316426742,-0.03208497171263314
55.18,56.34615316426741,-0.020696233882510073
54.61,56.566153164267405,-0.034581689841746144
54.83,55.736153164267414,-0.016257906454303916
54.0,57.376153164267414,-0.05884244547733131
55.64,55.18615316426742,0.008223925925433972
53.45,54.59615316426741,-0.02099329527519811
52.86,51.03615316426741,0.03573636966450566
49.3,50.95615316426741,-0.03250153438640613
49.22,47.03615316426741,0.046429112264045
45.3,48.76615316426742,-0.0710770265719296
47.03,50.736153164267414,-0.07304757915461335
49.0,50.76615316426742,-0.03478997430734143
49.03,49.486153164267414,-0.009217793970633159
47.75,49.82615316426742,-0.04166794007602259
48.09,51.38615316426741,-0.06414477366559257
49.65,50.176153164267404,-0.010486120020896772
48.44,49.63615316426741,-0.02409842600631895
47.9,49.38615316426741,-0.03009250709048339
47.65,50.10615316426741,-0.04901899286131961
48.37,52.03615316426741,-0.07045396212694899
50.3,52.43615316426742,-0.04073817462496654
50.7,53.116153164267416,-0.045488105224698816
51.38,53.986153164267414,-0.04827447431450593
52.25,55.366153164267416,-0.056282638149376396
53.63,54.726153164267416,-0.02002978650768983
52.99,54.07615316426742,-0.02008562186307894
52.34,55.84615316426741,-0.06278235770249585
54.11,56.17615316426742,-0.03677989765916656
54.44,55.57615316426742,-0.020443177506533683
53.84,54.80615316426741,-0.017628552789895835
53.07,54.10615316426741,-0.019150375764501848
52.37,53.866153164267416,-0.027775385402124986
52.13,53.13615316426741,-0.018935378350723786
51.4,51.45615316426741,-0.0010912818159599658
49.72,51.626153164267414,-0.036922238970668486
49.89,52.51615316426742,-0.05000657904346062
50.78,53.39615316426741,-0.04899516180911201
51.66,52.64615316426741,-0.018731723117364374
50.91,51.986153164267414,-0.02070076546858457
50.25,53.086153164267415,-0.05342547906026174
51.35,54.006153164267424,-0.04918241734767437
52.27,54.34615316426741,-0.038202394160116615
52.61,54.05615316426741,-0.02675279463325475
52.32,54.086153164267415,-0.03265444223595182
52.35,53.29615316426741,-0.017752747770579447
51.56,54.03615316426741,-0.04582400891381033
52.3,55.45615316426741,-0.05691258740790284
53.72,53.616153164267416,0.0019368572641611514
51.88,53.336153164267415,-0.027301428353534885
51.6,53.46615316426741,-0.03490344926319855
51.73,53.85615316426741,-0.03947837042468305
52.12,54.506153164267424,-0.0437776842749511
52.77,58.986153164267414,-0.1053832608299845
57.25,57.29615316426741,-0.0008055194235306873
55.56,60.836153164267415,-0.08672726478975334
59.1,67.73615316426742,-0.1274969534116268
66.0,61.52615316426742,0.07271455479733868
59.79,58.236153164267414,0.026681824799615894
56.5,57.79615316426741,-0.02242628779433642
56.06,61.736153164267414,-0.09194212585880301
60.0,59.03615316426741,0.0163263828022584
57.3,54.736153164267414,0.04684009904821562
53.0,55.866153164267416,-0.05130392915796178
54.13,55.39845369723256,-0.022896915212922697
53.97,55.428453697232555,-0.026312364858653403
54.0,54.178453697232555,-0.003293813039216942
52.75,53.82845369723256,-0.02003501165570365
52.4,51.928453697232555,0.009080692167665605
50.5,46.928453697232555,0.07610620042607685
45.5,39.678453697232555,0.14671807392467717
38.25,42.178453697232555,-0.09313887430373746
40.75,47.268453697232566,-0.13790283344120058
45.84,50.678453697232555,-0.09547358579918097
49.25,45.858453697232555,0.07395683956461263
44.43,46.008453697232554,-0.03430790583878063
44.58,48.008453697232554,-0.07141354143281209
46.58,50.808453697232565,-0.0832234281804739
49.38,49.18845369723255,0.00389413141438566
47.76,46.72845369723256,0.02207533571410547
45.3,48.95845369723257,-0.07472567903915173
47.53,49.93845369723255,-0.04822843958754819
48.51,45.77845369723256,0.05966881976471328
44.35,50.79845369723255,-0.1269419288954431
49.37,57.96845369723256,-0.1483298785601911
56.54,57.178453697232555,-0.011165983966849646
55.75,58.788453697232555,-0.05168453167489229
57.36,56.65845369723256,0.012382023457899294
55.23,56.768453697232566,-0.027100503836826717
55.34,53.79845369723256,0.028654100570305818
52.37,52.65845369723256,-0.005477823160001449
51.23,54.82845369723256,-0.06563113592631187
53.4,53.14845369723256,0.004732899741550334
51.72,52.97845369723256,-0.023754066217646086
51.55,51.058453697232565,0.00962712865693538
49.63,55.57845369723256,-0.10702805316673913
54.15,54.12845369723256,0.00039805871580878005
52.7,52.638453697232556,0.001169227027857822
51.21,51.83845369723255,-0.012123311025114547
50.41,41.87845369723256,0.20372161695481195
40.45,39.398453697232554,0.026690039940357124
37.97,47.27845369723256,-0.1968857475086464
45.85,48.02845369723256,-0.045357564725388655
46.6,49.928453697232555,-0.06666446586582442
48.5,51.06845369723256,-0.05029433067349265
49.64,53.678453697232555,-0.0752341660214545
52.25,45.678453697232555,0.14386534067736156
44.25,46.86845369723256,-0.05586814777691662
45.44,48.36845369723256,-0.060544703693930946
46.94,48.77845369723256,-0.03768987243104971
47.35,53.258453697232554,-0.11093926479393024
51.83,50.62845369723256,0.02373262888795513
49.2,49.18845369723255,0.00023473603863455317
47.76,49.388453697232556,-0.03297235639762108
47.96,48.768453697232566,-0.016577390422334415
47.34,48.538453697232555,-0.024690809161497462
47.11,49.58845369723255,-0.049980459410269296
48.16,52.888453697232556,-0.08940427194754574
51.46,52.428453697232555,-0.018471910364269872
51.0,53.18845369723255,-0.04114527768921439
51.76,53.488453697232565,-0.03231451982172362
52.06,53.46845369723256,-0.02634176976966618
52.04,53.08845369723255,-0.019749185071615827
51.66,52.97845369723256,-0.024886602103704525
51.55,53.348453697232564,-0.03371144939718962
51.92,53.69845369723256,-0.03311927206060705
52.27,53.71845369723256,-0.02696380103188223
52.29,54.348453697232564,-0.03787511064620008
52.92,55.61578947867434,-0.04847165713089496
53.03,55.245789478674325,-0.04010784350415797
52.66,53.93578947867433,-0.023653857503629694
51.35,51.83578947867433,-0.00937170020096223
49.25,52.08578947867433,-0.05444459049306327
49.5,52.33578947867433,-0.05418451707563998
49.75,49.78578947867433,-0.0007188693610987729
47.2,51.725789478674336,-0.08749580285362757
49.14,50.25578947867433,-0.022202207750567804
47.67,51.27578947867433,-0.0703214814503047
48.69,52.35578947867433,-0.07001688858435595
49.77,48.85578947867433,0.01871242960314312
46.27,50.33578947867433,-0.08077333286680388
47.75,47.53578947867433,0.004506299856906093
44.95,46.71578947867433,-0.03779855801174903
44.13,47.48578947867433,-0.070669341618115
44.9,47.96578947867433,-0.06391616841910608
45.38,51.405789478674336,-0.11722005516857448
48.82,47.70578947867433,0.02335587637269354
45.12,46.24578947867433,-0.024343610334373822
43.66,45.73578947867433,-0.04538654524903807
43.15,45.35578947867433,-0.04863303018265097
42.77,46.225789478674336,-0.07475890661139739
43.64,46.98578947867433,-0.07120854019475176
44.4,47.05578947867433,-0.056439165256762514
44.47,47.86578947867434,-0.07094397722589041
45.28,44.655789478674336,0.013978266393067873
42.07,46.39578947867433,-0.09323668219209125
43.81,47.35578947867433,-0.07487552245900364
44.77,44.915789478674334,-0.00324584027947572
42.33,43.24578947867433,-0.021176384792927272
40.66,42.78578947867433,-0.049684474788852295
40.2,43.33578947867433,-0.07236027118457034
40.75,41.96578947867433,-0.028970966441419055
39.38,38.94578947867433,0.011149100509656895
36.36,41.39578947867433,-0.12164979922097141
38.81,41.11578947867434,-0.05608038925946657
38.53,41.09578947867433,-0.0624343639877214
38.51,39.09578947867433,-0.014983441605492143
36.51,38.425789478674325,-0.04985686708499659
35.84,36.53578947867433,-0.019044052108972642
33.95,37.55578947867433,-0.09601154785261101
34.97,34.45578947867433,0.01492377708088588
31.87,35.08578947867433,-0.09165504115644696
32.5,34.42578947867433,-0.05594031416090828
31.84,36.74578947867433,-0.1335061662376703
34.16,36.30578947867433,-0.05910323145389107
33.72,37.78578947867433,-0.10760101971586422
35.2,39.19578947867433,-0.1019443550396748
36.61,39.05578947867433,-0.06262296861288141
36.47,41.28578947867433,-0.1166452074547798
38.7,42.475789478674336,-0.08889274396112234
39.89,40.18578947867433,-0.007360549152115037
37.6,41.26578947867432,-0.0888336204150113
38.68,42.98578947867433,-0.10016774219792968
40.4,40.83578947867433,-0.010671753484817859
38.25,41.01578947867432,-0.0674323111618359
38.43,42.59578947867433,-0.09779815164031502
40.01,42.73578947867433,-0.06378235928072729
40.15,40.08578947867433,0.0016018275344140687
37.5,42.98578947867433,-0.12761867457141574
40.4,43.33562610664076,-0.06774163362533958
40.82,44.58562610664076,-0.0844582982334724
42.07,46.385626106640764,-0.09303800484915559
43.87,46.17562610664076,-0.04993166960673179
43.66,45.41562610664076,-0.03865687335276102
42.9,46.44562610664077,-0.07633928969974257
43.93,48.04562610664076,-0.08566078621820494
45.53,50.02562610664077,-0.08986646358123218
47.51,47.345626106640765,0.0034717862424926693
44.83,48.26562610664077,-0.07118163346829698
45.75,48.92562610664076,-0.06490721446709768
46.41,48.47562610664077,-0.04261164367628034
45.96,46.14562610664077,-0.004022615409135288
43.63,48.83562610664076,-0.10659484727959467
46.32,45.95562610664076,0.00792882012995988
43.44,46.50562610664076,-0.06591946745563781
43.99,46.51562610664077,-0.05429629391315871
44.0,47.45562610664076,-0.07281804898907851
44.94,47.66562610664076,-0.057182215555981686
45.15,49.71562610664076,-0.09183483069985732
47.2,48.83562610664076,-0.03349247746039119
46.32,48.35562610664077,-0.04209698582232224
45.84,49.595626106640765,-0.07572494595723811
47.08,47.68562610664077,-0.012700391209845674
45.17,47.52562610664077,-0.04956538818352607
45.01,46.245626106640756,-0.026718766955202367
43.73,46.03562610664078,-0.05008351795411303
43.52,44.89562610664077,-0.030640537306980353
42.38,45.37562610664076,-0.06601839718091174
42.86,44.72562610664077,-0.04171268843039766
42.21,46.47562610664077,-0.09178200411658932
43.96,45.635626106640764,-0.03671750011110142
43.12,47.91562610664076,-0.10008480523592955
45.4,46.16562610664076,-0.01658433278630711
43.65,45.17562610664076,-0.03377100082773399
42.66,46.305626106640766,-0.07872965799544485
43.79,46.45562610664076,-0.057380049092906504
43.94,47.47562610664077,-0.07447244821372068
44.96,45.76562610664077,-0.017603301324088383
43.25,46.46562610664076,-0.06920440713013853
43.95,46.50562610664076,-0.054953052363611254
43.99,46.98562610664077,-0.06375622408099357
44.47,48.01562610664077,-0.07384317136188279
45.5,48.055626106640766,-0.05318058079130106
45.54,48.58562610664076,-0.0626857437209084
46.07,48.52562610664077,-0.050604727927554105
46.01,48.67562610664076,-0.054763057403736104
46.16,48.365626106640775,-0.045603174903135146
45.85,48.075626106640776,-0.04629427189786184
45.56,48.06562610664077,-0.05212927219717611
45.55,47.495626106640756,-0.04096432168874442
44.98,46.26562610664077,-0.02778793274465674
43.75,45.87562610664076,-0.04633454160820838
43.36,45.495626106640756,-0.04694134995823329
42.98,45.155626106640774,-0.048180620981818745
42.64,45.41562610664076,-0.06111610352179864
42.9,45.02562610664077,-0.047209251496166726
42.51,45.51562610664077,-0.06603503815587952
43.0,46.43562610664077,-0.07398685868369159
43.92,47.08562610664076,-0.06723126287991088
44.57,46.47562610664077,-0.04100269896887909
43.96,46.46562610664076,-0.05392429450730385
43.95,46.745626106640756,-0.05980508422890929
44.23,46.80877574080566,-0.05509171517505862
44.89,44.908775740805645,-0.0004180862313862832
42.99,46.00877574080565,-0.06561304212509766
44.09,44.55877574080566,-0.010520390944591451
42.64,43.678775740805655,-0.023782162461920997
41.76,43.85877574080564,-0.04785303979319622
41.94,43.718775740805654,-0.04068676925793702
41.8,45.54877574080565,-0.0823024478668315
43.63,45.37877574080565,-0.038537305430942026
43.46,46.48877574080564,-0.06515068836599036
44.57,47.29877574080565,-0.05769231228645688
45.38,46.35877574080564,-0.02111306274087188
44.44,45.84877574080566,-0.030726572695633392
43.93,47.06877574080564,-0.06668488167378706
45.15,48.29877574080565,-0.06519369678650844
46.38,49.28877574080565,-0.05901497241688436
47.37,50.31877574080564,-0.05860189755003031
48.4,49.93877574080566,-0.03081324517830153
48.02,50.72877574080566,-0.05339722280399417
48.81,49.888775740805656,-0.021623616230038833
47.97,49.29877574080565,-0.0269535241157276
47.38,50.97877574080566,-0.07059360858532815
49.06,51.968775740805654,-0.05597160408998614
50.05,52.40877574080565,-0.04500726657824028
50.49,51.928775740805655,-0.027706714057482817
50.01,52.178775740805655,-0.04156432783281261
50.26,52.45877574080565,-0.04191435483873307
50.54,51.52877574080564,-0.01918880715853355
49.61,51.138775740805656,-0.02989464879945858
49.22,52.118775740805646,-0.05561864605611011
50.2,51.97877574080566,-0.03422119346703345
50.06,51.20877574080565,-0.022433181113725498
49.29,49.828775740805646,-0.010812542206699916
47.91,50.66877574080565,-0.05444725475346146
48.75,51.828775740805646,-0.05940282587808987
49.91,52.69877574080565,-0.05291917509662858
50.78,52.438775740805646,-0.031632617607333935
50.52,51.828775740805646,-0.02525191309458663
49.91,52.728775740805645,-0.05345801606814582
50.81,52.92877574080564,-0.04003069617898147
51.01,54.27877574080565,-0.060221987253633924
52.36,54.29877574080565,-0.03570569896567044
52.38,54.09877574080564,-0.03177106537568464
52.18,52.60877574080565,-0.008150270268940552
50.69,52.328775740805646,-0.03131691344973975
50.41,54.24877574080565,-0.07076244004375098
52.33,53.478775740805645,-0.021480965577323485
51.56,53.38877574080564,-0.03425393662675591
51.47,53.36877574080565,-0.03557840168617277
51.45,53.50877574080565,-0.03847547831739373
51.59,53.15877574080565,-0.029511133748729823
51.24,53.28877574080565,-0.038446665593722895
51.37,52.52877574080565,-0.02205982767470982
50.61,53.79877574080565,-0.05927227333515339
51.88,52.768775740805644,-0.016842834201255874
50.85,51.948775740805644,-0.021151138311476303
50.03,52.16877574080565,-0.040997238490546595
50.25,51.37877574080565,-0.021969689322689834
49.46,51.75877574080565,-0.044413255682810515
49.84,51.79877574080565,-0.037815097225600613
49.88,53.37877574080565,-0.06554619682165164
