CLX,dcf,Deviation
42.65,44.04936671922861,-0.031768146138131725
43.27,43.96936671922861,-0.01590577193650511
43.19,43.599366719228605,-0.009389281313759601
42.82,43.67936671922861,-0.01967443174606054
42.9,43.87936671922861,-0.022319527205013956
43.1,43.87936671922861,-0.017761576282892766
43.1,44.059366719228606,-0.02177441008951031
43.28,43.72936671922861,-0.010276085682050629
42.95,45.029366719228605,-0.04617801383248554
44.25,45.85936671922861,-0.03509352253121745
45.08,45.33936671922861,-0.005720563342553442
44.56,45.239366719228606,-0.01501715803063719
44.46,45.97936671922861,-0.03304453339922153
45.2,45.58936671922861,-0.00854073542250755
44.81,45.60936671922861,-0.017526371811946273
44.83,45.60936671922861,-0.017087865394544877
44.83,45.529366719228605,-0.015360782932507644
44.75,45.22936671922861,-0.010598572432030329
44.45,45.279366719228605,-0.018316658984464107
44.5,44.43936671922861,0.0013644046989795822
43.66,44.37936671922861,-0.016209485903207477
43.6,44.169366719228606,-0.012890533904366341
43.39,43.88936671922861,-0.011377852007370848
43.11,44.209366719228605,-0.024867280416175697
43.43,43.69936671922861,-0.006164087478871427
42.92,43.96936671922861,-0.023865859290843505
43.19,43.959366719228605,-0.01750176985356966
43.18,43.779366719228605,-0.013690621042386053
43.0,43.599366719228605,-0.013747142775912491
42.82,44.64936671922861,-0.0409718402218856
43.87,43.15936671922861,0.016465331509481596
42.38,43.12936671922861,-0.017374860245617962
42.35,43.44936671922861,-0.02530224954330762
42.67,43.10936671922861,-0.010191908456698151
42.33,43.26936671922861,-0.021709740411133938
42.49,42.97936671922861,-0.011386084918968087
42.2,42.96936671922861,-0.017905004843469574
42.19,42.779366719228605,-0.013776892096060367
42.0,42.88936671922861,-0.020736298697315192
42.11,43.669366719228606,-0.035708480254694974
42.89,43.79936671922861,-0.020762097430723436
43.02,43.82936671922861,-0.018466311056087537
43.05,43.62936671922861,-0.013279283262511044
42.85,44.88936671922861,-0.04543095321402779
44.11,45.63936671922861,-0.033509814643949976
44.86,45.68936671922861,-0.018152291852177593
44.91,45.43936671922861,-0.011649958118905679
44.66,45.50936671922861,-0.0186635583058935
44.73,45.60936671922861,-0.019280397481552414
44.83,45.44936671922861,-0.013627620447493882
44.67,45.82936671922861,-0.025297463225521177
45.05,45.88936671922861,-0.01829109397748352
45.11,46.209366719228605,-0.02379099298002585
45.43,46.029366719228605,-0.013021398336515055
45.25,46.029366719228605,-0.016931945294459738
45.25,46.56936671922861,-0.028331214533863114
45.79,46.739366719228606,-0.020311929447645594
45.96,46.36936671922861,-0.008828387105378588
45.59,46.959366719228605,-0.02916067261758626
46.18,46.739366719228606,-0.011967785584020008
45.96,47.029366719228605,-0.022738275971540545
46.25,46.47936671922861,-0.0049348073224440014
45.7,46.51936671922861,-0.017613453858345895
45.74,46.64936671922861,-0.019493656252653313
45.87,46.92054891134833,-0.02238995356455087
46.05,46.66054891134833,-0.013084906320076306
45.79,46.69054891134833,-0.019287606000482183
45.82,46.820548911348325,-0.02136986717611533
45.95,46.540548911348324,-0.0126889116085247
45.67,46.570548911348325,-0.019337305065109
45.7,46.460548911348326,-0.016369778859038675
45.59,46.820548911348325,-0.026282240169338555
45.95,46.92054891134833,-0.020684943673231038
46.05,47.500548911348325,-0.030537518925424
46.63,47.63054891134833,-0.02100645350971253
46.76,47.37054891134833,-0.012888786923093143
46.5,47.41054891134833,-0.019205618417347137
46.54,46.720548911348324,-0.003864443281497265
45.85,47.400548911348324,-0.032711623535167544
46.53,47.290548911348324,-0.016082471632419826
46.42,46.66054891134833,-0.005155295361084389
45.79,46.360548911348324,-0.012306776445622836
45.49,46.48054891134833,-0.021311041598015223
45.61,46.360548911348324,-0.016189387938083777
45.49,46.220548911348324,-0.01580571690633803
45.35,46.070548911348325,-0.01564011995461234
45.2,46.17054891134833,-0.02102095240868518
45.3,46.24054891134833,-0.02034034918468497
45.37,47.070548911348325,-0.03612766263998968
46.2,48.140548911348326,-0.04031007030937428
47.27,47.81054891134833,-0.01130605951315522
46.94,47.390548911348326,-0.009507146924825682
46.52,46.74054891134833,-0.004718577690789094
45.87,47.37054891134833,-0.03167683182554071
46.5,48.23054891134833,-0.03588076334211365
47.36,47.930548911348325,-0.011903659029726676
47.06,48.09054891134833,-0.021429343908052956
47.22,48.59054891134833,-0.028206080031095038
47.72,47.87054891134833,-0.0031449171729184267
47.0,47.970548911348324,-0.020232182732408233
47.1,47.66054891134833,-0.01176127686634465
46.79,47.350548911348326,-0.011838276941579129
46.48,47.470548911348324,-0.020866599061202917
46.6,47.820548911348325,-0.025523523655301972
46.95,47.55054891134833,-0.012629694611264508
46.68,47.790548911348324,-0.023237835443329913
46.92,48.12054891134833,-0.02494877840151155
47.25,48.250548911348325,-0.020736529094967482
47.38,47.94054891134833,-0.011692584337840928
47.07,48.27054891134833,-0.02487125045031502
47.4,48.900548911348324,-0.030685727353872205
48.03,48.650548911348324,-0.012755229390712386
47.78,48.84054891134833,-0.021714516625792935
47.97,48.83054891134832,-0.017623166860373574
47.96,48.890548911348326,-0.019033308728761855
48.02,49.26054891134833,-0.025183416319231045
48.39,47.970548911348324,0.008743929310186527
47.1,48.900548911348324,-0.03682062781365769
48.03,48.250548911348325,-0.004570909892725683
47.38,48.06054891134833,-0.014160240088053389
47.19,48.220548911348324,-0.02137157155226399
47.35,48.52054891134833,-0.024124807686883964
47.65,49.110548911348324,-0.029740024164356837
48.24,49.210548911348326,-0.01972237523903153
48.34,49.220548911348324,-0.01788986370172929
48.35,49.970548911348324,-0.032430080250335114
49.1,49.49054891134833,-0.007891383707380406
48.62,49.430548911348325,-0.016397732357818162
48.56,48.63958602120379,-0.0016362396910428734
47.7,48.91958602120379,-0.02493042399572165
47.98,48.649586021203795,-0.013763447461032086
47.71,48.74958602120379,-0.021325022549968264
47.81,48.03958602120379,-0.004779100742093201
47.1,47.77958602120379,-0.014223355156367412
46.84,47.76958602120379,-0.0194597880917613
46.83,47.78958602120379,-0.020079395975056813
46.85,48.24958602120379,-0.029007213048184988
47.31,48.28958602120379,-0.020285657880223962
47.35,49.689586021203795,-0.04708403125366012
48.75,49.62958602120379,-0.017723017492589976
48.69,49.77958602120379,-0.0218882097721681
48.84,50.73958602120379,-0.03743794875287243
49.8,50.41958602120379,-0.012288597945711577
49.48,51.009586021203795,-0.02998624651782067
50.07,50.70958602120379,-0.012612724168885037
49.77,49.96958602120379,-0.003994149983934103
49.03,50.21958602120379,-0.023687690708989906
49.28,49.81958602120379,-0.010830800982050248
48.88,49.85958602120379,-0.019646894396339265
48.92,49.76958602120379,-0.017070385533081045
48.83,50.78958602120379,-0.038582437360007216
49.85,50.009586021203795,-0.003191108623377348
49.07,50.649586021203795,-0.031186553440782805
49.71,51.08958602120379,-0.027003272655825028
50.15,48.45958602120379,0.03488296367320509
47.52,48.53958602120379,-0.02100524756759148
47.6,49.31958602120379,-0.03486618927548368
48.38,49.30958602120379,-0.018852034588245248
48.37,49.189586021203795,-0.01666177919957501
48.25,49.02958602120379,-0.015900318245939182
48.09,49.15958602120379,-0.021757425311564882
48.22,49.37958602120379,-0.023483105360702305
48.44,49.579586021203795,-0.022984984600646463
48.64,49.98958602120379,-0.026997343419314257
49.05,49.869586021203794,-0.01643458642017448
48.93,49.829586021203795,-0.018053250950569755
48.89,49.99958602120379,-0.02219190416363126
49.06,49.94958602120379,-0.0178096775582115
49.01,49.69958602120379,-0.013875085818815247
48.76,49.66958602120379,-0.018312736104051597
48.73,50.10958602120379,-0.027531379337678463
49.17,50.13958602120379,-0.01933773487467083
49.2,50.189586021203795,-0.019716959227073838
49.25,50.149586021203795,-0.01793805477922472
49.21,50.30958602120379,-0.0218563917568384
49.37,49.46958602120379,-0.002013075693843569
48.53,49.33958602120379,-0.0164084477898917
48.4,48.869586021203794,-0.009608962535513355
47.93,48.95958602120379,-0.021029304062291088
48.02,49.63958602120379,-0.03262690427176351
48.7,49.759586021203795,-0.021294108450827465
48.82,49.45958602120379,-0.012931487556923638
48.52,48.67958602120379,-0.0032782945428967425
47.74,48.81958602120379,-0.022113788935753997
47.88,48.799586021203794,-0.0188441357023853
47.86,49.83958602120379,-0.03971915056360209
48.9,49.53958602120379,-0.012910604883335841
48.6,49.78958602120379,-0.023892265758088116
48.85,49.509586021203795,-0.013322390151299324
48.57,49.84958602120379,-0.02566893977132556
48.91,50.14968063834956,-0.02471961182144744
49.22,51.19968063834956,-0.03866587864742943
50.27,51.59968063834956,-0.025769164109153864
50.67,52.40968063834956,-0.03319387977870236
51.48,52.70968063834956,-0.023329313011524744
51.78,52.55968063834956,-0.014834196648080056
51.63,52.62968063834956,-0.018994617224052157
51.7,52.37968063834956,-0.012976036319166329
51.45,52.06968063834956,-0.011900987883016856
51.14,53.05968063834956,-0.036179649316661844
52.13,53.62968063834956,-0.02796363171473315
52.7,53.76968063834956,-0.019893751007080462
52.84,53.57968063834956,-0.013805245375429265
52.65,52.93968063834956,-0.005471899997441909
52.01,53.25968063834956,-0.02346391535531911
52.33,52.93968063834956,-0.011516515230125979
52.01,52.50968063834956,-0.009515971765111542
51.58,51.71968063834956,-0.0027007250745857414
50.79,51.75968063834956,-0.018734285574998455
50.83,52.04968063834956,-0.023433009067320043
51.12,52.70968063834956,-0.03015917795550016
51.78,53.57968063834956,-0.03358886460143318
52.65,53.67968063834956,-0.019181944193869538
52.75,53.24968063834956,-0.009383730237617516
52.32,52.82968063834956,-0.009647619144976916
51.9,53.02968063834956,-0.02130279920133271
52.1,52.82968063834956,-0.0138119449054529
51.9,52.49968063834956,-0.011422557833837721
51.57,51.81968063834956,-0.0048182589177282464
50.89,51.37968063834956,-0.00953062830024809
50.45,51.62968063834956,-0.022848885055339996
50.7,51.63968063834956,-0.018196871605974163
50.71,51.62968063834956,-0.017813022024901648
50.7,51.09968063834956,-0.007821587793830576
50.17,51.48968063834956,-0.02563000240026081
50.56,51.50968063834956,-0.018436935088324113
50.58,52.13968063834956,-0.029913505783968897
51.21,52.33968063834956,-0.021583636441255605
51.41,52.61968063834956,-0.022989129232151573
51.69,53.07968063834956,-0.026181028627846104
52.15,53.28968063834956,-0.021386516576896053
52.36,53.52968063834956,-0.02185106700434114
52.6,53.36968063834956,-0.014421683419190034
52.44,53.16968063834956,-0.013723622741176777
52.24,52.95968063834956,-0.013589217866778802
52.03,53.87968063834956,-0.03432983671089218
52.95,53.90968063834956,-0.0178016383511439
52.98,54.03968063834956,-0.01960930608456546
53.11,53.74968063834956,-0.0119011058438393
52.82,53.729680638349556,-0.016930691333762904
52.8,53.89968063834956,-0.020402359073852128
52.97,54.42968063834956,-0.026817732921275206
53.5,54.51968063834956,-0.018702982600237616
53.59,54.479680638349556,-0.016330503922287742
53.55,54.35968063834956,-0.014894874819745496
53.43,54.42968063834956,-0.018366461581720395
53.5,54.49968063834956,-0.018342871492830648
53.57,54.27968063834956,-0.013074517572753686
53.35,54.42968063834956,-0.019836247901642956
53.5,54.87968063834956,-0.025140099619775258
53.95,54.71968063834956,-0.014065883231967113
53.79,54.70968063834956,-0.016810199358116895
53.78,54.272235936763835,-0.009069755986050976
53.19,54.132235936763834,-0.017406189130346195
53.05,53.68223593676383,-0.011777377110532283
52.6,53.71223593676383,-0.020707310305854376
52.63,54.272235936763835,-0.030259227548268153
53.19,54.232235936763836,-0.019218015240586972
53.15,54.272235936763835,-0.020677901276656918
53.19,54.15223593676384,-0.01776908968057178
53.07,54.46223593676383,-0.02556332682301843
53.38,53.75223593676383,-0.0069250316805749
52.67,52.96223593676383,-0.005517817206825537
51.88,52.83223593676384,-0.01802376749497392
51.75,52.662235936763835,-0.017322392802676223
51.58,51.772235936763835,-0.0037131086437649508
50.69,51.54223593676384,-0.01653471024829878
50.46,50.86223593676384,-0.007908341608574343
49.78,50.64223593676383,-0.017026024242699167
49.56,51.46223593676383,-0.03696372499440703
50.38,51.50223593676383,-0.02179004302146703
50.42,51.162235936763835,-0.014507496069586012
50.08,50.85223593676383,-0.015185879687259596
49.77,51.442235936763836,-0.03250706168408879
50.36,51.51223593676384,-0.022368198852372068
50.43,50.78223593676383,-0.006936203778078021
49.7,51.452235936763834,-0.034055583880113094
50.37,51.22223593676384,-0.016638007325880166
50.14,51.46223593676383,-0.02569332468158947
50.38,52.372235936763836,-0.038039925184201295
51.29,53.00223593676383,-0.03230497556379841
51.92,52.28223593676383,-0.006928470641576201
51.2,52.50223593676383,-0.024803437673250772
51.42,53.10223593676383,-0.03167919216748427
52.02,52.92223593676383,-0.017048333669081983
51.84,53.75223593676383,-0.03557500266618596
52.67,53.552235936763836,-0.016474306279304685
52.47,54.07223593676383,-0.029631397870019782
52.99,53.692235936763836,-0.01307891028399144
52.61,53.53223593676383,-0.017227674514721292
52.45,53.882235936763834,-0.02658085567281776
52.8,53.79223593676384,-0.018445709115536224
52.71,53.812235936763834,-0.020482998291672883
52.73,53.21223593676383,-0.009062500913077809
52.13,53.92223593676383,-0.0332374187684954
52.84,54.28223593676383,-0.026569206516179
53.2,54.592235936763835,-0.025502453102974387
53.51,54.61223593676384,-0.0201829483422018
53.53,55.062235936763834,-0.027827346832110633
53.98,54.47223593676384,-0.009036455513507291
53.39,54.272235936763835,-0.016255750689759374
53.19,54.412235936763835,-0.02246251997775428
53.33,54.342235936763835,-0.018627057192525887
53.26,54.96223593676383,-0.03097100959870558
53.88,55.08223593676384,-0.021826200703690346
54.0,55.32223593676383,-0.023900623580637936
54.24,55.76223593676384,-0.02729868899966814
54.68,54.342235936763835,0.006215498081993065
53.26,54.67223593676383,-0.025830952631922477
53.59,53.97223593676384,-0.007082084522339938
52.89,54.32223593676383,-0.026365555689406572
53.24,54.26223593676384,-0.01883880970100693
53.18,53.78223593676383,-0.01119767384665693
52.7,54.242235936763834,-0.02843238133770487
53.16,53.93223593676383,-0.014318633806862602
52.85,54.382235936763834,-0.028175302290724735
53.3,55.515401432708714,-0.03990606886620551
54.33,55.24540143270871,-0.016569730854860576
54.06,54.88540143270871,-0.015038633428247405
53.7,55.49540143270871,-0.03235225597720437
54.31,56.615401432708715,-0.040720393644984365
55.43,56.48540143270871,-0.018684499108429176
55.3,55.75540143270871,-0.008167844208929909
54.57,55.89540143270871,-0.02371217307213247
54.71,55.77540143270871,-0.019101636300979163
54.59,55.93540143270871,-0.024052771558764063
54.75,56.20540143270871,-0.025894333918265344
55.02,56.28540143270871,-0.022481876303601434
55.1,56.18540143270871,-0.019318210870285513
55.0,56.43540143270871,-0.02543441521223555
55.25,57.045401432708715,-0.03147320182901314
55.86,57.09540143270871,-0.021637494469055052
55.91,56.795401432708715,-0.015589315514527025
55.61,56.62540143270871,-0.017931907006705772
55.44,56.05540143270871,-0.010978450193554812
54.87,56.13540143270871,-0.02254195036309825
54.95,55.78540143270871,-0.014975269716691275
54.6,56.335401432708714,-0.030804811691660827
55.15,54.95540143270871,0.003541027127780483
53.77,55.835401432708714,-0.0369908943020294
54.65,56.93540143270871,-0.04014025325543369
55.75,56.68540143270871,-0.01650162844518488
55.5,56.28540143270871,-0.013953910120863
55.1,56.48540143270871,-0.0245267165952453
55.3,56.14540143270871,-0.015057358414685917
54.96,57.03540143270871,-0.036387951703247046
55.85,56.93540143270871,-0.019063735486111066
55.75,57.365401432708715,-0.02815985580792335
56.18,57.91540143270871,-0.02996442034033131
56.73,58.765401432708714,-0.03463605085790866
57.58,58.48540143270871,-0.015480810775496456
57.3,57.63540143270871,-0.005819364910649716
56.45,57.59540143270871,-0.019887029245675647
56.41,56.23540143270871,0.0031047803135220153
55.05,56.09540143270871,-0.018636134264281234
54.91,55.98540143270871,-0.019208604478817337
54.8,56.20540143270871,-0.0250047397026657
55.02,56.30540143270871,-0.022829096321156817
55.12,56.17540143270871,-0.018787608202016193
54.99,57.82540143270871,-0.049033839151263914
56.64,58.39540143270871,-0.03006061076113209
57.21,58.12540143270871,-0.015748733086488276
56.94,58.18540143270871,-0.021404018912699496
57.0,58.18540143270871,-0.020372832420510578
57.0,59.18540143270871,-0.036924670270141124
58.0,58.585401432708714,-0.009992274839681792
57.4,58.56540143270871,-0.01989914530079251
57.38,58.945401432708714,-0.026556803324102485
57.76,59.03540143270871,-0.021604010504823523
57.85,60.00540143270871,-0.035920123542975024
58.82,59.835401432708714,-0.016969910928911203
58.65,60.045401432708715,-0.02323910573355903
58.86,59.82540143270871,-0.016136982111095155
58.64,59.64540143270871,-0.01685631094029927
58.46,59.28540143270871,-0.013922507274334195
58.1,59.64540143270871,-0.025909816944600705
58.46,60.09540143270871,-0.027213420556644996
58.91,59.78540143270871,-0.014642394493144306
58.6,60.34540143270871,-0.028923520123650404
59.16,60.115401432708715,-0.01589278970012642
58.93,59.84107921305324,-0.015224979646665582
58.36,59.23107921305324,-0.014706455202681434
57.75,58.94107921305324,-0.020207964105100173
57.46,59.45107921305325,-0.03349105246547113
57.97,59.94107921305324,-0.03288361235618209
58.46,59.83107921305324,-0.022915836235728793
58.35,59.83107921305324,-0.024754345609900308
58.35,60.17107921305325,-0.030265024940057672
58.69,59.60107921305325,-0.015286287179405833
58.12,60.031079213053246,-0.03183483019305278
58.55,60.571079213053245,-0.03336706625193664
59.09,60.67107921305325,-0.026059849825665782
59.19,60.891079213053246,-0.027936427388670526
59.41,60.681079213053245,-0.020946878821822668
59.2,60.31107921305325,-0.018422472745484697
58.83,60.27107921305325,-0.023909961989549866
58.79,59.651079213053244,-0.01443526629212799
58.17,58.98107921305324,-0.013751515297362293
57.5,59.901079213053244,-0.04008407268445369
58.42,60.901079213053244,-0.040739495015737925
59.42,60.181079213053245,-0.012646486620136344
58.7,60.24107921305325,-0.025581865949030336
58.76,60.49107921305325,-0.028617099175173966
59.01,60.08107921305324,-0.01782722992133845
58.6,60.66107921305324,-0.03397696249046833
59.18,60.76107921305324,-0.026021249680397096
59.28,60.73107921305324,-0.023893519296152244
59.25,60.81107921305325,-0.02567096708782235
59.33,61.30107921305324,-0.03215407034193829
59.82,61.55107921305324,-0.02812427069006007
60.07,62.251079213053245,-0.035036809652544965
60.77,62.58107921305324,-0.028939724846986703
61.1,62.35107921305325,-0.02006507712205452
60.87,61.071079213053245,-0.003292543960976335
59.59,60.70107921305325,-0.018304109703774718
59.22,61.071079213053245,-0.030310242375045537
59.59,62.37107921305324,-0.04458924309379597
60.89,61.67107921305325,-0.01266524314184414
60.19,61.52107921305325,-0.02163614861897334
60.04,61.931079213053245,-0.030535221363535703
60.45,62.111079213053245,-0.026743686216679885
60.63,62.13107921305325,-0.024159876700449834
60.65,62.16107921305324,-0.02430908909856777
60.68,62.361079213053245,-0.02695718602479491
60.88,62.48107921305324,-0.025625024939049834
61.0,61.781079213053246,-0.012642692924797916
60.3,62.291079213053244,-0.031964114897466867
60.81,62.24107921305325,-0.022992519267775124
60.76,63.05107921305324,-0.0363368754611092
61.57,62.531079213053246,-0.015369624595454323
61.05,62.58107921305324,-0.024465529075342163
61.1,63.42107921305325,-0.036597914161251355
61.94,63.19107921305324,-0.019798351739414688
61.71,63.38107921305325,-0.0263655847107932
61.9,62.651079213053244,-0.011988288509749423
61.17,63.321079213053245,-0.03397098154021694
61.84,63.321079213053245,-0.02338998689630556
61.84,63.58107921305324,-0.027383605855746396
62.1,64.43107921305324,-0.03617942212864533
62.95,64.48107921305325,-0.023744627598343615
63.0,64.47107921305324,-0.02281766074043634
62.99,64.42542180905059,-0.022280363383650137
62.86,64.64542180905059,-0.02761868913663157
63.08,65.0254218090506,-0.029917865273729416
63.46,65.9754218090506,-0.0381266498959395
64.41,66.09542180905059,-0.025499826809786796
