date,NFLX,dcf,Deviation
2009-05-06,6.14,7.606440395987415,-0.19278931006427125
2009-05-07,5.71,7.646440395987415,-0.2532473014506975
2009-05-08,5.75,7.556440395987416,-0.23905970289220613
2009-05-11,5.66,7.656440395987415,-0.26075307750501253
2009-05-12,5.76,7.276440395987415,-0.20840415278102942
2009-05-13,5.38,7.196440395987415,-0.25240817627006606
2009-05-14,5.3,7.396440395987415,-0.28343909823497515
2009-05-15,5.5,7.4364403959874155,-0.2603988323542925
2009-05-18,5.54,7.556440395987416,-0.2668505659170125
2009-05-19,5.66,7.646440395987415,-0.2597862918057702
2009-05-20,5.75,7.486440395987415,-0.23194472995712534
2009-05-21,5.59,7.4364403959874155,-0.24829626779281733
2009-05-22,5.54,7.626440395987415,-0.27357984690802506
2009-05-26,5.73,7.456440395987415,-0.23153680634481777
2009-05-27,5.56,7.406440395987415,-0.2493019989721056
2009-05-28,5.51,7.526440395987415,-0.26791421839498575
2009-05-29,5.63,7.746440395987415,-0.2732145718288508
2009-06-01,5.85,7.776440395987415,-0.24772779033726589
2009-06-02,5.88,7.6864403959874155,-0.23501650997390666
2009-06-03,5.79,7.716440395987416,-0.2496540240224202
2009-06-04,5.82,7.496440395987415,-0.22363152475470294
2009-06-05,5.6,7.4364403959874155,-0.24695153839709783
2009-06-08,5.54,7.466440395987416,-0.25801322903785795
2009-06-09,5.57,7.306440395987416,-0.23765887379866146
2009-06-10,5.41,7.286440395987415,-0.2575249770821917
2009-06-11,5.39,7.306440395987416,-0.2622946732091177
2009-06-12,5.41,7.346440395987416,-0.26358893445117837
2009-06-15,5.45,7.296440395987416,-0.25306043711435533
2009-06-16,5.4,7.666440395987415,-0.2956313854828455
2009-06-17,5.77,7.796440395987416,-0.259918667117671
2009-06-18,5.9,7.836440395987416,-0.24710714280159063
2009-06-19,5.94,7.6864403959874155,-0.2272105559940485
2009-06-22,5.79,7.546440395987416,-0.23275084726321404
2009-06-23,5.65,7.556440395987416,-0.2522934471897329
2009-06-24,5.66,7.7664403959874155,-0.27122340333362016
2009-06-25,5.87,7.666440395987415,-0.23432522829338953
2009-06-26,5.77,7.786440395987415,-0.2589681925808547
2009-06-29,5.89,7.806440395987416,-0.24549478363691657
2009-06-30,5.91,7.297380854560394,-0.19012038458885838
2009-07-01,5.8,7.197380854560395,-0.19415130070197528
2009-07-02,5.7,7.177380854560394,-0.20583843668010038
2009-07-06,5.68,7.037380854560395,-0.1928815396825907
2009-07-07,5.54,7.027380854560395,-0.21165507965818642
2009-07-08,5.53,7.207380854560395,-0.23273098624988708
2009-07-09,5.71,7.217380854560394,-0.20885427621682684
2009-07-10,5.72,7.527380854560395,-0.24010753401236629
2009-07-13,6.03,7.687380854560394,-0.21559759896339514
2009-07-14,6.19,7.8373808545603945,-0.2101953299362529
2009-07-15,6.34,7.797380854560394,-0.18690646022606772
2009-07-16,6.3,7.807380854560394,-0.1930712594454661
2009-07-17,6.31,7.897380854560394,-0.20100092471084907
2009-07-20,6.4,7.897380854560394,-0.189604741386598
2009-07-21,6.4,7.967380854560394,-0.19672473089613274
2009-07-22,6.47,8.137380854560394,-0.20490387317019232
2009-07-23,6.64,7.527380854560395,-0.11788706745491473
2009-07-24,6.03,7.457380854560395,-0.19140511694364004
2009-07-27,5.96,7.547380854560394,-0.21032208194465807
2009-07-28,6.05,7.597380854560394,-0.2036729346840057
2009-07-29,6.1,7.727380854560394,-0.21059928133346484
2009-07-30,6.23,7.777380854560395,-0.1989591204927379
2009-07-31,6.28,7.9173808545603945,-0.20680839846390187
2009-08-03,6.42,7.807380854560394,-0.17770118819680825
2009-08-04,6.31,7.827380854560395,-0.19385550323341394
2009-08-05,6.33,7.707380854560395,-0.1787093281818829
2009-08-06,6.21,7.927380854560394,-0.21663912533891116
2009-08-07,6.43,8.037380854560395,-0.19998814086909544
2009-08-10,6.54,8.077380854560394,-0.19033160404865723
2009-08-11,6.58,8.107380854560395,-0.18839386997605334
2009-08-12,6.61,8.107380854560395,-0.184693538076248
2009-08-13,6.61,7.857380854560394,-0.15875275459460747
2009-08-14,6.36,7.657380854560395,-0.16942880068290356
2009-08-17,6.16,7.717380854560394,-0.20180173609549135
2009-08-18,6.22,7.907380854560395,-0.21339314314008762
2009-08-19,6.41,7.927380854560394,-0.19141011166222555
2009-08-20,6.43,7.937380854560394,-0.18990910001431194
2009-08-21,6.44,7.827380854560395,-0.17724713800684389
2009-08-24,6.33,7.847380854560394,-0.19336143901803748
2009-08-25,6.35,7.777380854560395,-0.18352976165792712
2009-08-26,6.28,7.747380854560395,-0.18940347481389663
2009-08-27,6.25,7.817380854560394,-0.20049948745250623
2009-08-28,6.32,7.727380854560394,-0.18212909147991763
2009-08-31,6.23,7.517380854560394,-0.17125390870404134
2009-09-01,6.02,7.467380854560394,-0.19382711056935942
2009-09-02,5.97,7.257380854560394,-0.17738918218015665
2009-09-03,5.76,7.347380854560394,-0.21604717190822276
2009-09-04,5.85,7.427380854560394,-0.21237376747576997
2009-09-08,5.93,7.677380854560394,-0.22760116863584323
2009-09-09,6.18,7.707380854560395,-0.19817119244297576
2009-09-10,6.21,7.5873808545603945,-0.181535747442086
2009-09-11,6.09,7.677380854560394,-0.20676072799195366
2009-09-14,6.18,7.9173808545603945,-0.21943883797880803
2009-09-15,6.42,8.187380854560395,-0.21586645179403852
2009-09-16,6.69,8.127380854560394,-0.17685658889159328
2009-09-17,6.63,8.267380854560395,-0.19805315412041224
2009-09-18,6.77,8.287380854560395,-0.18309534474036004
2009-09-21,6.79,8.317380854560394,-0.1836372388458003
2009-09-22,6.82,8.187380854560395,-0.16701077900862027
2009-09-23,6.69,8.157380854560394,-0.17988382309501372
2009-09-24,6.66,8.107380854560395,-0.1785263182432394
2009-09-25,6.61,8.067380854560394,-0.18065105402040782
2009-09-28,6.57,8.107380854560395,-0.18962731394265497
2009-09-29,6.61,8.097380854560395,-0.18368666131378897
2009-09-30,6.6,7.323796904957546,-0.09882809618431687
2009-10-01,6.37,7.343796904957546,-0.13260128480679645
2009-10-02,6.39,7.443796904957546,-0.14156712204973254
2009-10-05,6.49,7.5537969049575455,-0.14082942900667306
2009-10-06,6.6,7.563796904957546,-0.1274223669762794
2009-10-07,6.61,7.533796904957546,-0.12262036216421623
2009-10-08,6.58,7.653796904957546,-0.1402959757479353
2009-10-09,6.7,7.533796904957546,-0.1106741946293871
2009-10-12,6.58,7.593796904957546,-0.1335032945502792
2009-10-13,6.64,7.823796904957546,-0.15130721302433525
2009-10-14,6.87,8.143796904957545,-0.15641314730996303
2009-10-15,7.19,7.953796904957546,-0.09602921901129713
2009-10-16,7.0,8.063796904957545,-0.13192258156992187
2009-10-19,7.11,7.943796904957546,-0.10496201186075038
2009-10-20,6.99,7.793796904957546,-0.10313290361033911
2009-10-21,6.84,8.043796904957546,-0.14965530820595718
2009-10-22,7.09,8.793796904957546,-0.19374985837994763
2009-10-23,7.84,8.833796904957547,-0.11249940604813158
2009-10-26,7.88,8.703796904957546,-0.09464799258911061
2009-10-27,7.75,8.603796904957546,-0.09923489761428295
2009-10-28,7.65,8.853796904957546,-0.13596391671052432
2009-10-29,7.9,8.593796904957546,-0.08073229011931993
2009-10-30,7.64,8.643796904957545,-0.11612916360654313
2009-11-02,7.69,8.633796904957546,-0.10931423513282024
2009-11-03,7.68,8.693796904957546,-0.11661152383021955
2009-11-04,7.74,9.013796904957546,-0.1413163529629743
2009-11-05,8.06,8.933796904957546,-0.09780801088870261
2009-11-06,7.98,9.123796904957546,-0.12536413478647768
2009-11-09,8.17,9.293796904957546,-0.12091902980557756
2009-11-10,8.34,9.443796904957546,-0.11688062715305803
2009-11-11,8.49,9.263796904957546,-0.08352913097041736
2009-11-12,8.31,9.433796904957546,-0.11912455994966142
2009-11-13,8.48,9.443796904957546,-0.10205608132589106
2009-11-16,8.49,9.633796904957546,-0.11872752936788067
2009-11-17,8.68,9.683796904957546,-0.10365736857240992
2009-11-18,8.73,9.563796904957545,-0.08718262351695627
2009-11-19,8.61,9.523796904957546,-0.0959488021507342
2009-11-20,8.57,9.583796904957547,-0.10578238614730295
2009-11-23,8.63,9.473796904957545,-0.08906639158751584
2009-11-24,8.52,9.413796904957547,-0.09494542042720833
2009-11-25,8.46,9.213796904957546,-0.08181175607983715
2009-11-27,8.26,9.333796904957547,-0.11504395434051184
2009-11-30,8.38,9.273796904957546,-0.09637874477062824
2009-12-01,8.32,9.383796904957546,-0.11336529506468018
2009-12-02,8.43,9.233796904957545,-0.08704944598965503
2009-12-03,8.28,8.983796904957545,-0.07834069630059959
2009-12-04,8.03,8.943796904957546,-0.10217102587057059
2009-12-07,7.99,8.943796904957546,-0.10664339934070466
2009-12-08,7.99,8.943796904957546,-0.10664339934070466
2009-12-09,7.99,9.063796904957545,-0.11847098034271042
2009-12-10,8.11,8.913796904957547,-0.09017446925568873
2009-12-11,7.96,9.013796904957546,-0.11690932423582379
2009-12-14,8.06,9.083796904957547,-0.11270583387865063
2009-12-15,8.13,8.823796904957545,-0.0786279322190363
2009-12-16,7.87,8.633796904957546,-0.08846593374451184
2009-12-17,7.68,8.563796904957545,-0.10320152553430118
2009-12-18,7.61,8.663796904957547,-0.121632226207259
2009-12-21,7.71,8.613796904957546,-0.10492433417339786
2009-12-22,7.66,9.073796904957545,-0.1558109487975321
2009-12-23,8.12,9.083796904957547,-0.10610066638891369
2009-12-24,8.13,9.143796904957545,-0.11087264027133936
2009-12-28,8.19,9.093796904957546,-0.0993860886056116
2009-12-29,8.14,8.903796904957545,-0.08578328022422321
2009-12-30,7.95,8.823796904957545,-0.0990273137935227
2009-12-31,7.87,9.937726650232813,-0.2080683765018202
2010-01-04,7.64,9.657726650232814,-0.20892356175603433
2010-01-05,7.36,9.917726650232813,-0.25789444904420433
2010-01-06,7.62,9.787726650232813,-0.2214739671117859
2010-01-07,7.49,9.907726650232814,-0.24402435953115453
2010-01-08,7.61,9.897726650232812,-0.2311365762135894
2010-01-11,7.6,9.777726650232813,-0.222723208383102
2010-01-12,7.48,10.007726650232813,-0.2525775072177865
2010-01-13,7.71,9.577726650232814,-0.19500730376215247
2010-01-14,7.28,9.577726650232814,-0.2399031350698405
2010-01-15,7.28,9.607726650232813,-0.2422765275255211
2010-01-19,7.31,9.617726650232813,-0.23994512779971255
2010-01-20,7.32,9.607726650232813,-0.2381132117426943
2010-01-21,7.31,9.567726650232814,-0.2359731556688941
2010-01-22,7.27,9.317726650232814,-0.21976676576809107
2010-01-25,7.02,9.437726650232813,-0.25617680399475995
2010-01-26,7.14,9.577726650232814,-0.25452038247234354
2010-01-27,7.28,11.307726650232812,-0.35619243149549307
2010-01-28,9.01,11.187726650232813,-0.194653187221686
2010-01-29,8.89,11.017726650232813,-0.19311848240379537
2010-02-01,8.72,11.137726650232812,-0.21707541638959815
2010-02-02,8.84,11.147726650232812,-0.20701320750312957
2010-02-03,8.85,10.917726650232813,-0.18939168532752382
2010-02-04,8.62,10.987726650232814,-0.21548831033056737
2010-02-05,8.69,10.997726650232813,-0.20983669840384345
2010-02-08,8.7,11.177726650232813,-0.22166641999437398
2010-02-09,8.88,11.077726650232814,-0.19839148587283695
2010-02-10,8.78,11.347726650232813,-0.22627674505889983
2010-02-11,9.05,11.327726650232814,-0.2010753543550594
2010-02-12,9.03,11.567726650232814,-0.21937989433574134
2010-02-16,9.27,11.517726650232813,-0.19515367211700407
2010-02-17,9.22,11.737726650232814,-0.21449866104889015
2010-02-18,9.44,11.817726650232814,-0.20120000407912397
2010-02-19,9.52,11.617726650232813,-0.18056257591417646
2010-02-22,9.32,11.487726650232814,-0.18869935856185105
2010-02-23,9.19,11.537726650232813,-0.20348260289087705
2010-02-24,9.24,11.667726650232813,-0.20807195120433952
2010-02-25,9.37,11.737726650232814,-0.20171935510066175
2010-02-26,9.44,12.257726650232813,-0.22987351004268775
2010-03-01,9.96,12.147726650232812,-0.18009350335446372
2010-03-02,9.85,11.947726650232813,-0.17557538029144126
2010-03-03,9.65,12.017726650232813,-0.19701951285328523
2010-03-04,9.72,11.957726650232813,-0.1871364612762112
2010-03-05,9.66,12.107726650232813,-0.20216236465709658
2010-03-08,9.81,12.287726650232813,-0.2016423965767392
2010-03-09,9.99,12.477726650232812,-0.19937338907695945
2010-03-10,10.18,12.467726650232812,-0.18349188383834947
2010-03-11,10.17,12.297726650232812,-0.1730178845854028
2010-03-12,10.0,12.237726650232814,-0.18285476659100264
2010-03-15,9.94,12.387726650232812,-0.19759288522780016
2010-03-16,10.09,12.427726650232813,-0.18810573454228818
2010-03-17,10.13,12.377726650232812,-0.18159446510240507
2010-03-18,10.08,12.357726650232813,-0.184315992309953
2010-03-19,10.06,12.707726650232813,-0.20835565031486603
2010-03-22,10.41,12.717726650232812,-0.18145748164752118
2010-03-23,10.42,12.637726650232812,-0.17548461931576576
2010-03-24,10.34,12.807726650232812,-0.19267483743400748
2010-03-25,10.51,12.907726650232814,-0.1857590197875446
2010-03-26,10.61,12.857726650232813,-0.17481524622333722
2010-03-29,10.56,13.017726650232813,-0.18879845277661123
2010-03-30,10.72,12.827726650232814,-0.16431022485145952
2010-03-31,10.53,12.167982656321314,-0.13461415113625075
2010-04-01,10.71,12.887982656321315,-0.1689932951029426
2010-04-05,11.43,13.367982656321315,-0.14497196070230556
2010-04-06,11.91,12.847982656321314,-0.07300622061937623
2010-04-07,11.39,13.147982656321314,-0.13370740609215115
2010-04-08,11.69,13.227982656321315,-0.1162673626266324
2010-04-09,11.77,13.337982656321314,-0.1175577069429008
2010-04-12,11.88,13.797982656321315,-0.1390045707473493
2010-04-13,12.34,13.967982656321315,-0.11655102217531454
2010-04-14,12.51,13.857982656321315,-0.09727120387947907
2010-04-15,12.4,13.647982656321314,-0.09144081493562628
2010-04-16,12.19,13.567982656321314,-0.1015613515454572
2010-04-19,12.11,13.897982656321314,-0.1286505171675455
2010-04-20,12.44,13.887982656321315,-0.10426155419068339
2010-04-21,12.43,15.777982656321315,-0.2121933284658527
2010-04-22,14.32,15.707982656321315,-0.08836161120681862
2010-04-23,14.25,16.907982656321316,-0.15720282604664182
2010-04-26,15.45,16.037982656321315,-0.036661883786834326
2010-04-27,14.58,15.657982656321314,-0.06884556459041169
2010-04-28,14.2,16.197982656321315,-0.12334762289312595
2010-04-29,14.74,15.587982656321314,-0.05439976904114885
2010-04-30,14.13,16.027982656321313,-0.1184168149553595
2010-05-03,14.57,15.647982656321314,-0.06888956103781474
2010-05-04,14.19,15.487982656321314,-0.08380579221474993
2010-05-05,14.03,15.307982656321315,-0.08348472068549029
2010-05-06,13.85,14.467982656321315,-0.042713809589155605
2010-05-07,13.01,15.387982656321315,-0.15453504916347505
2010-05-10,13.93,15.717982656321315,-0.11375395274419908
2010-05-11,14.26,16.857982656321315,-0.15410993766488057
2010-05-12,15.4,17.177982656321316,-0.10350357733462001
2010-05-13,15.72,15.827982656321314,-0.006822262739729967
2010-05-14,14.37,16.647982656321314,-0.13683235400634897
2010-05-17,15.19,16.027982656321313,-0.05228247835611555
2010-05-18,14.57,15.827982656321314,-0.07947839491843933
2010-05-19,14.37,15.027982656321315,-0.04378383122797558
2010-05-20,13.57,15.667982656321314,-0.13390253884885894
2010-05-21,14.21,15.977982656321315,-0.11065118133808038
2010-05-24,14.52,16.457982656321313,-0.11775335390677166
2010-05-25,15.0,16.427982656321316,-0.08692379863037192
2010-05-26,14.97,17.007982656321314,-0.11982506670559556
2010-05-27,15.55,17.337982656321316,-0.10312518427104478
2010-05-28,15.88,16.787982656321315,-0.05408527486055181
2010-06-01,15.33,17.287982656321315,-0.1132568614421523
2010-06-02,15.83,17.437982656321314,-0.09221150680170076
2010-06-03,15.98,17.137982656321313,-0.06756820096875249
2010-06-04,15.68,17.047982656321313,-0.08024308118439294
2010-06-07,15.59,17.217982656321315,-0.09455130074275142
2010-06-08,15.76,17.947982656321315,-0.12190688492507007
2010-06-09,16.49,18.407982656321316,-0.10419298475722327
2010-06-10,16.95,18.697982656321315,-0.09348509346971545
2010-06-11,17.24,19.577982656321314,-0.11941897678443547
2010-06-14,18.12,19.097982656321314,-0.05120868910191445
2010-06-15,17.64,19.267982656321315,-0.08449159859437683
2010-06-16,17.81,19.437982656321314,-0.08375265505198337
2010-06-17,17.98,19.517982656321315,-0.07879823870133451
2010-06-18,18.06,18.457982656321313,-0.021561546769848006
2010-06-21,17.0,18.087982656321316,-0.060149474764179534
2010-06-22,16.63,18.277982656321313,-0.0901621742020513
2010-06-23,16.82,17.917982656321314,-0.061278251987477717
2010-06-24,16.46,18.307982656321315,-0.10093862830284306
2010-06-25,16.85,18.257982656321314,-0.07711600360370796
2010-06-28,16.8,17.537982656321315,-0.042079107431168494
2010-06-29,16.08,16.977982656321313,-0.05289101034550614
2010-06-30,15.52,17.637569846740487,-0.12006018205120383
2010-07-01,15.67,17.267569846740486,-0.09251851076438822
2010-07-02,15.3,17.287569846740485,-0.11497103782433793
2010-07-06,15.32,18.897569846740485,-0.18931375175509968
2010-07-07,16.93,18.677569846740486,-0.09356516190704878
2010-07-08,16.71,18.757569846740484,-0.10915965466050448
2010-07-09,16.79,19.017569846740486,-0.11713220273105929
2010-07-12,17.05,19.237569846740485,-0.11371341932313428
2010-07-13,17.27,19.537569846740485,-0.11606202125075404
2010-07-14,17.57,19.267569846740486,-0.08810503142033066
2010-07-15,17.3,18.877569846740485,-0.08356848151261786
2010-07-16,16.91,18.957569846740483,-0.1080080339038042
2010-07-19,16.99,19.167569846740484,-0.11360698639169375
2010-07-20,17.2,19.057569846740485,-0.09747149619174533
2010-07-21,17.09,16.757569846740484,0.01983761107963855
2010-07-22,14.79,17.357569846740486,-0.14792219587251965
2010-07-23,15.39,16.647569846740485,-0.07554074608593464
2010-07-26,14.68,16.837569846740486,-0.1281402165739589
2010-07-27,14.87,16.297569846740487,-0.08759403151298673
2010-07-28,14.33,15.967569846740485,-0.10255598456485027
2010-07-29,14.0,16.617569846740487,-0.1575182093941323
2010-07-30,14.65,16.517569846740486,-0.11306565457684592
2010-08-02,14.55,16.887569846740487,-0.13841955165572073
2010-08-03,14.92,17.417569846740484,-0.14339370352563152
2010-08-04,15.45,17.757569846740484,-0.12994851585303235
2010-08-05,15.79,18.867569846740484,-0.16311426811928076
2010-08-06,16.9,18.667569846740484,-0.09468666040904716
2010-08-09,16.7,19.827569846740484,-0.15773843546715005
2010-08-10,17.86,20.037569846740485,-0.10867434840631196
2010-08-11,18.07,20.977569846740487,-0.1386037500045444
2010-08-12,19.01,20.857569846740486,-0.08858030251444715
2010-08-13,18.89,21.567569846740486,-0.12414796223067048
2010-08-16,19.6,20.967569846740485,-0.06522309722760167
2010-08-17,19.0,19.927569846740486,-0.046547062881940215
2010-08-18,17.96,20.287569846740485,-0.1147288642416896
2010-08-19,18.32,20.537569846740485,-0.10797625343645201
2010-08-20,18.57,20.097569846740484,-0.07600768940669866
2010-08-23,18.13,19.297569846740483,-0.06050346525563666
2010-08-24,17.33,19.717569846740485,-0.12108844372295591
2010-08-25,17.75,19.947569846740485,-0.11016729674966286
2010-08-26,17.98,19.977569846740487,-0.09999063259770846
2010-08-27,18.01,19.557569846740485,-0.07912894387532532
2010-08-30,17.59,19.897569846740485,-0.1159724461084628
2010-08-31,17.93,21.237569846740485,-0.15574144643710852
2010-09-01,19.27,21.677569846740486,-0.1110627189192287
2010-09-02,19.71,21.747569846740486,-0.09369184056424007
2010-09-03,19.78,22.227569846740487,-0.11011414489377491
2010-09-07,20.26,22.827569846740484,-0.11247670531636123
2010-09-08,20.86,22.777569846740484,-0.08418676178551565
2010-09-09,20.81,22.847569846740484,-0.08918103152362933
2010-09-10,20.88,23.097569846740484,-0.09600879492755066
