AVB,dcf,Deviation
108.49,110.26382787976047,-0.016087124072046377
107.97,115.83382787976046,-0.06788887170268942
113.54,116.68382787976047,-0.026943132882134235
114.39,112.06382787976045,0.020757564365331493
109.77,113.97382787976046,-0.036884151019262124
111.68,118.63382787976046,-0.058615893999546254
116.34,122.70382787976045,-0.0518633199120444
120.41,122.71382787976046,-0.01877398757390114
120.42,118.14382787976045,0.019266111155261445
115.85,114.54382787976046,0.011403251876745957
112.25,109.98382787976045,0.020604594001920384
107.69,108.30382787976046,-0.005667647134706466
106.01,114.64382787976045,-0.07531001048582997
112.35,115.93382787976047,-0.030912702058603636
113.64,117.81382787976045,-0.0354273174454548
115.52,119.82382787976046,-0.03591796352958465
117.53,118.27382787976047,-0.006289031927813049
115.98,117.54382787976046,-0.013304210931093241
115.25,116.55382787976046,-0.0111864869947087
114.26,114.72382787976046,-0.004042995150463358
112.43,111.87382787976046,0.00497142299302844
109.58,114.17382787976047,-0.04023538463296816
111.88,114.85382787976047,-0.025892283563014984
112.56,116.67382787976047,-0.035259217551343314
114.38,118.42382787976047,-0.034147079622069754
116.13,115.58382787976046,0.004725333381480512
113.29,115.84382787976047,-0.022045437607700613
113.55,113.42382787976047,0.0011123951871319093
111.13,113.10382787976047,-0.017451468414126814
110.81,115.47382787976046,-0.040388614159537206
113.18,116.74382787976046,-0.030526906171270962
114.45,118.95382787976045,-0.03786198359512194
116.66,118.20382787976045,-0.013060726606340278
115.91,117.27382787976047,-0.011629430917517225
114.98,120.09382787976047,-0.042581937557028327
117.8,120.41382787976046,-0.021707040842273595
118.12,118.37382787976046,-0.0021442905438378013
116.08,118.29382787976046,-0.018714652483903915
116.0,122.31382787976045,-0.05161990258343652
120.02,120.86382787976046,-0.006981641195411559
118.57,121.50382787976046,-0.024145970797428418
119.21,121.68382787976047,-0.02032996432529177
119.39,120.35382787976047,-0.008008286040751322
118.06,119.74771497828404,-0.014093922197931708
119.49,122.34771497828403,-0.023357322029195715
122.09,122.21771497828404,-0.0010449792675859548
121.96,122.53771497828403,-0.00471458912373568
122.28,124.20771497828405,-0.015520090508235107
123.95,121.08771497828403,0.023638112439641867
120.83,124.49771497828404,-0.02946009875702371
124.24,124.45771497828405,-0.0017493088180353666
124.2,123.17771497828404,0.008299269246033525
122.92,120.54771497828403,0.019679220150654153
120.29,117.00771497828404,0.028051868394533885
116.75,114.25771497828404,0.021812837953127717
114.0,114.29771497828403,-0.0026047325472832172
114.04,114.42771497828404,-0.003388296081570985
114.17,109.36771497828406,0.04390953054719571
109.11,112.07771497828404,-0.026479081759108403
111.82,116.13771497828402,-0.03717754373840898
115.88,115.47771497828404,0.003483659351863677
115.22,115.92771497828404,-0.006104795375433847
115.67,118.10771497828402,-0.020639760736478885
117.85,117.38771497828402,0.0039381039302237575
117.13,119.59771497828403,-0.02063346259359644
119.34,122.90771497828405,-0.02902759179042913
122.65,114.69771497828404,0.0693325496782704
114.44,112.42771497828404,0.017898478343214785
112.17,109.25771497828404,0.026655188810188912
109.0,110.06771497828403,-0.009700528247494566
109.81,105.15771497828405,0.044241024281258756
104.9,105.51771497828403,-0.005854135283456019
105.26,106.63771497828404,-0.012919584581914556
106.38,104.43771497828405,0.018597544212067607
104.18,111.42771497828404,-0.06504409589388538
111.17,106.39771497828404,0.0448532660940133
106.14,104.25771497828404,0.01805415572466762
104.0,102.14771497828404,0.01813339654352264
101.89,99.64771497828404,0.022502121821906362
99.39,97.27771497828404,0.021713966268507745
97.02,96.67771497828403,0.003540474883926059
96.42,99.58771497828404,-0.03180829060065071
99.33,93.50771497828404,0.062265290335328016
93.25,95.08771497828404,-0.019326523712382082
94.83,98.35771497828402,-0.035866174596094424
98.1,98.17771497828403,-0.0007915745268793906
97.92,99.69771497828403,-0.01783105037734556
99.44,98.51771497828403,0.009361616049654131
98.26,94.85771497828402,0.035867246248709295
94.6,100.32771497828404,-0.05709005711456505
100.07,104.41771497828404,-0.04163771424406526
104.16,103.45771497828405,0.006788135827892283
103.2,106.05771497828404,-0.026944904280364446
105.8,98.05771497828404,0.07895640871736176
97.8,96.68771497828405,0.011503891905665142
96.43,96.49771497828404,-0.0007017262356862064
96.24,93.75771497828404,0.026475528144973337
93.5,91.81771497828404,0.018322009234425396
91.56,92.83771497828404,-0.013762886975222433
92.58,94.88771497828404,-0.02432048214895033
94.63,93.92771497828403,0.007476866885118394
93.67,96.03771497828403,-0.024654012007880532
95.78,99.78771497828403,-0.040162408560574736
99.53,96.32771497828404,0.033243651865279666
96.07,94.16771497828404,0.020201031979534045
93.91,93.07771497828404,0.00894182911462904
92.82,94.39771497828404,-0.016713486959371804
94.14,91.61972532284965,0.027507992064693676
91.35,88.09972532284965,0.03689313065664401
87.83,84.28972532284965,0.04200126010127869
84.02,87.21972532284967,-0.036685799124059115
86.95,84.93972532284967,0.02366707296861903
84.67,86.78972532284965,-0.024423689727838926
86.52,87.12972532284965,-0.006997902502164255
86.86,88.12972532284965,-0.014407458076128199
87.86,86.04972532284965,0.02103754161164817
85.78,83.81972532284965,0.02338679433271751
83.55,86.99972532284966,-0.039652140395248114
86.73,85.32972532284965,0.01641016271706408
85.06,83.44972532284967,0.019296344846199354
83.18,86.64972532284965,-0.040043119697399265
86.38,95.72972532284966,-0.09766794265122569
95.46,92.49972532284966,0.03200306451525292
92.23,92.16972532284967,0.0006539530951101824
91.9,95.76972532284965,-0.04040656177935564
95.5,95.69972532284967,-0.0020869999592567634
95.43,93.11972532284965,0.02480972392412606
92.85,94.04972532284965,-0.012756287365340957
93.78,99.46972532284967,-0.05720057338433859
99.2,95.53972532284965,0.03831154700080508
95.27,91.95972532284966,0.035997004835852886
91.69,92.11972532284965,-0.004664856754007962
91.85,93.20972532284966,-0.014587805276112586
92.94,90.80972532284966,0.023458662269671304
90.54,89.32972532284965,0.013548398058722988
89.06,93.96972532284967,-0.05224794800646093
93.7,96.03972532284965,-0.02436205762755317
95.77,93.29972532284965,0.0264767625906972
93.03,92.36972532284965,0.007148171923674784
92.1,94.67972532284966,-0.02724686107878993
94.41,95.84972532284965,-0.015020651525085138
95.58,93.13972532284967,0.026200148955685787
92.87,96.00972532284966,-0.032702159206182246
95.74,100.00972532284966,-0.04269310118657177
99.74,99.36972532284965,0.0037262322699125328
99.1,98.24972532284966,0.008654219381848849
97.98,95.45972532284966,0.02640144488816243
95.19,92.69972532284967,0.02686388409973528
92.43,93.24972532284966,-0.00879064597790069
92.98,93.24972532284966,-0.00289250527994378
92.98,93.93972532284967,-0.010216394816477292
93.67,91.01972532284965,0.029117585971060178
90.75,92.51972532284965,-0.019128086650432197
92.25,89.22972532284966,0.03384830185481835
88.96,95.41972532284967,-0.06769800794325698
95.15,95.12972532284965,0.0002131266234770557
94.86,96.25972532284966,-0.014541131487286751
95.99,94.57972532284965,0.014910961861396288
94.31,95.73972532284967,-0.014933459627426315
95.47,100.06972532284965,-0.045965203841719315
99.8,101.08972532284963,-0.012758223634802168
100.82,104.53972532284966,-0.03558193128365372
104.27,105.55972532284967,-0.01221796777990003
105.29,104.71972532284967,0.005445723576835038
104.45,101.37972532284965,0.030284898359833612
101.11,98.58972532284965,0.025563258938974265
98.32,95.36972532284965,0.030935128177867366
95.1,96.78972532284965,-0.017457693130272234
96.52,105.47602892515692,-0.08491056229953342
102.24,104.42602892515691,-0.020933755191664627
101.19,107.47602892515692,-0.05848772966420568
104.24,107.24602892515692,-0.02802927954800749
104.01,108.78602892515693,-0.04390296228611079
105.55,105.47602892515692,0.0007013069755930079
102.24,100.89602892515691,0.013320356501245634
97.66,100.50602892515691,-0.02831699705573132
97.27,99.56602892515691,-0.023060364563528224
96.33,98.86602892515691,-0.025651166054992736
95.63,100.34602892515693,-0.04699766374087788
97.11,102.88602892515691,-0.056140070576138235
99.65,104.00602892515691,-0.04188246556640984
100.77,104.34602892515693,-0.034270867439736175
101.11,104.36602892515691,-0.03119816820367749
101.13,104.0160289251569,-0.027746001793949482
100.78,106.17602892515691,-0.05082153645961418
102.94,108.36602892515691,-0.050071309052991175
105.13,108.11602892515691,-0.027618743999781814
104.88,107.69602892515691,-0.026147936495540702
104.46,106.76602892515693,-0.021598901339427545
103.53,102.98602892515692,0.005281989028224521
99.75,107.23602892515692,-0.0698088972539409
104.0,108.60602892515692,-0.042410434952290244
105.37,107.26602892515693,-0.017675949638070843
104.03,107.21602892515692,-0.029715975839591624
103.98,102.89602892515691,0.010534624962364125
99.66,103.10602892515692,-0.03342218647231909
99.87,102.64602892515691,-0.027044679216777223
99.41,104.96602892515692,-0.05293168639463819
101.73,105.70602892515693,-0.037614022261417746
102.47,107.15602892515693,-0.04373089383920603
103.92,108.47602892515692,-0.04200032919992269
105.24,107.42602892515691,-0.02034915510727775
104.19,108.13602892515694,-0.03649134302766066
104.9,107.30602892515692,-0.02242212249635156
104.07,104.40602892515693,-0.0032184820035423556
101.17,102.89602892515691,-0.016774495023635594
99.66,101.72602892515692,-0.020309737310958753
98.49,103.44602892515691,-0.04790932021897709
100.21,104.33602892515692,-0.03954558140330067
101.1,105.84602892515693,-0.04483898898571648
102.61,104.43602892515693,-0.017484664477864564
101.2,102.06602892515691,-0.008484986966544539
98.83,103.12602892515692,-0.04165804666322148
99.89,103.45602892515693,-0.03446902961775866
100.22,108.32602892515693,-0.07482992781686326
105.09,102.38602892515691,0.02640957075129524
99.15,99.85602892515692,-0.007070468681326103
96.62,101.37602892515692,-0.04691472901022942
98.14,98.86602892515691,-0.0073435631333642615
95.63,99.50602892515691,-0.03895270434389719
96.27,101.69602892515691,-0.05335536679755892
98.46,102.74602892515692,-0.041714789077434755
99.51,98.72602892515692,0.007940875201588371
95.49,97.96602892515692,-0.025274362473633905
94.73,99.65602892515693,-0.04943031523819241
96.42,95.92602892515691,0.00514949988421276
92.69,93.92602892515691,-0.013159599519977805
90.69,93.87602892515692,-0.033938684471804814
90.64,95.57602892515693,-0.05164505138649578
92.34,91.83602892515691,0.005487727210568005
88.6,91.44602892515691,-0.03112249879637985
88.21,92.39602892515691,-0.04530529043134213
89.16,89.16519617703311,-5.827584366879801e-05
89.13,87.68519617703313,0.016477169305179507
87.65,87.00519617703311,0.007411095558647718
86.97,86.28519617703311,0.00793651580233834
86.25,91.84519617703313,-0.06091985656221255
91.81,84.89519617703311,0.08145106124199719
84.86,87.35519617703312,-0.028563797990635686
87.32,87.27519617703311,0.0005133626153759341
87.24,84.19519617703311,0.03616362881992363
84.16,84.88519617703311,-0.008543258538516785
84.85,92.04519617703313,-0.07817025196181249
92.01,93.25519617703311,-0.013352566163383095
93.22,93.35519617703312,-0.0014481912370121197
93.32,93.11519617703311,0.0021994672338712107
93.08,95.79519617703313,-0.02834376133032135
95.76,100.72519617703311,-0.04929448008526438
100.69,92.14519617703311,0.09273195106720755
92.11,96.06519617703313,-0.04117199916756864
96.03,95.38519617703311,0.006759998918177468
95.35,102.28519617703311,-0.06780254070227154
102.25,103.11519617703311,-0.00839057878091709
103.08,99.74519617703312,0.03343322737115173
99.71,99.30519617703311,0.004076360941327017
99.27,97.19519617703311,0.021346773344515846
97.16,101.89519617703311,-0.04647124059515195
101.86,101.70519617703313,0.001522083716326561
101.67,97.88519617703311,0.03866574283737223
97.85,104.56519617703313,-0.06422018436865007
104.53,107.73519617703313,-0.029750687711806556
107.7,103.40519617703313,0.04153373313671804
103.37,101.40519617703313,0.01937577064134577
101.37,101.93519617703313,-0.005544661689290686
101.9,101.74519617703312,0.0015214853259266636
101.71,98.74519617703312,0.03002479044804862
98.71,97.72519617703311,0.01007727650075907
97.69,98.14519617703311,-0.004637987336762128
98.11,98.26519617703313,-0.0015793605780172193
98.23,101.16519617703311,-0.029013892998306368
101.13,97.30519617703311,0.03930729265483612
97.27,98.42519617703311,-0.011736793238951937
98.39,99.18519617703313,-0.008017286930741219
99.15,101.17519617703311,-0.020016725971941596
101.14,100.03519617703311,0.011044151110692235
100.0,99.95519617703313,0.00044823905790258856
99.92,101.94519617703311,-0.019865538082993628
101.91,98.67519617703311,0.03278233992221624
98.64,100.05519617703311,-0.0141441547376423
100.02,104.49519617703312,-0.04282681253070586
104.46,99.42519617703311,0.05063911379165975
99.39,100.18519617703313,-0.007937262264057221
100.15,99.48519617703313,0.006682439684632779
99.45,100.19519617703311,-0.007437444163654661
100.16,91.44519617703311,0.09530083795867728
91.41,96.89519617703311,-0.05660957811583711
96.86,90.75519617703311,0.06726671397479489
90.72,98.49519617703312,-0.0789398516761991
98.46,103.93519617703313,-0.052678942056425426
103.9,95.19519617703311,0.09144162912148102
95.16,94.83519617703311,0.0034249290986920755
94.8,93.53519617703311,0.013522223448091175
93.5,96.48519617703313,-0.03093942174876063
96.45,99.29519617703313,-0.0286539156633564
99.26,93.33519617703311,0.06347877398499335
93.3,98.45519617703313,-0.05236083393469182
98.42,96.65297626982158,0.018282145034473674
96.45,89.83297626982157,0.07365918402061622
89.63,86.34297626982158,0.0380693818094302
86.14,84.20297626982156,0.023004219280461147
84.0,80.47297626982156,0.04382867260125334
80.27,78.49297626982157,0.02263927060263149
78.29,72.47297626982156,0.08026472803492024
72.27,81.51297626982156,-0.11339269761449722
81.31,87.19297626982156,-0.06747075878699782
86.99,81.40297626982156,0.06863414565653536
81.2,69.42297626982156,0.16964158500502036
69.22,74.98297626982156,-0.0768571288646086
74.78,73.36297626982156,0.019315243222504774
73.16,73.79297626982157,-0.008577730589251598
73.59,70.25297626982156,0.04750010472669364
70.05,64.44297626982156,0.08700752284782642
64.24,66.54297626982157,-0.03460885579393613
66.34,64.39297626982156,0.030236585462674714
64.19,61.402976269821565,0.04538906579921287
61.2,70.40297626982156,-0.13071856841038754
70.2,66.90297626982156,0.04928067350668308
66.7,67.40297626982156,-0.010429454435475827
67.2,71.22297626982156,-0.05648424820918585
71.02,68.71297626982157,0.03357478973286243
68.51,72.18297626982157,-0.050884245283706386
71.98,63.432976269821566,0.13474101694081653
63.23,61.45297626982156,0.028916804979079558
61.25,64.55297626982156,-0.05116690911377375
64.35,58.872976269821564,0.09303120170240087
58.67,60.14297626982157,-0.024491243386647543
59.94,55.23297626982156,0.08522125816982773
55.03,61.46297626982156,-0.10466424928042672
61.26,55.66297626982156,0.10055200252044272
55.46,52.14297626982157,0.06361400839518638
51.94,52.28297626982156,-0.006559998957433755
52.08,45.95297626982156,0.1333324678297758
45.75,43.00297626982156,0.06387985131406437
42.8,48.00297626982156,-0.10838861825100132
