CAT,dcf,Deviation
22.04,22.693002915451896,-0.0287755180698126
21.9,23.193002915451896,-0.05574969831053911
22.4,22.666384839650146,-0.011752418461728475
21.99,23.376384839650147,-0.05930706775919492
22.7,24.386384839650145,-0.0691527198778652
23.71,24.396384839650146,-0.028134694716513975
23.72,24.806384839650146,-0.04379456525699332
24.13,23.996384839650144,0.0055681370857612045
23.32,24.126384839650147,-0.03342335973705046
23.45,24.336384839650147,-0.036422206728338846
23.66,25.326384839650146,-0.06579639574303986
24.65,24.956384839650145,-0.01227681179059914
24.28,24.776384839650145,-0.02003459515432493
24.1,24.686384839650145,-0.023753370267011298
24.01,24.136384839650145,-0.005236278775375025
23.46,23.876384839650147,-0.017439191169287827
23.2,23.556384839650146,-0.015129012455692203
22.88,23.966384839650146,-0.04532952495416931
23.29,23.766384839650147,-0.020044480591569824
23.09,23.406384839650144,-0.01351703143469607
22.73,23.856384839650147,-0.047215235972302705
23.18,24.326384839650146,-0.04712516254292032
23.65,23.526384839650145,0.005254320253297751
22.85,23.136384839650145,-0.012378115320737071
22.46,23.036384839650147,-0.025020629046710208
22.36,23.276384839650145,-0.0393697236904732
22.6,23.536384839650147,-0.0397845653030231
22.86,23.726384839650144,-0.036515670023285374
23.05,24.576384839650146,-0.06210778556769514
23.9,24.826384839650146,-0.0373145282985633
24.15,24.876384839650147,-0.029199774980662507
24.2,24.806384839650146,-0.024444708230153323
24.13,24.566384839650144,-0.017763494404997693
23.89,25.156384839650144,-0.05034049398282914
24.48,24.866384839650145,-0.01553844043441499
24.19,24.666384839650146,-0.019313119565230186
23.99,25.226384839650144,-0.049011574488740495
24.55,25.676384839650147,-0.04386851368229816
25.0,25.276384839650145,-0.010934508293155565
24.6,24.886384839650145,-0.011507691514673568
24.21,24.996384839650144,-0.031459942895532333
24.32,25.306384839650146,-0.038977706452352434
24.63,25.026384839650145,-0.015838677547311608
24.35,24.766384839650147,-0.016812499779278567
24.09,24.776384839650145,-0.02770318769636282
24.1,24.386384839650145,-0.011743636522314915
23.71,24.386384839650145,-0.02773616688564684
23.71,24.906384839650144,-0.04803526675399061
24.23,25.956384839650145,-0.06651098950470846
25.28,25.926384839650147,-0.02493154535998432
25.25,26.256384839650146,-0.03832914720728764
25.58,25.676384839650147,-0.003753832178948646
25.0,25.926384839650147,-0.035731354193022424
25.25,26.176384839650147,-0.03539009856880326
25.5,25.786384839650147,-0.011106048460495677
25.11,25.716384839650146,-0.023579707778956904
25.04,25.626384839650147,-0.022882074210595293
24.95,26.356384839650147,-0.053360309018344765
25.68,26.706384839650145,-0.038432189373917125
26.03,25.976384839650144,0.0020639962289139557
25.3,26.406384839650144,-0.04189838352991304
25.73,26.676384839650147,-0.035476502732240456
26.0,26.906384839650144,-0.03368660803195178
26.23,27.056384839650146,-0.03054306199988366
26.38,27.266384839650147,-0.0325083374588474
26.59,26.806384839650146,-0.00807213807249696
26.13,26.99618075801749,-0.03208530739150017
25.83,27.33618075801749,-0.0550984342454548
26.17,28.096180758017493,-0.06855667589153869
26.93,27.74618075801749,-0.02941596773752908
26.58,26.83618075801749,-0.009546096008499871
25.67,26.946180758017494,-0.047360357650602536
25.78,26.736180758017493,-0.0357635507730758
25.57,26.576180758017493,-0.03786024663133536
25.41,26.416180758017493,-0.038089562122340825
25.25,26.046180758017492,-0.030568042409534923
24.88,25.17618075801749,-0.011764324416965843
24.01,25.826180758017493,-0.0703232419471731
24.66,25.65618075801749,-0.03882810023102079
24.49,25.256180758017493,-0.030336366585207997
24.09,25.546180758017492,-0.057001896753606895
24.38,25.716180758017494,-0.05195875587400034
24.55,26.216180758017494,-0.06355543446228096
25.05,26.58618075801749,-0.057781174814070635
25.42,26.016180758017494,-0.02291576782782634
24.85,26.266180758017494,-0.05391650849677554
25.1,26.306180758017494,-0.045851610658072306
25.14,26.42618075801749,-0.04867070159683495
25.26,25.67618075801749,-0.016208826458254944
24.51,25.556180758017494,-0.04093650643354774
24.39,25.47618075801749,-0.04263514882134223
24.31,24.886180758017492,-0.023152638953322202
23.72,25.416180758017493,-0.06673625648819936
24.25,26.056180758017494,-0.06931870694294795
24.89,26.286180758017494,-0.05311462973150438
25.12,26.556180758017494,-0.054080847359193385
25.39,26.42618075801749,-0.03921038637802865
25.26,26.136180758017492,-0.0335236722660297
24.97,26.116180758017492,-0.04388776324676125
24.95,26.716180758017494,-0.06610902860759638
25.55,27.106180758017494,-0.05741055045378185
25.94,27.506180758017493,-0.05693923019687064
26.34,29.196180758017494,-0.09782720492416341
28.03,29.146180758017493,-0.03829595264245578
27.98,29.116180758017492,-0.03902231434336145
27.95,28.916180758017493,-0.033413152521866274
27.75,29.33618075801749,-0.05406909546615035
28.17,30.706180758017492,-0.0825951223958481
29.54,30.166180758017493,-0.020757707548081594
29.0,30.67618075801749,-0.05464111622107348
29.51,30.42618075801749,-0.030111592555896793
29.26,30.83618075801749,-0.05111465555304473
29.67,30.716180758017494,-0.034059597651782236
29.55,30.626180758017494,-0.03513924137392688
29.46,29.916180758017493,-0.015248629552929716
28.75,30.49618075801749,-0.05725899816351321
29.33,31.06618075801749,-0.055886520829227515
29.9,30.72618075801749,-0.026888495010949698
29.56,30.81618075801749,-0.04076367437878137
29.65,30.17618075801749,-0.01743695672546941
29.01,29.716180758017494,-0.023764183014230778
28.55,29.736180758017493,-0.03989015158571341
28.57,29.136180758017492,-0.019432222868184024
27.97,29.296180758017492,-0.04526804258109851
28.13,29.916180758017493,-0.05970617614813012
28.75,29.58618075801749,-0.028262544762250097
28.42,28.46,-0.0014054813773717312
28.46,28.2,0.009219858156028327
28.2,27.46,0.02694828841951935
27.46,27.71,-0.009022013713460897
27.71,28.68,-0.033821478382147774
28.68,28.88,-0.006925207756232621
28.88,28.94,-0.0020732550103663705
28.94,29.75,-0.02722689075630247
29.75,29.22,0.018138261464750283
29.22,28.99,0.00793377026560882
28.99,29.0,-0.00034482758620690834
29.0,28.33,0.023649841157783236
28.33,27.9,0.015412186379928361
27.9,27.46,0.016023306627822143
27.46,27.52,-0.0021802325581394832
27.52,26.92,0.022288261515601704
26.92,26.55,0.013935969868173359
26.55,26.5,0.0018867924528302993
26.5,26.8,-0.011194029850746245
26.8,27.08,-0.010339734121122546
27.08,26.45,0.023818525519848643
26.45,27.31,-0.031490296594653966
27.31,27.07,0.008865903213889803
27.07,27.33,-0.009513355287230074
27.33,27.0,0.012222222222222134
27.0,26.2,0.03053435114503822
26.2,26.31,-0.004180919802356464
26.31,27.51,-0.043620501635768916
27.51,26.93,0.02153731897512068
26.93,26.41,0.019689511548655725
26.41,26.38,0.0011372251705838998
26.38,27.12,-0.027286135693215363
27.12,28.0,-0.03142857142857136
28.0,27.58,0.015228426395939243
27.58,27.4,0.006569343065693456
27.4,27.02,0.014063656550703074
27.02,26.72,0.011227544910179743
26.72,27.14,-0.015475313190862261
27.14,27.13,0.00036859565057145716
27.13,26.98,0.005559673832468359
26.98,26.75,0.008598130841121598
26.75,26.25,0.01904761904761898
26.25,26.0,0.009615384615384581
26.0,26.14,-0.005355776587605221
26.14,25.92,0.008487654320987525
25.92,25.42,0.019669551534225116
25.42,25.72,-0.011664074650077683
25.72,25.13,0.02347791484281725
25.13,25.31,-0.007111813512445608
25.31,25.26,0.0019794140934281668
25.26,24.78,0.01937046004842613
24.78,24.58,0.00813669650122062
24.58,24.63,-0.002030044660982555
24.63,24.45,0.007361963190184007
24.45,24.02,0.017901748542880958
24.02,24.73,-0.028710068742418104
24.73,24.11,0.025715470759021253
24.11,23.88,0.009631490787269659
23.88,23.84,0.001677852348993314
23.84,23.78,0.002523128679562614
23.78,24.1,-0.01327800829875525
24.1,23.83,0.011330255979857373
23.83,24.35,-0.02135523613963053
24.35,24.48,-0.00531045751633985
24.48,24.830903790087465,-0.014131736526946104
24.0,24.410903790087463,-0.01683279708202856
23.58,23.920903790087465,-0.014251292220352152
23.09,24.950903790087462,-0.07458262056329856
24.12,24.750903790087463,-0.025490131408459238
23.92,24.400903790087465,-0.019708441712836255
23.57,23.580903790087465,-0.00046239915927426267
22.75,23.370903790087464,-0.02656738462766739
22.54,23.580903790087465,-0.044141810651253444
22.75,23.420903790087465,-0.028645512406374918
22.59,22.330903790087465,0.011602585025132228
21.5,22.460903790087464,-0.042781172078727
21.63,22.170903790087465,-0.02439701129050509
21.34,21.540903790087462,-0.00932661842071425
20.71,21.150903790087465,-0.020845624114374628
20.32,20.830903790087465,-0.024526242127361875
20.0,22.430903790087463,-0.1083729756427253
21.6,22.230903790087464,-0.028379583486334736
21.4,22.610903790087463,-0.053553975609693216
21.78,23.780903790087464,-0.08413909781349416
22.95,23.490903790087465,-0.023026095331236784
22.66,23.180903790087463,-0.022471245936071305
22.35,22.460903790087464,-0.004937637021374286
21.63,21.630903790087462,-4.1782354368247177e-05
20.8,21.030903790087464,-0.010979261395142492
20.2,22.030903790087464,-0.08310615885451134
21.2,22.250903790087463,-0.04722971255467068
21.42,23.110903790087463,-0.0731647626352332
22.28,23.120903790087464,-0.036369849454067626
22.29,22.940903790087464,-0.02837306655584837
22.11,22.930903790087463,-0.03579901593073376
22.1,22.990903790087465,-0.03875027263919817
22.16,22.910903790087463,-0.03277495278961218
22.08,22.560903790087462,-0.02131580341647299
21.73,23.170903790087465,-0.06218591226052583
22.34,22.960903790087464,-0.027041783536217667
22.13,23.060903790087462,-0.04036718589006927
22.23,23.500903790087463,-0.05407893251422624
22.67,23.250903790087463,-0.024984138050371918
22.42,23.400903790087465,-0.041917346393388955
22.57,23.250903790087463,-0.02928504613131433
22.42,22.950903790087462,-0.02313215178553274
22.12,22.490903790087465,-0.016491279921393542
21.66,22.650903790087465,-0.04374676610127615
21.82,22.150903790087465,-0.014938613486080166
21.32,22.160903790087463,-0.03794537434270162
21.33,22.110903790087463,-0.03531758798740514
21.28,22.430903790087463,-0.05130884608385966
21.6,22.390903790087464,-0.03532254872345075
21.56,22.260903790087465,-0.03148586403754061
21.43,22.310903790087462,-0.03948310648351416
21.48,22.030903790087464,-0.025005955059153595
21.2,21.150903790087465,0.0023212346101042503
20.32,21.170903790087465,-0.04019213343578987
20.34,20.560903790087462,-0.010743875480510812
19.73,20.330903790087465,-0.02955617695561774
19.5,19.830903790087465,-0.016686268744486976
19.0,19.760903790087465,-0.038505515646969135
18.93,19.660903790087463,-0.03717549294229128
18.83,19.260903790087465,-0.02237194031929224
18.43,19.830903790087465,-0.07064245810055869
19.0,20.300903790087464,-0.06408107754900394
19.47,19.580903790087465,-0.005663874930206703
18.75,19.440903790087464,-0.03553866618278023
18.61,20.627376093294462,-0.09780090711344858
19.33,20.18737609329446,-0.042470903069926624
18.89,20.04737609329446,-0.05773204871841475
18.75,19.29737609329446,-0.028365311980661723
18.0,19.24737609329446,-0.06480759181138618
17.95,19.45737609329446,-0.07747067672778052
18.16,18.22737609329446,-0.0036964230588979463
16.93,18.83737609329446,-0.10125487137104128
17.54,19.58737609329446,-0.10452528626309265
18.29,19.15737609329446,-0.04527635147268749
17.86,20.287376093294462,-0.11964958317585372
18.99,20.67737609329446,-0.08160494279744057
19.38,21.47737609329446,-0.09765513646470492
20.18,21.79737609329446,-0.07420049488396974
20.5,22.75737609329446,-0.09919316199021755
21.46,22.18737609329446,-0.03278333094620822
20.89,22.697376093294462,-0.07962929661408835
21.4,21.857376093294462,-0.02092548032033814
20.56,22.02737609329446,-0.06661601849805243
20.73,21.537376093294462,-0.03748720781013959
20.24,21.52737609329446,-0.059801811782136616
20.23,21.787376093294462,-0.07148066323478841
20.49,21.71737609329446,-0.05651585569185924
20.42,22.357376093294462,-0.08665489569124918
21.06,22.72737609329446,-0.07336421443680896
21.43,22.83737609329446,-0.061625997993162374
21.54,23.08737609329446,-0.06702260521254655
21.79,22.56737609329446,-0.034446897595925896
21.27,22.877376093294462,-0.07026050919211824
21.58,22.02737609329446,-0.020310003851555014
20.73,22.59737609329446,-0.08263685507489449
21.3,22.82737609329446,-0.06690984049380633
21.53,23.43737609329446,-0.08138181022064872
22.14,23.83737609329446,-0.0712064988466552
22.54,23.607376093294462,-0.045213669197130546
22.31,23.77737609329446,-0.061713121226537715
22.48,24.55737609329446,-0.0845927547553299
23.26,25.30737609329446,-0.0809003701429537
24.01,25.57737609329446,-0.06127978443048243
24.28,25.63737609329446,-0.05294520345432252
24.34,24.84737609329446,-0.020419705138659983
23.55,25.92737609329446,-0.09169366328239104
24.63,26.24737609329446,-0.0616204868458321
24.95,25.90737609329446,-0.036953803806563656
24.61,24.947376093294462,-0.013523510129193284
23.65,24.66737609329446,-0.041243790561535376
23.37,24.46737609329446,-0.04485058345080195
23.17,24.377376093294462,-0.04952855010620183
23.08,23.79737609329446,-0.030145176110260352
22.5,24.07737609329446,-0.06551279039636548
22.78,24.15737609329446,-0.05701679222011147
22.86,23.857376093294462,-0.0418057748427243
22.56,23.59737609329446,-0.04396150187178005
22.3,24.43737609329446,-0.08746340380958284
23.14,24.21737609329446,-0.04448773017952079
22.92,24.09737609329446,-0.04885909937813049
22.8,23.91737609329446,-0.04671817213292606
22.62,24.54737609329446,-0.07851658303393805
23.25,24.46737609329446,-0.04975507339457197
23.17,24.49737609329446,-0.05418441910837113
23.2,24.447376093294462,-0.051022902766100886
23.15,23.82737609329446,-0.028428480359828256
22.53,24.037376093294462,-0.06270967710635289
22.74,24.15737609329446,-0.05867260118899642
22.86,23.88,-0.042713567839196
23.88,23.72,0.006745362563237878
23.72,24.2,-0.01983471074380172
24.2,23.92,0.011705685618728978
23.92,23.2,0.031034482758620863
23.2,23.67,-0.01985635825940013
23.67,23.71,-0.001687051876845147
23.71,23.85,-0.005870020964360623
23.85,23.7,0.006329113924050667
23.7,23.59,0.004662992793556642
23.59,23.63,-0.0016927634363097521
23.63,23.53,0.004249893752656053
23.53,23.04,0.02126736111111116
23.04,22.23,0.036437246963562764
22.23,22.74,-0.02242744063324531
22.74,21.96,0.03551912568306004
21.96,21.63,0.015256588072122046
21.63,21.92,-0.013229927007299414
21.92,22.03,-0.004993191103041306
22.03,21.53,0.023223409196470035
21.53,21.99,-0.020918599363346835
21.99,22.13,-0.006326253953908734
22.13,21.87,0.011888431641517982
21.87,21.83,0.001832340815391742
21.83,21.49,0.01582131223825045
21.49,21.32,0.007973733583489517
21.32,21.29,0.0014091122592767569
21.29,21.29,0.0
21.29,21.02,0.012844909609895261
21.02,21.06,-0.0018993352326684976
21.06,21.63,-0.026352288488210807
21.63,22.28,-0.029174147217235324
22.28,22.98,-0.030461270670147922
22.98,23.15,-0.007343412526997772
23.15,23.27,-0.005156854318865589
23.27,22.91,0.015713662156263686
22.91,22.91,0.0
22.91,22.88,0.001311188811188968
22.88,23.36,-0.020547945205479423
23.36,23.5,-0.005957446808510625
23.5,23.54,-0.001699235344095107
23.54,22.61,0.0411322423706324
22.61,22.82,-0.00920245398773012
22.82,22.3,0.02331838565022415
22.3,22.9,-0.026200873362445365
22.9,22.4,0.022321428571428603
22.4,22.25,0.006741573033707704
22.25,22.11,0.006331976481230184
22.11,23.47,-0.057946314443971025
23.47,23.51,-0.0017014036580179637
23.51,25.12,-0.06409235668789803
25.12,24.9,0.008835341365462046
24.9,24.9,0.0
24.9,25.31,-0.016199130778348447
25.31,26.28,-0.0369101978691021
26.28,25.37,0.035869136775719346
25.37,25.5,-0.00509803921568619
25.5,25.1,0.015936254980079667
25.1,25.36,-0.010252365930599305
25.36,25.12,0.009554140127388422
25.12,24.6,0.021138211382113692
24.6,327000000.0,-0.9999999247706423
24.83,327000000.0,-0.9999999240672783
25.86,327000000.0,-0.9999999209174312
25.9,327000000.0,-0.999999920795107
25.74,327000000.0,-0.9999999212844036
25.85,327000000.0,-0.9999999209480123
26.05,327000000.0,-0.9999999203363914
25.86,327000000.0,-0.9999999209174312
26.42,327000000.0,-0.999999919204893
26.49,327000000.0,-0.9999999189908257
26.82,327000000.0,-0.9999999179816513
26.35,327000000.0,-0.9999999194189603
25.71,327000000.0,-0.9999999213761468
25.99,327000000.0,-0.9999999205198776
25.92,327000000.0,-0.999999920733945
26.48,327000000.0,-0.9999999190214067
26.43,327000000.0,-0.999999919174312
26.38,327000000.0,-0.9999999193272171
25.97,327000000.0,-0.9999999205810397
26.39,327000000.0,-0.9999999192966361
26.2,327000000.0,-0.9999999198776759
26.3,327000000.0,-0.9999999195718654
25.92,327000000.0,-0.999999920733945
26.17,327000000.0,-0.999999919969419
26.34,327000000.0,-0.9999999194495413
26.95,327000000.0,-0.9999999175840979
26.67,327000000.0,-0.999999918440367
25.99,327000000.0,-0.9999999205198776
26.58,327000000.0,-0.9999999187155963
27.13,327000000.0,-0.9999999170336391
26.58,327000000.0,-0.9999999187155963
26.4,327000000.0,-0.999999919266055
26.7,327000000.0,-0.9999999183486239
26.49,327000000.0,-0.9999999189908257
25.75,327000000.0,-0.9999999212538226
25.63,327000000.0,-0.9999999216207951
25.22,327000000.0,-0.9999999228746177
25.61,327000000.0,-0.9999999216819572
25.5,327000000.0,-0.9999999220183486
26.25,327000000.0,-0.9999999197247706
26.25,327000000.0,-0.9999999197247706
25.25,327000000.0,-0.9999999227828746
26.08,327000000.0,-0.9999999202446483
26.09,327000000.0,-0.9999999202140673
26.48,327000000.0,-0.9999999190214067
26.96,327000000.0,-0.9999999175535168
27.18,327000000.0,-0.999999916880734
27.31,327000000.0,-0.9999999164831804
27.11,327000000.0,-0.9999999170948012
27.31,327000000.0,-0.9999999164831804
28.33,327000000.0,-0.9999999133639144
28.07,327000000.0,-0.9999999141590215
28.03,327000000.0,-0.9999999142813456
28.95,327000000.0,-0.9999999114678899
28.88,327000000.0,-0.9999999116819572
28.51,327000000.0,-0.9999999128134557
28.25,327000000.0,-0.9999999136085627
28.63,327000000.0,-0.9999999124464832
28.33,327000000.0,-0.9999999133639144
28.23,327000000.0,-0.9999999136697247
28.08,327000000.0,-0.9999999141284404
28.38,327000000.0,-0.9999999132110092
27.92,327000000.0,-0.999999914617737
27.83,309000000.0,-0.9999999099352751
27.37,309000000.0,-0.9999999114239482
27.87,309000000.0,-0.9999999098058252
27.79,309000000.0,-0.9999999100647249
28.21,309000000.0,-0.9999999087055016
28.36,309000000.0,-0.9999999082200647
28.22,309000000.0,-0.9999999086731391
28.11,309000000.0,-0.9999999090291262
28.69,309000000.0,-0.9999999071521035
28.94,309000000.0,-0.999999906343042
29.04,309000000.0,-0.9999999060194175
29.32,309000000.0,-0.9999999051132686
31.77,309000000.0,-0.999999897184466
32.81,309000000.0,-0.9999998938187702
32.66,309000000.0,-0.9999998943042071
32.1,309000000.0,-0.9999998961165049
32.42,309000000.0,-0.9999998950809061
31.91,309000000.0,-0.9999998967313916
32.65,309000000.0,-0.9999998943365696
32.55,309000000.0,-0.9999998946601941
32.67,309000000.0,-0.9999998942718447
33.22,309000000.0,-0.9999998924919093
33.74,309000000.0,-0.9999998908090615
33.61,309000000.0,-0.9999998912297735
33.55,309000000.0,-0.9999998914239482
33.35,309000000.0,-0.9999998920711974
33.06,309000000.0,-0.9999998930097087
33.58,309000000.0,-0.9999998913268608
34.11,309000000.0,-0.9999998896116505
34.34,309000000.0,-0.999999888867314
35.15,309000000.0,-0.9999998862459547
35.2,309000000.0,-0.9999998860841424
35.33,309000000.0,-0.9999998856634305
35.48,309000000.0,-0.9999998851779935
36.52,309000000.0,-0.9999998818122977
36.45,309000000.0,-0.9999998820388349
36.13,309000000.0,-0.9999998830744337
36.71,309000000.0,-0.999999881197411
35.85,309000000.0,-0.9999998839805825
34.83,309000000.0,-0.9999998872815534
34.78,309000000.0,-0.9999998874433657
35.08,309000000.0,-0.9999998864724919
35.33,309000000.0,-0.9999998856634305
35.92,309000000.0,-0.9999998837540454
36.23,309000000.0,-0.9999998827508091
35.97,309000000.0,-0.999999883592233
35.54,309000000.0,-0.9999998849838188
35.06,309000000.0,-0.9999998865372168
35.26,309000000.0,-0.9999998858899677
34.7,309000000.0,-0.9999998877022653
34.5,309000000.0,-0.9999998883495146
34.04,309000000.0,-0.9999998898381877
34.01,309000000.0,-0.9999998899352751
34.5,309000000.0,-0.9999998883495146
34.85,309000000.0,-0.9999998872168285
35.12,309000000.0,-0.999999886343042
35.65,309000000.0,-0.9999998846278317
35.6,309000000.0,-0.999999884789644
35.24,309000000.0,-0.9999998859546926
35.72,309000000.0,-0.9999998844012945
35.22,309000000.0,-0.9999998860194175
34.45,309000000.0,-0.9999998885113268
34.13,309000000.0,-0.9999998895469255
34.6,309000000.0,-0.99999988802589
34.42,397000000.0,-0.9999999132997481
35.67,397000000.0,-0.9999999101511335
36.35,397000000.0,-0.9999999084382871
36.69,397000000.0,-0.999999907581864
37.01,397000000.0,-0.9999999067758186
37.21,397000000.0,-0.9999999062720403
37.65,397000000.0,-0.9999999051637279
38.04,397000000.0,-0.9999999041813602
37.88,397000000.0,-0.9999999045843829
38.45,397000000.0,-0.9999999031486146
38.44,397000000.0,-0.9999999031738035
39.36,397000000.0,-0.9999999008564232
37.17,397000000.0,-0.999999906372796
36.79,397000000.0,-0.9999999073299748
37.0,397000000.0,-0.9999999068010076
36.38,397000000.0,-0.9999999083627205
35.79,397000000.0,-0.9999999098488666
35.68,397000000.0,-0.9999999101259446
35.53,397000000.0,-0.9999999105037783
35.85,397000000.0,-0.999999909697733
36.39,397000000.0,-0.9999999083375315
36.73,397000000.0,-0.9999999074811083
36.93,397000000.0,-0.99999990697733
36.64,397000000.0,-0.9999999077078086
37.03,397000000.0,-0.9999999067254408
37.4,397000000.0,-0.9999999057934509
37.47,397000000.0,-0.9999999056171285
37.26,397000000.0,-0.9999999061460957
36.29,397000000.0,-0.9999999085894207
36.04,397000000.0,-0.9999999092191436
35.97,397000000.0,-0.999999909395466
36.83,397000000.0,-0.9999999072292192
36.74,397000000.0,-0.9999999074559194
36.31,397000000.0,-0.9999999085390429
36.25,397000000.0,-0.9999999086901763
35.65,397000000.0,-0.9999999102015114
36.38,397000000.0,-0.9999999083627205
36.38,397000000.0,-0.9999999083627205
36.45,397000000.0,-0.999999908186398
36.67,397000000.0,-0.9999999076322418
37.52,397000000.0,-0.9999999054911839
37.7,397000000.0,-0.9999999050377834
38.03,397000000.0,-0.9999999042065492
38.4,397000000.0,-0.9999999032745592
37.79,397000000.0,-0.9999999048110831
37.74,397000000.0,-0.9999999049370277
37.47,397000000.0,-0.9999999056171285
38.25,397000000.0,-0.999999903652393
38.39,397000000.0,-0.9999999032997481
38.24,397000000.0,-0.9999999036775818
38.0,397000000.0,-0.9999999042821158
38.97,397000000.0,-0.999999901838791
39.01,397000000.0,-0.9999999017380352
39.26,397000000.0,-0.9999999011083124
40.51,397000000.0,-0.9999998979596977
41.01,397000000.0,-0.9999998967002519
41.86,397000000.0,-0.9999998945591939
42.38,397000000.0,-0.9999998932493703
41.89,397000000.0,-0.9999998944836272
41.83,397000000.0,-0.9999998946347607
41.76,397000000.0,-0.9999998948110831
41.86,397000000.0,-0.9999998945591939
42.3,397000000.0,-0.9999998934508816
42.04,42.501304347826085,-0.010853886837232651
41.51,42.321304347826086,-0.01917011680826808
41.33,43.44130434782609,-0.04860131111444743
42.45,42.69130434782609,-0.005652306752215064
41.7,42.23130434782609,-0.012580817856113313
41.24,41.91130434782609,-0.01601726212705923
40.92,41.211304347826086,-0.007068554427869023
40.22,42.211304347826086,-0.04717466988031227
41.22,42.24130434782609,-0.02417786012042611
41.25,42.84130434782609,-0.037144161972903045
41.85,42.681304347826085,-0.019477013660395004
41.69,43.06130434782609,-0.03184539736068903
