DHR,dcf,Deviation
21.15,21.767912388382648,-0.028386387144429315
21.12,21.607912388382648,-0.022580265025739843
20.96,21.697912388382647,-0.03400845091335769
21.05,21.65791238838265,-0.028068835882295473
21.01,21.767912388382648,-0.0348178720522202
21.12,21.607912388382648,-0.022580265025739843
20.96,21.667912388382646,-0.032671001049561
21.02,21.867912388382642,-0.03877427224525998
21.22,21.787912388382644,-0.026065479714589723
21.14,22.06551776462166,-0.041944076476898795
21.36,22.165517764621658,-0.03634103083787843
21.46,21.95551776462166,-0.022569167802552137
21.25,22.275517764621657,-0.046037886771386316
21.57,22.17551776462166,-0.027305687788164668
21.47,21.94551776462166,-0.021668104153288237
21.24,21.68551776462166,-0.02054448362531114
20.98,21.355517764621656,-0.01758410958519352
20.65,21.665517764621658,-0.046872536149582866
20.96,21.555517764621662,-0.02762716122732456
20.85,21.69551776462166,-0.03897200213402707
20.99,21.785517764621655,-0.036515898920407075
21.08,21.305517764621662,-0.010584946449700539
20.6,21.305517764621662,-0.03311432148310378
20.6,21.44551776462166,-0.03942631620750581
20.74,21.285517764621655,-0.025628587974888428
20.58,21.665517764621658,-0.05010347670500803
20.96,21.76551776462166,-0.03700889514013639
21.06,22.235517764621658,-0.05286666931102435
21.53,22.17551776462166,-0.029109478816837564
21.47,22.21551776462166,-0.03355842400436426
21.51,21.975517764621657,-0.02118347197129944
21.27,21.735517764621658,-0.021417376372757535
21.03,21.88551776462166,-0.03909058829782952
21.18,21.63551776462166,-0.021054165173089667
20.93,22.00551776462166,-0.048874912925283454
21.3,22.025517764621657,-0.03293987330400083
21.32,22.125517764621662,-0.03640673059907651
21.42,22.20551776462166,-0.03537489073428246
21.5,22.605517764621656,-0.04890477520279701
21.9,22.63551776462166,-0.032493966882933156
21.93,23.25551776462166,-0.05699798981204174
22.55,23.44551776462166,-0.03819569154377811
22.74,23.44551776462166,-0.03009179714880339
22.74,23.88551776462166,-0.04795867420208744
23.18,24.00551776462166,-0.034388667335402134
23.3,23.915517764621658,-0.025737170764172035
23.21,24.095517764621658,-0.03675031071221979
23.39,23.665517764621658,-0.011642160858763795
22.96,23.905517764621656,-0.03955228135744249
23.2,23.785517764621655,-0.024616565862297546
23.08,23.81551776462166,-0.03088397119437336
23.11,23.585517764621656,-0.02016142996593162
22.88,23.88551776462166,-0.042097381958828506
23.18,23.855517764621656,-0.02831704477290642
23.15,23.915517764621658,-0.03200924906397362
23.21,23.94551776462166,-0.030716302393275052
23.24,24.00551776462166,-0.03188924197043774
23.3,24.42551776462166,-0.046079586744804946
23.72,24.51551776462166,-0.032449559999490285
23.81,24.92551776462166,-0.04475404583992171
24.22,25.155517764621656,-0.03718936630027769
24.45,24.95551776462166,-0.020256753211440492
24.25,24.71551776462166,-0.018835039955667487
24.01,24.975517764621657,-0.03865856851181404
24.27,24.96551776462166,-0.027859136396813255
24.26,25.165517764621658,-0.035982480992092114
24.46,25.01551776462166,-0.022206926510523917
24.31,24.875517764621662,-0.0227339092988027
24.17,24.99551776462166,-0.03302663191038535
24.29,24.845517764621658,-0.02235887252922042
24.14,24.795517764621657,-0.026436946017596497
24.09,24.634439821526147,-0.022100759159556893
24.03,25.054439821526145,-0.04088855423724025
24.45,25.464439821526142,-0.03983750785943441
24.86,25.544439821526144,-0.026794082246789808
24.94,25.404439821526143,-0.018281836749362346
24.8,25.424439821526143,-0.02456061277690169
24.82,25.374439821526142,-0.02185032755110472
24.77,25.604439821526142,-0.03258965348754139
25.0,25.754439821526145,-0.029293583038663695
25.15,25.634439821526147,-0.018898006935160194
25.03,25.894439821526145,-0.03338322155196927
25.29,26.23443982152614,-0.03599999954072586
25.63,25.634439821526147,-0.00017319752477762407
25.03,25.334439821526146,-0.012016836514674778
24.73,25.274439821526148,-0.021541123180995325
24.67,25.114439821526148,-0.01769658509942984
24.51,25.244439821526143,-0.02909313206070341
24.64,25.154439821526143,-0.020451253344386022
24.55,24.904439821526143,-0.014231993333966964
24.3,24.744439821526143,-0.017961199555607155
24.14,25.134439821526147,-0.03956482931736027
24.53,25.054439821526145,-0.020932011462318045
24.45,25.304439821526145,-0.03376639939680803
24.7,25.944439821526146,-0.047965569119501006
25.34,26.254439821526145,-0.034829911730830054
25.65,26.274439821526148,-0.023766056508445765
25.67,26.464439821526142,-0.030019143684271166
25.86,26.454439821526144,-0.022470323527412073
25.85,25.84443982152614,0.0002151402201888697
25.24,25.544439821526144,-0.011918046496740775
24.94,25.304439821526145,-0.014402208628073287
24.7,24.794439821526144,-0.003808911280348992
24.19,24.264439821526143,-0.003067856586579931
23.66,24.384439821526147,-0.029709102477991856
23.78,24.384439821526147,-0.024787931400111818
23.78,24.114439821526148,-0.013868861313029668
23.51,24.364439821526148,-0.03506913468091488
23.76,24.73443982152614,-0.03939607399873657
24.13,24.924439821526143,-0.031873928851152034
24.32,24.264439821526143,0.002289777917088731
23.66,24.904439821526143,-0.049968593168295716
24.3,25.224439821526147,-0.036648576859068416
24.62,24.98443982152614,-0.014586671709651333
24.38,24.564439821526143,-0.007508407391587091
23.96,24.614439821526148,-0.02658763824289101
24.01,24.48443982152614,-0.01937719731325127
23.88,24.48443982152614,-0.024686691871738553
23.88,24.554439821526145,-0.027467123112085212
23.95,24.18443982152614,-0.009693828893959755
23.58,23.98443982152614,-0.016862591936091742
23.38,23.814439821526143,-0.01824270588693211
23.21,24.654439821526143,-0.05858741192184713
24.05,24.82443982152614,-0.03119666856911696
24.22,24.784439821526146,-0.022773959209516303
24.18,24.624439821526142,-0.018048728204473674
24.02,24.884439821526147,-0.0347381668113087
24.28,24.524439821526148,-0.009967192861693452
23.92,24.73443982152614,-0.03292736069233071
24.13,24.724439821526147,-0.02404260018900828
24.12,24.504439821526145,-0.015688578246478735
23.9,24.474439821526147,-0.023471009988997094
23.87,24.994439821526143,-0.044987598424099606
24.39,24.98443982152614,-0.023792401421543263
24.38,25.355181936595024,-0.038460853447379484
24.64,24.935181936595026,-0.011837970035494916
24.22,25.015181936595027,-0.03178797334396943
24.3,24.465181936595023,-0.006751715030082983
23.75,24.455181936595025,-0.028835685558314395
23.74,24.655181936595024,-0.03711925302147723
23.94,24.72518193659502,-0.031756366388264845
24.01,24.215181936595023,-0.008473276687834486
23.5,23.965181936595023,-0.019410740875064558
23.25,23.61518193659502,-0.015463862932562078
22.9,23.605181936595024,-0.02987403098561947
22.89,24.465181936595023,-0.0643846402073498
23.75,24.785181936595027,-0.041766162509648264
24.07,24.47518193659502,-0.016554807953815365
23.76,25.005181936595022,-0.049796955677123056
24.29,25.11518193659502,-0.03285590121060045
24.4,24.965181936595023,-0.022638807040558984
24.25,25.315181936595025,-0.04207680352694687
24.6,25.575181936595023,-0.03813000974978997
24.86,25.435181936595026,-0.02261363563385721
24.72,24.925181936595024,-0.008231913296238735
24.21,24.845181936595022,-0.02556559811942638
24.13,25.16518193659502,-0.041135483908012804
24.45,25.585181936595024,-0.044368726374829914
24.87,25.29518193659502,-0.01680881116652111
24.58,25.195181936595024,-0.02441664990326975
24.48,24.635181936595025,-0.006299199940736133
23.92,24.74518193659502,-0.033347175975888765
24.03,24.74518193659502,-0.028901866166413437
24.03,24.855181936595024,-0.033199593497244995
24.14,25.22518193659502,-0.04301978631205472
24.51,25.575181936595023,-0.04164904629948585
24.86,25.715181936595023,-0.03325591624059332
25.0,25.515181936595027,-0.020191191968579658
24.8,25.29518193659502,-0.019576136587443616
24.58,25.66518193659502,-0.04228226159767445
24.95,25.655181936595024,-0.027486920121550185
24.94,25.555181936595023,-0.02407268858900513
24.84,25.515181936595027,-0.026461968339980824
24.8,25.74518193659502,-0.03671296396051127
25.03,26.215181936595023,-0.04520975438818409
25.5,26.04518193659502,-0.020932160808944444
25.33,25.845181936595022,-0.01993338401946254
25.13,25.965181936595023,-0.03216545675029259
25.25,26.04518193659502,-0.030530865114739125
25.33,25.575181936595023,-0.009586713291145688
24.86,25.275181936595022,-0.016426466786136018
24.56,25.375181936595023,-0.032125166181346754
24.66,25.185181936595026,-0.020852814878097647
24.47,25.325181936595023,-0.033768047105686594
24.61,25.675181936595024,-0.041486831105053024
24.96,25.775181936595022,-0.03162662201959643
25.06,25.99518193659502,-0.03597520259238918
25.28,25.985181936595023,-0.02713784872916014
25.27,26.105181936595024,-0.03199295598182528
25.39,26.385181936595025,-0.03771745591849618
25.67,26.125181936595023,-0.017423110686835885
25.41,26.075181936595023,-0.025510155143403934
25.36,26.405181936595024,-0.03958245540987937
25.69,26.345181936595022,-0.02486913691360526
25.63,26.565181936595025,-0.03520329500573682
25.85,26.66518193659502,-0.03057102473680373
25.95,26.74518193659502,-0.029731782662019812
26.03,26.1595529200602,-0.004952413386272059
25.52,26.189552920060205,-0.025565649100766197
25.55,26.369552920060205,-0.031079515172088623
25.73,26.709552920060204,-0.036674253702109416
26.07,26.619552920060205,-0.020644708861585204
25.98,26.6295529200602,-0.024392182700554765
25.99,26.7695529200602,-0.02912087932092544
26.13,26.5195529200602,-0.014689271769944945
25.88,27.069552920060204,-0.04394431350872707
26.43,27.179552920060203,-0.027577823750992825
26.54,27.759552920060205,-0.04393272916073898
27.12,27.609552920060203,-0.017731287481461133
26.97,27.359552920060203,-0.01423827798642796
26.72,27.219552920060202,-0.01835272318863268
26.58,27.279552920060205,-0.025643855751968148
26.64,27.3395529200602,-0.025587577167251574
26.7,27.509552920060205,-0.029428065312899876
26.87,27.359552920060203,-0.01789330847220305
26.72,27.559552920060202,-0.030463227124744252
26.92,27.279552920060205,-0.013180308383859307
26.64,27.609552920060203,-0.03511657442869187
26.97,27.849552920060205,-0.03158229945683111
27.21,27.329552920060205,-0.004374492345699976
26.69,27.1995529200602,-0.018733871161698112
26.56,27.299552920060204,-0.027090294197337106
26.66,27.539552920060203,-0.031937806783331024
26.9,27.499552920060204,-0.021802278815334697
26.86,28.039552920060203,-0.04206746532025918
27.4,27.989552920060202,-0.021063320366138116
27.35,27.869552920060205,-0.018642312689782448
27.23,28.139552920060204,-0.032322934292669525
27.5,28.309552920060202,-0.02859645725759774
27.67,28.469552920060202,-0.028084491607763162
27.83,28.329552920060205,-0.01763363232274917
27.69,28.439552920060205,-0.026356002225741637
27.8,28.259552920060205,-0.01626186094876214
27.62,29.059552920060202,-0.04953802709973765
28.42,28.959552920060204,-0.018631258623003633
28.32,28.8795529200602,-0.019375401053093322
28.24,28.0895529200602,0.005355979867958549
27.45,28.179552920060203,-0.02588944267958404
27.54,28.509552920060205,-0.034008001555787204
27.87,28.359552920060203,-0.017262363812298176
27.72,28.009552920060205,-0.010337648761713392
27.37,28.249552920060204,-0.03113510937851427
27.61,28.119552920060205,-0.018120946713085728
27.48,28.1295529200602,-0.023091476850205406
27.49,27.989552920060202,-0.017847834922085193
27.35,27.9795529200602,-0.022500463887285216
27.34,27.939552920060205,-0.021458930347798555
27.3,28.149552920060206,-0.030179979144705604
27.51,28.149552920060206,-0.022719825138126426
27.51,28.499552920060204,-0.034721699769671766
27.86,28.499552920060204,-0.02244080536470583
27.86,28.4095529200602,-0.019343948199626815
27.77,28.489552920060202,-0.025256729092212216
27.85,28.549552920060204,-0.024503112956583806
27.91,28.249552920060204,-0.012019762614334462
27.61,28.0895529200602,-0.017072287388302576
27.45,28.2295529200602,-0.027614780944909767
27.59,28.469552920060202,-0.030894511147747994
27.83,28.3795529200602,-0.019364396669961148
27.74,28.099552920060205,-0.012795681165571948
27.46,27.924762975478885,-0.01664339911808732
27.16,28.004762975478886,-0.03016497501580584
27.24,27.694762975478884,-0.016420540442304454
26.93,27.944762975478884,-0.03631317167976422
27.18,28.294762975478886,-0.03939820865242705
27.53,28.494762975478885,-0.03385755397611512
27.73,28.694762975478884,-0.033621569772272486
27.93,28.634762975478885,-0.024612146295130977
27.87,28.83476297547889,-0.03345832862573983
28.07,29.014762975478884,-0.032561457637180324
28.25,29.154762975478885,-0.031033110309963807
28.39,29.494762975478885,-0.03745624185545593
28.73,29.044762975478886,-0.010837167986002316
28.28,29.33476297547889,-0.03595607628943753
28.57,29.154762975478885,-0.020057202178961675
28.39,28.81476297547889,-0.014741158059858317
28.05,28.264762975478884,-0.007598258498229815
27.5,28.06476297547889,-0.020123561206354723
27.3,28.194762975478884,-0.03173507705161638
27.43,28.83476297547889,-0.048717687628419215
28.07,28.874762975478884,-0.027870808018833126
28.11,28.854762975478888,-0.02581074660401117
28.09,28.794762975478886,-0.024475387280633254
28.03,28.794762975478886,-0.026559099518552842
28.03,28.804762975478884,-0.02689704394160186
28.04,28.604762975478888,-0.019743669121223828
27.84,28.354762975478888,-0.018154374131924667
27.59,28.394762975478884,-0.028341950808811522
27.63,28.344762975478883,-0.0252167561287151
27.58,28.644762975478884,-0.03717129642128181
27.88,28.83476297547889,-0.03311152501204262
28.07,28.644762975478884,-0.02006520270287815
27.88,29.164762975478883,-0.04405189154319844
28.4,28.984762975478887,-0.02017484069038611
28.22,28.864762975478886,-0.022337372942456635
28.1,28.844762975478883,-0.02581969476095225
28.08,28.694762975478884,-0.02142422211342998
27.93,27.56476297547889,0.013250142032638523
26.8,27.944762975478884,-0.04096520612765242
27.18,27.794762975478886,-0.022117942722564066
27.03,27.254762975478886,-0.008246741154238069
26.49,27.504762975478886,-0.03689408181352338
26.74,28.014762975478884,-0.045503257571541056
27.25,27.444762975478884,-0.007096544271593785
26.68,27.514762975478884,-0.030338730383497214
26.75,27.604762975478888,-0.03096432946148342
26.84,27.824762975478883,-0.03539160338388958
27.06,27.264762975478884,-0.007510168918873128
26.5,27.484762975478887,-0.035829414878253196
26.72,27.644762975478884,-0.03345165145019169
26.88,27.674762975478885,-0.02871796864829812
26.91,27.894762975478884,-0.03530279057558394
27.13,27.83476297547889,-0.02531952494439249
27.07,28.324762975478883,-0.04429915182574162
27.56,28.164762975478883,-0.02147232611207872
27.4,28.164762975478883,-0.02715318343508555
27.4,27.974762975478885,-0.02054576748273762
27.21,27.924762975478885,-0.02559602658423732
27.16,27.504762975478886,-0.012534664479248558
26.74,27.524762975478886,-0.02851116197360226
26.76,27.844762975478883,-0.038957522333164185
27.08,27.531839498350646,-0.016411525948991423
27.09,27.541839498350647,-0.01640556718725006
27.1,27.321839498350645,-0.008119493504968323
26.88,27.461839498350646,-0.02118720045631295
27.02,27.351839498350646,-0.01213225524998629
26.91,27.181839498350644,-0.010000776377446341
26.74,27.241839498350647,-0.01842164507213373
26.8,27.181839498350644,-0.014047595946323432
26.74,27.361839498350648,-0.022726523865039594
26.92,27.841839498350645,-0.03310986324755061
27.4,27.921839498350646,-0.018689295108277992
27.48,27.721839498350644,-0.008723789716949759
27.28,27.451839498350648,-0.006259671537165001
27.01,27.461839498350646,-0.016453358791853057
27.02,27.491839498350647,-0.017162892951523068
27.05,27.311839498350643,-0.009587032699370335
26.87,27.291839498350647,-0.015456616560277636
26.85,27.021839498350644,-0.006359282030415914
26.58,27.371839498350646,-0.028928983687719012
26.93,27.431839498350644,-0.018294052004088845
26.99,27.571839498350645,-0.021102672470781347
27.13,28.051839498350642,-0.03286199817323365
27.61,28.361839498350648,-0.02650884116294261
27.92,28.531839498350646,-0.021444095757864212
28.09,28.14183949835064,-0.0018420792412550124
27.7,27.991839498350647,-0.010425877812276108
27.55,27.941839498350646,-0.014023396647660724
27.5,27.511839498350646,-0.00043034193883528804
27.07,27.401839498350643,-0.012110117584281821
