date,BWA,dcf,Deviation
2008-02-21,22.88,24.724242424242423,-0.0745924745679617
2008-02-22,23.3,24.224242424242423,-0.038153615211408476
2008-02-25,22.8,24.174242424242426,-0.05684738326543404
2008-02-26,22.75,24.474242424242423,-0.07045130935429944
2008-02-27,23.05,24.204242424242423,-0.04768760798257243
2008-02-28,22.78,22.984242424242424,-0.008886193439510581
2008-02-29,21.56,22.824242424242424,-0.05539033457249076
2008-03-03,21.4,22.554242424242425,-0.051176288812156634
2008-03-04,21.13,22.504242424242424,-0.06106592696326618
2008-03-05,21.08,22.424242424242426,-0.059945945945946044
2008-03-06,21.0,22.074242424242424,-0.04866497357402699
2008-03-07,20.65,21.634242424242423,-0.04549465633885674
2008-03-10,20.21,22.194242424242425,-0.08940347619502742
2008-03-11,20.77,22.164242424242424,-0.06290503404336767
2008-03-12,20.74,22.684242424242424,-0.08570894226401993
2008-03-13,21.26,22.254242424242424,-0.04467653426653406
2008-03-14,20.83,21.974242424242423,-0.05207198510652966
2008-03-17,20.55,22.974242424242423,-0.1055200158280023
2008-03-18,21.55,22.214242424242425,-0.029901646500334222
2008-03-19,20.79,22.884242424242423,-0.09151460578934822
2008-03-20,21.46,23.274242424242424,-0.07795065425428027
2008-03-24,21.85,23.254242424242424,-0.060386504906240535
2008-03-25,21.83,22.834242424242426,-0.04397966902445838
2008-03-26,21.41,22.424242424242426,-0.04522972972972983
2008-03-27,21.0,22.344242424242424,-0.06016057285450793
2008-03-28,20.92,22.934242424242424,-0.08782685675779223
2008-03-31,21.51,24.263571826515626,-0.11348583985093563
2008-04-01,22.55,24.123571826515626,-0.06522963671515758
2008-04-02,22.41,24.113571826515624,-0.07064784258308643
2008-04-03,22.4,24.313571826515624,-0.0787038547922746
2008-04-04,22.6,24.303571826515626,-0.07009553322763029
2008-04-07,22.59,24.363571826515624,-0.07279605138132461
2008-04-08,22.65,23.723571826515624,-0.04525338066149476
2008-04-09,22.01,24.133571826515624,-0.0879924381596282
2008-04-10,22.42,23.433571826515625,-0.04325298055368332
2008-04-11,21.72,23.133571826515624,-0.06110478040815959
2008-04-14,21.42,23.743571826515623,-0.09786109029816537
2008-04-15,22.03,24.623571826515626,-0.1053288225115564
2008-04-16,22.91,24.633571826515624,-0.06996840891179112
2008-04-17,22.92,25.463571826515626,-0.09989061408372257
2008-04-18,23.75,25.543571826515624,-0.07021617175143058
2008-04-21,23.83,25.163571826515625,-0.052996126134621346
2008-04-22,23.45,25.343571826515625,-0.07471605973608197
2008-04-23,23.63,25.983571826515625,-0.09057922606752089
2008-04-24,24.27,25.893571826515625,-0.06270173297810733
2008-04-25,24.18,26.263571826515626,-0.07933314783985546
2008-04-28,24.55,26.373571826515626,-0.06914390809523308
2008-04-29,24.66,26.293571826515624,-0.06212818240495788
2008-04-30,24.58,27.153571826515623,-0.09477839022277423
2008-05-01,25.44,27.453571826515624,-0.07334462121139529
2008-05-02,25.74,27.303571826515626,-0.05726620079051992
2008-05-05,25.59,27.653571826515623,-0.07462225275857381
2008-05-06,25.94,28.053571826515626,-0.07534056053845961
2008-05-07,26.34,28.173571826515623,-0.06508126970219485
2008-05-08,26.46,27.843571826515625,-0.04969088862363691
2008-05-09,26.13,28.133571826515624,-0.07121640433253762
2008-05-12,26.42,28.503571826515625,-0.07309862213750229
2008-05-13,26.79,28.753571826515625,-0.0682896663538991
2008-05-14,27.04,29.213571826515626,-0.0744028097427919
2008-05-15,27.5,29.353571826515626,-0.06314638087216562
2008-05-16,27.64,29.263571826515626,-0.055480986263081955
2008-05-19,27.55,28.673571826515623,-0.03918492726729672
2008-05-20,26.96,28.243571826515623,-0.04544651202050087
2008-05-21,26.53,27.843571826515625,-0.047176843355445475
2008-05-22,26.13,27.823571826515625,-0.06086823924244211
2008-05-23,26.11,27.273571826515624,-0.04266297916228157
2008-05-27,25.56,27.213571826515626,-0.06076276341294029
2008-05-28,25.5,27.293571826515624,-0.06571407501795623
2008-05-29,25.58,27.573571826515625,-0.07230009369328583
2008-05-30,25.86,27.113571826515624,-0.04623410867946576
2008-06-02,25.4,27.163571826515625,-0.06492415054172374
2008-06-03,25.45,26.803571826515626,-0.05049968098567359
2008-06-04,25.09,27.023571826515624,-0.07155130487297012
2008-06-05,25.31,25.893571826515625,-0.022537324337696618
2008-06-06,24.18,25.583571826515623,-0.05486223096733178
2008-06-09,23.87,25.383571826515624,-0.05962800810146618
2008-06-10,23.67,24.873571826515626,-0.048387575170551034
2008-06-11,23.16,25.333571826515623,-0.08579808016809665
2008-06-12,23.62,26.453571826515624,-0.10711490475079832
2008-06-13,24.74,26.353571826515626,-0.06122782282180561
2008-06-16,24.64,26.293571826515624,-0.06288882459278833
2008-06-17,24.58,25.963571826515626,-0.05328896331215249
2008-06-18,24.25,27.093571826515625,-0.10495374492235499
2008-06-19,25.38,26.013571826515626,-0.024355433799745585
2008-06-20,24.3,25.723571826515624,-0.055341141429209206
2008-06-23,24.01,25.263571826515626,-0.04961973845677381
2008-06-24,23.55,25.073571826515625,-0.06076405216844405
2008-06-25,23.36,23.603571826515626,-0.010319278298465129
2008-06-26,21.89,23.963571826515626,-0.08653016509922884
2008-06-27,22.25,23.903571826515623,-0.06917676732651967
2008-06-30,22.19,24.44992062553831,-0.0924305914996627
2008-07-01,22.55,23.30992062553831,-0.03260073844720612
2008-07-02,21.41,21.89992062553831,-0.02237088590024372
2008-07-03,20.0,21.04992062553831,-0.04987765247269005
2008-07-07,19.15,22.11992062553831,-0.13426452453493087
2008-07-08,20.22,21.77992062553831,-0.07162196099600138
2008-07-09,19.88,21.79992062553831,-0.0880700741308732
2008-07-10,19.9,21.229920625538313,-0.06264369278604365
2008-07-11,19.33,20.78992062553831,-0.070222520414289
2008-07-14,18.89,20.479920625538313,-0.07763314392711529
2008-07-15,18.58,21.70992062553831,-0.14417006305663094
2008-07-16,19.81,23.26992062553831,-0.1486863956785961
2008-07-17,21.37,22.71992062553831,-0.05941572806468931
2008-07-18,20.82,22.999920625538312,-0.09477948472212572
2008-07-21,21.1,23.18992062553831,-0.09012193958252479
2008-07-22,21.29,23.819920625538312,-0.10621028782211317
2008-07-23,21.92,22.429920625538312,-0.022733946947530614
2008-07-24,20.53,22.569920625538312,-0.09038226847949571
2008-07-25,20.67,21.229920625538313,-0.02637412713002607
2008-07-28,19.33,22.319920625538312,-0.1339574936533271
2008-07-29,20.42,22.10992062553831,-0.07643268622078847
2008-07-30,20.21,22.05992062553831,-0.08385889763341647
2008-07-31,20.16,21.98992062553831,-0.08321633609778045
2008-08-01,20.09,21.929920625538312,-0.0839000129984806
2008-08-04,20.03,23.069920625538312,-0.13176987796711925
2008-08-05,21.17,22.57992062553831,-0.06244134551755964
2008-08-06,20.68,21.999920625538312,-0.05999660853349176
2008-08-07,20.1,23.55992062553831,-0.14685620892066376
2008-08-08,21.66,23.57992062553831,-0.08142184428979515
2008-08-11,21.68,23.089920625538312,-0.06106216857146263
2008-08-12,21.19,22.71992062553831,-0.0673382909541772
2008-08-13,20.82,23.44992062553831,-0.11215051289658429
2008-08-14,21.55,23.14992062553831,-0.06911127910189574
2008-08-15,21.25,22.44992062553831,-0.053448769176195676
2008-08-18,20.55,21.999920625538312,-0.06590572076224632
2008-08-19,20.1,21.75992062553831,-0.07628339524318672
2008-08-20,19.86,22.00992062553831,-0.09767961739233799
2008-08-21,20.11,22.70992062553831,-0.11448391513154754
2008-08-22,20.81,22.01992062553831,-0.05494663882371442
2008-08-25,20.12,21.999920625538312,-0.08545124582658858
2008-08-26,20.1,21.87992062553831,-0.08134950103341698
2008-08-27,19.98,22.659920625538312,-0.11826699086129955
2008-08-28,20.76,22.569920625538312,-0.08019171425398586
2008-08-29,20.67,22.36992062553831,-0.07599135705459847
2008-09-02,20.47,21.839920625538312,-0.06272553133441383
2008-09-03,19.94,21.64992062553831,-0.07898045702399858
2008-09-04,19.75,21.39992062553831,-0.07709938061963295
2008-09-05,19.5,21.53992062553831,-0.09470418489470789
2008-09-08,19.64,20.82992062553831,-0.0571255477603414
2008-09-09,18.93,21.26992062553831,-0.11001078314927148
2008-09-10,19.37,21.70992062553831,-0.10778116907464685
2008-09-11,19.81,22.52992062553831,-0.12072482059502698
2008-09-12,20.63,20.34992062553831,0.013763167906915674
2008-09-15,18.45,20.819920625538312,-0.11382947457692516
2008-09-16,18.92,19.85992062553831,-0.04732751168852334
2008-09-17,17.96,20.29992062553831,-0.11526747659271985
2008-09-18,18.4,20.999920625538312,-0.12380621202808317
2008-09-19,19.1,19.95992062553831,-0.04308236699288559
2008-09-22,18.06,19.43992062553831,-0.0709838611030903
2008-09-23,17.54,18.319920625538312,-0.04257227099833005
2008-09-24,16.42,18.05992062553831,-0.09080442043689374
2008-09-25,16.16,18.12992062553831,-0.10865577771826673
2008-09-26,16.23,17.679920625538312,-0.08200945333679432
2008-09-29,15.78,18.28992062553831,-0.13722971667978134
2008-09-30,16.39,16.63368010843782,-0.014649801297681897
2008-10-01,15.49,15.393680108437819,0.006257106220453723
2008-10-02,14.25,15.063680108437818,-0.05401602414419571
2008-10-03,13.92,15.023680108437818,-0.07346270024865298
2008-10-06,13.88,14.393680108437819,-0.03568789250336957
2008-10-07,13.25,14.233680108437818,-0.06910933089290705
2008-10-08,13.09,13.273680108437818,-0.013837918869316068
2008-10-09,12.13,12.973680108437817,-0.06503013033974092
2008-10-10,11.83,14.053680108437817,-0.15822760239879952
2008-10-13,12.91,13.513680108437818,-0.044671777309637895
2008-10-14,12.37,11.823680108437818,0.046205571070237816
2008-10-15,10.68,11.753680108437818,-0.0913484201145679
2008-10-16,10.61,12.113680108437817,-0.12413074267913227
2008-10-17,10.97,12.503680108437818,-0.12265829700832231
2008-10-20,11.36,12.823680108437818,-0.11413885063108642
2008-10-21,11.68,12.053680108437817,-0.031001329475819905
2008-10-22,10.91,11.653680108437818,-0.06381504396189475
2008-10-23,10.51,12.043680108437817,-0.12734314550278691
2008-10-24,10.9,10.873680108437817,0.002420513689910697
2008-10-27,9.73,13.093680108437818,-0.2568934081618657
2008-10-28,11.95,12.273680108437818,-0.026371887288743734
2008-10-29,11.13,11.543680108437817,-0.03583606826868302
2008-10-30,10.4,12.383680108437817,-0.1601850250545639
2008-10-31,11.24,12.403680108437818,-0.09381732665341835
2008-11-03,11.26,13.383680108437817,-0.15867684308286256
2008-11-04,12.24,12.673680108437818,-0.03421895650885842
2008-11-05,11.53,11.523680108437818,0.0005484265011448386
2008-11-06,10.38,11.543680108437817,-0.1008066836144591
2008-11-07,10.4,10.913680108437818,-0.047067543059162054
2008-11-10,9.77,10.023680108437818,-0.025308081033459273
2008-11-11,8.88,9.563680108437818,-0.07148713682242702
2008-11-12,8.42,10.363680108437817,-0.18754728900357776
2008-11-13,9.22,9.853680108437818,-0.06430897912904532
2008-11-14,8.71,9.483680108437818,-0.08158015660497231
2008-11-17,8.34,9.603680108437818,-0.13158290302980258
2008-11-18,8.46,9.203680108437817,-0.08080247245403716
2008-11-19,8.06,9.643680108437819,-0.1642194774847585
2008-11-20,8.5,10.513680108437818,-0.19152952036477944
2008-11-21,9.37,11.463680108437817,-0.18263595011664435
2008-11-24,10.32,11.233680108437818,-0.08133399737380242
2008-11-25,10.09,12.883680108437817,-0.216838673804713
2008-11-26,11.74,12.973680108437817,-0.0950909917715218
2008-11-28,11.83,11.443680108437817,0.03375836163729673
2008-12-01,10.3,11.803680108437817,-0.12739078784106628
2008-12-02,10.66,12.273680108437818,-0.13147483836803409
2008-12-03,11.13,11.713680108437817,-0.04982892677915707
2008-12-04,10.57,12.413680108437818,-0.14852002728704383
2008-12-05,11.27,13.993680108437818,-0.19463644211757503
2008-12-08,12.85,13.313680108437818,-0.03482734335369464
2008-12-09,12.17,13.473680108437817,-0.09675753750613347
2008-12-10,12.33,12.333680108437818,-0.0002983787811474681
2008-12-11,11.19,11.713680108437817,-0.0447067107510124
2008-12-12,10.57,11.423680108437818,-0.07472899278817058
2008-12-15,10.28,11.443680108437817,-0.10168757754595015
2008-12-16,10.3,12.043680108437817,-0.14477967637285483
2008-12-17,10.9,11.583680108437818,-0.05902097623878699
2008-12-18,10.44,12.043680108437817,-0.13315532245947626
2008-12-19,10.9,11.763680108437818,-0.07341921069566648
2008-12-22,10.62,11.423680108437818,-0.0703521195279444
2008-12-23,10.28,11.453680108437817,-0.10247187780049649
2008-12-24,10.31,11.683680108437818,-0.1175725538262351
2008-12-26,10.54,11.223680108437817,-0.060914076473351675
2008-12-29,10.08,11.743680108437818,-0.14166599337480812
2008-12-30,10.6,12.033680108437817,-0.11913895795123763
2008-12-31,10.89,12.29541666972448,-0.11430411083059067
2009-01-02,11.48,12.81541666972448,-0.10420392127236155
2009-01-05,12.0,13.335416669724477,-0.10014060323711416
2009-01-06,12.52,12.64541666972448,-0.009917954702493237
2009-01-07,11.83,12.505416669724479,-0.05400992926206594
2009-01-08,11.69,12.255416669724479,-0.04613606252337976
2009-01-09,11.44,11.86541666972448,-0.03585349605209931
2009-01-12,11.05,11.38541666972448,-0.029460201541538833
2009-01-13,10.57,10.435416669724479,0.012896785488784479
2009-01-14,9.62,10.415416669724477,-0.07636916457088028
2009-01-15,9.6,10.265416669724479,-0.06482120415890913
2009-01-16,9.45,9.44541666972448,0.00048524384214942984
2009-01-20,8.63,9.755416669724479,-0.11536326000478903
2009-01-21,8.94,9.335416669724479,-0.04235661714027694
2009-01-22,8.52,9.62541666972448,-0.11484351354902145
2009-01-23,8.81,9.495416669724479,-0.07218394869494094
2009-01-26,8.68,9.585416669724479,-0.09445772687005205
2009-01-27,8.77,10.235416669724478,-0.1431711787619805
2009-01-28,9.42,9.825416669724477,-0.041262033291036615
2009-01-29,9.01,9.255416669724479,-0.026516004463339238
2009-01-30,8.44,9.56541666972448,-0.11765474611122151
2009-02-02,8.75,9.65541666972448,-0.09377292567430084
2009-02-03,8.84,9.995416669724479,-0.11559464781735085
2009-02-04,9.18,10.27541666972448,-0.1066055718160821
2009-02-05,9.46,11.345416669724479,-0.1661831138168559
2009-02-06,10.53,11.165416669724477,-0.05690935578315126
2009-02-09,10.35,10.65541666972448,-0.02866304333196734
2009-02-10,9.84,10.265416669724479,-0.04144173426288178
2009-02-11,9.45,11.81541666972448,-0.2001974823101722
2009-02-12,11.0,11.505416669724479,-0.043928584616534594
2009-02-13,10.69,10.88541666972448,-0.01795215338591405
2009-02-17,10.07,10.845416669724479,-0.07149717648830334
2009-02-18,10.03,10.02541666972448,0.00045717105099085664
2009-02-19,9.21,9.70541666972448,-0.05104537873885462
2009-02-20,8.89,9.29541666972448,-0.043614684971028383
2009-02-23,8.48,9.925416669724479,-0.1456278076600488
2009-02-24,9.11,9.665416669724477,-0.05746432758188691
2009-02-25,8.85,9.495416669724479,-0.0679713900057013
2009-02-26,8.68,9.44541666972448,-0.08103577602647016
2009-02-27,8.63,8.925416669724479,-0.03309836175229197
2009-03-02,8.11,8.84541666972448,-0.08314098670350012
2009-03-03,8.03,9.29541666972448,-0.13613339936078284
2009-03-04,8.48,8.785416669724478,-0.03476405060866128
2009-03-05,7.97,8.40541666972448,-0.05180191379361465
2009-03-06,7.59,8.45541666972448,-0.10235056455859792
2009-03-09,7.64,8.75541666972448,-0.12739732576994323
2009-03-10,7.94,9.02541666972448,-0.12026222272545939
2009-03-11,8.21,9.585416669724479,-0.14349054580681186
2009-03-12,8.77,9.96541666972448,-0.11995651655552209
2009-03-13,9.15,10.03541666972448,-0.08822918856928619
2009-03-16,9.22,10.165416669724477,-0.09300323837587476
2009-03-17,9.35,10.96541666972448,-0.1473192235535058
2009-03-18,10.15,10.745416669724479,-0.0554112221075691
2009-03-19,9.93,10.12541666972448,-0.01929961759586507
2009-03-20,9.31,11.105416669724478,-0.16167035628830861
2009-03-23,10.29,11.265416669724479,-0.08658505036443853
2009-03-24,10.45,11.36541666972448,-0.08054404834650664
2009-03-25,10.55,11.665416669724477,-0.09561738781430262
2009-03-26,10.85,11.69541666972448,-0.07228615222516876
2009-03-27,10.88,11.245416669724479,-0.03249472033422052
2009-03-30,10.43,10.96541666972448,-0.04882775418856322
2009-03-31,10.15,11.255668151927535,-0.09823212065275655
2009-04-01,10.48,12.905668151927536,-0.1879537055634929
2009-04-02,12.13,13.095668151927535,-0.07373950994515688
2009-04-03,12.32,13.645668151927536,-0.09714937642978494
2009-04-06,12.87,12.655668151927536,0.016935640655196815
2009-04-07,11.88,12.565668151927536,-0.05456678814348248
2009-04-08,11.79,13.715668151927535,-0.14039915012502768
2009-04-09,12.94,13.655668151927536,-0.05240813880106754
2009-04-13,12.88,13.355668151927535,-0.03561545154585799
2009-04-14,12.58,13.415668151927536,-0.06229046085993628
2009-04-15,12.64,13.695668151927535,-0.07708044180224671
2009-04-16,12.92,13.905668151927536,-0.07088247333091346
2009-04-17,13.13,12.855668151927535,0.02133936912733181
2009-04-20,12.08,13.105668151927535,-0.07826141636103334
2009-04-21,12.33,13.865668151927535,-0.11075327457004325
2009-04-22,13.09,13.905668151927536,-0.05865724271684647
2009-04-23,13.13,14.945668151927535,-0.12148457556200776
2009-04-24,14.17,14.865668151927535,-0.046796964981175915
2009-04-27,14.09,14.105668151927535,-0.0011107699230393786
2009-04-28,13.33,14.725668151927536,-0.09477791686789083
2009-04-29,13.95,15.255668151927535,-0.0855857730336489
2009-04-30,14.48,15.125668151927535,-0.04268691772437527
2009-05-01,14.35,16.495668151927536,-0.13007464336488928
2009-05-04,15.72,15.765668151927535,-0.0028966835713810646
2009-05-05,14.99,16.095668151927537,-0.06869352309522658
2009-05-06,15.32,15.715668151927535,-0.025176667520750984
2009-05-07,14.94,16.325668151927534,-0.0848766579739606
2009-05-08,15.55,15.625668151927535,-0.004842554647379926
2009-05-11,14.85,15.255668151927535,-0.02659130677775523
2009-05-12,14.48,14.255668151927535,0.015736326469000472
2009-05-13,13.48,14.545668151927535,-0.07326360953630828
2009-05-14,13.77,14.605668151927535,-0.057215331968038075
2009-05-15,13.83,15.295668151927535,-0.09582243399696366
2009-05-18,14.52,15.685668151927535,-0.07431421732483179
2009-05-19,14.91,15.845668151927535,-0.059048829178826145
2009-05-20,15.07,15.605668151927535,-0.03432523021203493
2009-05-21,14.83,15.395668151927536,-0.036742033300887544
