CSCO,dcf,Deviation
26.87,27.0816501650165,-0.00781526102459984
26.68,27.3916501650165,-0.02598055103395669
26.99,26.9816501650165,0.0003094634661864326
26.58,26.7316501650165,-0.00567305662315476
26.33,27.181650165016503,-0.03133180509079614
26.78,26.951650165016503,-0.006368818382753605
26.55,27.431650165016503,-0.032139888038557274
27.03,27.641685393258427,-0.02212909178857858
26.74,27.76168539325843,-0.0368019945037823
26.86,28.571685393258427,-0.05990845026112124
27.67,28.60168539325843,-0.03257449274223645
27.7,28.811685393258426,-0.03858453186909183
27.91,28.711685393258428,-0.027921920370674758
27.81,29.26168539325843,-0.04961045044906687
28.36,27.411685393258427,0.03459526815431779
26.51,27.191685393258428,-0.025069626372899778
26.29,27.531685393258428,-0.04510023180645795
26.63,27.191685393258428,-0.020656512648446812
26.29,27.031685393258428,-0.02743763041291547
26.13,27.381685393258426,-0.04571250364181745
26.48,27.181685393258427,-0.025814638905078957
26.28,27.111685393258426,-0.030676270441867493
26.21,27.301685393258428,-0.039986007366709875
26.4,27.271685393258426,-0.031963018811954624
26.37,26.871685393258428,-0.018669666078492075
25.97,26.301685393258428,-0.012610803767862167
25.4,26.42168539325843,-0.038668441397728404
25.52,26.801685393258428,-0.047821074475443925
25.9,27.291685393258426,-0.05099301758777419
26.39,27.821685393258427,-0.05145933371834277
26.92,27.76168539325843,-0.030318238296253464
26.86,27.911685393258427,-0.03767903580313514
27.01,28.10168539325843,-0.03884768397273142
27.2,27.501685393258427,-0.01096970563601829
26.6,26.751685393258427,-0.005670124742744309
25.85,27.381685393258426,-0.05593831684427786
26.48,27.221685393258426,-0.027246123175095782
26.32,26.961685393258428,-0.02379989914943803
26.06,27.431685393258427,-0.050003686379238355
26.53,27.731685393258427,-0.04333257702218685
26.83,28.291685393258426,-0.05166483979094194
27.39,28.111685393258426,-0.025672078467109505
27.21,28.201685393258426,-0.03516404709257148
27.3,28.10168539325843,-0.02852801823234241
27.2,28.221685393258426,-0.0362021395611789
27.32,27.821685393258427,-0.0180321711703344
26.92,27.931685393258427,-0.03621999098925144
27.03,28.051685393258428,-0.03642153328526798
27.15,28.17168539325843,-0.03626639226572237
27.27,28.751685393258427,-0.05153386220641687
27.85,28.751685393258427,-0.03136113173629285
27.85,28.791685393258426,-0.03270685200939716
27.89,29.001685393258427,-0.03833175135114186
28.1,29.271685393258426,-0.04002794432630363
28.37,29.371685393258428,-0.034103776472028446
28.47,29.35168539325843,-0.03003866324694726
28.45,29.211685393258428,-0.02607468151886272
28.31,29.661685393258427,-0.045570080571538996
28.76,30.701685393258426,-0.06324360921517314
29.8,30.791685393258426,-0.032206271939747344
29.89,30.791685393258426,-0.029283404975806948
29.89,30.631685393258426,-0.02421301288964206
29.73,30.341685393258427,-0.020159901644565048
29.44,30.841685393258427,-0.045447756028430764
29.94,30.491685393258425,-0.018092978008372063
29.59,31.161685393258427,-0.050436469447138754
30.26,30.661685393258427,-0.013100564698467099
29.76,30.811685393258426,-0.03413267985296686
29.91,30.571685393258427,-0.021643732909940927
29.67,29.871685393258428,-0.006751724604864173
28.97,30.10568951279934,-0.03772341810396029
29.49,29.52568951279934,-0.0012087613663982477
28.91,30.38568951279934,-0.04856527978993974
29.77,30.745689512799338,-0.03173418870288014
30.13,30.07568951279934,0.0018057935854653984
29.46,30.11568951279934,-0.021772355984765568
29.5,30.30568951279934,-0.02658542094741201
29.69,32.29568951279934,-0.08068226912345877
31.68,32.01568951279934,-0.010485156431353393
31.4,32.00568951279934,-0.018924432562439364
31.39,31.44568951279934,-0.0017709744534833982
30.83,30.87568951279934,-0.0014797892296591897
30.26,30.53568951279934,-0.00902843581389512
29.92,29.91568951279934,0.00014408784389940976
29.3,30.60568951279934,-0.04266165976274772
29.99,30.37568951279934,-0.012697308900159299
29.76,30.71568951279934,-0.031114050439958407
30.1,30.87568951279934,-0.025122985916728457
30.26,30.88568951279934,-0.020258233591969654
30.27,31.34568951279934,-0.03431698359546709
30.73,31.71568951279934,-0.03107892427820469
31.1,31.02568951279934,0.0023951276625135964
30.41,31.61568951279934,-0.038135796858430826
31.0,32.04568951279934,-0.032631206527220624
31.43,32.53568951279934,-0.03398389674097324
31.92,32.93568951279934,-0.03083856836835397
32.32,32.83568951279934,-0.01570515254745375
32.22,32.45568951279934,-0.007261885861534201
31.84,32.13568951279934,-0.009201281107771742
31.52,32.35568951279934,-0.025828209053271878
31.74,32.77568951279933,-0.03159932035586566
32.16,32.395689512799336,-0.00727533558766269
31.78,32.12568951279934,-0.010760532086373176
31.51,32.17568951279934,-0.020689207376100804
31.56,32.11568951279934,-0.01730274271638721
31.5,32.65568951279934,-0.03539014272984098
32.04,32.705689512799346,-0.020353936049531396
32.09,32.825689512799336,-0.022412004857124912
32.21,32.91568951279933,-0.021439305183776347
32.3,32.49568951279934,-0.006022014480482452
31.88,33.05568951279934,-0.03556693356355822
32.44,33.60568951279934,-0.034687266641422854
32.99,33.84568951279933,-0.025282082448807475
33.23,33.745689512799345,-0.015281641010883917
33.13,33.60568951279934,-0.01415502909464661
32.99,33.62568951279934,-0.018904876658584757
33.01,33.065689512799345,-0.001684208423289979
32.45,32.76568951279934,-0.009634758721497994
32.15,33.26568951279934,-0.03353874605154561
32.65,33.325689512799336,-0.020275334814597756
32.71,33.69568951279934,-0.029252688609471056
33.08,33.885689512799345,-0.023776689345365698
33.27,33.41568951279933,-0.004359913409643257
32.8,33.53568951279934,-0.021937509664697763
32.92,33.40568951279934,-0.014539125516725204
32.79,32.90568951279934,-0.003515790567292121
32.29,33.075689512799336,-0.023754289763038727
32.46,33.29568951279934,-0.025099030085503737
32.68,32.11568951279934,0.01757117769418448
31.5,31.98568951279934,-0.015184587864050525
31.37,32.15568951279934,-0.024433918995473647
31.54,31.87568951279934,-0.010531207886955607
31.26,31.79568951279934,-0.016847865890239455
31.18,32.51568951279934,-0.04107830812794433
31.9,33.134987678659435,-0.03727140902046655
32.41,33.33498767865944,-0.027748253203993323
32.61,33.78498767865944,-0.03477839595015253
33.06,32.90498767865944,0.004710906530474013
32.18,33.23498767865944,-0.03174328478348909
32.51,33.80498767865944,-0.038307592091712084
33.08,34.80498767865944,-0.0495615080972176
34.08,33.47498767865944,0.018073563675312654
32.75,30.354987678659437,0.07890012497103838
29.63,29.304987678659437,0.011090682750132697
28.58,29.834987678659438,-0.04206429351258334
29.11,30.86498767865944,-0.05686014512401272
30.14,30.43498767865944,-0.009692386991379642
29.71,30.02498767865944,-0.010490851221341857
29.3,30.66498767865944,-0.04451290484650572
29.94,30.154987678659438,-0.00712942352855217
29.43,29.764987678659438,-0.01125442020255274
29.04,28.97498767865944,0.0022437393955629936
28.25,29.41498767865944,-0.03960524108954966
28.69,28.22498767865944,0.016475200153662106
27.5,28.214987678659437,-0.025340704975753803
27.49,28.77498767865944,-0.04465641108206042
28.05,28.874987678659437,-0.028571014049961208
28.15,28.744987678659438,-0.020698832273327583
28.02,28.29498767865944,-0.0097186004030968
27.57,27.68498767865944,-0.004153430732717123
26.96,28.20498767865944,-0.044140692165642204
27.48,28.514987678659438,-0.03629626953807241
27.79,28.174987678659438,-0.013664164934170997
27.45,28.38498767865944,-0.03293951328231104
27.66,28.744987678659438,-0.03774528243979536
28.02,29.52498767865944,-0.05097335501166833
28.8,29.784987678659437,-0.03306993742237363
29.06,29.374987678659437,-0.010722989303184383
28.65,28.674987678659438,-0.0008714102666567136
27.95,28.874987678659437,-0.032034218990959595
28.15,28.91498767865944,-0.026456441453856727
28.19,29.00498767865944,-0.028098190824575653
28.28,29.32498767865944,-0.03563471842206101
28.6,29.444987678659437,-0.028697165299608862
28.72,29.104987678659437,-0.013227549961882357
28.38,28.514987678659438,-0.00473392028713604
27.79,28.284987678659437,-0.017500013939652503
27.56,27.79498767865944,-0.008454318504334535
27.07,27.264987678659438,-0.007151577728826797
26.54,27.47498767865944,-0.03403050402041374
26.75,26.84498767865944,-0.0035383766905190406
26.12,26.854987678659437,-0.02736875873689193
26.13,26.154987678659438,-0.0009553695442887644
25.43,26.964987678659437,-0.05692521342682655
26.24,26.964987678659437,-0.026886260335034606
26.24,26.59498767865944,-0.013347916643115965
25.87,27.014987678659438,-0.042383424056266494
26.29,26.57498767865944,-0.01072390633273157
25.85,25.874987678659437,-0.000965707847661923
25.15,25.054987678659437,0.003792151988224246
24.33,25.02498767865944,-0.027771749084700037
24.3,24.20498767865944,0.0039253199630557845
23.48,24.75498767865944,-0.051504274419759466
24.03,25.834987678659438,-0.06986601662482761
25.11,24.924987678659438,0.007422764806378046
24.2,24.959976855678626,-0.030447818925189662
24.1,24.919976855678623,-0.03290439876519269
24.06,25.219976855678624,-0.04599436638330778
24.36,25.359976855678624,-0.03943130001140793
24.5,25.799976855678626,-0.05038674503277696
24.94,24.679976855678625,0.010535793685784833
23.82,24.119976855678626,-0.0124368633300741
23.26,23.939976855678626,-0.02840340488956372
23.08,24.239976855678623,-0.04785387637063199
23.38,24.399976855678624,-0.04180236980188956
23.54,24.379976855678624,-0.03445355426918606
23.52,24.289976855678624,-0.031699365555328485
23.43,24.919976855678623,-0.05979045904848401
24.06,24.389976855678626,-0.013529199212905296
23.53,24.159976855678625,-0.026075225959107384
23.3,23.739976855678623,-0.01853316278922068
22.88,24.059976855678624,-0.04904314176013547
23.2,24.049976855678626,-0.03534210701237872
23.19,24.459976855678626,-0.05192060741397586
23.6,24.659976855678625,-0.04298369223467202
23.8,24.929976855678625,-0.04532602907014871
24.07,25.809976855678624,-0.067414894070151
24.95,25.519976855678625,-0.022334536543742844
24.66,25.249976855678625,-0.023365441443798485
24.39,25.259976855678623,-0.03444092053801884
24.4,25.149976855678624,-0.029820180749362657
24.29,25.129976855678624,-0.03342529364442348
24.27,24.799976855678626,-0.021370054446533615
23.94,24.969976855678624,-0.04124861074688535
24.11,24.849976855678623,-0.029777768405024774
23.99,26.009976855678623,-0.07766161680523043
25.15,25.999976855678625,-0.03269144662692203
25.14,25.809976855678624,-0.025958057204968688
24.95,25.179976855678625,-0.009133322758664963
24.32,25.149976855678624,-0.03300109818952868
24.29,26.439976855678626,-0.08131538342163369
25.58,25.329976855678623,0.009870642430741983
24.47,25.629976855678624,-0.04525859942092059
24.77,26.499976855678625,-0.06528220251286421
25.64,26.609976855678624,-0.03645162342452879
25.75,25.639976855678626,0.004291078144909033
24.78,25.039976855678624,-0.010382471883941258
24.18,24.939976855678626,-0.03047223580344205
24.08,24.949976855678624,-0.03486884419616687
24.09,25.839976855678625,-0.06772362318482683
24.98,25.819976855678625,-0.03253205300584483
24.96,25.089976855678625,-0.005180429476928983
24.23,25.249976855678625,-0.04039516002365107
24.39,24.799976855678626,-0.01653134025343861
23.94,24.819976855678625,-0.03545437857559053
23.96,24.389976855678626,-0.017629244103957165
23.53,24.899976855678624,-0.05501920197030985
24.04,24.239976855678623,-0.00824987816074485
23.38,24.169976855678623,-0.03268422060954612
23.31,23.969976855678624,-0.02753347905391379
23.11,24.689976855678626,-0.06399264223349144
23.83,24.749976855678625,-0.03717081680694778
23.89,25.369976855678626,-0.05833575899961285
24.51,25.749976855678625,-0.04815448427889257
24.89,25.779976855678626,-0.03452201918802689
24.92,26.299976855678626,-0.05247064905232657
25.44,26.889976855678626,-0.05392257730308969
26.03,26.459976855678626,-0.016250084345268312
25.6,26.34226056110932,-0.028177557479830084
25.35,26.50226056110932,-0.04347782176740811
25.51,26.63226056110932,-0.042139140180542434
25.64,27.66226056110932,-0.07310539775452907
26.67,27.74226056110932,-0.03865079987794773
26.75,27.27226056110932,-0.019149881614656916
26.28,27.32226056110932,-0.03814693732160945
26.33,26.77226056110932,-0.01651935816550998
25.78,26.692260561109318,-0.034176968976486144
25.7,26.48226056110932,-0.029539040268266037
25.49,26.83226056110932,-0.05002413263140393
25.84,26.88226056110932,-0.03877131384617116
25.89,26.74226056110932,-0.03186942850855112
25.75,27.49226056110932,-0.06337276475452613
26.5,27.50226056110932,-0.03644284290312516
26.51,27.36226056110932,-0.03114730083086259
26.37,26.84226056110932,-0.017593919112519063
25.85,26.36226056110932,-0.019431587056878752
25.37,26.57226056110932,-0.04524494851856631
25.58,26.09226056110932,-0.019632663099833136
25.1,26.58226056110932,-0.055761268222534466
25.59,26.532260561109318,-0.03551376856634947
25.54,27.20226056110932,-0.0611074420589085
26.21,27.71226056110932,-0.054209239184823343
26.72,27.34226056110932,-0.02275819732309925
26.35,27.33226056110932,-0.03593777246902741
26.34,27.75226056110932,-0.050888127041023634
26.76,28.532260561109318,-0.062114270872914434
27.54,27.532260561109318,0.0002811043747570352
26.54,27.42226056110932,-0.03217315214197025
26.43,27.35226056110932,-0.03371789176433304
26.36,26.64226056110932,-0.01059446740496739
25.65,26.95226056110932,-0.04831730378076016
25.96,27.36226056110932,-0.05124797923686131
26.37,27.26226056110932,-0.03272878120687328
26.27,26.96226056110932,-0.025675167686341815
25.97,26.27226056110932,-0.011504931614326197
25.28,26.51226056110932,-0.046478894482385735
25.52,25.63226056110932,-0.004379659017654025
24.64,25.54226056110932,-0.03532422507987032
24.55,25.47226056110932,-0.03620646698775576
24.48,25.692260561109318,-0.047183880851042415
24.7,24.81226056110932,-0.004524398767812299
23.82,24.60226056110932,-0.03179628795355083
23.61,24.25226056110932,-0.026482502919304873
23.26,24.14226056110932,-0.03654423987663147
23.15,23.83226056110932,-0.02862760581858803
22.84,24.11226056110932,-0.05276405162779929
23.12,23.56226056110932,-0.018769869722911503
22.57,23.872260561109318,-0.05455120422197679
22.88,22.57226056110932,0.013633523237849499
21.58,23.122260561109318,-0.06670025004835978
22.13,22.81226056110932,-0.029907626176795876
21.82,22.29226056110932,-0.02118495608889559
21.3,22.032260561109318,-0.03323583429300403
21.04,22.09226056110932,-0.047630280215040344
21.1,22.51226056110932,-0.06273295199634654
21.52,22.65226056110932,-0.04998444009836478
21.66,22.83226056110932,-0.051342290789465506
21.84,22.89226056110932,-0.04596577774835231
21.9,23.16226056110932,-0.05449643215000899
22.17,22.75226056110932,-0.02559132792741403
21.76,23.42226056110932,-0.07096926262827763
22.43,22.847190110257266,-0.018260018332406203
21.98,23.287190110257267,-0.0561334409204437
22.42,23.037190110257267,-0.026791032556633843
22.17,22.857190110257267,-0.030064505170689593
21.99,22.857190110257267,-0.03793948889054888
21.99,22.857190110257267,-0.03793948889054888
21.99,23.517190110257268,-0.0649393104829803
22.65,24.79719011025727,-0.08659005720850177
23.93,24.447190110257267,-0.021155401006198726
23.58,25.117190110257265,-0.06120071964696061
24.25,25.487190110257266,-0.04854164405354999
24.62,25.367190110257265,-0.029454981297086458
24.5,25.177190110257268,-0.026896969331830944
24.31,25.537190110257267,-0.04805501721054095
24.67,25.777190110257266,-0.04295231968734603
24.91,25.357190110257267,-0.01763563345594721
24.49,25.107190110257267,-0.024582205636986987
24.24,25.097190110257266,-0.034154823966007775
24.23,25.097190110257266,-0.034553274946219736
24.23,25.577190110257266,-0.05267154462432522
24.71,25.077190110257266,-0.014642394488490695
24.21,24.97719011025727,-0.030715629214921547
24.11,25.237190110257266,-0.04466385145623397
24.37,25.527190110257266,-0.04533166812559941
