date,OXY,dcf,Deviation
2004-08-23,23.93,,
2004-08-24,23.64,,
2004-08-25,23.87,,
2004-08-26,24.11,,
2004-08-27,24.38,,
2004-08-30,24.39,,
2004-08-31,24.74,,
2004-09-01,25.31,,
2004-09-02,25.58,,
2004-09-03,25.55,,
2004-09-07,25.36,,
2004-09-08,25.05,,
2004-09-09,25.38,,
2004-09-10,25.2,,
2004-09-13,25.62,,
2004-09-14,25.68,,
2004-09-15,25.67,,
2004-09-16,25.82,,
2004-09-17,26.2,,
2004-09-20,26.38,,
2004-09-21,26.99,,
2004-09-22,26.62,,
2004-09-23,26.12,,
2004-09-24,26.32,,
2004-09-27,26.27,,
2004-09-28,26.76,,
2004-09-29,26.56,,
2004-09-30,26.79,,
2004-10-01,27.07,,
2004-10-04,27.0,,
2004-10-05,27.37,,
2004-10-06,28.02,,
2004-10-07,27.74,,
2004-10-08,27.87,,
2004-10-11,27.58,,
2004-10-12,27.28,,
2004-10-13,26.3,,
2004-10-14,26.68,,
2004-10-15,26.97,,
2004-10-18,26.78,,
2004-10-19,26.8,,
2004-10-20,27.39,,
2004-10-21,27.72,,
2004-10-22,27.67,,
2004-10-25,28.0,,
2004-10-26,27.68,,
2004-10-27,27.07,,
2004-10-28,26.3,,
2004-10-29,26.74,,
2004-11-01,26.61,,
2004-11-02,26.31,,
2004-11-03,27.04,,
2004-11-04,27.57,,
2004-11-05,27.78,,
2004-11-08,27.48,,
2004-11-09,27.24,,
2004-11-10,27.3,,
2004-11-11,27.07,,
2004-11-12,27.74,,
2004-11-15,27.08,,
2004-11-16,27.27,,
2004-11-17,27.45,,
2004-11-18,27.45,,
2004-11-19,27.99,,
2004-11-22,28.48,,
2004-11-23,28.68,,
2004-11-24,28.68,,
2004-11-26,28.89,,
2004-11-29,28.76,,
2004-11-30,28.84,,
2004-12-01,28.19,,
2004-12-02,27.07,,
2004-12-03,27.18,,
2004-12-06,27.07,,
2004-12-07,26.47,,
2004-12-08,26.23,,
2004-12-09,26.52,,
2004-12-10,26.49,,
2004-12-13,27.11,,
2004-12-14,27.07,,
2004-12-15,27.54,,
2004-12-16,27.38,,
2004-12-17,27.26,,
2004-12-20,28.11,,
2004-12-21,28.12,,
2004-12-22,27.8,,
2004-12-23,27.88,,
2004-12-27,27.56,,
2004-12-28,27.85,,
2004-12-29,28.0,,
2004-12-30,27.96,,
2004-12-31,27.96,,
2005-01-03,27.09,,
2005-01-04,26.79,,
2005-01-05,26.64,,
2005-01-06,27.15,,
2005-01-07,26.71,,
2005-01-10,26.71,,
2005-01-11,26.69,,
2005-01-12,27.15,,
2005-01-13,27.3,,
2005-01-14,27.85,,
2005-01-18,27.96,,
2005-01-19,27.93,,
2005-01-20,27.54,,
2005-01-21,27.61,,
2005-01-24,27.69,,
2005-01-25,27.28,,
2005-01-26,27.64,,
2005-01-27,27.67,,
2005-01-28,27.55,,
2005-01-31,27.97,,
2005-02-01,28.45,,
2005-02-02,28.85,,
2005-02-03,29.01,,
2005-02-04,28.71,,
2005-02-07,28.77,,
2005-02-08,29.01,,
2005-02-09,29.36,,
2005-02-10,30.36,,
2005-02-11,31.2,,
2005-02-14,31.17,,
2005-02-15,31.14,,
2005-02-16,31.9,,
2005-02-17,31.57,,
2005-02-18,32.51,,
2005-02-22,32.6,,
2005-02-23,32.84,,
2005-02-24,33.5,,
2005-02-25,34.18,,
2005-02-28,33.66,,
2005-03-01,33.2,,
2005-03-02,33.98,,
2005-03-03,34.97,,
2005-03-04,35.28,,
2005-03-07,34.91,,
2005-03-08,35.12,,
2005-03-09,34.01,,
2005-03-10,33.78,,
2005-03-11,34.15,,
2005-03-14,34.68,,
2005-03-15,33.86,,
2005-03-16,34.01,,
2005-03-17,34.85,,
2005-03-18,35.46,,
2005-03-21,34.79,,
2005-03-22,34.09,,
2005-03-23,32.99,,
2005-03-24,33.44,,
2005-03-28,33.16,,
2005-03-29,32.77,,
2005-03-30,33.29,,
2005-03-31,34.09,,
2005-04-01,35.28,,
2005-04-04,35.28,,
2005-04-05,35.01,,
2005-04-06,35.52,,
2005-04-07,34.98,,
2005-04-08,34.6,,
2005-04-11,34.86,,
2005-04-12,34.33,,
2005-04-13,32.85,,
2005-04-14,32.83,,
2005-04-15,31.38,,
2005-04-18,32.5,,
2005-04-19,33.42,,
2005-04-20,32.94,,
2005-04-21,34.12,,
2005-04-22,34.24,,
2005-04-25,35.16,,
2005-04-26,34.45,,
2005-04-27,33.31,,
2005-04-28,32.24,,
2005-04-29,33.05,,
2005-05-02,33.53,,
2005-05-03,32.73,,
2005-05-04,33.0,,
2005-05-05,33.54,,
2005-05-06,33.75,,
2005-05-09,33.87,,
2005-05-10,33.04,,
2005-05-11,33.75,,
2005-05-12,32.43,,
2005-05-13,31.74,,
2005-05-16,31.57,,
2005-05-17,32.12,,
2005-05-18,32.1,,
2005-05-19,32.63,,
2005-05-20,32.59,,
2005-05-23,33.37,,
2005-05-24,33.59,,
2005-05-25,34.25,,
2005-05-26,34.82,,
2005-05-27,35.22,,
2005-05-31,35.02,,
2005-06-01,35.84,,
2005-06-02,35.79,,
2005-06-03,36.13,,
2005-06-06,36.1,,
2005-06-07,35.49,,
2005-06-08,35.3,,
2005-06-09,36.17,,
2005-06-10,36.41,,
2005-06-13,36.32,,
2005-06-14,36.76,,
2005-06-15,37.53,,
2005-06-16,37.9,,
2005-06-17,38.38,,
2005-06-20,38.65,,
2005-06-21,37.61,,
2005-06-22,37.78,,
2005-06-23,37.9,,
2005-06-24,37.82,,
2005-06-27,38.48,,
2005-06-28,37.83,,
2005-06-29,37.21,,
2005-06-30,36.85,,
2005-07-01,38.16,,
2005-07-05,39.27,,
2005-07-06,38.35,,
2005-07-07,39.18,,
2005-07-08,38.8,,
2005-07-11,38.91,,
2005-07-12,39.43,,
2005-07-13,39.09,,
2005-07-14,38.04,,
2005-07-15,37.75,,
2005-07-18,37.84,,
2005-07-19,38.52,,
2005-07-20,38.62,,
2005-07-21,38.5,,
2005-07-22,39.71,,
2005-07-25,39.61,,
2005-07-26,39.49,,
2005-07-27,39.91,,
2005-07-28,39.77,,
2005-07-29,39.41,,
2005-08-01,39.68,,
2005-08-02,39.97,,
2005-08-03,39.9,,
2005-08-04,39.68,,
2005-08-05,38.98,,
2005-08-08,39.43,,
2005-08-09,39.07,,
2005-08-10,39.34,,
2005-08-11,40.07,,
2005-08-12,40.09,,
2005-08-15,39.55,,
2005-08-16,38.66,,
2005-08-17,37.71,,
2005-08-18,37.78,,
2005-08-19,37.95,,
2005-08-22,38.11,,
2005-08-23,38.13,,
2005-08-24,38.1,,
2005-08-25,38.29,,
2005-08-26,37.45,,
2005-08-29,38.24,,
2005-08-30,38.72,,
2005-08-31,39.77,,
2005-09-01,40.62,,
2005-09-02,40.42,,
2005-09-06,40.29,,
2005-09-07,40.19,,
2005-09-08,40.61,,
2005-09-09,41.65,,
2005-09-12,40.77,,
2005-09-13,40.31,,
2005-09-14,41.14,,
2005-09-15,41.24,,
2005-09-16,41.46,,
2005-09-19,42.54,,
2005-09-20,41.69,,
2005-09-21,42.34,,
2005-09-22,41.9,,
2005-09-23,41.16,,
2005-09-26,41.85,,
2005-09-27,41.72,,
2005-09-28,41.67,,
2005-09-29,41.62,,
2005-09-30,40.92,17874683228.769997,-0.9999999977107287
2005-10-03,40.91,17106029233.0,-0.9999999976084456
2005-10-04,39.0,16695543853.059998,-0.9999999976640473
2005-10-05,37.98,16184449311.370003,-0.9999999976533029
2005-10-06,36.71,16369570168.989998,-0.9999999977574243
2005-10-07,37.17,16248839174.89,-0.999999997712452
2005-10-10,36.87,16619080890.129997,-0.9999999977814658
2005-10-11,37.79,16244814808.419998,-0.9999999976737193
2005-10-12,36.86,15866524360.239998,-0.9999999976768699
2005-10-13,35.92,15431892781.480001,-0.9999999976723529
2005-10-14,34.84,15914816757.879997,-0.999999997810845
2005-10-17,36.04,15174333327.400002,-0.9999999976249369
2005-10-18,34.2,15588843073.81,-0.9999999978061233
2005-10-19,35.23,14892627674.5,-0.9999999976344
2005-10-20,33.5,15126040929.76,-0.9999999977852764
2005-10-21,34.08,15600916173.22,-0.9999999978155129
2005-10-24,35.26,16087864516.09,-0.9999999978082859
2005-10-25,36.47,15983230987.870003,-0.9999999977182336
2005-10-26,36.21,15798110130.25,-0.9999999977079537
2005-10-27,35.75,16236766075.480003,-0.9999999977982069
2005-10-28,36.84,16619080890.129997,-0.9999999977832709
2005-10-31,37.79,16743836250.7,-0.99999999774305
2005-11-01,38.1,16735787517.760002,-0.9999999977234415
2005-11-02,38.08,16989322605.370003,-0.9999999977585922
2005-11-03,38.71,16602983424.25,-0.9999999976684913
2005-11-04,37.75,16236766075.480003,-0.9999999976750297
2005-11-07,36.84,16236766075.480003,-0.9999999977310753
2005-11-08,36.84,16087864516.09,-0.9999999977100752
2005-11-09,36.47,15500307011.47,-0.9999999976471434
2005-11-10,35.01,15681403502.620003,-0.9999999977674192
2005-11-11,35.46,15753842099.080002,-0.9999999977491205
2005-11-14,35.64,15894694925.529999,-0.9999999977577424
2005-11-15,35.99,16148230013.14,-0.9999999977712728
2005-11-16,36.62,16011401553.16,-0.9999999977128798
2005-11-17,36.28,15878597459.650002,-0.9999999977151635
2005-11-18,35.95,16148230013.14,-0.9999999977737498
2005-11-21,36.62,16627129623.07,-0.9999999977975753
2005-11-22,37.81,16659324554.830002,-0.9999999977304002
2005-11-23,37.89,16824323580.099998,-0.9999999977479035
2005-11-25,38.3,16462130597.8,-0.9999999976734482
2005-11-28,37.4,16639202722.480003,-0.9999999977522962
2005-11-29,37.84,16699568219.529999,-0.9999999977340731
2005-11-30,37.99,17315296289.440002,-0.9999999978059861
2005-12-01,39.52,17210662761.22,-0.9999999977037491
2005-12-02,39.26,17476270948.239998,-0.9999999977535253
2005-12-05,39.92,17633221240.57,-0.9999999977360915
2005-12-06,40.31,17335418121.79,-0.9999999976747027
2005-12-07,39.57,17500417147.059998,-0.999999997738911
2005-12-08,39.98,17186516562.4,-0.9999999976737578
2005-12-09,39.2,17343466854.730003,-0.9999999977397829
2005-12-12,39.59,17520538979.41,-0.9999999977403663
2005-12-13,40.03,17725781669.379997,-0.9999999977417074
2005-12-14,40.54,17532612078.82,-0.9999999976877376
2005-12-15,40.06,16997371338.309998,-0.9999999976431649
2005-12-16,38.73,17142248531.230003,-0.9999999977406698
2005-12-19,39.09,17436027283.54,-0.9999999977580902
2005-12-20,39.82,17460173482.36,-0.9999999977193812
2005-12-21,39.88,17427978550.6,-0.9999999977117254
2005-12-22,39.8,17307247556.5,-0.9999999977003854
2005-12-23,39.5,16763958083.05,-0.9999999976437546
2005-12-27,38.15,16945054574.2,-0.9999999977486057
2005-12-28,38.6,16788104281.870003,-0.9999999977007529
2005-12-29,38.21,16808226114.220001,-0.9999999977267083
2005-12-30,38.26,18802566050.84,-0.9999999979651714
2006-01-03,41.18,18604881559.22,-0.9999999977866024
2006-01-04,40.69,18423334577.120003,-0.9999999977913879
2006-01-05,40.24,19157591260.28,-0.9999999978995272
2006-01-06,42.06,19464203941.16,-0.9999999978391102
2006-01-09,42.82,19754679112.52,-0.9999999978324122
2006-01-10,43.54,19673991564.920002,-0.9999999977869259
2006-01-11,43.34,19161625637.66,-0.9999999977381877
2006-01-12,42.07,19552960243.52,-0.9999999978484077
2006-01-13,43.04,20004810510.079998,-0.9999999978485175
2006-01-17,44.16,19569097753.04,-0.9999999977433809
2006-01-18,43.08,19835366660.12,-0.9999999978281218
2006-01-19,43.74,19774850999.420002,-0.9999999977880997
2006-01-20,43.59,19835366660.12,-0.9999999978024102
2006-01-23,43.74,19698197829.2,-0.9999999977794923
2006-01-24,43.4,19456135186.399998,-0.9999999977693411
2006-01-25,42.8,19512616469.719997,-0.9999999978065474
2006-01-26,42.94,19815194773.219997,-0.9999999978329761
2006-01-27,43.69,20444557644.5,-0.999999997863001
2006-01-30,45.25,21073920515.780003,-0.9999999978527963
2006-01-31,46.81,20347732587.38,-0.999999997699498
2006-02-01,45.01,19988673000.559998,-0.9999999977482247
2006-02-02,44.12,19863607301.780003,-0.9999999977788526
2006-02-03,43.81,20351766964.760002,-0.9999999978473614
2006-02-06,45.02,19601372772.079998,-0.9999999977032221
2006-02-07,43.16,19496478960.2,-0.9999999977862669
2006-02-08,42.9,19149522505.52,-0.9999999977597352
2006-02-09,42.04,19004284919.84,-0.9999999977878673
2006-02-10,41.68,19101109976.96,-0.9999999978179278
2006-02-13,41.92,19060766203.16,-0.999999997800718
2006-02-14,41.82,18818703560.36,-0.9999999977777427
2006-02-15,41.22,19327035110.239998,-0.9999999978672363
2006-02-16,42.48,19589269639.940002,-0.9999999978314659
2006-02-17,43.13,19936226094.62,-0.9999999978366015
2006-02-21,43.99,19653819678.02,-0.9999999977617582
2006-02-22,43.29,19581200885.18,-0.9999999977892061
2006-02-23,43.11,20041119906.5,-0.9999999978489226
2006-02-24,44.25,19738541603.0,-0.999999997758193
2006-02-27,43.5,19879744811.3,-0.9999999978118431
2006-02-28,43.85,20093566812.440002,-0.9999999978177095
2006-03-01,44.38,20408248248.079998,-0.9999999978253891
2006-03-02,45.16,20549451456.38,-0.9999999978023745
2006-03-03,45.51,19891847943.440002,-0.9999999977121281
2006-03-06,43.88,19782919754.18,-0.9999999977819249
2006-03-07,43.61,19617510281.600002,-0.999999997776986
2006-03-08,43.2,19577166507.8,-0.9999999977933477
2006-03-09,43.1,19605407149.46,-0.9999999978016268
2006-03-10,43.17,20016913642.219997,-0.9999999978433238
2006-03-13,44.19,20299320058.82,-0.9999999978230798
2006-03-14,44.89,20460695154.02,-0.9999999978060374
2006-03-15,45.29,20569623343.280003,-0.9999999977982096
2006-03-16,45.56,20565588965.899998,-0.9999999977846489
2006-03-17,45.55,20049188661.260002,-0.9999999977280876
2006-03-20,44.27,19972535491.04,-0.9999999977834562
2006-03-21,44.08,20065326170.780003,-0.9999999978031755
2006-03-22,44.31,20375973229.04,-0.99999999782538
2006-03-23,45.08,20315457568.34,-0.999999997781
2006-03-24,44.93,20367904474.280003,-0.9999999977940784
2006-03-27,45.06,20472798286.16,-0.9999999977990307
2006-03-28,45.32,20666448400.399998,-0.9999999978070736
2006-03-29,45.8,20404213870.7,-0.9999999977553656
2006-03-30,45.15,20093566812.440002,-0.9999999977530122
2006-03-31,44.38,21133986039.44,-0.9999999979000649
2006-04-03,45.14,21416613216.8,-0.9999999978922904
2006-04-04,45.8,21806296143.16,-0.9999999978996892
2006-04-05,46.71,21703522624.12,-0.9999999978478148
2006-04-06,46.47,21318121927.72,-0.9999999978201645
2006-04-07,45.57,21600749105.079998,-0.999999997890351
2006-04-10,46.23,21502257816.0,-0.9999999978499933
2006-04-11,46.0,21566491265.399998,-0.9999999978670615
2006-04-12,46.15,21562209035.44,-0.9999999978596813
2006-04-13,46.14,22572815306.0,-0.9999999979559484
2006-04-17,48.5,22864006943.28,-0.999999997878762
2006-04-18,49.18,22825466873.640003,-0.9999999978453891
2006-04-19,49.09,22782644574.04,-0.9999999978452897
2006-04-20,48.99,23754710774.96,-0.9999999979376722
2006-04-21,51.26,23454954677.760002,-0.9999999978145343
2006-04-24,50.56,23245125409.72,-0.9999999978249203
2006-04-25,50.07,22350139348.079998,-0.9999999977597455
2006-04-26,47.98,22594226455.8,-0.9999999978764487
2006-04-27,48.55,22881135863.12,-0.9999999978781647
2006-04-28,49.22,23198020880.16,-0.9999999978782673
2006-05-01,49.96,23634808336.079998,-0.9999999978861686
2006-05-02,50.98,23429261298.0,-0.9999999978240884
2006-05-03,50.5,23108094051.0,-0.9999999978146186
2006-05-04,49.75,23232278719.84,-0.9999999978585828
2006-05-05,50.04,23078118441.28,-0.9999999978317123
2006-05-08,49.68,23467801367.640003,-0.9999999978830569
2006-05-09,50.59,23780404154.72,-0.9999999978726182
2006-05-10,51.32,23600550496.399998,-0.9999999978254744
2006-05-11,50.9,22786926804.0,-0.999999997766263
2006-05-12,49.0,22144592310.0,-0.9999999977872702
2006-05-15,47.5,21694958164.2,-0.9999999978105512
2006-05-16,46.45,20851358862.079998,-0.9999999977723274
2006-05-17,44.48,20752867573.0,-0.9999999978566817
2006-05-18,44.25,21099728199.760002,-0.9999999979028166
2006-05-19,45.06,20902745621.600002,-0.9999999978443024
2006-05-22,44.6,21018365830.52,-0.9999999978780463
2006-05-23,44.87,21061188130.12,-0.9999999978695409
2006-05-24,44.97,21879094052.48,-0.9999999979446133
2006-05-25,46.88,21853400672.72,-0.9999999978547961
2006-05-26,46.82,21553644575.52,-0.9999999978277455
2006-05-30,46.12,22131745620.12,-0.9999999979161156
2006-05-31,47.47,22294470358.600002,-0.9999999978707724
2006-06-01,47.85,22500017396.68,-0.9999999978733349
2006-06-02,48.33,21784884993.359997,-0.9999999977814893
2006-06-05,46.66,21939045271.920002,-0.9999999978731983
2006-06-06,47.02,21232477328.52,-0.999999997785468
2006-06-07,45.37,21699240394.16,-0.9999999979091434
2006-06-08,46.46,21686393704.28,-0.9999999978576429
2006-06-09,46.43,21549362345.56,-0.9999999978454119
2006-06-12,46.11,20697198583.52,-0.9999999977721623
2006-06-13,44.12,20966979071.0,-0.9999999978957388
2006-06-14,44.75,21754909383.640003,-0.999999997942993
2006-06-15,46.59,21647853634.640003,-0.9999999978478236
2006-06-16,46.34,20859923322.0,-0.9999999977785153
2006-06-19,44.5,20744303113.079998,-0.9999999978548327
2006-06-20,44.23,21056905900.16,-0.9999999978995014
2006-06-21,44.96,21241041788.44,-0.999999997883343
2006-06-22,45.39,21643571404.68,-0.9999999979028414
2006-06-23,46.33,22315881508.399998,-0.9999999979239
2006-06-26,47.9,22093205550.48,-0.9999999978319126
2006-06-27,47.38,22641330985.359997,-0.9999999979073668
2006-06-28,48.66,22778362344.079998,-0.9999999978637621
2006-06-29,48.98,22838313563.52,-0.9999999978553583
2006-06-30,49.12,20323078039.2,-0.9999999975830433
2006-07-03,50.1,20364722322.32,-0.9999999975398634
2006-07-05,50.21,20175430126.32,-0.9999999975113294
2006-07-06,49.71,19967208710.719997,-0.9999999975104181
2006-07-07,49.16,20020210525.6,-0.9999999975444813
2006-07-10,49.3,19853633393.12,-0.9999999975168273
2006-07-11,48.86,20065640652.64,-0.9999999975649918
2006-07-12,49.42,19925564427.6,-0.9999999975197691
2006-07-13,49.05,20061854808.719997,-0.9999999975550615
2006-07-14,49.41,19304686024.719997,-0.9999999974405178
2006-07-17,47.41,19516693284.239998,-0.9999999975707975
2006-07-18,47.97,19652983665.36,-0.9999999975591493
2006-07-19,48.33,19399332122.719997,-0.9999999975086771
2006-07-20,47.66,19410689654.48,-0.9999999975446519
2006-07-21,47.69,20095927404.0,-0.9999999976268823
2006-07-24,49.5,20217074409.44,-0.9999999975515745
2006-07-25,49.82,20682733211.6,-0.9999999975912275
2006-07-26,51.05,20701662431.2,-0.9999999975340145
2006-07-27,51.1,20686519055.52,-0.9999999975297922
2006-07-28,51.06,20898526315.04,-0.9999999975567655
2006-07-31,51.62,20902312158.96,-0.9999999975304168
2006-08-01,51.63,20883382939.36,-0.9999999975276994
2006-08-02,51.58,20750878402.16,-0.9999999975143221
2006-08-03,51.23,20440439200.719997,-0.9999999974936937
2006-08-04,50.41,20815237748.8,-0.9999999975782164
2006-08-07,51.4,20474511796.0,-0.9999999974895616
2006-08-08,50.5,20641088928.48,-0.9999999975534236
2006-08-09,50.94,20519941923.04,-0.9999999975175369
2006-08-10,50.62,20429081668.96,-0.9999999975221598
2006-08-11,50.38,19925564427.6,-0.9999999974715899
2006-08-14,49.05,20183001814.16,-0.9999999975697371
2006-08-15,49.73,19993709618.16,-0.9999999975127177
2006-08-16,49.23,20001281306.0,-0.9999999975386576
2006-08-17,49.25,20368508166.239998,-0.9999999975820517
2006-08-18,50.22,20531299454.8,-0.9999999975539785
2006-08-21,50.65,20686519055.52,-0.9999999975515456
2006-08-22,51.06,20342007258.8,-0.9999999974899232
2006-08-23,50.15,20512370235.2,-0.9999999975551338
2006-08-24,50.6,20728163338.64,-0.9999999975588768
2006-08-25,51.17,20444225044.64,-0.9999999974970927
2006-08-28,50.42,20413938293.280003,-0.9999999975301189
2006-08-29,50.34,20137571687.12,-0.9999999975001951
2006-08-30,49.61,19849847549.2,-0.9999999975007364
2006-08-31,48.85,20027782213.44,-0.9999999975608882
2006-09-01,49.32,19880134300.56,-0.9999999975191315
2006-09-05,48.93,18687593465.760002,-0.9999999973816853
2006-09-06,45.78,18702736841.44,-0.9999999975522299
2006-09-07,45.82,18327938293.36,-0.9999999974999916
2006-09-08,44.83,17994784028.4,-0.9999999975087225
2006-09-11,43.95,17896352086.48,-0.9999999975441922
2006-09-12,43.69,18006141560.159996,-0.9999999975736057
2006-09-13,43.98,17487480943.12,-0.999999997485058
2006-09-14,42.61,17332261342.4,-0.9999999975415788
2006-09-15,42.2,17987212340.559998,-0.9999999976538888
2006-09-18,43.93,17707059890.48,-0.9999999975190687
2006-09-19,43.19,17453408347.840004,-0.9999999975254117
2006-09-20,42.52,17858493647.28,-0.9999999976190601
2006-09-21,43.59,17760061705.36,-0.9999999975456166
2006-09-22,43.33,17847136115.52,-0.9999999975721595
2006-09-25,43.56,18274936478.48,-0.9999999976164076
2006-09-26,44.69,18638377494.8,-0.9999999976022591
2006-09-27,45.65,18608090743.44,-0.999999997546766
2006-09-28,45.57,18804954627.280003,-0.9999999975767024
2006-09-29,46.09,39840420000.0,-0.9999999988431347
2006-10-02,45.23,38012860000.0,-0.9999999988101396
2006-10-03,43.09,37824980000.0,-0.9999999988608057
2006-10-04,42.87,38576500000.0,-0.9999999988887017
2006-10-05,43.75,38516720000.0,-0.9999999988641296
2006-10-06,43.68,38106800000.0,-0.9999999988537479
2006-10-09,43.2,38491100000.0,-0.9999999988776627
2006-10-10,43.65,37756660000.0,-0.9999999988439126
2006-10-11,42.79,38175120000.0,-0.9999999988791128
2006-10-12,43.28,39396340000.0,-0.9999999989014208
2006-10-13,44.71,40335740000.0,-0.9999999988915538
2006-10-16,45.81,39157220000.0,-0.9999999988301008
2006-10-17,44.43,39123060000.0,-0.9999999988643526
2006-10-18,44.39,40378440000.0,-0.9999999989006509
2006-10-19,45.86,39686700000.0,-0.9999999988444491
2006-10-20,45.05,39165760000.0,-0.9999999988497607
2006-10-23,44.44,40173480000.0,-0.9999999988937976
2006-10-24,45.62,41249520000.0,-0.9999999988940478
2006-10-25,46.88,40498000000.0,-0.999999998842412
2006-10-26,46.0,40224720000.0,-0.9999999988564247
2006-10-27,45.68,39123060000.0,-0.9999999988324022
2006-10-30,44.39,39618380000.0,-0.9999999988795605
2006-10-31,44.97,39080360000.0,-0.9999999988492941
2006-11-01,44.34,39413420000.0,-0.9999999988750025
2006-11-02,44.73,39883120000.0,-0.9999999988784729
2006-11-03,45.28,40916460000.0,-0.9999999988933549
2006-11-06,46.49,40182020000.0,-0.9999999988430148
2006-11-07,45.63,41292220000.0,-0.9999999988949492
2006-11-08,46.93,41352000000.0,-0.9999999988651093
2006-11-09,47.0,41018940000.0,-0.9999999988541879
2006-11-10,46.61,40617560000.0,-0.9999999988524668
2006-11-13,46.14,40651720000.0,-0.9999999988649927
2006-11-14,46.18,41036020000.0,-0.9999999988746472
2006-11-15,46.63,39840420000.0,-0.9999999988295806
2006-11-16,45.23,40071000000.0,-0.9999999988712536
2006-11-17,45.5,39780640000.0,-0.9999999988562276
2006-11-20,45.16,40916460000.0,-0.9999999988962877
2006-11-21,46.49,40421140000.0,-0.9999999988498592
2006-11-22,45.91,40438220000.0,-0.9999999988646879
2006-11-24,45.93,40361360000.0,-0.9999999988620304
2006-11-27,45.84,40626100000.0,-0.9999999988716614
2006-11-28,46.15,42129140000.0,-0.9999999989045587
2006-11-29,47.91,42402420000.0,-0.9999999988701117
2006-11-30,48.23,42462200000.0,-0.9999999988641662
2006-12-01,48.3,42060820000.0,-0.9999999988516629
2006-12-04,47.83,42598840000.0,-0.9999999988771995
2006-12-05,48.46,42223080000.0,-0.9999999988522865
2006-12-06,48.02,41616740000.0,-0.9999999988461374
2006-12-07,47.31,41719220000.0,-0.9999999988659903
2006-12-08,47.43,41471560000.0,-0.9999999988563246
2006-12-11,47.14,41633820000.0,-0.9999999988677474
2006-12-12,47.33,42188920000.0,-0.9999999988781415
2006-12-13,47.98,43691960000.0,-0.9999999989018574
2006-12-14,49.74,43691960000.0,-0.9999999988615754
2006-12-15,49.74,41881480000.0,-0.9999999988123629
2006-12-18,47.62,42214540000.0,-0.9999999988719527
2006-12-19,48.01,42060820000.0,-0.9999999988585577
2006-12-20,47.83,41847320000.0,-0.9999999988570355
2006-12-21,47.58,41411780000.0,-0.9999999988510515
2006-12-22,47.07,41036020000.0,-0.999999998852959
2006-12-26,46.63,41693600000.0,-0.999999998881603
2006-12-27,47.4,41488640000.0,-0.9999999988575186
2006-12-28,47.16,41164120000.0,-0.9999999988543421
2006-12-29,46.78,38225040000.0,-0.9999999987761948
2007-01-03,44.76,37439360000.0,-0.9999999988044668
2007-01-04,43.84,37183160000.0,-0.9999999988209717
2007-01-05,43.54,37089220000.0,-0.999999998826074
2007-01-08,43.43,35722820000.0,-0.9999999987842505
2007-01-09,41.83,35287280000.0,-0.999999998814587
2007-01-10,41.32,35244580000.0,-0.9999999988276211
2007-01-11,41.27,36329160000.0,-0.9999999988639979
2007-01-12,42.54,35645960000.0,-0.9999999988065968
2007-01-16,41.74,36004640000.0,-0.999999998840705
2007-01-17,42.16,35680120000.0,-0.9999999988183896
2007-01-18,41.78,36610980000.0,-0.9999999988588123
2007-01-19,42.87,35842380000.0,-0.9999999988039299
2007-01-22,41.97,36892800000.0,-0.9999999988623797
2007-01-23,43.2,37798040000.0,-0.9999999988570836
2007-01-24,44.26,37149000000.0,-0.9999999988085817
2007-01-25,43.5,37345420000.0,-0.9999999988351985
2007-01-26,43.73,36961120000.0,-0.9999999988168649
2007-01-29,43.28,37516220000.0,-0.9999999988463657
2007-01-30,43.93,37934680000.0,-0.9999999988419568
2007-01-31,44.42,38293360000.0,-0.9999999988400078
2007-02-01,44.84,38694740000.0,-0.9999999988411862
2007-02-02,45.31,38173800000.0,-0.9999999988130602
2007-02-05,44.7,38165260000.0,-0.9999999988287778
2007-02-06,44.69,38148180000.0,-0.9999999988285155
2007-02-07,44.67,38643500000.0,-0.9999999988440488
2007-02-08,45.25,38062780000.0,-0.9999999988111746
2007-02-09,44.57,37627240000.0,-0.9999999988154858
2007-02-12,44.06,38131100000.0,-0.9999999988445127
2007-02-13,44.65,39352320000.0,-0.9999999988653782
2007-02-14,46.08,38959480000.0,-0.9999999988172327
2007-02-15,45.62,38882620000.0,-0.9999999988267252
2007-02-16,45.53,38575180000.0,-0.9999999988197074
2007-02-20,45.17,39087580000.0,-0.99999999884439
2007-02-21,45.77,39275460000.0,-0.9999999988346413
2007-02-22,45.99,39480420000.0,-0.9999999988351188
2007-02-23,46.23,39224220000.0,-0.9999999988213915
2007-02-26,45.93,37874900000.0,-0.9999999987873235
2007-02-27,44.35,37738260000.0,-0.9999999988248001
2007-02-28,44.19,38054240000.0,-0.9999999988387628
2007-03-01,44.56,37558920000.0,-0.9999999988135974
2007-03-02,43.98,36944040000.0,-0.9999999988095509
2007-03-05,43.26,37482060000.0,-0.9999999988458479
2007-03-06,43.89,37934680000.0,-0.9999999988430112
2007-03-07,44.42,37909060000.0,-0.9999999988282484
2007-03-08,44.39,37909060000.0,-0.9999999988290398
2007-03-09,44.39,37533300000.0,-0.9999999988173169
2007-03-12,43.95,37242940000.0,-0.9999999988199105
2007-03-13,43.61,37934680000.0,-0.9999999988503923
2007-03-14,44.42,37524760000.0,-0.9999999988162482
2007-03-15,43.94,37430820000.0,-0.999999998826101
2007-03-16,43.83,37900520000.0,-0.9999999988435515
2007-03-19,44.38,38225040000.0,-0.9999999988389809
