BR,dcf,Deviation
121.38,121.60829205807002,-0.0018772737796614036
119.61,118.43829205807002,0.009892982426287444
116.44,114.44829205807002,0.017402688201929584
112.45,114.53829205807003,-0.01823226119882493
112.54,109.68829205807002,0.02599828922871983
107.69,106.35829205807002,0.012520960201230835
104.36,108.24829205807002,-0.035920123857327346
106.25,104.51829205807003,0.016568467660836195
102.52,108.14829205807003,-0.052042357312937826
106.15,103.38829205807002,0.026711998882608556
101.39,102.35829205807002,-0.009459830157391491
100.36,93.51829205807003,0.0731590343596269
91.52,101.48829205807003,-0.0982211036950581
99.49,99.66829205807002,-0.0017888543526576317
97.67,97.70829205807003,-0.00039190182597059753
95.71,105.67829205807003,-0.09432677103252651
103.68,101.62829205807003,0.020188354053590096
99.63,106.81829205807003,-0.06729457960404606
104.82,102.89829205807003,0.018675800185735447
100.9,95.43829205807002,0.05722763708519407
93.44,92.76829205807003,0.00724070614029948
90.77,86.25829205807003,0.052304628740998504
84.26,96.82829205807002,-0.12979979085588478
94.83,95.93829205807002,-0.01155213454706061
93.94,98.92829205807003,-0.050423311211538424
96.93,93.56829205807003,0.03592785406239596
91.57,98.93829205807002,-0.07447361284289544
96.94,98.26381725021349,-0.013472072297401216
94.83,94.75381725021349,0.000804007184062483
91.32,95.53381725021349,-0.04410812183058743
92.1,95.8238172502135,-0.038861082318291884
92.39,102.0438172502135,-0.09460462681969395
98.61,104.1938172502135,-0.05359067742766721
100.76,105.53381725021349,-0.04523495287671708
102.1,109.34381725021349,-0.06624807357545726
105.91,106.0238172502135,-0.0010735064362462632
102.59,110.3838172502135,-0.07060652045169613
106.95,110.00381725021349,-0.02776101163169009
106.57,110.48381725021349,-0.03542434853920595
107.05,113.37381725021349,-0.05577846281965593
109.94,113.22381725021349,-0.029002884110121196
109.79,110.7938172502135,-0.009060228044553198
107.36,112.84381725021349,-0.048596523795840674
109.41,113.6838172502135,-0.037593892900402825
110.25,114.87381725021349,-0.04025127188158184
111.44,117.7738172502135,-0.05377950208370286
114.34,115.90381725021349,-0.013492370547533494
112.47,118.95381725021349,-0.05450701289034798
115.52,119.4338172502135,-0.03276975768105994
116.0,116.4938172502135,-0.004238999647104391
113.06,117.28381725021349,-0.036013640664529056
113.85,118.78381725021349,-0.041536106217403335
115.35,119.4338172502135,-0.03419314013599606
116.0,120.12381725021349,-0.034329721986970596
116.69,120.2438172502135,-0.029555093405080557
116.81,122.6938172502135,-0.047955287251471135
119.26,121.28381725021349,-0.01668662230541662
117.85,117.5438172502135,0.002604839258663283
114.11,118.3038172502135,-0.03544955139818984
114.87,118.98381725021349,-0.034574594640567446
115.55,122.87381725021349,-0.059604376376617973
119.44,123.00381725021349,-0.028973224814348608
119.57,124.39381725021349,-0.03877859331634281
120.96,121.22381725021349,-0.002176282319743761
117.79,120.2438172502135,-0.020407013901657667
116.81,120.5538172502135,-0.031055153089371457
117.12,120.1338172502135,-0.025087167953186218
116.7,122.6938172502135,-0.04885182794492493
119.26,124.53381725021349,-0.04234847503001793
121.1,125.6638172502135,-0.036317671626402426
122.23,126.7138172502135,-0.03538538533141644
123.28,127.73381725021349,-0.03486795702260315
124.3,127.4338172502135,-0.024591723906852048
124.0,130.1038172502135,-0.04691497435832137
126.67,125.2138172502135,0.011629569178269072
127.49,,
123.51,,
121.78,125.8338172502135,-0.032215642335261196
118.93,,
121.63,,
122.4,128.5438172502135,-0.04779550959074452
125.110001,129.5438172502135,-0.03422638258103505
126.110001,129.3738172502135,-0.025227795852240886
125.940002,126.76381725021349,-0.006498820152973095
123.330002,128.1438172502135,-0.03756572383678913
124.709999,128.08381725021349,-0.026340706598575903
124.650002,126.1338172502135,-0.01176381784490066
122.699997,128.2238172502135,-0.043079518054235044
124.790001,128.0738172502135,-0.025640027920757702
124.639999,129.2038172502135,-0.03532262705037026
125.769997,129.6238172502135,-0.02973080358198721
126.190002,130.7038172502135,-0.034534685712907964
127.269997,131.6538172502135,-0.03329808692050207
128.220001,132.1238172502135,-0.029546650493911586
128.690002,130.5438172502135,-0.014200712751185174
127.110001,132.02381725021348,-0.03721916509125589
128.589996,131.0038172502135,-0.018425579505085388
127.57,129.4938152502135,-0.014856425741231027
126.059998,128.55382025021348,-0.019399052049636323
125.120003,130.21381625021348,-0.03911883851422826
126.779999,132.18381725021348,-0.04088108788676059
128.75,130.8938162502135,-0.01637828517517914
127.459999,132.5338232502135,-0.038283240653478434
129.100006,132.7538242502135,-0.027523261727864123
129.320007,133.38381425021348,-0.030467019353564218
129.949997,134.72381025021352,-0.03543407242823249
131.289993,133.14382425021347,-0.01392352413379394
129.710007,134.7138162502135,-0.03714399450253558
131.279999,137.24381525021352,-0.04345417124509898
133.809998,135.9838202502135,-0.015985888955124317
132.550003,137.44381225021348,-0.03560588992761937
134.009995,137.3238162502135,-0.024131438673212213
133.889999,137.77381325021352,-0.028189785552063307
134.339996,,
