CNP,dcf,Deviation
15.25,16.581152882205515,-0.0802810812771696
15.12,16.451152882205513,-0.08091547697215573
14.99,16.491152882205515,-0.09102777064333123
15.03,16.841152882205513,-0.10754328369759003
15.38,16.821152882205514,-0.0856750362057559
15.36,16.871152882205514,-0.08957022040855134
15.41,16.701152882205513,-0.07730920681417086
15.24,17.111152882205513,-0.10935282356990628
15.65,17.181152882205513,-0.08911816876918222
15.72,17.301152882205514,-0.0913900300731838
15.84,17.221152882205512,-0.08020095353968126
15.76,17.181152882205513,-0.08271580446021165
15.72,16.14264705882353,-0.02618201694452038
15.9,16.02264705882353,-0.0076546065311966505
15.78,16.27264705882353,-0.03027454949662922
16.03,16.13264705882353,-0.006362691655575903
15.89,16.24264705882353,-0.021711181530104096
16.0,16.33264705882353,-0.020367002214979002
16.09,16.40264705882353,-0.019060768527318084
16.16,16.32264705882353,-0.009964502585725454
16.08,16.23264705882353,-0.00940370712616212
15.99,16.20264705882353,-0.013124217175842778
15.96,16.372647058823528,-0.025203441895557344
16.13,16.39264705882353,-0.016022248138512718
16.15,16.39264705882353,-0.014802188929757043
16.15,16.63264705882353,-0.029018054499478474
16.39,16.63264705882353,-0.014588601439408655
16.39,16.66264705882353,-0.01636276984449192
16.42,16.64264705882353,-0.013378103737739733
16.4,16.66264705882353,-0.015762625103701633
16.42,16.66264705882353,-0.014562335622120615
16.42,16.63264705882353,-0.012784919806899886
16.39,16.802647058823528,-0.02455845542544055
16.56,16.79264705882353,-0.01385410281110444
16.55,17.01264705882353,-0.027194301816987232
16.77,16.962647058823528,-0.011357134187574669
16.72,17.16264705882353,-0.025791304645862434
16.92,16.92264705882353,-0.00015642108556224166
16.68,16.79264705882353,-0.006708118048865952
16.55,16.84264705882353,-0.01737536016764163
16.6,16.82264705882353,-0.013234959875517927
16.58,16.83264705882353,-0.015009348080585738
16.59,16.35264705882353,0.01451464954405668
16.11,16.462647058823528,-0.02142104228824604
16.22,16.122647058823528,0.0060382727985843765
15.88,15.93264705882353,-0.0033043510365324824
15.69,16.09264705882353,-0.025020561089280857
15.85,16.06264705882353,-0.013238606192664815
15.82,16.11264705882353,-0.01816256868006505
15.87,16.00264705882353,-0.008289069823007367
15.76,16.16264705882353,-0.024912197696213223
15.92,16.032647058823528,-0.007026104822879686
15.79,15.842647058823529,-0.0033231226213682463
15.6,15.87264705882353,-0.017177163822335917
15.63,16.00264705882353,-0.023286588615853976
15.76,16.08264705882353,-0.020061813061209577
15.84,16.14264705882353,-0.01874829188302829
15.9,15.90264705882353,-0.00016645397547576657
15.66,15.88264705882353,-0.014018258921131066
15.64,15.87264705882353,-0.01465710526803421
15.63,15.992647058823529,-0.022675862068965436
15.75,16.08264705882353,-0.020683601250891526
15.84,16.17264705882353,-0.02056849800862015
15.93,16.34264705882353,-0.02524970754971667
16.1,16.10264705882353,-0.00016438656413797492
15.86,16.14264705882353,-0.01750933770611296
15.9,16.11264705882353,-0.013197524779584913
15.87,16.15264705882353,-0.01749849778765089
15.91,16.122647058823528,-0.013189339073644946
15.88,16.122647058823528,-0.015050075706441346
15.88,16.14264705882353,-0.01627038352919752
15.9,16.14264705882353,-0.015031429352282077
15.9,16.09264705882353,-0.011971123092387903
15.85,16.07264705882353,-0.013852544512965137
15.83,16.00264705882353,-0.010788656288481802
15.76,15.96264705882353,-0.012695078584194719
15.72,16.282101672577863,-0.03452267304807144
15.8,16.312101672577864,-0.03139397257673748
15.83,16.25210167257786,-0.02597212847185626
15.77,16.09210167257786,-0.020016134569094013
15.61,16.16210167257786,-0.03416026478255674
15.68,16.222101672577864,-0.033417474721801455
15.74,16.112101672577865,-0.02309454595927518
15.63,16.25210167257786,-0.038278229186046286
15.77,16.25210167257786,-0.029663958686113268
15.77,16.182101672577865,-0.0254665111439889
15.7,16.222101672577864,-0.03218458884772213
15.74,16.302101672577862,-0.034480319400987836
15.82,16.422101672577863,-0.036664105763227095
15.94,16.382101672577864,-0.026986871490237596
15.9,16.572101672577862,-0.040556212232875644
16.09,16.632101672577864,-0.032593696410096684
16.15,16.59210167257786,-0.02664530879222693
16.11,16.632101672577864,-0.031391202558524456
16.15,16.512101672577863,-0.021929472077998224
16.03,16.632101672577864,-0.03620117796481348
16.15,16.732101672577862,-0.03478951323442325
16.25,16.552101672577862,-0.018251559744727697
16.07,16.642101672577862,-0.03437676826121949
16.16,16.622101672577863,-0.02780043593044612
16.14,16.822101672577862,-0.040547946139796065
16.34,16.722101672577864,-0.022850098633502625
16.24,16.582101672577863,-0.020630778856193133
16.1,16.612101672577865,-0.030827024940691672
16.13,16.672101672577863,-0.03251549703955492
16.19,16.362101672577865,-0.010518310912729367
15.88,16.442101672577863,-0.03418672890919627
15.96,16.402101672577864,-0.02695396488835322
15.92,16.392101672577862,-0.0288005578544962
15.91,16.382101672577864,-0.028818138356943468
15.9,16.262101672577863,-0.02226659750802451
15.78,16.022101672577865,-0.015110481603810233
15.54,15.952101672577863,-0.025833691449339113
15.47,16.16210167257786,-0.042822504560291574
15.68,16.34210167257786,-0.040515087094879165
15.86,16.122101672577863,-0.016257289396932162
15.64,16.242101672577864,-0.037070428736104555
15.76,16.402101672577864,-0.03914752422559198
15.92,16.362101672577865,-0.027019858538026686
15.88,16.302101672577862,-0.025892469637082915
15.82,16.582101672577863,-0.04595929319611913
16.1,16.722101672577864,-0.03720236156667023
16.24,16.50210167257786,-0.015882926779769324
16.02,16.582101672577863,-0.03389809589139248
16.1,16.232101672577862,-0.00813829750715711
15.75,16.062101672577864,-0.019430936183818415
15.58,15.802101672577862,-0.014055198300823801
15.32,15.682101672577863,-0.023090124024067737
15.2,17.152101672577864,-0.11381122324495141
16.67,17.582101672577863,-0.05187671471610433
17.1,17.372101672577863,-0.01566314068995911
16.89,17.442101672577863,-0.03165339148583601
16.96,17.652101672577864,-0.039207890675874935
17.17,17.612101672577865,-0.025102153098867097
17.13,17.652101672577864,-0.02957730939137615
17.17,17.772101672577865,-0.033879036012206654
17.29,18.16210167257786,-0.04801766272978247
17.68,18.042101672577864,-0.020069816651583472
17.56,17.97226641554461,-0.022939033175472634
17.75,18.13226641554461,-0.021082108920311038
17.91,17.902266415544613,0.00043198912784991883
17.68,17.93226641554461,-0.014067737434791505
17.71,17.71226641554461,-0.00012795739920790083
17.49,17.72226641554461,-0.013105909261181492
17.5,17.54226641554461,-0.002409404494459033
17.32,17.45226641554461,-0.007578752947915213
17.23,17.54226641554461,-0.017800802253687298
17.32,17.86226641554461,-0.030358208915342577
17.64,18.102266415544612,-0.025536383397145146
17.88,18.04226641554461,-0.008993682490178068
17.82,18.032266415544612,-0.011771477342505832
17.81,18.332266415544613,-0.028488916956921684
18.11,18.50226641554461,-0.021200992718116374
18.28,18.48226641554461,-0.010943810190642722
18.26,18.492266415544613,-0.01256019193782365
18.27,18.56226641554461,-0.01574519021555776
18.34,18.68226641554461,-0.018320390467177372
18.46,18.82226641554461,-0.019246694715011947
18.6,18.81226641554461,-0.011283404713491207
18.59,18.872266415544612,-0.01495667819272184
18.65,18.71226641554461,-0.00332757209425405
18.49,18.82226641554461,-0.017652837772512142
18.6,18.942266415544612,-0.018068926285596754
18.72,19.13226641554461,-0.02154822678036994
18.91,19.48226641554461,-0.02937370854799559
19.26,19.332266415544613,-0.0037381243353082905
19.11,19.122266415544612,-0.0006414728922844448
18.9,18.95226641554461,-0.0027577923610098143
18.73,18.91226641554461,-0.009637470810732629
18.69,18.852266415544612,-0.008607263019093314
18.63,19.20226641554461,-0.02980202457150316
18.98,19.22226641554461,-0.012603426167722587
19.0,19.18226641554461,-0.009501818585780253
18.96,18.95226641554461,0.00040805591720927126
18.73,18.97226641554461,-0.012769503138861271
18.75,19.192266415544612,-0.023043991051854174
18.97,19.242266415544613,-0.014149394341857136
19.02,19.30226641554461,-0.014623485629505995
19.08,19.55226641554461,-0.024154049740706673
19.33,19.46226641554461,-0.006796043827607456
19.24,19.57226641554461,-0.0169763893710706
19.35,19.31226641554461,0.0019538661927851475
19.09,19.31226641554461,-0.011509079812906164
19.09,19.31226641554461,-0.011509079812906164
19.09,19.122266415544612,-0.0016873740195556541
18.9,19.04226641554461,-0.007471086289837614
18.82,19.082266415544613,-0.01374398668551069
18.86,18.942266415544612,-0.004343008050879393
18.72,19.06226641554461,-0.017955179519760778
18.84,18.71226641554461,0.006826195267788604
18.49,18.88226641554461,-0.02077432904037846
18.66,18.96226641554461,-0.015940416030481686
18.74,19.05226641554461,-0.016389987875134793
18.83,19.22226641554461,-0.020406876435101085
19.0,19.242266415544613,-0.012590326436230037
19.02,18.98226641554461,0.001987833466739586
18.76,19.172266415544613,-0.021503269702655037
18.95,19.34226641554461,-0.020280271562662544
19.12,19.46226641554461,-0.01758615406020958
19.24,19.56226641554461,-0.016473879288778637
19.34,19.57226641554461,-0.011867119045556263
19.35,20.233972950363825,-0.04368756212792746
19.79,20.193972950363825,-0.020004629666325657
19.75,20.253972950363824,-0.024882671246718058
19.81,20.243972950363823,-0.0214371433625149
19.8,20.193972950363825,-0.019509432409966943
19.75,19.733972950363825,0.0008121552449924518
19.29,19.893972950363825,-0.030359594429466674
19.45,19.843972950363824,-0.019853531918697875
19.4,19.753972950363824,-0.01791907639305068
19.31,19.833972950363822,-0.026417952251679977
19.39,19.843972950363824,-0.022877119995041162
19.4,20.153972950363823,-0.03741063621652885
19.71,20.563972950363823,-0.04152762466791293
20.12,20.723972950363823,-0.029143685518718043
20.28,20.703972950363823,-0.020477854727702027
20.26,20.543972950363823,-0.013822689070411398
20.1,20.493972950363823,-0.019223844557520353
20.05,20.493972950363823,-0.021663586237725574
20.05,20.233972950363825,-0.009092280137723341
19.79,20.023972950363824,-0.011684641751354974
19.58,20.003972950363824,-0.021194437295823043
19.56,19.733972950363825,-0.008815911058630443
19.29,19.763972950363826,-0.023981663583237278
19.32,18.893972950363825,0.02254830420025411
18.45,18.983972950363825,-0.028127565908356966
18.54,17.683972950363824,0.048406941813296855
17.24,18.793972950363823,-0.0826846433411379
18.35,18.673972950363826,-0.01734890326900218
18.23,19.573972950363824,-0.06866122446229517
19.13,19.143972950363825,-0.000729887698862397
18.7,19.983972950363825,-0.06425013452294781
19.54,19.793972950363823,-0.012830822341765247
19.35,19.883972950363823,-0.026854439587942203
19.44,19.293972950363823,0.007568531893967556
18.85,19.173972950363826,-0.016896495640340237
18.73,19.103972950363826,-0.019575663728978565
18.66,19.653972950363823,-0.05057363988818464
19.21,20.013972950363826,-0.0401705824404649
19.57,19.683972950363824,-0.005790139554206042
19.24,19.993972950363823,-0.03771001152375297
19.55,20.273972950363824,-0.03570947599349694
19.83,20.323972950363824,-0.02430494035640718
19.88,20.453972950363823,-0.028061685216691168
20.01,20.233972950363825,-0.011069153394306364
19.79,19.893972950363825,-0.005226354264341371
19.45,19.673972950363826,-0.011384225795618153
19.23,20.053972950363825,-0.041087766120123104
19.61,20.453972950363823,-0.04126205468306399
20.01,19.963972950363825,0.0023055055098808452
19.52,19.983972950363825,-0.02321725272128028
19.54,20.273972950363824,-0.03620271922828289
19.83,20.353972950363826,-0.025743030691924962
19.91,20.323972950363824,-0.02036870209259034
19.88,20.373972950363825,-0.02424529332434422
19.93,20.413972950363824,-0.023707925524374618
19.97,20.573972950363824,-0.029356165278381252
20.13,19.803972950363825,0.016462709298448397
19.36,19.153972950363823,0.010756361104303558
18.71,19.413972950363824,-0.0362611482030849
18.97,19.683972950363824,-0.03627179087088861
19.24,19.673972950363826,-0.022058226442555062
19.23,19.563972950363823,-0.017070814359187336
19.12,20.403972950363823,-0.06292759520350799
19.96,20.063972950363823,-0.005182071896779328
19.62,19.420400324890537,0.0102778352541808
19.18,19.810400324890537,-0.03182168530428331
19.57,19.950400324890538,-0.019067302845845235
19.71,20.370400324890536,-0.032419604639953636
20.13,20.170400324890537,-0.002002951068883041
19.93,20.740400324890537,-0.03907351411717819
20.5,20.290400324890538,0.010329992102341201
20.05,20.120400324890536,-0.003498952493676044
19.88,20.310400324890537,-0.021191129569370415
20.07,20.590400324890535,-0.025273929436983922
20.35,20.750400324890535,-0.019296028925776643
20.51,20.970400324890537,-0.02195477042677485
20.73,20.910400324890535,-0.008627301347062022
20.67,21.180400324890535,-0.024097765720260123
20.94,21.470400324890537,-0.02470379298310732
21.23,21.490400324890537,-0.012117053240229159
21.25,21.150400324890537,0.004709115363279892
20.91,21.260400324890536,-0.01648136062989869
21.02,21.490400324890537,-0.02188885817756092
21.25,21.530400324890536,-0.013023460811658727
21.29,21.080400324890537,0.009942869769032692
20.84,20.470400324890537,0.018055322282098052
20.23,20.320400324890535,-0.0044487472414509455
20.08,20.540400324890538,-0.02241437935036905
20.3,20.550400324890536,-0.012184693287324966
20.31,20.590400324890535,-0.013618012300206539
20.35,20.410400324890535,-0.0029592915341731807
20.17,19.820400324890535,0.017638376086200225
19.58,19.790400324890538,-0.010631433494850406
19.55,20.040400324890538,-0.024470585264778855
19.8,19.490400324890537,0.01588472632417326
19.25,19.840400324890535,-0.0297574804551628
19.6,19.510400324890536,0.004592405774224817
19.27,19.600400324890536,-0.016856815137135772
19.36,19.600400324890536,-0.01226507218759465
19.36,19.250400324890535,0.005693371216169085
19.01,19.140400324890535,-0.006812831637641237
18.9,18.920400324890537,-0.0010782184594529953
18.68,18.830400324890537,-0.007987101829786014
18.59,19.210400324890536,-0.03229502323731881
18.97,19.460400324890536,-0.025199909390522524
19.22,20.140400324890535,-0.04569920706854369
19.9,20.040400324890538,-0.007005864284864605
19.8,19.870400324890536,-0.0035429746627876346
19.63,20.030400324890536,-0.01998963167965162
19.79,19.920400324890537,-0.006546069494778317
19.68,20.040400324890538,-0.0179836889008107
19.8,19.660400324890535,0.0071005509960409
19.42,20.070400324890535,-0.032405946785422746
19.83,19.680400324890535,0.007601454880989289
19.44,19.440400324890536,-2.059242010676865e-05
19.2,19.000400324890535,0.01050502472034709
18.76,19.340400324890535,-0.03000973687931241
19.1,19.460400324890536,-0.018519676824405806
19.22,19.340400324890535,-0.0062253274424513005
19.1,19.760400324890536,-0.03342039199776148
19.52,20.000400324890535,-0.02401953546363156
19.76,20.160400324890535,-0.01986073284448564
19.92,20.460400324890536,-0.026412011315004702
20.22,20.550400324890536,-0.01607756149111883
20.31,20.410400324890535,-0.004919076710518944
20.17,20.470400324890537,-0.014674863223132495
20.23,20.330400324890537,-0.004938433247062779
20.09,20.403150651701328,-0.015348151716716107
19.89,20.303150651701326,-0.020349090581500695
19.79,20.313150651701328,-0.025754284043451037
19.8,20.053150651701326,-0.012623983936401961
19.54,20.213150651701326,-0.03330260894506665
19.7,20.063150651701328,-0.01810038004527137
19.55,19.833150651701327,-0.014276634946905786
19.32,19.673150651701327,-0.0179508944933936
19.16,19.603150651701327,-0.022606093253834558
19.09,19.643150651701326,-0.028159976039964674
19.13,19.45315065170133,-0.016611738503812368
18.94,18.943150651701327,-0.00016632141924299848
