DLR,dcf,Deviation
111.65,18778537672.260002,-0.9999999940543827
107.37,18636872642.88,-0.9999999942388402
106.56,19579557221.100002,-0.9999999945575889
111.95,18885223682.04,-0.9999999940720851
107.98,18838002005.579998,-0.9999999942679696
107.71,18246856574.34,-0.9999999940970654
104.33,18276588741.0,-0.9999999942916044
104.5,18218873358.66,-0.9999999942641897
104.17,17307669898.079998,-0.9999999939812811
98.96,17876078966.579998,-0.9999999944641104
102.21,18372781044.899998,-0.9999999944368793
105.05,18385023701.760002,-0.9999999942861102
105.12,18411257966.46,-0.9999999942904498
105.27,18442739084.100002,-0.9999999942920627
105.45,17874330015.600002,-0.9999999941004781
102.2,17416104858.84,-0.9999999941318681
99.58,17131025849.099998,-0.9999999941871549
97.95,17634723731.34,-0.9999999944456176
100.83,17874330015.600002,-0.9999999943589494
102.2,17765895054.84,-0.9999999942474049
101.58,17542029329.399998,-0.9999999942093358
100.3,17601493662.72,-0.99999999430162
100.64,17297176192.2,-0.9999999941817093
98.9,17178247525.559998,-0.9999999942427189
98.22,17552523035.28,-0.9999999944042233
100.36,17695937015.64,-0.9999999943286416
101.18,18024739799.88,-0.9999999943866041
103.06,18140170564.56,-0.9999999943186862
103.72,18038731407.72,-0.99999999425015
103.14,18250354476.3,-0.9999999943486029
104.35,18479467054.68,-0.9999999943531921
105.66,18446236986.06,-0.9999999942720025
105.47,18421751672.34,-0.999999994274703
105.33,18603642574.260002,-0.9999999943382055
106.37,18320312515.5,-0.9999999941938763
104.75,18358789437.06,-0.9999999942942861
104.97,18078957280.260002,-0.9999999941938023
103.37,17998505535.18,-0.9999999942567454
102.91,17891819525.399998,-0.9999999942482094
102.3,17856840505.8,-0.999999994271103
102.1,17963526515.579998,-0.9999999943162607
102.71,18371032093.920002,-0.9999999944091328
105.04,18430496427.239998,-0.9999999943007504
105.38,21278184504.68,-0.9999999950475098
102.93,21296770177.52,-0.9999999951668728
103.02,21623051989.6,-0.9999999952356402
104.6,21749021549.96,-0.9999999951905882
105.21,21561099746.8,-0.9999999951203787
104.3,21577620344.879997,-0.9999999951662881
104.38,21391763616.48,-0.9999999951205519
103.48,21612726615.8,-0.9999999952120803
104.55,20877560001.239998,-0.9999999949922309
100.99,21176995841.44,-0.999999995231146
102.44,21331876448.44,-0.999999995197797
103.19,21604466316.760002,-0.9999999952236728
104.51,21523928401.120003,-0.9999999951444737
104.12,21327746298.920002,-0.9999999951180965
103.17,21152214944.32,-0.9999999951224966
102.32,21042765982.04,-0.9999999951375214
101.79,20964293141.16,-0.9999999951446014
101.41,20976683589.72,-0.9999999951655847
101.47,21395893766.0,-0.9999999952575013
103.5,22283875912.8,-0.9999999953553861
107.8,21848145138.44,-0.9999999950659427
105.69,21707720054.760002,-0.9999999951312252
105.01,21775867521.84,-0.9999999951776892
105.34,21699459755.72,-0.9999999951455013
104.97,21992700371.64,-0.9999999952270527
106.39,22048457390.16,-0.9999999951747192
106.66,21610661541.04,-0.9999999950644731
104.54,21895641857.920002,-0.9999999952255338
105.92,22397455024.6,-0.9999999952708912
108.35,22488318314.04,-0.9999999951819429
108.79,22372674127.48,-0.9999999951373716
108.23,22166166651.48,-0.9999999951173335
107.23,22098019184.4,-0.9999999951475289
106.9,21808908718.0,-0.9999999950983334
105.5,21755216774.239998,-0.9999999951505885
105.24,22034001866.84,-0.9999999952237455
106.59,21982374997.84,-0.9999999951511154
106.34,22038132016.36,-0.9999999951747272
106.61,21972049624.04,-0.9999999951479265
106.29,22027806642.56,-0.9999999951747351
106.56,22122800081.52,-0.9999999951832499
107.02,22329307557.52,-0.9999999952071957
108.02,22217793520.48,-0.9999999951381311
107.48,22430496220.760002,-0.9999999952083093
108.51,22502773837.36,-0.9999999951779278
108.86,22368543977.96,-0.9999999951333444
108.21,22399520099.36,-0.9999999951690929
108.36,22345828155.6,-0.9999999951507726
108.1,22649394145.32,-0.9999999952272454
109.57,22591572052.04,-0.9999999951499613
109.29,22482123089.760002,-0.9999999951388043
108.76,21872926035.56,-0.9999999950276428
105.81,22042262165.879997,-0.999999995199676
106.63,21959659175.48,-0.999999995144278
106.23,21899772007.44,-0.9999999951492645
105.94,21965854399.760002,-0.99999999517706
106.26,22081498586.32,-0.9999999951878266
106.82,22172361875.760002,-0.9999999951822904
107.26,22302461585.64,-0.9999999951906654
107.89,22335502781.8,-0.9999999951695737
108.05,22579181603.48,-0.9999999952146184
109.23,22663849668.64,-0.9999999951804305
109.64,22818730275.64,-0.9999999951951752
110.39,23064474172.079998,-0.9999999952138514
111.58,23126675828.100002,-0.9999999951752686
111.93,23242293523.3,-0.9999999951842102
112.49,23677924482.0,-0.9999999952491613
114.6,23822446601.0,-0.999999995189411
115.3,23653149261.600002,-0.9999999951253848
114.48,23931870491.1,-0.9999999952164207
115.83,24016519160.8,-0.9999999951770696
116.24,24020648364.2,-0.99999999516083
116.26,24016519160.8,-0.9999999951591653
116.24,23896772262.2,-0.9999999951357448
115.66,23952516508.100002,-0.9999999951712798
115.93,23816252795.899998,-0.9999999951323157
115.27,24107361635.600002,-0.999999995218473
116.68,23966968720.0,-0.999999995131633
116.0,23931870491.1,-0.999999995152907
115.83,23814188194.2,-0.9999999951360928
115.26,24177558093.399998,-0.9999999952327692
117.02,24173428890.0,-0.9999999951591476
117.0,25021980188.7,-0.9999999953241111
121.11,24947654527.5,-0.9999999951454355
120.75,25085982841.4,-0.9999999951865549
121.42,25108693460.1,-0.9999999951642247
121.53,25007527976.800003,-0.9999999951402634
121.04,25325476638.6,-0.999999995220623
122.58,25222246553.6,-0.9999999951400047
122.08,25232569562.1,-0.9999999951618086
122.13,25110758061.800003,-0.9999999951363475
121.54,25168566909.399998,-0.9999999951709606
121.82,24991011163.199997,-0.9999999951254473
120.96,25102499655.0,-0.9999999951813564
121.5,25034367798.9,-0.9999999951466719
121.17,25096305849.9,-0.9999999951717994
121.47,25282120002.9,-0.9999999951954187
122.37,25624843885.1,-0.9999999952245563
124.03,25577358046.0,-0.9999999951507892
123.8,25381220884.5,-0.999999995122378
122.85,25211923545.1,-0.9999999951273055
122.03,25271796994.399998,-0.9999999951712971
122.32,25544324418.8,-0.9999999952114608
123.64,25455546545.699997,-0.9999999951429053
123.21,25680588131.0,-0.9999999952022127
124.3,25641360698.7,-0.9999999951523634
124.11,25556712029.0,-0.9999999951437415
123.7,25676458927.6,-0.9999999951823575
124.28,25509226189.9,-0.9999999951280373
123.47,25507161588.199997,-0.9999999951593986
123.46,25662006715.699997,-0.9999999951889966
124.21,25339928850.5,-0.9999999950982499
122.65,25488580172.9,-0.9999999951880411
123.37,25420448316.800003,-0.9999999951468205
123.04,25393608494.7,-0.9999999951546863
122.91,25341993452.2,-0.9999999951499474
122.66,25183019121.3,-0.9999999951292575
121.89,25286249206.3,-0.9999999951795935
122.39,25372962477.7,-0.9999999951763614
122.81,25139662485.600002,-0.9999999951148907
121.68,25172696112.8,-0.9999999951661912
121.84,24982752756.4,-0.9999999951230354
120.92,23950451906.4,-0.9999999949512435
115.92,23461141303.5,-0.9999999950590639
113.55,23042027158.399998,-0.9999999950720482
111.52,23058543972.0,-0.9999999951636148
111.6,23240228921.600002,-0.9999999951979819
112.48,23035883285.1,-0.9999999951171831
111.3,23002834384.78,-0.9999999951614659
111.14,22684738719.199997,-0.999999995100671
109.6,22668214269.04,-0.999999995165036
109.52,22723984288.33,-0.9999999951804226
109.79,22922277690.25,-0.9999999952103363
110.75,23120571092.17,-0.9999999952098934
111.71,22744639851.03,-0.9999999950885131
109.89,22250971902.5,-0.9999999950613393
107.5,22236513008.61,-0.9999999951656089
107.43,22205529664.56,-0.9999999951620159
107.28,22765295413.73,-0.9999999952875639
109.99,22959457703.11,-0.9999999952093817
110.93,23128833317.25,-0.9999999952038221
111.75,23300274487.66,-0.9999999952039191
112.58,23292012262.58,-0.9999999951665833
112.54,23422142307.59,-0.9999999951951449
113.17,23940596931.36,-0.9999999952728831
115.68,24171939233.6,-0.9999999952142855
116.8,21943204018.27,-0.9999999946771675
106.01,21978318474.86,-0.9999999951766101
106.18,21521830539.19,-0.9999999950664048
103.97,21375176044.02,-0.9999999951359465
103.26,21883302886.44,-0.9999999952813339
105.72,22257168571.31,-0.9999999952500697
107.53,22866507670.96,-0.9999999952974892
110.48,23015227722.4,-0.9999999951996998
111.2,23163947773.84,-0.9999999951994366
111.92,23180472224.0,-0.999999995171798
112.0,22895425458.74,-0.9999999951081932
110.62,23089587748.12,-0.9999999952090959
111.56,23209390011.78,-0.9999999951933247
112.14,23101981085.74,-0.9999999951458708
111.62,23021424391.21,-0.9999999951514729
111.23,23058604404.07,-0.9999999951762042
111.41,23186668892.81,-0.9999999951950839
112.03,22354249716.0,-0.999999994988425
108.0,22604182024.67,-0.999999995222123
109.21,22639296481.26,-0.9999999951760868
109.38,22911949908.9,-0.999999995226072
110.7,23089587748.12,-0.9999999952056312
111.56,23432470088.94,-0.9999999952390849
113.22,23529551233.63,-0.9999999951881785
113.69,23808401330.08,-0.9999999952247949
115.04,23983973613.03,-0.9999999952034637
115.89,23510961227.199997,-0.9999999950708098
113.6,24192594796.300003,-0.9999999953043482
116.9,23948859156.44,-0.9999999951187654
115.72,24078989201.449997,-0.9999999951941504
116.35,24169873677.33,-0.999999995186156
116.79,23924072481.199997,-0.9999999951183061
115.6,23874499130.72,-0.9999999951580136
115.36,23659681278.64,-0.9999999951241947
114.32,22253037458.77,-0.9999999948627238
107.51,22560805343.0,-0.9999999952346559
109.0,22459593085.77,-0.9999999951468399
108.51,21961794024.699997,-0.9999999950591468
106.1,21961794024.699997,-0.9999999951688828
106.1,21199603761.07,-0.9999999949951894
102.41,21668485034.36,-0.9999999952737813
104.68,21695337265.87,-0.9999999951750002
104.81,21955597355.89,-0.9999999952262743
106.07,22054744056.85,-0.9999999951906039
106.55,21453335472.489998,-0.9999999950334063
103.19,21345865267.57,-0.9999999951658085
102.67,21788146495.510002,-0.9999999952878048
104.81,22075422620.2,-0.9999999952521861
106.2,22311030377.14,-0.9999999952400226
107.34,21172259551.93,-0.9999999949301585
101.83,21843948332.68,-0.999999995338297
105.08,22166358947.44,-0.999999995259483
106.64,22139491396.210003,-0.9999999951832679
106.51,22300696703.59,-0.999999995223916
107.29,22228360988.739998,-0.9999999951732833
106.94,22162225478.02,-0.9999999951746723
106.62,22292429764.75,-0.9999999952172105
107.25,21848081802.1,-0.9999999950911023
105.1,21626941188.13,-0.9999999951403207
104.03,21639341596.39,-0.9999999951925524
104.09,21655875474.07,-0.9999999951934522
104.17,21972085884.7,-0.9999999952589845
105.7,22168425682.15,-0.9999999952319573
106.65,22329630989.530003,-0.9999999952238351
107.43,22517703848.14,-0.9999999952290872
108.34,22563172011.760002,-0.9999999951983701
108.56,22711976910.88,-0.999999995220143
109.28,23032320790.93,-0.9999999952553631
110.83,22426767520.9,-0.9999999950581375
107.9,22871115483.55,-0.9999999952822589
110.05,23340264262.719997,-0.999999995284972
112.32,23528337121.33,-0.999999995226182
113.23,23193526098.31,-0.9999999951180343
111.61,23313396711.489998,-0.9999999952126238
112.19,23648207734.510002,-0.9999999952558772
113.81,23900349369.13,-0.9999999952381449
115.03,24185558759.11,-0.999999995243856
116.41,24615439578.789997,-0.9999999952708543
118.49,24177291820.27,-0.9999999950991203
116.37,24615439578.789997,-0.9999999952724793
118.49,24330230188.81,-0.9999999951299269
117.11,23902416103.84,-0.9999999951004953
115.04,23718476714.65,-0.9999999951497729
114.15,23505603039.52,-0.9999999951437111
113.12,23821813450.15,-0.999999995251411
114.65,23563471611.4,-0.9999999951344182
113.4,23509736508.94,-0.9999999951764665
113.14,23389865895.760002,-0.9999999951628624
112.56,23408466508.15,-0.9999999951914834
112.65,23272062017.289997,-0.9999999951594319
111.99,23675075285.739998,-0.9999999952697088
113.94,23852814470.8,-0.9999999952232052
114.8,24094622431.87,-0.9999999952354514
115.97,23970618349.27,-0.9999999951619938
115.37,23941684063.33,-0.9999999951812079
115.23,24024353451.73,-0.999999995203617
115.63,24024353451.73,-0.9999999951869672
115.63,24218626514.469997,-0.9999999952255757
116.57,24805579172.11,-0.999999995300654
119.41,24745643865.52,-0.9999999951745042
119.12,24452167536.7,-0.9999999951284483
117.7,24698108967.19,-0.9999999952344529
118.89,24673308150.67,-0.9999999951814326
118.77,24853114070.44,-0.999999995221122
119.64,24720843049.0,-0.9999999951603592
119.0,25153284667.47,-0.9999999952690075
120.03,25503608765.789997,-0.9999999952936073
121.71,25493182453.34,-0.9999999952257824
121.66,25549484540.57,-0.9999999952382601
121.93,25649577140.09,-0.9999999952463154
122.41,25441050891.09,-0.9999999951884849
121.41,25257547791.97,-0.9999999951931201
120.53,25559910853.02,-0.9999999952844123
121.98,25505694028.28,-0.9999999952175385
121.72,25716305539.77,-0.9999999952668163
122.73,25543228753.100002,-0.9999999951952041
121.9,24953099468.43,-0.9999999951148353
119.07,24963525780.88,-0.9999999952302411
119.12,25240865692.05,-0.999999995280669
120.45,25017742605.62,-0.9999999951854169
119.38,24584008007.7,-0.9999999951439976
117.3,24992719455.74,-0.9999999953066332
119.26,25107408892.69,-0.9999999952500077
119.81,24477659620.710003,-0.9999999951053327
116.79,24546473282.88,-0.9999999952420864
117.12,24669503769.789997,-0.999999995252438
117.71,24654906932.36,-0.9999999952256968
117.64,24896797381.2,-0.9999999952748942
118.8,25292997254.3,-0.9999999953030477
120.7,25019827868.11,-0.9999999951758262
119.39,24609031157.58,-0.999999995148529
117.42,24663247982.32,-0.9999999952390699
117.68,24646565882.399998,-0.9999999952252983
117.6,24642395357.42,-0.9999999952277366
117.58,24460977520.789997,-0.9999999951931602
116.71,24498512245.61,-0.9999999952360372
116.89,24654906932.36,-0.9999999952589559
117.64,24802960569.149998,-0.9999999952570178
118.35,24725805857.02,-0.9999999952135028
117.98,24348373346.33,-0.9999999951545018
116.17,24521450133.0,-0.999999995262515
117.0,24802960569.149998,-0.9999999952828212
118.35,25003145768.19,-0.9999999952665956
119.31,25142858355.02,-0.9999999952547162
119.98,24955184730.92,-0.9999999951921814
119.08,24621542732.52,-0.999999995163585
117.48,24671589032.28,-0.9999999952382476
117.72,24671589032.28,-0.9999999952285198
117.72,24075203960.14,-0.9999999951103218
114.86,23645639887.2,-0.9999999951424449
112.8,24073118697.649998,-0.9999999953142756
114.85,24208660759.5,-0.99999999525583
115.5,24312923884.0,-0.9999999952494402
116.0,24486000670.67,-0.9999999952625992
116.83,24984378405.78,-0.9999999953238781
119.22,25019827868.11,-0.9999999952349792
119.39,24928076318.55,-0.9999999952106212
118.95,25096982580.24,-0.9999999952603864
119.76,25666259240.01,-0.9999999953339519
122.49,25653747665.07,-0.9999999952252591
122.43,25981133876.0,-0.9999999952877345
124.0,26164636975.12,-0.9999999952607789
124.88,25803886564.350002,-0.9999999951604189
123.15,25816398139.289997,-0.9999999952297761
123.21,25355555129.0,-0.9999999951407098
121.0,24573581695.25,-0.9999999950760129
117.25,24646565882.399998,-0.999999995242745
117.6,24686185869.710003,-0.9999999952362021
117.79,24488790998.579998,-0.9999999951900443
117.07,24919113244.219997,-0.9999999953019998
119.13,25297211916.36,-0.9999999952907854
120.94,25318101345.760002,-0.9999999952231805
121.04,25190675826.420002,-0.9999999951950476
120.43,25451793693.920002,-0.99999999526831
121.68,25543707183.280003,-0.9999999952364002
122.12,25316012402.82,-0.9999999951761755
121.03,25115473880.579998,-0.9999999951810584
120.07,25025649334.16,-0.9999999952021225
119.64,25017293562.399998,-0.9999999952177081
119.6,24969247874.780003,-0.9999999952101081
119.37,25157252739.38,-0.9999999952550462
120.27,24626661232.62,-0.9999999951162686
117.73,24593238145.579998,-0.9999999952129118
117.57,24538925629.14,-0.9999999952088366
117.31,24582793430.88,-0.999999995227963
117.52,23603079192.02,-0.9999999950209886
112.83,23331516609.82,-0.999999995164052
111.53,23264670435.739998,-0.9999999952060357
111.21,23847485516.0,-0.9999999953366152
114.0,23922687461.84,-0.9999999952346491
114.36,24167093785.82,-0.9999999952679457
115.53,24518036199.739998,-0.9999999952879587
117.21,24162915899.940002,-0.9999999951491781
115.51,24492968884.46,-0.9999999952839527
117.09,24793776667.82,-0.999999995277444
118.53,25046538763.559998,-0.9999999952676096
119.74,25163519568.2,-0.9999999952415242
120.3,25048627706.5,-0.9999999951973417
119.75,25140541195.86,-0.9999999952367772
120.19,24683062692.0,-0.9999999951306691
118.0,25217832084.64,-0.9999999953207714
120.56,25867493338.98,-0.9999999953393242
123.67,26005363573.02,-0.9999999952444426
124.33,25746334648.46,-0.999999995170963
123.09,25788113507.260002,-0.9999999952268707
123.29,25700377903.780003,-0.9999999952027943
122.87,25251255171.68,-0.9999999951341033
120.72,25349435489.86,-0.9999999952377637
121.19,25171875339.96,-0.9999999951854998
120.34,25368235976.32,-0.9999999952562725
121.28,25852870738.399998,-0.9999999953088382
123.6,25859137567.219997,-0.9999999952202582
123.63,26256036725.82,-0.9999999952913685
125.53,26448219476.3,-0.9999999952537447
126.45,26494176220.98,-0.999999995227253
126.67,26901520094.280003,-0.9999999952913442
128.62,26790806118.46,-0.9999999951990993
128.09,26698892629.100002,-0.9999999952024228
127.65,26876452779.0,-0.9999999952504893
128.5,26464931019.82,-0.9999999951445179
126.53,26003274630.079998,-0.9999999951340743
124.32,26435685818.66,-0.9999999952972659
126.39,26788717175.520004,-0.9999999952819689
128.08,26207991038.2,-0.9999999951129409
125.3,25900916426.02,-0.9999999951623333
123.83,26151589578.82,-0.999999995264915
125.03,26418974275.14,-0.9999999952674166
126.31,26680092142.64,-0.9999999952657584
127.56,26703070514.98,-0.9999999952230213
127.67,26882719607.82,-0.9999999952508525
128.53,26949565781.899998,-0.9999999952307209
128.85,27150104304.14,-0.9999999952541618
129.81,129.09436910125063,0.00554347105711539
129.06,127.69436910125063,0.010694527161699163
127.66,129.68436910125064,-0.01560996992374708
129.65,130.30436910125064,-0.005021850807950812
130.27,128.29436910125062,0.015399201949309216
128.26,129.03436910125063,-0.006001262350831538
129.0,130.69436910125063,-0.01296436191476602
130.66,130.68436910125064,-0.00018647296090756882
130.65,129.34436910125063,0.01009422294779072
129.31,129.88436910125063,-0.004422157225115186
129.85,129.82436910125062,0.000197427485508328
129.79,130.63436910125063,-0.006463606071356209
130.6,131.80436910125064,-0.009137550670459738
131.77,133.01436910125062,-0.00935514794122283
132.98,134.36436910125065,-0.010303096799475608
134.33,134.84436910125063,-0.0038145389731802926
134.81,135.77436910125064,-0.007102733068356071
135.74,134.38436910125063,0.010087712639615054
134.35,132.85436910125063,0.011257671906969913
132.82,132.31436910125063,0.003821436040423176
132.28,130.62436910125064,0.012674747523305108
130.59,129.44436910125063,0.008850372609512824
129.41,127.07436910125064,0.01838003143567346
127.04,126.83436910125063,0.0016212553443240019
126.8,124.10436910125061,0.02172067686472956
124.07,123.36436910125063,0.0057198922500079075
123.33,122.73436910125064,0.004853008192497343
122.7,118.71436910125064,0.0335732812204903
118.68,116.60436910125061,0.01780062715271913
116.57,116.69436910125063,-0.0010657678018956007
116.66,116.13436910125063,0.004526058072361838
116.1,116.16436910125063,-0.0005541208698385258
116.13,117.15436910125064,-0.008743755005546028
117.12,118.90436910125064,-0.015006758075737259
118.87,120.50436910125063,-0.01356273729691404
120.47,122.02436910125063,-0.012738185927114953
121.99,121.37436910125064,0.005072165592356681
121.34,119.87436910125064,0.012226390926916464
119.84,119.63436910125063,0.001718827961347369
119.6,118.33436910125063,0.010695378767485941
118.3,120.65436910125064,-0.019513334815707384
120.62,121.23436910125064,-0.005067614949499477
121.2,120.98436910125064,0.001782303783135042
120.95,119.29436910125064,0.01387853350684276
119.26,118.13436910125063,0.009528394719614752
118.1,119.13436910125063,-0.00868237360095081
119.1,117.55436910125063,0.013148221631967605
117.52,118.40436910125064,-0.0074690580082766855
118.37,118.75436910125063,-0.003236673346501573
118.72,117.62436910125064,0.009314659089106447
117.59,117.05436910125063,0.00457591547297187
117.02,114.70436910125063,0.020187817751783577
114.67,113.74436910125063,0.008137817336042463
113.71,115.52436910125063,-0.015705509715101207
115.49,113.84436910125065,0.014455092612316811
113.81,116.45436910125063,-0.02270734126730356
116.42,119.03436910125063,-0.021963144938642487
119.0,118.05436910125063,0.008010130467414944
118.02,116.65436910125064,0.011706641673781215
116.62,116.77436910125063,-0.001321943354853583
116.74,118.14436910125062,-0.011886889844467063
118.11,118.21436910125064,-0.0008828799920358454
118.18,118.34436910125065,-0.0013889051291491317
118.31,120.16879803538056,-0.015468225244570477
119.74,118.42879803538057,0.011071647997539458
118.0,120.36879803538058,-0.019679502280020356
119.94,119.28879803538057,0.00545903702061179
118.86,118.11879803538058,0.0062750550881613965
117.69,119.13879803538056,-0.01216058965904887
118.71,119.14879803538057,-0.0036827734951239144
118.72,120.79879803538057,-0.0172087642359795
120.37,122.39879803538057,-0.016575310116968
121.97,121.17879803538057,0.006529211194093776
120.75,121.41879803538056,-0.005508191863221046
120.99,124.09879803538058,-0.025050992310934994
123.67,124.86879803538058,-0.009600461077881928
124.44,126.15879803538058,-0.013624083790799602
125.73,126.70879803538057,-0.007724783523771261
126.28,127.53879803538057,-0.009869922366928408
127.11,128.68879803538056,-0.012268340830617563
128.26,129.44879803538058,-0.009183538614670361
129.02,130.24879803538056,-0.009434237044143479
129.82,128.05879803538056,0.013753072741888861
127.63,126.16879803538056,0.011581325869567838
125.74,123.41879803538056,0.018807523663891157
122.99,123.56879803538058,-0.004684014448492646
123.14,125.41879803538056,-0.01816950944417206
124.99,124.28879803538057,0.005641714906759576
123.86,124.44879803538056,-0.004731247265346572
124.02,123.70879803538057,0.002515600907628368
123.28,126.50879803538056,-0.025522320071980853
126.08,125.94879803538056,0.0010417087472527342
125.52,127.47879803538056,-0.015365677003299938
127.05,126.95879803538057,0.000718358759146609
126.53,131.92879803538057,-0.04092205883610578
131.5,133.62879803538056,-0.015930683106323507
133.2,132.83879803538056,0.0027190999163002605
132.41,136.72879803538058,-0.031586601341021314
136.3,138.55879803538056,-0.016302090285192694
138.13,135.69879803538058,0.017916164327303363
135.27,133.96879803538056,0.009712724035008558
133.54,130.80879803538056,0.020879344552043877
130.38,123.61879803538058,0.054693962990032485
123.19,120.53879803538057,0.02199459433668194
120.11,130.91879803538058,-0.08256108517326533
130.49,130.01879803538057,0.0036241064502935405
129.59,135.40879803538056,-0.04297208246291484
134.98,130.29879803538057,0.035926670354613055
129.87,128.66879803538058,0.009335611919597753
128.24,121.09879803538058,0.058970048262023456
120.67,134.87879803538056,-0.10534493369116016
134.45,137.42879803538057,-0.02167520983930671
137.0,128.79879803538057,0.06367452250887151
128.37,143.76879803538057,-0.10710806688104202
143.34,128.73879803538057,0.11341726183125211
128.31,138.66879803538058,-0.07470172224855931
138.24,137.76879803538057,0.0034202371751725913
137.34,125.69879803538056,0.09261187972014473
125.27,121.62879803538058,0.029937005244105253
121.2,108.32879803538059,0.11881606920826004
107.9,117.14879803538057,-0.07894915005945935
116.72,121.85879803538059,-0.04217010276015187
121.43,134.55879803538056,-0.09756922792910572
134.13,133.27879803538056,0.0063866269591768
132.85,140.23879803538057,-0.05268726015119207
139.81,139.33879803538056,0.0033816996505151575
138.91,134.90879803538056,0.029658569514273703
134.48,135.43879803538056,-0.007079197757869249
135.01,136.91879803538058,-0.013941095472422615
136.49,139.92879803538057,-0.024575341771399084
139.5,140.92879803538057,-0.010138439093348883
140.5,146.23879803538057,-0.03924265046265041
145.81,148.71879803538056,-0.019559047503117544
148.29,141.13879803538057,0.05066786783055055
140.71,145.30879803538056,-0.03164844866627292
144.88,141.32879803538057,0.02512723531215766
140.9,142.37879803538056,-0.010386364092026312
141.95,149.62879803538056,-0.05131898495612375
149.2,144.14879803538057,0.03504158226404108
143.72,145.12879803538056,-0.00970722595688489
144.7,149.60879803538057,-0.03281089147056526
149.18,148.95879803538057,0.0014849875773494947
148.53,150.45879803538057,-0.012819443333097813
150.03,154.65879803538056,-0.029929096140535405
154.23,154.57879803538057,-0.0022564416324465375
154.15,149.03879803538058,0.034294438978272446
148.61,149.91879803538058,-0.008730046215229659
149.49,146.34879803538055,0.02146380432765871
145.92,146.19879803538058,-0.0019069789842808271
145.77,148.42879803538057,-0.01791295267881088
148.0,150.12879803538056,-0.014179811356904826
149.7,149.45879803538057,0.0016138358383046558
149.03,145.48879803538057,0.024340031758034453
145.06,144.78879803538058,0.001873086649653244
144.36,133.35879803538057,0.08249325973754496
132.93,133.84879803538055,-0.006864447412801455
133.42,133.14879803538057,0.0020368337425573646
132.72,131.19879803538058,0.01159463339145228
130.77,131.85879803538057,-0.00825730289979143
131.43,131.83879803538056,-0.0031007415227712887
131.41,133.17879803538057,-0.0132813785788235
132.75,131.17879803538057,0.011977560308150226
130.75,136.23879803538057,-0.0402880685570578
135.81,138.76879803538057,-0.021321781821776575
138.34,139.74879803538056,-0.01008093132238519
139.32,146.47879803538058,-0.04887258860255972
146.05,143.98879803538057,0.014315016117524504
143.56,142.86879803538056,0.004838019036516705
142.44,140.42879803538057,0.014321862700218402
140.0,139.91879803538058,0.0005803506445136719
139.49,137.38879803538057,0.01529383759568459
136.96,141.70879803538057,-0.03351096121918218
141.28,141.90879803538056,-0.004431001066077522
141.6,,
141.48,139.94879803538058,0.01094115838159837
138.28,,
133.93,,
136.0,,
139.520004,,
142.509995,,
145.5,,
143.160004,,
139.850006,,
142.110001,,
141.910004,,
140.020004,,
143.070007,,
140.589996,,
140.130005,,
142.110001,,
147.389999,,
148.589996,,
147.809998,,
147.490005,,
147.110001,,
147.029999,,
147.389999,,
142.690002,,
146.779999,,
144.169998,,
140.460007,,
143.75,,
144.240005,,
143.300003,,
144.869995,,
145.789993,,
146.990005,,
151.009995,,
153.970001,,
157.199997,,
158.729996,,
160.539993,,
