CF,dcf,Deviation
42.56,46.22051107325383,-0.07919668104604838
43.12,45.410511073253836,-0.05044010778823671
42.31,45.340511073253836,-0.06683892619467002
42.24,45.83051107325383,-0.07834324752597421
42.73,45.98051107325383,-0.07069323496807778
42.88,45.90051107325383,-0.06580560875309893
42.8,46.14051107325383,-0.07239865782913324
43.04,46.37051107325383,-0.07182390265210692
43.27,46.630511073253835,-0.07206678622875617
43.53,47.40051107325383,-0.08165547133600004
44.3,48.37051107325383,-0.08415274064583111
45.27,47.600511073253834,-0.04895979099189374
44.5,47.05051107325383,-0.05420793557976211
43.95,47.520511073253836,-0.07513620945174215
44.42,47.23051107325383,-0.05950626002955517
44.13,52.600511073253834,-0.1610347675416579
49.5,52.170511073253834,-0.05118813326371496
49.07,52.200511073253836,-0.05997088934360695
49.1,51.810511073253835,-0.05231585284734008
48.71,51.670511073253834,-0.05729595105139729
48.57,52.850511073253834,-0.08099280378425855
49.75,52.37051107325383,-0.05003791293135107
49.27,51.560511073253835,-0.04442374649854852
48.46,51.100511073253834,-0.051672889718629156
48.0,50.19051107325383,-0.04364392843214415
47.09,50.39051107325383,-0.06549866240601931
47.29,50.62051107325383,-0.06579370699031839
47.52,51.910511073253836,-0.08457845978549772
48.81,51.32051107325383,-0.04891827888600675
48.22,51.76051107325383,-0.06840177965482486
48.66,52.560511073253835,-0.0742099152692347
49.46,53.05051107325383,-0.06768098931782085
49.95,53.73051107325383,-0.07036060141135903
50.63,53.810511073253835,-0.05910575851851896
50.71,54.740511073253835,-0.0736294015936424
51.64,54.630511073253835,-0.05474067539371674
51.53,55.05051107325383,-0.06395056112320563
51.95,54.950511073253836,-0.054603879284287116
51.85,54.340511073253836,-0.04583157250575898
51.24,54.05051107325383,-0.051997863062659744
50.95,54.030511073253834,-0.05701428715114898
50.93,54.57051107325383,-0.06671205751338705
51.47,55.43051107325383,-0.07145001907018045
52.33,55.68051107325383,-0.06017385632193406
52.58,54.40051107325383,-0.03346496268761878
51.3,54.65051107325383,-0.061307954993555125
51.55,55.05051107325383,-0.06358725841065893
51.95,55.600511073253834,-0.0656560704710838
52.5,56.23051107325383,-0.06634318276769591
53.13,56.410511073253836,-0.05815425194417778
53.31,55.910511073253836,-0.046512024721910517
52.81,55.910511073253836,-0.05545488699238599
52.81,57.36051107325383,-0.0793317735164959
54.26,57.98051107325383,-0.06416830421783037
54.88,56.87051107325383,-0.03500075936876823
53.77,57.54051107325383,-0.0655279385414852
54.44,59.15078756917838,-0.07964031862921506
54.8,60.160787569178375,-0.0891076693936903
55.81,59.67078756917837,-0.06470146828047862
55.32,60.410787569178375,-0.08426951168859942
56.06,59.370787569178376,-0.05576458902992776
55.02,59.68078756917837,-0.07809527586705967
55.33,59.160787569178375,-0.06475213949271597
54.81,54.690787569178376,0.0021797534122329765
50.34,55.480787569178375,-0.09265887876534518
51.13,56.78078756917837,-0.09951935876714957
52.43,55.14078756917837,-0.04916120513834665
50.79,56.65078756917838,-0.10345465298291845
52.3,55.85078756917837,-0.06357632047319417
51.5,55.17078756917837,-0.0665349858306008
50.82,54.99078756917837,-0.07584520523426808
50.64,53.410787569178375,-0.05187692777586572
49.06,51.54078756917838,-0.04813251186448486
47.19,48.64078756917837,-0.02982656411792306
44.29,49.230787569178375,-0.10035971011505052
44.88,48.730787569178375,-0.07902165676497186
44.38,49.18078756917837,-0.09761510147484964
44.83,50.60078756917837,-0.11404541008949509
46.25,52.38078756917837,-0.11704267640270871
48.03,55.40078756917838,-0.13304481565310877
51.05,54.03078756917837,-0.05516831612646622
49.68,53.840787569178374,-0.07727947076985653
49.49,55.99078756917837,-0.11610459240542825
51.64,57.90078756917838,-0.1081295752963316
53.55,58.020787569178374,-0.07705492731976182
53.67,56.57078756917837,-0.051277128953368445
52.22,55.620787569178376,-0.061142384309978426
51.27,53.89078756917837,-0.04863145794286494
49.54,49.38078756917837,0.003224177633833536
45.03,50.96078756917837,-0.11637943313037369
46.61,51.440787569178376,-0.09390967357725344
47.09,49.86078756917837,-0.055570473397238085
45.51,47.910787569178375,-0.05010954089852693
43.56,48.550787569178375,-0.10279519280850324
44.2,47.57078756917837,-0.0708583511314902
43.22,48.410787569178375,-0.10722377862084576
44.06,47.54078756917838,-0.07321686802334415
43.19,46.92078756917837,-0.07951246691411207
42.57,47.85078756917837,-0.11035947029176651
43.5,46.54078756917838,-0.06533597147789005
42.19,48.21078756917837,-0.1248846549237358
43.86,46.90078756917838,-0.06483446711194851
42.55,45.910787569178375,-0.07320256844024609
41.56,45.38078756917837,-0.08419394580479611
41.03,45.68078756917837,-0.10181058201186399
41.33,45.700787569178374,-0.0956392176516041
41.35,46.300787569178375,-0.10692663838128802
41.95,45.99078756917837,-0.08786080392948925
41.64,46.410787569178375,-0.10279479877533204
42.06,45.72078756917838,-0.08006834010983244
41.37,46.11078756917837,-0.10281298193109234
41.76,46.270787569178374,-0.09748672555949911
41.92,45.18078756917837,-0.07217199488135584
40.83,45.38078756917837,-0.10028004829667547
41.03,44.46078756917837,-0.07716434540976735
40.11,46.950787569178374,-0.14570123150967385
42.6,47.590787569178374,-0.10486877448547627
43.24,46.72078756917838,-0.07450190269212509
42.37,47.86078756917837,-0.11472413740041243
43.51,44.94702309666381,-0.03197148548800055
42.03,43.48702309666381,-0.033504778964177695
40.57,46.87702309666381,-0.13454401922362424
43.96,47.02702309666382,-0.06521831267863942
44.11,48.30702309666381,-0.0868822549521514
45.39,47.94702309666381,-0.05333017425312758
45.03,47.967023096663816,-0.061230047375362084
45.05,47.31702309666382,-0.04791136357062287
44.4,46.107023096663816,-0.03702306030656166
43.19,46.217023096663816,-0.0654958475004489
43.3,45.507023096663815,-0.04849851619552803
42.59,46.70702309666382,-0.08814569680759388
43.79,47.09702309666382,-0.07021724260313333
44.18,44.77702309666382,-0.013333246727344372
41.86,45.037023096663816,-0.07054247546168657
42.12,44.17702309666382,-0.046563189469848276
41.26,45.467023096663816,-0.09252910813447368
42.55,45.88702309666382,-0.07272258846764101
42.97,45.687023096663815,-0.05947034655585204
42.77,45.977023096663814,-0.06975273475016519
43.06,46.56702309666382,-0.07531130107638484
43.65,46.41702309666382,-0.059612248094873976
43.5,45.577023096663815,-0.04557171477081068
42.66,45.867023096663814,-0.0699200183518578
42.95,45.33702309666381,-0.05265063591789865
42.42,44.227023096663814,-0.04085789569680809
41.31,44.77702309666382,-0.07742861978964677
41.86,44.87702309666381,-0.06722868159425888
41.96,45.827023096663815,-0.08438303069581954
42.91,45.55702309666381,-0.05810351328372154
42.64,45.45702309666382,-0.06197113019639344
42.54,44.687023096663815,-0.04804578483600319
41.77,44.92702309666382,-0.0702700263463093
42.01,47.49702309666382,-0.11552351576849085
44.58,46.90702309666381,-0.04960926835771251
43.99,46.98702309666381,-0.06378405992008052
44.07,46.16702309666382,-0.04542253227532356
43.25,46.107023096663816,-0.06196503059141423
43.19,46.26702309666381,-0.06650575054796837
43.35,45.117023096663814,-0.03916532996598521
42.2,45.19702309666381,-0.06631018795760102
42.28,44.99702309666382,-0.060382285530912405
42.08,44.19702309666381,-0.04789967623008562
41.28,44.16702309666382,-0.06536603316789735
41.25,43.187023096663815,-0.044851970748904235
40.27,43.20702309666382,-0.06797559484931504
40.29,44.357023096663816,-0.0916883688925848
41.44,44.66702309666382,-0.07224620923763436
41.75,45.91702309666382,-0.09075115971458914
43.0,45.62702309666381,-0.05757603539240974
42.71,45.967023096663816,-0.07085564557475554
43.05,45.38702309666382,-0.0514909975850697
42.47,45.007023096663815,-0.05636949351693232
42.09,44.507023096663815,-0.05430655497705006
41.59,44.02702309666382,-0.055352892956518795
41.11,41.92702309666382,-0.01948679005375964
39.01,42.507023096663815,-0.08226930144487776
39.59,42.647023096663816,-0.07168198093767897
39.73,43.117023096663814,-0.07855419631059568
40.2,43.27702309666382,-0.07110061821468072
40.36,43.797023096663814,-0.07847618065451634
40.88,44.80753339269813,-0.08765341663145787
41.82,44.66753339269813,-0.06374951058218992
41.68,45.91753339269813,-0.09228573661519879
42.93,46.16753339269813,-0.07012576056771058
43.18,46.46753339269813,-0.07074904030121665
43.48,46.54753339269813,-0.06590109441071546
43.56,45.73753339269813,-0.047609331574618
42.75,45.53753339269813,-0.06121397416631058
42.55,45.23753339269813,-0.059409370740181267
42.25,45.56753339269813,-0.0728047613222299
42.58,45.85753339269813,-0.07147208212511513
42.87,46.84753339269813,-0.08490379545400129
43.86,47.60753339269813,-0.0787172349759443
44.62,48.12753339269813,-0.07287997421514014
45.14,47.93753339269813,-0.05835789192116103
44.95,47.55753339269813,-0.05482902931838096
44.57,47.53753339269813,-0.06242506038720863
44.55,47.05753339269813,-0.053286545467069235
44.07,48.14753339269813,-0.08468831330239057
45.16,47.90753339269813,-0.057350758808152213
44.92,47.76753339269813,-0.059612318042225
44.78,46.27753339269813,-0.03235983603513359
43.29,46.44753339269813,-0.06798064745445709
43.46,47.20753339269813,-0.07938422373234577
44.22,46.78753339269813,-0.05487644264441671
43.8,44.50753339269813,-0.015896935614369667
41.52,44.82753339269813,-0.0737835241507373
41.84,44.13753339269813,-0.05205395988617301
41.15,44.60753339269813,-0.07751007800095266
41.62,43.80753339269813,-0.04993509616459613
40.82,44.17753339269813,-0.07600092478800724
41.19,44.90753339269813,-0.08278195464867355
41.92,45.73753339269813,-0.0834660968688703
42.75,45.45753339269813,-0.05956181936464344
42.47,44.27753339269813,-0.040822811349202515
41.29,45.06753339269813,-0.0838193952125671
42.08,44.12753339269813,-0.04640035903382134
41.14,43.48753339269813,-0.05398175544930539
40.5,43.78753339269813,-0.0750792094913103
40.8,43.23753339269813,-0.056375403530992796
40.25,42.81753339269813,-0.05996453296714155
39.83,43.57753339269813,-0.08599691402740273
40.59,43.22753339269813,-0.06101512590916536
40.24,44.39753339269813,-0.09364334175785316
41.41,46.49753339269813,-0.10941512423317212
43.51,45.50753339269813,-0.043894565224197435
42.52,46.35753339269813,-0.0827812247944707
43.37,45.01753339269813,-0.03659759361594339
42.03,44.92753339269813,-0.06449348926796528
41.94,45.06753339269813,-0.06939659567001855
42.08,46.09753339269813,-0.08715289294273854
43.11,48.12753339269813,-0.10425494595281692
45.14,48.98753339269813,-0.07854107211022854
46.0,49.51753339269813,-0.0710361189601747
46.53,50.20753339269813,-0.0732466453576659
47.22,49.45753339269813,-0.04524150800105364
46.47,49.84753339269813,-0.067757282313048
46.86,49.75753339269813,-0.05823305930039002
46.77,50.03753339269813,-0.0653016480059937
47.05,50.46753339269813,-0.06771746433703452
47.48,49.78753339269813,-0.04634761426113465
46.8,50.12753339269813,-0.06638135107567145
47.14,49.69753339269813,-0.05146197845452627
46.71,50.36064458370635,-0.07249002894787171
46.52,50.130644583706356,-0.07202469893794061
46.29,50.48064458370636,-0.08301487863843504
46.64,50.140644583706354,-0.06981650540735007
46.3,49.36064458370635,-0.06200576612236253
45.52,48.23064458370636,-0.05620170758866627
44.39,48.060644583706356,-0.07637526744597156
44.22,48.780644583706355,-0.09349291348293698
44.94,50.01064458370636,-0.10139130630918514
46.17,51.72064458370636,-0.10731971011542629
47.88,51.55064458370636,-0.07120463019130785
47.71,51.26064458370636,-0.06926648333319951
47.42,50.820644583706354,-0.06691462911504742
46.98,51.000644583706354,-0.07883517191841272
47.16,51.18064458370635,-0.07855791220312902
47.34,52.18064458370635,-0.09276705227244098
48.34,52.76064458370636,-0.08378678120000727
48.92,52.22064458370636,-0.06320574190568706
48.38,51.990644583706356,-0.06944796727598013
48.15,51.36064458370635,-0.06251176576403206
47.52,53.58064458370636,-0.11311257322106516
49.74,53.40064458370636,-0.06855056923457614
49.56,56.19064458370636,-0.1180026431949679
52.35,56.52064458370636,-0.07378975619306116
52.68,54.58064458370636,-0.034822684821749994
50.74,54.780644583706355,-0.07376044247767355
50.94,54.29064458370635,-0.06171679502792171
50.45,55.990644583706356,-0.09895661364324992
52.15,54.880644583706356,-0.04975605888778256
51.04,52.73064458370636,-0.03206189867492659
48.89,52.61064458370635,-0.0707203763258708
48.77,51.04064458370635,-0.04448698879541979
47.2,50.780644583706355,-0.0705119955262492
46.94,52.02064458370636,-0.09766592906266469
48.18,52.560644583706356,-0.08334457498385295
48.72,51.880644583706356,-0.0609214594203209
48.04,52.73064458370636,-0.08895481215406487
48.89,52.380644583706356,-0.06663997000128863
48.54,50.960644583706355,-0.04750027405423185
47.12,51.08064458370636,-0.07753709092719085
47.24,50.530644583706355,-0.06512176147397541
46.69,51.15064458370636,-0.08720602878047146
47.31,52.100644583706355,-0.09194981409509373
48.26,52.030644583706355,-0.07246968808237964
48.19,51.09064458370636,-0.05677447617545661
47.25,51.600644583706355,-0.08431376427185433
47.76,52.01064458370636,-0.08172643538122926
48.17,52.48064458370636,-0.08213779799962062
48.64,52.69064458370636,-0.07687597325311424
48.85,54.62064458370636,-0.10564951453223548
50.78,54.22064458370636,-0.06345635707806196
50.38,52.94064458370636,-0.048368216969055355
49.1,53.750644583706354,-0.08652258256110512
49.91,55.18064458370635,-0.09551618368123704
51.34,54.420644583706355,-0.056608013507960186
50.58,54.490644583706356,-0.07176726598818228
50.65,53.850644583706355,-0.059435585375978595
50.01,53.130644583706356,-0.05873530442097008
49.29,53.750644583706354,-0.08298774123089359
49.91,52.72064458370636,-0.05331202996283191
48.88,52.51064458370636,-0.06914111629155129
48.67,53.060644583706356,-0.08274766765752062
49.22,52.490644583706356,-0.06230909545206076
48.65,53.04064458370635,-0.0827788692646304
49.2,53.709775280898874,-0.08396563302141968
49.13,52.85977528089887,-0.07055980206269707
48.28,53.33977528089888,-0.09485932878893844
48.76,53.35977528089887,-0.08620304820784075
48.78,53.489775280898876,-0.08805001060792883
48.91,53.43977528089888,-0.08476411543814955
48.86,53.419775280898875,-0.08535744032845638
48.84,53.72977528089888,-0.09100680684657925
49.15,55.199775280898876,-0.10959782444970056
50.62,53.54977528089888,-0.05471125257819576
48.97,53.15977528089888,-0.07881476659297182
48.58,53.489775280898876,-0.09178904295475987
48.91,53.03977528089888,-0.07786185478779983
48.46,52.349775280898875,-0.07430357169686186
47.77,51.03977528089888,-0.06406327737345185
46.46,50.989775280898876,-0.08883693359981837
46.41,50.39977528089888,-0.0791625609174289
45.82,50.04977528089888,-0.08451137407030751
45.47,50.71977528089888,-0.10350549173028278
46.14,50.40977528089888,-0.0847013353482805
45.83,51.449775280898876,-0.10922837369486549
46.87,51.61977528089888,-0.09201464467933207
47.04,49.92977528089887,-0.057876793248945124
45.35,50.849775280898875,-0.10815731732377587
46.27,52.199775280898876,-0.11359771663746443
47.62,52.309775280898876,-0.08965389844852512
47.73,50.96977528089888,-0.06356267539035043
46.39,51.209775280898874,-0.09411826657041866
46.63,51.209775280898874,-0.08943166135327907
46.63,51.029775280898875,-0.08621976594409508
46.45,52.489775280898876,-0.11506574849248319
47.91,51.419775280898875,-0.06825730493230431
46.84,50.93977528089888,-0.0804827908700293
46.36,50.50977528089888,-0.08215786464740393
45.93,49.709775280898874,-0.07603686115135722
45.13,50.33977528089888,-0.10349222363087685
45.76,49.67977528089887,-0.07890082551170419
45.1,49.97977528089888,-0.09763499842632972
45.4,49.529775280898875,-0.08337964905912909
44.95,50.86977528089888,-0.1163711702717447
46.29,50.29977528089888,-0.07971755854785245
45.72,50.22977528089888,-0.08978290776096376
45.65,50.78977528089888,-0.10119704709211141
46.21,50.26977528089888,-0.08075976584764
45.69,49.529775280898875,-0.07752458514342753
44.95,49.349775280898875,-0.08915492027786054
44.77,49.029775280898875,-0.08688139516230664
44.45,49.919775280898875,-0.10957131217278948
45.34,49.97977528089888,-0.09283305606762282
45.4,48.599775280898875,-0.065839301980404
44.02,49.139775280898874,-0.10418800760957037
44.56,49.97977528089888,-0.1084393687334202
45.4,49.71977528089888,-0.08688243775225657
45.14,51.459775280898874,-0.12281000541494169
46.88,51.499775280898874,-0.0897047658111303
46.92,51.10977528089887,-0.08197600670071237
46.53,50.959775280898874,-0.08692689982405155
46.38,52.85977528089887,-0.12258423813694053
48.28,52.32977528089888,-0.07738950261414757
47.75,52.51977528089888,-0.09081865364785013
47.94,53.03977528089888,-0.0961500167353736
48.46,52.129775280898876,-0.07039691349376553
47.55,51.93977528089888,-0.08451663984216817
47.36,52.319775280898874,-0.09479733531480994
47.74,47.69512635379061,0.0009408434286666267
46.4,47.37512635379061,-0.020583087135399136
46.08,47.295126353790614,-0.025692422189569353
46.0,46.87512635379061,-0.018669311890182172
45.58,47.08512635379061,-0.031966068063220665
45.79,46.865126353790615,-0.02294086109305149
45.57,46.06512635379061,-0.010748398907840295
44.77,46.63512635379061,-0.03999402381031625
45.34,46.715126353790616,-0.02943642586720796
45.42,46.94512635379061,-0.03248742675218008
45.65,47.185126353790615,-0.03253411556600172
45.89,47.435126353790615,-0.03257346343438461
46.14,45.545126353790614,0.013061192136968991
44.25,44.005126353790615,0.005564661813277416
42.71,43.795126353790614,-0.024777331272539893
42.5,42.225126353790614,0.006509717553153216
40.93,40.715126353790616,0.005277489362117027
39.42,41.24512635379062,-0.044250715542368035
39.95,41.56512635379061,-0.03885772751039196
40.27,41.975126353790614,-0.04062230425273339
40.68,41.575126353790615,-0.02153033393508863
40.28,41.045126353790614,-0.01864110119178508
39.75,42.365126353790615,-0.061728279338806424
41.07,44.005126353790615,-0.06669964608652423
42.71,43.545126353790614,-0.019178411540374696
42.25,43.465126353790616,-0.027956351579423
42.17,42.965126353790616,-0.018506319456464526
41.67,43.465126353790616,-0.04130038272933856
42.17,42.905126353790614,-0.017133765036113524
41.61,40.63512635379061,0.02399090968049733
39.34,39.59512635379061,-0.0064433776902490525
38.3,39.45512635379061,-0.02927696501166155
38.16,40.67512635379062,-0.061834506226585595
39.38,40.77512635379061,-0.034215132570911355
39.48,40.645126353790616,-0.02866583175677484
39.35,40.12512635379061,-0.019317729917064375
38.83,38.935126353790615,-0.002700038850147024
37.64,38.35512635379062,-0.01864487023701178
37.06,37.42512635379062,-0.009756182259452295
36.13,38.155126353790614,-0.05307612756966851
36.86,39.51512635379061,-0.06719265756658555
38.22,39.435126353790615,-0.030813299363850355
38.14,40.045126353790614,-0.04757448726617086
38.75,39.285126353790616,-0.013621601951115614
37.99,38.13512635379061,-0.0038055820883935443
36.84,32.465126353790616,0.13475609484879092
31.17,32.02512635379061,-0.02670173239423901
30.73,29.635126353790614,0.03694513170413205
28.34,25.715126353790613,0.1020750825835417
24.42,28.975126353790614,-0.1572081618617237
27.68,25.295126353790614,0.09428194241267351
24.0,25.445126353790613,-0.05679383681171346
24.15,22.435126353790615,0.07643699523535963
21.14,24.275126353790615,-0.12914974398479528
22.98,23.545126353790614,-0.024001839926402924
22.25,23.335126353790614,-0.046501841787299436
22.04,26.915126353790615,-0.1811296105286172
25.62,28.315126353790614,-0.0951832713057913
27.02,29.545126353790614,-0.0854667644183773
28.25,26.845126353790615,0.052332539906671416
25.55,27.915126353790615,-0.08472561878515206
26.62,30.676454293628808,-0.1322334796192952
27.2,29.32645429362881,-0.07250976447196289
25.85,29.176454293628808,-0.11401160196340909
25.7,29.24645429362881,-0.12126099998389839
25.77,30.97645429362881,-0.1680778001341382
27.5,32.436454293628806,-0.15218846822596233
28.96,33.31645429362881,-0.1307598418257222
29.84,34.48645429362881,-0.13473273459971846
31.01,33.38645429362881,-0.07118019400108355
29.91,33.52645429362881,-0.10786867772999365
30.05,31.59645429362881,-0.04894391880992288
28.12,30.39645429362881,-0.07489209996792168
26.92,31.766454293628808,-0.1525651635159303
28.29,31.02645429362881,-0.08819745458928363
27.55,30.336454293628808,-0.09185168004996591
26.86,30.786454293628807,-0.1275383730838202
27.31,31.32645429362881,-0.12821285983985997
27.85,31.47645429362881,-0.1152116518525037
28.0,31.84645429362881,-0.12078124170948379
28.37,31.516454293628808,-0.09983528807886477
28.04,32.48645429362881,-0.13687102487207548
29.01,30.97645429362881,-0.06348222669349424
27.5,30.086454293628808,-0.08596740142212511
26.61,29.75645429362881,-0.1057402290804016
26.28,30.786454293628807,-0.1463778274252715
27.31,29.74645429362881,-0.08190738531653019
26.27,31.016454293628808,-0.15303020289471947
27.54,32.506454293628806,-0.15278363640546988
29.03,30.93645429362881,-0.06162484800404011
27.46,29.56645429362881,-0.07124473813157639
26.09,28.06645429362881,-0.07042051956229722
24.59,28.106454293628808,-0.125111985200706
24.63,28.29645429362881,-0.12957292300945078
24.82,29.86645429362881,-0.16896730505788005
26.39,30.66645429362881,-0.13945056225548957
27.19,30.98645429362881,-0.12251980357782999
27.51,31.176454293628808,-0.11760331239393318
27.7,31.06645429362881,-0.10836300344449712
27.59,32.63645429362881,-0.15462630371014174
29.16,33.44645429362881,-0.12815870573298216
29.97,32.71645429362881,-0.08394718660462086
29.24,32.84645429362881,-0.10979736995016698
29.37,33.06645429362881,-0.11178865023762263
29.59,34.38645429362881,-0.13948673662807698
30.91,35.38645429362881,-0.12650191670756838
31.91,35.22645429362881,-0.09414669628639405
31.75,36.19645429362881,-0.12284226122146613
32.72,34.35645429362881,-0.04763164090341765
32.98,,
31.93,,
30.88,32.90645429362881,-0.061582274271985815
28.14,,
29.4,,
29.43,34.28645429362881,-0.14164352639203193
30.809999,33.70645429362881,-0.085931770467364
30.23,33.46645429362881,-0.09670741528913473
29.99,33.366454293628806,-0.10119308044887254
29.889999,33.62645429362881,-0.11111654119110492
30.15,33.27645429362881,-0.09395394912093769
29.799999,31.31645429362881,-0.04842359481090186
27.84,31.016454293628808,-0.10241190896798591
27.540001,30.926454293628808,-0.1095002117435252
27.450001,31.02645429362881,-0.1152710928481191
27.549999,31.61645429362881,-0.12861832183529387
28.139999,32.01645429362881,-0.12107697055011546
28.540001,32.85645429362881,-0.13137307072314897
29.379999,33.23645429362881,-0.1160308876379772
29.76,32.69645429362881,-0.08980956366883497
29.219999,31.216454293628807,-0.06395522293626654
27.74,30.376454293628807,-0.08679269371415022
26.9,31.5964552936288,-0.14863867639531725
28.120001,33.22645429362881,-0.1536863743721213
29.75,33.11645329362881,-0.10165500706793595
29.639999,34.11645329362881,-0.13121100998106328
30.639999,33.43645329362881,-0.08363489599423701
29.959999,33.83645529362881,-0.1145644914631091
30.360001,32.63645429362881,-0.0697518570230593
29.16,33.276453293628805,-0.1237046886369032
29.799999,33.70645429362881,-0.11589635799714504
30.23,33.85645329362882,-0.10711261638002856
30.379999,34.05645429362881,-0.10795179268901722
30.58,34.83645529362881,-0.1221839379969083
31.360001,33.696453293628814,-0.06933822599278072
30.219999,34.83645529362881,-0.13251796874043908
31.360001,34.28645329362882,-0.08535301883127744
30.809999,34.80645429362881,-0.1148193740136394
31.33,,
