COF,dcf,Deviation
76.88,83.02981771886225,-0.07406758063332675
77.44,83.50981771886225,-0.0726838817837735
77.92,84.20981771886225,-0.07469221391573433
78.62,85.35981771886225,-0.07895773326344535
79.77,84.14981771886225,-0.05204785747124108
78.56,84.36981771886225,-0.06886132832740932
78.78,85.35981771886225,-0.07708331501518983
79.77,85.58981771886225,-0.0679966130781896
80.0,85.36981771886225,-0.06290065812891854
79.78,85.73981771886226,-0.06951050139159709
80.15,85.48981771886226,-0.06246144700439671
79.9,85.46981771886225,-0.06516707145887646
79.88,85.19981771886225,-0.062439308689794415
79.61,85.17981771886225,-0.06538893681653035
79.59,85.57981771886224,-0.06999100814329096
79.99,86.15981771886224,-0.07160899224501893
80.57,85.28981771886225,-0.05533858372660638
79.7,86.22981771886225,-0.07572575115665459
80.64,86.00981771886225,-0.06243261363969421
80.42,86.33981771886225,-0.0685641674405455
80.75,87.43981771886224,-0.07650768143606435
81.85,87.22981771886225,-0.06167406810594478
81.64,86.05981771886225,-0.05135750732473987
80.47,86.48981771886226,-0.06960146150879698
80.9,85.61981771886225,-0.05512529510819619
80.03,84.98981771886226,-0.05835778746189135
79.4,84.39981771886225,-0.05923967437366695
78.81,84.38981771886225,-0.06611956121828522
78.8,85.25981771886225,-0.07576626236949058
79.67,84.02981771886225,-0.05188417441828619
78.44,84.64662781486831,-0.07332398200720891
78.75,84.83662781486831,-0.07174528233430766
78.94,83.92662781486831,-0.059416515886569266
78.03,84.50662781486831,-0.07664047166876531
78.61,84.7466278148683,-0.07241146902356943
78.85,81.57662781486832,-0.03342413002234157
75.68,80.5266278148683,-0.060186648148370936
74.63,81.6066278148683,-0.08549094603805207
75.71,81.2466278148683,-0.06814593988422857
75.35,82.09662781486831,-0.08217911008576717
76.2,82.28662781486831,-0.07396861405673649
76.39,82.2766278148683,-0.07154678030939576
76.38,81.40662781486832,-0.06174715683223819
75.51,83.55662781486829,-0.09630149068122695
77.66,83.94662781486831,-0.07488839014156146
78.05,81.25662781486831,-0.03946296937370031
75.36,81.01662781486831,-0.06982057841008038
75.12,79.72662781486831,-0.05778029174349708
73.83,78.9166278148683,-0.06445571682055529
73.02,79.3866278148683,-0.08019773594257529
73.49,76.65662781486832,-0.04130925016054676
70.76,75.8566278148683,-0.06718764017966705
69.96,77.09662781486831,-0.0925673147729037
71.2,73.23662781486831,-0.02780886935450677
67.34,76.14662781486831,-0.11565354983650022
70.25,76.50662781486831,-0.0817788993393902
70.61,77.48662781486831,-0.08874599409975625
71.59,73.89662781486831,-0.031214250001326938
68.0,74.9966278148683,-0.09329256552894238
69.1,74.36662781486831,-0.07081977453622479
68.47,71.89662781486831,-0.047660480317543885
66.0,68.92662781486831,-0.04246004639497247
63.03,70.75662781486831,-0.10920005734423499
64.86,74.64662781486831,-0.13110609415793306
68.75,72.61662781486831,-0.053247140926538816
66.72,74.36662781486831,-0.10282337709199585
68.47,72.83662781486831,-0.05995098820290168
66.94,72.7466278148683,-0.07981988979125598
66.85,72.2166278148683,-0.0743129107139423
66.32,71.79662781486832,-0.0762797359924775
65.9,69.64662781486831,-0.053794820114298036
63.75,70.93662781486832,-0.10131053640756804
65.04,70.14662781486831,-0.07279933439346176
64.25,70.55662781486829,-0.08938391771522991
64.66,70.62662781486831,-0.08448127851309106
64.73,69.03662781486831,-0.06238178125410687
63.14,70.01662781486831,-0.09821421038800782
64.12,68.59662781486831,-0.06526017323985711
62.7,68.6866278148683,-0.08715856354171458
62.79,69.97662781486831,-0.10270040210970743
64.08,70.9666278148683,-0.09704036991631548
65.07,72.30662781486829,-0.10008249635699706
66.41,72.00662781486831,-0.07772378716661266
66.11,71.1366278148683,-0.07066159824092322
65.24,75.62662781486831,-0.1373408826358683
69.73,76.87662781486831,-0.09296229579786686
70.98,75.28662781486831,-0.057203090905577736
69.39,74.9166278148683,-0.07377037616436155
69.02,72.6666278148683,-0.05018297841147612
66.77,71.75662781486831,-0.06949361984698865
65.86,71.9966278148683,-0.08523493392840553
66.1,72.69662781486831,-0.09074186813269403
66.8,72.32662781486832,-0.07641207646255288
66.43,72.87602759913533,-0.08845196166004798
68.32,73.87602759913533,-0.07520744928630085
69.32,74.85602759913534,-0.07395566899143469
70.3,75.60602759913534,-0.07017995479498029
71.05,77.49602759913533,-0.08317881314483344
72.94,75.80602759913533,-0.03780738405514372
71.25,76.56602759913535,-0.06943063086631107
72.01,75.38602759913535,-0.04478320063616226
70.83,76.44602759913533,-0.07346395588511723
71.89,75.43602759913534,-0.04700708284877908
70.88,73.07602759913533,-0.030051272233650006
68.52,71.54602759913533,-0.042294837333105906
66.99,71.45602759913534,-0.0625003620994653
66.9,70.55602759913533,-0.051817367325539876
66.0,67.23602759913534,-0.01838341203773375
62.68,67.48602759913534,-0.07121515030760117
62.93,66.61602759913535,-0.055332443737356574
62.06,68.28602759913534,-0.09117571805003011
63.73,66.51602759913534,-0.04188505687569899
61.96,68.95602759913534,-0.1014563605636567
64.4,70.44602759913533,-0.08582496139511975
65.89,69.78602759913534,-0.055828189870827494
65.23,70.14602759913535,-0.07008276544509473
65.59,66.84602759913534,-0.01878986148088746
62.29,65.72602759913534,-0.05227803542444032
61.17,65.08602759913535,-0.0601669474015859
60.53,64.02602759913533,-0.05460322512937765
59.47,54.76602759913534,0.085892159922494
50.21,57.45602759913533,-0.12611431562394293
52.9,58.81602759913534,-0.10058529691016249
54.26,58.826027599135344,-0.07761917276226993
54.27,61.48602759913534,-0.11736044563133907
56.93,59.85602759913534,-0.04888442679042082
55.3,57.34602759913534,-0.03567862822927581
52.79,57.60602759913534,-0.08360284157499565
53.05,56.05602759913534,-0.053625412429005426
51.5,55.29602759913534,-0.06864919170422834
50.74,54.36602759913534,-0.0666965706207494
49.81,56.62602759913534,-0.12036916393618646
52.07,53.756027599135344,-0.03136443808140432
49.2,53.72602759913534,-0.08424273674028682
49.17,58.16602759913534,-0.15466119950864698
53.61,56.47602759913534,-0.050747683946156696
51.92,57.86602759913534,-0.10275506797055811
53.31,55.446027599135334,-0.03852444785726439
50.89,54.45602759913533,-0.06548453415268862
49.9,54.48602759913534,-0.08416887413550622
49.93,56.98602759913534,-0.12382030993229654
52.43,54.35602759913534,-0.03543356062255687
49.8,56.62602759913534,-0.12054576117289884
52.07,54.48602759913534,-0.04434214982436491
49.93,52.826027599135344,-0.054821983229773386
48.27,53.16602759913534,-0.09208940032252777
48.61,51.756027599135344,-0.060785723809837044
47.2,50.21602759913533,-0.06006105507213122
45.66,51.05602759913534,-0.10568835557482203
46.5,50.55602759913534,-0.08022836824317092
46.0,50.46602759913533,-0.08849572299627262
45.91,52.23602759913534,-0.12110468368080995
47.68,52.76602759913534,-0.09638829812571836
48.21,52.39602759913535,-0.07989207943703791
47.84,51.24602759913533,-0.06646422676462826
46.69,51.12602759913534,-0.08676652201334667
46.57,51.81602759913534,-0.1012433380598029
47.26,2377287000.0,-0.9999999801201959
47.35,2377287000.0,-0.9999999800823376
46.67,2377287000.0,-0.9999999803683779
45.97,2377287000.0,-0.9999999806628312
46.85,2377287000.0,-0.9999999802926614
43.19,2377287000.0,-0.9999999818322315
43.35,2377287000.0,-0.9999999817649279
42.92,2377287000.0,-0.9999999819458063
42.59,2377287000.0,-0.99999998208462
43.07,2377287000.0,-0.9999999818827091
42.0,2377287000.0,-0.9999999823328021
43.54,2377287000.0,-0.9999999816850048
41.06,2377287000.0,-0.9999999827282108
39.68,2377287000.0,-0.9999999833087044
39.81,2377287000.0,-0.9999999832540203
44.2,2377287000.0,-0.9999999814073774
47.75,2377287000.0,-0.9999999799140785
46.51,2377287000.0,-0.9999999804356815
49.89,2377287000.0,-0.9999999790138927
51.69,2377287000.0,-0.9999999782567272
51.6,2377287000.0,-0.9999999782945854
54.62,2377287000.0,-0.9999999770242297
56.97,2377287000.0,-0.9999999760357079
52.65,2377287000.0,-0.9999999778529054
50.2,2377287000.0,-0.999999978883492
49.56,2377287000.0,-0.9999999791527064
50.1,2377287000.0,-0.9999999789255567
48.98,2377287000.0,-0.9999999793966821
46.82,2377287000.0,-0.9999999803052808
47.45,2377287000.0,-0.9999999800402728
49.08,2377287000.0,-0.9999999793546173
47.59,2377287000.0,-0.9999999799813821
47.66,2377287000.0,-0.9999999799519368
48.06,2377287000.0,-0.9999999797836778
49.33,2377287000.0,-0.9999999792494554
47.68,2377287000.0,-0.9999999799435239
47.92,2377287000.0,-0.9999999798425684
48.54,2377287000.0,-0.9999999795817669
49.94,2377287000.0,-0.9999999789928603
49.83,2377287000.0,-0.9999999790391316
48.42,2377287000.0,-0.9999999796322446
46.03,2377287000.0,-0.9999999806375923
44.97,2377287000.0,-0.9999999810834788
45.42,2377287000.0,-0.9999999808941874
44.32,2377287000.0,-0.9999999813568997
42.5,2377287000.0,-0.9999999821224783
43.36,2377287000.0,-0.9999999817607214
41.26,2377287000.0,-0.9999999826440813
46.72,2377287000.0,-0.9999999803473455
47.65,2377287000.0,-0.9999999799561433
49.54,2377287000.0,-0.9999999791611194
47.86,2377287000.0,-0.9999999798678073
47.46,2377287000.0,-0.9999999800360663
51.49,2377287000.0,-0.9999999783408566
49.46,2377287000.0,-0.9999999791947711
53.25,2377287000.0,-0.9999999776005168
54.35,2377287000.0,-0.9999999771378045
53.05,2377287000.0,-0.9999999776846464
51.25,2377287000.0,-0.999999978441812
50.47,2377287000.0,-0.9999999787699171
48.99,56.46548060038163,-0.13239027669466263
49.22,60.725480600381644,-0.1894670982696074
53.48,60.42548060038164,-0.11494291036450233
53.18,60.23548060038164,-0.1171316395263714
52.99,58.515480600381636,-0.09442767185177314
51.27,60.30548060038164,-0.14982851492811844
53.06,60.75548060038164,-0.12666315078632262
53.51,57.87548060038165,-0.07542884404752337
50.63,56.86548060038164,-0.10965317684028841
49.62,55.545480600381644,-0.1066779967755096
48.3,54.36548060038164,-0.1115686007627984
47.12,53.21548060038164,-0.11454337218440769
45.97,53.49548060038164,-0.14067507228503995
46.25,55.98548060038164,-0.17389295395841042
48.74,54.45548060038165,-0.10495693982253806
47.21,55.10548060038164,-0.14327940731773525
47.86,53.62548060038165,-0.10751382618546856
46.38,53.16548060038164,-0.12762944158042522
45.92,55.695480600381636,-0.17551658581638396
48.45,58.155480600381644,-0.1668884944322504
50.91,61.06548060038164,-0.1663047682673634
53.82,60.85548060038164,-0.11560964650959504
53.61,60.24548060038164,-0.11014071983915097
53.0,63.06548060038164,-0.15960364536285998
55.82,62.47548060038163,-0.10652948222924075
55.23,62.645480600381646,-0.11837215596900497
55.4,63.20548060038165,-0.12349373070560143
55.96,61.44548060038165,-0.0892739473559847
54.2,61.00548060038164,-0.11155523296277514
53.76,60.155480600381644,-0.10631584248935533
52.91,61.16548060038164,-0.13496960245138878
53.92,58.99548060038164,-0.08603168494823321
51.75,58.49548060038164,-0.11531626941342932
51.25,59.945480600381636,-0.145056483212619
52.7,58.89548060038163,-0.10519449942889991
51.65,58.95548060038165,-0.1239152073053299
51.71,57.00548060038164,-0.09289423656479423
49.76,55.225480600381644,-0.09896664621047913
47.98,56.16548060038164,-0.14573863719998192
48.92,54.71548060038163,-0.10592030878261549
47.47,55.83548060038164,-0.1498237412919209
48.59,55.765480600381636,-0.12867244257790056
48.52,55.82548060038164,-0.13086283399290055
48.58,55.36548060038164,-0.12255796439947941
48.12,53.80548060038164,-0.10566731375579086
46.56,54.12548060038165,-0.13977669143003046
46.88,54.42548060038164,-0.13863875003298964
47.18,56.86548060038164,-0.17032267199930495
49.62,53.39548060038164,-0.070707868117862
46.15,51.68548060038164,-0.1070993349792082
44.44,51.32548060038164,-0.1341532611061501
44.08,49.76548060038164,-0.1142454675769381
42.52,50.80548060038164,-0.16308241753586328
43.56,51.86548060038164,-0.16013503594759948
44.62,52.88548060038164,-0.15629016710348276
45.64,51.11548060038164,-0.10711981059492881
43.87,49.60548060038165,-0.11562191376767994
42.36,49.12548060038165,-0.13771835954983191
41.88,48.14548060038164,-0.13013642240663337
40.9,46.76548060038164,-0.12542329352932546
39.52,48.22548060038164,-0.18051620205756425
40.98,48.37548060038165,-0.15287663313309408
41.13,45.89548060038164,-0.10383333038551967
38.65,45.55548060038164,-0.15158396990600054
38.31,45.25548060038164,-0.15347269564347676
38.01,46.857255206558136,-0.18881292059377552
40.14,45.607255206558136,-0.11987687445334283
38.89,45.15725520655813,-0.1387873372261108
38.44,44.047255206558134,-0.127300899460434
37.33,47.77725520655814,-0.2186658727336036
41.06,46.117255206558134,-0.10966080231589681
39.4,47.06725520655814,-0.1628999858374962
40.35,45.27725520655814,-0.10882407036556518
38.56,42.41725520655814,-0.09093599262315699
35.7,40.467255206558136,-0.11780525222737492
33.75,43.99725520655814,-0.23290669289366717
37.28,49.51725520655813,-0.24713112945196958
42.8,49.58725520655813,-0.1368749929449713
42.87,48.797255206558134,-0.12146697967883935
42.08,48.91725520655814,-0.13977184896591455
42.2,49.967255206558136,-0.15544690566750785
43.25,46.38725520655814,-0.06763183535193518
39.67,45.98725520655814,-0.13736969467265026
39.27,43.797255206558134,-0.10336846875920724
37.08,47.70725520655814,-0.22275972827498258
40.99,49.047255206558134,-0.16427535389341807
42.33,48.577255206558135,-0.1286045327179114
41.86,48.227255206558134,-0.13202607486756346
41.51,47.26725520655813,-0.12180219015043081
40.55,51.94725520655813,-0.2194005277322001
45.23,51.72725520655813,-0.12560603072042353
45.01,48.717255206558136,-0.0760973743458987
42.0,50.107255206558136,-0.16179803050750707
43.39,52.717255206558136,-0.17692983388478478
46.0,49.87725520655814,-0.07773593776363896
43.16,47.507255206558135,-0.09150718532688507
40.79,48.49725520655814,-0.15892147243656607
41.78,50.66725520655814,-0.17540431527871303
43.95,48.507255206558135,-0.09394997072400824
41.79,47.06725520655814,-0.11212158396317173
40.35,48.007255206558135,-0.15950204138128055
41.29,47.93725520655814,-0.1386657450017863
41.22,49.06725520655814,-0.15992855466488998
42.35,48.38725520655814,-0.12476953240653921
41.67,48.547255206558134,-0.14166105122312045
41.83,49.30725520655814,-0.1516461456885887
42.59,50.857255206558136,-0.16255802978317346
44.14,50.857255206558136,-0.13208056902158438
44.14,51.63725520655814,-0.1451908157505234
44.92,52.37725520655814,-0.14237583044680846
45.66,50.047255206558134,-0.08766225417259721
43.33,51.42725520655813,-0.15745065868352137
44.71,55.44725520655813,-0.19364809252610504
48.73,52.217255206558136,-0.0667835793506083
45.5,52.297255206558134,-0.12997345997817777
45.58,53.05725520655814,-0.14092804419392424
46.34,52.657255206558126,-0.11996932201987143
45.94,51.41725520655814,-0.10652562422000955
44.7,55.75725520655814,-0.19831060846871795
49.04,53.05725520655814,-0.07571547361276965
46.34,60.717255206558136,-0.23679026921831658
54.0,62.76725520655813,-0.13967880509839625
56.05,61.16725520655814,-0.08366004309458519
54.45,60.437255206558135,-0.09906563734728391
53.72,59.20725520655814,-0.09267876356393467
52.49,56.51725520655813,-0.07125709116338719
49.8,61.26725520655813,-0.18716776470395335
54.55,50.717255206558136,0.07557082452179431
44.0,57.717255206558136,-0.23766298583442524
51.0,61.58031491103217,-0.17181326413023423
51.42,56.94031491103217,-0.09694914613060224
46.78,55.060314911032165,-0.15038626140100553
44.9,51.850314911032164,-0.13404576082050668
41.69,47.72031491103216,-0.1263678775438687
37.56,45.950314911032166,-0.18259537344362664
35.79,43.570314911032156,-0.17856916863968209
33.41,45.700314911032166,-0.2689328275955766
35.54,49.90031491103216,-0.28778004581003813
39.74,54.630314911032166,-0.27256505724489577
44.47,47.920314911032165,-0.07200109008961952
37.76,48.86031491103217,-0.22718467802027675
38.7,50.08031491103217,-0.22724128095538798
39.92,50.44031491103217,-0.20856957236663076
40.28,49.04031491103216,-0.17863496445577332
38.88,46.560314911032165,-0.1649541014855198
36.4,45.87031491103217,-0.20645846729852046
35.71,45.46031491103216,-0.21447970455360799
35.3,44.560314911032165,-0.20781529326085435
34.4,50.060314911032165,-0.31282893323511607
39.9,48.01031491103217,-0.1689285922423417
37.85,48.280314911032164,-0.21603659649388107
38.12,49.280314911032164,-0.22646598202913992
39.12,49.780314911032164,-0.21414719714176933
39.62,52.98031491103217,-0.2521750754684573
42.82,48.390314911032156,-0.11511218559485381
38.23,44.96031491103216,-0.14969456785056245
34.8,44.72031491103216,-0.2218301666875091
34.56,42.72031491103216,-0.19101719938222705
32.56,42.21031491103216,-0.22862456561559397
