AVY,dcf,Deviation
65.0,66.33358490675052,-0.020104218830102827
65.86,65.86358490675052,-5.4429268549482934e-05
65.39,66.11358490675052,-0.010944572250485174
65.64,66.21358490675051,-0.00866264691087637
65.74,66.60358490675051,-0.012966042412876022
66.13,66.63358490675051,-0.007557523844098357
66.16,67.26358490675052,-0.016406870199981993
66.79,67.38358490675051,-0.008809043145625806
66.91,67.28358490675052,-0.005552393013366963
66.81,67.57358490675051,-0.011300050275625195
67.1,67.98358490675052,-0.012997033150906834
67.51,68.41358490675051,-0.013207682479760674
67.94,67.23358490675052,0.010506878284554322
66.76,67.06358490675052,-0.004526821928363067
66.59,67.80358490675052,-0.01789853602017566
67.33,67.94358490675052,-0.009030799708208415
67.47,67.43358490675051,0.0005400141976708017
66.96,68.31358490675052,-0.01981428596666679
67.84,68.34358490675052,-0.007368429786608677
67.87,68.38358490675051,-0.007510353653597535
67.91,68.08358490675052,-0.0025495852926702423
67.61,68.72358490675052,-0.016203824469598227
68.25,68.34358490675052,-0.001369329789741247
67.87,67.89358490675052,-0.00034738048937765775
67.42,68.39358490675052,-0.014235032541106363
67.92,68.69358490675052,-0.011261385001243296
68.22,67.89358490675052,0.004807745734708213
67.42,68.09358490675052,-0.009892046477989802
67.62,68.59358490675052,-0.014193527107149384
68.12,69.11358490675052,-0.01437611589806953
68.64,68.81358490675052,-0.0025225383474171137
68.34,68.41358490675051,-0.0010755891077891544
67.94,69.08358490675052,-0.01655364162549089
68.61,69.58358490675052,-0.01399158879289164
69.11,68.99358490675051,0.001687332139746367
68.52,68.40358490675052,0.0017018858501081091
67.93,68.02316981118993,-0.0013696775885119195
68.08,67.73316981118994,0.005120536803118414
67.79,67.26316981118994,0.007832372311458169
67.32,67.61316981118993,-0.004335986790866664
67.67,68.00316981118993,-0.004899327665386366
68.06,68.25316981118993,-0.0028301954579442734
68.31,68.63316981118993,-0.004708653440879562
68.69,68.63316981118993,0.000828028036099937
68.69,68.81316981118994,-0.0017899162548083991
68.87,68.84316981118994,0.0003897291319334695
68.9,68.16316981118993,0.010809799351336968
68.22,68.77316981118993,-0.008043395596111225
68.83,68.41316981118993,0.006092835487091941
68.47,69.61316981118993,-0.01642174626281956
69.67,68.72316981118993,0.013777452224793985
68.78,67.59316981118994,0.017558433672000717
67.65,67.61316981118993,0.0005447191562371057
67.67,67.68316981118994,-0.00019458029561381096
67.74,67.92316981118994,-0.0026967205991579313
67.98,68.30316981118993,-0.004731402833620502
68.36,68.74316981118993,-0.005573932832052209
68.8,68.87316981118994,-0.0010623848356411392
68.93,68.17316981118994,0.011101584258237596
68.23,67.94316981118993,0.004221619179781477
68.0,67.75316981118993,0.0036430795710062913
67.81,67.60316981118993,0.0030594747167584924
67.66,67.00316981118993,0.009802971869255828
67.06,66.83316981118993,0.0033939762164638676
66.89,67.64316981118994,-0.011134454717190656
67.7,68.61316981118993,-0.013308958232111978
68.67,68.70316981118994,-0.0004827988472888567
68.76,68.44316981118993,0.004629098706037338
68.5,68.43316981118994,0.0009765759644693173
68.49,68.49316981118993,-4.627923044986382e-05
68.55,68.25316981118993,0.004348958292064609
68.31,67.88316981118993,0.006287717412095661
67.94,67.55316981118993,0.0057263069947901535
67.61,66.04316981118994,0.023724333542582077
66.1,66.37316981118994,-0.0041156661941417205
66.43,66.14316981118994,0.004336505033382121
66.2,64.87316981118994,0.020452680093661746
64.93,64.26316981118994,0.010376553020482238
64.32,64.14316981118994,0.002756804650137612
64.2,63.47316981118994,0.01145098300545122
63.53,64.07316981118994,-0.008477336345158903
64.13,64.79316981118994,-0.010235180855056925
64.85,64.73316981118994,0.0018047963532579203
64.79,63.40316981118994,0.02187319960405687
63.46,63.98316981118994,-0.008176678534898785
64.04,64.21316981118994,-0.002696795870677615
64.27,64.01316981118994,0.004012146087556623
64.07,64.52316981118993,-0.007023365598993636
64.58,64.76316981118994,-0.002828302131040683
64.82,65.65316981118994,-0.012690473492537158
65.71,65.49316981118993,0.003310729797247003
65.55,66.37316981118994,-0.012402147035188937
66.43,66.14316981118994,0.004336505033382121
66.2,65.51316981118994,0.010483849137349344
65.57,64.85316981118993,0.011053124942034476
64.91,64.37316981118994,0.008339346817697546
64.43,64.20316981118994,0.003533006072397038
64.26,64.9344303809305,-0.010386329362928381
64.35,64.65443038093049,-0.00470857726433993
64.07,64.78443038093049,-0.011027809872366956
64.2,64.75443038093049,-0.008562045525980833
64.17,64.8544303809305,-0.010553332700794837
64.27,64.65443038093049,-0.005945924798432367
64.07,64.01443038093049,0.0008680795679789632
63.43,64.45443038093049,-0.01589387067539083
63.87,64.53443038093049,-0.010295750299623374
63.95,64.6344303809305,-0.010589253698016998
64.05,64.61443038093049,-0.008735361088891835
64.03,64.78443038093049,-0.011645242174616044
64.2,65.01443038093049,-0.01252691711914733
64.43,65.28443038093049,-0.013087812453060121
64.7,65.1944303809305,-0.007583935898228478
64.61,65.01443038093049,-0.006220624845297729
64.43,64.5844303809305,-0.002391139474632431
64.0,64.01443038093049,-0.00022542387465795954
63.43,64.0244303809305,-0.009284430605532523
63.44,62.784430380930495,0.010441595393825942
62.2,62.86443038093049,-0.01056925795564101
62.28,63.0444303809305,-0.012125264298711524
62.46,63.52443038093049,-0.016756236530536817
62.94,63.45443038093048,-0.008107083742494359
62.87,63.6844303809305,-0.012788532080116877
63.1,63.1544303809305,-0.0008618616398278212
62.57,64.51443038093049,-0.030139464449262743
63.93,64.5844303809305,-0.010132943452013876
64.0,64.97443038093049,-0.014997136184459303
64.39,65.0844303809305,-0.010669685159201525
64.5,65.03443038093049,-0.008217652984736423
64.45,65.2744303809305,-0.01263021946142251
64.69,64.5844303809305,0.0016345985936057073
64.0,64.6344303809305,-0.009815672191917035
64.05,64.3244303809305,-0.004266347627259415
63.74,64.7444303809305,-0.015513772768110279
64.16,64.61443038093049,-0.00703295499552381
64.03,63.7944303809305,0.003692636138654448
63.21,64.8044303809305,-0.024603724954577744
64.22,64.50443038093049,-0.004409470469714849
63.92,65.2744303809305,-0.02074978476298095
64.69,65.8544303809305,-0.017681883727410974
65.27,66.00443038093049,-0.011126986123384142
65.42,65.56443038093049,-0.0022028770797114516
64.98,66.1344303809305,-0.017455814985946616
65.55,65.7444303809305,-0.002957366575448983
65.16,65.09443038093049,0.0010072999899652935
64.51,66.22443038093049,-0.025888186143223635
65.64,66.4944303809305,-0.012849653362479674
65.91,65.89443038093049,0.00023628126048746978
65.31,66.75443038093049,-0.021637970284338004
66.17,67.0244303809305,-0.012748043900923545
66.44,67.2744303809305,-0.012403380841809808
66.69,67.2144303809305,-0.007802348066603293
66.63,67.28443038093049,-0.009726327134307877
66.7,67.11443038093049,-0.006174981722682382
66.53,67.28443038093049,-0.011212555068970342
66.7,67.00443038093049,-0.004543436593666295
66.42,66.64443038093049,-0.003367578950674077
66.06,66.17443038093049,-0.0017292235123411714
65.59,66.95443038093049,-0.020378492852044294
66.37,66.75443038093049,-0.005758874410833115
66.17,67.06443038093049,-0.013336881799339229
66.48,67.78381818744596,-0.019234947548107173
67.01,67.99381818744595,-0.014469229904603198
67.22,68.07381818744595,-0.012542534122221616
67.3,68.09381818744593,-0.011657712969784462
67.32,68.08381818744596,-0.011218791891827284
67.31,67.36381818744597,-0.000798918305019658
66.59,67.44381818744596,-0.012659695289981121
66.67,68.88381818744595,-0.03213843607538902
68.11,69.10381818744594,-0.014381523532465024
68.33,68.62381818744595,-0.004281577376580636
67.85,68.86381818744597,-0.014722073421580939
68.09,68.51381818744595,-0.006185878975339398
67.74,69.26381818744595,-0.022000204830205927
68.49,68.49381818744595,-5.5744993446071867e-05
67.72,67.77381818744595,-0.0007940852217755978
67.0,64.15381818744595,0.04436496366027698
63.38,66.75381818744594,-0.05054120167287213
65.98,63.84381818744596,0.03345949338872867
63.07,63.04381818744596,0.0004152954771265982
62.27,63.19381818744595,-0.014618806300099041
62.42,62.11381818744596,0.004929367111679683
61.34,62.503818187445944,-0.018619953487572616
61.73,62.15381818744595,-0.0068188600444109015
61.38,60.303818187445955,0.017845997896996924
59.53,61.053818187445955,-0.024958605910077036
60.28,60.963818187445945,-0.011216787395818995
60.19,61.243818187445946,-0.01720693155055386
60.47,60.453818187445954,0.0002676722999344072
59.68,60.493818187445946,-0.013452914889985124
59.72,60.29381818744596,-0.00951703184001429
59.52,58.94381818744595,0.009775101618319848
58.17,58.703818187445954,-0.009093415112138459
57.93,57.57381818744595,0.006186524079303091
56.8,57.953818187445954,-0.01990926954483041
57.18,58.533818187445945,-0.02312882072907907
57.76,59.133818187445954,-0.023232360594256596
58.36,60.27381818744595,-0.031752064909744915
59.5,60.67381818744595,-0.019346370848453143
59.9,61.59381818744595,-0.027499808216000177
60.82,61.04381818744596,-0.0036665168413725358
60.27,60.203818187445954,0.0010992959341546982
59.43,60.85381818744595,-0.023397351716867076
60.08,60.82381818744595,-0.012229061075279213
60.05,60.563818187445946,-0.008483913379696006
59.79,60.813818187445946,-0.016835288721557373
60.04,60.433818187445944,-0.0065165200422129255
59.66,60.62381818744595,-0.01589834187721184
59.85,59.16381818744595,0.011597997451416209
58.39,57.14381818744595,0.021807814949751148
56.37,56.97381818744595,-0.010598169591853002
56.2,57.04381818744596,-0.014792456295144363
56.27,56.52381818744595,-0.004490464296028729
55.75,56.08381818744596,-0.0059521301907486945
55.31,56.58381818744596,-0.02251205783296839
55.81,57.803818187445955,-0.03449284580095402
57.03,58.27381818744595,-0.021344374302796343
57.5,57.683818187445944,-0.003186650835917626
56.91,57.16381818744595,-0.004440189537613715
56.39,57.19381818744595,-0.014054284412548412
56.42,56.86381818744596,-0.0078049311775539865
56.09,57.563818187445946,-0.0256032041280988
56.79,58.10381818744595,-0.022611563722155226
57.33,57.79381818744596,-0.008025394445157263
57.02,58.74726457836864,-0.029401617092562282
57.96,58.637264578368644,-0.011550071157624964
57.85,58.60726457836864,-0.012921001923849262
57.82,58.06726457836865,-0.00425824395490404
57.28,58.79726457836865,-0.025805019829559295
58.01,58.56726457836865,-0.00951494973139777
57.78,58.58726457836864,-0.013778840575306428
57.8,56.78726457836865,0.017833847591544716
56.0,56.09726457836865,-0.0017338559927957409
55.31,56.027264578368644,-0.012802063134197184
55.24,55.70726457836865,-0.008387857165582102
54.92,54.90726457836865,0.00023194420135741467
54.12,55.72726457836864,-0.028841619816245667
54.94,55.807264578368645,-0.01554035276448229
55.02,55.37726457836865,-0.006451466700076125
54.59,56.44726457836864,-0.032902649796078265
55.66,60.08726457836864,-0.07368058122523446
59.3,58.73726457836865,0.009580552068108927
57.95,58.517264578368646,-0.009693969505511268
57.73,58.69726457836864,-0.01647886976193269
57.91,58.28726457836865,-0.006472504432960879
57.5,58.027264578368644,-0.009086497221604262
57.24,58.68726457836865,-0.024660624221734317
57.9,56.82726457836865,0.018877125787956528
56.04,57.45726457836865,-0.024666412311285302
56.67,57.057264578368645,-0.006787296608598115
56.27,57.94726457836864,-0.028944672204505584
57.16,56.307264578368645,0.015144323348269095
55.52,56.637264578368644,-0.019726669122988594
55.85,55.43726457836865,0.0074450899547522376
54.65,55.29726457836865,-0.011705182585502572
54.51,56.18726457836865,-0.029851330029231793
55.4,52.03726457836865,0.0646216792692289
51.25,53.19726457836864,-0.03660459976283148
52.41,52.22726457836864,0.0034988510906435177
51.44,51.59726457836865,-0.003047924723408424
50.81,51.93726457836865,-0.02170435019094441
51.15,50.56726457836865,0.011523965681952797
49.78,51.28726457836865,-0.029388671647042064
50.5,50.47726457836864,0.00045040914600402715
49.69,51.60726457836864,-0.03715105991438794
50.82,52.54726457836865,-0.0328706849391297
51.76,52.49726457836864,-0.014043866557428841
51.71,52.89726457836864,-0.02244472540937681
52.11,52.017264578368646,0.0017827815895938848
51.23,51.767264578368646,-0.010378461808722816
50.98,52.94726457836864,-0.03715516928087648
52.16,53.85726457836864,-0.031514125191020925
53.07,53.78726457836865,-0.013335212043058764
53.0,53.62726457836865,-0.011696747602182755
52.84,51.98726457836865,0.016402775344063203
51.2,52.267264578368646,-0.020419369312285385
51.48,52.06726457836865,-0.011278959690396939
51.28,51.517264578368646,-0.0046055352571702235
50.73,50.73726457836865,-0.00014318033163640553
49.95,51.307264578368645,-0.026453653094202778
50.52,52.06726457836865,-0.02971664808777874
51.28,52.017264578368646,-0.014173459222522
51.23,53.35726457836864,-0.039868321496208226
52.57,53.18726457836865,-0.011605495850593006
52.4,53.69726457836864,-0.02415885778455895
52.91,53.23726457836865,-0.006147283880202026
52.45,54.19726457836864,-0.032238980914656934
53.41,52.98663677044767,0.00799000003314898
53.14,52.30663677044766,0.015932265597760065
52.46,51.576636770447664,0.017127197213031353
51.73,50.22663677044767,0.029931592601415646
50.38,50.73663677044767,-0.007029176412721827
50.89,48.84663677044767,0.041832219465897325
49.0,48.996636770447665,6.864204921019912e-05
49.15,49.47663677044767,-0.006601838600370891
49.63,48.34663677044767,0.026545036330982263
48.5,49.09663677044767,-0.012152294122248164
49.25,48.19663677044766,0.021855533915557723
48.35,47.456636770447666,0.018824832317418938
47.61,46.01663677044767,0.03462580799854553
46.17,46.106636770447665,0.001374275678961423
46.26,45.506636770447656,0.016555018850384018
45.66,46.29663677044767,-0.013751253111631057
46.45,45.76663677044767,0.014931471433653476
45.92,45.98663677044767,-0.0014490463997247627
46.14,47.326636770447664,-0.02507333821761526
47.48,51.13663677044767,-0.07150718157047198
51.29,51.33663677044767,-0.0009084500540268436
51.49,51.59663677044767,-0.0020667387861361686
51.75,52.576636770447664,-0.015722511389551275
52.73,51.97663677044767,0.014494266585187487
52.13,50.396636770447664,0.034394422735938956
50.55,50.176636770447665,0.007440977586051112
50.33,50.41663677044766,-0.0017184163005978803
50.57,50.006636770447656,0.011265769224561684
50.16,49.98663677044767,0.003468191515833663
50.14,50.38663677044767,-0.004894884561779889
50.54,51.106636770447665,-0.01108734219770302
51.26,51.176636770447665,0.0016289313798845129
51.33,50.756636770447656,0.011296320363885393
50.91,50.58663677044767,0.006392265827429577
50.74,50.62663677044767,0.00223920127395294
50.78,50.27663677044767,0.010011871554785445
50.43,50.786636770447664,-0.00702225611157592
50.94,52.066636770447666,-0.021638362689236246
52.22,52.66663677044766,-0.008480449822424907
52.82,52.58663677044767,0.004437690711634801
52.74,52.12663677044767,0.011766790791691184
52.28,51.16663677044766,0.02175955465955859
51.32,51.01663677044767,0.005946358849904909
51.17,49.646636770447664,0.03068411736722365
49.8,48.59663677044767,0.02476227388402541
48.75,47.69663677044766,0.0220846437165354
47.85,47.716636770447664,0.002794900030232972
47.87,46.62663677044767,0.026666371749557216
46.78,46.746636770447665,0.0007137033133777226
46.9,46.966636770447664,-0.0014188107778156933
47.12,47.646636770447664,-0.011052968397011975
47.8,46.47663677044767,0.02847373049148416
46.63,46.15663677044767,0.010255583219950015
46.31,47.756636770447656,-0.030291847757228374
47.91,47.006636770447656,0.019217780543709706
47.16,47.536636770447664,-0.007923084089150656
47.69,48.77663677044767,-0.02227781254295169
48.93,48.69663677044766,0.004792183711832099
48.85,48.90663677044767,-0.0011580589913288142
49.06,48.48663677044767,0.011825180456768614
48.64,47.62663677044767,0.02127723682099525
47.78,50.0014705893404,-0.04442810507685313
49.25,53.2614705893404,-0.07531655707124318
52.51,53.5214705893404,-0.018898408025840974
52.77,53.6814705893404,-0.016979240310182386
52.93,53.82147058934039,-0.0165634751257977
53.07,53.5114705893404,-0.008250017883611238
52.76,53.5114705893404,-0.01404316833501662
52.76,52.4714705893404,0.005498786434207759
51.72,51.9514705893404,-0.004455515632466045
51.2,49.82147058934039,0.027669384190248225
49.07,50.1214705893404,-0.02097844650160796
49.37,50.30147058934039,-0.018517760582884124
49.55,52.131470589340395,-0.049518468597896104
51.38,52.4014705893404,-0.01949316646751098
51.65,53.2714705893404,-0.030437879251354105
52.52,53.1614705893404,-0.012066456819744498
52.41,51.4614705893404,0.01843183647488056
50.71,49.4514705893404,0.02544978735032566
48.7,49.1514705893404,-0.009185291587965327
48.4,49.9914705893404,-0.03183484243569645
49.24,49.9914705893404,-0.0150319760647456
49.24,49.6214705893404,-0.007687611528029659
48.87,48.9414705893404,-0.0014603277850004925
48.19,49.881470589340395,-0.033909797954149834
49.13,50.6714705893404,-0.030420877298648508
49.92,50.841470589340396,-0.01812438898125801
50.09,51.57147058934039,-0.028726553119596376
50.82,50.6214705893404,0.003921842023716371
49.87,50.1614705893404,-0.005810646815493037
49.41,50.0614705893404,-0.013013412943548741
49.31,50.2714705893404,-0.019125571185185763
49.52,50.54147058934039,-0.02021054348893092
49.79,50.4214705893404,-0.012523843155695324
49.67,50.9514705893404,-0.025150806728795327
50.2,52.2014705893404,-0.03834126829655071
51.45,51.8914705893404,-0.008507575220484953
51.14,51.2614705893404,-0.0023696274793501004
50.51,50.07147058934039,0.00875806932566836
49.32,50.4414705893404,-0.022233106533919966
49.69,49.9014705893404,-0.004237762671979728
49.15,50.0614705893404,-0.018207027852163882
49.31,51.1514705893404,-0.03600034501694549
50.4,51.30147058934039,-0.017572022380342833
50.55,52.33147058934039,-0.034042050973879356
51.58,51.2214705893404,0.006999592290780843
50.47,51.0314705893404,-0.011002437963402167
50.28,51.6614705893404,-0.026740829743732486
50.91,52.341470589340396,-0.027348688778185082
51.59,49.80147058934039,0.03591318468098481
