AZO,dcf,Deviation
116.96,118.6088531827028,-0.013901602944958458
117.13,119.7788531827028,-0.022114531174066476
118.3,121.9388531827028,-0.029841622155086678
120.46,122.8388531827028,-0.0193656414161133
121.36,123.89885318270281,-0.020491337227786843
122.42,123.7288531827028,-0.01057839904787694
122.25,120.9988531827028,0.010340154343512875
119.52,120.6688531827028,-0.009520710211468941
119.19,122.95885318270281,-0.030651336484919245
121.48,125.3288531827028,-0.030710032725600578
123.85,125.12885318270281,-0.010220290126335185
123.65,126.8388531827028,-0.025140980879963304
125.36,122.2288531827028,0.02561708414801922
120.75,127.42885318270281,-0.05241240908859879
125.95,125.37885318270281,0.004555368013016592
123.9,124.13056583652218,-0.0018574461090092864
122.85,125.89056583652217,-0.02415245190390647
124.61,125.47056583652217,-0.006858706906952339
124.19,124.04056583652218,0.0012047201048306366
122.76,123.72056583652217,-0.007763994854270262
122.44,127.05056583652218,-0.036289219226734226
125.77,127.95056583652217,-0.017042252390725765
126.67,128.11056583652217,-0.011244707469018844
126.83,129.63056583652218,-0.02160420899538451
128.35,128.49056583652217,-0.0010939778777300235
127.21,129.08056583652217,-0.014491459844475751
127.8,128.27056583652217,-0.0036685410519035067
126.99,126.95056583652217,0.0003106261340228844
125.67,129.72056583652218,-0.03122531736121803
128.44,128.5605658365222,-0.0009378135179919367
127.28,128.51056583652218,-0.009575600484769242
127.23,128.30056583652217,-0.008344201988058741
127.02,129.05056583652217,-0.015734652718178976
127.77,127.84056583652217,-0.0005519831366548322
126.56,128.67056583652217,-0.016402864344310708
127.39,128.67056583652217,-0.009952282623433506
127.39,127.03056583652217,0.0028295092689769596
125.75,127.37056583652218,-0.012723236533330184
126.09,123.02056583652218,0.024950577512029115
121.74,122.73056583652217,-0.008071060617789505
121.45,122.57056583652218,-0.009142209868042261
121.29,119.42056583652217,0.015654206211323407
118.14,119.58056583652217,-0.012046822378241284
118.3,120.80056583652218,-0.020699951355411472
119.52,121.65056583652218,-0.017513817727615844
120.37,121.61056583652217,-0.010201135304228615
120.33,119.04056583652218,0.010831888729835093
117.76,120.10056583652218,-0.019488383091450956
118.82,116.28056583652217,0.02183885282299003
115.0,113.51056583652218,0.013121546461347888
112.23,113.18056583652218,-0.008398666586409975
111.9,113.10056583652218,-0.010615029444304369
111.82,115.95056583652217,-0.03562350736904407
114.67,121.41056583652218,-0.05551877458176302
120.13,122.29056583652218,-0.0176674776320066
121.01,122.97056583652217,-0.01594337493029474
121.69,119.73056583652217,0.016365362927902583
118.45,121.46056583652218,-0.024786364329754562
120.18,120.69056583652218,-0.004230370725196053
119.41,123.55056583652218,-0.03351312726483857
122.27,122.61056583652217,-0.002777622256276424
121.33,121.43056583652218,-0.0008281756395467355
120.15,118.96056583652218,0.00999855838877206
117.68,118.80056583652218,-0.009432327435747623
117.52,116.42056583652217,0.009443642157019427
115.14,121.21056583652218,-0.05008281080635835
119.93,126.18056583652218,-0.04953667623126934
124.9,127.29056583652218,-0.0187803850254884
126.01,125.80056583652218,0.0016648109814543233
124.52,129.50056583652218,-0.038459799803573946
128.22,131.86056583652217,-0.027609208359045456
130.58,130.2805658365222,0.0022983793596165203
129.0,129.15056583652216,-0.0011658163132846067
127.87,127.99056583652218,-0.0009419900266413039
126.71,132.3105658365222,-0.04232893874433308
131.03,132.5305658365222,-0.011322413264070352
131.25,131.57056583652218,-0.0024364555589164727
130.29,132.61056583652217,-0.017499102140796974
131.33,131.75056583652218,-0.0031921368523305516
130.47,137.33056583652217,-0.04995658318839935
136.05,135.2805658365222,0.005687691788690774
134.0,135.21056583652216,-0.008953189634497982
133.93,139.63056583652218,-0.040826059841341134
138.35,140.24056583652217,-0.013480877128847268
138.96,137.89056583652217,0.0077556731817731706
136.61,135.58056583652217,0.00759278556721088
134.3,137.3405658365222,-0.022138876580291567
136.06,139.8705658365222,-0.02724351484340104
138.59,138.49056583652217,0.0007179851051746233
137.21,136.17056583652217,0.007633324845882639
134.89,136.45056583652217,-0.011436858667129735
135.17,135.6205658365222,-0.003322253035467515
134.34,138.00056583652218,-0.026525730632572575
136.72,134.73056583652217,0.01476601950808809
133.45,137.6205658365222,-0.030304815353516035
136.34,138.58056583652217,-0.016167965710035204
137.3,140.01056583652218,-0.01935972346320669
138.73,138.51056583652218,0.0015842413331614846
137.23,142.14065013034204,-0.03454782376356813
138.31,144.96065013034206,-0.04587900319405369
141.13,142.21065013034206,-0.00759893952634072
138.38,142.02065013034206,-0.02563465331978687
138.19,143.81065013034205,-0.03908368486789959
139.98,138.84065013034206,0.008206169220529524
135.01,140.83065013034204,-0.0413308475460058
137.0,141.65065013034206,-0.03283183046503979
137.82,142.33065013034204,-0.0316913477610854
138.5,139.71065013034206,-0.008665410469513857
135.88,137.46065013034206,-0.011498928084824778
133.63,132.02065013034206,0.012190137437355864
128.19,132.36065013034204,-0.031509743464050666
128.53,134.62065013034206,-0.045243059845907596
130.79,132.89065013034204,-0.01580735836781355
129.06,131.00065013034205,-0.014814049612816071
127.17,129.81065013034205,-0.020342322665286683
125.98,132.60065013034205,-0.04992924336218685
128.77,133.18065013034206,-0.03311779996587649
129.35,128.38065013034205,0.007550591687094599
124.55,127.17065013034205,-0.020607350262470514
123.34,125.90065013034204,-0.020338656930611987
122.07,120.82065013034205,0.010340532585366269
116.99,121.23065013034206,-0.03498001640494952
117.4,122.93065013034204,-0.04499000147219545
119.1,112.04065013034204,0.06300704129657841
108.21,110.78065013034205,-0.02320486589776727
106.95,102.62065013034204,0.04218790140346118
98.79,103.53065013034205,-0.04578982286283051
99.7,111.08065013034205,-0.10245393880021403
107.25,112.33065013034205,-0.04522941979278816
108.5,104.94065013034205,0.03391774174485329
101.11,109.39065013034205,-0.07569796980341026
105.56,110.43065013034204,-0.044105962652517094
106.6,112.47065013034205,-0.05219717431648674
108.64,112.77065013034205,-0.036628769325775634
108.94,109.79065013034204,-0.007747928710980068
105.96,109.32065013034205,-0.03074121976346811
105.49,106.53065013034205,-0.009768551389377711
102.7,106.71065013034205,-0.037584347255341655
102.88,118.03065013034205,-0.12836199846066332
114.2,123.58065013034205,-0.07590711102788472
119.75,125.93065013034204,-0.04907979212324309
122.1,131.12065013034206,-0.0687965634808474
127.29,124.56065013034205,0.021911814580302114
120.73,126.68065013034204,-0.046973631128506166
122.85,121.84065013034206,0.008284179939766823
118.01,121.07065013034205,-0.025279868630811886
117.24,122.77065013034205,-0.045048634380206676
118.94,120.03065013034205,-0.009086430250587751
116.2,115.69065013034205,0.00440268828193191
111.86,107.05065013034205,0.044925928649683256
103.22,116.51065013034204,-0.11407240553094167
112.68,109.59065013034206,0.028189903664077365
105.76,108.42065013034205,-0.024540068032643636
104.59,110.99065013034205,-0.057668372271226676
107.16,98.08065013034205,0.09257024558454852
94.25,92.92065013034205,0.014306291096685575
89.09,96.24065013034205,-0.07429968646988228
92.41,100.59031290184312,-0.08132306845317738
99.12,104.63031290184313,-0.052664593548645056
103.16,110.23031290184312,-0.06414127580440632
108.76,110.69031290184311,-0.017438860287212754
109.22,102.52031290184313,0.06534985027378348
101.05,109.83031290184312,-0.07994434933177519
108.36,117.27031290184313,-0.07598097661171233
115.8,115.85031290184313,-0.0004342923258718878
114.38,122.95031290184312,-0.06970549890902022
121.48,117.97031290184312,0.02975059582216355
116.5,125.98031290184312,-0.07525233652364127
124.51,130.09031290184313,-0.042895683601388845
128.62,127.53031290184312,0.008544534027730366
126.06,131.07031290184312,-0.03822614588244155
129.6,130.4903129018431,-0.006822827549757049
129.02,134.97031290184313,-0.044086086591282325
133.5,135.7403129018431,-0.016504403547847546
134.27,137.2403129018431,-0.021643151629707535
135.77,133.09031290184313,0.020134351176506637
131.62,130.10031290184313,0.011680887341934731
128.63,131.1803129018431,-0.01944127777581539
129.71,131.44031290184313,-0.013164248194808215
129.97,133.70031290184312,-0.027900554762214758
132.23,134.16031290184313,-0.014388106736568429
132.69,138.72031290184313,-0.04347101571281853
137.25,140.94031290184313,-0.026183515744095276
139.47,142.04031290184312,-0.0180956578405973
140.57,139.20031290184312,0.009839684046706987
137.73,140.67031290184312,-0.020902156547379147
139.2,136.91031290184313,0.016723992879911442
135.44,137.33031290184312,-0.013764717067194177
135.86,134.53031290184313,0.009883921842410714
133.06,130.2403129018431,0.021649879636591374
128.77,130.63031290184313,-0.014241050645273812
129.16,128.53031290184313,0.004899133005594969
127.06,132.76031290184312,-0.042936874561734895
131.29,134.08031290184312,-0.02081075768286611
132.61,130.45031290184312,0.016555629880182332
128.98,134.50031290184313,-0.04104312311802427
133.03,134.5503129018431,-0.011299214911170141
133.08,134.6203129018431,-0.011441905524065987
133.15,134.08031290184312,-0.006938475020744961
132.61,135.35031290184313,-0.020246077331423695
133.88,138.7403129018431,-0.035031727982923866
137.27,137.47031290184313,-0.0014571357089013803
136.0,134.36031290184312,0.012203656442470123
132.89,135.7703129018431,-0.021214600160238906
134.3,140.5503129018431,-0.04447028806124509
139.08,138.47031290184313,0.004403016685526451
137.0,141.33031290184312,-0.030639661180475897
139.86,145.4303129018431,-0.038302282314435554
143.96,143.9303129018431,0.00020626022106373654
142.46,140.9903129018431,0.010424028913107675
139.52,140.33031290184312,-0.005774325483118514
138.86,141.23031290184312,-0.016783315515915498
139.76,138.17031290184312,0.011505272476919126
136.7,133.65045172249057,0.02281734358699694
131.74,135.02045172249058,-0.02429596169055137
133.11,144.49045172249058,-0.07876265584903797
142.58,148.30045172249058,-0.0385733937830145
146.39,143.7904517224906,0.018078726691299396
141.88,147.53045172249057,-0.03830024009632427
145.62,145.7904517224906,-0.0011691555961088618
143.88,142.99045172249058,0.006221032710882035
141.08,144.14045172249058,-0.021232427718367086
142.23,141.94045172249056,0.0020399278288583123
140.03,152.8504517224906,-0.0838757856323965
150.94,156.20045172249058,-0.03367757048383213
154.29,154.36045172249058,-0.0004564104451912909
152.45,154.67045172249058,-0.014356017570017365
152.76,151.9104517224906,0.005592428090868573
150.0,159.5704517224906,-0.059976340351123314
157.66,160.42045172249058,-0.017207604721534264
158.51,162.9104517224906,-0.027011475789082806
161.0,162.42045172249058,-0.008745522546123374
160.51,160.4104517224906,0.000620584733977525
158.5,163.36045172249058,-0.02975292778173322
161.45,164.22045172249057,-0.01687032092185603
162.31,162.73045172249059,-0.0025837310597993657
160.82,161.94045172249056,-0.006918911924555071
160.03,160.6304517224906,-0.00373809396693936
158.72,159.96045172249057,-0.007754740056889697
158.05,164.1004517224906,-0.03687041479155995
162.19,168.11045172249058,-0.03521763020578761
166.2,166.1004517224906,0.0005993257482268532
164.19,165.31045172249057,-0.006777863775797366
163.4,164.53045172249057,-0.006870775048969491
162.62,168.73045172249059,-0.036214279403106064
166.82,160.15045172249057,0.041645516486375156
158.24,162.21045172249057,-0.024477163341380836
160.3,162.7904517224906,-0.015298512266161968
160.88,157.3804517224906,0.022236232258884048
155.47,161.09045172249057,-0.034890036388828816
159.18,163.6304517224906,-0.027198187596758183
161.72,159.92045172249058,0.011252771350547253
158.01,160.84045172249057,-0.017597884687455156
158.93,163.00045172249057,-0.02497202725192771
161.09,167.84045172249057,-0.04021945635401314
165.93,168.2904517224906,-0.014026058509742145
166.38,167.27045172249058,-0.00532342510778816
165.36,167.00045172249057,-0.009823037635949272
165.09,166.3504517224906,-0.00757708626240039
164.44,166.3804517224906,-0.011662738635468517
164.47,163.59045172249057,0.005376525758370443
161.68,166.0704517224906,-0.02643728415833524
164.16,167.1004517224906,-0.017596910673670085
165.19,165.84045172249057,-0.003922153586381927
163.93,168.30045172249058,-0.025968152062342487
166.39,164.18045172249057,0.013458047254274463
162.27,165.12045172249057,-0.017262862914650734
163.21,163.48045172249059,-0.0016543367701825629
161.57,165.21045172249057,-0.022035238597407636
163.3,164.93045172249057,-0.009885692456805595
163.02,159.3804517224906,0.022835600214300422
157.47,160.6588555347092,-0.01984861353640277
158.99,158.64885553470918,0.0021503115426899644
156.98,156.14885553470918,0.0053227701377935865
154.48,158.33885553470918,-0.02437086918228548
156.67,159.6788555347092,-0.018843168211805983
158.01,160.3788555347092,-0.014770373106924639
158.71,162.9488555347092,-0.02601341090000031
161.28,158.7688555347092,0.0158163542644032
157.1,156.2088555347092,0.005704826798969886
154.54,157.3188555347092,-0.01766384280679001
155.65,164.5088555347092,-0.05385032620836694
162.84,156.7088555347092,0.039124428829312885
155.04,152.2288555347092,0.018466567691234115
150.56,153.8188555347092,-0.021186320255606406
152.15,158.4988555347092,-0.04005616011100399
156.83,159.9888555347092,-0.019744222334435513
158.32,160.4688555347092,-0.013391106501936867
158.8,160.0688555347092,-0.00792693575818093
158.4,161.2388555347092,-0.01760652248054484
159.57,160.0088555347092,-0.0027426952917241065
158.34,161.9388555347092,-0.022223545564935998
160.27,159.58885553470918,0.004268120496313088
157.92,155.7188555347092,0.01413537530655784
154.05,157.1688555347092,-0.019843979420085645
155.5,156.5788555347092,-0.006890173842598046
154.91,154.14885553470918,0.004937723751827772
152.48,157.2088555347092,-0.03008008371172921
155.54,159.0688555347092,-0.022184452907811347
157.4,157.39885553470918,7.271115707530029e-06
155.73,156.7688555347092,-0.006626670400608936
155.1,155.8788555347092,-0.004996543835515843
154.21,150.4688555347092,0.02486324795916195
148.8,153.7588555347092,-0.03225086137292288
152.09,151.5188555347092,0.0037694613206735728
149.85,153.4188555347092,-0.023262170235012536
151.75,152.77885553470918,-0.006734279629915352
151.11,154.4288555347092,-0.021491161889516386
152.76,151.6688555347092,0.007194255283617501
150.0,154.6888555347092,-0.030311527734181998
153.02,152.4088555347092,0.004009901282616912
150.74,156.9988555347092,-0.03986561248101261
155.33,156.9388555347092,-0.010251479974335398
155.27,155.58885553470918,-0.0020493468739349874
153.92,157.55885553470918,-0.023095214308075374
155.89,160.4388555347092,-0.028352580299509378
158.77,159.6688555347092,-0.005629498199251404
158.0,159.5188555347092,-0.009521479637112251
157.85,158.64885553470918,-0.005035369035703008
156.98,158.3188555347092,-0.008456702963063556
156.65,157.5988555347092,-0.006020700667462742
155.93,158.6388555347092,-0.017075611933650814
156.97,158.4488555347092,-0.009333330491524072
156.78,158.9088555347092,-0.013396707990538714
157.24,156.3488555347092,0.005699718506049223
154.68,155.3188555347092,-0.004113187239951244
153.65,154.6288555347092,-0.006330354909012903
152.96,157.9788555347092,-0.03176915997854224
156.31,155.2388555347092,0.006899976565798216
153.57,151.9788555347092,0.010469512088985278
150.31,149.9788555347092,0.0022079410068185368
148.31,146.9088555347092,0.009537508546989981
145.24,149.08885553470918,-0.025815850023834463
147.42,152.9888555347092,-0.03640039998498956
151.32,149.64885553470918,0.011167104882424006
147.98,150.4188555347092,-0.016213762071513926
148.75,150.1588555347092,-0.009382433887713981
148.49,146.7988555347092,0.011520147477518838
145.13,145.58885553470918,-0.003151721558796061
143.92,146.3588555347092,-0.01666353242377483
144.69,151.5088555347092,-0.04500631669775279
149.84,152.8188555347092,-0.01949272244112976
151.15,153.4788555347092,-0.0151737874679585
151.81,154.9188555347092,-0.020067638145007227
153.25,152.4688555347092,0.005123305100909414
150.8,151.64885553470918,-0.0055975070284317585
149.98,151.8888555347092,-0.012567449586668333
150.22,150.7388555347092,-0.0034420822213933056
