CE,dcf,Deviation
108.5,111.2968254475137,-0.0251294269739315
107.98,111.03682544751368,-0.027529834675961706
107.72,109.75682544751366,-0.01855761989478899
106.44,109.85682544751369,-0.03110253216943848
106.54,109.75682544751366,-0.0293086597065616
106.44,110.21682544751368,-0.034267231270530885
106.9,111.55682544751369,-0.04174397603044622
108.24,110.39682544751368,-0.019537024174115514
107.08,110.92433522334628,-0.0346572753003721
106.76,111.34433522334626,-0.041172595032791914
107.18,111.40433522334627,-0.03791894826065079
107.24,112.41433522334627,-0.046029140438947014
108.25,112.89433522334626,-0.041138780029645106
108.73,112.64433522334626,-0.03474950795870102
108.48,112.33433522334629,-0.03431128350635615
108.17,115.43433522334628,-0.06293045487108317
111.27,115.5043352233463,-0.03665953503094521
111.34,113.83433522334629,-0.021911976017186086
109.67,114.92433522334628,-0.0457199531599195
110.76,115.19433522334626,-0.03849438615838774
111.03,117.12433522334625,-0.052033040031560174
112.96,115.28433522334629,-0.020161761082659213
111.12,114.58433522334629,-0.030233933954354586
110.42,114.26433522334628,-0.03364422692200475
110.1,116.5043352233463,-0.05497078895020335
112.34,115.52433522334628,-0.027564194307544976
111.36,115.26433522334628,-0.033872881978461944
111.1,113.97433522334629,-0.02521914444785922
109.81,112.32433522334625,-0.02238459919078739
108.16,110.97433522334629,-0.025360235028055622
106.81,109.2543352233463,-0.022372889994245027
105.09,104.83433522334629,0.002438750397081524
100.67,107.42433522334628,-0.06287528062708803
103.26,106.04433522334627,-0.02625633153795537
101.88,101.90433522334627,-0.0002388045934742511
97.74,104.37433522334625,-0.06356289799738335
100.21,105.20433522334629,-0.04747271310391765
101.04,105.31433522334628,-0.040586452112919225
101.15,106.94433522334626,-0.05418085222789182
102.78,107.27433522334628,-0.04189571731196495
103.11,106.65433522334627,-0.033231984578254825
102.49,106.54433522334627,-0.03805303411811867
102.38,106.59433522334626,-0.03953620250565848
102.43,106.70433522334629,-0.04005774661731909
102.54,108.11433522334627,-0.05155963093914062
103.95,108.09433522334626,-0.03833998529879634
103.93,106.99433522334627,-0.028640163210039038
102.83,105.02433522334628,-0.02089358831626764
100.86,107.44433522334626,-0.061281362201732636
103.28,108.79433522334627,-0.05068586716418433
104.63,110.38433522334628,-0.05212999844319621
106.22,111.62433522334625,-0.04841538552084412
107.46,111.51433522334628,-0.0363570765608392
107.35,110.92433522334628,-0.032223183633684704
106.76,112.71433522334628,-0.052826778524201146
108.55,111.77433522334628,-0.028846829792397832
107.61,111.99433522334627,-0.03914783024161661
107.83,110.23433522334629,-0.021811128252144485
106.07,109.89433522334626,-0.03480011244959802
105.73,110.89433522334626,-0.04656987404221369
106.73,109.87433522334625,-0.028617558567745838
105.71,105.60433522334627,0.0010005723385337895
101.44,108.24433522334627,-0.06286088975747806
104.08,104.54433522334627,-0.004441514907089661
100.38,100.88433522334627,-0.004999143050600785
96.72,102.63433522334628,-0.05762530843577718
98.47,102.91433522334627,-0.04318480232808297
98.75,103.90433522334627,-0.049606546370436155
99.74,104.37433522334625,-0.044401099306926706
100.21,102.15280378998271,-0.019018604657949023
98.56,101.82280378998274,-0.032043939751575934
98.23,102.44280378998273,-0.04112347216325085
98.85,105.90280378998271,-0.06659695057714643
102.31,103.51280378998274,-0.01161985518644737
99.92,104.56280378998274,-0.04440205906593642
100.97,108.01280378998274,-0.06520341610311853
104.42,106.65280378998271,-0.020935256370563704
103.06,107.96280378998273,-0.045411971696474485
104.37,107.75280378998272,-0.03139411385132973
104.16,110.01280378998274,-0.053201114673487426
106.42,113.97280378998272,-0.06626847404667036
110.38,115.02280378998275,-0.04036420289719189
111.43,114.78280378998274,-0.029209983371005
111.19,115.29280378998273,-0.035585948603144346
111.7,115.23280378998274,-0.030657969551981412
111.64,112.95280378998271,-0.011622587009204821
109.36,113.15280378998271,-0.03351930896049515
109.56,114.60280378998272,-0.044002446914160886
111.01,112.88280378998275,-0.01659069164748128
109.29,112.26280378998274,-0.026480754886045288
108.67,109.01280378998274,-0.0031446195131643595
105.42,110.67280378998272,-0.04746246241263263
107.08,109.90280378998271,-0.0256845475514611
106.31,112.00280378998272,-0.05082733286442842
108.41,112.13280378998275,-0.033199952771673424
108.54,112.30280378998272,-0.03350587574838759
108.71,112.78280378998274,-0.03611192179232281
109.19,113.19280378998273,-0.03536270554274379
109.6,111.64280378998272,-0.018297675449154394
108.05,111.79280378998273,-0.0334798275299909
108.2,111.84280378998272,-0.03257074810841776
108.25,114.70280378998271,-0.05625672238838719
111.11,117.49280378998273,-0.05432506148539895
113.9,117.6628037899827,-0.03197955232053584
114.07,118.37280378998273,-0.03634959764589829
114.78,117.47280378998272,-0.022922784705104116
113.88,117.43280378998274,-0.03025392969699159
113.84,117.46280378998273,-0.03084213617495546
113.87,118.02280378998275,-0.035186452589047956
114.43,117.69280378998273,-0.027723052598908615
114.1,118.54280378998273,-0.03747847737644083
114.95,116.51280378998274,-0.013413150650805172
112.92,118.78280378998274,-0.04935734469063913
115.19,118.94280378998273,-0.03155133114744002
115.35,118.56280378998274,-0.027097906656068704
114.97,121.56280378998274,-0.05423372597898246
117.97,120.62280378998273,-0.021992556188641932
117.03,120.70280378998271,-0.030428487778736413
117.11,120.65280378998271,-0.029363625864423204
117.06,119.62280378998273,-0.021424040473772443
116.03,119.26280378998274,-0.027106555332000903
115.67,118.69280378998273,-0.02546745626913771
115.1,120.55280378998272,-0.04523166296059078
116.96,118.1628037899827,-0.010179208273701112
114.57,115.72280378998272,-0.009961768573071184
112.13,115.51280378998274,-0.029285098092962203
111.92,114.89280378998272,-0.02587458650079455
111.3,117.59280378998272,-0.05351351092216061
114.0,114.70280378998271,-0.006127171845507151
111.11,114.68280378998274,-0.03115378829179638
111.09,113.8628037899827,-0.024352147476511044
110.27,114.28280378998274,-0.03511292737756999
110.69,114.65280378998271,-0.034563514009144036
111.06,111.42465204170195,-0.0032726334345246633
111.41,111.03465204170193,0.003380457824617711
111.02,112.13465204170195,-0.009940299643391493
112.12,112.44465204170193,-0.002887216384301894
112.43,113.71465204170192,-0.011297154928028186
113.7,114.11465204170193,-0.0036336441840123523
114.1,112.36465204170193,0.015443895627016424
112.35,111.67465204170195,0.006047459705053271
111.66,110.78465204170193,0.007901346821656885
110.77,108.58465204170194,0.02012575366045999
108.57,110.15465204170195,-0.014385702395047661
110.14,110.97465204170196,-0.007521105282567664
110.96,109.99465204170194,0.008776317215241303
109.98,113.34465204170193,-0.029685141566838102
113.33,113.07465204170195,0.0022582245771922693
113.06,114.14465204170192,-0.009502434168406237
114.13,113.99465204170194,0.0011873184914721335
113.98,116.04465204170195,-0.017791875845859728
116.03,115.64465204170192,0.0033321727507047427
115.63,115.25465204170192,0.00325668380103461
115.24,118.12465204170194,-0.024420406679238837
118.11,117.18465204170194,0.007896494482645844
117.17,115.20465204170193,0.01705962323107091
115.19,115.91465204170194,-0.0062516000258642235
115.9,116.61465204170193,-0.006128321177396812
116.6,116.87465204170194,-0.002349970989466099
116.86,117.09465204170193,-0.002003951825386263
117.08,117.66465204170194,-0.004968799308519012
117.65,116.52465204170196,0.009657595526612717
116.51,115.96465204170192,0.004702708529681576
115.95,116.72465204170196,-0.006636576148671636
116.71,114.52465204170196,0.019081900004396246
114.51,115.24465204170194,-0.0063747169928205505
115.23,115.70465204170193,-0.004102272755038938
115.69,115.75465204170192,-0.0005585265089702585
115.74,116.85465204170194,-0.00953879047369166
116.84,116.76465204170194,0.0006452976734017124
116.75,115.40465204170195,0.011657657940963295
115.39,116.17465204170195,-0.006754072664838184
116.16,117.78465204170193,-0.01379341037681825
117.77,117.44465204170193,0.0027702236980746697
117.43,117.19465204170193,0.0020081800167326413
117.18,116.83465204170194,0.0029558692756221916
116.82,116.84465204170193,-0.0002109813437858321
116.83,114.60465204170194,0.01941760581837726
114.59,114.99465204170194,-0.003518877047909985
114.98,115.32465204170195,-0.0029885374514490026
115.31,115.03465204170193,0.0023936088249152387
115.02,114.33465204170194,0.00599422787457371
114.32,114.87465204170194,-0.004828324019650498
114.86,112.50465204170192,0.02093556057953072
112.49,113.19465204170193,-0.006225135454653197
113.18,113.18465204170194,-4.1101347382443976e-05
113.17,113.40465204170195,-0.002069157106673769
113.39,113.47465204170196,-0.000745999570642808
113.46,114.64465204170192,-0.010333251665947785
114.63,116.87465204170194,-0.01920563614513293
116.86,116.23465204170192,0.005380047578872782
116.22,116.65465204170195,-0.0037259726388499947
116.64,116.01465204170194,0.005390249828731042
116.0,114.17465204170195,0.01598733103763994
114.16,113.94465204170193,0.001889934757264955
113.93,114.01465204170194,-0.0007424663425799061
114.0,119.2444236359784,-0.04398045188249833
114.09,118.68442363597839,-0.03871126046051432
113.53,119.29442363597838,-0.04832098148668085
114.14,118.79442363597838,-0.03918048923105111
113.64,115.25442363597838,-0.014007476546647801
110.1,114.36442363597837,-0.03728802629698924
109.21,107.15442363597839,0.01918330848388261
102.0,105.64442363597838,-0.03449707528847967
100.49,103.46442363597839,-0.02874827434832472
98.31,103.8344236359784,-0.05320416334515288
98.68,103.10442363597839,-0.04291206409920201
97.95,105.18442363597839,-0.06877846914877095
100.03,104.90442363597839,-0.046465377407656216
99.75,102.32442363597839,-0.025159424744350067
97.17,104.7744236359784,-0.0725790070904968
99.62,104.40442363597839,-0.04582587087171697
99.25,105.2444236359784,-0.056957161518714106
100.09,98.51442363597839,0.015993357174209688
93.36,101.56442363597839,-0.0807804873228467
96.41,101.14442363597838,-0.0468085482697268
95.99,98.97442363597838,-0.03015348335803303
93.82,100.8344236359784,-0.06956377973955719
95.68,102.09442363597839,-0.06282834465914866
96.94,104.6944236359784,-0.07406720784805565
99.54,106.73442363597837,-0.06740490453684567
101.58,106.50442363597838,-0.04623679907239886
101.35,108.40442363597839,-0.06507505320693485
103.25,111.46442363597839,-0.07369547491498396
106.31,110.0744236359784,-0.03419889481708793
104.92,107.91442363597838,-0.027748131668471898
102.76,105.12442363597839,-0.022491668008243648
99.97,105.3044236359784,-0.05065716568962664
100.15,106.28442363597838,-0.05771705228405466
101.13,107.60442363597838,-0.06016874973357145
102.45,107.62442363597839,-0.04807852586955552
102.47,106.84442363597839,-0.04094199291936995
101.69,105.4144236359784,-0.035331252664623336
100.26,107.09442363597839,-0.06381680207000395
101.94,107.9544236359784,-0.05571261865339583
102.8,109.15442363597839,-0.05821498959281679
104.0,105.37442363597839,-0.01304323751963199
100.22,105.64442363597838,-0.05134604789619046
100.49,105.70442363597839,-0.04933023100277867
100.55,106.0844236359784,-0.0521699929762488
100.93,106.8044236359784,-0.0550016884693858
101.65,101.1944236359784,0.004501990798034816
96.04,99.81442363597839,-0.03781441096873572
94.66,96.4144236359784,-0.01819669267123758
91.26,94.8844236359784,-0.03819829954264564
89.73,93.67442363597839,-0.04210779722869207
88.52,93.92442363597839,-0.05754013095597199
88.77,92.96442363597839,-0.04511858915408906
87.81,91.84442363597839,-0.04392671298116757
86.69,89.56442363597839,-0.032093363852382595
84.41,90.64442363597838,-0.06877889875515553
85.49,89.92442363597839,-0.04931278352062962
84.77,93.86442363597838,-0.0968889306905889
88.71,92.04442363597839,-0.03622624276692232
86.89,89.61442363597838,-0.03040161980001377
84.46,92.86442363597838,-0.09050208149595695
87.71,94.7744236359784,-0.07453934685071084
89.62,94.64442363597838,-0.053087371056358634
89.49,95.12442363597839,-0.05923214481214811
89.97,94.45184157337337,-0.04745107664091153
91.21,91.12184157337337,0.0009674785441604605
87.88,94.70184157337337,-0.0720349410321438
91.46,95.56184157337339,-0.042923425353036504
92.32,96.85184157337338,-0.04679148583808945
93.61,97.2818415733734,-0.03774436743782206
94.04,97.67184157337338,-0.03718412097968948
94.43,98.00184157337338,-0.03644667810348401
94.76,97.98184157337339,-0.03288202713520871
94.74,97.21184157337339,-0.025427371124408737
93.97,97.89184157337338,-0.04006300740020119
94.65,99.40184157337337,-0.04780436155064394
96.16,101.05184157337338,-0.04840922735506448
97.81,98.97184157337338,-0.011739112407159191
95.73,96.6118415733734,-0.009127675852278028
93.37,98.92184157337338,-0.05612351615245059
95.68,100.51184157337339,-0.04807236140277216
97.27,100.89184157337338,-0.0358982601258141
97.65,99.50184157337338,-0.018611128639341
96.26,101.05184157337338,-0.04741963628534207
97.81,99.00184157337338,-0.012038579832780893
95.76,101.95184157337337,-0.060733003718399514
98.71,102.5818415733734,-0.037743927326592264
99.34,101.96184157337339,-0.02571394879609612
98.72,101.73184157337339,-0.029605692050714727
98.49,99.26184157337339,-0.00777581355674184
96.02,99.27184157337338,-0.032756938139098524
96.03,99.22184157337338,-0.03216873949082122
95.98,102.52184157337338,-0.06380924760009776
99.28,102.06184157337339,-0.027256431301736717
98.82,102.7818415733734,-0.0385461236413549
99.54,103.50184157337338,-0.03827798146533257
100.26,104.19184157337337,-0.037736558966610656
100.95,105.9618415733734,-0.04729855105342751
102.72,105.74184157337338,-0.028577538734054997
102.5,106.98184157337337,-0.04189347937424981
103.74,107.36184157337338,-0.03373490544029223
104.12,105.9218415733734,-0.017011048397654993
102.68,106.6318415733734,-0.03706061449435005
103.39,105.53184157337338,-0.020295690300109248
102.29,106.04184157337339,-0.03538076591000516
102.8,105.99184157337338,-0.030114030721542062
102.75,105.9618415733734,-0.03031130382109637
102.72,106.30184157337338,-0.03369500960997995
103.06,104.82184157337338,-0.016807962414399302
101.58,103.02184157337338,-0.013995494075365378
99.78,104.73184157337337,-0.04728114677429973
101.49,104.4218415733734,-0.028076899709849612
101.18,105.06184157337337,-0.0369481584868504
101.82,103.6118415733734,-0.01729379138681264
100.37,104.47184157337338,-0.039262652132848075
101.23,104.59184157337337,-0.03214248379989526
101.35,104.19184157337337,-0.027275087285717148
100.95,104.24184157337338,-0.03157888927985142
101.0,105.9218415733734,-0.04646672962123655
102.68,101.38184157337339,0.012804644367079288
98.14,99.97184157337338,-0.018323575364258105
96.73,100.3318415733734,-0.03589928697500622
97.09,100.23184157337339,-0.03134574326935258
96.99,101.52184157337338,-0.04463907966147429
98.28,101.85184157337338,-0.03506899353214199
98.61,104.66951637747951,-0.05789189237892822
101.23,105.24951637747951,-0.038190354842709495
101.81,106.63951637747951,-0.045288243434864484
103.2,108.33951637747951,-0.04743898209377517
104.9,109.19951637747951,-0.03937303497404687
105.76,106.0495163774795,-0.0027300112944312893
102.61,105.05951637747951,-0.023315511644641296
101.62,105.24951637747951,-0.03448487463317329
101.81,105.53951637747952,-0.03533762997492129
102.1,108.73951637747952,-0.061058910308475545
105.3,107.42951637747952,-0.019822451494586946
103.99,108.80951637747951,-0.04429315135231149
105.37,108.87951637747952,-0.032233026874515236
105.44,108.62951637747952,-0.029361415606382613
105.19,107.90951637747952,-0.0252018215702714
104.47,115.60951637747951,-0.0963546663503686
112.17,114.32951637747951,-0.01888852892851811
110.89,112.13951637747951,-0.011142516196283925
108.7,111.99951637747951,-0.02946009486647183
108.56,111.26951637747952,-0.024350931555121913
107.83,111.32951637747951,-0.0314338595131759
107.89,109.26951637747952,-0.012624896889942061
105.83,109.64951637747951,-0.034833864331242914
106.21,112.20951637747952,-0.05346709059235932
108.77,111.25951637747951,-0.022375761270012395
107.82,109.33951637747951,-0.013897229728304317
105.9,109.1895163774795,-0.03012666862730029
105.75,107.03951637747952,-0.012047105789715795
103.6,106.7995163774795,-0.029958154175257934
103.36,102.58951637747951,0.007510354368817529
99.15,103.87951637747952,-0.04552886403796197
100.44,104.63951637747951,-0.04013317839056196
101.2,105.24951637747951,-0.03847539178190462
101.81,105.07951637747951,-0.031114688097101162
101.64,102.97951637747951,-0.013007600196619729
99.54,103.74951637747951,-0.04057384096291794
100.31,103.5495163774795,-0.031284707942721535
100.11,102.05951637747951,-0.019101759901242188
98.62,102.81951637747952,-0.04084357255739168
99.38,103.06951637747952,-0.0357963877890638
99.63,103.03951637747952,-0.03308940586433795
99.6,102.02951637747951,-0.023811897416929906
98.59,98.36951637747951,0.0022413815848643104
94.93,100.33951637747951,-0.053912123286789404
96.9,104.19951637747951,-0.07005326542050194
100.76,104.39951637747951,-0.0348614294755929
100.96,103.82951637747951,-0.02763680769779553
100.39,104.55951637747951,-0.039876966936484015
101.12,106.03951637747952,-0.04639323664931683
102.6,107.0495163774795,-0.04156503016594271
103.61,107.62951637747952,-0.037345855605094624
104.19,108.69951637747951,-0.041486075814904044
105.26,107.62951637747952,-0.022015488475941147
104.19,106.32951637747951,-0.02012156596183534
102.89,108.15951637747952,-0.0487198589081036
104.72,108.02951637747951,-0.030635297541417472
104.59,108.5495163774795,-0.036476591601848685
105.11,109.12951637747952,-0.036832531755899955
105.69,108.6895163774795,-0.027597108511019264
105.25,107.86951637747951,-0.02428412090319154
104.43,109.25951637747951,-0.044202249264897575
105.82,109.57951637747951,-0.03430856880704536
106.14,111.23951637747952,-0.04584266943569626
107.8,113.50276421641595,-0.05024339500263175
109.64,111.32276421641593,-0.015116083653335943
107.46,110.69276421641594,-0.029204837726299337
106.83,109.49276421641594,-0.024319088439057945
105.63,108.59276421641594,-0.027283256281343204
104.73,108.59276421641594,-0.035571101300246766
104.73,108.26276421641595,-0.03263138755033068
104.4,109.19276421641594,-0.04389269060829759
105.33,110.87276421641593,-0.04999211714066076
107.01,110.93276421641595,-0.035361637692207126
107.07,111.91276421641594,-0.0432726709086646
108.05,110.45276421641593,-0.021753771700163793
106.59,109.95276421641593,-0.030583716929545535
106.09,110.92276421641596,-0.04356873226659752
107.06,109.54276421641593,-0.022664794285370715
105.68,114.17276421641596,-0.07438520276445093
110.31,116.12276421641593,-0.050057060350223725
112.26,115.37276421641593,-0.026980061001026345
111.51,115.02276421641594,-0.030539730464194448
111.16,115.98276421641594,-0.04158173198404724
112.12,116.38276421641592,-0.0366271092211663
112.52,116.03276421641593,-0.030273899274382288
112.17,112.09276421641594,0.0006890345164023426
108.23,110.98276421641594,-0.02480352905112415
107.12,107.05276421641592,0.0006280620970062767
103.19,108.49276421641594,-0.04887666246421973
104.63,110.30276421641592,-0.05142903042108593
106.44,113.00276421641595,-0.058076138773449415
109.14,113.01276421641595,-0.03426837882665823
109.15,112.53276421641593,-0.030060260582512655
108.67,114.86276421641594,-0.053914462695221155
111.0,112.49276421641594,-0.013269868749461344
108.63,111.30276421641592,-0.024013457664169402
107.44,114.16276421641594,-0.05888753887976761
110.3,116.35276421641595,-0.052020802919282794
112.49,115.60276421641595,-0.026926382232423607
111.74,117.03276421641593,-0.045224636467003365
113.17,117.60276421641595,-0.037692687293120475
113.74,111.11276421641594,0.023644770266600057
107.25,111.26276421641595,-0.03606565273365636
107.4,111.08276421641592,-0.03315333609488691
107.22,113.40276421641593,-0.054520401324758216
109.54,115.62276421641593,-0.05260870778898319
111.76,117.23276421641594,-0.04668288983029534
113.37,115.56276421641594,-0.018974660491068884
111.7,117.68276421641595,-0.050838066697802664
113.82,121.49276421641594,-0.06315408383291365
117.63,121.93276421641595,-0.03528800682955946
118.07,124.77276421641594,-0.053719770163864644
120.91,127.18276421641595,-0.04932086714000117
123.32,128.17276421641594,-0.03786111851518004
124.31,128.06276421641593,-0.029304101308277652
124.2,129.35276421641595,-0.03983497567779082
125.49,128.31276421641593,-0.02199909131140676
124.45,127.84276421641594,-0.02653857054179909
123.98,127.60276421641595,-0.02839095405701153
123.74,127.66276421641594,-0.030727551925524788
123.8,126.54276421641593,-0.021674603312167307
122.68,126.33276421641592,-0.028913831174931848
122.47,125.21276421641592,-0.02190482922072834
121.35,126.07276421641593,-0.037460622409363986
122.21,125.45276421641593,-0.025848487569567702
121.59,126.00276421641595,-0.03502116992319959
122.14,126.15276421641593,-0.0318087696400533
122.29,124.29855504693701,-0.016159118230928304
120.35,122.04855504693701,-0.01391704347735856
118.1,122.618555046937,-0.03685049987098088
118.67,123.47855504693702,-0.0389424304901298
119.53,123.38855504693701,-0.03127157981118445
119.44,121.79855504693701,-0.019364392673033803
117.85,122.66855504693697,-0.039281094043157494
118.72,122.30855504693702,-0.029340180215193246
118.36,125.81855504693702,-0.059280247211189074
121.87,124.38855504693701,-0.020247482141637962
120.44,125.988555046937,-0.04404015146351892
122.04,125.46855504693701,-0.02732601045460681
121.52,125.908555046937,-0.03485509817264609
121.96,125.59855504693698,-0.028969720595728443
121.65,125.25855504693698,-0.0288088509849469
121.31,123.24855504693697,-0.015728825755390807
119.3,125.70855504693701,-0.05097946631034134
121.76,127.46855504693701,-0.04478402571391027
123.52,127.59855504693698,-0.03196395950907671
123.65,125.50855504693698,-0.014808194120647156
121.56,127.22855504693702,-0.04455411008044363
123.28,126.22855504693702,-0.0233588592204087
122.28,125.09855504693698,-0.022530676280628992
121.15,126.448555046937,-0.0419028516772707
122.5,127.608555046937,-0.04003301381367397
123.66,128.428555046937,-0.03713002178677649
124.48,129.028555046937,-0.03525231329826439
125.08,129.68855504693698,-0.03553555705257916
125.74,131.25855504693698,-0.04204339324749984
127.31,130.678555046937,-0.02577741271876688
126.73,130.88855504693703,-0.03177172400937389
126.94,129.358555046937,-0.018696521819213552
125.41,130.25855504693698,-0.037222545921761996
126.31,129.908555046937,-0.02770067795486464
125.96,129.428555046937,-0.02679899382079276
125.48,129.838555046937,-0.03356903537136069
125.89,128.18855504693698,-0.017931047323962335
124.24,127.81855504693702,-0.027997148345347278
123.87,128.738555046937,-0.037817381476450085
124.79,130.358555046937,-0.042717219786089
126.41,131.338555046937,-0.0375255768968652
127.39,130.47855504693703,-0.023670978313838464
126.53,129.518555046937,-0.023074339007673084
125.57,128.74855504693699,-0.02468808326259042
124.8,126.50855504693698,-0.01350545064958708
122.56,126.05855504693702,-0.027753412258567867
122.11,127.278555046937,-0.0406082159326131
123.33,129.158555046937,-0.045127131105011764
125.21,127.80855504693702,-0.020331620570960385
123.86,124.89855504693702,-0.008315188646872085
120.95,126.738555046937,-0.04567319743225118
122.79,129.30855504693702,-0.050410856764820156
125.36,128.41855504693697,-0.023817080372996458
124.47,127.62855504693701,-0.024748027945434403
123.68,127.17855504693698,-0.027509001385066734
123.23,125.04855504693701,-0.014542791368156283
121.1,126.42855504693698,-0.04214676854416899
122.48,127.29855504693701,-0.03785239388742734
123.35,127.158555046937,-0.029951229357168985
123.21,127.33855504693697,-0.03242187761134241
123.39,127.05855504693702,-0.02887294795365658
123.11,127.26855504693698,-0.03267543224171354
123.32,126.64855504693702,-0.02628182410532387
122.7,127.06855504693702,-0.034379513053590216
123.12,125.14434790583262,-0.01617610335351205
121.43,123.4943479058326,-0.016716132688167296
119.78,122.17434790583259,-0.019597795665568518
118.46,121.7143479058326,-0.026737586503362887
118.0,120.79434790583261,-0.023133101459440697
117.08,121.57434790583258,-0.036967896462120065
117.86,120.7243479058326,-0.02372634812711394
117.01,121.84434790583259,-0.03967642314905584
118.13,122.16434790583263,-0.03302393844841223
118.45,121.91434790583263,-0.028416244398965285
118.2,121.85434790583261,-0.029989474882395117
118.14,121.30434790583261,-0.02608602214562883
117.59,121.26434790583258,-0.030300314719754917
117.55,120.4943479058326,-0.024435568613837666
116.78,119.29434790583261,-0.021076840185398904
115.58,118.2243479058326,-0.02236720229524014
114.51,115.05434790583261,-0.004731224119214783
111.34,115.9743479058326,-0.03996011177916292
112.26,115.64434790583262,-0.029265138911833688
111.93,113.9043479058326,-0.01733338491577885
110.19,107.2143479058326,0.027754233946196694
103.5,108.4743479058326,-0.045857366297798574
104.76,111.04434790583261,-0.05659313620502171
107.33,113.57434790583258,-0.054980266415528334
109.86,113.17434790583259,-0.029285328054996285
109.46,112.30434790583261,-0.025327139677776445
108.59,111.28434790583258,-0.024211382431898687
107.57,112.33434790583262,-0.042412209574817394
108.62,115.13434790583258,-0.056580403887470765
111.42,114.2143479058326,-0.024465822001071835
110.5,113.7343479058326,-0.028437740800259514
110.02,111.4643479058326,-0.012957936173930817
107.75,111.9643479058326,-0.03764008798030127
108.25,112.61434790583259,-0.03875481221524302
108.9,111.6943479058326,-0.02501780938985787
107.98,107.66434790583261,0.0029318163376002015
103.95,101.52434790583261,0.023892318879184193
97.81,100.5843479058326,-0.027582302451569785
96.87,95.4443479058326,0.014936998632689935
91.73,97.4543479058326,-0.05873876362462427
93.74,100.0843479058326,-0.063390010911615
96.37,98.3643479058326,-0.020275109308322325
94.65,101.5943479058326,-0.06835368353630544
97.88,98.4643479058326,-0.005934614083784373
94.75,95.9643479058326,-0.012654156802317962
92.25,83.13434790583261,0.10964964931814714
79.42,89.9743479058326,-0.11730396664701381
86.26,84.38434790583261,0.022227488162384068
80.67,76.9843479058326,0.04787534342273947
73.27,82.1243479058326,-0.10781635570470993
78.41,69.84434790583259,0.12263915908723222
66.13,74.1443479058326,-0.10809115100737376
70.43,62.8343479058326,0.12088375780633087
59.12,67.5443479058326,-0.12472321026146349
63.83,68.4443479058326,-0.06741751579226285
64.73,65.9143479058326,-0.017967983352040306
62.2,70.6243479058326,-0.11928390357763363
66.91,76.5843479058326,-0.12632278227044635
72.87,79.2443479058326,-0.08043914896501314
75.53,74.9843479058326,0.007276879901024769
71.27,77.81434790583259,-0.08410207220077548
74.1,78.1698065149417,-0.05206366366230908
73.39,72.8298065149417,0.007691816192637813
68.05,73.37980651494169,-0.07263315029123762
68.6,71.87980651494169,-0.04562903928045381
67.1,77.24980651494168,-0.13138941018549355
72.47,80.61980651494169,-0.10108938320797434
75.84,86.7598065149417,-0.12586250423531198
81.98,88.68980651494168,-0.07565476550917116
83.91,86.87980651494169,-0.03418293196165145
82.1,86.08980651494169,-0.046344703007890065
81.31,79.95980651494169,0.016885902354028426
75.18,77.0398065149417,-0.024140851321855172
72.26,82.93980651494168,-0.12876575149735492
78.16,80.79980651494168,-0.03267095094409078
76.02,78.23980651494168,-0.028371830322941327
73.46,80.27980651494168,-0.08495046028383724
75.5,82.79980651494168,-0.08816212044679583
78.02,83.5698065149417,-0.06640923015598277
78.79,87.38980651494168,-0.09840743283338549
82.61,86.71980651494168,-0.047391786030260175
81.94,91.11980651494169,-0.10074435916889701
86.34,87.84980651494169,-0.017186224703692354
83.07,84.08980651494169,-0.012127587839799392
79.31,82.61980651494169,-0.04006069070548002
77.84,82.7898065149417,-0.05978763235843976
78.01,82.35980651494168,-0.05281467622380265
77.58,85.12980651494169,-0.08868581785883156
80.35,87.49980651494168,-0.08171225514333869
82.72,84.7898065149417,-0.02441103005202594
80.01,82.62980651494169,-0.031705344904419674
77.85,78.64980651494169,-0.010169211475297701
73.87,80.90980651494168,-0.08700807501797236
76.13,81.4498065149417,-0.06531392452068996
76.67,89.08980651494169,-0.13940771678361086
84.31,88.65980651494168,-0.04906176412880636
83.88,90.87980651494169,-0.07702268285299274
86.1,90.89980651494169,-0.05280326437386551
86.12,90.2598065149417,-0.045865448584319624
85.48,96.14980651494169,-0.11097064988148042
91.37,98.87980651494169,-0.07594883909695838
94.1,97.11980651494169,-0.031093621613394573
92.34,94.68980651494168,-0.024815833946929544
89.91,94.11980651494169,-0.04472816796827328
89.34,97.40980651494168,-0.08284388198331805
92.63,100.60980651494168,-0.07931440076625729
95.83,101.16980651494168,-0.05278063385594256
96.39,102.49980651494171,-0.05960798095800368
97.72,99.34980651494169,-0.0164047276196414
98.73,,
97.0,,
94.57,93.76980651494168,0.008533594285819568
85.56,,
88.52,,
88.989998,,
89.900002,,
89.059998,,
88.139999,,
86.720001,,
86.370003,,
85.870003,,
82.959999,,
85.099998,,
82.779999,,
85.389999,,
86.339996,,
85.730003,,
88.470001,,
89.860001,,
87.989998,,
85.75,,
84.07,,
86.449997,,
87.089996,,
88.839996,,
91.900002,,
90.589996,,
89.529999,,
91.790001,,
93.629997,,
93.669998,,
94.150002,,
92.43,,
95.199997,,
93.230003,,
97.160004,,
97.589996,,
97.199997,,
