date,EW,dcf,Deviation
2008-04-07,11.57,835380000.0,-0.9999999861500155
2008-04-08,11.61,838860000.0,-0.9999999861597882
2008-04-09,11.67,838280000.0,-0.9999999860786372
2008-04-10,11.66,835380000.0,-0.9999999860422801
2008-04-11,11.61,834800000.0,-0.9999999860924772
2008-04-14,11.6,845820000.0,-0.9999999862854981
2008-04-15,11.79,855100000.0,-0.9999999862121389
2008-04-16,11.95,852200000.0,-0.9999999859774701
2008-04-17,11.9,860900000.0,-0.9999999861772564
2008-04-18,12.05,858000000.0,-0.9999999859557109
2008-04-21,12.0,865540000.0,-0.9999999861358227
2008-04-22,12.13,958340000.0,-0.9999999873426968
2008-04-23,13.73,967620000.0,-0.9999999858105455
2008-04-24,13.89,974000000.0,-0.9999999857392197
2008-04-25,14.0,978060000.0,-0.9999999856859497
2008-04-28,14.07,972260000.0,-0.9999999855285623
2008-04-29,13.97,965880000.0,-0.9999999855365056
2008-04-30,13.86,978060000.0,-0.9999999858290902
2008-05-01,14.07,967620000.0,-0.9999999854591679
2008-05-02,13.89,972840000.0,-0.9999999857222154
2008-05-05,13.98,968780000.0,-0.9999999855694791
2008-05-06,13.91,967620000.0,-0.999999985624522
2008-05-07,13.89,974000000.0,-0.9999999857392197
2008-05-08,14.0,971100000.0,-0.9999999855833591
2008-05-09,13.95,975160000.0,-0.9999999856946552
2008-05-12,14.02,970520000.0,-0.9999999855541359
2008-05-13,13.94,980960000.0,-0.9999999857894307
2008-05-14,14.12,980380000.0,-0.9999999855974214
2008-05-15,14.11,983280000.0,-0.9999999856500692
2008-05-16,14.16,982120000.0,-0.9999999855822099
2008-05-19,14.14,983280000.0,-0.999999985619559
2008-05-20,14.16,978640000.0,-0.9999999855309409
2008-05-21,14.08,978640000.0,-0.999999985612687
2008-05-22,14.08,968200000.0,-0.9999999854575501
2008-05-23,13.9,985020000.0,-0.9999999858886114
2008-05-27,14.19,987920000.0,-0.9999999856364887
2008-05-28,14.24,997200000.0,-0.999999985720016
2008-05-29,14.4,998940000.0,-0.9999999855847198
2008-05-30,14.43,1000100000.0,-0.9999999855714429
2008-06-02,14.45,998940000.0,-0.9999999855346667
2008-06-03,14.43,1010540000.0,-0.9999999857205059
2008-06-04,14.63,1034320000.0,-0.9999999858554413
2008-06-05,15.04,1027360000.0,-0.9999999853605357
2008-06-06,14.92,1027940000.0,-0.9999999854855341
2008-06-09,14.93,1015760000.0,-0.999999985301646
2008-06-10,14.72,1018660000.0,-0.9999999855496436
2008-06-11,14.77,1029100000.0,-0.9999999856476532
2008-06-12,14.95,1035480000.0,-0.9999999855622513
2008-06-13,15.06,1046500000.0,-0.9999999856091735
2008-06-16,15.25,1051140000.0,-0.9999999854919421
2008-06-17,15.33,1044760000.0,-0.9999999853267736
2008-06-18,15.22,1061000000.0,-0.9999999856550424
2008-06-19,15.5,1037800000.0,-0.9999999850645597
2008-06-20,15.1,1051720000.0,-0.9999999856425664
2008-06-23,15.34,1056360000.0,-0.9999999854784354
2008-06-24,15.42,1074340000.0,-0.9999999856470019
2008-06-25,15.73,1057520000.0,-0.9999999851255769
2008-06-26,15.44,1065060000.0,-0.9999999855031642
2008-06-27,15.57,1061580000.0,-0.9999999853331826
2008-06-30,15.51,1118000000.0,-0.9999999861270126
2008-07-01,15.5,1119200000.0,-0.999999986150822
2008-07-02,15.52,1105400000.0,-0.9999999859598335
2008-07-03,15.29,1107200000.0,-0.9999999861903902
2008-07-07,15.32,1122200000.0,-0.9999999863482445
2008-07-08,15.57,1127600000.0,-0.999999986191912
2008-07-09,15.66,1149200000.0,-0.9999999863731291
2008-07-10,16.02,1157000000.0,-0.9999999861538461
2008-07-11,16.15,1157000000.0,-0.9999999860414867
2008-07-14,16.15,1165400000.0,-0.9999999861420972
2008-07-15,16.29,1173800000.0,-0.9999999861219969
2008-07-16,16.43,1179200000.0,-0.9999999860668249
2008-07-17,16.52,1180400000.0,-0.9999999860047442
2008-07-18,16.54,1165400000.0,-0.9999999858074481
2008-07-21,16.29,1166600000.0,-0.9999999860363449
2008-07-22,16.31,1140800000.0,-0.9999999857030154
2008-07-23,15.88,1131800000.0,-0.9999999859692525
2008-07-24,15.73,1121000000.0,-0.9999999859678859
2008-07-25,15.55,1106600000.0,-0.9999999859479487
2008-07-28,15.31,1106000000.0,-0.9999999861573237
2008-07-29,15.3,1119200000.0,-0.9999999863295211
2008-07-30,15.52,1128200000.0,-0.9999999862435738
2008-07-31,15.67,1121600000.0,-0.9999999860288873
2008-08-01,15.56,1120400000.0,-0.9999999861121028
2008-08-04,15.54,1143800000.0,-0.9999999864137087
2008-08-05,15.93,1140800000.0,-0.999999986036115
2008-08-06,15.88,1055600000.0,-0.9999999849564228
2008-08-07,14.46,1073600000.0,-0.9999999865312966
2008-08-08,14.76,1076000000.0,-0.9999999862825278
2008-08-11,14.8,1073000000.0,-0.9999999862068966
2008-08-12,14.75,1069400000.0,-0.999999986207219
2008-08-13,14.69,1074200000.0,-0.9999999863247068
2008-08-14,14.77,1070600000.0,-0.9999999862039978
2008-08-15,14.71,1088600000.0,-0.9999999864872313
2008-08-18,15.01,1087400000.0,-0.9999999861964318
2008-08-19,14.99,1071800000.0,-0.9999999860141817
2008-08-20,14.73,1080800000.0,-0.9999999863712065
2008-08-21,14.88,1096400000.0,-0.9999999864283108
2008-08-22,15.14,1070000000.0,-0.9999999858504673
2008-08-25,14.7,1065200000.0,-0.9999999861997747
2008-08-26,14.62,1074800000.0,-0.9999999863974693
2008-08-27,14.78,1083200000.0,-0.9999999863552437
2008-08-28,14.92,1076000000.0,-0.999999986133829
2008-08-29,14.8,1061600000.0,-0.9999999860587792
2008-09-02,14.56,1061600000.0,-0.9999999862848531
2008-09-03,14.56,1043000000.0,-0.9999999860402684
2008-09-04,14.25,1034000000.0,-0.9999999862185687
2008-09-05,14.1,1047800000.0,-0.9999999865432334
2008-09-08,14.33,1046000000.0,-0.9999999863001912
2008-09-09,14.3,1047800000.0,-0.9999999863523573
2008-09-10,14.33,1053800000.0,-0.9999999864015943
2008-09-11,14.43,1043000000.0,-0.9999999861649089
2008-09-12,14.25,1038800000.0,-0.9999999862822487
2008-09-15,14.18,1044800000.0,-0.9999999864280245
2008-09-16,14.28,1036400000.0,-0.9999999862215361
2008-09-17,14.14,1082000000.0,-0.9999999869316082
2008-09-18,14.9,1091000000.0,-0.9999999863428047
2008-09-19,15.05,1074200000.0,-0.9999999859895736
2008-09-22,14.77,1082000000.0,-0.999999986349353
2008-09-23,14.9,1070600000.0,-0.9999999860825706
2008-09-24,14.71,1076000000.0,-0.9999999863289963
2008-09-25,14.8,1065200000.0,-0.9999999861058956
2008-09-26,14.62,1044800000.0,-0.9999999860068912
2008-09-29,14.28,1054400000.0,-0.9999999864567527
2008-09-30,14.44,1074400000.0,-0.9999999865599404
2008-10-01,14.54,1066000000.0,-0.9999999863602251
2008-10-02,14.4,1058200000.0,-0.9999999863919864
2008-10-03,14.27,1028800000.0,-0.9999999861294713
2008-10-06,13.78,1015600000.0,-0.999999986431666
2008-10-07,13.56,1004800000.0,-0.9999999865047771
2008-10-08,13.38,968200000.0,-0.9999999861805412
2008-10-09,12.77,944800000.0,-0.999999986483912
2008-10-10,12.38,1037800000.0,-0.9999999880709193
2008-10-13,13.93,1012000000.0,-0.9999999862351778
2008-10-14,13.5,932200000.0,-0.9999999855181292
2008-10-15,12.17,954400000.0,-0.9999999872485331
2008-10-16,12.54,956800000.0,-0.9999999868938128
2008-10-17,12.58,1000600000.0,-0.9999999874275435
2008-10-20,13.31,1012600000.0,-0.9999999868556192
2008-10-21,13.51,948400000.0,-0.9999999857549557
2008-10-22,12.44,968800000.0,-0.9999999871593724
2008-10-23,12.78,966400000.0,-0.9999999867756623
2008-10-24,12.74,935800000.0,-0.9999999863859799
2008-10-27,12.23,970000000.0,-0.9999999873917526
2008-10-28,12.8,976600000.0,-0.9999999868933033
2008-10-29,12.91,986200000.0,-0.999999986909349
2008-10-30,13.07,994600000.0,-0.9999999868590388
2008-10-31,13.21,1008400000.0,-0.9999999869000397
2008-11-03,13.44,1013200000.0,-0.9999999867350967
2008-11-04,13.52,1009000000.0,-0.9999999866005946
2008-11-05,13.45,992800000.0,-0.9999999864524577
2008-11-06,13.18,1000600000.0,-0.9999999868279033
2008-11-07,13.31,1003000000.0,-0.9999999867298106
2008-11-10,13.35,1012000000.0,-0.9999999868083004
2008-11-11,13.5,1008400000.0,-0.9999999866124554
2008-11-12,13.44,1024600000.0,-0.9999999868826859
2008-11-13,13.71,1001800000.0,-0.9999999863146336
2008-11-14,13.33,981400000.0,-0.999999986417363
2008-11-17,12.99,959200000.0,-0.9999999864574646
2008-11-18,12.62,920800000.0,-0.9999999862945265
2008-11-19,11.98,877000000.0,-0.9999999863397947
2008-11-20,11.25,931000000.0,-0.9999999879162191
2008-11-21,12.15,952600000.0,-0.9999999872454336
2008-11-24,12.51,937000000.0,-0.9999999866488795
2008-11-25,12.25,956800000.0,-0.9999999871969063
2008-11-26,12.58,948400000.0,-0.9999999867355546
2008-11-28,12.44,917800000.0,-0.9999999864458488
2008-12-01,11.93,919600000.0,-0.9999999870269682
2008-12-02,11.96,928000000.0,-0.9999999871120689
2008-12-03,12.1,902800000.0,-0.999999986597253
2008-12-04,11.68,929200000.0,-0.9999999874300474
2008-12-05,12.12,936400000.0,-0.9999999870568134
2008-12-08,12.24,910000000.0,-0.9999999865494505
2008-12-09,11.8,898600000.0,-0.999999986868462
2008-12-10,11.61,901600000.0,-0.9999999871228926
2008-12-11,11.66,930400000.0,-0.9999999874677558
2008-12-12,12.14,956800000.0,-0.9999999873118729
2008-12-15,12.58,980200000.0,-0.9999999871658846
2008-12-16,12.97,988600000.0,-0.999999986880437
2008-12-17,13.11,996400000.0,-0.9999999868426335
2008-12-18,13.24,998800000.0,-0.999999986744093
2008-12-19,13.28,1011400000.0,-0.9999999868696856
2008-12-22,13.49,1017400000.0,-0.9999999867407117
2008-12-23,13.59,1016200000.0,-0.9999999866266484
2008-12-24,13.57,1012000000.0,-0.999999986590909
2008-12-26,13.5,1001200000.0,-0.9999999865161806
2008-12-29,13.32,1024000000.0,-0.9999999869921875
2008-12-30,13.7,1026400000.0,-0.9999999866523772
2008-12-31,13.74,1044000000.0,-0.9999999868390804
2009-01-02,14.0,1028070000.0,-0.9999999863822502
2009-01-05,13.73,1026300000.0,-0.9999999866218454
2009-01-06,13.7,1028660000.0,-0.9999999866817024
2009-01-07,13.74,1035740000.0,-0.9999999867341225
2009-01-08,13.86,1039280000.0,-0.9999999866638442
2009-01-09,13.92,1027480000.0,-0.999999986452291
2009-01-12,13.72,1029840000.0,-0.9999999866775422
2009-01-13,13.76,1036920000.0,-0.999999986729931
2009-01-14,13.88,1052850000.0,-0.9999999868167355
2009-01-15,14.15,1063470000.0,-0.9999999866945001
2009-01-16,14.33,1033380000.0,-0.9999999861328843
2009-01-20,13.82,1057570000.0,-0.9999999869323071
2009-01-21,14.23,1055210000.0,-0.9999999865145327
2009-01-22,14.19,1056980000.0,-0.9999999865749588
2009-01-23,14.22,1059930000.0,-0.9999999865840197
2009-01-26,14.27,1072910000.0,-0.9999999866997232
2009-01-27,14.49,1066420000.0,-0.9999999864124829
2009-01-28,14.38,1067010000.0,-0.9999999865230879
2009-01-29,14.39,1065830000.0,-0.999999986498785
2009-01-30,14.37,1063470000.0,-0.9999999864876301
2009-02-02,14.33,1064650000.0,-0.9999999865401775
2009-02-03,14.35,1103000000.0,-0.9999999869900272
2009-02-04,15.0,1105360000.0,-0.9999999864297604
2009-02-05,15.04,1119520000.0,-0.999999986565671
2009-02-06,15.28,1129550000.0,-0.999999986472489
2009-02-09,15.45,1119520000.0,-0.9999999861994426
2009-02-10,15.28,1127780000.0,-0.9999999864512582
2009-02-11,15.42,1133680000.0,-0.9999999863982781
2009-02-12,15.52,1146070000.0,-0.9999999864580698
2009-02-13,15.73,1128370000.0,-0.9999999860595372
2009-02-17,15.43,1124830000.0,-0.9999999862823715
2009-02-18,15.37,1126600000.0,-0.9999999863571809
2009-02-19,15.4,1119520000.0,-0.9999999862441046
2009-02-20,15.28,1075860000.0,-0.9999999857974086
2009-02-23,14.54,1104770000.0,-0.9999999868388896
2009-02-24,15.03,1098280000.0,-0.9999999863149652
2009-02-25,14.92,1072320000.0,-0.999999986086243
2009-02-26,14.48,1038100000.0,-0.9999999860514401
2009-02-27,13.9,1004470000.0,-0.9999999861618565
2009-03-02,13.33,1001520000.0,-0.9999999866902308
2009-03-03,13.28,1022170000.0,-0.9999999870080319
2009-03-04,13.63,1005650000.0,-0.9999999864465768
2009-03-05,13.35,1027480000.0,-0.9999999870070464
2009-03-06,13.72,1022760000.0,-0.9999999865853182
2009-03-09,13.64,1039870000.0,-0.9999999868829758
2009-03-10,13.93,1047540000.0,-0.9999999867021785
2009-03-11,14.06,1089430000.0,-0.9999999870941685
2009-03-12,14.77,1123650000.0,-0.9999999868553375
2009-03-13,15.35,1111850000.0,-0.9999999861941808
2009-03-16,15.15,1127190000.0,-0.9999999865594975
2009-03-17,15.41,1129550000.0,-0.999999986357399
2009-03-18,15.45,1123650000.0,-0.9999999862501668
2009-03-19,15.35,1115980000.0,-0.9999999862452732
2009-03-20,15.22,1131320000.0,-0.9999999865466889
2009-03-23,15.48,1120700000.0,-0.9999999861872044
2009-03-24,15.3,1125420000.0,-0.9999999864050755
2009-03-25,15.38,1148430000.0,-0.9999999866078036
2009-03-26,15.77,1139580000.0,-0.9999999861615683
2009-03-27,15.62,1118930000.0,-0.9999999860402349
2009-03-30,15.27,1112440000.0,-0.999999986273417
2009-03-31,15.16,1017160000.0,-0.9999999850957568
2009-04-01,15.02,1010200000.0,-0.9999999851316571
2009-04-02,14.9,988740000.0,-0.9999999849303154
2009-04-03,14.53,987580000.0,-0.9999999852872679
2009-04-06,14.51,982940000.0,-0.999999985238163
2009-04-07,14.43,992800000.0,-0.9999999854653505
2009-04-08,14.6,998020000.0,-0.9999999853710346
2009-04-09,14.69,1009040000.0,-0.9999999854416078
2009-04-13,14.88,1001500000.0,-0.9999999851422866
2009-04-14,14.75,996280000.0,-0.9999999851949252
2009-04-15,14.66,1002660000.0,-0.9999999853788921
2009-04-16,14.77,1012520000.0,-0.9999999854126338
2009-04-17,14.94,1002080000.0,-0.9999999850910107
2009-04-20,14.76,992800000.0,-0.9999999851329573
2009-04-21,14.6,976560000.0,-0.9999999850495618
2009-04-22,14.32,966700000.0,-0.9999999851867177
2009-04-23,14.15,973660000.0,-0.9999999854672063
2009-04-24,14.27,983520000.0,-0.9999999854908899
2009-04-27,14.44,1083280000.0,-0.999999986670113
2009-04-28,16.16,1074580000.0,-0.9999999849615664
2009-04-29,16.01,1065300000.0,-0.9999999849713695
2009-04-30,15.85,1075740000.0,-0.9999999852659565
2009-05-01,16.03,1071680000.0,-0.9999999850421768
2009-05-04,15.96,1069940000.0,-0.9999999850832757
2009-05-05,15.93,1058920000.0,-0.9999999849563707
2009-05-06,15.74,1066460000.0,-0.9999999852408904
2009-05-07,15.87,1063560000.0,-0.9999999850784159
2009-05-08,15.82,1058340000.0,-0.9999999850520627
2009-05-11,15.73,1056600000.0,-0.9999999851126254
2009-05-12,15.7,1051960000.0,-0.9999999850754782
2009-05-13,15.62,1051380000.0,-0.9999999851433354
2009-05-14,15.61,1056020000.0,-0.999999985218083
2009-05-15,15.69,1056020000.0,-0.9999999851423268
2009-05-18,15.69,1074000000.0,-0.9999999853910615
2009-05-19,16.0,1054280000.0,-0.999999984823766
2009-05-20,15.66,1050220000.0,-0.9999999850888386
2009-05-21,15.59,1057760000.0,-0.999999985261307
2009-05-22,15.72,1074000000.0,-0.9999999853631285
2009-05-26,16.0,1064720000.0,-0.9999999849725749
2009-05-27,15.84,1067040000.0,-0.9999999851551957
2009-05-28,15.88,1071680000.0,-0.999999985182144
2009-05-29,15.96,1096040000.0,-0.9999999854384877
2009-06-01,16.38,1109380000.0,-0.9999999852349961
2009-06-02,16.61,1109380000.0,-0.9999999850276731
2009-06-03,16.61,1084440000.0,-0.9999999846833388
2009-06-04,16.18,1083280000.0,-0.9999999850638801
2009-06-05,16.16,1058340000.0,-0.9999999847308049
2009-06-08,15.73,1079800000.0,-0.9999999854324875
2009-06-09,16.1,1073420000.0,-0.9999999850012111
2009-06-10,15.99,1094300000.0,-0.9999999853879192
2009-06-11,16.35,1105320000.0,-0.9999999852079036
2009-06-12,16.54,1075160000.0,-0.9999999846162432
2009-06-15,16.02,1075160000.0,-0.9999999850998921
2009-06-16,16.02,1101260000.0,-0.9999999854530265
2009-06-17,16.47,1120980000.0,-0.9999999853074988
2009-06-18,16.81,1122720000.0,-0.9999999850274334
2009-06-19,16.84,1097780000.0,-0.9999999846599501
2009-06-22,16.41,1090240000.0,-0.9999999849482683
2009-06-23,16.28,1105320000.0,-0.9999999852712337
2009-06-24,16.54,1124460000.0,-0.9999999852907173
2009-06-25,16.87,1120980000.0,-0.9999999849506682
2009-06-26,16.81,1119820000.0,-0.9999999849886589
2009-06-29,16.79,1132580000.0,-0.9999999851754402
2009-06-30,17.01,1155080000.0,-0.9999999852737472
2009-07-01,16.76,1141740000.0,-0.9999999853206509
2009-07-02,16.53,1141740000.0,-0.9999999855220979
2009-07-06,16.53,1129560000.0,-0.9999999853659832
2009-07-07,16.32,1141160000.0,-0.9999999856987627
2009-07-08,16.52,1131300000.0,-0.9999999853973305
2009-07-09,16.35,1138840000.0,-0.9999999856432862
2009-07-10,16.48,1141740000.0,-0.9999999855658906
2009-07-13,16.53,1144640000.0,-0.9999999855587783
2009-07-14,16.58,1152760000.0,-0.9999999856171276
2009-07-15,16.72,1163780000.0,-0.9999999856330234
2009-07-16,16.91,1169000000.0,-0.999999985534645
2009-07-17,17.0,1170740000.0,-0.9999999854792695
2009-07-20,17.03,1140580000.0,-0.999999985069
2009-07-21,16.51,1131300000.0,-0.9999999854061699
2009-07-22,16.35,1142900000.0,-0.9999999856942865
2009-07-23,16.55,1157980000.0,-0.9999999857078706
2009-07-24,16.81,1146380000.0,-0.9999999853364504
2009-07-27,16.61,1138260000.0,-0.9999999854075519
2009-07-28,16.47,1153920000.0,-0.9999999857269135
2009-07-29,16.74,1129560000.0,-0.9999999851800702
2009-07-30,16.32,1131300000.0,-0.9999999855741183
2009-07-31,16.35,1124920000.0,-0.9999999854656331
2009-08-03,16.24,1124340000.0,-0.9999999855559706
2009-08-04,16.23,1108100000.0,-0.9999999853533075
2009-08-05,15.95,1102880000.0,-0.9999999855378645
2009-08-06,15.86,1108680000.0,-0.9999999856947
2009-08-07,15.96,1112740000.0,-0.9999999856570267
2009-08-10,16.03,1130140000.0,-0.9999999858159166
2009-08-11,16.33,1123180000.0,-0.9999999854609235
2009-08-12,16.21,1120860000.0,-0.9999999855378906
2009-08-13,16.17,1114480000.0,-0.9999999854909913
2009-08-14,16.06,1103460000.0,-0.9999999854457796
2009-08-17,15.87,1094760000.0,-0.9999999855036721
2009-08-18,15.72,1098820000.0,-0.9999999856937442
2009-08-19,15.79,1106360000.0,-0.9999999857279728
2009-08-20,15.92,1111580000.0,-0.9999999856780438
2009-08-21,16.01,1105780000.0,-0.9999999855215324
2009-08-24,15.91,1106360000.0,-0.999999985619509
2009-08-25,15.92,1097660000.0,-0.9999999854964197
2009-08-26,15.77,1103460000.0,-0.9999999857085894
2009-08-27,15.87,1083740000.0,-0.9999999853562662
2009-08-28,15.53,1080260000.0,-0.9999999856238313
2009-08-31,15.47,1077360000.0,-0.9999999856408257
2009-09-01,15.42,1090700000.0,-0.9999999858622902
2009-09-02,15.65,1094180000.0,-0.9999999856970516
2009-09-03,15.71,1105780000.0,-0.999999985792834
2009-09-04,15.91,1113320000.0,-0.9999999857094097
2009-09-08,16.04,1123760000.0,-0.9999999857264896
2009-09-09,16.22,1133040000.0,-0.9999999856845301
2009-09-10,16.38,1140000000.0,-0.999999985631579
2009-09-11,16.5,1154500000.0,-0.9999999857080988
2009-09-14,16.75,1136520000.0,-0.9999999852620279
2009-09-15,16.44,1161460000.0,-0.9999999858454015
2009-09-16,16.87,1159720000.0,-0.9999999854533853
2009-09-17,16.84,1158560000.0,-0.9999999854647148
2009-09-18,16.82,1163780000.0,-0.9999999855470966
2009-09-21,16.91,1164940000.0,-0.999999985484231
2009-09-22,16.93,1159720000.0,-0.9999999854016487
2009-09-23,16.84,1164940000.0,-0.9999999855443199
2009-09-24,16.93,1184660000.0,-0.9999999857089797
2009-09-25,17.27,1195680000.0,-0.9999999855563362
2009-09-28,17.46,1196840000.0,-0.9999999854115839
2009-09-29,17.48,1196840000.0,-0.9999999853948731
2009-09-30,17.48,1287500000.0,-0.999999986423301
2009-10-01,17.25,1278800000.0,-0.9999999865107914
2009-10-02,17.1,1288080000.0,-0.999999986724427
2009-10-05,17.26,1287500000.0,-0.9999999865941748
2009-10-06,17.25,1288080000.0,-0.9999999866079746
2009-10-07,17.26,1301420000.0,-0.9999999867375636
2009-10-08,17.49,1321720000.0,-0.9999999867672427
2009-10-09,17.84,1301420000.0,-0.9999999862918966
2009-10-12,17.49,1296200000.0,-0.999999986506712
2009-10-13,17.4,1296200000.0,-0.9999999865761456
2009-10-14,17.4,1304900000.0,-0.9999999866656448
2009-10-15,17.55,1325200000.0,-0.999999986756716
2009-10-16,17.9,1332740000.0,-0.9999999865690232
2009-10-19,18.03,1325780000.0,-0.9999999864004586
2009-10-20,17.91,1318240000.0,-0.9999999864137031
2009-10-21,17.78,1389580000.0,-0.9999999872047669
2009-10-22,19.01,1389000000.0,-0.9999999863138949
2009-10-23,19.0,1394800000.0,-0.9999999863779754
2009-10-26,19.1,1391320000.0,-0.9999999862720295
2009-10-27,19.04,1403500000.0,-0.9999999864339152
2009-10-28,19.25,1414520000.0,-0.9999999863911433
2009-10-29,19.44,1402920000.0,-0.9999999861431871
