date,DFS,dcf,Deviation
2017-11-17,65.06,100.77778364116095,-0.3544212062486025
2017-11-20,65.82,100.59778364116094,-0.34571123122568626
2017-11-21,65.64,100.45778364116094,-0.3465911986027026
2017-11-22,65.5,100.35778364116095,-0.3473351281431081
2017-11-24,65.4,100.29778364116095,-0.34794172288009895
2017-11-27,65.34,102.58778364116095,-0.36308205830285767
2017-11-28,67.63,103.96778364116095,-0.3495100344408495
2017-11-29,69.01,105.55778364116095,-0.3462348524236122
2017-11-30,70.6,106.07778364116095,-0.33445064954576076
2017-12-01,71.12,108.39778364116096,-0.343898024378109
2017-12-04,73.44,108.13778364116095,-0.3208664212714064
2017-12-05,73.18,107.89778364116096,-0.32176549387356246
2017-12-06,72.94,108.40778364116095,-0.32717008364051015
2017-12-07,73.45,108.75778364116096,-0.32464603873922837
2017-12-08,73.8,109.30778364116095,-0.32484222493914094
2017-12-11,74.35,110.04778364116095,-0.3243843943060475
2017-12-12,75.09,108.77778364116095,-0.30969360207127505
2017-12-13,73.82,108.62778364116095,-0.3204316839984912
2017-12-14,73.67,109.54778364116095,-0.3275080740901489
2017-12-15,74.59,110.91778364116095,-0.32751992014813314
2017-12-18,75.96,110.90778364116095,-0.31510668136903297
2017-12-19,75.95,110.69778364116095,-0.31389773578303715
2017-12-20,75.74,110.99778364116095,-0.31764403292181076
2017-12-21,76.04,112.08778364116095,-0.3216031441621213
2017-12-22,77.13,112.21778364116095,-0.31267578544735153
2017-12-26,77.26,111.91778364116095,-0.30967181902282204
2017-12-27,76.96,112.45778364116094,-0.3156543059254132
2017-12-28,77.5,111.87778364116095,-0.30727980589448345
2017-12-29,76.92,112.48754010695187,-0.316190931663495
2018-01-02,76.91,113.05754010695188,-0.3197269290730763
2018-01-03,77.48,113.82754010695187,-0.3193211420786206
2018-01-04,78.25,113.73754010695187,-0.3120125516481326
2018-01-05,78.16,113.14754010695187,-0.3092205104404405
2018-01-08,77.57,113.81754010695187,-0.31847059840592973
2018-01-09,78.24,115.04754010695187,-0.3199333082022824
2018-01-10,79.47,115.93754010695187,-0.3145447115171732
2018-01-11,80.36,116.08754010695188,-0.3077637795928483
2018-01-12,80.51,114.51754010695187,-0.2969635924347577
2018-01-16,78.94,114.50754010695186,-0.3106130834155656
2018-01-17,78.93,113.79754010695187,-0.30639976992632556
2018-01-18,78.22,113.89754010695187,-0.31324241132380914
2018-01-19,78.32,114.44754010695188,-0.3156689962334751
2018-01-22,78.87,114.29754010695187,-0.30995890264830883
2018-01-23,78.72,114.31754010695187,-0.311391760823824
2018-01-24,78.74,115.87754010695187,-0.32048954502032856
2018-01-25,80.3,116.55754010695188,-0.31106988079606324
2018-01-26,80.98,116.88754010695187,-0.3071973289376827
2018-01-29,81.31,115.29754010695187,-0.29478113822224195
2018-01-30,79.72,115.37754010695187,-0.3090509649789577
2018-01-31,79.8,116.19754010695188,-0.31323847366691615
2018-02-01,80.62,114.54754010695187,-0.29618741768940715
2018-02-02,78.97,110.45754010695187,-0.28506465087366306
2018-02-05,74.88,111.71754010695187,-0.3297381957361911
2018-02-06,76.14,112.20754010695187,-0.32143597544847424
2018-02-07,76.63,107.97754010695188,-0.2903153755484901
2018-02-08,72.4,109.68754010695187,-0.33994326129106645
2018-02-09,74.11,111.52754010695188,-0.3355004519159077
2018-02-12,75.95,112.07754010695187,-0.3223441563088961
2018-02-13,76.5,113.18754010695187,-0.32413055423137127
2018-02-14,77.61,114.14754010695187,-0.3200904730204225
2018-02-15,78.57,115.10754010695187,-0.3174209098118431
2018-02-16,79.53,115.20754010695187,-0.30968059967108874
2018-02-20,79.63,114.16754010695188,-0.3025162850543788
2018-02-21,78.59,113.32754010695187,-0.30652337529049534
2018-02-22,77.75,114.99754010695187,-0.3238985814158313
2018-02-23,79.42,116.00754010695186,-0.31538932791110286
2018-02-26,80.43,115.13754010695187,-0.30144416907562777
2018-02-27,79.56,114.40754010695187,-0.3045912889515434
2018-02-28,78.83,110.78754010695187,-0.28845789044599024
2018-03-01,75.21,111.41754010695188,-0.3249716343781738
2018-03-02,75.84,112.64754010695187,-0.32674961274791603
2018-03-05,77.07,112.38754010695187,-0.31424782563389575
2018-03-06,76.81,112.20754010695187,-0.31546489721824666
2018-03-07,76.63,112.67754010695187,-0.3199177056291438
2018-03-08,77.1,113.99754010695187,-0.3236696166630859
2018-03-09,78.42,113.72754010695188,-0.31045725664819523
2018-03-12,78.15,112.90754010695187,-0.3078407347642834
2018-03-13,77.33,112.03754010695187,-0.30978491739304337
2018-03-14,76.46,110.94754010695188,-0.31084546871166663
2018-03-15,75.37,112.11754010695188,-0.3277590649232709
2018-03-16,76.54,111.61754010695188,-0.31426548258759857
2018-03-19,76.04,110.93754010695187,-0.31456926188653633
2018-03-20,75.36,110.43754010695187,-0.3176233377978309
2018-03-21,74.86,107.46754010695187,-0.3034175721757546
2018-03-22,71.89,105.64754010695187,-0.31952982599289637
2018-03-23,70.07,107.36754010695188,-0.34738190024469906
2018-03-26,71.79,105.80754010695188,-0.3215039313130843
2018-03-27,70.23,105.85754010695187,-0.33656119413842434
2018-03-28,70.28,107.50754010695186,-0.3462784105181529
2018-03-29,71.93,117.49830985915493,-0.3878209815424375
2018-04-02,69.58,118.51830985915493,-0.4129177164044303
2018-04-03,70.6,119.60830985915493,-0.4097400081722148
2018-04-04,71.69,120.04830985915493,-0.4028237458394097
2018-04-05,72.13,118.25830985915493,-0.3900640040779674
2018-04-06,70.34,118.58830985915493,-0.40685553168316946
2018-04-09,70.67,119.81830985915492,-0.41019031162205677
2018-04-10,71.9,118.81830985915492,-0.39487440879079183
2018-04-11,70.9,119.52830985915493,-0.4068350829728592
2018-04-12,71.61,118.45830985915492,-0.3954835242445788
2018-04-13,70.54,119.47830985915493,-0.4095999509605137
2018-04-16,71.56,119.83830985915493,-0.40286207236981286
2018-04-17,71.92,120.00830985915493,-0.40070816692271316
2018-04-18,72.09,121.20830985915492,-0.4052387985298269
2018-04-19,73.29,121.23830985915492,-0.39548810862554473
2018-04-20,73.32,121.22830985915493,-0.3951907761051491
2018-04-23,73.31,120.81830985915492,-0.39322110956971823
2018-04-24,72.9,119.77830985915493,-0.3913756164557527
2018-04-25,71.86,120.28830985915494,-0.4026019645288843
2018-04-26,72.37,119.13830985915493,-0.3925547534998971
2018-04-27,71.22,119.16830985915493,-0.4023578912533463
2018-04-30,71.25,118.43830985915493,-0.3984210000570809
2018-05-01,70.52,118.41830985915493,-0.4044839849185866
2018-05-02,70.5,117.51830985915493,-0.4000934825858721
2018-05-03,69.6,118.78830985915494,-0.41408375889409144
2018-05-04,70.87,119.75830985915493,-0.40822478136716667
2018-05-07,71.84,120.78830985915494,-0.4052404567646575
2018-05-08,72.87,122.03830985915494,-0.4028924189125558
2018-05-09,74.12,122.79830985915493,-0.3964086306642748
2018-05-10,74.88,123.28830985915494,-0.3926431460894937
2018-05-11,75.37,123.36830985915493,-0.38906514901560085
2018-05-14,75.45,124.22830985915493,-0.39265051512378957
2018-05-15,76.31,125.34830985915492,-0.39121636274358884
2018-05-16,77.43,125.74830985915493,-0.38424619713198616
2018-05-17,77.83,125.14830985915493,-0.37809787373403725
2018-05-18,77.23,125.74830985915493,-0.3858366757652498
2018-05-21,77.83,126.13830985915493,-0.38297888970524196
2018-05-22,78.22,125.03830985915494,-0.3744317234605282
2018-05-23,77.12,124.83830985915493,-0.3822409155730454
2018-05-24,76.92,123.91830985915493,-0.3792684867359233
2018-05-25,76.0,120.72830985915493,-0.3704873356658124
2018-05-29,72.81,121.89830985915493,-0.40269885543017847
2018-05-30,73.98,121.77830985915493,-0.39250265432684184
2018-05-31,73.86,121.92830985915494,-0.39423420134898024
2018-06-01,74.01,122.87830985915492,-0.3976967938049323
2018-06-04,74.96,122.39830985915493,-0.38757324274937066
2018-06-05,74.48,123.34830985915492,-0.39618143057618804
2018-06-06,75.43,123.45830985915492,-0.3890245210220933
2018-06-07,75.54,123.29830985915493,-0.3873395337998533
2018-06-08,75.38,123.18830985915493,-0.38809128815725835
2018-06-11,75.27,123.22830985915493,-0.3891825661974053
2018-06-12,75.31,122.75830985915493,-0.38651810955685284
2018-06-13,74.84,123.11830985915493,-0.39212940718877987
2018-06-14,75.2,122.48830985915492,-0.38606386122504355
2018-06-15,74.57,122.50830985915493,-0.39130659719547634
2018-06-18,74.59,121.85830985915493,-0.38789566270686104
2018-06-19,73.94,121.28830985915494,-0.3903781816577193
2018-06-20,73.37,120.94830985915493,-0.3933772196945966
2018-06-21,73.03,121.33830985915493,-0.39812908153434357
2018-06-22,73.42,120.20830985915492,-0.3892269171239128
2018-06-25,72.29,119.30830985915493,-0.3940908216255906
2018-06-26,71.39,118.01830985915493,-0.395093862255797
2018-06-27,70.1,118.07830985915493,-0.4063261907829132
2018-06-28,70.16,118.32830985915493,-0.40707342069272534
2018-06-29,70.41,114.70840455840455,-0.38618272766447315
2018-07-02,71.15,114.09840455840455,-0.3764154698273644
2018-07-03,70.54,114.13840455840456,-0.3819783948013332
2018-07-05,70.58,113.99840455840456,-0.3808685281745334
2018-07-06,70.44,115.57840455840456,-0.39054358580970927
2018-07-09,72.02,115.13840455840456,-0.3744919405803693
2018-07-10,71.58,114.79840455840456,-0.3764721707122407
2018-07-11,71.24,114.53840455840457,-0.3780252110664434
2018-07-12,70.98,113.44840455840456,-0.3743411352827032
2018-07-13,69.89,114.11840455840456,-0.3875659209358202
2018-07-16,70.56,114.65840455840456,-0.384606821700033
2018-07-17,71.1,115.64840455840456,-0.3852055264273604
2018-07-18,72.09,115.06840455840455,-0.37350308908289653
2018-07-19,71.51,115.61840455840456,-0.3814998548619759
2018-07-20,72.06,116.68840455840456,-0.3824579205388593
2018-07-23,73.13,116.66840455840456,-0.37318076580544224
2018-07-24,73.11,116.29840455840456,-0.3713585300021509
2018-07-25,72.74,115.49840455840456,-0.37020775067748013
2018-07-26,71.94,116.71840455840456,-0.3836447621762852
2018-07-27,73.16,115.45840455840455,-0.36635188854535006
2018-07-30,71.9,114.96840455840456,-0.37461078740573084
2018-07-31,71.41,115.06840455840455,-0.37941261744222
2018-08-01,71.51,115.40840455840456,-0.38037441663262017
2018-08-02,71.85,116.89840455840456,-0.3853637244116328
2018-08-03,73.34,116.69840455840456,-0.3715423935954908
2018-08-06,73.14,118.35840455840456,-0.38204641847881027
2018-08-07,74.8,119.05840455840456,-0.37173691956113386
2018-08-08,75.5,119.22840455840456,-0.3667616346990873
2018-08-09,75.67,118.07840455840456,-0.3591546203304965
2018-08-10,74.52,117.88840455840456,-0.3678767621027468
2018-08-13,74.33,119.26840455840455,-0.3767838156701313
2018-08-14,75.71,118.95840455840455,-0.3635590500641849
2018-08-15,75.4,120.85840455840456,-0.37612944440646556
2018-08-16,77.3,121.47840455840456,-0.36367290728752044
2018-08-17,77.92,122.07840455840456,-0.3617216715613151
2018-08-20,78.52,122.79840455840456,-0.36057801172282467
2018-08-21,79.24,122.43840455840456,-0.35281744085286915
2018-08-22,78.88,121.46840455840456,-0.35061302330621424
2018-08-23,77.91,121.82840455840456,-0.36049396458565675
2018-08-24,78.27,122.61840455840456,-0.36167820579724563
2018-08-27,79.06,122.05840455840456,-0.35227729474237035
2018-08-28,78.5,122.07840455840456,-0.3569706265087683
2018-08-29,78.52,121.40840455840456,-0.3532572947845034
2018-08-30,77.85,121.67840455840455,-0.3601987116569014
2018-08-31,78.12,122.13840455840456,-0.36039773662964203
2018-09-04,78.58,122.08840455840456,-0.3563680327855464
2018-09-05,78.53,121.28840455840457,-0.3525349740899173
2018-09-06,77.73,121.01840455840455,-0.35770100189606435
2018-09-07,77.46,121.68840455840456,-0.36345619550938446
2018-09-10,78.13,122.43840455840456,-0.36188322379902405
2018-09-11,78.88,121.12840455840455,-0.3487902339044978
2018-09-12,77.57,120.65840455840456,-0.3571106771724938
2018-09-13,77.1,121.39840455840456,-0.36490104395970613
2018-09-14,77.84,121.11840455840456,-0.35732310639491016
2018-09-17,77.56,121.84840455840455,-0.3634713537605342
2018-09-18,78.29,122.31840455840455,-0.3599491402569911
2018-09-19,78.76,122.90840455840456,-0.35919760505414233
2018-09-20,79.35,123.54840455840456,-0.35774160513348285
2018-09-21,79.99,122.37840455840455,-0.34637160625978647
2018-09-24,78.82,122.15840455840456,-0.3547721887419072
2018-09-25,78.6,120.99840455840456,-0.35040465792207476
2018-09-26,77.44,120.65840455840456,-0.35818809901041526
2018-09-27,77.1,120.00840455840456,-0.3575449962550107
2018-09-28,76.45,122.7616091954023,-0.377248306689163
2018-10-01,76.73,123.3616091954023,-0.37800746520369044
2018-10-02,77.33,124.0416091954023,-0.3765801612732843
2018-10-03,78.01,123.7716091954023,-0.36972621987290266
2018-10-04,77.74,122.8516091954023,-0.36720405610356954
2018-10-05,76.82,123.0316091954023,-0.3756076141539181
2018-10-08,77.0,122.6216091954023,-0.3720519531162121
2018-10-09,76.59,121.55160919540229,-0.3698972764986066
2018-10-10,75.52,120.2116091954023,-0.3717744857965982
2018-10-11,74.18,120.5716091954023,-0.3847639548396383
2018-10-12,74.54,120.0416091954023,-0.37904864405254113
2018-10-15,74.01,121.6316091954023,-0.39152330147090086
2018-10-16,75.6,121.9216091954023,-0.3799294440181086
2018-10-17,75.89,120.9716091954023,-0.3726627222308264
2018-10-18,74.94,122.0616091954023,-0.3860477467568667
2018-10-19,76.03,120.3516091954023,-0.3682676907414004
2018-10-22,74.32,120.0416091954023,-0.38088134191018064
2018-10-23,74.01,118.3816091954023,-0.37481843249961166
2018-10-24,72.35,119.2516091954023,-0.39329959161012795
2018-10-25,73.22,113.4516091954023,-0.354614707369287
2018-10-26,67.42,113.9516091954023,-0.4083453452211515
2018-10-29,67.92,115.2116091954023,-0.4104760755072375
2018-10-30,69.18,115.7016091954023,-0.40208264620446565
2018-10-31,69.67,116.1416091954023,-0.4001288557765391
2018-11-01,70.11,114.7716091954023,-0.3891346432144599
2018-11-02,68.74,115.2116091954023,-0.4033587371962237
2018-11-05,69.18,115.6016091954023,-0.40156542385958904
2018-11-06,69.57,116.7716091954023,-0.4042216213396227
2018-11-07,70.74,117.2416091954023,-0.39663059484197094
2018-11-08,71.21,116.5916091954023,-0.3892356363256362
2018-11-09,70.56,115.3716091954023,-0.3884110615073929
2018-11-12,69.34,115.9716091954023,-0.4020950430793109
2018-11-13,69.94,115.2216091954023,-0.39299580618258867
2018-11-14,69.19,116.7516091954023,-0.4073743353361444
2018-11-15,70.72,116.7516091954023,-0.3942695909086882
2018-11-16,70.72,116.0116091954023,-0.39040583532563633
2018-11-19,69.98,114.2716091954023,-0.3875994178017086
2018-11-20,68.24,114.8416091954023,-0.4057902838692372
2018-11-21,68.81,114.5416091954023,-0.39925761054558295
2018-11-23,68.51,116.6816091954023,-0.41284663048082504
2018-11-26,70.65,116.9216091954023,-0.3957489938243326
2018-11-27,70.89,118.0816091954023,-0.3996524904848585
2018-11-28,72.05,117.2516091954023,-0.3855094996613041
2018-11-29,71.22,117.3316091954023,-0.39300244419735786
2018-11-30,71.3,117.7216091954023,-0.3943337974453659
2018-12-03,71.69,112.41160919540229,-0.3622544814265307
2018-12-04,66.38,112.5216091954023,-0.41006887055155694
2018-12-06,66.49,110.8716091954023,-0.400297330556313
2018-12-07,64.84,110.7716091954023,-0.4146514574359794
2018-12-10,64.74,109.7016091954023,-0.4098536887942633
2018-12-11,63.67,110.1816091954023,-0.4221358676375472
2018-12-12,64.15,109.2916091954023,-0.41303819687286036
2018-12-13,63.26,107.8516091954023,-0.41345335065527455
2018-12-14,61.82,105.9316091954023,-0.4164159265628984
2018-12-17,59.9,105.55160919540229,-0.43250509910170865
2018-12-18,59.52,104.4316091954023,-0.4300576189663806
2018-12-19,58.4,104.0216091954023,-0.43857819109203666
2018-12-20,57.99,102.4316091954023,-0.43386616245209864
2018-12-21,56.4,101.1216091954023,-0.4422557112296791
2018-12-24,55.09,104.16160919540229,-0.4711103214942297
2018-12-26,58.13,104.9016091954023,-0.44586169415456633
2018-12-27,58.87,104.3416091954023,-0.4357955521871131
2018-12-28,58.31,105.0116091954023,-0.44472805962340234
2018-12-31,58.98,97.95782608695652,-0.39790415573694093
2019-01-02,59.41,96.95782608695652,-0.3872593642237997
2019-01-03,58.41,99.83782608695653,-0.41495120347345915
2019-01-04,61.29,99.93782608695652,-0.386718699017215
2019-01-07,61.39,100.04782608695652,-0.38639346399548036
2019-01-08,61.5,100.67782608695653,-0.38914056460772417
2019-01-09,62.13,101.03782608695653,-0.38508178168314067
2019-01-10,62.49,101.08782608695653,-0.38182467247593566
2019-01-11,62.54,101.73782608695652,-0.38528271729979446
2019-01-14,63.19,101.48782608695652,-0.3773637446341819
2019-01-15,62.94,102.90782608695652,-0.3883847089839789
2019-01-16,64.36,103.08782608695653,-0.3756779782540848
2019-01-17,64.54,104.91782608695652,-0.3848519130914049
2019-01-18,66.37,104.66782608695652,-0.36589874385218657
2019-01-22,66.12,104.70782608695652,-0.3685285764113807
2019-01-23,66.16,104.72782608695653,-0.368267226848892
2019-01-24,66.18,105.27782608695652,-0.37137759716526453
2019-01-25,66.73,105.90782608695652,-0.3699238057703992
2019-01-28,67.36,105.32782608695652,-0.3604728920884691
2019-01-29,66.78,106.26782608695652,-0.37158778476040843
2019-01-30,67.72,106.03782608695653,-0.36135997408635967
2019-01-31,67.49,106.94782608695652,-0.36894462964468666
2019-02-01,68.4,107.66782608695652,-0.364712723513544
2019-02-04,69.12,107.72782608695653,-0.35838304261141196
2019-02-05,69.18,107.56782608695652,-0.3568708923793278
2019-02-06,69.02,107.46782608695652,-0.35776127132084024
2019-02-07,68.92,106.55782608695652,-0.3532150332744417
2019-02-08,68.01,106.42782608695653,-0.3609753905484019
2019-02-11,67.88,108.26782608695652,-0.3730362707617182
2019-02-12,69.72,108.72782608695653,-0.35876580532162483
2019-02-13,70.18,108.23782608695652,-0.3516129939304349
2019-02-14,69.69,109.83782608695653,-0.3655191250341413
2019-02-15,71.29,110.13782608695652,-0.35272010958601274
2019-02-19,71.59,110.16782608695652,-0.35017325345520267
2019-02-20,71.62,109.75782608695653,-0.34747249874229036
2019-02-21,71.21,110.00782608695653,-0.3526824178516944
2019-02-22,71.46,109.57782608695652,-0.34786076205516037
2019-02-25,71.03,109.31782608695652,-0.3502432078781057
2019-02-26,70.77,109.79782608695652,-0.35545171956362487
2019-02-27,71.25,110.15782608695652,-0.3532007435971314
2019-02-28,71.61,110.38782608695652,-0.3512871614702314
2019-03-01,71.84,109.98782608695652,-0.34683680407317796
2019-03-04,71.44,109.57782608695652,-0.3480432807335664
2019-03-05,71.03,109.84782608695652,-0.3533781911735602
2019-03-06,71.3,108.45782608695652,-0.3426016123277732
2019-03-07,69.91,108.42782608695653,-0.35523930965899986
2019-03-08,69.88,109.41782608695652,-0.36134720914245755
2019-03-11,70.87,109.89782608695653,-0.35512828120981943
2019-03-12,71.35,110.66782608695652,-0.3552778388911588
2019-03-13,72.12,110.88782608695652,-0.3496130049168372
2019-03-14,72.34,111.70782608695652,-0.3524177979823141
2019-03-15,73.16,112.20782608695652,-0.3479955672316122
2019-03-18,73.66,112.17782608695653,-0.3433639911786024
2019-03-19,73.63,110.04782608695652,-0.3309272648255699
2019-03-20,71.5,110.96782608695652,-0.35566909327419616
2019-03-21,72.42,108.89782608695653,-0.3349729503124189
2019-03-22,70.35,108.30782608695652,-0.3504624500216774
2019-03-25,69.76,109.12782608695652,-0.36074965935440684
2019-03-26,70.58,109.02782608695652,-0.3526423250546331
2019-03-27,70.48,109.26782608695652,-0.3549793884989415
2019-03-28,70.72,109.70782608695652,-0.3553787134206271
2019-03-29,71.16,119.7469512195122,-0.40574687476131077
2019-04-01,73.5,120.0269512195122,-0.3876375326273266
2019-04-02,73.78,120.2269512195122,-0.38632728143216943
2019-04-03,73.98,120.4769512195122,-0.3859406363528698
2019-04-04,74.23,121.1969512195122,-0.3875258473659584
2019-04-05,74.95,121.0569512195122,-0.38086991911688406
2019-04-08,74.81,120.4169512195122,-0.37874195250445863
2019-04-09,74.17,120.7769512195122,-0.3858927613995159
2019-04-10,74.53,121.11695121951219,-0.3846443520121149
2019-04-11,74.87,122.45695121951219,-0.38860146970513276
2019-04-12,76.21,122.0569512195122,-0.37561933803392467
2019-04-15,75.81,123.1969512195122,-0.38464386294006725
2019-04-16,76.95,123.1069512195122,-0.3749337528244824
2019-04-17,76.86,123.39695121951219,-0.37713209896674915
2019-04-18,77.15,123.1369512195122,-0.37346183062087324
2019-04-22,76.89,123.4469512195122,-0.3771413612048229
2019-04-23,77.2,123.2669512195122,-0.37371696763617335
2019-04-24,77.02,123.7769512195122,-0.37775167960463896
2019-04-25,77.53,127.4369512195122,-0.3916207249304534
2019-04-26,81.19,127.6869512195122,-0.36414802589794215
2019-04-29,81.44,127.73695121951219,-0.36243976999225735
2019-04-30,81.49,127.34695121951219,-0.3600946138118928
2019-05-01,81.1,127.3869512195122,-0.3633570846652173
2019-05-02,81.14,128.5169512195122,-0.3686435973616464
2019-05-03,82.27,128.2769512195122,-0.3586532949382577
2019-05-06,82.03,126.7169512195122,-0.3526517233049653
2019-05-07,80.47,125.3069512195122,-0.3578169509604221
2019-05-08,79.06,125.2469512195122,-0.3687670699350064
2019-05-09,79.0,125.70695121951219,-0.3715542439490995
2019-05-10,79.46,122.86695121951219,-0.3532841890246142
2019-05-13,76.62,123.8869512195122,-0.381532927836452
2019-05-14,77.64,123.4769512195122,-0.3712186830562829
2019-05-15,77.23,124.36695121951219,-0.3790150900805934
2019-05-16,78.12,123.53695121951219,-0.3676385953447324
2019-05-17,77.29,124.06695121951219,-0.3770299081239574
2019-05-20,77.82,124.9069512195122,-0.3769762271817949
2019-05-21,78.66,124.6969512195122,-0.3691906720194814
2019-05-22,78.45,122.7969512195122,-0.36114049069701615
2019-05-23,76.55,123.14695121951219,-0.37838493570540843
2019-05-24,76.9,122.4469512195122,-0.3719729300393899
2019-05-28,76.2,122.7669512195122,-0.37931178348030026
2019-05-29,76.52,122.17695121951219,-0.37369529001817636
2019-05-30,75.93,120.7969512195122,-0.37142453320680235
2019-05-31,74.55,120.95695121951219,-0.38366502091552424
2019-06-03,74.71,123.4769512195122,-0.39494780797443196
2019-06-04,77.23,123.9669512195122,-0.3770113789178665
2019-06-05,77.72,124.34695121951219,-0.37497462352093125
2019-06-06,78.1,124.3869512195122,-0.372120634565817
2019-06-07,78.14,124.4369512195122,-0.3720514747893683
2019-06-10,78.19,125.00695121951219,-0.3745147830803556
2019-06-11,78.76,123.6869512195122,-0.3632311313080919
2019-06-12,77.44,123.6969512195122,-0.3739538506282566
2019-06-13,77.45,123.6969512195122,-0.3738730078920257
2019-06-14,77.45,123.1269512195122,-0.3709744354676563
2019-06-17,76.88,124.06695121951219,-0.3803345754505091
2019-06-18,77.82,123.25695121951219,-0.36863601419600345
2019-06-19,77.01,124.6369512195122,-0.3821254511884762
2019-06-20,78.39,124.6269512195122,-0.37100282697337716
2019-06-21,78.38,123.8369512195122,-0.3670709814143893
2019-06-24,77.59,123.6669512195122,-0.3725890447296979
2019-06-25,77.42,123.8369512195122,-0.374823110246262
2019-06-26,77.59,123.8369512195122,-0.3734503374322846
2019-06-27,77.59,123.8369512195122,-0.3734503374322846
2019-06-28,77.59,110.21496932515338,-0.29601214358554173
2019-07-01,78.58,110.50496932515337,-0.28890075731541376
2019-07-02,78.87,112.01496932515337,-0.29589767800534983
2019-07-03,80.38,111.83496932515338,-0.2812623771881224
2019-07-05,80.2,111.91496932515338,-0.28338451519394103
2019-07-08,80.28,112.15496932515337,-0.28420469923845515
2019-07-09,80.52,111.73496932515337,-0.2793661600632522
2019-07-10,80.1,112.22496932515338,-0.28625509562026763
2019-07-11,80.59,112.92496932515337,-0.28634029761875657
2019-07-12,81.29,112.66496932515338,-0.2784802544489634
2019-07-15,81.03,112.57496932515338,-0.2802129950756742
2019-07-16,80.94,111.65496932515337,-0.2750882429218847
2019-07-17,80.02,113.26496932515337,-0.29351501636588073
2019-07-18,81.63,113.37496932515337,-0.27999980519607015
2019-07-19,81.74,113.96496932515338,-0.28276205851652836
2019-07-22,82.33,116.11496932515337,-0.290961359431154
2019-07-23,84.48,123.63496932515338,-0.3166981764049125
2019-07-24,92.0,123.39496932515337,-0.2544266552911544
2019-07-25,91.76,124.54496932515337,-0.2632380055396749
2019-07-26,92.91,123.40496932515337,-0.2471129768267577
2019-07-29,91.77,122.68496932515338,-0.2519866084264901
2019-07-30,91.05,121.37496932515337,-0.24984533049738888
2019-07-31,89.74,119.25496932515337,-0.24749467038710682
2019-08-01,87.62,118.31496932515337,-0.259434368281814
2019-08-02,86.68,114.83496932515338,-0.24517766226272963
2019-08-05,83.2,115.94496932515338,-0.282418198182658
2019-08-06,84.31,115.40496932515337,-0.26944220432608346
2019-08-07,83.77,116.26496932515337,-0.2794906282929991
2019-08-08,84.63,115.62496932515337,-0.2680646706853711
2019-08-09,83.99,113.19496932515338,-0.25800589460174594
2019-08-12,81.56,114.58496932515338,-0.2882137990667841
2019-08-13,82.95,111.05496932515338,-0.25307259545375194
2019-08-14,79.42,110.66496932515338,-0.2823383905104613
2019-08-15,79.03,111.98496932515337,-0.2942802906831822
2019-08-16,80.35,112.51496932515337,-0.28587280002006554
2019-08-19,80.88,111.38496932515338,-0.27386971069771293
2019-08-20,79.75,111.40496932515337,-0.2841432434917983
2019-08-21,79.77,111.31496932515337,-0.2833847910698323
2019-08-22,79.68,108.39496932515337,-0.2649105350915023
2019-08-23,76.76,109.69496932515338,-0.30024138324455774
2019-08-26,78.06,109.12496932515337,-0.28467333844182696
2019-08-27,77.49,110.59496932515337,-0.29933521865559287
2019-08-28,78.96,111.63496932515338,-0.29269474899019055
2019-08-29,80.0,111.60496932515338,-0.2831860401580729
2019-08-30,79.97,110.09496932515337,-0.27362711947521046
2019-09-03,78.46,110.96496932515338,-0.2929300077568282
2019-09-04,79.33,113.45496932515337,-0.30077985590348
2019-09-05,81.82,113.88496932515338,-0.28155576205675203
2019-09-06,82.25,116.10496932515338,-0.2915893223341899
2019-09-09,84.47,115.95496932515337,-0.27152755512241367
2019-09-10,84.32,116.02496932515338,-0.2732598811235365
2019-09-11,84.39,116.13496932515338,-0.2733454833597464
2019-09-12,84.5,116.41496932515338,-0.274148329120915
2019-09-13,84.78,115.22496932515338,-0.2642219781308053
2019-09-16,83.59,115.53496932515337,-0.2764961077303766
2019-09-17,83.9,115.94496932515338,-0.2763808512923679
2019-09-18,84.31,115.37496932515337,-0.26925224341863174
2019-09-19,83.74,114.57496932515338,-0.2691248315995314
2019-09-20,82.94,114.94496932515338,-0.27843732103332464
2019-09-23,83.31,113.63496932515338,-0.26686300445404243
2019-09-24,82.0,113.38496932515338,-0.2768000865718885
2019-09-25,81.75,112.98496932515337,-0.27645243001539377
2019-09-26,81.35,113.14496932515337,-0.28101089703583493
2019-09-27,81.51,112.72496932515338,-0.2769126442173987
2019-09-30,81.09,97.74804953560371,-0.17041822946591056
2019-10-01,78.94,95.61804953560372,-0.17442365344833344
2019-10-02,76.81,95.31804953560372,-0.19417150923436055
2019-10-03,76.51,96.69804953560372,-0.20877411315489436
2019-10-04,77.89,96.50804953560372,-0.19291706365628236
2019-10-07,77.7,93.97804953560372,-0.17321118725109053
2019-10-08,75.17,94.94804953560372,-0.20830390547609212
2019-10-09,76.14,95.30804953560371,-0.20111679579008912
2019-10-10,76.5,96.16804953560371,-0.20451750483222741
2019-10-11,77.36,96.55804953560371,-0.19882391605813088
2019-10-14,77.75,97.75804953560372,-0.20466907462506945
2019-10-15,78.95,97.36804953560372,-0.18915906833348806
2019-10-16,78.56,98.03804953560372,-0.1986784684912568
2019-10-17,79.23,97.74804953560371,-0.1894467421455679
2019-10-18,78.94,99.24804953560371,-0.20461912985321207
