date,IEX,dcf,Deviation
2007-08-14,37.36,,
2007-08-15,36.4,,
2007-08-16,36.03,,
2007-08-17,35.75,,
2007-08-20,36.7,,
2007-08-21,35.77,,
2007-08-22,36.2,,
2007-08-23,36.29,,
2007-08-24,36.71,,
2007-08-27,36.62,,
2007-08-28,36.03,,
2007-08-29,37.28,,
2007-08-30,37.66,,
2007-08-31,38.47,,
2007-09-04,39.23,,
2007-09-05,38.42,,
2007-09-06,38.53,,
2007-09-07,37.73,,
2007-09-10,37.39,,
2007-09-11,36.59,,
2007-09-12,36.88,,
2007-09-13,36.84,,
2007-09-14,36.92,,
2007-09-17,36.84,,
2007-09-18,38.46,,
2007-09-19,38.64,,
2007-09-20,37.84,,
2007-09-21,38.18,,
2007-09-24,37.81,,
2007-09-25,38.4,,
2007-09-26,38.94,,
2007-09-27,38.36,,
2007-09-28,36.39,,
2007-10-01,38.41,,
2007-10-02,37.87,,
2007-10-03,37.93,,
2007-10-04,37.89,,
2007-10-05,38.07,,
2007-10-08,38.11,,
2007-10-09,38.33,,
2007-10-10,38.23,,
2007-10-11,38.21,,
2007-10-12,38.3,,
2007-10-15,38.02,,
2007-10-16,37.73,,
2007-10-17,37.81,,
2007-10-18,35.46,,
2007-10-19,35.0,,
2007-10-22,35.27,,
2007-10-23,35.12,,
2007-10-24,35.07,,
2007-10-25,35.24,,
2007-10-26,35.41,,
2007-10-29,35.67,,
2007-10-30,35.33,,
2007-10-31,35.42,,
2007-11-01,35.0,,
2007-11-02,35.36,,
2007-11-05,35.25,,
2007-11-06,36.16,,
2007-11-07,35.64,,
2007-11-08,35.66,,
2007-11-09,34.86,,
2007-11-12,34.71,,
2007-11-13,35.31,,
2007-11-14,36.22,,
2007-11-15,36.17,,
2007-11-16,36.98,,
2007-11-19,34.1,,
2007-11-20,33.82,,
2007-11-21,33.35,,
2007-11-23,33.52,,
2007-11-26,33.43,,
2007-11-27,33.49,,
2007-11-28,34.81,,
2007-11-29,35.29,,
2007-11-30,35.7,,
2007-12-03,35.04,,
2007-12-04,35.26,,
2007-12-05,35.9,,
2007-12-06,37.32,,
2007-12-07,37.57,,
2007-12-10,37.79,,
2007-12-11,36.27,,
2007-12-12,36.32,,
2007-12-13,36.9,,
2007-12-14,35.77,,
2007-12-17,34.79,,
2007-12-18,35.22,,
2007-12-19,35.69,,
2007-12-20,36.22,,
2007-12-21,36.8,,
2007-12-24,37.23,,
2007-12-26,36.5,,
2007-12-27,36.15,,
2007-12-28,37.08,,
2007-12-31,36.13,,
2008-01-02,35.58,,
2008-01-03,35.68,,
2008-01-04,34.4,,
2008-01-07,33.94,,
2008-01-08,32.74,,
2008-01-09,32.13,,
2008-01-10,32.29,,
2008-01-11,30.48,,
2008-01-14,31.2,,
2008-01-15,30.93,,
2008-01-16,30.89,,
2008-01-17,28.83,,
2008-01-18,29.32,,
2008-01-22,29.16,,
2008-01-23,29.78,,
2008-01-24,29.9,,
2008-01-25,30.35,,
2008-01-28,30.27,,
2008-01-29,29.99,,
2008-01-30,30.03,,
2008-01-31,31.23,,
2008-02-01,32.5,,
2008-02-04,32.01,,
2008-02-05,28.86,,
2008-02-06,29.31,,
2008-02-07,29.21,,
2008-02-08,29.54,,
2008-02-11,29.89,,
2008-02-12,30.22,,
2008-02-13,30.93,,
2008-02-14,30.87,,
2008-02-15,31.06,,
2008-02-19,30.56,,
2008-02-20,30.85,,
2008-02-21,30.93,,
2008-02-22,31.3,,
2008-02-25,31.39,,
2008-02-26,32.07,,
2008-02-27,32.01,,
2008-02-28,30.94,,
2008-02-29,30.16,,
2008-03-03,30.13,,
2008-03-04,29.98,,
2008-03-05,29.97,,
2008-03-06,30.0,,
2008-03-07,30.05,,
2008-03-10,29.2,,
2008-03-11,30.2,,
2008-03-12,30.22,,
2008-03-13,30.52,,
2008-03-14,29.48,,
2008-03-17,28.78,,
2008-03-18,29.83,,
2008-03-19,28.97,,
2008-03-20,29.16,,
2008-03-24,30.17,,
2008-03-25,30.97,,
2008-03-26,30.35,,
2008-03-27,30.22,,
2008-03-28,30.2,,
2008-03-31,30.69,,
2008-04-01,31.7,,
2008-04-02,32.19,,
2008-04-03,32.15,,
2008-04-04,32.68,,
2008-04-07,33.01,,
2008-04-08,32.95,,
2008-04-09,32.43,,
2008-04-10,33.21,,
2008-04-11,32.23,,
2008-04-14,32.68,,
2008-04-15,32.59,,
2008-04-16,33.5,,
2008-04-17,33.51,,
2008-04-18,33.7,,
2008-04-21,33.67,,
2008-04-22,33.95,,
2008-04-23,34.9,,
2008-04-24,35.83,,
2008-04-25,36.2,,
2008-04-28,36.54,,
2008-04-29,36.57,,
2008-04-30,36.69,,
2008-05-01,37.83,,
2008-05-02,37.25,,
2008-05-05,36.84,,
2008-05-06,36.87,,
2008-05-07,36.55,,
2008-05-08,36.7,,
2008-05-09,36.54,,
2008-05-12,37.61,,
2008-05-13,37.58,,
2008-05-14,37.8,,
2008-05-15,37.91,,
2008-05-16,37.63,,
2008-05-19,37.69,,
2008-05-20,37.59,,
2008-05-21,36.7,,
2008-05-22,36.9,,
2008-05-23,36.67,,
2008-05-27,37.08,,
2008-05-28,37.99,,
2008-05-29,38.22,,
2008-05-30,38.84,,
2008-06-02,38.25,,
2008-06-03,38.23,,
2008-06-04,38.6,,
2008-06-05,39.31,,
2008-06-06,38.29,,
2008-06-09,38.03,,
2008-06-10,37.73,,
2008-06-11,37.57,,
2008-06-12,38.01,,
2008-06-13,39.12,,
2008-06-16,39.7,,
2008-06-17,39.7,,
2008-06-18,39.78,,
2008-06-19,40.71,,
2008-06-20,38.65,,
2008-06-23,38.49,,
2008-06-24,37.53,,
2008-06-25,37.79,,
2008-06-26,36.28,,
2008-06-27,35.66,,
2008-06-30,36.84,3084554820.0,-0.9999999880566234
2008-07-01,36.53,2935969800.0,-0.999999987557774
2008-07-02,34.7,2911611600.0,-0.9999999880822016
2008-07-03,34.4,2874262360.0,-0.9999999880317119
2008-07-07,33.94,2912423539.9999995,-0.9999999883464752
2008-07-08,34.41,2876698180.0,-0.9999999880383698
2008-07-09,33.97,2866954900.0,-0.9999999881511914
2008-07-10,33.85,2797128060.0,-0.9999999878983017
2008-07-11,32.99,2839348940.0,-0.9999999883811392
2008-07-14,33.51,2768710160.0,-0.9999999878968913
2008-07-15,32.64,2835289240.0,-0.999999988487947
2008-07-16,33.46,2956268300.0,-0.9999999886816768
2008-07-17,34.95,2969259340.0,-0.9999999882293878
2008-07-18,35.11,3071563780.0,-0.9999999885693404
2008-07-21,36.37,3143014500.0,-0.9999999884283066
2008-07-22,37.25,3238823420.0,-0.9999999884989099
2008-07-23,38.43,3192542840.0,-0.9999999879625734
2008-07-24,37.86,3219336860.0,-0.9999999882398141
2008-07-25,38.19,3178739860.0,-0.9999999879858051
2008-07-28,37.69,3225020440.0,-0.9999999883132523
2008-07-29,38.26,3274548780.0,-0.9999999883159475
2008-07-30,38.87,3190107020.0,-0.9999999878154558
2008-07-31,37.83,3217712980.0,-0.9999999882432025
2008-08-01,38.17,3172244340.0,-0.9999999879675094
2008-08-04,37.61,3310274140.0,-0.9999999886384032
2008-08-05,39.31,3309462200.0,-0.9999999881219371
2008-08-06,39.3,3267241320.0,-0.9999999879715037
2008-08-07,38.78,3320017420.0,-0.9999999883193385
2008-08-08,39.43,3374417400.0,-0.9999999883150199
2008-08-11,40.1,3329760700.0,-0.9999999879570926
2008-08-12,39.55,3336256220.0,-0.9999999881453949
2008-08-13,39.63,3367109940.0,-0.9999999882302626
2008-08-14,40.01,3360614420.0,-0.999999988094439
2008-08-15,39.93,3326512940.0,-0.9999999879964393
2008-08-18,39.51,3274548780.0,-0.9999999879342155
2008-08-19,38.87,3240447300.0,-0.9999999880047424
2008-08-20,38.45,3216089100.0,-0.9999999880444854
2008-08-21,38.15,3207157760.0,-0.9999999881047323
2008-08-22,38.04,3144638380.0000005,-0.9999999879032195
2008-08-25,37.27,3127587640.0,-0.9999999880834675
2008-08-26,37.06,3139766740.0,-0.9999999881965754
2008-08-27,37.21,3149510020.0,-0.9999999881854639
2008-08-28,37.33,3128399580.0,-0.9999999880673811
2008-08-29,37.07,3107289140.0,-0.9999999880699869
2008-09-02,36.81,3112160780.0,-0.9999999881722049
2008-09-03,36.87,2957892180.0,-0.9999999875350426
2008-09-04,34.97,2937593680.0,-0.9999999880956988
2008-09-05,34.72,2965199640.0,-0.999999988290839
2008-09-08,35.06,2851528039.9999995,-0.9999999877048377
2008-09-09,33.66,2863707140.0,-0.9999999882460048
2008-09-10,33.81,2828793720.0,-0.999999988047909
2008-09-11,33.38,2765462400.0,-0.9999999879296858
2008-09-12,32.6,2665593780.0,-0.9999999877700795
2008-09-15,31.37,2644483340.0,-0.9999999881375694
2008-09-16,31.11,2554358000.0,-0.9999999878208145
2008-09-17,30.0,2696447500.0,-0.9999999888742502
2008-09-18,31.75,2846656400.0,-0.9999999888465639
2008-09-19,33.6,2802811640.0,-0.9999999880120378
2008-09-22,33.06,2741916140.0,-0.9999999879427385
2008-09-23,32.31,2702943020.0,-0.9999999880463629
2008-09-24,31.83,2767086280.0,-0.9999999884969254
2008-09-25,32.62,2768710160.0,-0.9999999882183407
2008-09-26,32.64,2626620660.0,-0.9999999875733864
2008-09-29,30.89,2637175880.0,-0.9999999882867122
2008-09-30,31.02,2725621800.0,-0.9999999886191107
2008-10-01,30.64,2631290600.0,-0.9999999883555241
2008-10-02,29.48,2579245800.0,-0.9999999885703023
2008-10-03,28.84,2400341800.0,-0.9999999879850444
2008-10-06,26.64,2268603400.0,-0.9999999882570925
2008-10-07,25.02,2245833800.0,-0.9999999888593715
2008-10-08,24.74,2126293400.0,-0.9999999883647289
2008-10-09,23.27,2205987000.0,-0.9999999894514338
2008-10-10,24.25,2346670600.0,-0.9999999896662105
2008-10-13,25.98,2306010600.0,-0.9999999887337898
2008-10-14,25.48,2085633400.0,-0.9999999877830879
2008-10-15,22.77,2141744200.0,-0.9999999893684782
2008-10-16,23.46,2121414200.0,-0.9999999889413392
2008-10-17,23.21,2120601000.0,-0.9999999890549895
2008-10-20,23.2,2103523799.9999998,-0.9999999889708878
2008-10-21,22.99,1995368200.0,-0.999999988478317
2008-10-22,21.66,1905103000.0,-0.999999988630536
2008-10-23,20.55,1861190200.0000002,-0.9999999889586781
2008-10-24,20.01,1793694600.0,-0.9999999888442548
2008-10-27,19.18,1940070600.0,-0.9999999901137618
2008-10-28,20.98,1932751800.0,-0.9999999891450108
2008-10-29,20.89,2085633400.0,-0.9999999899838582
2008-10-30,22.77,2118974600.0,-0.9999999892542365
2008-10-31,23.18,2117348200.0,-0.9999999890523439
2008-11-03,23.16,2138491400.0000002,-0.9999999891699354
2008-11-04,23.42,2086446600.0,-0.999999988775174
2008-11-05,22.78,1988049400.0,-0.9999999885415323
2008-11-06,21.57,2064490200.0000002,-0.9999999895519001
2008-11-07,22.51,2047413000.0,-0.9999999890056378
2008-11-10,22.3,2030335800.0,-0.9999999890165951
2008-11-11,22.09,1920553799.9999998,-0.9999999884981092
2008-11-12,20.74,2052292200.0,-0.9999999898942266
2008-11-13,22.36,1955521400.0000002,-0.9999999885657094
2008-11-14,21.17,1950642200.0,-0.9999999891471639
2008-11-17,21.11,1956334600.0,-0.9999999892094124
2008-11-18,21.18,1857124200.0,-0.9999999885952701
2008-11-19,19.96,1722133000.0,-0.9999999884097222
2008-11-20,18.3,1805892599.9999998,-0.9999999898665071
2008-11-21,19.33,1912421800.0,-0.9999999898923971
2008-11-24,20.64,1972598600.0,-0.9999999895366447
2008-11-25,21.38,2065303400.0,-0.9999999896480101
2008-11-26,22.52,2104337000.0,-0.999999989298292
2008-11-28,23.0,1913235000.0,-0.9999999879784762
2008-12-01,20.65,1973411800.0,-0.9999999895358891
2008-12-02,21.39,2004313400.0,-0.9999999893280163
2008-12-03,21.77,1942510200.0000002,-0.9999999887928517
2008-12-04,21.01,2011632200.0,-0.9999999895557449
2008-12-05,21.86,2116535000.0,-0.9999999896717985
2008-12-08,23.15,2060424200.0,-0.9999999887644496
2008-12-09,22.46,2100271000.0,-0.9999999893061419
2008-12-10,22.95,1992115400.0,-0.999999988479583
2008-12-11,21.62,2031962200.0,-0.9999999893600383
2008-12-12,22.11,2010819000.0,-0.9999999890044803
2008-12-15,21.85,2101084200.0,-0.9999999896006072
2008-12-16,22.96,2131172599.9999998,-0.9999999892265882
2008-12-17,23.33,2083193799.9999998,-0.99999998880085
2008-12-18,22.74,2079127800.0,-0.9999999890627214
2008-12-19,22.69,2027083000.0,-0.9999999888065757
2008-12-22,22.05,2015698200.0,-0.9999999890608624
2008-12-23,21.91,2027083000.0,-0.9999999891913651
2008-12-24,22.05,2048226200.0,-0.9999999892345874
2008-12-26,22.31,2079127800.0,-0.9999999892695389
2008-12-29,22.69,2327967000.0,-0.9999999902532982
2008-12-30,25.75,2197855000.0,-0.9999999882840315
2008-12-31,24.15,2169739770.0,-0.9999999888696329
2009-01-02,25.99,2100785220.0,-0.9999999876284354
2009-01-05,25.14,2145402870.0,-0.9999999882819212
2009-01-06,25.69,2061034950.0,-0.9999999875353884
2009-01-07,24.65,2063468640.0,-0.9999999880540952
2009-01-08,24.68,2000192700.0,-0.9999999876611888
2009-01-09,23.9,1958008740.0,-0.9999999877937215
2009-01-12,23.38,1919069700.0,-0.9999999878170136
2009-01-13,22.9,1874452050.0,-0.9999999877830964
2009-01-14,22.35,1892299110.0,-0.9999999881889708
2009-01-15,22.57,1917447240.0,-0.9999999882291416
2009-01-16,22.88,1820910870.0,-0.99999998743486
2009-01-20,21.69,1896355260.0,-0.9999999885622697
2009-01-21,22.62,1919069700.0,-0.9999999882130388
2009-01-22,22.9,1902033870.0,-0.9999999879602565
2009-01-23,22.69,1906090019.9999998,-0.9999999880960502
2009-01-26,22.74,1949896440.0,-0.9999999883378422
2009-01-27,23.28,2052111420.0,-0.9999999886555867
2009-01-28,24.54,1973422110.0,-0.9999999875647486
2009-01-29,23.57,1895544030.0,-0.9999999875655751
2009-01-30,22.61,1920692160.0000002,-0.999999988228202
2009-02-02,22.92,1921503390.0,-0.99999998807184
2009-02-03,22.93,1932860610.0,-0.9999999881367545
2009-02-04,23.07,1806308730.0000002,-0.9999999872280969
2009-02-05,21.51,1896355260.0,-0.9999999886571886
2009-02-06,22.62,1867962210.0,-0.9999999878905473
2009-02-09,22.27,1796573970.0,-0.9999999876041842
2009-02-10,21.39,1791706589.9999998,-0.9999999880616613
2009-02-11,21.33,1843625310.0,-0.999999988430404
2009-02-12,21.97,1866339750.0,-0.9999999882282955
2009-02-13,22.25,1800630120.0,-0.9999999876432146
2009-02-17,21.44,1752767550.0,-0.999999987767916
2009-02-18,20.85,1724374500.0,-0.9999999879086591
2009-02-19,20.5,1727619420.0,-0.9999999881339606
2009-02-20,20.54,1622159519.9999998,-0.9999999873378668
2009-02-23,19.24,1682190540.0,-0.9999999885625322
2009-02-24,19.98,1644873960.0,-0.9999999878531727
2009-02-25,19.52,1609179839.9999998,-0.999999987869597
2009-02-26,19.08,1628649360.0,-0.9999999882847711
2009-02-27,19.32,1502908710.0,-0.9999999871449278
2009-03-02,17.77,1506964860.0,-0.999999988208086
2009-03-03,17.82,1567807110.0,-0.9999999886338059
2009-03-04,18.57,1461535980.0000002,-0.9999999872941889
2009-03-05,17.26,1483439190.0,-0.9999999883648752
2009-03-06,17.53,1419352019.9999998,-0.9999999876492937
2009-03-09,16.74,1520755769.9999998,-0.9999999889923153
2009-03-10,17.99,1579975560.0,-0.999999988613748
2009-03-11,18.72,1607557380.0,-0.9999999883550036
2009-03-12,19.06,1623781980.0000002,-0.999999988261971
2009-03-13,19.26,1635950430.0,-0.9999999882270272
2009-03-16,19.41,1680568080.0,-0.999999988450334
2009-03-17,19.96,1760068620.0,-0.9999999886595331
2009-03-18,20.94,1775481990.0,-0.9999999882060194
2009-03-19,21.13,1746277710.0,-0.9999999878999772
2009-03-20,20.77,1883375580.0,-0.9999999889719288
2009-03-23,22.46,1846870230.0000002,-0.9999999878388857
2009-03-24,22.01,1863094830.0,-0.9999999881863233
2009-03-25,22.21,1968554730.0000002,-0.9999999887176111
2009-03-26,23.51,1897977720.0,-0.9999999876131317
2009-03-27,22.64,1810364880.0,-0.9999999874942338
2009-03-30,21.56,1835513010.0,-0.9999999882539651
2009-03-31,21.87,1848958980.0,-0.9999999881717224
2009-04-01,22.46,1960277180.0,-0.9999999885424367
2009-04-02,23.86,1995262900.0,-0.9999999880416761
2009-04-03,24.3,1883944700.0,-0.9999999871015323
2009-04-06,22.9,1839417420.0,-0.9999999875504061
2009-04-07,22.34,1837827160.0,-0.9999999878443412
2009-04-08,22.32,1965047960.0000002,-0.9999999886414986
2009-04-09,23.92,1911774250.0,-0.9999999874880625
2009-04-13,23.25,1869632360.0,-0.9999999875644001
2009-04-14,22.72,1869632360.0,-0.9999999878478782
2009-04-15,22.72,1918930420.0,-0.999999988160071
2009-04-16,23.34,1913364510.0,-0.9999999878015925
2009-04-17,23.27,1813973260.0,-0.9999999871718065
2009-04-20,22.02,1806817090.0,-0.9999999878128228
2009-04-21,21.93,1938013539.9999998,-0.9999999886842896
2009-04-22,23.58,1945169710.0000002,-0.9999999878776644
2009-04-23,23.67,2010370369.9999998,-0.9999999882260501
2009-04-24,24.49,1981745690.0,-0.9999999876422085
2009-04-27,24.13,1968228480.0,-0.9999999877402445
2009-04-28,23.96,2011165500.0,-0.99999998808651
2009-04-29,24.5,2070800250.0,-0.9999999881688251
2009-04-30,25.25,2033429140.0,-0.9999999875825523
2009-05-01,24.78,2105785970.0,-0.9999999882324223
2009-05-04,25.69,2083522330.0,-0.9999999876699186
2009-05-05,25.41,2091473630.0000002,-0.9999999878506716
2009-05-06,25.51,2042970700.0,-0.9999999875132816
2009-05-07,24.9,2120893440.0,-0.9999999882596647
2009-05-08,25.88,2090678500.0,-0.9999999876212435
2009-05-11,25.5,2050922000.0,-0.9999999875665676
2009-05-12,25.0,1946759970.0,-0.9999999871581498
2009-05-13,23.69,1945169710.0000002,-0.9999999878211141
2009-05-14,23.67,1953121010.0,-0.9999999878809352
2009-05-15,23.77,1992877510.0,-0.9999999880725233
2009-05-18,24.27,1997648289.9999998,-0.9999999878507142
2009-05-19,24.33,1953916140.0,-0.9999999875480838
2009-05-20,23.78,1905413210.0000002,-0.9999999875197675
2009-05-21,23.17,1899847300.0,-0.999999987804283
2009-05-22,23.1,1945169710.0000002,-0.9999999881244295
2009-05-26,23.67,1931652500.0,-0.9999999877462432
2009-05-27,23.5,1915749900.0,-0.999999987733263
2009-05-28,23.3,1919725550.0,-0.9999999878628484
2009-05-29,23.35,1988901860.0,-0.9999999882598531
2009-06-01,24.22,1997648289.9999998,-0.9999999878757436
2009-06-02,24.33,2002419070.0,-0.9999999878496962
2009-06-03,24.39,2028658360.0,-0.9999999879772757
2009-06-04,24.72,2085112590.0,-0.9999999881445251
2009-06-05,25.43,2081136940.0,-0.9999999877807176
2009-06-08,25.38,2075571030.0,-0.9999999877720398
2009-06-09,25.31,2085112590.0,-0.9999999878615667
2009-06-10,25.43,2073980770.0,-0.9999999877385556
2009-06-11,25.29,2070005119.9999998,-0.9999999877826389
2009-06-12,25.24,2017526539.9999998,-0.9999999874896317
2009-06-15,24.58,2026272970.0,-0.9999999878693541
2009-06-16,24.69,2011165500.0,-0.9999999877235364
2009-06-17,24.5,2029453490.0,-0.9999999879277844
2009-06-18,24.73,1991287250.0,-0.9999999875808977
2009-06-19,24.25,1895076520.0,-0.999999987203683
2009-06-22,23.04,1890305740.0,-0.9999999878114955
2009-06-23,22.98,1952325880.0000002,-0.999999988229424
2009-06-24,23.76,2035019400.0,-0.9999999883244356
2009-06-25,24.8,2046151220.0,-0.9999999878796837
2009-06-26,24.94,2058873300.0,-0.9999999878865785
2009-06-29,25.1,2016731410.0,-0.9999999875541186
2009-06-30,24.57,2025928400.0,-0.9999999878722269
2009-07-01,24.6,1981355760.0,-0.999999987584259
2009-07-02,24.04,1962253200.0,-0.9999999877487777
2009-07-06,23.8,1889026720.0,-0.9999999874009193
2009-07-07,22.88,1865944460.0,-0.999999987738113
2009-07-08,22.59,1873107920.0,-0.9999999879398299
2009-07-09,22.68,1873107920.0,-0.9999999878917815
2009-07-10,22.68,1926435900.0,-0.9999999882269636
2009-07-13,23.35,1949518160.0,-0.9999999880226814
2009-07-14,23.64,2028316220.0,-0.9999999883450126
2009-07-15,24.63,2063337580.0,-0.9999999880630294
2009-07-16,25.07,2084827960.0,-0.999999987975027
2009-07-17,25.34,2147707220.0,-0.9999999882013714
2009-07-20,26.13,2139747820.0,-0.9999999877882806
2009-07-21,26.03,2130992480.0,-0.9999999877850343
2009-07-22,25.92,2200239260.0,-0.999999988219463
2009-07-23,26.79,2263914460.0,-0.999999988166514
2009-07-24,27.59,2243220020.0,-0.9999999877007161
2009-07-27,27.33,2259934760.0,-0.9999999879067305
2009-07-28,27.54,2232872800.0,-0.9999999876661133
2009-07-29,27.2,2267894160.0,-0.9999999880064949
2009-07-30,27.64,2239240320.0,-0.9999999876565281
2009-07-31,27.28,2294956120.0,-0.9999999881130625
2009-08-03,27.98,2316446500.0,-0.9999999879211542
2009-08-04,28.25,2255159120.0,-0.9999999874731678
2009-08-05,27.48,2264710400.0,-0.9999999878659982
2009-08-06,27.6,2329181540.0,-0.999999988150344
2009-08-07,28.41,2306895220.0,-0.9999999876847463
2009-08-10,28.13,2246403780.0,-0.9999999874777632
2009-08-11,27.37,2249587540.0,-0.9999999878333252
2009-08-12,27.41,2235260620.0,-0.9999999877374478
2009-08-13,27.23,2195463620.0,-0.9999999875971527
2009-08-14,26.73,2124624960.0,-0.999999987418956
2009-08-17,25.84,2129400600.0,-0.9999999878651298
2009-08-18,25.9,2185912340.0,-0.9999999881514005
2009-08-19,26.61,2218545880.0,-0.9999999880056571
2009-08-20,27.02,2264710400.0,-0.9999999880691147
2009-08-21,27.6,2266302280.0,-0.9999999878215716
2009-08-24,27.62,2266302280.0,-0.9999999878127467
2009-08-25,27.62,2240832200.0,-0.9999999876742222
2009-08-26,27.3,2222525580.0,-0.9999999877166769
2009-08-27,27.07,2231280920.0,-0.9999999878679552
2009-08-28,27.18,2172381360.0,-0.9999999874883846
2009-08-31,26.44,2158054440.0,-0.9999999877482239
2009-09-01,26.26,2169993540.0,-0.9999999878985815
2009-09-02,26.41,2241628140.0,-0.9999999882183849
2009-09-03,27.31,2269486040.0,-0.9999999879664384
2009-09-04,27.66,2307691160.0,-0.999999988013994
2009-09-08,28.14,2396040500.0,-0.9999999882556242
2009-09-09,29.25,2387285160.0,-0.9999999877475886
2009-09-10,29.14,2385693280.0,-0.9999999877855212
2009-09-11,29.12,2402408020.0,-0.9999999878788284
2009-09-14,29.33,2416734940.0,-0.9999999878637912
2009-09-15,29.51,2352263800.0,-0.9999999874546384
2009-09-16,28.7,2349080040.0,-0.9999999877824512
2009-09-17,28.66,2349875980.0,-0.9999999878036117
2009-09-18,28.67,2318834320.0,-0.9999999876360292
2009-09-21,28.28,2316446500.0,-0.9999999877916456
2009-09-22,28.25,2312466800.0,-0.9999999877836084
2009-09-23,28.2,2261526640.0,-0.9999999875305471
2009-09-24,27.56,2240832200.0,-0.9999999877009978
2009-09-25,27.3,2252771300.0,-0.9999999878815927
2009-09-28,27.45,2319630260.0,-0.9999999881662175
2009-09-29,28.29,2292568300.0,-0.9999999876601278
2009-09-30,27.95,2210427440.0,-0.9999999873553868
2009-10-01,26.82,2165827920.0,-0.9999999876167447
2009-10-02,26.26,2218391640.0,-0.9999999881625952
2009-10-05,26.92,2255026960.0,-0.999999988062227
2009-10-06,27.38,2259009060.0,-0.9999999878796414
2009-10-07,27.43,2350597360.0,-0.9999999883306259
2009-10-08,28.58,2405550340.0,-0.9999999881191428
2009-10-09,29.27,2423071580.0,-0.9999999879202909
2009-10-12,29.49,2373693540.0,-0.9999999875763238
2009-10-13,28.87,2421478740.0,-0.9999999880775331
2009-10-14,29.47,2410328860.0,-0.9999999877734527
2009-10-15,29.33,2399178980.0,-0.9999999877749846
2009-10-16,29.19,2444574920.0,-0.9999999880592737
2009-10-19,29.76,2482803080.0,-0.999999988013548
2009-10-20,30.24,2544923840.0,-0.9999999881175226
2009-10-21,31.02,2556870140.0,-0.9999999878679798
2009-10-22,31.17,2518641980.0,-0.9999999876242831
2009-10-23,30.69,2495545800.0,-0.9999999877020891
2009-10-26,30.4,2433425040.0,-0.9999999875073201
2009-10-27,29.62,2355375880.0,-0.9999999874245125
2009-10-28,28.64,2392011200.0,-0.9999999880268119
2009-10-29,29.1,2338651060.0,-0.9999999875569295
2009-10-30,28.43,2339447480.0,-0.999999987847558
2009-11-02,28.44,2386436260.0,-0.9999999880826483
2009-11-03,29.03,2398382560.0,-0.9999999878960094
2009-11-04,29.18,2460503320.0,-0.9999999881406378
2009-11-05,29.96,2442185660.0,-0.9999999877323004
2009-11-06,29.73,2490767280.0,-0.999999988063919
2009-11-09,30.34,2485192340.0,-0.9999999877916894
2009-11-10,30.27,2480413820.0,-0.9999999877963912
2009-11-11,30.21,2432628620.0,-0.999999987581335
2009-11-12,29.61,2500324320.0,-0.9999999881575363
2009-11-13,30.46,2563241500.0,-0.9999999881166094
2009-11-16,31.25,2536163220.0,-0.9999999876782378
2009-11-17,30.91,2501120740.0,-0.9999999876415403
2009-11-18,30.47,2474042460.0,-0.999999987684124
2009-11-19,30.13,2465281840.0,-0.9999999877782737
2009-11-20,30.02,2493952960.0,-0.9999999879628845
2009-11-23,30.38,2499527900.0,-0.9999999878457048
2009-11-24,30.45,2505102840.0,-0.9999999878448104
2009-11-25,30.52,2462096160.0,-0.9999999876040585
2009-11-27,29.98,2434221460.0,-0.9999999876839473
2009-11-30,29.63,2465281840.0,-0.9999999879810902
2009-12-01,30.02,2493952960.0,-0.9999999879628845
2009-12-02,30.38,2485988760.0,-0.9999999877795103
2009-12-03,30.28,2531384700.0,-0.9999999880381674
2009-12-04,30.85,2532181120.0,-0.9999999878168273
2009-12-07,30.86,2513067040.0,-0.9999999877201844
2009-12-08,30.62,2509084940.0,-0.9999999877963478
2009-12-09,30.57,2540145320.0,-0.9999999879652555
2009-12-10,30.96,2553684460.0,-0.9999999878763408
2009-12-11,31.13,2593505460.0,-0.9999999879969407
2009-12-14,31.63,2619787320.0,-0.9999999879265008
2009-12-15,31.96,2587134100.0,-0.9999999876465623
2009-12-16,31.55,2581559160.0,-0.9999999877787035
2009-12-17,31.48,2608637440.0,-0.9999999879323974
2009-12-18,31.82,2625362260.0,-0.9999999878797678
2009-12-21,32.03,2656422640.0,-0.9999999879424307
2009-12-22,32.42,2636512140.0,-0.9999999877034512
2009-12-23,32.17,2642087080.0,-0.9999999878240198
2009-12-24,32.24,2622973000.0,-0.999999987708604
2009-12-28,32.0,2596691140.0,-0.9999999876766245
2009-12-29,31.67,2579966320.0,-0.9999999877246459
2009-12-30,31.46,2555277300.0,-0.9999999876882247
2009-12-31,31.15,2596537400.0,-0.9999999880032538
2010-01-04,31.65,2578999880.0,-0.9999999877278009
2010-01-05,31.43,2609291960.0,-0.9999999879545868
2010-01-06,31.81,2604509000.0,-0.9999999877865655
2010-01-07,31.75,2643569840.0,-0.9999999879897253
2010-01-08,32.24,2643569840.0,-0.9999999878043698
2010-01-11,32.24,2606103320.0,-0.99999998762904
2010-01-12,31.77,2606103320.0,-0.9999999878093858
2010-01-13,31.77,2596537400.0,-0.9999999877644743
2010-01-14,31.65,2563056680.0,-0.9999999876514631
2010-01-15,31.23,2591754440.0,-0.9999999879502474
2010-01-19,31.59,2571825440.0,-0.9999999877168958
2010-01-20,31.34,2505661160.0,-0.9999999874923232
2010-01-21,30.51,2463411680.0,-0.9999999876147376
2010-01-22,29.98,2430728120.0,-0.9999999876662471
