CPRT,dcf,Deviation
7.11,8.369638028975297,-0.1505008967669197
7.04,8.145095586369704,-0.13567619614176307
7.06,8.245095586369704,-0.14373339568419718
7.16,8.235095586369704,-0.1305504684304024
7.15,8.405095586369704,-0.14932555774916534
7.32,8.455095586369703,-0.13424988218933542
7.37,8.595095586369704,-0.14253425969019906
7.51,8.405095586369704,-0.10649439702045205
7.32,8.235095586369704,-0.11112142861879126
7.15,8.335095586369704,-0.14218140321122152
7.25,8.185095586369703,-0.11424369776779142
7.1,8.255095586369704,-0.1399251618935734
7.17,8.315095586369704,-0.13771285903757635
7.23,8.545095586369703,-0.15390062908920688
7.46,8.425095586369704,-0.11455010527489506
7.34,8.395095586369704,-0.12567999679274167
7.31,8.465095586369703,-0.13645393304590803
7.38,8.345095586369704,-0.1156482363061273
7.26,8.345095586369704,-0.1300279397808245
7.26,8.285095586369703,-0.12372767165850784
7.2,8.225095586369704,-0.12463023385022431
7.14,8.355095586369703,-0.14543167984241623
7.27,8.325095586369704,-0.12673675340102564
7.24,8.425095586369704,-0.14066256865820914
7.34,8.425095586369704,-0.12879326712033912
7.34,8.425095586369704,-0.12879326712033912
7.34,8.395095586369704,-0.12567999679274167
7.31,8.275095586369703,-0.11662651824340953
7.19,8.335095586369704,-0.13738241805436113
7.25,8.425095586369704,-0.13947563850442224
7.34,8.405095586369704,-0.1267202229201222
7.32,8.435095586369703,-0.13219714879954525
7.35,8.495095586369704,-0.13479490309761777
7.41,8.415095586369704,-0.11943959234375201
7.33,8.575095586369704,-0.14519903292376235
7.49,8.555095586369704,-0.12449838527422818
7.47,8.525095586369703,-0.12376349047119617
7.44,8.375095586369703,-0.11165193002591534
7.29,8.425095586369704,-0.13472791788927418
7.34,8.455095586369703,-0.13188444470897853
7.37,8.575095586369704,-0.14053436188923996
7.49,9.545095586369705,-0.21530382464732556
8.46,9.685095586369703,-0.12649287510325025
8.6,9.585095586369704,-0.10277368415298227
8.5,9.585095586369704,-0.11320654829073828
8.5,9.695095586369703,-0.12326805607258617
8.61,9.885095586369705,-0.1289917305532079
8.8,10.085095586369704,-0.12742522620276864
9.0,9.935095586369703,-0.09412044184583312
8.85,10.145095586369704,-0.12765730744909998
9.06,10.065095586369704,-0.09985951725394626
8.98,10.005095586369704,-0.10245735060904637
8.92,10.145095586369704,-0.12075742174530757
9.06,10.115095586369703,-0.10430900799310938
9.03,10.285095586369703,-0.12203052230579325
9.2,10.395095586369704,-0.1149672532051309
9.31,10.565095586369704,-0.11879642508761912
9.48,10.535095586369703,-0.10015054706620641
9.45,10.465095586369705,-0.0969982144923568
9.38,10.525095586369703,-0.10879669234098299
9.44,10.465095586369705,-0.09795377193733845
9.38,10.495095586369704,-0.10624920727905629
9.41,10.615095586369703,-0.11352658829724571
9.53,10.535095586369703,-0.09540450564777936
9.45,10.465095586369705,-0.0969982144923568
9.38,10.685095586369703,-0.12214168566114936
9.6,12.19136001264708,-0.21255709042788118
9.37,12.10136001264708,-0.2257068635089401
9.28,12.10136001264708,-0.23314404411557788
9.28,12.131360012647079,-0.23504042495437483
9.31,11.771360012647078,-0.2090973353973209
8.95,11.891360012647079,-0.24735270057577863
9.07,11.62136001264708,-0.2195405709719459
8.8,11.60136001264708,-0.2414682424813307
8.78,11.841360012647078,-0.25853111546118146
9.02,11.631360012647079,-0.22451029026766256
8.81,11.671360012647078,-0.24516080470026713
8.85,11.701360012647081,-0.24367765879908576
8.88,11.651360012647078,-0.23785721234593038
8.83,11.321360012647078,-0.22005836841722048
8.5,11.241360012647078,-0.2438637326411497
8.42,11.451360012647081,-0.2647161567970262
8.63,11.401360012647078,-0.2430727570722192
8.58,11.571360012647078,-0.25851412533856266
8.75,11.951360012647081,-0.2678657499447227
9.13,12.131360012647079,-0.24740507325791394
9.31,12.161360012647078,-0.23446062033208748
9.34,12.091360012647078,-0.2275476050476758
9.27,12.081360012647078,-0.23270227935464838
9.26,12.78136001264708,-0.27550745845220814
9.96,12.93136001264708,-0.22977938977346857
10.11,13.091360012647078,-0.2277349343205669
10.27,13.131360012647079,-0.21790279223867481
10.31,13.011360012647078,-0.2076154998417804
10.19,13.121360012647079,-0.2234036723191556
10.3,13.211360012647079,-0.22036792653141446
10.39,13.301360012647079,-0.21887686746911028
10.48,13.251360012647078,-0.20913777982049353
10.43,13.071360012647078,-0.20207231765412736
10.25,13.061360012647079,-0.21524251761875401
10.24,13.251360012647078,-0.22724912837422273
10.43,13.371360012647079,-0.21997463308631604
10.55,13.44136001264708,-0.21510918611856056
10.62,13.511360012647078,-0.21399474293784415
10.69,13.53136001264708,-0.20998332835660305
10.71,13.481360012647079,-0.2055697652200683
10.66,13.461360012647079,-0.20810378817706188
10.64,13.151360012647078,-0.1909581982572156
10.33,13.28136001264708,-0.22221820730984387
10.46,12.981360012647079,-0.19422926489910497
10.16,13.391360012647079,-0.24130185504648627
10.57,13.161360012647078,-0.19689150742453487
10.34,13.341360012647078,-0.22496657085948568
10.52,13.45136001264708,-0.21792294681660374
10.63,13.171360012647078,-0.19294590765166808
10.35,13.141360012647079,-0.21241028401632023
10.32,12.841360012647078,-0.19634680517981462
10.02,12.881360012647079,-0.22213182535367082
10.06,12.651360012647078,-0.20482857258481257
9.83,12.671360012647078,-0.2242348106131593
9.85,12.44136001264708,-0.20828591166985533
9.62,12.561360012647079,-0.23415935931186171
9.74,12.60136001264708,-0.22706755538888956
9.78,12.711360012647079,-0.23060947134929255
9.89,13.051360012647079,-0.24222456583709628
10.23,12.961360012647079,-0.21073097344583802
10.14,12.911360012647078,-0.2146450885059703
10.09,13.041360012647079,-0.22630768645179244
10.22,12.203283568625682,-0.16252048536548402
10.25,12.123283568625682,-0.15451948789465142
10.17,11.793283568625682,-0.1376447500121334
9.84,11.543283568625682,-0.14755624415700563
9.59,11.703283568625682,-0.18057185030455902
9.75,11.603283568625683,-0.159720613364721
9.65,11.573283568625682,-0.16618305057689597
9.62,11.793283568625682,-0.18428146461324713
9.84,12.023283568625683,-0.1815879627361432
10.07,11.843283568625683,-0.14972904755260008
9.89,11.703283568625682,-0.15493801871867452
9.75,11.543283568625682,-0.1553529858263013
9.59,11.773283568625683,-0.18544389557080387
9.82,11.623283568625682,-0.1551440742178244
9.67,11.673283568625683,-0.17161268779676642
9.72,11.843283568625683,-0.179281662583046
9.89,11.943283568625683,-0.17191951918646053
9.99,12.313283568625682,-0.18868107403498946
10.36,12.593283568625683,-0.1773392583797272
10.64,12.373283568625682,-0.1400827483676752
10.42,12.523283568625683,-0.16794984774560195
10.57,12.383283568625682,-0.14642994796790587
10.43,12.413283568625681,-0.15977106763583404
10.46,11.813283568625682,-0.11455608940259421
9.86,10.803283568625682,-0.08731452457335442
8.85,11.243283568625682,-0.21286340009284532
9.29,11.333283568625683,-0.1802905182997605
9.38,11.283283568625682,-0.16868171016440248
9.33,11.483283568625682,-0.18751462121068097
9.53,11.503283568625683,-0.17154089585409005
9.55,11.483283568625682,-0.16835633789517712
9.53,11.453283568625682,-0.1679242076826064
9.5,11.423283568625683,-0.16836521277542538
9.47,11.733283568625682,-0.1928943040870169
9.78,11.833283568625683,-0.17351765101528382
9.88,11.833283568625683,-0.1650669112506138
9.88,11.683283568625683,-0.1543473252218429
9.73,11.573283568625682,-0.15927057845732628
9.62,11.503283568625683,-0.1637170428243805
9.55,11.643283568625682,-0.17978464204602063
9.69,11.843283568625683,-0.18181474387136998
9.89,11.863283568625683,-0.1663353621458009
9.91,11.963283568625682,-0.17163210725945865
10.01,12.283283568625682,-0.18507132526291015
10.33,12.143283568625682,-0.1493239911905393
10.19,12.123283568625682,-0.15946864211185352
10.17,11.953283568625682,-0.14918775735450185
10.0,11.973283568625682,-0.16480721911543095
10.02,11.923283568625683,-0.15962746819457407
9.97,11.903283568625682,-0.16241598862026374
9.95,11.843283568625683,-0.15986137270589595
9.89,12.063283568625682,-0.18015688317880385
10.11,11.993283568625682,-0.15702818647199623
10.04,12.093283568625683,-0.1697871018217615
10.14,12.133283568625682,-0.1642822866004654
10.18,12.083283568625683,-0.15751377163468794
10.13,12.063283568625682,-0.16026180248749067
10.11,12.163283568625681,-0.16880997282033117
10.21,12.243283568625682,-0.1660733868678922
10.29,12.313283568625682,-0.1643171423243286
10.36,12.193283568625683,-0.15035191778389145
10.24,12.173283568625683,-0.1588136477497618
10.22,11.542854955251306,-0.11460379259547793
10.45,11.402854955251307,-0.08356284097190003
10.31,11.342854955251306,-0.09105775920841985
10.25,11.372854955251308,-0.09873114179943354
10.28,11.292854955251306,-0.0896898932346879
10.2,11.332854955251307,-0.09996200954873924
10.24,11.472854955251309,-0.10745842774618286
10.38,11.382854955251306,-0.08810223438616804
10.29,11.562854955251307,-0.11008137351694769
10.47,11.522854955251308,-0.09137101519892776
10.43,11.632854955251306,-0.1034015260981409
10.54,11.642854955251309,-0.09472375628572838
10.55,11.542854955251306,-0.0860146782663691
10.45,11.472854955251309,-0.08915435253394643
10.38,11.462854955251306,-0.09446642738467459
10.37,11.612854955251308,-0.10702406600620562
10.52,11.602854955251308,-0.09332659586175573
10.51,11.812854955251307,-0.11029128523009024
10.72,11.902854955251307,-0.09937573461982363
10.81,12.282854955251308,-0.11991145060469965
11.19,12.342854955251306,-0.09340261709555464
11.25,12.122854955251308,-0.07200077526896498
11.03,12.192854955251308,-0.09537183535103744
11.1,12.602854955251308,-0.11924718332373607
11.51,13.042854955251308,-0.11752449601796355
11.95,12.842854955251306,-0.06952153227318258
11.75,13.112854955251308,-0.10393274080298776
12.02,12.892854955251307,-0.06770067283629766
11.8,12.732854955251307,-0.07326361279773919
11.64,12.902854955251307,-0.09787407202755072
11.81,12.842854955251306,-0.08042253524236698
11.75,12.972854955251307,-0.09426259365956335
11.88,13.122854955251308,-0.09470918938671646
12.03,12.592854955251306,-0.044696374035229636
11.5,13.142854955251307,-0.12499985435773942
12.05,13.032854955251308,-0.07541363412897395
11.94,13.202854955251308,-0.09565014230115587
12.11,13.112854955251308,-0.0764787652020581
12.02,12.702854955251308,-0.0537560223789707
11.61,12.512854955251306,-0.07215419330601314
11.42,12.322854955251307,-0.07326670309192929
11.23,11.80285495525131,-0.048535287218490764
10.71,11.682854955251308,-0.08327202203379402
10.59,11.232854955251307,-0.05722988125567985
10.14,11.212854955251306,-0.09568080203774121
10.12,11.122854955251308,-0.09016164997978704
10.03,11.602854955251308,-0.13555758141572338
10.51,11.852854955251308,-0.11329379801921624
10.76,11.842854955251306,-0.0914352965854025
10.75,11.832854955251307,-0.09151256897396065
10.74,11.772854955251308,-0.08773190183495805
10.68,11.592854955251306,-0.07874289454797356
10.5,11.772854955251308,-0.1081177811235624
10.68,12.102854955251308,-0.11756357987533728
11.01,11.922854955251307,-0.07656345386045715
10.83,12.012854955251306,-0.09846576518716998
10.92,12.252854955251307,-0.10877913434208031
11.16,12.202854955251308,-0.08545991565707589
11.11,12.062854955251307,-0.07899083250076733
10.97,11.962854955251306,-0.08299481678622822
10.87,12.002854955251307,-0.09438212487568864
10.91,12.172854955251307,-0.10374353098707689
11.08,12.112854955251308,-0.08526932412441146
11.02,12.062854955251307,-0.08645175284954598
10.97,11.355636754678992,-0.033959941041623476
10.91,11.335636754678992,-0.037548552753624787
10.89,11.56563675467899,-0.05841760112392036
11.12,11.445636754678992,-0.028450732943789414
11.0,11.335636754678992,-0.029608989944076347
10.89,11.515636754678992,-0.05432932351090225
11.07,11.695636754678992,-0.05349317594261782
11.25,11.495636754678992,-0.021367825021003095
11.05,11.455636754678991,-0.03540935902260611
11.01,11.655636754678993,-0.05539266264623521
11.21,11.585636754678992,-0.03242262489606251
11.14,11.545636754678991,-0.03513333766668192
11.1,11.305636754678991,-0.018188869777183148
10.86,11.305636754678991,-0.03941721853875757
10.86,11.305636754678991,-0.03941721853875757
10.86,11.515636754678992,-0.056934476889660135
11.07,11.23563675467899,-0.014742088792610075
10.79,11.265636754678992,-0.04222013944142533
10.82,11.415636754678992,-0.05217726943132239
10.97,11.515636754678992,-0.04738224783421463
11.07,11.445636754678992,-0.032819209864006105
11.0,11.645636754678991,-0.05544022781060787
11.2,11.575636754678992,-0.03245063426227135
11.13,11.385636754678991,-0.022452565472364516
10.94,11.405636754678993,-0.040825143277333664
10.96,11.56563675467899,-0.0523651890099327
11.12,11.445636754678992,-0.028450732943789414
11.0,11.425636754678992,-0.03725278195149051
10.98,11.595636754678992,-0.05309210418570365
11.15,11.775636754678992,-0.053129760004731574
11.33,11.955636754678991,-0.05232985641138188
11.51,12.055636754678991,-0.045259886788412085
11.61,11.675636754678992,-0.005621685228661244
11.23,11.405636754678993,-0.015399118738981366
10.96,11.175636754678992,-0.01929525443717639
10.73,11.285636754678992,-0.049233974720002016
10.84,10.885636754678991,-0.004192382651329485
10.44,10.695636754678992,-0.02390103184526715
10.25,10.695636754678992,-0.041665285097125304
10.25,10.335636754678992,-0.008285580918875102
9.89,9.855636754678992,0.0034866590740263437
9.41,9.945636754678992,-0.053856456644367
9.5,9.925636754678992,-0.042882564131550005
9.48,9.885636754678991,-0.04103294150343917
9.44,9.855636754678992,-0.042172491237734366
9.41,9.225636754678991,0.019983796265065967
8.78,8.885636754678991,-0.011888484482934336
8.44,8.705636754678991,-0.03051319072510361
8.26,8.635636754678991,-0.0434984431779698
8.19,9.06563675467899,-0.09658855504298192
8.62,9.555636754678991,-0.0979146422891023
9.11,9.205636754678991,-0.010388934217981372
8.76,8.645636754678991,0.013227856844565622
8.2,8.585636754678992,-0.04491650016160176
8.14,8.465636754678991,-0.03846571310764191
8.02,9.135636754678991,-0.12211921124245628
8.69,9.005636754678992,-0.03504879924398452
8.56,8.855636754678992,-0.033384020016718474
8.41,8.715636754678991,-0.035067633413578214
8.27,8.595636754678992,-0.037883959498606457
8.15,8.31563675467899,-0.019918709723075745
7.87,8.745636754678992,-0.10012269880869673
8.3,8.895636754678991,-0.06695830451549101
8.45,8.935636754678992,-0.05434830980844174
8.49,9.175636754678992,-0.07472361570213215
8.73,9.389608203354827,-0.07024874617443078
8.78,9.589608203354826,-0.08442557674792117
8.98,9.219608203354825,-0.025988978931624995
8.61,9.069608203354827,-0.05067564034186389
8.46,8.609608203354826,-0.01737688868310272
8.0,8.499608203354827,-0.058780145084526336
7.89,7.949608203354826,-0.007498256748008192
7.34,7.799608203354826,-0.05892708856287632
7.19,8.189608203354826,-0.1220581227494304
7.58,7.589608203354826,-0.0012659682947242512
6.98,7.149608203354826,-0.023722726970582864
6.54,7.2096082033548265,-0.09287719727172405
6.6,6.859608203354826,-0.037845922924265585
6.25,6.859608203354826,-0.0888692451934332
6.25,7.259608203354826,-0.13907199604632436
6.65,7.199608203354826,-0.07633862674620584
6.59,7.179608203354826,-0.0821226154206185
6.57,7.179608203354826,-0.08490828274862872
6.57,7.279608203354826,-0.09747890044793905
6.67,6.589608203354826,0.012199783987801416
5.98,6.429608203354826,-0.0699277761777507
5.82,6.4596082033548265,-0.09901656311332363
5.85,7.339608203354826,-0.20295473029118216
6.73,7.019608203354826,-0.04125703243899215
6.41,7.039608203354827,-0.08943796091588985
6.43,6.769608203354826,-0.0501665965227539
6.16,6.979608203354826,-0.11742897014776166
6.37,7.149608203354826,-0.10904208750753763
6.54,7.029608203354826,-0.06964942983894384
6.42,7.019608203354826,-0.0854190413459629
6.41,7.299608203354826,-0.12187067833941712
6.69,7.479608203354826,-0.10556812360848833
6.87,7.339608203354826,-0.06398273454708048
6.73,7.339608203354826,-0.0830573221982317
6.73,7.149608203354826,-0.058689678010318325
6.54,7.279608203354826,-0.10160000135913572
6.67,7.239608203354826,-0.07867942399021954
6.63,7.259608203354826,-0.08672757340594095
6.65,7.139608203354826,-0.06857634052310657
6.53,7.229608203354826,-0.09676986410275734
6.62,7.409608203354827,-0.10656544606465401
6.8,7.619608203354827,-0.10756566236489207
7.01,7.589608203354826,-0.07636865933324766
6.98,7.659608203354827,-0.08872623576975713
7.05,7.429608203354826,-0.05109397332465193
6.82,7.519608203354826,-0.09303785309488599
6.91,7.409608203354827,-0.06742707436657991
6.8,7.229608203354826,-0.05942344194467841
6.62,7.2096082033548265,-0.08178089387443632
6.6,7.119608203354827,-0.07298269631044907
6.51,7.189608203354826,-0.09452645876276078
6.58,7.179608203354826,-0.0835154490846236
6.57,6.819608203354826,-0.036601545999671026
6.21,7.069608203354826,-0.12159205696107822
6.46,6.949608203354826,-0.07045119509305209
6.34,6.769608203354826,-0.06346130979070908
6.16,6.799608203354826,-0.09406544968859432
6.19,6.859608203354826,-0.09761610043957625
6.25,7.029608203354826,-0.11090350710908237
6.42,6.9196082033548265,-0.07220180517050112
6.31,6.6296082033548265,-0.048209214413770796
6.02,6.419292132001008,-0.062201894506480726
6.15,6.399292132001007,-0.03895620435178593
6.13,6.449292132001007,-0.0495080894873251
6.18,6.679292132001008,-0.07475225250425277
6.41,6.929292132001008,-0.07494158452387967
6.66,6.989292132001007,-0.047113802911931235
6.72,6.819292132001007,-0.014560474911326615
6.55,6.799292132001008,-0.036664424349074465
6.53,6.799292132001008,-0.03960590702281763
6.53,6.859292132001007,-0.04800672221915492
6.59,6.609292132001007,-0.0029189407300667103
6.34,6.779292132001007,-0.0647991152243419
6.51,7.199292132001007,-0.09574443144723765
6.93,7.059292132001008,-0.01831516950756351
6.79,6.899292132001007,-0.015841064548358097
6.63,7.069292132001007,-0.06214089385448318
6.8,6.999292132001008,-0.02847318389381659
6.73,6.959292132001008,-0.03294762278287622
