DXCM,dcf,Deviation
54.52,59.46587485515643,-0.08317164873472904
54.35,59.80587485515643,-0.09122640323162212
54.69,59.78587485515643,-0.0852354317387215
54.67,60.85587485515643,-0.10164794886080397
55.74,61.82587485515643,-0.09843572564746084
56.71,62.45587485515643,-0.09199894915381279
57.34,62.24587485515643,-0.07881445744914328
57.13,61.99587485515643,-0.07848707460818605
56.88,61.51587485515643,-0.07536062627853268
56.4,61.475874855156434,-0.08256693974857165
56.36,62.08587485515643,-0.09222508128482754
56.97,60.83587485515643,-0.06354597290432096
55.72,61.25587485515643,-0.090372962075007
56.14,59.14587485515643,-0.050821377864772144
54.03,60.00587485515643,-0.09958816315204355
54.89,60.83587485515643,-0.09773632530662069
55.72,64.95587485515644,-0.14218690573795356
59.84,65.95587485515644,-0.09272676419784154
60.84,65.31587485515644,-0.06852660038745662
60.2,65.24587485515643,-0.07733630465310015
60.13,69.20587485515644,-0.13114312728726674
64.09,70.02587485515643,-0.0847668789206042
64.91,70.03587485515644,-0.07318927429345934
64.92,70.00587485515643,-0.07264925787555987
64.89,70.70587485515644,-0.08225447838769362
65.59,70.23587485515642,-0.06614675000115477
65.12,70.70587485515644,-0.0790015662291047
65.59,72.82587485515641,-0.0993585709687369
67.71,71.85587485515643,-0.057697089674483615
66.74,73.91587485515643,-0.09708164679398157
68.8,75.28587485515644,-0.08614995665036373
70.17,75.10587485515643,-0.06571889169356437
69.99,78.39587485515644,-0.10722343325700578
73.28,79.27587485515643,-0.07563303295121482
74.16,79.345578465063,-0.06535434696397469
74.53,79.505578465063,-0.06258150133766283
74.69,76.975578465063,-0.02969225448692603
72.16,77.095578465063,-0.06401895625310905
72.28,74.96557846506302,-0.035824154499316085
70.15,75.19557846506301,-0.0670994035561181
70.38,76.095578465063,-0.07511051995862206
71.28,75.77557846506299,-0.05932753739564944
70.96,77.515578465063,-0.08457110938051848
72.7,77.19557846506301,-0.0582362170794225
72.38,77.88557846506299,-0.07068803459593775
73.07,78.235578465063,-0.06602595093445562
73.42,78.315578465063,-0.0625109149547678
73.5,77.55557846506301,-0.05229254355816526
72.74,77.285578465063,-0.05881535152276607
72.47,78.115578465063,-0.07227212005589856
73.3,79.245578465063,-0.07502725805306898
74.43,78.545578465063,-0.05239732834730604
73.73,79.30557846506301,-0.07030499711340288
74.49,79.065578465063,-0.05787067588564887
74.25,77.995578465063,-0.048022958977614105
73.18,78.205578465063,-0.06426112514861182
73.39,79.125578465063,-0.07248703360311581
74.31,88.625578465063,-0.1615287450079249
83.81,88.27557846506299,-0.050586793569756594
83.46,90.405578465063,-0.0768268793031075
85.59,90.02557846506299,-0.04927020232126966
85.21,89.60557846506302,-0.049054741237755106
84.79,89.375578465063,-0.05130683956194482
84.56,91.615578465063,-0.07701286815269737
86.8,92.755578465063,-0.06420722681715807
87.94,92.075578465063,-0.04491504190367046
87.26,91.35557846506302,-0.04483118090735183
86.54,91.725578465063,-0.056533614198335136
86.91,91.46557846506302,-0.049806479568738626
86.65,91.725578465063,-0.05533438491201459
86.91,91.10557846506302,-0.04605182839239563
86.29,91.815578465063,-0.060181273782047184
87.0,92.295578465063,-0.057376296385287406
87.48,92.815578465063,-0.05748580737522824
88.0,91.96557846506302,-0.04312024706689044
87.15,92.30557846506301,-0.0558533790784308
87.49,92.80557846506301,-0.057276497307369056
87.99,97.015578465063,-0.09303225943566651
92.2,98.27557846506299,-0.0618218540145542
93.46,99.245578465063,-0.0582955790529216
94.43,99.005578465063,-0.04621536014435401
94.19,94.30557846506301,-0.001225574000437657
89.49,97.815578465063,-0.08511505626924931
93.0,99.825578465063,-0.06837504545442552
95.01,103.595578465063,-0.08287591606005107
98.78,103.635578465063,-0.04685242787253696
98.82,103.345578465063,-0.04379073137214984
98.53,104.535578465063,-0.05745009070830487
99.72,105.705578465063,-0.05662500079918964
100.89,105.625578465063,-0.044833633423644215
100.81,105.465578465063,-0.04414310842286073
100.65,104.55557846506301,-0.03735408978075749
99.74,104.375578465063,-0.0444124816670084
99.56,100.255578465063,-0.006938052482589718
95.44,100.115578465063,-0.046701807418459085
95.3,97.155578465063,-0.01909904191173406
92.34,99.085578465063,-0.06807830735369269
94.27,99.795578465063,-0.055368970750517055
94.98,101.83063063063064,-0.06727475405194994
98.45,101.50063063063062,-0.030055287456608237
98.12,100.90063063063063,-0.02755810953065052
97.52,102.35063063063063,-0.047196881942659585
98.97,103.76063063063063,-0.0461700223053233
100.38,103.38063063063063,-0.029025075706411663
100.0,106.09063063063063,-0.05740969390441286
102.71,108.02063063063063,-0.04916311448680566
104.64,103.83063063063064,0.0077950924929719445
100.45,102.83063063063064,-0.023150987366613585
99.45,105.12063063063063,-0.05394403169588946
101.74,106.90063063063063,-0.04827502513490267
103.52,105.92063063063063,-0.02266442917057565
102.54,105.61063063063062,-0.029075014629635465
102.23,107.71063063063063,-0.05088291284288571
104.33,105.13063063063063,-0.007615579073653622
101.75,107.09063063063063,-0.04987019498513512
103.71,105.36063063063062,-0.015666483967976097
101.98,98.73063063063063,0.03291146170762205
95.35,96.77063063063063,-0.01468039033509172
93.39,98.51063063063063,-0.0519804877691894
95.13,98.82063063063063,-0.03734676258468117
95.44,128.07063063063063,-0.2547862103118774
124.69,126.71063063063063,-0.015946812201739435
123.33,125.22063063063064,-0.015098395696532818
121.84,128.14063063063062,-0.04916965524223449
124.76,127.73063063063063,-0.023256994942904896
124.35,126.57063063063063,-0.017544596400969725
123.19,126.73063063063063,-0.027938238869418708
123.35,127.24063063063063,-0.03057695180657216
123.86,130.81063063063064,-0.05313505941468244
127.43,127.28063063063063,0.0011735435991266918
123.9,131.69063063063064,-0.059158579416951795
128.31,134.34063063063064,-0.04489059342896673
130.96,135.53063063063064,-0.03372396785408038
132.15,139.41063063063064,-0.05208089654129544
136.03,141.47063063063064,-0.038457668608516515
138.09,145.58063063063062,-0.051453483874760564
142.2,139.71063063063065,0.01781803831342499
136.33,144.01063063063063,-0.05333377540947293
140.63,144.97063063063064,-0.029941448221261435
141.59,145.60063063063063,-0.027545420739317206
142.22,147.78063063063064,-0.037627601174129
144.4,147.76063063063063,-0.022743748563387456
144.38,149.44063063063064,-0.03386382009547928
146.06,145.37063063063064,0.004742150229236852
141.99,146.18063063063065,-0.028667482227652474
142.8,146.86063063063062,-0.027649551913225157
143.48,148.53063063063064,-0.03400396678575124
145.15,150.25063063063064,-0.03394748234481482
146.87,149.62063063063064,-0.018384033131240707
146.24,148.38063063063063,-0.0144266176894704
145.0,146.41063063063064,-0.009634755513002413
143.03,141.31063063063064,0.012167303773936045
137.93,142.69063063063064,-0.03336330219854455
139.31,142.46063063063065,-0.02211579870651803
139.08,142.79063063063063,-0.025986513360454544
139.41,142.88063063063063,-0.024290420719116024
139.5,145.48063063063063,-0.04110946319593023
142.1,148.17063063063063,-0.040970539200605116
144.79,146.20063063063063,-0.009648594705412239
142.82,147.34063063063064,-0.030681493701241513
143.96,146.42063063063063,-0.01680521809005142
143.04,137.88422172452408,0.03739208308965569
133.77,134.4142217245241,-0.004792809244875906
130.3,130.2542217245241,0.00035145329548513793
126.14,129.18422172452406,-0.02356496547245257
125.07,130.55422172452407,-0.04200723386866845
126.44,127.52422172452408,-0.008502084622529216
123.41,126.61422172452407,-0.02530696536993715
122.5,122.19422172452407,0.0025023955401530795
118.08,126.51422172452408,-0.06666619459501566
122.4,131.18422172452406,-0.06696096229446091
127.07,129.2842217245241,-0.017126774597770344
125.17,137.31422172452406,-0.08844110662395521
133.2,136.75422172452406,-0.025989850109956025
132.64,136.96422172452407,-0.0315719073936066
132.85,133.11422172452407,-0.001984924834484425
129.0,135.55422172452407,-0.048351291764587634
131.44,135.26422172452408,-0.028272233971170846
131.15,128.95422172452407,0.017027579602369336
124.84,129.77422172452407,-0.03802158594330152
125.66,129.48422172452408,-0.029534268141643283
125.37,128.7542217245241,-0.026284355411388294
124.64,129.52422172452407,-0.0377089447787764
125.41,136.88422172452408,-0.08382428288642108
132.77,140.12422172452406,-0.05248358659205987
136.01,136.77422172452407,-0.005587469004673218
132.66,134.95422172452407,-0.01699999966808874
130.84,137.03422172452406,-0.04520200608703506
132.92,148.76422172452408,-0.10650559348782007
144.65,152.52422172452407,-0.05162604100184032
148.41,153.57422172452408,-0.03362687869444314
149.46,145.92422172452407,0.024230235622916485
141.81,146.8442217245241,-0.03428273625889178
142.73,142.94422172452408,-0.0014986385734215846
138.83,139.86422172452407,-0.007394469520311309
135.75,142.26422172452408,-0.045789599419719273
138.15,125.42422172452407,0.10146188750866836
121.31,123.94422172452407,-0.021253283839071102
119.83,125.72422172452407,-0.04688214922848344
121.61,128.39422172452407,-0.052838995660411725
124.28,130.10422172452408,-0.04476581656862744
125.99,128.10422172452408,-0.016503919200028583
123.99,128.8142217245241,-0.03745100238109533
124.7,134.07422172452408,-0.06991815133400392
129.96,133.70422172452407,-0.02800376589632625
129.59,140.70422172452407,-0.0789899662448218
136.59,132.02422172452407,0.034582883472721315
127.91,133.58422172452407,-0.04247673603418067
129.47,125.52422172452408,0.03143439745147614
121.41,127.56422172452407,-0.0482441051364243
123.45,127.14422172452407,-0.029055364643531534
123.03,128.63422172452408,-0.043567113396353996
124.52,127.13422172452408,-0.020562691060386662
123.02,124.77422172452408,-0.014059167833537334
120.66,117.81422172452407,0.024154794165088145
113.7,118.72422172452407,-0.042318422067080586
114.61,117.59422172452408,-0.025377281985120903
113.48,114.17422172452407,-0.006080371856609368
110.06,112.43422172452408,-0.021116539858666683
108.32,112.08422172452407,-0.03358386815385683
107.97,120.58422172452407,-0.10460922286616725
116.47,122.05422172452407,-0.04575197519285845
117.94,122.39422172452407,-0.036392418381885006
118.28,123.91422172452408,-0.04546872543048064
119.8,128.07115646258504,-0.0645825078108152
115.18,125.15115646258504,-0.07967290710226871
112.26,129.13115646258504,-0.1306513232340899
116.24,142.84115646258502,-0.18622893514274208
129.95,144.41115646258504,-0.10013877609471078
131.52,151.64115646258503,-0.13268928391184875
138.75,154.79115646258504,-0.1036309620599184
141.9,153.99115646258502,-0.07851851197391835
141.1,155.63115646258504,-0.0933691992841964
142.74,159.94115646258504,-0.10754678059745615
147.05,159.94115646258504,-0.08059937009146645
147.05,162.39115646258503,-0.09447039356554876
149.5,162.41115646258504,-0.07949673374537791
149.52,163.71115646258502,-0.0866841134668076
150.82,159.43115646258502,-0.05401175437503569
146.54,156.97115646258504,-0.06645269549932487
144.08,157.90115646258502,-0.08753043215272438
145.01,154.25115646258504,-0.05990980343039809
141.36,152.94115646258504,-0.07572295600771273
140.05,156.50115646258504,-0.10511843384696029
143.61,153.92115646258503,-0.06698985831159243
141.03,154.67115646258503,-0.088194572113934
141.78,157.38115646258504,-0.0991297612322094
144.49,161.63115646258504,-0.10605106612940018
148.74,158.05115646258503,-0.05891229568313361
145.16,156.85115646258504,-0.07453662903259384
143.96,158.42115646258503,-0.09128298761030929
145.53,164.12115646258502,-0.11327702572473208
151.23,165.62115646258502,-0.08689201772260358
152.73,161.94115646258504,-0.056879651002820886
149.05,160.72115646258504,-0.07261742460957221
147.83,161.38115646258504,-0.08396988074457601
148.49,160.79115646258504,-0.07650393674136813
147.9,158.43115646258502,-0.06647149902659488
145.54,159.14115646258503,-0.0854659898477158
146.25,149.75115646258504,-0.023379829213270864
136.86,153.79115646258504,-0.11009187297908185
140.9,152.48115646258503,-0.07595139446248067
139.59,152.98115646258503,-0.08753467925221325
140.09,152.22115646258504,-0.07969428655317568
139.33,156.38115646258504,-0.10903587649746405
143.49,154.39115646258503,-0.07060738913000364
141.5,159.86115646258503,-0.11485689750331807
146.97,156.30115646258503,-0.059699855546613945
143.41,155.96115646258502,-0.08047616949798675
143.07,156.13115646258504,-0.08365502926198454
143.24,156.98115646258503,-0.08753379559832775
144.09,156.68115646258502,-0.08036165131058215
143.79,160.35115646258504,-0.10328055517609747
147.46,159.74115646258502,-0.07688160480709638
146.85,163.89115646258503,-0.10397849908683376
151.0,159.04115646258504,-0.05056022379010272
146.15,159.83115646258503,-0.08559755660522705
146.94,159.05115646258503,-0.0761462961473911
146.16,155.05115646258503,-0.057343374054295015
142.16,141.92115646258503,0.00168293116662932
129.03,136.97115646258504,-0.057976851971416665
124.08,133.84115646258505,-0.07293090347223463
120.95,128.43115646258502,-0.05825032389834828
115.54,131.27115646258503,-0.11983711339565084
118.38,131.99115646258502,-0.1031217304808093
119.1,129.4014507198228,-0.07960846391225773
115.17,131.2114507198228,-0.12225648471851958
116.98,131.92145071982281,-0.11326020626892386
117.69,131.3914507198228,-0.10427962127490009
117.16,131.1514507198228,-0.10668163137373576
116.92,129.1814507198228,-0.09491649653645895
114.95,129.45145071982282,-0.11202231136991203
115.22,133.1114507198228,-0.1344095539720419
118.88,133.5314507198228,-0.10972284537344423
119.3,132.1114507198228,-0.09697456692828899
117.88,133.20145071982282,-0.11502465353812175
118.97,131.9914507198228,-0.09865374347209299
117.76,125.61145071982281,-0.06250585177409917
111.38,128.5214507198228,-0.13337423927147563
114.29,130.8414507198228,-0.12650005505720985
116.61,132.26145071982282,-0.11833720736194109
118.03,133.0514507198228,-0.11289956357901498
118.82,132.35145071982282,-0.10223877899508482
118.12,138.4014507198228,-0.14654073793547273
124.17,138.66145071982282,-0.10450958535767829
124.43,135.3014507198228,-0.08034984593280525
121.07,132.85145071982282,-0.0886813855323968
118.62,134.60145071982282,-0.11873163799020792
120.37,137.1814507198228,-0.12254900813199765
122.95,136.44145071982283,-0.09888088003056339
122.21,133.8414507198228,-0.08690469699235048
119.61,132.4614507198228,-0.09702030779510096
118.23,131.44145071982283,-0.10051205801116736
117.21,133.0214507198228,-0.11886391731755941
118.79,130.48145071982282,-0.0896023967799634
116.25,134.48145071982282,-0.1355685161205319
120.25,135.72145071982283,-0.11399414490316184
121.49,133.6414507198228,-0.09092576183790568
119.41,132.2714507198228,-0.09723527374827023
118.04,132.70145071982282,-0.11048447956140317
118.47,132.82145071982282,-0.10805069995882033
118.59,132.98145071982282,-0.1082214898538294
118.75,128.69145071982283,-0.07725028091777897
114.46,133.20145071982282,-0.14070004957561433
118.97,134.94145071982283,-0.11835837420322493
120.71,132.8314507198228,-0.09125437277192894
118.6,134.13145071982282,-0.11579275879350115
119.9,135.5314507198228,-0.1153344897940839
121.3,135.19145071982283,-0.10275391414071089
120.96,138.98145071982282,-0.12966802854974402
124.75,137.69145071982283,-0.09398877455475674
123.46,134.9314507198228,-0.08501687826393123
120.7,140.2114507198228,-0.13915732716303975
125.98,152.67145071982281,-0.1748293514863234
138.44,152.76145071982282,-0.09375042363331276
138.53,159.5014507198228,-0.13148125377656183
145.27,160.5514507198228,-0.09518101923906219
146.32,162.2714507198228,-0.09830102984267097
148.04,164.57145071982282,-0.1004515099521548
150.34,166.7714507198228,-0.09852676011931893
152.54,168.01145071982282,-0.09208569209739836
153.78,169.8914507198228,-0.09483379329306618
155.66,165.03145071982283,-0.0567858470548922
150.8,161.8914507198228,-0.06851165191556785
147.66,157.7514507198228,-0.06397057316287946
143.52,155.76145071982282,-0.07859101634744159
141.53,160.06145071982283,-0.1157771008352344
145.83,164.07145071982282,-0.11117991972273644
149.84,159.249184123484,-0.0590846614082996
151.43,153.489184123484,-0.013415825585647467
145.67,151.17918412348402,-0.0364414198649472
143.36,154.80918412348402,-0.07395674997131652
146.99,153.439184123484,-0.042030881227143824
145.62,155.599184123484,-0.06413391033955862
147.78,158.699184123484,-0.0688042864479238
150.88,160.319184123484,-0.05887744610909185
152.5,156.989184123484,-0.028595499419583614
149.17,158.92918412348402,-0.061405865620636324
151.11,157.669184123484,-0.04160092639502044
149.85,155.389184123484,-0.03564716653047195
147.57,161.209184123484,-0.08460550307752057
153.39,160.39918412348405,-0.043698377655637
152.58,162.92918412348402,-0.06351952340005806
155.11,159.769184123484,-0.02916196980691188
151.95,160.77918412348401,-0.05491497031545389
152.96,159.30918412348402,-0.03985447642844375
151.49,161.58918412348402,-0.062499134321801875
153.77,161.35918412348403,-0.047032861282170435
153.54,164.209184123484,-0.06497312668858313
156.39,164.689184123484,-0.050393012556679495
156.87,156.139184123484,0.004680541150631656
148.32,152.02918412348401,-0.02439784272256096
144.21,149.949184123484,-0.03827419373457708
142.13,155.469184123484,-0.08579953769416548
147.65,155.129184123484,-0.04821261818492206
147.31,162.019184123484,-0.09078668185536154
154.2,163.259184123484,-0.05548958346277133
155.44,159.749184123484,-0.026974686269152226
151.93,165.11918412348405,-0.07987675201701905
157.3,161.319184123484,-0.024914483328947745
153.5,166.349184123484,-0.07724224312363215
158.53,171.499184123484,-0.07562242461833435
163.68,171.409184123484,-0.045092006959883024
163.59,176.099184123484,-0.07103487835986977
168.28,181.009184123484,-0.07032341582623891
173.19,182.189184123484,-0.0493947221223876
174.37,181.36918412348405,-0.03859081220059246
173.55,182.509184123484,-0.04908894950416465
174.69,182.819184123484,-0.044465706170054964
175.0,183.009184123484,-0.04376383710928888
175.19,179.879184123484,-0.026068520081039326
172.06,179.42918412348402,-0.0410701534395459
171.61,180.07918412348403,-0.04703033370962251
172.26,177.449184123484,-0.02924321207288816
169.63,175.489184123484,-0.033387722170735934
167.67,168.30918412348402,-0.0037976782242321594
160.49,153.189184123484,0.04765882081225059
145.37,153.05918412348402,-0.05023667261469644
145.24,154.519184123484,-0.06005198756465424
146.7,154.979184123484,-0.05342126538030645
147.16,154.07918412348403,-0.04490667680287541
146.26,156.499184123484,-0.06542643772126566
148.68,161.519184123484,-0.07949014968815238
153.7,164.749184123484,-0.06706670010093863
156.93,162.80918412348402,-0.036110887448615236
154.99,162.219184123484,-0.04456429837534526
154.4,163.14918412348405,-0.05362689473740778
155.33,161.27918412348401,-0.03688748895783711
153.46,161.57918412348403,-0.050248948634862955
153.76,157.709184123484,-0.02504092672492586
149.89,156.32918412348403,-0.04118990423693214
148.51,157.05918412348402,-0.05443288255440337
149.24,153.14067245119307,-0.02547117228074225
148.85,153.18067245119303,-0.028271663662874258
148.89,161.70067245119307,-0.07922460838905787
157.41,164.66067245119305,-0.04403402672451873
160.37,163.74067245119303,-0.020585431833973544
159.45,154.70067245119307,0.03070010927266842
150.41,158.19067245119305,-0.04918540600801635
153.9,158.75067245119305,-0.03055528758584858
154.46,159.64067245119307,-0.03245208361783214
155.35,164.47067245119305,-0.05545470396188501
160.18,157.26067245119305,0.018563621173074862
152.97,158.16067245119305,-0.032818983194414786
153.87,160.96067245119303,-0.04405220444977376
156.67,161.21067245119303,-0.028166078474536116
156.92,160.91067245119305,-0.024800545485281655
156.62,155.18067245119303,0.009275172778102636
150.89,150.75067245119305,0.0009242250567873533
146.46,151.26067245119305,-0.03173774368048021
146.97,151.68067245119303,-0.03105651085973926
147.39,155.92067245119307,-0.05471161916559453
151.63,159.13067245119305,-0.04713530292843815
154.84,160.03067245119306,-0.03243548484604497
155.74,158.53067245119306,-0.017603359703480814
154.24,161.5906724511931,-0.04548946012594435
157.3,162.83067245119307,-0.03396579015449819
158.54,157.85067245119305,0.004366959849474661
153.56,157.41067245119305,-0.024462588153843168
153.12,198.99067245119306,-0.23051669651723938
194.7,202.37067245119306,-0.03790407156473252
198.08,209.97067245119305,-0.05663015845204278
205.68,210.43067245119306,-0.022575950529716282
206.14,207.19067245119305,-0.0050710412720947895
202.9,207.10067245119305,-0.02028323907148588
202.81,212.66067245119305,-0.046321082020719384
208.37,218.07067245119305,-0.04448407638750307
213.78,221.87067245119306,-0.03646571384044839
217.58,225.62067245119306,-0.035638012970342636
221.33,223.10067245119305,-0.007936652237479969
218.81,226.14067245119307,-0.03241642634088837
221.85,231.08067245119307,-0.03994567071870836
226.79,228.36067245119307,-0.006878033920349247
224.07,231.82067245119305,-0.03343391410800456
227.53,231.60067245119305,-0.017576254887821552
227.31,228.21067245119306,-0.0039466710365426705
223.92,232.95067245119307,-0.03876645796369249
228.66,233.47067245119305,-0.020605039599561392
229.18,231.09067245119306,-0.008268063920219837
226.8,229.05067245119307,-0.009826089690579853
224.76,225.29067245119305,-0.0023555012083690263
221.0,219.82067245119305,0.005364952875707374
215.53,216.65067245119306,-0.005172716237220598
212.36,206.29067245119305,0.029421240799158976
202.0,208.12067245119306,-0.029409247909423453
203.83,216.70067245119307,-0.05939378178021981
212.41,221.62067245119306,-0.04156052930135168
217.33,222.94067245119305,-0.025166661558452708
218.65,220.62067245119306,-0.008932401616303709
216.33,217.71067245119306,-0.006341776614109618
213.42,220.68067245119306,-0.032901261223041156
216.39,220.69067245119305,-0.019487332216744147
216.4,219.61067245119307,-0.01461983798581834
215.32,222.40067245119306,-0.03183745972147167
218.11,220.48067245119307,-0.010752291458644092
216.19,223.03067245119306,-0.030671442524077164
218.74,223.67067245119307,-0.022044340445522503
219.38,222.99067245119306,-0.01619203355684462
218.7,230.28067245119306,-0.05028938090168
225.99,235.74067245119306,-0.041361858986008415
231.45,237.52067245119306,-0.02555850144976546
233.23,243.56067245119306,-0.04241519103731006
239.27,241.59067245119306,-0.009605803186221396
237.3,240.13067245119305,-0.011788050324010091
235.84,239.35067245119305,-0.014667485222582433
235.06,238.63067245119305,-0.014963174744115793
234.34,238.70067245119307,-0.01826837103730694
234.41,235.08067245119307,-0.002852945944896046
230.79,235.91067245119305,-0.02170598047976169
231.62,239.94067245119305,-0.03467804089315274
235.65,239.89067245119307,-0.017677521213568026
235.6,238.23067245119307,-0.0110425430282578
233.94,239.74067245119306,-0.024195612667157973
235.45,239.23067245119307,-0.01580346036925684
234.94,242.83067245119307,-0.03249454597947887
238.54,243.22067245119305,-0.019244550243287084
238.93,245.04067245119305,-0.02493738035431714
240.75,241.38067245119305,-0.002612771125329316
237.09,247.99067245119306,-0.043955977631934595
243.7,242.83067245119307,0.003579974226615157
238.54,243.29067245119305,-0.01952673484490486
239.0,244.51067245119305,-0.02253755386605072
240.22,251.21067245119306,-0.04375081816370041
246.92,252.21067245119306,-0.020977194976619873
247.92,250.29067245119305,-0.00947167718227826
246.0,256.50067245119305,-0.040938186831424916
252.21,288.2006724511931,-0.12488059845623067
283.91,300.2906724511931,-0.054549388156088785
296.0,295.9706724511931,9.908937451141853e-05
291.68,306.80067245119307,-0.04928500426803495
302.51,295.5406724511931,0.02358161904080358
291.25,298.3406724511931,-0.023767032476448846
294.05,288.25067245119305,0.020119042566288936
283.96,282.5406724511931,0.0050234450725039625
278.25,285.77067245119304,-0.02631715979349669
281.48,280.2906724511931,0.004243193462008854
276.0,290.02067245119304,-0.048343700235894516
285.73,277.17067245119307,0.030881072204037574
272.88,288.1606724511931,-0.0530283064694792
283.87,291.2606724511931,-0.02537476958009688
286.97,290.8506724511931,-0.013342490902592874
286.56,270.81067245119306,0.05815622924405006
266.52,283.4706724511931,-0.05979691763038242
279.18,256.71067245119303,0.08752782786262592
252.42,251.93067245119306,0.0019423103350058035
247.64,248.31067245119306,-0.0027009409002543006
244.02,206.59067245119306,0.18117627047101847
202.3,203.03067245119306,-0.0035988279129041123
198.74,195.45067245119307,0.0168294511733047
191.16,210.53067245119306,-0.09200879010009211
206.24,213.79067245119305,-0.03531806305963514
209.5,214.59067245119306,-0.02372271074527199
210.3,240.50067245119305,-0.12557417051431297
236.21,243.62067245119306,-0.030418898267665306
239.33,254.50067245119305,-0.059609557432907745
250.21,267.25067245119305,-0.06376287960250171
262.96,282.2906724511931,-0.068477900043032
278.0,275.4825398512221,0.009138365539019144
269.27,261.0225398512221,0.03159673549065434
254.81,272.5925398512221,-0.06523487348893564
266.38,266.9625398512221,-0.0021821033450863947
260.75,275.5225398512221,-0.05361644771131635
269.31,256.9225398512221,0.04821476603785402
250.71,264.2225398512221,-0.05114075377078242
258.01,281.4825398512221,-0.08338897277120116
275.27,279.4725398512221,-0.015037398141010017
273.26,286.8825398512221,-0.047484729667712666
280.67,297.9025398512221,-0.05784623340179762
291.69,312.4825398512221,-0.0665398452698246
306.27,329.61253985122204,-0.07081811833299256
323.4,329.4825398512221,-0.018460886740671256
323.27,314.6025398512221,0.027550509137264978
308.39,326.8425398512221,-0.05645697117523829
320.63,328.25253985122214,-0.02322157158228544
322.04,338.6525398512221,-0.049054821376861235
332.44,341.26253985122213,-0.02585264663114928
335.05,319.7425398512221,0.04787433087852677
313.53,351.68253985122215,-0.10848573792535288
345.47,341.4125398512221,0.011884332516157947
335.2,347.7325398512221,-0.03604074515598732
341.52,358.7225398512221,-0.04795500126185759
352.51,370.4925398512221,-0.048536847350403645
364.28,372.7325398512221,-0.022677225483441865
366.52,410.57253985122213,-0.10729538772170522
404.36,411.7125398512221,-0.01785843067563364
405.5,427.57253985122213,-0.05162291259139906
421.36,417.01253985122213,0.010425250402131603
410.8,413.4125398512221,-0.006319449942573829
407.2,409.26253985122213,-0.005039649736748308
403.05,423.9425398512221,-0.0492815367350351
417.73,420.6525398512221,-0.006947633912434581
414.44,410.7825398512221,0.008903640719740702
404.57,406.1725398512221,-0.003945465766368894
399.96,405.5825398512221,-0.013862874504619094
399.37,411.4625398512221,-0.02938916348398224
405.25,388.0025398512221,0.04445192589561753
381.79,365.8425398512221,0.04359104918543166
359.63,368.0425398512221,-0.022857520368767204
361.83,384.5225398512221,-0.05901484958463621
378.31,384.9125398512221,-0.017153350872315398
378.7,381.9625398512221,-0.008541517847517
375.75,372.07253985122213,0.009883718240126793
365.86,351.06253985122214,0.04215049590608255
344.85,370.7025398512221,-0.06973931136699996
364.49,374.8325398512221,-0.027592427955500543
368.62,386.7125398512221,-0.046785500822349224
380.5,391.3825398512221,-0.0278053789915077
385.17,368.9225398512221,0.04404030221447064
362.71,404.9625398512221,-0.10433690945030416
370.23,,
398.75,399.2125398512221,-0.0011586305665510777
393.0,409.3925398512221,-0.04004112985834907
403.179993,408.1225398512221,-0.0121104481340919
401.910004,415.57253985122213,-0.03287641636791838
409.359985,412.5425398512221,-0.007714488916391149
406.329987,413.1125398512221,-0.016418172282218202
406.899994,400.51253985122213,0.015948200151612246
394.299988,404.3025398512221,-0.02474026469114665
398.089996,389.2725398512221,0.0226511126424378
383.059998,404.4125398512221,-0.05279891137667836
398.200012,411.6125398512221,-0.03258532370289313
405.399994,406.4225398512221,-0.002515967376210071
400.209991,413.5625398512221,-0.03228664969517214
407.350006,429.3925398512221,-0.0513342263907508
423.179993,432.07253985122213,-0.02058114328275551
425.859985,441.32253985122213,-0.035036857298144874
435.109985,446.7125398512221,-0.02597320159198213
440.5,445.8525548512221,-0.01200521291844614
439.640015,410.4425508512221,0.0711365429540014
404.230011,416.5525358512221,-0.02958216261015223
410.339996,424.15254185122205,-0.032565043205769695
417.940002,419.43254085122214,-0.00355847175851709
413.220001,430.64253285122214,-0.040457062464011706
424.429993,438.5825348512221,-0.03226882223210947
432.369995,435.2325288512221,-0.006577021848016895
429.019989,432.3625338512221,-0.007730884592262788
426.149994,426.2225498512221,-0.000170229968469382
420.01001,427.9625398512221,-0.018582303614673168
421.75,429.64253285122214,-0.01836999888918167
423.429993,423.33394205439333,0.00022689167124312348
417.790009,432.62392005439335,-0.0342882359637634
427.079987,436.90391805439333,-0.022485335215442603
431.359985,441.08394205439333,-0.022045592975121764
435.540009,,
