KMX,dcf,Deviation
23.49,92.56966956075759,-0.7462451782375386
22.91,92.2196695607576,-0.7515714368841229
22.56,92.50966956075759,-0.7561336008752765
22.85,92.0596695607576,-0.7517914184460608
22.4,91.3096695607576,-0.7546809652498523
21.65,90.9496695607576,-0.7619562544365592
21.29,91.23966956075759,-0.7666585148489306
21.58,91.06966956075759,-0.7630385604330892
21.41,90.9996695607576,-0.7647244203924805
21.34,90.75966956075759,-0.7648735379571399
21.1,90.28966956075759,-0.766307706046023
20.63,90.75966956075759,-0.7726963958789033
21.1,91.2996695607576,-0.768892920406919
21.64,91.14966956075759,-0.7625882781113602
21.49,90.3896695607576,-0.762251592417262
20.73,89.89966956075759,-0.7694096084970603
20.24,89.98966956075759,-0.7750852948033694
20.33,90.40966956075759,-0.7751346720016743
20.75,90.45966956075759,-0.7706160093138171
20.8,90.86966956075759,-0.7711007413084887
21.21,90.65966956075759,-0.7660481214771508
21.0,90.8396695607576,-0.768823465546027
21.18,90.84966956075759,-0.7668676165537901
21.19,90.75966956075759,-0.7665262544194842
21.1,90.4396695607576,-0.7666952997232594
20.78,90.2196695607576,-0.769673286311408
20.56,89.8296695607576,-0.7711223908477817
20.17,90.0796695607576,-0.776087100470594
20.42,89.98966956075759,-0.7730850652116997
20.33,89.84966956075759,-0.7737331689767365
20.19,21.55224664092803,-0.0632067117467513
21.47,21.78224664092803,-0.014334914394979359
21.7,22.28224664092803,-0.026130517730584613
22.2,22.60224664092803,-0.01779675477921938
22.52,23.38224664092803,-0.03687612461579137
23.3,23.31224664092803,-0.0005253307892911785
23.23,23.06224664092803,0.007273938297679194
22.98,23.37224664092803,-0.016782581792592843
23.29,23.37224664092803,-0.0035189873781327208
23.29,23.482246640928032,-0.008186893011887575
23.4,23.35224664092803,0.0020449149842514114
23.27,23.45224664092803,-0.0077709672646023575
23.37,24.29224664092803,-0.03796464997906834
24.21,23.96224664092803,0.010339320965372378
23.88,23.72224664092803,0.006650017658942797
23.64,24.092246640928032,-0.018771459867082396
24.01,24.81224664092803,-0.032332688471857884
24.73,24.53224664092803,0.00806095593144951
24.45,24.592246640928032,-0.005784206827663119
24.51,25.092246640928032,-0.02320424509052632
25.01,25.86224664092803,-0.03295331038948934
25.78,25.99224664092803,-0.008165767425191373
25.91,25.20224664092803,0.028082947094192345
25.12,26.162246640928032,-0.0398378111495038
26.08,25.79224664092803,0.011156583723705094
25.71,25.54224664092803,0.006567682218022508
25.46,25.05224664092803,0.016276119460113536
24.97,24.76224664092803,0.008389923664219756
24.68,24.71224664092803,-0.0013048850392510802
24.63,24.412246640928032,0.008919841023844688
24.33,24.67224664092803,-0.013871725826552384
24.59,25.86224664092803,-0.04919319881957396
25.78,25.752246640928032,0.0010777063243818663
25.67,25.27224664092803,0.015738741581756033
25.19,24.96224664092803,0.00912391269696644
24.88,25.15224664092803,-0.010823949240583053
25.07,25.08224664092803,-0.0004882593295310045
25.0,25.62224664092803,-0.024285405165606178
25.54,26.28224664092803,-0.028241369585664255
26.2,25.78224664092803,0.016203140280599326
25.7,25.092246640928032,0.02422076300177367
25.01,24.79224664092803,0.008783123297607665
24.71,25.47224664092803,-0.029924594075784294
25.39,24.65224664092803,0.029926414813939983
24.57,24.77224664092803,-0.008164242987710457
24.69,24.12224664092803,0.023536504187328333
24.04,24.05224664092803,-0.0005091682748334936
23.97,22.77224664092803,0.05259706597939595
22.69,22.31224664092803,0.01693031477964424
22.23,23.83224664092803,-0.06723019718067325
23.75,24.02224664092803,-0.01133310489220396
23.94,24.70224664092803,-0.030857381193219013
24.62,24.15224664092803,0.01936686743995586
24.07,23.30224664092803,0.03294761105667332
23.22,23.67224664092803,-0.019104508658933983
23.59,22.93224664092803,0.028682464887589854
22.85,22.86224664092803,-0.0005356709303496743
22.78,21.87224664092803,0.04150252024743328
21.79,21.95224664092803,-0.007390890034259079
21.87,21.78224664092803,0.004028664284201344
21.7,21.87224664092803,-0.007875123381505644
21.79,21.55224664092803,0.011031488412000412
21.47,22.37224664092803,-0.04032883489123751
22.29,21.81224664092803,0.021902987204239777
21.73,21.200606864474597,0.02497065951505828
21.14,21.9406068644746,-0.036489732003307074
21.88,22.450606864474597,-0.025416099792719415
22.39,20.990606864474596,0.06666758824842733
20.93,20.2306068644746,0.03457104081012763
20.17,19.6906068644746,0.02434628545605233
19.63,19.270606864474598,0.01864980890601542
19.21,19.840606864474598,-0.03178364798930233
19.78,20.100606864474596,-0.015950108702500354
20.04,20.8906068644746,-0.040717192659495915
20.83,21.3206068644746,-0.023010924013240563
21.26,21.660606864474598,-0.0184947202532737
21.6,20.880606864474597,0.034452692883622626
20.82,20.7306068644746,0.004312133075013547
20.67,20.430606864474598,0.011717377614546942
20.37,20.060606864474597,0.015422920035051968
20.0,21.910606864474598,-0.0872000888105211
21.85,21.400606864474597,0.020999083734929203
21.34,21.410606864474598,-0.0032977516668035722
21.35,20.990606864474596,0.017121617199817862
20.93,20.000606864474598,0.04646824677986161
19.94,19.9606068644746,-0.0010323766513969934
19.9,20.240606864474596,-0.01682789783701677
20.18,19.8206068644746,0.018132297259250807
19.76,19.4806068644746,0.014342116622399148
19.42,20.2106068644746,-0.03911841290942597
20.15,19.350606864474596,0.041311011128699615
19.29,19.410606864474598,-0.006213451507038337
19.35,18.900606864474597,0.02377665112806926
18.84,19.6906068644746,-0.04319861090768351
19.63,19.240606864474596,0.02023809011161548
19.18,19.670606864474596,-0.024941114824507005
19.61,18.7306068644746,0.0469495271503082
18.67,19.220606864474597,-0.028646695099532993
19.16,19.720606864474597,-0.028427465154964082
19.66,19.580606864474596,0.004054682067563986
19.52,20.1906068644746,-0.033213804269278
20.13,21.0506068644746,-0.043733032040431774
20.99,21.5706068644746,-0.026916575325046654
21.51,21.180606864474598,0.015551638233646692
21.12,21.040606864474597,0.0037733291647330525
20.98,20.950606864474597,0.0014029729885889353
20.89,21.160606864474598,-0.012788237417184156
21.1,21.770606864474598,-0.030803315160171096
21.71,21.340606864474598,0.017309401643133437
21.28,21.490606864474596,-0.009799949615324377
21.43,21.170606864474596,0.012252512985854835
21.11,20.860606864474597,0.011955219574657505
20.8,21.8906068644746,-0.04982076884512965
21.83,21.600606864474596,0.010619754202493059
21.54,20.990606864474596,0.026173284987544454
20.93,20.950606864474597,-0.0009835927239673081
20.89,20.880606864474597,0.0004498497379108457
20.82,20.8706068644746,-0.0024247912292737483
20.81,21.130606864474597,-0.015172629282768635
21.07,21.6906068644746,-0.028611779668140325
21.63,21.2306068644746,0.01881213938324633
21.17,21.6206068644746,-0.020841545628166536
21.56,20.900606864474597,0.0315489947158516
20.84,20.740606864474596,0.004792199966706212
20.68,20.880606864474597,-0.009607329220679972
20.82,20.540606864474597,0.013601990309673795
20.48,20.910606864474598,-0.020592748324591348
20.85,20.340606864474598,0.025043163113047218
20.28,19.990606864474596,0.014476455741805783
19.93,20.840606864474598,-0.043693874674390676
20.78,21.490606864474596,-0.03306592824278387
21.43,21.760606864474596,-0.015192906454016719
21.7,21.340606864474598,0.016840811407461853
21.28,22.340606864474598,-0.04747439811767795
22.28,22.0706068644746,0.009487420840359695
22.01,22.450606864474597,-0.019625610440482277
22.39,23.3538909005699,-0.04127324670110444
23.11,23.7838909005699,-0.02833392161892878
23.54,24.023890900569903,-0.020142070348747043
23.78,23.723890900569902,0.0023650884108876724
23.48,23.893890900569904,-0.017322038603601042
23.65,24.133890900569902,-0.020050264690575692
23.89,24.363890900569903,-0.019450542711091257
24.12,26.403890900569902,-0.08649827062119109
26.16,27.233890900569904,-0.039432151083025446
26.99,27.593890900569903,-0.02188494919929662
27.35,27.663890900569903,-0.01134659262856752
27.42,27.753890900569903,-0.012030417708496666
27.51,27.9238909005699,-0.014822107063935497
27.68,28.1038909005699,-0.015082996944074556
27.86,28.0338909005699,-0.0062028814047487835
27.79,27.973890900569902,-0.006573661891494553
27.73,28.0138909005699,-0.010133933253953176
27.77,28.1038909005699,-0.011880593393675976
27.86,28.323890900569904,-0.016378078216667924
28.08,29.893890900569904,-0.06067764502797879
29.65,29.9238909005699,-0.009152917362250101
29.68,29.6738909005699,0.00020587456665421833
29.43,29.703890900569903,-0.009220707869104339
29.46,29.703890900569903,-0.008210739171723214
29.46,29.903890900569902,-0.01484391787161854
29.66,29.633890900569902,0.0008810553942342203
29.39,29.803890900569904,-0.013887143190488227
29.56,29.953890900569903,-0.01314990769904989
29.71,29.523890900569903,0.006303677928389373
29.28,29.7838909005699,-0.016918236178479207
29.54,30.0338909005699,-0.016444452775199014
29.79,30.143890900569904,-0.011740053788584226
29.9,29.883890900569902,0.0005390562923581754
29.64,29.723890900569902,-0.002822339136236418
29.48,31.233890900569904,-0.05615345542933625
30.99,30.7638909005699,0.007349821261585232
30.52,31.253890900569903,-0.02348158515381904
31.01,31.683890900569903,-0.021269196472260887
31.44,32.2538909005699,-0.025233882729959856
32.01,32.5938909005699,-0.017914120850165083
32.35,33.123890900569904,-0.023363526431509518
32.88,32.6138909005699,0.008159379089155427
32.37,33.8938909005699,-0.04496063627042235
33.65,33.983890900569904,-0.009824975649398215
33.74,33.2438909005699,0.014923316314384705
33.0,33.1038909005699,-0.0031383289922609636
32.86,32.2938909005699,0.017529913046808288
32.05,32.483890900569904,-0.013357109894809205
32.24,32.7538909005699,-0.01568946120416359
32.51,32.803890900569904,-0.008959025667433895
32.56,33.4338909005699,-0.026137876179855635
33.19,33.053890900569904,0.004117793570491468
32.81,33.6138909005699,-0.023915437309766086
33.37,33.303890900569904,0.001985026303006565
33.06,33.053890900569904,0.0001848223995315479
32.81,33.1438909005699,-0.010073980196578458
32.9,33.7938909005699,-0.02645125721687247
33.55,33.8838909005699,-0.009853971657200922
33.64,34.7938909005699,-0.033163606331564344
34.55,34.693890900569905,-0.004147442008804569
34.45,34.7738909005699,-0.009314197870350815
34.53,34.7738909005699,-0.007013621261631853
34.53,34.833890900569905,-0.00872400104361959
34.59,34.763890900569905,-0.005002055180395537
34.52,34.8638909005699,-0.009863813007866984
34.62,34.7438909005699,-0.003565832650247902
34.5,34.983890900569904,-0.013831820535491701
34.74,35.2738909005699,-0.015135582918108792
35.03,35.7538909005699,-0.020246492964444363
35.51,36.1438909005699,-0.017537981793761648
35.9,33.4138909005699,0.07440346013063959
33.17,32.5438909005699,0.01923891342135553
32.3,32.833890900569905,-0.016260360436314958
32.59,32.4138909005699,0.005433136674961814
32.17,32.16893811766266,3.300955516327697e-05
31.84,32.688938117662666,-0.025970195624187675
32.36,32.578938117662666,-0.006720234922082069
32.25,32.20893811766266,0.0012748598599350291
31.88,32.728938117662665,-0.02593845588911803
32.4,31.748938117662664,0.02050657190248306
31.42,32.59893811766267,-0.03616492394345505
32.27,32.02893811766266,0.007526377598026102
31.7,31.858938117662664,-0.004988807758616098
31.53,32.74893811766267,-0.03722069134831729
32.42,32.70893811766267,-0.008833613510266791
32.38,32.698938117662664,-0.00975377599465177
32.37,32.70893811766267,-0.01036224766586491
32.38,32.798938117662665,-0.01277291710358941
32.47,32.368938117662665,0.003122187140337074
32.04,32.31893811766267,-0.00863079463338634
31.99,32.228938117662665,-0.007413775681666679
31.9,32.768938117662664,-0.026517127730614543
32.44,32.56893811766267,-0.003958929124334709
32.24,32.38893811766267,-0.004598425460001332
32.06,32.52893811766267,-0.014416029074371783
32.2,33.23893811766266,-0.031256657898784845
32.91,32.908938117662665,3.2267292658705315e-05
32.58,32.978938117662665,-0.012096754487343708
32.65,33.56893811766267,-0.027374655535474357
33.24,32.948938117662664,0.008833725727303898
32.62,33.64893811766267,-0.03057862075958262
33.32,34.34893811766267,-0.029955456385231782
34.02,34.55893811766266,-0.01559475339860672
34.23,34.71893811766267,-0.014082749766299196
34.39,34.978938117662665,-0.01683693529179142
34.65,35.158938117662665,-0.014475355198711015
34.83,35.77893811766267,-0.026522254923888267
35.45,35.74893811766267,-0.0083621537702393
35.42,35.98893811766266,-0.01580869421049791
35.66,36.92893811766267,-0.034361619432965895
36.6,36.74893811766267,-0.004052855001845157
36.42,37.158938117662665,-0.019885878205745167
36.83,36.018938117662664,0.022517651122524684
35.69,34.91893811766267,0.02208148139382593
34.59,34.338938117662664,0.007311288470163824
34.01,35.578938117662666,-0.044097384595179645
35.25,35.698938117662664,-0.01257567147187899
35.37,34.8106714381747,0.01606773264395911
34.63,35.0406714381747,-0.01171985071402748
34.86,35.5606714381747,-0.01970354916928041
35.38,35.3306714381747,0.0013961965571931412
35.15,34.5806714381747,0.016463779855841798
34.4,35.1506714381747,-0.02135582074143394
34.97,35.3806714381747,-0.011607225682314204
35.2,33.5806714381747,0.048222042397414455
33.4,33.6306714381747,-0.006858960238089851
33.45,33.0306714381747,0.012695126788754063
32.85,33.24067143817471,-0.011752814286598467
33.06,32.940671438174704,0.0036225297365071185
32.76,33.0206714381747,-0.007894189512856031
32.84,33.300671438174696,-0.013833698189238186
33.12,34.0006714381747,-0.02590158961348965
33.82,32.8106714381747,0.030762203806989463
32.63,32.4606714381747,0.00521642203698125
32.28,32.6506714381747,-0.011352643662369322
32.47,33.190671438174704,-0.021713071985214993
33.01,33.1806714381747,-0.005143700557498132
33.0,34.1306714381747,-0.03312772326272084
33.95,34.7706714381747,-0.02360240410179959
34.59,32.2806714381747,0.07153904980719572
32.1,32.7106714381747,-0.01866887505898207
32.53,32.2006714381747,0.010227381825177462
32.02,32.800671438174696,-0.023800471269198376
32.62,32.6806714381747,-0.001856493012681204
32.5,32.480671438174696,0.0005950788875190849
32.3,32.5006714381747,-0.006174378229583222
32.32,32.010671438174704,0.009663295017810825
31.83,32.0506714381747,-0.0068850800395984235
31.87,32.480671438174696,-0.018801071872454278
32.3,32.440671438174704,-0.004336267775554403
32.26,33.3806714381747,-0.03357246543857961
33.2,33.0006714381747,0.006040136552940556
32.82,32.5006714381747,0.009825291223067634
32.32,33.660671438174695,-0.03982901650185844
33.48,33.7106714381747,-0.006842682994248728
33.53,33.4206714381747,0.003271285618170472
33.24,33.1806714381747,0.001788045848796438
33.0,33.410671438174695,-0.012291624816179736
33.23,33.7106714381747,-0.01425873225504437
33.53,34.8806714381747,-0.038722632979377614
34.7,34.440671438174704,0.007529718527434337
34.26,34.6806714381747,-0.012129852760337512
34.5,34.6706714381747,-0.00492264588757807
34.49,34.0306714381747,0.013497487484482651
33.85,31.9906714381747,0.0581209608375568
31.81,31.9706714381747,-0.005025588483038579
31.79,32.1006714381747,-0.009678035513152716
31.92,31.8006714381747,0.0037523912681307614
31.62,31.5406714381747,0.0025151196283439425
31.36,31.110671438174702,0.0080142456044634
30.93,30.8106714381747,0.0038729620698056966
30.63,30.3806714381747,0.008206815386970101
30.2,30.3806714381747,-0.0059469205130101566
30.2,30.1406714381747,0.0019683888577928244
29.96,29.5706714381747,0.013166037255504914
29.39,29.0006714381747,0.013424811996346264
28.82,29.0106714381747,-0.00657245864098821
28.83,29.0306714381747,-0.006912393969325303
28.85,29.3706714381747,-0.017727597384714633
29.19,29.6406714381747,-0.015204494915532552
29.46,29.8406714381747,-0.012756798685424675
29.66,29.427455076038527,0.007902311748011925
28.75,28.73745507603853,0.00043653566150081424
28.06,28.617455076038528,-0.019479547519418938
27.94,28.087455076038527,-0.005249855340732523
27.41,28.047455076038528,-0.022727733204682687
27.37,27.297455076038528,0.0026575709625455968
26.62,27.767455076038527,-0.04132373935228595
27.09,27.517455076038527,-0.0155339610751557
26.84,27.68745507603853,-0.03060790793921464
27.01,29.107455076038526,-0.07205903334933483
28.43,28.647455076038526,-0.007590729279837838
27.97,29.43745507603853,-0.04984993003804217
28.76,29.927455076038527,-0.03900950057638719
29.25,29.957455076038528,-0.02361532627664309
29.28,31.197455076038526,-0.0614619067922384
30.52,33.33745507603852,-0.08451320203093682
32.66,33.227455076038524,-0.017077897622311156
32.55,32.607455076038526,-0.001762022700163124
31.93,32.867455076038524,-0.028522289720020355
32.19,33.477455076038524,-0.03845737595985965
32.8,33.49745507603853,-0.020821136246181093
32.82,33.74745507603853,-0.027482222702388093
33.07,34.357455076038526,-0.03747236438755963
33.68,34.34745507603853,-0.019432446292189987
33.67,34.52745507603853,-0.024834007434089367
33.85,35.41745507603853,-0.04425656989394988
