BIO,dcf,Deviation
87.46,85.55481678508984,0.022268567527832905
85.55,86.18481678508984,-0.007365761264803927
86.18,86.00481678508984,0.002036900041865186
86.0,84.57481678508984,0.01685115344123833
84.57,84.30481678508984,0.0031455286307797703
84.3,80.90481678508985,0.041965155473114635
80.9,83.80481678508984,-0.034661692448287096
83.8,81.95481678508985,0.022514640228514793
81.95,84.25481678508984,-0.02735531181521378
84.25,82.25481678508984,0.024256126180707938
82.25,78.08481678508984,0.0533417812373671
78.08,79.99481678508982,-0.023936760680808633
79.99,80.07481678508984,-0.0010592192214123886
80.07,81.57481678508984,-0.018447075266553203
81.57,83.86481678508984,-0.027363283830578178
83.86,84.56481678508985,-0.008334633857021712
84.56,83.35481678508984,0.014458471164509046
83.35,83.99481678508984,-0.00767686399911649
83.99,84.15481678508984,-0.0019584949666130447
84.15,85.25481678508984,-0.012958995476758273
85.25,85.00481678508984,0.0028843449604747384
85.0,87.31481678508985,-0.026511156643520883
87.31,87.89481678508984,-0.006653598090087254
87.89,87.12481678508983,0.00878260917090512
87.12,88.46481678508984,-0.015201713336012834
88.46,87.10481678508984,0.015558074339949934
87.1,87.14481678508984,-0.0005142794114809668
87.14,86.92481678508985,0.0024755095595101473
86.92,87.08481678508984,-0.001892600698656599
87.08,88.19481678508984,-0.012640388922246837
88.19,88.70481678508985,-0.00580370721397383
88.7,87.98481678508983,0.008128484448141293
87.98,88.24481678508984,-0.0030009330262962264
88.24,88.10481678508984,0.0015343453382339334
88.1,88.21481678508984,-0.0013015589588488696
88.21,88.12481678508983,0.0009666200511702083
88.12,89.12481678508983,-0.011274264804524425
89.12,89.48481678508983,-0.004076856814335228
89.48,88.18481678508984,0.014687145272032298
88.18,88.25481678508984,-0.0008477359969147891
88.25,88.14481678508984,0.001193300057184432
88.14,89.19481678508984,-0.011825987463277898
89.19,86.45481678508985,0.031637140839813505
86.45,85.61481678508984,0.00975512471172646
85.61,87.82481678508984,-0.025218575639156415
87.82,88.00481678508984,-0.00210007578950111
88.0,88.47481678508984,-0.005366688537408293
88.47,90.82481678508984,-0.02592701938129771
90.82,90.44481678508984,0.00414820028660845
90.44,88.96481678508984,0.01658164730978684
88.96,87.03481678508984,0.02211969055629659
87.03,88.14481678508984,-0.012647559161736432
88.14,85.00481678508984,0.03688241835561579
85.0,82.32481678508984,0.032495465151094916
82.32,80.80481678508984,0.018751149686286217
80.8,82.58481678508984,-0.02161192401424672
82.58,82.66481678508984,-0.0010260324571981227
82.66,80.00481678508984,0.033187791955608725
80.0,80.89481678508984,-0.011061484785447662
80.89,81.90682332614996,-0.0124143909488591
81.9,80.90682332614996,0.0122755613558867
80.9,80.90682332614996,-8.43356081655644e-05
80.9,80.00682332614996,0.011163756248751433
80.0,81.76682332614998,-0.021608071027811704
81.76,79.70682332614996,0.025759108043344137
79.7,80.25682332614996,-0.006938018514477173
80.25,79.90682332614996,0.004294710508629729
79.9,78.60682332614995,0.01645120129692179
78.6,78.12682332614996,0.0060565200747342285
78.12,78.75682332614996,-0.008085944801413891
78.75,79.75682332614996,-0.012623663834161802
79.75,78.78682332614996,0.012225098476972729
78.78,81.25682332614996,-0.030481419587478076
81.25,81.78682332614996,-0.006563689654618399
81.78,82.70682332614996,-0.011206128936848136
82.7,84.76682332614996,-0.024382455836496564
84.76,85.10682332614996,-0.004075152997085163
85.1,85.70682332614996,-0.007080221884327109
85.7,87.10682332614996,-0.01615055253343889
87.1,88.56682332614996,-0.016561769645370927
88.56,89.10682332614996,-0.006136716647932472
89.1,91.11682332614996,-0.02213447805276092
91.11,90.42682332614996,0.00755502237854766
90.42,92.13682332614997,-0.01863341131344065
92.13,103.40682332614996,-0.10905299054185558
103.4,101.92682332614996,0.014453277614040028
101.92,106.50682332614996,-0.04306600443902053
106.5,108.10682332614996,-0.01486329240571893
108.1,106.10682332614996,0.01878462299944106
106.1,105.06682332614996,0.009833519670075397
105.06,106.10682332614996,-0.009865749377231392
106.1,105.93682332614996,0.0015403206243749246
105.93,105.13682332614997,0.007544232826870667
105.13,104.80682332614995,0.0030835461241329742
104.8,102.71682332614996,0.020280773941338204
102.71,100.60682332614996,0.020904910863072335
100.6,101.10682332614996,-0.005012750964542345
101.1,100.25682332614996,0.008410167466677665
100.25,102.30682332614995,-0.02010445891368251
102.3,102.55682332614995,-0.00250420515983818
102.55,107.33682332614995,-0.044596282783634145
107.33,107.60682332614996,-0.00257254435725629
107.6,106.65682332614996,0.00884309737001887
106.65,105.66682332614995,0.009304497314312155
105.66,104.69682332614995,0.00919967429049473
104.69,102.55682332614995,0.020799948795860557
102.55,107.55682332614995,-0.04655049462522254
107.55,103.45682332614996,0.03956410551043321
103.45,104.77682332614997,-0.012663328434951882
104.77,103.59682332614996,0.011324446408521371
103.59,103.95682332614996,-0.0035286123066602393
103.95,99.97682332614995,0.03974097737521154
99.97,103.41682332614995,-0.033329425670710844
103.41,96.79682332614996,0.0683201829007074
96.79,99.75682332614996,-0.029740555354795806
99.75,103.75682332614996,-0.03861744411309587
103.75,100.00682332614996,0.03742921282123435
100.0,100.00682332614996,-6.822860603927783e-05
100.0,98.56682332614996,0.01454015281701615
98.56,100.53682332614996,-0.0196626794118705
100.53,101.60682332614996,-0.010597943040630664
101.6,96.19682332614995,0.056167932443370594
96.19,99.12682332614996,-0.029626928692016552
99.12,99.26718387563537,-0.0014827042521903255
99.26,96.35718387563537,0.03012558075702154
96.35,93.33718387563536,0.03227884107130308
93.33,94.72718387563536,-0.014749555707997075
94.72,88.05718387563536,0.07566465143576062
88.05,82.90718387563537,0.06203100725359456
82.9,80.75718387563536,0.026534062005734826
80.75,87.90718387563537,-0.08141750833197914
87.9,90.62718387563537,-0.03009233829198299
90.62,86.65718387563537,0.04572980504480517
86.65,79.00718387563536,0.09673571122842639
79.0,86.46718387563537,-0.08635858762759441
86.46,82.05718387563536,0.05365546215962613
82.05,89.35718387563537,-0.08177500183762831
89.35,85.45718387563537,0.04555282479270306
85.45,81.12718387563537,0.05328443461061494
81.12,78.73718387563537,0.030262907651463333
78.73,74.87718387563537,0.051455141939684035
74.87,72.00718387563536,0.03975736822744036
72.0,75.24718387563536,-0.04315356015186078
75.24,76.95718387563537,-0.022313496793364695
76.95,80.11718387563536,-0.03953189219121489
80.11,85.38718387563536,-0.061802997078829414
85.38,86.84718387563537,-0.01689385665902965
86.84,87.80718387563536,-0.011014860435624718
87.8,79.82718387563536,0.09987595374510105
79.82,78.85718387563536,0.012209618414513512
78.85,70.01718387563537,0.12615211917196634
70.01,67.41718387563536,0.03845927663112736
67.41,65.26718387563537,0.03283144755330181
65.26,61.527183875635366,0.060669380414188456
61.52,69.51718387563537,-0.11503895051246815
69.51,66.00718387563536,0.05306719539746352
66.0,65.06718387563537,0.014336199429616503
65.06,69.50718387563536,-0.06398164373329263
69.5,69.21718387563536,0.004085923589043805
69.21,69.87718387563537,-0.00954795025544819
69.87,69.95718387563537,-0.0012462462152614817
69.95,70.84718387563537,-0.01266364909027684
70.84,72.60718387563536,-0.0243389673212262
72.6,75.25718387563536,-0.035308042884336976
75.25,74.16718387563536,0.014599666156670077
74.16,65.79718387563537,0.12709990962791595
65.79,68.44718387563536,-0.03882093791416319
68.44,71.31718387563537,-0.04034348693090117
71.31,69.88718387563536,0.020358756004485112
69.88,73.21718387563536,-0.04557924381937184
73.21,76.12718387563537,-0.03831987113041002
76.12,71.02718387563536,0.07170235178240891
71.02,70.54718387563537,0.006702126128778296
70.54,69.30718387563536,0.017787710529067358
69.3,66.85718387563536,0.03653782559715135
66.85,64.77718387563536,0.03199917008346942
64.77,69.17718387563536,-0.06370863381138026
69.17,68.99718387563536,0.002504683737181823
68.99,70.13718387563536,-0.016356286526552077
70.13,69.46718387563536,0.009541427871198271
69.46,69.89718387563536,-0.006254670809245022
69.89,69.81718387563537,0.0010429541886756155
69.81,69.10718387563536,0.010169943050051478
69.1,71.01718387563537,-0.026996056038954275
71.01,69.54718387563537,0.02103343432252336
69.54,71.95718387563537,-0.03359197435815464
71.95,75.31718387563537,-0.04470671501997869
75.31,74.47757468241917,0.01117685855279782
74.47,71.06757468241916,0.04787591715047701
71.06,70.85757468241916,0.0028567915073032246
70.85,67.64757468241918,0.047339839345535095
67.64,67.27757468241917,0.0053870152021924245
67.27,65.17757468241916,0.03210345472006715
65.17,66.74757468241916,-0.0236349363991899
66.74,68.57757468241915,-0.02679556241131187
68.57,66.74757468241916,0.027303243994284854
66.74,67.55757468241917,-0.012101895105952276
67.55,67.32757468241915,0.003303628841971662
67.32,63.74757468241917,0.056040176200868874
63.74,66.00757468241918,-0.03435324950703167
66.0,64.55757468241917,0.022343238956491263
64.55,60.91757468241917,0.059628528163140126
60.91,61.45757468241917,-0.008909799731745993
61.45,63.61757468241917,-0.034071947779206635
63.61,65.50757468241918,-0.02896725594892835
65.5,63.49757468241917,0.031535461434486045
63.49,63.54757468241917,-0.0009060091231946066
63.54,66.61757468241917,-0.04619763924295739
66.61,66.78757468241918,-0.0026587981860931587
66.78,66.84757468241916,-0.0010108770997332428
66.84,67.53757468241918,-0.010328690150621544
67.53,67.63757468241917,-0.0015904574184433251
67.63,65.97757468241917,0.025045257051880432
65.97,64.33757468241917,0.025372814030350854
64.33,64.53757468241918,-0.00321633844222724
64.53,65.47757468241917,-0.014471743753722066
65.47,65.40757468241918,0.0009544050193561748
65.4,63.66757468241917,0.02721048078590016
63.66,62.40757468241917,0.020068482455121828
62.4,61.98757468241917,0.006653354639116094
61.98,60.94757468241917,0.016939563599708496
60.94,57.83757468241917,0.05364030795924557
57.83,59.48757468241917,-0.027864216876689163
59.48,57.267574682419166,0.03863312406453345
57.26,56.11757468241917,0.02035771011213594
56.11,55.70757468241917,0.007223888669987799
55.7,55.00757468241917,0.012587817615637098
55.0,54.43757468241917,0.010331564564768803
54.43,55.61757468241917,-0.021352507533820342
55.61,53.48757468241917,0.03968071706714427
53.48,54.97757468241917,-0.02723973713045702
54.97,53.10757468241917,0.03506892055828281
53.1,56.09757468241917,-0.05343501389122629
56.09,55.57757468241917,0.00922000142159729
55.57,58.10757468241917,-0.04367029077169404
58.1,59.93757468241917,-0.030658142111281705
59.93,61.58757468241917,-0.02691410874622957
61.58,62.62757468241917,-0.016727051745678567
62.62,63.13757468241917,-0.008197569910193159
63.13,62.31757468241917,0.013036857126117019
62.31,61.45757468241917,0.013870142484237569
61.45,66.57757468241915,-0.07701654358660748
66.57,62.97757468241917,0.05704292894250962
62.97,64.67757468241916,-0.02640134066256694
64.67,68.55757468241917,-0.05670525394790693
68.55,66.36757468241917,0.032883909469709094
66.36,65.83757468241917,0.007935063223407646
65.83,65.90757468241918,-0.001177022258715854
65.9,7059471.443409466,-0.9999906650235038
66.59,7059474.433409465,-0.9999905672864704
69.58,7059472.863409466,-0.9999901437400006
68.01,7059472.683409465,-0.9999903661359637
67.83,7059471.083409466,-0.9999903916314411
66.23,7059472.173409464,-0.9999906182787646
67.32,7059474.083409466,-0.9999904638788663
69.23,7059473.093409465,-0.9999901933190928
68.24,7059471.823409465,-0.999990333554449
66.97,7059472.193409466,-0.9999905134550905
67.34,7059473.393409466,-0.9999904610448617
68.54,7059473.603409465,-0.9999902910608
68.75,7059472.103409465,-0.9999902613114702
67.25,7059473.363409466,-0.9999904737936475
68.51,7059472.093409465,-0.9999902953083327
67.24,7059470.843409465,-0.9999904752067837
65.99,7059471.983409464,-0.999990652275389
67.13,7059473.143409466,-0.9999904907917863
68.29,7059473.713409465,-0.9999903264743559
68.86,7059476.163409466,-0.9999902457351784
71.31,7059474.543409465,-0.9999898986816141
69.69,7059475.093409465,-0.9999901281612191
70.24,7059477.453409464,-0.99999005025507
72.6,7059478.523409465,-0.999989715954265
73.67,7059480.253409466,-0.9999895643875533
75.4,7059479.053409466,-0.9999893193252039
74.2,7059481.403409465,-0.999989489312917
76.55,7059479.743409465,-0.999989156424725
74.89,7059480.193409466,-0.9999893915702079
75.34,7059478.553409466,-0.9999893278236587
73.7,7059479.183409465,-0.9999895601363663
74.33,7059477.873409465,-0.9999894708927016
73.02,7059478.943409466,-0.9999896564604009
74.09,7059478.193409466,-0.9999895048900258
73.34,7059479.053409466,-0.9999896111314382
74.2,7059478.873409465,-0.9999894893091501
74.02,7059477.843409465,-0.999989514805253
72.99,7059480.003409466,-0.9999896607115588
75.15,7059478.363409466,-0.9999893547375412
73.51,7059478.563409464,-0.9999895870496185
73.71,7059479.293409465,-0.9999895587199938
74.44,7059480.303409466,-0.9999894553144423
75.45,7059480.593409465,-0.9999893122448598
75.74,7059480.553409466,-0.9999892711652895
75.7,7059479.323409465,-0.9999892768295604
74.47,7059478.603409465,-0.9999894510622974
73.75,7059478.003409466,-0.9999895530519446
73.15,7059478.493409465,-0.9999896380447836
73.64,7059479.123409465,-0.9999895686354882
74.27,7059480.7234094655,-0.999989479396161
75.87,7059480.463409465,-0.9999892527501998
75.61,7059478.563409464,-0.9999892895772229
73.71,7059478.663409466,-0.999989558719062
73.81,7059481.383409466,-0.9999895445577386
76.53,7059481.713409465,-0.9999891592608201
76.86,7059482.663409466,-0.999989112516644
77.81,7059481.093409465,-0.9999889779434252
76.24,7059480.903409465,-0.999989200339084
76.05,7059481.353409465,-0.9999892272539309
76.5,7059484.613409466,-0.9999891635148754
79.76,7059479.953409464,-0.9999887017173323
75.1,7059480.593409465,-0.999989361823578
75.74,7059480.333409466,-0.9999892711649551
75.48,19508377.071229428,-0.9999961308929121
76.04,19508374.44122943,-0.9999961021867696
73.41,19508374.701229427,-0.9999962370007177
73.67,19508372.48122943,-0.9999962236726785
71.45,19508371.44122943,-0.9999963374697772
70.41,19508370.74122943,-0.9999963907800946
69.71,19508371.411229428,-0.9999964266622502
70.38,19508371.411229428,-0.99999639231802
70.38,19508370.43122943,-0.9999963923178388
69.4,19508372.06122943,-0.9999964425529828
71.03,19508372.47122943,-0.9999963589991885
71.44,19508371.92122943,-0.9999963379824678
70.89,19508372.54122943,-0.9999963661756074
71.51,19508373.81122943,-0.9999963343946199
72.78,19508373.09122943,-0.9999962692942328
72.06,19508374.65122943,-0.9999963062017575
73.62,19508374.801229432,-0.9999962262361294
73.77,19508375.701229427,-0.9999962185472984
74.67,19508377.04122943,-0.9999961724135308
76.01,19508377.38122943,-0.9999961037251579
76.35,19508378.28122943,-0.9999960862969285
77.25,19508378.47122943,-0.9999960401629426
77.44,19508377.90122943,-0.9999960304234216
76.87,19508378.90122943,-0.9999960596418396
77.87,19508385.23122943,-0.9999960083831093
84.2,19508383.891229432,-0.9999956839069567
82.86,19508384.641229432,-0.9999957525955365
83.61,19508384.17122943,-0.9999957141504254
83.14,19508384.03122943,-0.9999957382426004
83.0,19508384.15122943,-0.9999957454190282
83.12,19508384.67122943,-0.9999957392679404
83.64,19508384.68122943,-0.9999957126127372
83.65,19508383.25122943,-0.9999957120998227
82.22,19508382.99122943,-0.9999957854015867
81.96,19508383.88122943,-0.9999957987293823
82.85,19508385.03122943,-0.9999957531082215
84.0,19508385.69122943,-0.9999956941593564
84.66,19508386.871229433,-0.9999956603280139
85.84,19508387.06122943,-0.9999955998412513
86.03,19508385.99122943,-0.9999955901016087
84.96,19508386.43122943,-0.9999956449499142
85.4,19508387.53122943,-0.9999956223957586
