date,ZION,dcf,Deviation
2004-08-06,59.09,,
2004-08-09,58.5,,
2004-08-10,58.81,,
2004-08-11,58.67,,
2004-08-12,59.1,,
2004-08-13,59.22,,
2004-08-16,59.58,,
2004-08-17,59.81,,
2004-08-18,60.49,,
2004-08-19,60.63,,
2004-08-20,61.47,,
2004-08-23,61.15,,
2004-08-24,60.98,,
2004-08-25,61.85,,
2004-08-26,61.77,,
2004-08-27,62.13,,
2004-08-30,61.97,,
2004-08-31,62.28,,
2004-09-01,61.95,,
2004-09-02,62.08,,
2004-09-03,62.64,,
2004-09-07,63.14,,
2004-09-08,62.45,,
2004-09-09,62.19,,
2004-09-10,61.96,,
2004-09-13,62.5,,
2004-09-14,62.51,,
2004-09-15,61.2,,
2004-09-16,61.07,,
2004-09-17,60.69,,
2004-09-20,60.47,,
2004-09-21,60.61,,
2004-09-22,60.13,,
2004-09-23,59.51,,
2004-09-24,59.89,,
2004-09-27,59.53,,
2004-09-28,60.49,,
2004-09-29,61.06,,
2004-09-30,61.04,,
2004-10-01,61.52,,
2004-10-04,61.07,,
2004-10-05,60.36,,
2004-10-06,60.67,,
2004-10-07,59.99,,
2004-10-08,59.96,,
2004-10-11,60.21,,
2004-10-12,60.11,,
2004-10-13,60.17,,
2004-10-14,59.6,,
2004-10-15,61.07,,
2004-10-18,60.85,,
2004-10-19,60.85,,
2004-10-20,63.89,,
2004-10-21,64.74,,
2004-10-22,64.47,,
2004-10-25,64.77,,
2004-10-26,65.5,,
2004-10-27,66.12,,
2004-10-28,66.15,,
2004-10-29,66.14,,
2004-11-01,66.28,,
2004-11-02,65.73,,
2004-11-03,66.4,,
2004-11-04,67.0,,
2004-11-05,66.39,,
2004-11-08,65.89,,
2004-11-09,66.5,,
2004-11-10,66.67,,
2004-11-11,67.78,,
2004-11-12,68.24,,
2004-11-15,68.92,,
2004-11-16,67.88,,
2004-11-17,67.25,,
2004-11-18,66.75,,
2004-11-19,66.0,,
2004-11-22,66.12,,
2004-11-23,66.89,,
2004-11-24,67.21,,
2004-11-26,67.1,,
2004-11-29,66.01,,
2004-11-30,66.5,,
2004-12-01,67.81,,
2004-12-02,67.75,,
2004-12-03,67.55,,
2004-12-06,67.2,,
2004-12-07,66.3,,
2004-12-08,66.64,,
2004-12-09,67.0,,
2004-12-10,66.44,,
2004-12-13,66.75,,
2004-12-14,66.67,,
2004-12-15,66.84,,
2004-12-16,66.26,,
2004-12-17,66.59,,
2004-12-20,67.49,,
2004-12-21,68.27,,
2004-12-22,68.44,,
2004-12-23,69.25,,
2004-12-27,68.04,,
2004-12-28,68.05,,
2004-12-29,68.04,,
2004-12-30,68.47,,
2004-12-31,68.03,,
2005-01-03,67.39,,
2005-01-04,66.47,,
2005-01-05,66.23,,
2005-01-06,66.61,,
2005-01-07,64.99,,
2005-01-10,65.03,,
2005-01-11,65.07,,
2005-01-12,64.46,,
2005-01-13,63.71,,
2005-01-14,63.56,,
2005-01-18,66.34,,
2005-01-19,66.3,,
2005-01-20,66.09,,
2005-01-21,65.74,,
2005-01-24,65.17,,
2005-01-25,65.45,,
2005-01-26,67.83,,
2005-01-27,67.09,,
2005-01-28,66.25,,
2005-01-31,67.82,,
2005-02-01,68.96,,
2005-02-02,69.25,,
2005-02-03,69.24,,
2005-02-04,70.0,,
2005-02-07,68.84,,
2005-02-08,69.11,,
2005-02-09,68.48,,
2005-02-10,68.49,,
2005-02-11,69.02,,
2005-02-14,68.94,,
2005-02-15,68.73,,
2005-02-16,68.48,,
2005-02-17,67.55,,
2005-02-18,67.1,,
2005-02-22,66.47,,
2005-02-23,65.92,,
2005-02-24,65.97,,
2005-02-25,66.21,,
2005-02-28,66.1,,
2005-03-01,66.78,,
2005-03-02,67.01,,
2005-03-03,67.6,,
2005-03-04,68.98,,
2005-03-07,69.72,,
2005-03-08,70.02,,
2005-03-09,69.66,,
2005-03-10,69.85,,
2005-03-11,69.52,,
2005-03-14,70.1,,
2005-03-15,69.53,,
2005-03-16,69.27,,
2005-03-17,69.76,,
2005-03-18,69.49,,
2005-03-21,68.98,,
2005-03-22,68.25,,
2005-03-23,68.6,,
2005-03-24,67.88,,
2005-03-28,67.89,,
2005-03-29,67.24,,
2005-03-30,68.66,,
2005-03-31,69.02,,
2005-04-01,68.27,,
2005-04-04,68.83,,
2005-04-05,68.88,,
2005-04-06,69.4,,
2005-04-07,69.29,,
2005-04-08,68.5,,
2005-04-11,68.0,,
2005-04-12,68.8,,
2005-04-13,68.22,,
2005-04-14,67.17,,
2005-04-15,66.4,,
2005-04-18,67.6,,
2005-04-19,67.69,,
2005-04-20,66.61,,
2005-04-21,67.95,,
2005-04-22,68.15,,
2005-04-25,69.23,,
2005-04-26,68.85,,
2005-04-27,69.83,,
2005-04-28,69.88,,
2005-04-29,70.03,,
2005-05-02,70.85,,
2005-05-03,70.36,,
2005-05-04,71.15,,
2005-05-05,70.94,,
2005-05-06,70.79,,
2005-05-09,71.25,,
2005-05-10,70.78,,
2005-05-11,71.46,,
2005-05-12,70.36,,
2005-05-13,70.0,,
2005-05-16,71.11,,
2005-05-17,71.65,,
2005-05-18,72.08,,
2005-05-19,71.52,,
2005-05-20,70.89,,
2005-05-23,71.76,,
2005-05-24,71.34,,
2005-05-25,70.66,,
2005-05-26,71.42,,
2005-05-27,71.1,,
2005-05-31,70.84,,
2005-06-01,72.33,,
2005-06-02,72.76,,
2005-06-03,72.16,,
2005-06-06,72.15,,
2005-06-07,71.95,,
2005-06-08,71.8,,
2005-06-09,72.0,,
2005-06-10,72.21,,
2005-06-13,72.35,,
2005-06-14,72.69,,
2005-06-15,73.47,,
2005-06-16,74.38,,
2005-06-17,75.17,,
2005-06-20,74.27,,
2005-06-21,74.02,,
2005-06-22,74.03,,
2005-06-23,73.49,,
2005-06-24,73.67,,
2005-06-27,73.06,,
2005-06-28,73.53,,
2005-06-29,74.13,,
2005-06-30,73.53,,
2005-07-01,73.55,,
2005-07-05,73.36,,
2005-07-06,68.67,,
2005-07-07,69.57,,
2005-07-08,69.87,,
2005-07-11,69.48,,
2005-07-12,69.23,,
2005-07-13,70.39,,
2005-07-14,70.9,,
2005-07-15,70.87,,
2005-07-18,70.34,,
2005-07-19,71.48,,
2005-07-20,72.06,,
2005-07-21,71.87,,
2005-07-22,72.38,,
2005-07-25,72.73,,
2005-07-26,73.6,,
2005-07-27,71.97,,
2005-07-28,72.4,,
2005-07-29,71.48,,
2005-08-01,72.03,,
2005-08-02,72.62,,
2005-08-03,73.59,,
2005-08-04,71.85,,
2005-08-05,71.21,,
2005-08-08,71.05,,
2005-08-09,70.93,,
2005-08-10,71.3,,
2005-08-11,72.08,,
2005-08-12,71.73,,
2005-08-15,71.87,,
2005-08-16,70.6,,
2005-08-17,70.83,,
2005-08-18,71.4,,
2005-08-19,71.34,,
2005-08-22,71.41,,
2005-08-23,70.78,,
2005-08-24,70.59,,
2005-08-25,70.78,,
2005-08-26,69.82,,
2005-08-29,69.95,,
2005-08-30,68.84,,
2005-08-31,69.86,,
2005-09-01,70.31,,
2005-09-02,70.1,,
2005-09-06,71.18,,
2005-09-07,71.59,,
2005-09-08,71.07,,
2005-09-09,71.22,,
2005-09-12,71.15,,
2005-09-13,70.59,,
2005-09-14,70.51,,
2005-09-15,70.74,,
2005-09-16,71.83,,
2005-09-19,71.4,,
2005-09-20,71.23,,
2005-09-21,70.25,,
2005-09-22,71.33,,
2005-09-23,71.51,,
2005-09-26,71.56,,
2005-09-27,71.96,,
2005-09-28,70.58,,
2005-09-29,71.65,,
2005-09-30,71.22,,
2005-10-03,71.49,,
2005-10-04,70.18,,
2005-10-05,69.43,,
2005-10-06,69.06,,
2005-10-07,69.49,,
2005-10-10,69.17,,
2005-10-11,68.56,,
2005-10-12,67.72,,
2005-10-13,67.97,,
2005-10-14,69.0,,
2005-10-17,69.69,,
2005-10-18,69.6,,
2005-10-19,70.44,,
2005-10-20,70.62,,
2005-10-21,70.6,,
2005-10-24,72.15,,
2005-10-25,72.3,,
2005-10-26,71.93,,
2005-10-27,71.66,,
2005-10-28,73.09,,
2005-10-31,73.47,,
2005-11-01,72.88,,
2005-11-02,73.17,,
2005-11-03,73.51,,
2005-11-04,73.78,,
2005-11-07,73.55,,
2005-11-08,73.15,,
2005-11-09,73.37,,
2005-11-10,75.03,,
2005-11-11,75.03,,
2005-11-14,75.08,,
2005-11-15,74.58,,
2005-11-16,74.15,,
2005-11-17,75.17,,
2005-11-18,75.72,,
2005-11-21,76.2,,
2005-11-22,76.06,,
2005-11-23,76.23,,
2005-11-25,76.66,,
2005-11-28,76.41,,
2005-11-29,76.53,,
2005-11-30,75.63,,
2005-12-01,76.26,,
2005-12-02,75.85,,
2005-12-05,75.86,,
2005-12-06,75.2,,
2005-12-07,74.15,,
2005-12-08,74.14,,
2005-12-09,74.82,,
2005-12-12,73.87,,
2005-12-13,74.3,,
2005-12-14,74.59,,
2005-12-15,74.98,,
2005-12-16,75.85,,
2005-12-19,75.74,,
2005-12-20,75.9,,
2005-12-21,76.75,,
2005-12-22,76.85,,
2005-12-23,76.52,,
2005-12-27,76.29,,
2005-12-28,76.55,,
2005-12-29,76.54,,
2005-12-30,75.56,88.55604791706868,-0.14675505764709906
2006-01-03,76.48,89.09604791707115,-0.14160053349183244
2006-01-04,77.02,89.79604791706807,-0.14227851017304793
2006-01-05,77.72,90.60604791707176,-0.1422206156576421
2006-01-06,78.53,89.95604791706766,-0.1270181180880865
2006-01-09,77.88,89.04604791706807,-0.12539633345061452
2006-01-10,76.97,89.49604791707013,-0.13996202300102867
2006-01-11,77.42,88.32604791706991,-0.12347487716545058
2006-01-12,76.25,89.11604791707238,-0.1443740854514215
2006-01-13,77.04,88.74604791707013,-0.1319050052573495
2006-01-17,76.67,88.92604791707095,-0.13782292370060645
2006-01-18,76.85,89.25604791707075,-0.13899391925348759
2006-01-19,77.18,87.79604791706807,-0.12091715024685334
2006-01-20,75.72,88.12604791706787,-0.14077617469857195
2006-01-23,76.05,89.43604791707156,-0.14967172889262292
2006-01-24,77.36,92.68604791707156,-0.16535442239142772
2006-01-25,80.61,93.41604791707033,-0.13708616669845464
2006-01-26,81.34,92.11604791707238,-0.11698339388999335
2006-01-27,80.04,91.41604791707033,-0.12444256972681977
2006-01-30,79.34,91.1460479170691,-0.12952890648436066
2006-01-31,79.07,91.07604791706991,-0.13182442795500016
2006-02-01,79.0,90.40604791706971,-0.12616465579307912
2006-02-02,78.33,91.19604791707218,-0.14108120045697303
2006-02-03,79.12,90.58604791707053,-0.12657631258587887
2006-02-06,78.51,90.17604791707095,-0.12936969612817195
2006-02-07,78.1,90.77604791707196,-0.1396408877444424
2006-02-08,78.7,91.33604791707053,-0.13834677769880688
2006-02-09,79.26,92.07604791706991,-0.13918981327926816
2006-02-10,80.0,91.29604791706807,-0.12372986755493753
2006-02-13,79.22,92.76604791707135,-0.14602376862255573
2006-02-14,80.69,92.99604791707013,-0.13232871925959833
2006-02-15,80.92,93.65604791706971,-0.135987458368382
2006-02-16,81.58,92.20604791706766,-0.11524241800955393
2006-02-17,80.13,93.03604791706746,-0.1387209388835169
2006-02-21,80.96,95.16604791707033,-0.14927643028162507
2006-02-22,83.09,95.16604791707033,-0.12689449842021017
2006-02-23,83.09,95.79604791706807,-0.13263645205977448
2006-02-24,83.72,95.25604791707075,-0.12110567433066244
2006-02-27,83.18,94.59604791707115,-0.1206820810006689
2006-02-28,82.52,95.75604791707075,-0.1382267564815728
2006-03-01,83.68,95.0660479170693,-0.11976986701921055
2006-03-02,82.99,94.16604791707033,-0.11868447454556874
2006-03-03,82.09,93.71604791706828,-0.12405610538929746
2006-03-06,81.64,94.37604791706787,-0.1349500026559658
2006-03-07,82.3,95.29604791706807,-0.136375518199642
2006-03-08,83.22,93.93604791707156,-0.11407812181466148
2006-03-09,81.86,94.92604791707095,-0.1376444948860156
2006-03-10,82.85,95.09604791707115,-0.1287755714911556
2006-03-13,83.02,95.6460479170691,-0.1320080462500306
2006-03-14,83.57,95.76604791707135,-0.12735252401386066
2006-03-15,83.69,96.21604791706828,-0.13018668079014106
2006-03-16,84.14,97.11604791707238,-0.13361383824177708
2006-03-17,85.04,96.78604791706746,-0.1213609623479226
2006-03-20,84.71,96.09604791707115,-0.11848612054157592
2006-03-21,84.02,96.01604791707135,-0.12493794711725992
2006-03-22,83.94,95.68604791707156,-0.12275611933781128
2006-03-23,83.61,95.37604791706787,-0.12336480881760559
2006-03-24,83.3,95.58604791707053,-0.12853390410836718
2006-03-27,83.51,95.19604791707218,-0.12275770026978639
2006-03-28,83.12,95.25604791707075,-0.12740448698476659
2006-03-29,83.18,94.17604791707095,-0.11676055812783503
2006-03-30,82.1,94.80604791706868,-0.13402149120468843
2006-03-31,82.73,,
2006-04-03,82.58,,
2006-04-04,83.53,,
2006-04-05,83.65,,
2006-04-06,83.19,,
2006-04-07,82.23,,
2006-04-10,82.33,,
2006-04-11,81.34,,
2006-04-12,80.91,,
2006-04-13,80.92,,
2006-04-17,81.64,,
2006-04-18,83.83,,
2006-04-19,83.4,,
2006-04-20,83.28,,
2006-04-21,81.46,,
2006-04-24,80.92,,
2006-04-25,81.36,,
2006-04-26,81.38,,
2006-04-27,82.03,,
2006-04-28,83.03,,
2006-05-01,81.15,,
2006-05-02,80.65,,
2006-05-03,80.74,,
2006-05-04,80.93,,
2006-05-05,81.63,,
2006-05-08,81.74,,
2006-05-09,81.36,,
2006-05-10,81.91,,
2006-05-11,79.99,,
2006-05-12,80.27,,
2006-05-15,80.51,,
2006-05-16,80.52,,
2006-05-17,79.49,,
2006-05-18,79.4,,
2006-05-19,80.74,,
2006-05-22,81.29,,
2006-05-23,80.76,,
2006-05-24,81.09,,
2006-05-25,81.14,,
2006-05-26,81.27,,
2006-05-30,80.31,,
2006-05-31,81.03,,
2006-06-01,82.35,,
2006-06-02,82.92,,
2006-06-05,81.79,,
2006-06-06,82.11,,
2006-06-07,82.31,,
2006-06-08,82.81,,
2006-06-09,82.75,,
2006-06-12,81.91,,
2006-06-13,81.4,,
2006-06-14,80.58,,
2006-06-15,80.75,,
2006-06-16,80.3,,
2006-06-19,80.17,,
2006-06-20,80.3,,
2006-06-21,79.88,,
2006-06-22,78.92,,
2006-06-23,76.86,,
2006-06-26,78.55,,
2006-06-27,77.27,,
2006-06-28,77.28,,
2006-06-29,78.22,,
2006-06-30,77.94,,
2006-07-03,77.86,,
2006-07-05,76.76,,
2006-07-06,77.09,,
2006-07-07,76.3,,
2006-07-10,76.63,,
2006-07-11,76.44,,
2006-07-12,75.86,,
2006-07-13,75.35,,
2006-07-14,75.88,,
2006-07-17,77.34,,
2006-07-18,77.88,,
2006-07-19,79.8,,
2006-07-20,78.89,,
2006-07-21,82.7,,
2006-07-24,83.22,,
2006-07-25,83.58,,
2006-07-26,82.32,,
2006-07-27,81.12,,
2006-07-28,83.29,,
2006-07-31,82.14,,
2006-08-01,81.84,,
2006-08-02,81.97,,
2006-08-03,82.81,,
2006-08-04,83.05,,
2006-08-07,82.61,,
2006-08-08,81.92,,
2006-08-09,81.08,,
2006-08-10,81.07,,
2006-08-11,81.14,,
2006-08-14,81.66,,
2006-08-15,82.91,,
2006-08-16,82.27,,
2006-08-17,81.18,,
2006-08-18,81.74,,
2006-08-21,81.29,,
2006-08-22,80.88,,
2006-08-23,79.82,,
2006-08-24,79.81,,
2006-08-25,78.86,,
2006-08-28,79.43,,
2006-08-29,79.36,,
2006-08-30,78.7,,
2006-08-31,78.99,,
2006-09-01,78.96,,
2006-09-05,79.28,,
2006-09-06,78.94,,
2006-09-07,77.23,,
2006-09-08,77.45,,
2006-09-11,78.06,,
2006-09-12,78.82,,
2006-09-13,78.26,,
2006-09-14,77.01,,
2006-09-15,77.66,,
2006-09-18,77.91,,
2006-09-19,77.48,,
2006-09-20,78.61,,
2006-09-21,78.38,,
2006-09-22,77.87,,
2006-09-25,79.45,,
2006-09-26,80.38,,
2006-09-27,80.2,,
2006-09-28,80.61,,
2006-09-29,79.81,,
2006-10-02,78.9,,
2006-10-03,79.23,,
2006-10-04,79.99,,
2006-10-05,79.73,,
2006-10-06,79.35,,
2006-10-09,79.42,,
2006-10-10,79.58,,
2006-10-11,80.08,,
2006-10-12,80.88,,
2006-10-13,80.56,,
2006-10-16,80.37,,
2006-10-17,80.24,,
2006-10-18,79.61,,
2006-10-19,79.09,,
2006-10-20,81.04,,
2006-10-23,81.34,,
2006-10-24,81.08,,
2006-10-25,80.57,,
2006-10-26,80.81,,
2006-10-27,80.08,,
2006-10-30,79.99,,
2006-10-31,80.4,,
2006-11-01,79.33,,
2006-11-02,78.62,,
2006-11-03,77.81,,
2006-11-06,78.19,,
2006-11-07,79.1,,
2006-11-08,79.34,,
2006-11-09,79.29,,
2006-11-10,79.44,,
2006-11-13,79.07,,
2006-11-14,79.48,,
2006-11-15,79.16,,
2006-11-16,79.83,,
2006-11-17,79.37,,
2006-11-20,79.37,,
2006-11-21,78.79,,
2006-11-22,78.93,,
2006-11-24,79.2,,
2006-11-27,78.48,,
2006-11-28,78.27,,
2006-11-29,78.98,,
2006-11-30,78.24,,
2006-12-01,77.99,,
2006-12-04,79.01,,
2006-12-05,79.02,,
2006-12-06,79.08,,
2006-12-07,79.01,,
2006-12-08,78.95,,
2006-12-11,79.89,,
2006-12-12,80.64,,
2006-12-13,80.54,,
2006-12-14,81.24,,
2006-12-15,81.78,,
2006-12-18,81.29,,
2006-12-19,80.48,,
2006-12-20,80.83,,
2006-12-21,81.34,,
2006-12-22,81.73,,
2006-12-26,81.92,,
2006-12-27,82.85,,
2006-12-28,82.83,,
2006-12-29,82.44,96.57312437516217,-0.14634635118833428
2007-01-03,82.91,96.9431243751634,-0.14475626266032193
2007-01-04,83.28,96.6931243751634,-0.13871849174219775
2007-01-05,83.03,96.83312437516412,-0.1425454818713291
2007-01-08,83.17,97.29312437516076,-0.14516055955508445
2007-01-09,83.63,97.78312437516323,-0.14473994838682103
2007-01-10,84.12,97.17312437516394,-0.1343285446371849
2007-01-11,83.51,96.913124375162,-0.13830040525034504
2007-01-12,83.25,96.78312437516323,-0.139829381026225
2007-01-16,83.12,96.79312437516076,-0.14126131854329915
2007-01-17,83.13,96.74312437515988,-0.1407141278833376
2007-01-18,83.08,96.40312437516005,-0.13820220518281234
2007-01-19,82.74,96.20312437516094,-0.13994477271506411
2007-01-22,82.54,96.13312437516058,-0.14139896589767798
2007-01-23,82.47,97.12312437516306,-0.15087163298579231
2007-01-24,83.46,96.83312437516412,-0.1381048526674833
2007-01-25,83.17,98.15312437516005,-0.15265050878963027
2007-01-26,84.49,97.71312437516288,-0.13532598061641754
2007-01-29,84.05,97.89312437516253,-0.14141058898182246
2007-01-30,84.23,98.48312437516235,-0.14472656575015208
2007-01-31,84.82,98.76312437516376,-0.14117743300828667
2007-02-01,85.1,99.13312437516058,-0.14155837883262368
2007-02-02,85.47,98.663124375162,-0.13371889911975365
2007-02-05,85.0,98.99312437515988,-0.1413545078356082
2007-02-06,85.33,99.08312437516412,-0.13880390290368594
2007-02-07,85.42,98.88312437516058,-0.1361518910353373
2007-02-08,85.22,99.1931243751634,-0.1408678722762572
2007-02-09,85.53,99.42312437516394,-0.13973735448847413
2007-02-12,85.76,99.71312437516288,-0.13993267649166552
2007-02-13,86.05,99.6931243751634,-0.13685120674743667
2007-02-14,86.03,101.24312437515988,-0.15026328423831647
2007-02-15,87.58,101.22312437516041,-0.13478268389143255
2007-02-16,87.56,101.9431243751634,-0.1410896954877674
2007-02-20,88.28,101.52312437516129,-0.13044441309965593
2007-02-21,87.86,101.21312437516288,-0.13193075954919986
2007-02-22,87.55,101.09312437516164,-0.13396681978986447
2007-02-23,87.43,100.46312437516288,-0.1297304305059519
2007-02-26,86.8,98.8031243751627,-0.12148527135220899
2007-02-27,85.14,99.04312437516076,-0.14037445267273452
2007-02-28,85.38,98.413124375162,-0.13243278737374753
2007-03-01,84.75,98.60312437516359,-0.1404937669363847
2007-03-02,84.94,97.38312437516058,-0.12777495541449724
2007-03-05,83.72,99.23312437516235,-0.15633010119194857
2007-03-06,85.57,99.18312437516147,-0.13725242535887106
2007-03-07,85.52,99.52312437516129,-0.14070221833445729
2007-03-08,85.86,99.48312437516235,-0.13693904831323922
2007-03-09,85.82,100.20312437516094,-0.14353967967416326
2007-03-12,86.54,97.10312437516359,-0.1087825385963106
2007-03-13,83.44,97.26312437516376,-0.14212091647236358
2007-03-14,83.6,98.07312437516217,-0.14757482712386816
2007-03-15,84.41,97.83312437516412,-0.13720429006938384
2007-03-16,84.17,98.81312437516023,-0.14819007563777864
2007-03-19,85.15,99.3631243751611,-0.14304224494287454
2007-03-20,85.7,101.02312437516129,-0.1516793750929446
2007-03-21,87.36,100.1131243751611,-0.12738713784788502
2007-03-22,86.45,99.98312437516235,-0.1353540855993116
2007-03-23,86.32,99.913124375162,-0.13604943755058074
2007-03-26,86.25,99.07312437516217,-0.12943090728222706
2007-03-27,85.41,97.92312437516394,-0.12778518307099296
2007-03-28,84.26,98.46312437516288,-0.14424815853949868
2007-03-29,84.8,98.18312437516147,-0.13630778670297805
2007-03-30,84.52,,
2007-04-02,83.09,,
2007-04-03,83.81,,
2007-04-04,82.71,,
2007-04-05,82.87,,
2007-04-09,82.9,,
2007-04-10,83.3,,
2007-04-11,82.6,,
2007-04-12,82.82,,
2007-04-13,83.96,,
2007-04-16,85.19,,
2007-04-17,84.85,,
2007-04-18,85.5,,
2007-04-19,85.8,,
2007-04-20,81.45,,
2007-04-23,82.35,,
2007-04-24,81.83,,
2007-04-25,82.48,,
2007-04-26,82.39,,
2007-04-27,82.8,,
2007-04-30,81.8,,
2007-05-01,81.59,,
2007-05-02,82.4,,
2007-05-03,82.6,,
2007-05-04,83.25,,
2007-05-07,83.38,,
2007-05-08,82.39,,
2007-05-09,82.26,,
2007-05-10,81.69,,
2007-05-11,81.96,,
2007-05-14,81.41,,
2007-05-15,81.52,,
2007-05-16,81.52,,
2007-05-17,81.3,,
2007-05-18,81.67,,
2007-05-21,81.52,,
2007-05-22,81.19,,
2007-05-23,80.67,,
2007-05-24,80.22,,
2007-05-25,80.11,,
2007-05-29,79.97,,
2007-05-30,80.28,,
2007-05-31,80.46,,
2007-06-01,81.85,,
2007-06-04,81.37,,
2007-06-05,80.0,,
2007-06-06,79.14,,
2007-06-07,78.89,,
2007-06-08,80.25,,
2007-06-11,80.58,,
2007-06-12,79.41,,
2007-06-13,81.26,,
2007-06-14,81.09,,
2007-06-15,80.41,,
2007-06-18,80.44,,
2007-06-19,80.7,,
2007-06-20,79.86,,
2007-06-21,79.66,,
2007-06-22,78.62,,
2007-06-25,77.88,,
2007-06-26,77.53,,
2007-06-27,77.92,,
2007-06-28,77.95,,
2007-06-29,76.91,,
2007-07-02,77.86,,
2007-07-03,78.13,,
2007-07-05,78.19,,
2007-07-06,77.88,,
2007-07-09,78.21,,
2007-07-10,76.52,,
2007-07-11,76.85,,
2007-07-12,78.44,,
2007-07-13,78.23,,
2007-07-16,78.55,,
2007-07-17,78.8,,
2007-07-18,78.33,,
2007-07-19,78.74,,
2007-07-20,79.18,,
2007-07-23,78.71,,
2007-07-24,75.77,,
2007-07-25,76.56,,
2007-07-26,75.1,,
2007-07-27,74.84,,
2007-07-30,75.86,,
2007-07-31,74.55,,
2007-08-01,75.33,,
2007-08-02,75.31,,
2007-08-03,72.08,,
2007-08-06,76.4,,
2007-08-07,77.0,,
2007-08-08,78.02,,
2007-08-09,74.19,,
2007-08-10,74.59,,
2007-08-13,71.96,,
2007-08-14,70.93,,
2007-08-15,69.33,,
2007-08-16,72.84,,
2007-08-17,73.71,,
2007-08-20,73.09,,
2007-08-21,74.67,,
2007-08-22,74.47,,
2007-08-23,73.29,,
2007-08-24,73.78,,
2007-08-27,73.71,,
2007-08-28,72.03,,
2007-08-29,72.19,,
2007-08-30,69.81,,
2007-08-31,70.6,,
2007-09-04,70.77,,
2007-09-05,70.71,,
2007-09-06,70.81,,
2007-09-07,70.31,,
2007-09-10,68.64,,
2007-09-11,69.44,,
2007-09-12,69.78,,
2007-09-13,69.44,,
2007-09-14,70.65,,
2007-09-17,70.12,,
2007-09-18,72.08,,
2007-09-19,71.74,,
2007-09-20,70.97,,
2007-09-21,71.93,,
2007-09-24,70.02,,
2007-09-25,70.26,,
2007-09-26,68.68,,
2007-09-27,68.78,,
2007-09-28,68.67,,
2007-10-01,69.94,,
2007-10-02,70.71,,
2007-10-03,72.08,,
2007-10-04,71.88,,
2007-10-05,72.5,,
2007-10-08,71.45,,
2007-10-09,72.12,,
2007-10-10,70.93,,
2007-10-11,71.07,,
2007-10-12,67.97,,
2007-10-15,66.48,,
2007-10-16,64.75,,
2007-10-17,64.78,,
2007-10-18,63.82,,
2007-10-19,61.33,,
2007-10-22,61.36,,
2007-10-23,61.04,,
2007-10-24,59.45,,
2007-10-25,59.41,,
2007-10-26,59.25,,
2007-10-29,59.36,,
2007-10-30,59.6,,
2007-10-31,59.11,,
2007-11-01,55.74,,
2007-11-02,54.92,,
2007-11-05,53.87,,
2007-11-06,53.86,,
2007-11-07,50.67,,
2007-11-08,52.42,,
2007-11-09,53.47,,
2007-11-12,54.06,,
2007-11-13,56.61,,
2007-11-14,55.64,,
2007-11-15,52.07,,
2007-11-16,51.95,,
2007-11-19,50.22,,
2007-11-20,50.04,,
2007-11-21,50.25,,
2007-11-23,52.0,,
2007-11-26,49.15,,
2007-11-27,50.14,,
2007-11-28,52.72,,
2007-11-29,52.45,,
2007-11-30,54.57,,
2007-12-03,54.31,,
2007-12-04,53.22,,
2007-12-05,54.48,,
2007-12-06,56.02,,
2007-12-07,55.25,,
2007-12-10,55.94,,
2007-12-11,52.79,,
2007-12-12,51.34,,
2007-12-13,50.49,,
2007-12-14,49.87,,
2007-12-17,49.65,,
2007-12-18,48.93,,
2007-12-19,47.62,,
2007-12-20,46.92,,
2007-12-21,48.38,,
2007-12-24,48.83,,
2007-12-26,48.1,,
2007-12-27,46.32,,
2007-12-28,46.14,,
2007-12-31,46.69,58.90001815283466,-0.20730075364581257
2008-01-02,45.29,57.99001815283185,-0.21900352090528996
2008-01-03,44.38,56.0100181528322,-0.20764174939379332
2008-01-04,42.4,56.890018152834486,-0.2547022944149392
2008-01-07,43.28,55.370018152834135,-0.21834954287829322
2008-01-08,41.76,55.46001815283572,-0.24702512925764752
2008-01-09,41.85,57.34001815283361,-0.2701432376869265
2008-01-10,43.73,57.59001815283361,-0.24066702177539867
2008-01-11,43.98,57.370018152834135,-0.23339748851330389
2008-01-14,43.76,56.300018152832905,-0.22273559697248368
2008-01-15,42.69,57.940018152835364,-0.2632035446141656
2008-01-16,44.33,55.65001815283466,-0.20341445571043448
2008-01-17,42.04,55.320018152833256,-0.24005809463302052
2008-01-18,41.71,56.38001815283431,-0.2601988902001945
2008-01-22,42.77,60.20001815283554,-0.28953509795602195
2008-01-23,46.59,62.29001815283273,-0.25204709548023696
2008-01-24,48.68,61.0100181528322,-0.20209825412516813
2008-01-25,47.4,62.68001815283519,-0.2437781386019594
2008-01-28,49.07,64.86001815283396,-0.24344763696530103
2008-01-29,51.25,66.00001815283203,-0.22348506205977625
2008-01-30,52.39,68.35001815283378,-0.2335042269798151
2008-01-31,54.74,68.96001815283572,-0.20620670547562736
2008-02-01,55.35,67.11001815283396,-0.1752349124098299
2008-02-04,53.5,65.79001815283273,-0.18680672992493397
2008-02-05,52.18,66.41001815283484,-0.21427517336444823
2008-02-06,52.8,66.52001815283238,-0.206253974875805
2008-02-07,52.91,65.52001815283238,-0.19246054119548894
2008-02-08,51.91,64.98001815283607,-0.2011390351122213
2008-02-11,51.37,65.07001815283326,-0.2105427129381665
2008-02-12,51.46,64.78001815283255,-0.20561924081909388
