C,dcf,Deviation
329.0,337.26867198690405,-0.024516572909639045
331.0,341.96867198690404,-0.03207507846603008
335.7,365.26867198690405,-0.08095047359540375
359.0,366.66867198690403,-0.020914445582026486
360.4,352.068671986904,0.023663928875233387
345.8,346.26867198690405,-0.0013534923162836776
340.0,326.26867198690405,0.04208595305664864
320.0,320.26867198690405,-0.0008388956223449595
314.0,313.568671986904,0.0013755456192829918
307.3,323.26867198690405,-0.04939752401232045
317.0,313.26867198690405,0.011910951674261039
307.0,309.46867198690404,-0.007977130515519515
303.2,329.16867198690403,-0.07889168744447594
322.9,329.16867198690403,-0.019043950777774654
322.9,339.26867198690405,-0.04824693034886496
333.0,336.868671986904,-0.011484214201593734
330.6,331.76867198690405,-0.0035225507577465454
325.5,343.16867198690403,-0.05148684431071349
336.9,349.76867198690405,-0.036791951416923596
343.5,349.368671986904,-0.0167979342667679
343.1,353.96867198690404,-0.030705180562719758
347.7,338.568671986904,0.026970386715074346
332.3,320.96867198690404,0.03530353271847764
314.7,316.368671986904,-0.005274453935101064
310.1,313.26867198690405,-0.010114870302244894
307.0,313.96867198690404,-0.022195437343489832
307.7,310.068671986904,-0.007639185125429493
303.8,308.368671986904,-0.014815616506912987
302.1,305.16867198690403,-0.010055658619622987
298.9,308.66867198690403,-0.03164775979377177
302.4,316.068671986904,-0.04324589305538762
309.8,310.76867198690405,-0.0031170194238396842
304.5,301.868671986904,0.008716797260797327
295.6,299.16867198690403,-0.011928628633482763
292.9,300.66867198690403,-0.025837982838605944
294.4,296.98919469928643,-0.00871814444935659
289.2,297.08919469928645,-0.026554970157268487
289.3,290.1891946992864,-0.0030641895547071085
282.4,290.38919469928646,-0.027512024707254445
282.6,279.1891946992864,0.01221682416609049
271.4,282.6891946992864,-0.03993500604540412
274.9,288.88919469928646,-0.048424084237031706
281.1,293.38919469928646,-0.04188700511578969
285.6,298.38919469928646,-0.042860783588947515
290.6,277.1891946992864,0.048381414417191015
269.4,270.1891946992864,-0.002920896596789513
262.4,257.38919469928646,0.019467815292587343
249.6,252.28919469928644,-0.010659175088698514
244.5,251.78919469928644,-0.028949592964034765
244.0,271.38919469928646,-0.1009222004200836
263.6,281.08919469928645,-0.06221937743994976
273.3,274.1891946992864,-0.0032429968666767284
266.4,284.28919469928644,-0.06292604514290168
276.5,286.88919469928646,-0.03621326592720331
279.1,286.58919469928645,-0.02613216003186969
278.8,289.48919469928643,-0.036924330493198765
281.7,304.6891946992864,-0.07545129626922165
296.9,299.98919469928643,-0.010297686562954711
292.2,278.28919469928644,0.04998686821364107
270.5,276.98919469928643,-0.023427609536651572
269.2,274.78919469928644,-0.020339936238770062
267.0,268.08919469928645,-0.004062807158297432
260.3,265.88919469928646,-0.021020766585147177
258.1,269.88919469928646,-0.043681610567707585
262.1,271.1891946992864,-0.03351606508277416
263.4,265.1891946992864,-0.006746861241142654
257.4,262.58919469928645,-0.019761645962733
254.8,260.98919469928643,-0.023714371418393942
253.2,262.6891946992864,-0.03612327758722311
254.9,258.28919469928644,-0.013121705316524457
250.5,258.98919469928643,-0.032778180993779604
251.2,255.18919469928645,-0.015632302551004562
247.4,257.28919469928644,-0.03843610576357348
249.5,264.98919469928643,-0.058452174689099246
257.2,257.88919469928646,-0.0026724450401658384
250.1,244.88919469928643,0.021278216489348134
237.1,238.68919469928645,-0.006658008550779249
230.9,228.78919469928644,0.009225983348942535
221.0,229.28919469928644,-0.03615170226472186
221.5,219.48919469928643,0.009161295176596251
211.7,216.88919469928643,-0.02392555657962203
209.1,204.68919469928645,0.02154879404940524
196.9,222.68919469928645,-0.11580801993608847
214.9,219.88919469928643,-0.022689585571085025
212.1,218.48919469928643,-0.02924261178261056
210.7,205.58919469928645,0.024859308915476275
197.8,193.98919469928643,0.019644420435998677
186.2,214.88919469928643,-0.13350692080834403
207.1,211.88919469928643,-0.02260235452819237
204.1,232.78919469928644,-0.12324109259601468
225.0,240.48919469928643,-0.06440702967405454
232.7,241.98919469928643,-0.038386816034616245
234.2,228.28919469928644,0.025891743621504038
220.5,225.68919469928645,-0.022992659024729356
217.9,216.08919469928645,0.008379897492021726
208.3,221.98919469928643,-0.06166604062792436
214.2,246.18919469928645,-0.12993744399854923
238.4,247.98919469928643,-0.03866779240488427
240.2,251.38919469928643,-0.04450944963116277
243.6,248.58919469928645,-0.020070038463746553
240.8,253.78919469928644,-0.051181039108766035
246.0,245.38919469928643,0.002489128755086778
237.6,243.58919469928645,-0.024587275747925408
235.8,244.88919469928643,-0.03711553999125017
237.1,241.38919469928643,-0.017768793274403838
233.6,232.88919469928643,0.003052117989550185
225.1,235.78919469928644,-0.04533369187217806
228.0,242.18919469928645,-0.0585872326670247
234.4,248.08919469928645,-0.05517852043447269
240.3,258.88919469928646,-0.07180367153167122
251.1,258.08919469928645,-0.027080539762348255
250.3,258.98919469928643,-0.03355041398300607
251.2,254.08919469928645,-0.011370789311626606
246.3,265.38919469928646,-0.07192905770303304
257.6,273.78919469928644,-0.05913014469788569
266.0,275.88919469928646,-0.035844806136990925
268.1,270.98919469928643,-0.010661660153986952
263.2,260.48919469928643,0.010406594038739225
252.7,267.6891946992864,-0.05599476929251779
259.9,271.6891946992864,-0.04339221039811714
263.9,265.28919469928644,-0.005236529519648037
257.5,266.48919469928643,-0.03373192939184677
258.7,252.58919469928645,0.024192663142176718
244.8,250.78919469928644,-0.023881390529874702
243.0,244.08919469928645,-0.0044622815058582566
236.3,244.18919469928645,-0.03230771414354272
236.4,238.08919469928645,-0.007094797819027221
230.3,240.28919469928644,-0.041571551778628923
232.5,245.08919469928645,-0.051365767939026585
237.3,238.98919469928643,-0.007068079799222193
231.2,237.68919469928645,-0.027301176679471184
229.9,228.88919469928643,0.0044161337630705955
221.1,218.38919469928643,0.012412726300155219
210.6,224.98919469928643,-0.0639550477902665
217.2,218.98919469928643,-0.008170241923321164
211.2,224.38919469928643,-0.05877820773394127
216.6,223.78919469928644,-0.03212485173355584
216.0,228.18919469928645,-0.05341705471790492
220.4,226.68919469928645,-0.02774368980237163
218.9,222.38919469928643,-0.015689587365089852
214.6,221.98919469928643,-0.033286280934962
214.2,218.58919469928645,-0.02007965080490226
210.8,219.98919469928643,-0.041771118403554186
212.2,208.38919469928643,0.018286962076957458
200.6,203.78919469928644,-0.01564947888425805
196.0,210.38919469928643,-0.06839322104851064
202.6,199.88919469928643,0.013561539956132629
192.1,206.68919469928645,-0.07058518332568076
198.9,212.58919469928645,-0.06439271157995685
204.8,216.08919469928645,-0.052243217042835854
208.3,212.38919469928643,-0.01925330855496743
204.6,211.78919469928644,-0.033945049507809744
204.0,209.48919469928643,-0.026202758128723302
201.7,200.78919469928644,0.0045361270663872855
193.0,193.28919469928644,-0.0014961762334224638
185.5,196.28919469928644,-0.0549658106031532
188.5,196.28919469928644,-0.03968223880697774
188.5,184.48919469928643,0.02174005533088863
176.7,180.28919469928644,-0.01990798564092011
172.5,175.38919469928643,-0.016473048435167836
167.6,179.08919469928645,-0.06415347792801385
171.3,176.18919469928645,-0.02774968526095567
168.4,175.98919469928643,-0.04312307191503495
168.2,171.78919469928644,-0.020893017780130307
164.0,181.68919469928645,-0.0973596406135423
173.9,172.18919469928645,0.009935613577270797
164.4,170.58919469928645,-0.03628128211869874
162.8,169.68919469928645,-0.04059890031003488
161.9,159.98919469928643,0.011943339700565936
152.2,153.38919469928643,-0.0077527931587215715
145.6,172.48919469928643,-0.15588915436798467
164.7,187.48919469928643,-0.12154937640986718
179.7,201.28919469928644,-0.10725461310300022
193.5,204.68919469928645,-0.05466431540621741
196.9,216.68919469928645,-0.0913252491742802
208.9,218.98919469928643,-0.04607165533048696
211.2,198.38919469928643,0.06457410808150033
190.6,196.28919469928644,-0.02898373854965497
188.5,182.08919469928645,0.03520695069963242
174.3,192.28919469928644,-0.09355281105326296
184.5,195.88919469928643,-0.05814100525947963
188.1,194.68919469928645,-0.03384468619054082
186.9,196.48919469928643,-0.04880265662425887
188.7,196.08919469928645,-0.03768282444434634
188.3,206.98919469928643,-0.09029067786092915
199.2,204.78919469928644,-0.027292429698225318
197.0,192.48919469928643,0.023434070196825862
184.7,201.68919469928645,-0.08423453088112587
193.9,205.98919469928643,-0.058688489544001854
198.2,193.18919469928645,0.025937295864363552
185.4,185.88919469928643,-0.002631646772572216
178.1,188.58919469928645,-0.055619277212631046
180.8,193.28919469928644,-0.06461403452333037
185.5,183.98919469928643,0.008211380582337169
176.2,179.68919469928645,-0.019417943884303623
171.9,182.68919469928645,-0.0590576509850288
174.9,182.48919469928643,-0.04158709074141198
174.7,189.18919469928645,-0.07658574117996975
181.4,183.88919469928643,-0.013536383708444677
176.1,186.18919469928645,-0.05418786367050721
178.4,188.98919469928643,-0.056030688506481074
181.2,198.58919469928645,-0.087563649802891
190.8,197.68919469928645,-0.0348486153214691
189.9,198.88919469928643,-0.04519699882579231
191.1,203.88919469928643,-0.06272620144558938
196.1,190.78919469928644,0.027835985728039914
183.0,198.48919469928643,-0.07803545539470169
190.7,210.98919469928643,-0.09616224531404904
203.2,196.58919469928645,0.03362751096684535
188.8,194.58919469928645,-0.029750853885966877
186.8,193.88919469928643,-0.036563124161103744
186.1,187.38919469928643,-0.0068797707432132205
179.6,160.18919469928645,0.12117424859493364
152.4,165.28919469928644,-0.07797965694452058
157.5,148.08919469928645,0.06354822389184678
140.3,174.28919469928644,-0.19501607519577102
166.5,214.28919469928644,-0.22301261977464315
206.5,207.88919469928643,-0.006682380492626927
200.1,207.68919469928645,-0.03654111476658606
199.9,197.38919469928643,0.012720074695773853
189.6,201.88919469928643,-0.06087098775935573
194.1,209.28919469928644,-0.07257515000289805
201.5,185.28919469928644,0.08748921018855293
177.5,212.88919469928643,-0.1662329304654232
205.1,242.0324551355479,-0.15259298640285346
230.0,237.0324551355479,-0.02966874359684779
225.0,195.5324551355479,0.1507041112127625
183.5,186.13245513554793,-0.014142913086441
174.1,163.5324551355479,0.06462047460666387
151.5,156.0324551355479,-0.02904815624166457
144.0,141.33245513554792,0.018874255470151757
129.3,153.13245513554793,-0.15563294609527545
141.1,169.5324551355479,-0.16771098556211572
157.5,198.23245513554792,-0.20547823567889412
186.2,174.33245513554792,0.06807421403676539
162.3,171.0324551355479,-0.05105729861988584
159.0,160.83245513554792,-0.011393565645712145
148.8,162.9324551355479,-0.08673812178052998
150.9,153.83245513554792,-0.01906265575079069
141.8,145.23245513554792,-0.023634215453731344
133.2,143.13245513554793,-0.06939345186346313
131.1,133.4324551355479,-0.017480418337341375
121.4,129.33245513554792,-0.061333832464822824
117.3,146.13245513554793,-0.19730357030410417
134.1,141.13245513554793,-0.04982875929419461
129.1,143.13245513554793,-0.09803824801481298
131.1,148.5324551355479,-0.11736461987139024
136.5,151.9324551355479,-0.10157444715666386
139.9,158.83245513554792,-0.1191976483609154
146.8,138.33245513554792,0.06121155629136332
126.3,127.23245513554792,-0.007328752200486344
115.2,130.23245513554792,-0.11542787179971314
118.2,124.13245513554791,-0.04779133006811065
112.1,120.03245513554792,-0.06608591923401153
108.0,108.43245513554793,-0.003988244432972854
96.4,106.53245513554792,-0.09511143925722687
94.5,107.23245513554792,-0.11873695439923837
95.2,100.93245513554793,-0.056794963798804665
88.9,95.63245513554791,-0.07039927110524802
83.6,76.03245513554792,0.09953045513210013
64.0,59.13245513554792,0.08231596089312232
47.1,49.732455135547916,-0.05293233821602106
37.7,71.53245513554792,-0.4729665027075932
59.5,72.83245513554792,-0.18305651114925325
60.8,82.53245513554792,-0.263320109644811
70.5,94.93245513554793,-0.25736672564364216
82.9,76.53245513554792,0.08320058272238118
64.5,84.23245513554792,-0.23426190182625228
72.2,90.23245513554792,-0.1998444474159483
78.2,86.03245513554792,-0.09104070229319317
74.0,89.13245513554791,-0.16977491658381094
77.1,96.73245513554792,-0.202956237470016
84.7,97.43245513554793,-0.1306798142142117
85.4,95.03245513554792,-0.10135963678733573
83.0,87.73245513554792,-0.053941897878455713
75.7,89.03245513554792,-0.14974825882595122
77.0,86.03245513554792,-0.10498892681043326
74.0,94.33245513554792,-0.2155404002401068
82.3,90.33245513554792,-0.08892103201994073
78.3,86.33245513554792,-0.09304096730408529
74.3,82.23245513554792,-0.0964638003629158
70.2,79.53245513554792,-0.11734146921080868
67.5,77.23245513554792,-0.1260150945411076
65.2,79.83245513554792,-0.18328955448887796
67.8,79.33245513554792,-0.14536869073122083
67.3,77.73245513554792,-0.13420977270505696
65.7,80.03245513554792,-0.1790830371412896
68.0,79.13245513554791,-0.14068128072709052
67.1,76.95612535612536,-0.12807460498452528
71.4,76.35612535612536,-0.06490802581993205
70.8,80.15612535612536,-0.11672377269431455
74.6,77.05612535612535,-0.03187449855250357
71.5,77.15612535612536,-0.07330753494967102
71.6,73.05612535612535,-0.01993159846662007
67.5,61.55612535612536,0.09656024659588458
56.0,64.55612535612535,-0.13253777715011994
59.0,50.856125356125354,0.16013557043220072
45.3,43.856125356125354,0.03292298697502183
38.3,40.55612535612536,-0.055629706642688626
35.0,33.55612535612536,0.04302864614287416
28.0,42.25612535612536,-0.3373741732347171
36.7,36.65612535612536,0.001196925300980034
31.1,40.25612535612536,-0.22744676183129398
34.7,38.856125356125354,-0.10696190930087601
33.3,41.05612535612536,-0.1889151810807248
35.5,47.65612535612536,-0.25508001889127363
42.1,44.55612535612536,-0.05512430303340321
39.0,41.05612535612536,-0.05008084270715507
35.5,42.05612535612536,-0.15588990427931748
36.5,40.15612535612536,-0.09104776229531464
34.6,40.456125356125355,-0.1447525017429454
34.9,40.856125356125354,-0.14578292249224223
35.3,44.65612535612536,-0.20951493846615166
39.1,45.05612535612536,-0.13219346557316924
39.5,39.05612535612536,0.011365045555012498
33.5,42.456125356125355,-0.21095013454479572
36.9,41.65612535612536,-0.11417589407234663
36.1,40.456125356125355,-0.10767529806128118
34.9,36.15612535612536,-0.03474170265073917
30.6,34.65612535612536,-0.11703920488642994
29.1,30.656125356125354,-0.05076066652416744
25.1,25.056125356125357,0.0017510546124370752
19.5,26.956125356125355,-0.27660226600152193
21.4,31.556125356125357,-0.32184323143316307
26.0,30.756125356125356,-0.15463993923337715
25.2,30.156125356125354,-0.16434887763585515
24.6,20.556125356125357,0.19672358354584762
15.0,17.556125356125357,-0.14559735159520948
12.0,17.756125356125356,-0.3241768820999936
12.2,16.856125356125357,-0.2762274993661794
11.3,15.756125356125356,-0.28281860263272085
10.2,15.856125356125355,-0.35671547929206726
10.3,16.056125356125357,-0.3585002750323828
10.5,20.056125356125357,-0.4764691677202154
14.5,20.956125356125355,-0.30807819892326926
15.4,22.256125356125356,-0.3080556586745862
16.7,23.356125356125357,-0.2849841424737741
17.8,28.856125356125357,-0.3831465666189465
23.3,30.656125356125354,-0.23995613505199664
25.1,36.356125356125354,-0.3096073975393777
30.8,31.556125356125357,-0.023961286361748657
26.0,31.756125356125356,-0.18126031723246971
