KO,dcf,Deviation
29.88,,
29.78,,
29.22,,
29.25,,
29.63,,
29.75,,
29.56,,
29.47,,
29.22,,
29.13,,
28.19,,
28.22,,
28.47,,
28.5,,
30.38,,
29.41,,
30.41,,
30.75,,
30.28,,
30.53,,
32.5,,
32.63,,
32.94,,
33.44,,
32.44,,
32.94,,
31.53,,
29.75,,
28.47,,
28.72,,
29.06,,
28.19,,
27.63,,
28.13,,
28.44,,
28.59,,
28.5,,
28.34,,
27.78,,
27.06,,
27.84,,
26.78,,
26.16,,
25.69,,
25.88,,
25.63,,
24.91,,
24.34,,
24.66,,
24.31,,
25.5,,
24.81,,
25.06,,
24.5,,
23.56,,
23.75,,
23.38,,
22.75,,
21.88,,
21.66,,
23.78,,
24.88,,
24.56,,
24.28,,
24.72,,
23.53,,
23.5,,
23.5,,
22.63,,
22.44,,
23.44,,
24.28,,
23.47,,
24.66,,
26.19,,
23.81,,
22.88,,
23.09,,
22.5,,
23.59,,
24.25,,
23.63,,
23.5,,
24.25,,
24.31,,
24.59,,
24.72,,
24.81,,
25.25,,
24.72,,
24.13,,
23.63,,
23.13,,
23.13,,
24.25,,
24.25,,
23.53,,
24.25,,
25.25,,
26.41,,
26.78,,
26.13,,
25.88,,
24.47,,
24.13,,
24.72,,
25.03,,
25.34,,
25.0,,
26.34,,
26.34,,
27.28,,
26.94,,
26.69,,
26.63,,
26.28,,
26.0,,
25.91,,
26.5,,
26.41,,
26.16,,
26.31,,
26.69,,
26.5,,
27.94,,
27.75,,
27.22,,
26.47,,
26.75,,
28.06,,
28.94,,
29.5,,
28.94,,
30.02,,
29.53,,
28.72,,
29.09,,
29.38,,
29.47,,
29.38,,
28.78,,
28.09,,
28.06,,
28.97,,
28.81,,
28.67,,
29.09,,
30.25,,
30.25,,
30.43,,
29.63,,
29.63,,
29.41,,
30.22,,
31.34,,
30.66,,
31.5,,
31.47,,
31.5,,
31.06,,
30.69,,
30.47,,
29.91,,
30.5,,
31.13,,
31.53,,
31.0,,
30.34,,
29.84,,
30.16,,
29.91,,
29.0,,
29.4,,
28.97,,
28.0,,
28.5,,
28.16,,
27.13,,
26.32,,
27.13,,
28.16,,
27.16,,
27.0,,
27.28,,
26.5,,
26.75,,
26.25,,
25.5,,
25.41,,
26.56,,
26.44,,
25.13,,
24.78,,
26.44,,
26.78,,
27.47,,
27.81,,
27.72,,
27.56,,
28.5,,
28.16,,
28.63,,
29.56,,
29.22,,
28.91,,
29.09,,
29.28,,
28.63,,
28.59,,
29.31,,
28.97,,
29.09,,
28.56,,
27.41,,
27.66,,
28.06,,
28.97,,
29.34,,
29.47,,
29.94,,
30.19,,
30.44,,
30.38,,
29.66,,
30.25,,
30.03,,
30.09,,
31.16,,
30.94,,
30.53,,
30.28,,
30.66,,
30.97,,
30.72,,
28.28,,
27.63,,
29.78,,
29.5,,
29.78,,
30.22,,
31.06,,
31.31,,
31.09,,
31.38,,
30.72,,
30.44,,
31.19,,
30.44,,
29.16,,
29.0,,
28.91,,
28.5,,
26.75,,
27.44,,
28.38,,
28.13,,
29.69,,
29.44,,
30.0,,
30.28,,
30.53,,
30.47,,
30.41,,
29.63,,
28.78,,
28.84,,
29.31,,
29.69,,
29.56,,
28.69,,
28.31,,
28.5,,
28.97,,
28.56,,
27.91,,
27.84,,
28.44,,
29.03,,
29.31,,
28.97,,
28.56,,
28.96,,
29.0,,
28.72,,
28.87,,
29.6,,
29.71,,
30.0,,
30.31,,
30.07,,
30.41,,
29.98,,
29.75,,
29.18,,
29.68,,
29.24,,
27.46,,
26.5,,
26.0,,
26.24,,
26.0,,
26.51,,
26.35,,
26.28,,
25.1,,
24.9,,
25.22,,
25.7,,
25.75,,
25.05,,
24.38,,
23.83,,
23.83,,
24.33,,
24.2,,
23.72,,
22.63,,
22.86,,
22.75,,
22.45,,
23.31,,
22.98,,
22.26,,
22.58,,
22.92,,
22.33,,
22.63,,
22.65,,
22.5,,
21.95,,
21.83,,
22.07,,
22.29,,
22.71,,
22.85,,
23.38,,
23.75,,
23.5,,
23.73,,
23.7,,
24.1,,
23.45,,
23.5,,
23.09,,
23.82,,
23.79,,
23.38,,
23.42,,
23.41,,
23.29,,
22.88,,
22.81,,
22.65,,
23.0,,
22.95,,
24.12,,
24.07,,
24.05,,
24.15,,
23.9,,
24.35,,
24.55,,
24.08,,
24.17,,
23.94,,
23.7,,
23.91,,
23.79,,
23.81,,
23.38,,
23.06,,
23.0,,
22.97,,
22.96,,
22.92,,
22.51,,
22.13,,
21.89,,
21.88,,
21.97,,
21.8,,
21.42,,
21.8,,
21.98,,
22.09,,
22.67,,
22.5,,
22.8,,
22.97,,
22.62,,
22.3,,
22.61,,
22.33,,
22.75,,
22.75,,
23.0,,
23.49,,
23.57,,
23.11,,
23.35,,
23.06,,
22.24,,
22.1,,
22.49,,
22.5,,
22.4,,
22.13,,
22.3,,
22.04,,
21.96,,
22.35,,
22.31,,
22.44,,
22.75,,
22.81,,
22.83,,
22.9,,
23.02,,
23.79,,
23.86,,
23.77,,
24.27,,
24.16,,
24.13,,
24.73,,
24.61,,
24.25,,
23.93,,
23.85,,
24.4,,
24.33,,
24.75,,
25.23,,
24.75,,
24.87,,
24.98,,
25.1,,
24.74,,
24.75,,
24.17,,
23.4,,
24.01,,
24.0,,
23.45,,
23.48,,
23.42,,
23.05,,
23.08,,
22.9,,
22.58,,
22.75,,
23.08,,
23.09,,
23.08,,
23.03,,
22.4,,
22.25,,
22.27,,
22.14,,
23.06,,
24.3,,
24.49,,
24.43,,
24.39,,
24.72,,
24.57,,
24.31,,
24.08,,
23.94,,
24.3,,
24.44,,
24.65,,
24.92,,
24.7,,
24.54,,
24.61,,
24.66,,
24.83,,
25.0,,
25.0,,
24.97,,
24.74,,
24.5,,
24.38,,
24.58,,
24.16,,
24.0,,
23.38,,
23.54,,
23.48,,
23.26,,
23.28,,
23.56,,
23.22,,
23.3,,
22.82,,
22.83,,
22.99,,
23.12,,
23.13,,
23.08,,
23.25,,
23.75,,
23.88,,
24.39,,
24.18,,
24.26,,
23.97,,
23.58,,
23.58,,
23.74,,
23.42,,
23.22,,
22.61,,
22.33,,
22.28,,
22.39,,
22.65,,
22.25,,
22.17,,
22.08,,
22.53,,
22.72,,
22.95,,
22.39,,
22.11,,
22.58,,
22.61,,
22.0,,
21.92,,
21.88,,
22.34,,
22.34,,
22.88,,
23.25,,
22.94,,
22.92,,
23.07,,
23.06,,
23.19,,
23.5,,
23.48,,
23.15,,
23.44,,
23.0,,
23.65,,
23.68,,
23.5,,
23.74,,
23.7,,
24.21,,
23.89,,
23.8,,
23.77,,
23.48,,
23.92,,
23.79,,
24.05,,
23.98,,
23.95,,
24.32,,
24.33,,
24.6,,
24.71,,
25.2,,
25.63,,
25.88,,
26.3,,
26.15,,
26.13,,
26.15,,
26.14,,
25.87,,
26.01,,
26.09,,
26.5,,
26.67,,
27.11,,
26.57,,
26.68,,
26.2,,
26.94,,
26.96,,
26.86,,
27.46,,
27.65,,
27.26,,
27.49,,
27.49,,
27.23,,
27.32,,
27.75,,
28.81,,
28.82,,
28.43,,
28.3,,
28.33,,
28.25,,
28.25,,
28.18,,
28.45,,
28.33,,
28.34,,
28.53,,
28.5,,
28.1,,
27.73,,
28.1,,
28.34,,
28.1,,
27.32,,
27.08,,
27.2,,
27.78,,
27.01,,
27.0,,
27.7,,
27.08,,
27.03,,
26.87,,
27.0,,
27.24,,
27.25,,
27.42,,
27.63,,
27.65,,
27.54,,
27.86,,
28.0,,
28.48,,
27.73,,
27.77,,
28.05,,
28.0,,
28.17,,
28.34,,
28.31,,
28.24,,
28.64,,
28.22,,
27.35,,
26.56,,
25.53,,
26.0,,
25.18,,
25.0,,
23.97,,
22.55,,
22.95,,
22.29,,
23.42,,
23.78,,
23.73,,
24.72,,
24.08,,
24.97,,
24.97,,
25.05,,
24.18,,
23.93,,
24.5,,
25.41,,
25.55,,
25.41,,
25.13,,
25.98,,
25.71,,
26.09,,
25.85,,
25.82,,
26.37,,
26.2,,
26.35,,
26.5,,
26.26,,
25.64,,
25.2,,
25.5,,
24.96,,
25.25,,
24.67,,
24.95,,
25.17,,
25.49,,
25.55,,
24.78,,
24.83,,
25.34,,
24.48,,
24.65,,
23.83,,
23.76,,
23.5,,
23.6,,
24.25,,
24.22,,
24.25,,
23.98,,
25.03,,
24.95,,
25.31,,
25.45,,
25.07,,
26.06,,
25.82,,
25.73,,
25.73,,
26.28,,
26.24,,
23.6,,
22.95,,
23.2,,
24.0,,
23.94,,
23.97,,
23.45,,
23.49,,
22.97,,
23.19,,
23.42,,
23.24,,
23.42,,
22.85,,
23.18,,
22.7,,
22.41,,
22.26,,
22.28,,
22.16,,
22.62,,
22.57,,
22.99,,
22.96,,
23.2,,
23.04,,
22.88,,
22.71,,
22.56,,
22.4,,
23.12,,
22.82,,
22.6,,
22.45,,
22.82,,
22.51,,
22.7,,
22.55,,
23.25,,
23.38,,
22.93,,
22.92,,
22.87,,
22.46,,
22.27,,
22.06,,
22.04,,
22.2,,
22.12,,
22.08,,
21.74,,
21.75,,
21.92,,
22.42,,
22.37,,
22.46,,
22.18,,
22.04,,
22.26,,
22.6,,
22.88,,
22.87,,
22.45,,
22.83,,
22.55,,
22.36,,
22.28,,
21.95,,
21.42,,
20.9,,
20.55,,
20.28,,
19.6,,
20.23,,
20.08,,
20.17,,
20.03,,
19.96,,
19.76,,
20.03,,
19.5,,
19.87,,
19.99,,
20.4,,
20.55,,
20.33,,
20.03,,
20.32,,
19.91,,
20.19,,
19.86,,
20.13,,
20.11,,
19.61,,
19.18,,
18.78,,
18.78,,
18.85,,
18.54,,
18.83,,
19.03,,
19.73,,
19.95,,
20.5,,
20.49,,
20.91,,
20.76,,
21.13,,
20.46,,
20.5,,
20.37,,
20.43,,
20.37,,
20.24,,
20.2,,
20.73,,
20.6,,
20.95,,
20.85,,
20.92,,
20.83,,
20.72,,
20.72,,
21.21,,
21.26,,
19.95,,
20.2,,
20.06,,
20.21,,
20.0,,
19.96,,
19.71,,
20.17,,
20.42,,
20.2,,
20.22,,
20.5,,
20.26,,
20.51,,
21.64,,
21.44,,
22.0,,
22.25,,
22.13,,
22.13,,
22.32,,
21.98,,
22.06,,
22.26,,
22.07,,
22.26,,
22.09,,
22.33,,
22.08,,
22.31,,
22.79,,
22.9,,
23.06,,
23.3,,
23.39,,
23.45,,
23.43,,
23.3,,
23.4,,
23.73,,
23.67,,
24.1,,
23.6,,
23.5,,
23.06,,
23.24,,
23.38,,
23.58,,
23.32,,
23.44,,
23.25,,
23.21,,
23.25,,
23.19,,
23.12,,
22.48,,
22.11,,
21.94,,
22.0,,
21.96,,
22.14,,
22.0,,
21.46,,
22.38,,
22.45,,
22.5,,
22.55,,
22.58,,
22.26,,
22.52,,
22.32,,
22.43,,
22.69,,
22.49,,
22.38,,
22.45,,
22.18,,
22.05,,
22.39,,
22.42,,
22.31,,
22.33,,
22.25,,
22.53,,
22.5,,
22.43,,
22.15,,
21.95,,
21.81,,
21.64,,
22.04,,
22.12,,
21.98,,
21.92,,
21.76,,
21.89,,
21.86,,
22.25,,
22.08,,
22.14,,
22.17,,
22.48,,
22.24,,
22.0,,
21.75,,
21.46,,
21.5,,
21.8,,
21.59,,
21.62,,
21.71,,
21.5,,
21.53,,
21.51,,
21.54,,
21.48,,
21.95,,
22.13,,
22.02,,
22.21,,
22.33,,
22.12,,
21.97,,
21.92,,
22.07,,
22.28,,
22.55,,
22.5,,
22.53,,
22.81,,
22.9,,
22.66,,
22.76,,
22.7,,
22.59,,
22.69,,
22.92,,
23.0,,
23.2,,
23.34,,
23.45,,
23.49,,
23.51,,
23.32,,
23.31,,
23.26,,
23.54,,
23.47,,
23.34,,
23.34,,
23.25,,
23.43,,
23.23,,
23.21,,
23.21,,
23.29,,
23.34,,
23.25,,
23.51,,
23.5,,
23.7,,
23.58,,
23.45,,
23.88,,
23.88,,
24.09,,
24.2,,
24.68,,
24.9,,
25.34,,
25.08,,
24.97,,
25.05,,
25.08,,
25.08,,
24.95,,
24.98,,
25.08,,
25.26,,
25.38,,
25.17,,
25.21,,
25.1,,
24.94,,
25.06,,
24.8,,
25.0,,
24.86,,
24.9,,
24.87,,
24.94,,
24.97,,
24.89,,
24.67,,
25.02,,
25.09,,
25.0,,
24.7,,
24.8,,
24.62,,
24.81,,
24.92,,
24.88,,
25.19,,
25.5,,
26.2,,
26.08,,
25.9,,
25.77,,
25.57,,
25.57,,
25.62,,
25.5,,
25.47,,
25.17,,
24.89,,
24.83,,
24.92,,
24.98,,
24.81,,
24.64,,
24.57,,
24.42,,
25.05,,
24.93,,
25.09,,
24.95,,
24.09,,
24.23,,
23.86,,
24.08,,
24.44,,
24.52,,
24.39,,
24.13,,
24.07,,
24.25,,
24.38,,
24.39,,
24.7,,
25.12,,
25.15,27.042653061224488,-0.06998769894875068
25.29,27.22265306122449,-0.07099429496742671
25.47,27.042653061224488,-0.0581545404463093
25.29,27.18265306122449,-0.06962723825969441
25.43,27.292653061224488,-0.06824741651337729
25.54,27.37265306122449,-0.06695197053516844
25.62,27.172653061224494,-0.057140282096345474
25.42,27.20265306122449,-0.06553232352786709
25.45,27.34265306122449,-0.06921980310347142
25.59,27.35265306122449,-0.06444175843853528
25.6,27.72265306122449,-0.07656745754227368
25.97,28.25265306122449,-0.08079429058495502
26.5,27.89265306122449,-0.04992902819848688
26.14,27.82265306122449,-0.060477807688640084
26.07,27.48265306122449,-0.05140162625775069
25.73,27.28265306122449,-0.05690990013838504
25.53,27.09265306122449,-0.057678111394006915
25.34,27.11265306122449,-0.06538102550206237
25.36,26.86265306122449,-0.055938371306798684
25.11,26.98265306122449,-0.06940211019929665
25.23,27.042653061224488,-0.06702940932314028
25.29,27.06265306122449,-0.06550182117082815
25.31,26.89265306122449,-0.058850759633918726
25.14,27.30265306122449,-0.0792103630506118
25.55,27.292653061224488,-0.06385062886027482
25.54,27.12265306122449,-0.05835170540477508
25.37,26.72265306122449,-0.05061821736507288
24.97,26.78265306122449,-0.06768011582276079
25.03,26.71265306122449,-0.06299086269596299
24.96,26.56265306122449,-0.06033482640196075
24.81,26.75265306122449,-0.07261534236543388
25.0,26.66265306122449,-0.06235887544298757
24.91,26.80265306122449,-0.07061439242231582
25.05,26.43265306122449,-0.05230852378011108
24.68,26.57265306122449,-0.07122559636268677
24.82,26.44265306122449,-0.061364986995346094
24.69,26.672653061224494,-0.07433280284017885
24.92,26.95265306122449,-0.0754156949450282
25.2,26.86265306122449,-0.06189459609350667
25.11,27.41265306122449,-0.08399964264975213
25.66,27.422653061224494,-0.06427726220687513
25.67,27.292653061224488,-0.05945384120717234
25.54,27.72265306122449,-0.07873175256365905
25.97,27.64265306122449,-0.06050985979962942
25.89,27.89265306122449,-0.07179858641731418
26.14,28.11265306122449,-0.0701695801149892
26.36,28.06265306122449,-0.06067327481510043
26.31,27.632653061224488,-0.04786558345642544
25.88,27.57265306122449,-0.0613888354329194
25.82,27.44265306122449,-0.05912886985104371
25.69,27.37265306122449,-0.06147204867065292
25.62,27.34265306122449,-0.06300241082557712
25.59,27.30265306122449,-0.062728448308081
25.55,27.45265306122449,-0.06930670988269216
25.7,27.332653061224487,-0.059732696184574
25.58,27.262653061224494,-0.061720077552456676
25.51,27.40265306122449,-0.06906824156755265
25.65,27.27265306122449,-0.05949744080936281
25.52,26.80265306122449,-0.04785545140977521
25.05,26.95265306122449,-0.07059242208559224
25.2,27.02265306122449,-0.0674490790040102
25.27,26.992653061224487,-0.06381933103489978
25.24,27.244411656504784,-0.0735714788697307
25.18,27.32441165650479,-0.07847970098907131
25.26,27.394411656504783,-0.07791412654770291
25.33,27.274411656504785,-0.07129069110611064
25.21,27.34441165650479,-0.07805659464598669
25.28,27.57441165650479,-0.08320800041307641
25.51,27.48441165650479,-0.07183750851866977
25.42,27.394411656504783,-0.07207351927326233
25.33,27.644411656504783,-0.08372077819063295
25.58,27.48441165650479,-0.06929061026685901
25.42,27.354411656504787,-0.07071662446246729
25.29,27.23441165650479,-0.0713953978895806
25.17,27.104411656504787,-0.07136888566406296
25.04,26.66441165650479,-0.06092058873942996
24.6,26.554411656504783,-0.0736002620500924
24.49,24.644411656504783,-0.006265585020124753
22.58,24.214411656504783,-0.06749747545758467
22.15,23.944411656504787,-0.07494072864460277
21.88,23.904411656504784,-0.08468778422973278
21.84,23.59441165650479,-0.0743570842980148
21.53,23.994411656504784,-0.10270773427514701
21.93,24.174411656504784,-0.09284245210993025
22.11,24.124411656504787,-0.08350096512971883
22.06,24.16441165650479,-0.08708722920379097
22.1,23.98441165650479,-0.07856818351405004
21.92,23.814411656504788,-0.07954895900135905
21.75,23.674411656504784,-0.081286567304241
21.61,23.79441165650479,-0.0918035582488389
21.73,24.29441165650479,-0.1055556188296567
22.23,23.98441165650479,-0.07314799635825031
21.92,24.244411656504784,-0.09587412099072912
22.18,24.32441165650479,-0.08815882935985975
22.26,24.23441165650479,-0.08147140869313552
22.17,24.354411656504787,-0.08969264736565108
22.29,24.07441165650479,-0.07412067559385827
22.01,24.174411656504784,-0.08953316784950127
22.11,24.23441165650479,-0.08766095445665889
22.17,24.07441165650479,-0.07910522108191276
22.01,24.23441165650479,-0.09178731829900777
22.17,24.29441165650479,-0.0874444578671647
22.23,24.424411656504784,-0.08984501601783157
22.36,24.23441165650479,-0.07734504485078664
22.17,24.424411656504784,-0.09230157467905187
22.36,24.38441165650479,-0.08302073000661292
22.32,24.764411656504787,-0.09870663153278347
22.7,24.814411656504788,-0.0852090182823465
22.75,24.894411656504783,-0.08614028265032159
22.83,23.79441165650479,-0.040531015031050166
21.73,23.814411656504788,-0.0875273211268035
21.75,23.54441165650479,-0.07621390938469397
21.48,23.464411656504783,-0.08457112351907903
21.4,23.494411656504784,-0.08914509914637148
21.43,22.644411656504783,-0.05362964050143182
20.58,22.084411656504784,-0.06812097509791137
20.02,22.214411656504783,-0.09878324442872288
20.15,22.284411656504787,-0.09578048051727484
20.22,22.434411656504786,-0.09870602761551472
20.37,22.274411656504785,-0.08549773102306113
20.21,22.07441165650479,-0.08446031022328027
20.01,22.064411656504788,-0.0931097410838565
20.0,21.88441165650479,-0.0861074853682291
19.82,22.064411656504788,-0.1017208929676181
20.0,22.064411656504788,-0.09356295960405459
20.0,22.09441165650479,-0.09479372834479505
20.03,22.36721338513637,-0.10449282818080108
20.16,22.58721338513637,-0.10745962079295757
20.38,22.527213385136374,-0.09531642233890869
20.32,22.65721338513637,-0.10315537685096055
20.45,22.267213385136372,-0.08160937579865224
20.06,22.207213385136374,-0.09668990646856834
20.0,22.207213385136374,-0.0993917312747441
20.0,22.09721338513637,-0.09490850038797449
19.89,21.90721338513637,-0.09207987112158278
19.7,21.787213385136372,-0.09579992393888737
19.58,21.807213385136375,-0.10213195724743207
19.6,21.827213385136375,-0.10203837502468516
19.62,21.89721338513637,-0.10399557903025791
19.69,21.93721338513637,-0.10243841574969481
19.73,21.947213385136372,-0.10102482471136709
19.74,21.65721338513637,-0.08852539572114015
19.45,21.537213385136372,-0.09691195178373613
19.33,21.85721338513637,-0.11562376871220736
19.65,22.427213385136373,-0.12383229862061107
20.22,22.457213385136374,-0.09962114830405033
20.25,22.537213385136372,-0.10148607753986227
20.33,22.467213385136375,-0.09512587736182243
20.26,22.537213385136372,-0.10104236696086955
20.33,22.627213385136372,-0.10152436122096209
20.42,22.88721338513637,-0.10779876709406
20.68,22.90721338513637,-0.09722760021878196
20.7,22.84721338513637,-0.09398141247865599
20.64,22.827213385136375,-0.09581604851341807
20.62,22.787213385136372,-0.09510655596660189
20.58,22.68721338513637,-0.09288110220345192
20.48,22.60721338513637,-0.09409445334536248
20.4,22.497213385136373,-0.09322102916630448
20.29,22.33721338513637,-0.09165034822555918
20.13,22.34721338513637,-0.09921654870003116
20.14,22.34721338513637,-0.09876906561443755
20.14,22.077213385136375,-0.08774718762471245
19.87,22.13721338513637,-0.10241638573437828
19.93,22.067213385136373,-0.09685017078667113
19.86,22.10721338513637,-0.10165068504958064
19.9,22.13721338513637,-0.1010612016162119
19.93,22.067213385136373,-0.09685017078667113
19.86,21.86721338513637,-0.09179100005951002
19.66,22.09721338513637,-0.11029505588137889
19.89,22.41721338513637,-0.11273539407944555
20.21,22.567213385136373,-0.10445301087501224
20.36,22.40721338513637,-0.09136403308830765
20.2,22.287213385136372,-0.09365071124272373
20.08,22.40721338513637,-0.10386000905762371
20.2,22.61721338513637,-0.10687494272503617
20.41,22.467213385136375,-0.09156513315075221
20.26,22.63721338513637,-0.1050135166679681
20.43,22.85721338513637,-0.10619025793908643
20.65,22.947213385136372,-0.10010859909571201
20.74,22.777213385136374,-0.0894408526051651
20.57,22.68721338513637,-0.0933218791217203
20.48,22.68721338513637,-0.09728887138613662
20.48,22.707213385136374,-0.0980839589323742
20.5,22.997213385136373,-0.108587651178224
20.79,22.957213385136374,-0.09440228431816267
20.75,23.037213385136372,-0.09928342230020248
20.83,23.127213385136372,-0.09932944998089432
20.92,22.987213385136375,-0.08992883785004757
20.78,23.037213385136372,-0.09798118146497381
20.83,23.027213385136374,-0.09541811891814211
20.82,65.46488358335603,-0.6819668979707262
20.77,65.174883583356,-0.6813189551242387
20.48,65.08488358335602,-0.6853339996564534
20.39,65.254883583356,-0.6875329648860073
20.56,65.27488358335602,-0.6850243329236293
20.58,65.394883583356,-0.6852964808207423
20.7,65.27488358335602,-0.6828795569805023
20.58,65.27488358335602,-0.6847179363603255
20.58,65.06488358335602,-0.6837003485354044
20.37,65.18488358335601,-0.6875042359483299
20.49,65.32488358335601,-0.6863369840704836
20.63,65.24488358335601,-0.683806624106496
20.55,65.36488358335602,-0.6856110058882949
20.67,65.15488358335601,-0.6827559368814495
20.46,65.174883583356,-0.686075388629847
20.48,65.31488358335602,-0.6864420653240075
20.62,65.534883583356,-0.6853584095595022
20.84,65.57488358335601,-0.6821953946207304
20.88,65.44488358335602,-0.6809529048454108
20.75,65.44488358335602,-0.6829393091734806
20.75,65.40488358335601,-0.6827454027411436
20.71,65.65488358335601,-0.6845626879574556
20.96,65.56488358335602,-0.6803166748042422
20.87,65.93488358335601,-0.6834755918903567
21.24,65.94488358335602,-0.6779128440927173
21.25,66.02488358335602,-0.6781516475803853
21.33,66.07488358335601,-0.6771844482617759
21.38,65.94488358335602,-0.6757898590726128
21.25,66.07488358335601,-0.6783951957600909
21.38,66.12488358335601,-0.6766723986281398
21.43,66.02488358335602,-0.6754254027128309
21.33,66.34488358335602,-0.6784981923556941
21.65,66.19488358335602,-0.672935447152238
21.5,66.174883583356,-0.6751033196315652
21.48,66.09488358335602,-0.6750126661028104
21.4,65.98488358335602,-0.6756832953570912
21.29,66.02488358335602,-0.6775458153875955
21.33,66.20488358335602,-0.6778183293209146
21.51,66.09488358335602,-0.6745587731783729
21.4,66.33488358335602,-0.677394474159152
21.64,66.21488358335603,-0.6731852594325258
21.52,66.284883583356,-0.6753407589086627
21.59,66.51488358335601,-0.6754109931960783
21.82,66.55488358335602,-0.6721502792102136
21.86,66.40488358335601,-0.6708073439725286
21.71,66.30488358335602,-0.6725731375019006
21.61,66.23488358335602,-0.6737368765387199
21.54,65.93488358335601,-0.6733140512371003
21.24,65.86488358335602,-0.6775216345274567
21.17,65.81488358335602,-0.6783402348013314
21.12,65.66488358335602,-0.678366901036382
20.97,65.69488358335602,-0.6807970597376505
21.0,65.424883583356,-0.6790212095181722
20.73,65.49488358335601,-0.6834867265071674
20.8,65.394883583356,-0.6819323032590593
20.7,65.284883583356,-0.6829281318458635
20.59,65.29488358335601,-0.6846613567552406
20.6,65.254883583356,-0.6843148149412335
20.56,65.394883583356,-0.6856023151445316
20.7,65.674883583356,-0.6848110134260519
20.98,65.52488358335602,-0.67981629492999
20.83,23.609461078718404,-0.1177265787410885
20.69,23.659461078718397,-0.12550839889541765
20.74,23.849461078718402,-0.13037867264401504
20.93,23.779461078718402,-0.1198286651360887
20.86,23.9794610787184,-0.1300888734937793
21.06,23.969461078718403,-0.12138199808345329
21.05,23.849461078718402,-0.11738047536916651
20.93,24.089461078718404,-0.1311553242471497
21.17,23.969461078718403,-0.11679282523393653
21.05,23.9594610787184,-0.12143265948926885
21.04,23.5694610787184,-0.10731942789317028
20.65,23.409461078718397,-0.11787802672770764
20.49,24.119461078718402,-0.1504785312935879
21.2,23.859461078718404,-0.11146358544915025
20.94,23.909461078718397,-0.12419606903484282
20.99,23.9894610787184,-0.12503244941084946
21.07,24.259461078718402,-0.13147287437132538
21.34,24.399461078718403,-0.1253905186203852
21.48,24.3294610787184,-0.11711977793091743
21.41,24.259461078718402,-0.11745772379165054
21.34,24.6394610787184,-0.13390962846862797
21.72,24.7094610787184,-0.12098447105724797
21.79,24.799461078718398,-0.12135187410588377
21.88,24.8894610787184,-0.12091306714919692
21.97,24.9994610787184,-0.121181055430724
22.08,25.009461078718402,-0.11713411454560307
22.09,25.2094610787184,-0.12374168051342527
22.29,25.039461078718404,-0.10980512200620929
22.12,25.059461078718403,-0.11729945306823542
22.14,24.9994610787184,-0.11438090884097529
22.08,24.9794610787184,-0.1160738043779751
22.06,25.049461078718398,-0.11934233113135495
22.13,25.119461078718402,-0.11900976176798317
22.2,25.3794610787184,-0.12527693432326248
22.46,25.549461078718398,-0.12092079238774178
22.63,25.449461078718404,-0.11078667127753528
22.53,25.409461078718397,-0.11332239868440497
22.49,25.429461078718404,-0.1155927398390052
22.51,25.369461078718402,-0.1127127245567352
22.45,25.369461078718402,-0.11507777282535347
22.45,25.3894610787184,-0.11577485121109077
22.47,25.2394610787184,-0.10972742524417745
22.32,25.219461078718403,-0.11496919262740035
22.3,25.309461078718403,-0.11890656499394703
22.39,25.039461078718404,-0.10581142582857894
22.12,24.909461078718397,-0.11198399956960914
21.99,24.9794610787184,-0.11967676441447794
22.06,24.869461078718402,-0.11296831362069804
21.95,24.7494610787184,-0.11311200150235212
21.83,24.899461078718403,-0.12327419734163947
21.98,24.719461078718403,-0.11082203895929077
21.8,24.789461078718404,-0.12059403265062651
21.87,24.7394610787184,-0.11598721045652816
21.82,24.809461078718403,-0.12049681648598032
21.89,24.949461078718404,-0.12262633926502275
22.03,24.8794610787184,-0.11453065923344274
21.96,24.759461078718402,-0.11306631714713022
21.84,24.6394610787184,-0.11361697683949556
21.72,24.4594610787184,-0.11200005878714736
21.54,24.0194610787184,-0.10322717360695655
21.1,24.089461078718404,-0.12409829630266878
21.17,24.349461078718402,-0.1305762402066989
21.43,24.2694610787184,-0.11699728599281878
21.35,23.799461078718398,-0.10292086323369387
20.88,24.029461078718402,-0.13106665473691004
21.11,23.253489908920024,-0.09217927791981806
21.2,23.03348990892003,-0.07960104683094438
20.98,22.933489908920023,-0.08518066446399031
20.88,23.42348990892003,-0.10858714558804616
21.37,23.443489908920025,-0.08844629860894049
21.39,23.463489908920028,-0.08837090803494485
21.41,23.523489908920027,-0.08984593345218728
21.47,23.643489908920024,-0.09192762647531272
21.59,23.593489908920027,-0.08491706469260252
21.54,23.523489908920027,-0.08431954257637153
21.47,23.723489908920026,-0.09498981463400613
21.67,23.723489908920026,-0.0865593517987382
21.67,24.03348990892003,-0.09834151918331335
21.98,24.06348990892003,-0.08658303167188175
22.01,23.883489908920026,-0.07844288736966842
21.83,23.893489908920024,-0.08636201395383747
21.84,24.053489908920024,-0.0920236488468632
22.0,24.253489908920024,-0.09291404731371167
22.2,23.933489908920023,-0.07242946663929495
21.88,23.983489908920028,-0.0877057474499443
21.93,24.193489908920025,-0.09355780904041822
22.14,24.383489908920026,-0.09200856470095808
22.33,24.233489908920028,-0.07854790688729396
22.18,24.083489908920026,-0.07903712942429542
22.03,23.883489908920026,-0.07760548881207607
21.83,24.10348990892003,-0.09432202214330276
22.05,24.003489908920024,-0.08138357865178925
