date,HON,dcf,Deviation
2006-06-07,37.65,33150313696.4,-0.9999999988642642
2006-06-08,37.09,32492039187.199997,-0.9999999988584897
2006-06-09,36.32,32269764677.600006,-0.9999999988744882
2006-06-12,36.06,32107333305.199997,-0.9999999988768921
2006-06-13,35.87,32432196050.0,-0.9999999988940003
2006-06-14,36.25,33167411735.6,-0.9999999989070597
2006-06-15,37.11,33210156833.6,-0.9999999988825707
2006-06-16,37.16,32893843108.399994,-0.9999999988703053
2006-06-19,36.79,32859647030.0,-0.9999999988803897
2006-06-20,36.75,33483725460.799995,-0.9999999989024518
2006-06-21,37.48,33312745068.800003,-0.9999999988749051
2006-06-22,37.28,33483725460.799995,-0.9999999988866233
2006-06-23,37.48,33663254872.399994,-0.9999999988866198
2006-06-26,37.69,33081921539.6,-0.999999998860707
2006-06-27,37.01,33201607814.0,-0.9999999988852949
2006-06-28,37.15,34013764676.0,-0.9999999989077951
2006-06-29,38.1,34287333303.199997,-0.9999999988888024
2006-06-30,38.42,33171434780.949997,-0.9999999988417746
2006-07-03,38.15,32930104346.18,-0.9999999988414856
2006-07-05,37.86,33013321737.479996,-0.9999999988531902
2006-07-06,37.96,32330939128.82,-0.9999999988258924
2006-07-07,37.14,32222756520.129997,-0.9999999988473984
2006-07-10,37.01,32464086954.899994,-0.999999998859971
2006-07-11,37.3,32289330433.17,-0.9999999988448196
2006-07-12,37.09,31565339128.86,-0.999999998824977
2006-07-13,36.22,30783095650.64,-0.9999999988233802
2006-07-14,35.28,30591695650.649994,-0.9999999988467458
2006-07-17,35.05,31207504346.270004,-0.9999999988768727
2006-07-18,35.79,31765060867.979996,-0.9999999988732904
2006-07-19,36.46,30475191302.83,-0.999999998803617
2006-07-20,34.91,30150643476.760002,-0.9999999988421474
2006-07-21,34.52,30882956520.199997,-0.9999999988822313
2006-07-24,35.4,31348973911.479996,-0.9999999988707764
2006-07-25,35.96,31548695650.600006,-0.9999999988601748
2006-07-26,36.2,31557017389.729996,-0.99999999885287
2006-07-27,36.21,31781704346.239998,-0.9999999988606653
2006-07-28,36.48,32131217389.699997,-0.9999999988646555
2006-07-31,36.9,32164504346.22,-0.9999999988527726
2006-08-01,36.94,32056321737.53,-0.9999999988476532
2006-08-02,36.81,31981426085.36,-0.9999999988490195
2006-08-03,36.72,31706808694.07,-0.9999999988418892
2006-08-04,36.39,31806669563.629997,-0.9999999988559003
2006-08-07,36.51,31523730433.210007,-0.9999999988418249
2006-08-08,36.17,30874634781.07,-0.9999999988284881
2006-08-09,35.39,30966173911.5,-0.9999999988571401
2006-08-10,35.5,31140930433.229996,-0.9999999988600212
2006-08-11,35.71,31340652172.350006,-0.9999999988605853
2006-08-14,35.95,31790026085.370003,-0.9999999988691421
2006-08-15,36.49,32181147824.479996,-0.9999999988661064
2006-08-16,36.96,32464086954.899994,-0.9999999988615111
2006-08-17,37.3,32722060867.93,-0.9999999988600963
2006-08-18,37.61,32380869563.600006,-0.9999999988385118
2006-08-21,37.2,32214434781.0,-0.9999999988452382
2006-08-22,37.0,32206113041.870003,-0.9999999988511498
2006-08-23,36.99,32222756520.129997,-0.9999999988520535
2006-08-24,37.01,32089608694.050003,-0.9999999988466671
2006-08-25,36.85,32064643476.660004,-0.9999999988507591
2006-08-28,36.82,31923173911.449997,-0.999999998846606
2006-08-29,36.65,32047999998.399994,-0.9999999988564029
2006-08-30,36.8,32139539128.83,-0.9999999988549929
2006-08-31,36.91,32181147824.479996,-0.9999999988530552
2006-09-01,36.96,32322617389.690002,-0.9999999988565282
2006-09-05,37.13,32206113041.870003,-0.9999999988471133
2006-09-06,36.99,31848278259.28,-0.9999999988385557
2006-09-07,36.56,31790026085.370003,-0.9999999988499537
2006-09-08,36.49,31773382607.11,-0.9999999988515544
2006-09-11,36.47,32156182607.089996,-0.999999998865848
2006-09-12,36.93,32572269563.589996,-0.9999999988662135
2006-09-13,37.43,32389191302.729996,-0.9999999988443675
2006-09-14,37.21,32963391302.699997,-0.999999998871172
2006-09-15,37.9,32713739128.800003,-0.9999999988414654
2006-09-18,37.6,32780313041.839996,-0.9999999988529701
2006-09-19,37.68,33479339128.760002,-0.9999999988745297
2006-09-20,38.52,33587521737.449997,-0.9999999988531455
2006-09-21,38.65,33346191302.68,-0.9999999988409471
2006-09-22,38.36,33720669563.53,-0.9999999988624187
2006-09-25,38.81,33512626085.28,-0.999999998841929
2006-09-26,38.56,33978643476.559998,-0.9999999988651695
2006-09-27,39.12,34244939128.72,-0.9999999988576415
2006-09-28,39.44,33870460867.870003,-0.9999999988355636
2006-09-29,38.99,34039950260.78,-0.9999999988545811
2006-10-02,39.42,34478591144.55,-0.9999999988566818
2006-10-03,39.95,34908955785.229996,-0.9999999988555945
2006-10-04,40.47,35165519321.020004,-0.9999999988491568
2006-10-05,40.78,34801364625.06,-0.9999999988282069
2006-10-06,40.34,34743430923.43001,-0.9999999988389172
2006-10-09,40.27,34735154680.34,-0.9999999988406558
2006-10-10,40.26,34635839763.26,-0.9999999988376203
2006-10-11,40.14,34801364625.06,-0.999999998846597
2006-10-12,40.34,35033099431.58,-0.9999999988485175
2006-10-13,40.62,35339320425.91,-0.9999999988505721
2006-10-16,40.99,35057928160.85,-0.9999999988307923
2006-10-17,40.65,35049651917.76,-0.9999999988402167
2006-10-18,40.64,34222027608.760002,-0.9999999988124608
2006-10-19,39.64,34321342525.839996,-0.9999999988450335
2006-10-20,39.76,34627563520.17,-0.9999999988517818
2006-10-23,40.13,35198624293.380005,-0.9999999988598987
2006-10-24,40.82,35240005508.83,-0.9999999988416574
2006-10-25,40.87,35198624293.380005,-0.999999998838875
2006-10-26,40.82,34793088381.97,-0.9999999988267785
2006-10-27,40.33,34900679542.14,-0.9999999988444351
2006-10-30,40.46,34652392249.44,-0.9999999988324039
2006-10-31,40.16,34710325951.06999,-0.9999999988429956
2006-11-01,40.23,34453762415.28,-0.9999999988323481
2006-11-02,39.92,34329618768.930008,-0.9999999988371557
2006-11-03,39.77,34553077332.36,-0.9999999988490171
2006-11-06,40.04,34884127055.96,-0.9999999988522
2006-11-07,40.44,34817917111.24,-0.9999999988385291
2006-11-08,40.36,34710325951.06999,-0.9999999988372337
2006-11-09,40.23,34983441973.04,-0.9999999988500274
2006-11-10,40.56,35322767939.729996,-0.9999999988517321
2006-11-13,40.97,35314491696.64,-0.999999998839853
2006-11-14,40.96,35620712690.97,-0.9999999988501073
2006-11-15,41.33,35595883961.7,-0.9999999988389107
2006-11-16,41.3,35297939210.46,-0.99999999882996
2006-11-17,40.94,35091033133.21,-0.9999999988333201
2006-11-20,40.69,35281386724.28,-0.9999999988467007
2006-11-21,40.92,35347596669.0,-0.9999999988423541
2006-11-22,41.0,35157243077.93001,-0.9999999988338107
2006-11-24,40.77,34702049707.979996,-0.9999999988251415
2006-11-27,40.22,34743430923.43001,-0.9999999988423711
2006-11-28,40.27,35124138105.56999,-0.999999998853495
2006-11-29,40.73,35331044182.81999,-0.9999999988471895
2006-11-30,40.98,35190348050.29,-0.9999999988354762
2006-12-01,40.81,35827618768.22,-0.9999999988609346
2006-12-04,41.58,35604160204.79,-0.999999998832159
2006-12-05,41.31,35264834238.1,-0.999999998828578
2006-12-06,40.9,35016546945.4,-0.9999999988319808
2006-12-07,40.6,34933784514.5,-0.9999999988378012
2006-12-08,40.5,34710325951.06999,-0.9999999988332002
2006-12-11,40.23,34577906061.630005,-0.9999999988365403
2006-12-12,40.07,34445486172.19,-0.9999999988367126
2006-12-13,39.91,35099309376.3,-0.9999999988629406
2006-12-14,40.7,35835895011.310005,-0.9999999988642673
2006-12-15,41.59,35513121530.8,-0.9999999988288836
2006-12-18,41.2,36406955784.520004,-0.9999999988683481
2006-12-19,42.28,36572480646.32,-0.9999999988439395
2006-12-20,42.48,36729729265.03,-0.9999999988434437
2006-12-21,42.67,36630414347.95,-0.999999998835121
2006-12-22,42.55,36829044182.11,-0.9999999988446618
2006-12-26,42.79,37218027607.34,-0.9999999988502883
2006-12-27,43.26,37284237552.060005,-0.9999999988397241
2006-12-28,43.34,37110436447.170006,-0.9999999988321344
2006-12-29,43.13,36626766794.0,-0.9999999988224458
2007-01-03,43.0,36610300390.84,-0.9999999988254672
2007-01-04,42.98,36272739126.06,-0.999999998815088
2007-01-05,42.57,36486802367.14,-0.9999999988332767
2007-01-08,42.83,36733798414.54,-0.9999999988340438
2007-01-09,43.13,36511501971.88,-0.9999999988187284
2007-01-10,42.86,37104292485.64,-0.9999999988448776
2007-01-11,43.58,36989027663.52,-0.9999999988218128
2007-01-12,43.44,37030193671.42,-0.9999999988269033
2007-01-16,43.49,36972561260.36,-0.9999999988237223
2007-01-17,43.42,36577367584.52,-0.9999999988129271
2007-01-18,42.94,36774964422.44,-0.9999999988323578
2007-01-19,43.18,35968110667.600006,-0.9999999987994921
2007-01-22,42.2,36124541497.62,-0.9999999988318191
2007-01-23,42.39,36091608691.3,-0.9999999988254887
2007-01-24,42.35,35918711458.12,-0.9999999988209488
2007-01-25,42.14,35861079047.06,-0.9999999988249099
2007-01-26,42.07,35943411062.86,-0.999999998829549
2007-01-29,42.17,36659699600.32,-0.9999999988496905
2007-01-30,43.04,37087826082.48,-0.9999999988395114
2007-01-31,43.56,37277189718.82,-0.999999998831457
2007-02-01,43.79,37458320153.58,-0.9999999988309674
2007-02-02,44.01,37343055331.46,-0.9999999988214676
2007-02-05,43.87,37820581023.100006,-0.9999999988400495
2007-02-06,44.45,37779415015.2,-0.9999999988234334
2007-02-07,44.4,37779415015.2,-0.9999999988247568
2007-02-08,44.4,37515952564.64,-0.9999999988165035
2007-02-09,44.08,37400687742.52,-0.999999998821412
2007-02-12,43.94,37730015805.72,-0.99999999883541
2007-02-13,44.34,38536869560.56,-0.9999999988494136
2007-02-14,45.32,38561569165.3,-0.9999999988247367
2007-02-15,45.35,38767399204.8,-0.9999999988302026
2007-02-16,45.6,38997928849.04,-0.9999999988307071
2007-02-20,45.88,39146126477.48,-0.9999999988279811
2007-02-21,46.06,39047328058.52,-0.9999999988204058
2007-02-22,45.94,38660367584.26,-0.999999998811703
2007-02-23,45.47,38602735173.2,-0.9999999988221042
2007-02-26,45.4,37458320153.58,-0.9999999987879862
2007-02-27,44.01,37647683789.92,-0.9999999988310038
2007-02-28,44.24,37483019758.32,-0.9999999988197322
2007-03-01,44.04,37260723315.66,-0.9999999988180583
2007-03-02,43.77,37227790509.34,-0.9999999988242655
2007-03-05,43.73,37598284580.44,-0.999999998836915
2007-03-06,44.18,37795881418.36,-0.9999999988310896
2007-03-07,44.42,38355739125.8,-0.9999999988418943
2007-03-08,45.1,38298106714.74,-0.9999999988223961
2007-03-09,45.03,38594501971.62,-0.9999999988332535
2007-03-12,45.39,38018177861.02,-0.9999999988060975
2007-03-13,44.69,38034644264.18,-0.9999999988250186
2007-03-14,44.71,38100509876.82,-0.9999999988265249
2007-03-15,44.79,38067577070.5,-0.9999999988234082
2007-03-16,44.75,38281640311.58,-0.9999999988310323
2007-03-19,45.01,38224007900.52,-0.9999999988224678
2007-03-20,44.94,38668600785.84,-0.9999999988378168
2007-03-21,45.48,38569802366.88,-0.9999999988208391
2007-03-22,45.36,38676833987.42,-0.9999999988272049
2007-03-23,45.49,38380438730.54,-0.9999999988147608
2007-03-26,45.13,37902913038.899994,-0.9999999988093263
2007-03-27,44.55,37351288533.04,-0.9999999988072701
2007-03-28,43.88,37285422920.399994,-0.9999999988231326
2007-03-29,43.8,37375988137.78,-0.9999999988281246
2007-03-30,43.91,36444666624.0,-0.9999999987951598
2007-04-02,44.0,36890969653.76,-0.9999999988072962
2007-04-03,44.56,37281484804.799995,-0.9999999988047686
2007-04-04,45.05,37289454501.76,-0.9999999987918836
2007-04-05,45.06,37169909047.36,-0.999999998787729
2007-04-09,44.91,37074272683.84,-0.9999999987886479
2007-04-10,44.79,36627969654.079994,-0.999999998777164
2007-04-11,44.23,37082242380.799995,-0.9999999988072458
2007-04-12,44.8,37114121168.64,-0.9999999987929122
2007-04-13,44.84,37377121168.32,-0.9999999988003356
2007-04-16,45.17,37576363592.32,-0.9999999987979146
2007-04-17,45.42,38006727228.16,-0.9999999988049484
2007-04-18,45.96,38652272681.920006,-0.9999999988109367
2007-04-19,46.77,40429515104.0,-0.9999999988431719
2007-04-20,49.0,40301999952.64,-0.9999999987841794
2007-04-23,48.84,41569181769.28,-0.9999999988250912
2007-04-24,50.43,42398030253.12,-0.9999999988105579
2007-04-25,51.47,42174878738.24,-0.9999999987796052
2007-04-26,51.19,43083424191.68,-0.99999999881184
2007-04-27,52.33,42541484798.4,-0.9999999987699066
2007-04-30,51.65,43226878736.96,-0.9999999988051416
2007-05-01,52.51,43545666615.36,-0.9999999987941395
2007-05-02,52.91,43928212069.44,-0.9999999987955349
2007-05-03,53.39,44015878736.0,-0.9999999987870286
2007-05-04,53.5,43418151464.0,-0.9999999987677964
2007-05-07,52.75,43768818130.24,-0.9999999987948041
2007-05-08,53.19,44541878735.36,-0.9999999988058429
2007-05-09,54.16,44581727220.16,-0.9999999987851524
2007-05-10,54.21,45291030249.6,-0.9999999988030742
2007-05-11,55.1,45976424188.16,-0.9999999988015597
2007-05-14,55.96,45450424188.799995,-0.9999999987687683
2007-05-15,55.3,45554030249.28,-0.9999999987860569
2007-05-16,55.43,45617787824.96,-0.9999999987849039
2007-05-17,55.51,45976424188.16,-0.9999999987926421
2007-05-18,55.96,45673575703.68,-0.999999998774784
2007-05-21,55.58,44669393886.72,-0.9999999987557476
2007-05-22,54.32,44334666614.4,-0.9999999987747736
2007-05-23,53.9,43920242372.48,-0.9999999987727755
2007-05-24,53.38,44637515098.88,-0.9999999988041449
2007-05-25,54.28,44956302977.28,-0.9999999987926054
2007-05-29,54.68,45243212067.84,-0.9999999987914209
2007-05-30,55.04,45378696916.16,-0.9999999987870961
2007-05-31,55.21,46056121157.76,-0.9999999988012451
2007-06-01,56.06,45920636309.44,-0.9999999987791981
2007-06-04,55.89,45585909037.12,-0.9999999987739633
2007-06-05,55.47,44948333280.32,-0.9999999987659164
2007-06-06,54.67,44231060553.920006,-0.9999999987639907
2007-06-07,53.77,44972242371.200005,-0.9999999988043736
2007-06-08,54.7,44701272674.56,-0.9999999987763212
2007-06-11,54.36,44414363584.0,-0.9999999987760716
2007-06-12,54.0,45107727219.52,-0.9999999988028658
2007-06-13,54.87,45625757521.920006,-0.9999999987973899
2007-06-14,55.52,46103939339.52,-0.9999999987957645
2007-06-15,56.12,45298999946.56,-0.9999999987611206
2007-06-18,55.11,45346818128.32,-0.9999999987846997
2007-06-19,55.17,44342636311.36,-0.999999998755825
2007-06-20,53.91,44215121160.0,-0.9999999987807339
2007-06-21,53.75,43681151463.68,-0.9999999987694922
2007-06-22,53.08,43681151463.68,-0.9999999987848306
2007-06-25,53.08,43936181766.4,-0.9999999987918841
2007-06-26,53.4,44159333281.28,-0.9999999987907426
2007-06-27,53.68,44215121160.0,-0.9999999987859357
2007-06-28,53.75,44143393887.36,-0.9999999987823772
2007-06-29,53.66,44305786205.020004,-0.9999999987888715
2007-07-02,54.42,44392041377.43,-0.9999999987741046
2007-07-03,54.53,45262434480.840004,-0.9999999987952481
2007-07-05,55.64,45803489653.229996,-0.9999999987852454
2007-07-06,56.33,45387896549.799995,-0.9999999987589202
2007-07-09,55.8,44854682756.72,-0.9999999987559828
2007-07-10,55.12,45544724136.0,-0.999999998789761
2007-07-11,56.0,46815027584.22,-0.9999999988038029
2007-07-12,57.62,46595468963.54,-0.9999999987633991
2007-07-13,57.34,46932648273.87,-0.9999999987782492
2007-07-16,57.77,47112999998.0,-0.9999999987737992
2007-07-17,58.0,46893441377.32,-0.9999999987631533
2007-07-18,57.72,47222779308.340004,-0.9999999987777085
2007-07-19,58.14,47207096549.72,-0.9999999987684055
2007-07-20,58.12,47567799997.979996,-0.999999998778165
2007-07-23,58.58,46995379308.35,-0.9999999987534944
2007-07-24,57.85,47144365515.24,-0.999999998772918
2007-07-25,58.04,46054413791.15,-0.9999999987397516
2007-07-26,56.65,45450627584.28,-0.9999999987535926
2007-07-27,55.88,46070096549.770004,-0.9999999987870657
2007-07-30,56.67,44627282756.729996,-0.999999998730149
2007-07-31,54.83,44360675860.19,-0.9999999987639954
2007-08-01,54.49,45779965515.299995,-0.9999999988097413
2007-08-02,56.3,45129131032.57,-0.9999999987524688
2007-08-03,55.47,45701551722.200005,-0.9999999987862557
2007-08-06,56.2,45638820687.72,-0.9999999987685922
2007-08-07,56.12,44807634480.86,-0.9999999987475349
2007-08-08,55.06,44078386205.03,-0.9999999987508618
2007-08-09,54.13,43505965515.4,-0.9999999987558028
2007-08-10,53.4,43866668963.659996,-0.9999999987826749
2007-08-13,53.86,43772572411.94,-0.9999999987695491
2007-08-14,53.74,42541475860.270004,-0.9999999987367623
2007-08-15,52.17,42094517239.6,-0.9999999987606462
2007-08-16,51.6,42345441377.520004,-0.9999999987814508
2007-08-17,51.92,43364820687.82,-0.9999999988027162
2007-08-20,53.22,42761034480.950005,-0.999999998755409
2007-08-21,52.45,43364820687.82,-0.9999999987904943
2007-08-22,53.22,43396186205.06,-0.999999998773625
2007-08-23,53.26,43349137929.200005,-0.9999999987713711
2007-08-24,53.2,44172482756.75,-0.9999999987956303
2007-08-27,54.25,43192310343.0,-0.9999999987439894
2007-08-28,53.0,44243055170.54,-0.9999999988020719
2007-08-29,54.34,43717682756.770004,-0.9999999987570247
2007-08-30,53.67,43607903446.43,-0.9999999987692598
2007-08-31,53.53,43764731032.63,-0.999999998776869
2007-09-04,53.73,42925703446.46,-0.9999999987483024
2007-09-05,52.66,43992131032.62,-0.9999999988029677
2007-09-06,54.02,42533634480.96,-0.9999999987299463
2007-09-07,52.16,42792399998.19,-0.9999999987810919
2007-09-10,52.49,43662793101.6,-0.9999999987978323
2007-09-11,53.6,43474599998.159996,-0.9999999987670962
2007-09-12,53.36,43717682756.770004,-0.9999999987794412
2007-09-13,53.67,43827462067.11,-0.9999999987754253
2007-09-14,53.81,43749048274.01,-0.9999999987700304
2007-09-17,53.71,44454772411.909996,-0.9999999987918058
2007-09-18,54.61,45184020687.74,-0.9999999987913869
2007-09-19,55.54,45121289653.26,-0.9999999987690955
2007-09-20,55.46,45505517239.450005,-0.9999999987812467
2007-09-21,55.95,44995827584.299995,-0.9999999987565513
2007-09-24,55.3,45803489653.229996,-0.9999999987926684
2007-09-25,56.33,45960317239.43,-0.9999999987743775
2007-09-26,56.53,45889744825.64,-0.9999999987681344
2007-09-27,56.44,46093620687.700005,-0.9999999987755356
2007-09-28,56.7,46377855257.06,-0.9999999987774337
2007-10-01,57.93,45631210520.32,-0.9999999987304742
2007-10-02,56.96,45754368415.04,-0.9999999987550916
2007-10-03,57.12,45515749994.020004,-0.9999999987450497
2007-10-04,56.81,45685092099.26,-0.9999999987564872
2007-10-05,57.03,46246999993.92,-0.999999998766839
2007-10-08,57.76,46724236835.96,-0.9999999987638107
2007-10-09,58.38,46339368414.96,-0.9999999987401641
2007-10-10,57.88,46462526309.68,-0.9999999987542649
2007-10-11,58.04,47070618414.86,-0.999999998766959
2007-10-12,58.83,46824302625.42,-0.9999999987436011
2007-10-15,58.51,46670355257.020004,-0.9999999987463134
2007-10-16,58.31,46331671046.54,-0.9999999987414656
2007-10-17,57.87,46323973678.12,-0.9999999987507548
2007-10-18,57.86,44584368415.200005,-0.9999999987022358
2007-10-19,55.6,44453513152.06,-0.9999999987492552
2007-10-22,55.43,44861473678.32,-0.9999999987644187
2007-10-23,55.96,44876868415.159996,-0.9999999987530325
2007-10-24,55.98,45177065783.54,-0.9999999987608758
2007-10-25,56.37,45407986836.14,-0.9999999987585885
2007-10-26,56.67,45608118415.06,-0.999999998757458
2007-10-29,56.93,45754368415.04,-0.9999999987557472
2007-10-30,57.12,46116144730.78001,-0.9999999987613882
2007-10-31,57.59,45115486836.18,-0.9999999987234982
2007-11-01,56.29,45338710520.36,-0.9999999987584561
2007-11-02,56.58,45754368415.04,-0.9999999987633967
2007-11-05,57.12,46547197362.299995,-0.9999999987728585
2007-11-06,58.15,45115486836.18,-0.9999999987110856
2007-11-07,56.29,45300223678.26,-0.9999999987574013
2007-11-08,56.53,44176407888.94,-0.9999999987203577
2007-11-09,55.07,43714565783.74,-0.9999999987402368
2007-11-12,54.47,44453513152.06,-0.999999998774675
2007-11-13,55.43,44730618415.18,-0.999999998760804
2007-11-14,55.79,43729960520.58,-0.9999999987242156
2007-11-15,54.49,42790881573.340004,-0.9999999987265978
2007-11-16,53.27,41974960520.82,-0.9999999987309101
2007-11-19,52.21,41790223678.74,-0.9999999987506647
2007-11-20,51.97,41351473678.799995,-0.9999999987432129
2007-11-21,51.4,41905684205.04,-0.999999998773436
2007-11-23,52.12,40820355257.82,-0.999999998723186
2007-11-26,50.71,41451539468.26,-0.9999999987766437
2007-11-27,51.53,42575355257.58,-0.9999999987896754
2007-11-28,52.99,42059631573.44,-0.9999999987401221
2007-11-29,52.32,43337394731.159996,-0.9999999987927285
2007-11-30,53.98,43660684204.799995,-0.9999999987636474
2007-12-03,54.4,43352789468.0,-0.9999999987451788
2007-12-04,54.0,44153315783.68,-0.9999999987769888
2007-12-05,55.04,44515092099.42,-0.9999999987635654
2007-12-06,55.51,44722921046.76,-0.999999998758802
2007-12-07,55.78,45438776309.82,-0.9999999987724141
2007-12-10,56.71,44607460520.46,-0.9999999987286879
2007-12-11,55.63,44161013152.1,-0.9999999987402916
2007-12-12,55.05,46293184204.44,-0.9999999988108401
2007-12-13,57.82,45800552625.56,-0.9999999987375698
2007-12-14,57.18,45962197362.38,-0.9999999987559341
2007-12-17,57.39,46246999993.92,-0.9999999987590547
2007-12-18,57.76,46616473678.08,-0.999999998760953
2007-12-19,58.24,46323973678.12,-0.9999999987427676
2007-12-20,57.86,46339368414.96,-0.9999999987513857
2007-12-21,57.88,46939763151.71999,-0.9999999987669302
2007-12-24,58.66,47116802625.38,-0.9999999987550089
2007-12-26,58.89,46693447362.28001,-0.9999999987387952
2007-12-27,58.34,46701144730.700005,-0.99999999875078
2007-12-28,58.35,46970552625.4,-0.9999999987577323
2007-12-31,58.7,45446762500.0,-0.9999999987083789
2008-01-02,57.11,45660612500.0,-0.9999999987492503
2008-01-03,57.39,44262950000.0,-0.9999999987034303
2008-01-04,55.56,44117837500.0,-0.9999999987406455
2008-01-07,55.37,43399912500.0,-0.999999998724191
2008-01-08,54.43,43766512500.0,-0.9999999987563551
2008-01-09,54.91,43926900000.0,-0.9999999987499687
