date,ESS,dcf,Deviation
2007-03-28,128.0,2397634250.0,-0.9999999466140426
2007-03-29,127.87,2427701000.0,-0.9999999473287691
2007-03-30,129.48,2442788000.0,-0.999999946994991
2007-04-02,130.0,2457354500.0,-0.9999999470975799
2007-04-03,130.78,2456234000.0,-0.9999999467558872
2007-04-04,130.72,2447643500.0,-0.9999999465935296
2007-04-05,130.26,2439053000.0,-0.9999999465940265
2007-04-09,129.8,2436251750.0,-0.9999999467214339
2007-04-10,129.65,2387696750.0,-0.9999999457008097
2007-04-11,127.05,2362859000.0,-0.9999999462303929
2007-04-12,125.72,2382841250.0,-0.9999999472394563
2007-04-13,126.79,2378359250.0,-0.9999999466901395
2007-04-16,126.55,2426914250.0,-0.9999999478555948
2007-04-17,129.15,2419070750.0,-0.999999946611731
2007-04-18,128.73,2414775500.0,-0.9999999466906965
2007-04-19,128.5,2438119250.0,-0.999999947295441
2007-04-20,129.75,2477336750.0,-0.9999999476252068
2007-04-23,131.85,2465945000.0,-0.9999999465316541
2007-04-24,131.24,2473041500.0,-0.9999999469317438
2007-04-25,131.62,2485927250.0,-0.9999999470539614
2007-04-26,132.31,2492463500.0,-0.9999999469159729
2007-04-27,132.66,2421498500.0000005,-0.9999999452157414
2007-04-30,128.86,2397407750.0,-0.999999946250278
2007-05-01,127.57,2379106250.0,-0.9999999463790237
2007-05-02,126.59,2447456750.0,-0.9999999482769205
2007-05-03,130.25,2392365500.0,-0.9999999455559779
2007-05-04,127.3,2389377500.0,-0.999999946722525
2007-05-07,127.14,2365100000.0,-0.9999999462432878
2007-05-08,125.84,2381720750.0,-0.9999999471642509
2007-05-09,126.73,2356509500.0,-0.9999999462213074
2007-05-10,125.38,2397594500.0,-0.9999999477059194
2007-05-11,127.58,2399275250.0,-0.9999999468256091
2007-05-14,127.67,2349599750.0,-0.9999999456630858
2007-05-15,125.01,2307394250.0,-0.9999999458220025
2007-05-16,122.75,2260893500.0,-0.9999999457073055
2007-05-17,120.26,2241658250.0,-0.9999999463522149
2007-05-18,119.23,2268550250.0,-0.9999999474422046
2007-05-21,120.67,2304966500.0,-0.9999999476478292
2007-05-22,122.62,2280689000.0,-0.9999999462355454
2007-05-23,121.32,2233067750.0,-0.9999999456711512
2007-05-24,118.77,2300858000.0,-0.9999999483801261
2007-05-25,122.4,2378359250.0,-0.9999999485359498
2007-05-29,126.55,2424113000.0,-0.999999947795338
2007-05-30,129.0,2391058250.0,-0.9999999460489931
2007-05-31,127.23,2381160500.0,-0.9999999465680705
2007-06-01,126.7,2371823000.0,-0.9999999465811741
2007-06-04,126.2,2312249750.0,-0.9999999454211207
2007-06-05,123.01,2299364000.0,-0.9999999465025982
2007-06-06,122.32,2226344750.0,-0.9999999450579251
2007-06-07,118.41,2263881500.0,-0.9999999476960256
2007-06-08,120.42,2246140250.0,-0.9999999463880317
2007-06-11,119.47,2202627500.0,-0.9999999457602341
2007-06-12,117.14,2295629000.0,-0.9999999489725909
2007-06-13,122.12,2268923750.0,-0.9999999461771247
2007-06-14,120.69,2279568500.0,-0.9999999470557696
2007-06-15,121.26,2241658250.0,-0.9999999459061166
2007-06-18,119.23,2265375500.0,-0.9999999473685488
2007-06-19,120.5,2206362500.0,-0.9999999453852212
2007-06-20,117.34,2218501250.0,-0.9999999471084364
2007-06-21,117.99,2231013500.0,-0.9999999471137221
2007-06-22,118.66,2208603500.0,-0.9999999462737427
2007-06-25,117.46,2187874250.0,-0.999999946313185
2007-06-26,116.35,2234001500.0,-0.9999999479185667
2007-06-27,118.82,2206922750.0,-0.9999999461603266
2007-06-28,117.37,2186940500.0,-0.999999946331416
2007-06-29,116.3,12587000.0,-0.9999907603082545
2007-07-02,118.22,12587000.0,-0.9999906077699213
2007-07-03,117.84,12587000.0,-0.9999906379597998
2007-07-05,120.11,12587000.0,-0.9999904576149996
2007-07-06,120.22,12587000.0,-0.9999904488758242
2007-07-09,118.82,12587000.0,-0.9999905601016922
2007-07-10,115.71,12587000.0,-0.9999908071820132
2007-07-11,115.84,12587000.0,-0.9999907968538969
2007-07-12,118.14,12587000.0,-0.9999906141256852
2007-07-13,119.53,12587000.0,-0.9999905036942878
2007-07-16,119.47,12587000.0,-0.9999905084611107
2007-07-17,119.52,12587000.0,-0.9999905044887583
2007-07-18,118.77,12587000.0,-0.9999905640740446
2007-07-19,120.14,12587000.0,-0.9999904552315881
2007-07-20,117.98,12587000.0,-0.999990626837213
2007-07-23,116.01,12587000.0,-0.9999907833478986
2007-07-24,113.66,12587000.0,-0.9999909700484627
2007-07-25,112.67,12587000.0,-0.9999910487010407
2007-07-26,109.49,12587000.0,-0.9999913013426551
2007-07-27,107.81,12587000.0,-0.9999914348136967
2007-07-30,108.3,12587000.0,-0.9999913958846429
2007-07-31,107.58,12587000.0,-0.9999914530865178
2007-08-01,110.67,12587000.0,-0.9999912075951378
2007-08-02,110.5,12587000.0,-0.9999912211011361
2007-08-03,107.39,12587000.0,-0.999991468181457
2007-08-06,107.8,12587000.0,-0.9999914356081672
2007-08-07,109.29,12587000.0,-0.9999913172320648
2007-08-08,112.85,12587000.0,-0.999991034400572
2007-08-09,112.26,12587000.0,-0.9999910812743307
2007-08-10,110.3,12587000.0,-0.9999912369905458
2007-08-13,108.87,12587000.0,-0.9999913505998252
2007-08-14,105.9,12587000.0,-0.9999915865575594
2007-08-15,104.28,12587000.0,-0.999991715261778
2007-08-16,106.15,12587000.0,-0.9999915666957973
2007-08-17,110.5,12587000.0,-0.9999912211011361
2007-08-20,113.3,12587000.0,-0.9999909986494002
2007-08-21,116.65,12587000.0,-0.9999907325017876
2007-08-22,116.45,12587000.0,-0.9999907483911973
2007-08-23,116.73,12587000.0,-0.9999907261460237
2007-08-24,115.68,12587000.0,-0.9999908095654246
2007-08-27,114.28,12587000.0,-0.9999909207912926
2007-08-28,110.43,12587000.0,-0.9999912266624295
2007-08-29,113.03,12587000.0,-0.9999910201001033
2007-08-30,114.24,12587000.0,-0.9999909239691745
2007-08-31,117.79,12587000.0,-0.9999906419321523
2007-09-04,117.91,12587000.0,-0.9999906323985064
2007-09-05,115.84,12587000.0,-0.9999907968538969
2007-09-06,114.76,12587000.0,-0.9999908826567093
2007-09-07,112.5,12587000.0,-0.999991062207039
2007-09-10,111.53,12587000.0,-0.9999911392706761
2007-09-11,112.68,12587000.0,-0.9999910479065702
2007-09-12,112.53,12587000.0,-0.9999910598236276
2007-09-13,114.3,12587000.0,-0.9999909192023516
2007-09-14,115.1,12587000.0,-0.9999908556447128
2007-09-17,114.83,12587000.0,-0.9999908770954159
2007-09-18,118.43,12587000.0,-0.9999905910860412
2007-09-19,119.77,12587000.0,-0.9999904846269961
2007-09-20,116.6,12587000.0,-0.9999907364741399
2007-09-21,116.1,12587000.0,-0.9999907761976643
2007-09-24,118.0,12587000.0,-0.999990625248272
2007-09-25,116.39,12587000.0,-0.9999907531580202
2007-09-26,117.34,12587000.0,-0.9999906776833241
2007-09-27,117.94,12587000.0,-0.9999906300150949
2007-09-28,117.57,10239000.0,-0.999988517433343
2007-10-01,119.25,10239000.0,-0.9999883533548198
2007-10-02,122.99,10239000.0,-0.9999879880847738
2007-10-03,123.07,10239000.0,-0.9999879802715109
2007-10-04,125.29,10239000.0,-0.9999877634534623
2007-10-05,126.92,10239000.0,-0.9999876042582283
2007-10-08,125.56,10239000.0,-0.9999877370836996
2007-10-09,126.4,10239000.0,-0.999987655044438
2007-10-10,126.29,10239000.0,-0.9999876657876746
2007-10-11,124.99,10239000.0,-0.9999877927531986
2007-10-12,123.5,10239000.0,-0.9999879382752221
2007-10-15,119.71,10239000.0,-0.9999883084285575
2007-10-16,117.89,10239000.0,-0.999988486180291
2007-10-17,116.34,10239000.0,-0.999988637562262
2007-10-18,116.23,10239000.0,-0.9999886483054986
2007-10-19,114.0,10239000.0,-0.9999888661002051
2007-10-22,114.58,10239000.0,-0.9999888094540482
2007-10-23,117.88,10239000.0,-0.9999884871569489
2007-10-24,117.84,10239000.0,-0.9999884910635805
2007-10-25,118.36,10239000.0,-0.9999884402773709
2007-10-26,122.33,10239000.0,-0.9999880525441938
2007-10-29,121.62,10239000.0,-0.999988121886903
2007-10-30,122.74,10239000.0,-0.9999880125012208
2007-10-31,123.43,10239000.0,-0.9999879451118273
2007-11-01,115.1,10239000.0,-0.9999887586678387
2007-11-02,111.7,10239000.0,-0.9999890907315168
2007-11-05,108.79,10239000.0,-0.9999893749389589
2007-11-06,108.18,10239000.0,-0.9999894345150894
2007-11-07,104.54,10239000.0,-0.9999897900185565
2007-11-08,103.5,10239000.0,-0.9999898915909757
2007-11-09,103.07,10239000.0,-0.9999899335872644
2007-11-12,102.86,10239000.0,-0.9999899540970798
2007-11-13,108.55,10239000.0,-0.9999893983787479
2007-11-14,106.59,10239000.0,-0.9999895898036918
2007-11-15,106.8,10239000.0,-0.9999895692938764
2007-11-16,104.17,10239000.0,-0.999989826154898
2007-11-19,103.56,10239000.0,-0.9999898857310284
2007-11-20,101.81,10239000.0,-0.9999900566461568
2007-11-21,102.29,10239000.0,-0.9999900097665788
2007-11-23,104.1,10239000.0,-0.9999898329915031
2007-11-26,99.28,10239000.0,-0.9999903037405997
2007-11-27,100.25,10239000.0,-0.9999902090047856
2007-11-28,101.57,10239000.0,-0.9999900800859459
2007-11-29,101.49,10239000.0,-0.999990087899209
2007-11-30,103.74,10239000.0,-0.9999898681511866
2007-12-03,101.67,10239000.0,-0.9999900703193672
2007-12-04,98.91,10239000.0,-0.9999903398769411
2007-12-05,102.02,10239000.0,-0.9999900361363414
2007-12-06,105.98,10239000.0,-0.9999896493798223
2007-12-07,105.44,10239000.0,-0.9999897021193476
2007-12-10,107.13,10239000.0,-0.9999895370641664
2007-12-11,101.48,10239000.0,-0.9999900888758668
2007-12-12,100.66,10239000.0,-0.9999901689618127
2007-12-13,99.95,10239000.0,-0.9999902383045219
2007-12-14,98.5,10239000.0,-0.999990379919914
2007-12-17,96.74,10239000.0,-0.9999905518117004
2007-12-18,98.08,10239000.0,-0.9999904209395449
2007-12-19,99.03,10239000.0,-0.9999903281570466
2007-12-20,98.27,10239000.0,-0.9999904023830453
2007-12-21,98.45,10239000.0,-0.9999903848032035
2007-12-24,101.76,10239000.0,-0.9999900615294463
2007-12-26,98.35,10239000.0,-0.9999903945697822
2007-12-27,97.4,10239000.0,-0.9999904873522805
2007-12-28,95.34,10239000.0,-0.9999906885438031
2007-12-31,97.49,2361899880.0,-0.9999999587239066
2008-01-02,95.81,2268372000.0,-0.9999999577626597
2008-01-03,92.0,2163797520.0,-0.9999999574821585
2008-01-04,87.74,2206511040.0,-0.9999999602358663
2008-01-07,89.48,2159869840.0,-0.9999999585715776
2008-01-08,87.58,2210684200.0,-0.9999999603833057
2008-01-09,89.65,2252170320.0,-0.999999960193952
2008-01-10,91.34,2246033320.0,-0.9999999593327493
2008-01-11,91.09,2245787840.0,-0.9999999594396236
2008-01-14,91.08,2216575720.0,-0.9999999589095924
2008-01-15,89.89,2242105640.0,-0.9999999599082227
2008-01-16,90.93,2262971440.0,-0.9999999598183175
2008-01-17,91.78,2227376840.0,-0.9999999587945791
2008-01-18,90.33,2273772560.0,-0.9999999602730715
2008-01-22,92.22,2419587680.0,-0.9999999618860681
2008-01-23,98.16,2391602960.0,-0.999999958956398
2008-01-24,97.02,2424251800.0,-0.9999999599794048
2008-01-25,98.35,2525144080.0,-0.9999999610517274
2008-01-28,102.46,2503296360.0,-0.9999999590699681
2008-01-29,101.57,2504032800.0,-0.9999999594374323
2008-01-30,101.6,2553374280.0,-0.9999999602095154
2008-01-31,103.61,2671450160.0,-0.9999999612158215
2008-02-01,108.42,2629718560.0,-0.9999999587712535
2008-02-04,106.72,2477030000.0,-0.9999999569161455
2008-02-05,100.5,2509187880.0,-0.9999999599472001
2008-02-06,101.81,2625545400.0,-0.9999999612232948
2008-02-07,106.55,2542082200.0,-0.9999999580855411
2008-02-08,103.15,2532508480.0,-0.9999999592696329
2008-02-11,102.76,2631436920.0,-0.9999999609490924
2008-02-12,106.79,2643710920.0,-0.9999999596060223
2008-02-13,107.29,2606643440.0,-0.9999999588397867
2008-02-14,105.78,2605907000.0,-0.9999999594076074
2008-02-15,105.75,2588477920.0,-0.9999999591458751
2008-02-19,105.04,2636101040.0,-0.9999999601532724
2008-02-20,106.98,2618671960.0,-0.9999999591472313
2008-02-21,106.27,2699925840.0,-0.9999999606396597
2008-02-22,109.58,2716373000.0,-0.999999959659443
2008-02-25,110.25,2686424440.0,-0.9999999589603198
2008-02-26,109.03,2665313160.0,-0.999999959092987
2008-02-27,108.17,2616953600.0,-0.999999958665679
2008-02-28,106.2,2588477920.0,-0.9999999589720279
2008-02-29,105.04,2627754720.0,-0.9999999600267105
2008-03-03,106.64,2640274200.0,-0.9999999596102557
2008-03-04,107.15,2644938320.0,-0.9999999594886583
2008-03-05,107.34,2553374280.0,-0.9999999579615096
2008-03-06,103.61,2556811000.0,-0.9999999594768639
2008-03-07,103.75,2503050880.0,-0.9999999585505829
2008-03-10,101.56,2673414000.0,-0.9999999620111214
2008-03-11,108.5,2662367400.0,-0.9999999592467966
2008-03-12,108.05,2664331240.0,-0.9999999594457332
2008-03-13,108.13,2636346520.0,-0.9999999589849061
2008-03-14,106.99,2639537760.0,-0.9999999594663878
2008-03-17,107.12,2765469000.0,-0.9999999612651598
2008-03-18,112.25,2780688760.0,-0.9999999596323035
2008-03-19,112.87,2783880000.0,-0.9999999594558674
2008-03-20,113.0,2870779920.0,-0.9999999606378743
2008-03-24,116.54,2867097720.0,-0.9999999593526236
2008-03-25,116.39,2761050360.0,-0.9999999578457526
2008-03-26,112.07,2781425200.0,-0.9999999597077067
2008-03-27,112.9,2757368160.0,-0.9999999590551594
2008-03-28,111.92,2807937040.0,-0.9999999601415565
2008-03-31,113.98,2992448040.0,-0.9999999619107839
2008-04-01,121.48,2898674680.0,-0.9999999580911922
2008-04-02,117.66,2935742160.0,-0.9999999599215484
2008-04-03,119.17,2869462560.0,-0.9999999584695749
2008-04-04,116.47,2881736560.0,-0.9999999595833978
2008-04-07,116.97,2855470200.0,-0.9999999590365187
2008-04-08,115.9,2773234400.0,-0.9999999582076438
2008-04-09,112.55,2728557040.0,-0.9999999587510914
2008-04-10,110.73,2724383880.0,-0.999999959355948
2008-04-11,110.56,2735675960.0,-0.9999999595858567
2008-04-14,111.02,2761451360.0,-0.9999999597965036
2008-04-15,112.07,2891064800.0,-0.9999999612357358
2008-04-16,117.35,2917331160.0,-0.9999999597748787
2008-04-17,118.42,2885173280.0,-0.9999999589556715
2008-04-18,117.11,2883700400.0,-0.9999999593889851
2008-04-21,117.05,2848842240.0,-0.9999999589131338
2008-04-22,115.63,2902111400.0,-0.999999960156595
2008-04-23,117.8,2962254000.0,-0.9999999602329848
2008-04-24,120.25,3010368080.0,-0.9999999600547186
2008-04-25,122.21,2964708800.0,-0.9999999587784136
2008-04-28,120.35,2932550920.0,-0.9999999589606444
2008-04-29,119.04,2931569000.0,-0.9999999593937581
2008-04-30,119.0,2983610760.0,-0.9999999601154408
2008-05-01,121.12,2976982800.0,-0.9999999593145114
2008-05-02,120.85,2920767880.0,-0.9999999586238945
2008-05-05,118.56,2965936200.0,-0.9999999600261125
2008-05-06,120.4,2906284560.0,-0.9999999585725357
2008-05-07,117.97,2859643360.0,-0.999999958746604
2008-05-08,116.07,2882473000.0,-0.9999999597324936
2008-05-09,117.0,2972809640.0,-0.9999999606432923
2008-05-12,120.68,2964954280.0,-0.9999999592978547
2008-05-13,120.36,2962744960.0,-0.999999959375511
2008-05-14,120.27,2975755400.0,-0.9999999595833716
2008-05-15,120.8,2979928560.0,-0.9999999594621154
2008-05-16,120.97,2971827720.0,-0.9999999592944102
2008-05-19,120.64,2934514760.0,-0.999999958889285
2008-05-20,119.12,2870199000.0,-0.9999999584976512
2008-05-21,116.5,2850069640.0,-0.9999999591238058
2008-05-22,115.68,2883454920.0,-0.9999999598814605
2008-05-23,117.04,2907511960.0,-0.9999999597456514
2008-05-27,118.02,2937951480.0,-0.9999999598291528
2008-05-28,119.26,2958571800.0,-0.9999999596900099
2008-05-29,120.1,2943106560.0,-0.999999959192779
2008-05-30,119.47,2882227520.0,-0.9999999585494208
2008-06-02,116.99,2921258840.0,-0.9999999599521965
2008-06-03,118.58,2949489040.0,-0.9999999597964263
2008-06-04,119.73,3062409840.0,-0.9999999609033388
2008-06-05,124.33,2961272080.0,-0.9999999580146651
2008-06-06,120.21,2817420800.0,-0.999999957333317
2008-06-09,114.35,2848842240.0,-0.9999999598608872
2008-06-10,115.63,2808829000.0,-0.9999999588333786
2008-06-11,114.0,2834849880.0,-0.9999999597862304
2008-06-12,115.06,2895237960.0,-0.9999999602588797
2008-06-13,117.52,2954153160.0,-0.999999960218718
2008-06-16,119.92,2860134320.0,-0.9999999580718992
2008-06-17,116.09,2817420800.0,-0.9999999587956474
2008-06-18,114.35,2865289400.0,-0.9999999600912913
2008-06-19,116.3,2797536920.0,-0.9999999584277157
2008-06-20,113.54,2703763560.0,-0.9999999580066831
2008-06-23,109.72,2722174560.0,-0.9999999596939881
2008-06-24,110.47,2738130760.0,-0.9999999596549581
2008-06-25,111.12,2652703720.0,-0.999999958110663
2008-06-26,107.64,2631101480.0,-0.9999999590893772
2008-06-27,106.76,2624719000.0,-0.9999999593251697
2008-06-30,106.5,20995000.0,-0.999994927363658
2008-07-01,108.65,20995000.0,-0.9999948249583234
2008-07-02,107.75,20995000.0,-0.9999948678256728
2008-07-03,107.61,20995000.0,-0.9999948744939271
2008-07-07,106.8,20995000.0,-0.9999949130745416
2008-07-08,115.4,20995000.0,-0.9999945034532032
2008-07-09,105.16,20995000.0,-0.9999949911883782
2008-07-10,105.93,20995000.0,-0.9999949545129793
2008-07-11,105.32,20995000.0,-0.999994983567516
2008-07-14,104.24,20995000.0,-0.9999950350083353
2008-07-15,105.2,20995000.0,-0.9999949892831627
2008-07-16,113.85,20995000.0,-0.9999945772803048
2008-07-17,115.54,20995000.0,-0.9999944967849488
2008-07-18,115.87,20995000.0,-0.9999944810669207
2008-07-21,117.95,20995000.0,-0.9999943819957132
2008-07-22,117.57,20995000.0,-0.9999944000952607
2008-07-23,123.45,20995000.0,-0.9999941200285782
2008-07-24,116.31,20995000.0,-0.9999944601095498
2008-07-25,117.89,20995000.0,-0.9999943848535365
2008-07-28,113.88,20995000.0,-0.9999945758513932
2008-07-29,120.5,20995000.0,-0.9999942605382234
2008-07-30,120.65,20995000.0,-0.9999942533936652
2008-07-31,121.35,20995000.0,-0.9999942200523935
2008-08-01,122.7,20995000.0,-0.9999941557513694
2008-08-04,118.9,20995000.0,-0.9999943367468445
2008-08-05,123.61,20995000.0,-0.9999941124077161
2008-08-06,119.43,20995000.0,-0.9999943115027388
2008-08-07,115.76,20995000.0,-0.9999944863062634
2008-08-08,120.69,20995000.0,-0.9999942514884497
2008-08-11,122.2,20995000.0,-0.9999941795665634
2008-08-12,119.61,20995000.0,-0.9999943029292688
2008-08-13,120.8,20995000.0,-0.9999942462491069
2008-08-14,122.08,20995000.0,-0.9999941852822101
2008-08-15,122.16,20995000.0,-0.999994181471779
2008-08-18,119.31,20995000.0,-0.9999943172183853
2008-08-19,116.21,20995000.0,-0.9999944648725887
2008-08-20,115.84,20995000.0,-0.9999944824958323
2008-08-21,114.99,20995000.0,-0.9999945229816622
2008-08-22,119.2,20995000.0,-0.999994322457728
2008-08-25,116.55,20995000.0,-0.9999944486782567
2008-08-26,116.06,20995000.0,-0.999994472017147
2008-08-27,116.28,20995000.0,-0.9999944615384615
2008-08-28,118.47,20995000.0,-0.9999943572279114
2008-08-29,117.35,20995000.0,-0.9999944105739462
2008-09-02,117.55,20995000.0,-0.9999944010478685
2008-09-03,119.74,20995000.0,-0.9999942967373184
2008-09-04,115.61,20995000.0,-0.9999944934508216
2008-09-05,117.89,20995000.0,-0.9999943848535365
2008-09-08,121.99,20995000.0,-0.999994189568945
2008-09-09,114.91,20995000.0,-0.9999945267920933
2008-09-10,115.73,20995000.0,-0.9999944877351751
2008-09-11,116.75,20995000.0,-0.9999944391521791
2008-09-12,117.12,20995000.0,-0.9999944215289355
2008-09-15,107.0,20995000.0,-0.9999949035484639
2008-09-16,117.17,20995000.0,-0.999994419147416
2008-09-17,112.3,20995000.0,-0.9999946511074065
2008-09-18,129.0,20995000.0,-0.9999938556799238
2008-09-19,125.5,20995000.0,-0.9999940223862824
2008-09-22,113.98,20995000.0,-0.9999945710883543
2008-09-23,116.91,20995000.0,-0.999994431531317
2008-09-24,115.5,20995000.0,-0.9999944986901643
2008-09-25,117.38,20995000.0,-0.9999944091450346
2008-09-26,118.99,20995000.0,-0.9999943324601096
2008-09-29,111.34,20995000.0,-0.9999946968325791
2008-09-30,118.33,2927797689.85,-0.999999959583956
2008-10-01,116.35,2834510398.6,-0.9999999589523467
2008-10-02,112.6,2832022737.5,-0.9999999602404323
2008-10-03,112.5,2664105613.25,-0.9999999577719444
2008-10-06,105.75,2645448155.0,-0.9999999600256766
2008-10-07,105.0,2637487639.48,-0.9999999601893869
2008-10-08,104.68,2446435267.0,-0.999999957211212
2008-10-09,97.0,2595197400.78,-0.9999999626232672
2008-10-10,102.98,2832022737.5,-0.9999999636372976
2008-10-13,112.5,2555892355.4,-0.9999999559840618
2008-10-14,101.4,2201898180.87,-0.9999999539488243
