COST,dcf,Deviation
54.09,58.53563486384293,-0.07594749547320556
53.89,59.945634863842926,-0.10101877939231685
55.3,59.43563486384293,-0.06958173952910529
54.79,59.49563486384293,-0.07909210271664269
54.85,58.61563486384293,-0.06424284020108362
53.97,59.125634863842926,-0.0871979620297616
54.48,59.18563486384293,-0.07950636796696164
54.54,59.16563486384293,-0.07818110757178287
54.52,59.00563486384293,-0.0760204491349622
54.36,59.07563486384293,-0.07982368492038194
54.43,58.76563486384293,-0.07377840593211282
54.12,58.625634863842926,-0.07685434664046187
53.98,58.60563486384293,-0.07892815894904237
53.96,60.17563486384293,-0.10329155442907756
55.53,61.34563486384293,-0.09480111953769443
56.7,56.85,-0.0026385224274405594
56.85,56.61,0.004239533651298366
56.61,56.8,-0.003345070422535179
56.8,56.06,0.01320014270424541
56.06,55.23,0.015028064457722312
55.23,55.55,-0.005760576057605715
55.55,55.24,0.0056118754525704695
55.24,54.01,0.02277356045176826
54.01,53.47,0.010099121002431266
53.47,54.2,-0.013468634686346959
54.2,54.11,0.0016632785067456357
54.11,53.64,0.008762117822520565
53.64,53.81,-0.003159264077309043
53.81,54.4,-0.010845588235294024
54.4,54.43,-0.0005511666360463741
54.43,53.56,0.01624346527259135
53.56,52.93,0.011902512752692385
52.93,54.23,-0.02397197123363448
54.23,53.45,0.014593077642656604
53.45,52.57,0.01673958531481845
52.57,52.51,0.0011426394972386955
52.51,52.29,0.004207305412124773
52.29,53.45,-0.021702525724976662
53.45,53.04,0.007730015082956232
53.04,52.31,0.01395526667941116
52.31,52.63,-0.006080182405472145
52.63,52.98,-0.006606266515666204
52.98,53.87,-0.01652125487284206
53.87,53.75,0.0022325581395348237
53.75,53.55,0.0037348272642390157
53.55,54.88,-0.024234693877551172
54.88,55.76,-0.015781922525107572
55.76,55.27,0.008865569024787412
55.27,55.5,-0.004144144144144102
55.5,56.3,-0.014209591474245054
56.3,55.65,0.011680143755615324
55.65,56.06,-0.007313592579379247
56.06,57.15,-0.019072615923009573
57.15,57.13,0.00035007876772263913
57.13,57.58,-0.007815213615838812
57.58,56.85,0.012840809146877685
56.85,55.85,0.017905102954342
55.85,56.16,-0.005519943019942963
56.16,56.31,-0.002663825253063523
56.31,56.73,-0.007403490216816411
56.73,55.88,0.015211166785969787
55.88,55.05,0.01507720254314271
55.05,53.52,0.028587443946188174
53.52,53.96,-0.008154188287620379
53.96,52.88,0.0204236006051437
52.88,53.79,-0.01691764268451379
53.79,53.35,0.008247422680412342
53.35,52.56,0.015030441400304406
52.56,53.36,-0.014992503748125885
53.36,54.0,-0.011851851851851891
54.0,53.33,0.012563285205325458
53.33,51.45,0.036540330417881295
51.45,51.87,-0.008097165991902688
51.87,52.76,-0.01686884003032607
52.76,52.25,0.009760765550239192
52.25,52.44,-0.0036231884057970065
52.44,51.0,0.028235294117646914
51.0,51.78,-0.015063731170336103
51.78,51.47,0.0060229259762969445
51.47,51.66,-0.0036778939217962936
51.66,50.2,0.02908366533864526
50.2,51.26,-0.02067889192352701
51.26,50.75,0.01004926108374371
50.75,51.65,-0.01742497579864466
51.65,51.82,-0.0032805866460826616
51.82,51.95,-0.002502406159769044
51.95,51.85,0.0019286403085825299
51.85,52.55,-0.013320647002854291
52.55,51.43,0.021777172856309424
51.43,51.59,-0.0031013762357046115
51.59,50.5,0.021584158415841603
50.5,49.61,0.01793993146543027
49.61,48.59,0.020991973657131124
48.59,49.16,-0.011594792514239116
49.16,49.25,-0.001827411167512727
49.25,47.18,0.043874523103009766
47.18,46.79,0.008335114340671135
46.79,47.35,-0.011826821541710664
47.35,51.35555492868608,-0.07799652704071292
48.21,50.84555492868608,-0.051834519898201536
47.7,50.33555492868608,-0.05235970741596174
47.19,51.21555492868608,-0.07860024038187963
48.07,51.77555492868608,-0.07156958402068281
48.63,52.72555492868608,-0.07767684824229004
49.58,52.68555492868608,-0.05894509287962679
49.54,53.05555492868608,-0.06626176907227654
49.91,52.96555492868608,-0.05768947257892698
49.82,52.68555492868608,-0.05438976456762823
49.54,54.00555492868608,-0.08268695571377449
50.86,55.01555492868608,-0.07553418181590132
51.87,53.40555492868608,-0.028752719276797123
50.26,53.03555492868608,-0.052333852873194475
49.89,54.39555492868608,-0.08282946896291388
51.25,54.76555492868608,-0.0641928112161726
51.62,53.76555492868608,-0.039905752512587656
50.62,53.21555492868608,-0.048774365543389986
50.07,52.82555492868608,-0.05216329354998828
49.68,51.89555492868608,-0.04269257611235988
48.75,52.40555492868608,-0.06975510389424533
49.26,53.46555492868608,-0.078659146702874
50.32,53.50555492868608,-0.05953690103638565
50.36,52.62555492868608,-0.04305047104503079
49.48,52.95555492868608,-0.06563154580037023
49.81,52.90555492868608,-0.05851096227718855
49.76,53.21555492868608,-0.06493505392017163
50.07,57.04555492868608,-0.12228042899059144
53.9,56.34555492868608,-0.043402801370601485
53.2,56.12555492868608,-0.052125184907362176
52.98,55.61555492868608,-0.047388809336984306
52.47,55.28555492868608,-0.05092749692605825
52.14,54.80555492868608,-0.048636583137503964
51.66,54.83555492868608,-0.057910509573868785
51.69,55.83555492868608,-0.07424579076863913
52.69,55.635554928686076,-0.05294375031329701
52.49,55.71555492868608,-0.057893256790041425
52.57,56.635554928686076,-0.07178449886834004
53.49,56.15555492868608,-0.047467341958799314
53.01,56.245554928686076,-0.05752552237751851
53.1,56.52555492868608,-0.06060188056548643
53.38,56.05555492868608,-0.04773041551528512
52.91,56.14555492868608,-0.057627980216702124
53.0,54.96555492868608,-0.03575975774712459
51.82,55.55555492868608,-0.06723998947506193
52.41,55.72555492868608,-0.05949792573495438
52.58,55.61555492868608,-0.05458104180707124
52.47,54.885554928686076,-0.04401075896608242
51.74,56.04555492868608,-0.0768224158751677
52.9,55.27555492868608,-0.04297659122103625
52.13,55.57555492868608,-0.061997670254617776
52.43,56.15555492868608,-0.06634347988221811
53.01,56.565554928686076,-0.06285724471665977
53.42,56.54555492868608,-0.05527498903544148
53.4,56.93555492868608,-0.06209748781959701
53.79,56.86555492868608,-0.05408467274333417
53.72,56.90555492868608,-0.055979683049892204
53.76,56.65555492868608,-0.05110804990491746
53.51,57.329630554296806,-0.06662576607186121
53.39,56.839630554296804,-0.060690587195170065
52.9,57.2396305542968,-0.07581513913127524
53.3,56.2396305542968,-0.05226973444391181
52.3,56.13963055429681,-0.06839429679864417
52.2,57.329630554296806,-0.08947607903104382
53.39,58.339630554296804,-0.08484165064587057
54.4,58.369630554296805,-0.06800849202915826
54.43,57.619630554296805,-0.05535666444947296
53.68,57.6296305542968,-0.06853471931553656
53.69,57.99963055429681,-0.0743044483751033
54.06,57.17963055429681,-0.05455842446086556
53.24,57.079630554296806,-0.06726796436855642
53.14,58.049630554296805,-0.08457643067520604
54.11,57.6696305542968,-0.06172452502440362
53.73,57.74963055429681,-0.06960443756462675
53.81,57.219630554296806,-0.0595884755156072
53.28,56.869630554296805,-0.06312034242722164
52.93,56.2696305542968,-0.05935049726467034
52.33,56.13963055429681,-0.06785991494212329
52.2,56.6296305542968,-0.07822107456713223
52.69,57.339630554296804,-0.0810893008788035
53.4,57.03963055429681,-0.06380880308879622
53.1,56.8096305542968,-0.0652993254506603
52.87,56.7796305542968,-0.06885621685329801
52.84,58.009630554296805,-0.08911676397349311
54.07,57.3496305542968,-0.05718660299287803
53.41,57.56963055429681,-0.07225390391160591
53.63,57.969630554296806,-0.07486041419967515
54.03,58.3496305542968,-0.07403012689647115
54.41,59.259630554296805,-0.08183700284552597
55.32,59.88963055429681,-0.07630086397266911
55.95,60.17963055429681,-0.07028342506158525
56.24,60.619630554296805,-0.0722477275801604
56.68,60.839630554296804,-0.06837041113496756
56.9,60.70963055429681,-0.06275166756104034
56.77,60.2796305542968,-0.05822249609070684
56.34,60.3796305542968,-0.06690386339254151
56.44,60.99963055429681,-0.07474849458699928
57.06,59.6696305542968,-0.043734652453095824
55.73,59.299630554296805,-0.060196505794894106
55.36,59.20963055429681,-0.0650169662985246
55.27,59.2396305542968,-0.06700971152509783
55.3,60.0996305542968,-0.07986123225766917
56.16,60.329630554296806,-0.06911414036497587
56.39,59.9496305542968,-0.059377022366681964
56.01,60.149630554296806,-0.0688222108124169
56.21,60.509630554296805,-0.07105696258447058
56.57,61.06963055429681,-0.073680330361524
57.13,60.5596305542968,-0.05663228990840441
56.62,59.9196305542968,-0.055067605119941576
55.98,59.7396305542968,-0.06293360905336887
55.8,60.399630554296806,-0.0761532895497089
56.46,60.9896305542968,-0.07426886362697738
57.05,61.839630554296804,-0.07745244451438604
57.9,61.7396305542968,-0.06219069534146382
57.8,61.68552456263879,-0.06298924407610773
58.28,61.58552456263879,-0.053673725865186594
58.18,61.49552456263879,-0.053914891957082656
58.09,60.875524562638795,-0.045757709402119096
57.47,60.805524562638794,-0.05485561693004892
57.4,58.805524562638794,-0.02390123331255467
55.4,59.29552456263879,-0.0656967720814009
55.89,59.40552456263879,-0.059178411242407636
56.0,59.15552456263879,-0.05334285488919055
55.75,58.65552456263879,-0.04953539473568169
55.25,59.125524562638795,-0.0655474026033035
55.72,59.52552456263879,-0.06393097063150166
56.12,57.665524562638794,-0.026801534788086112
54.26,57.74552456263879,-0.06036008139224558
54.34,57.055524562638794,-0.04759441935649078
53.65,56.36552456263879,-0.04817704764941977
52.96,55.93552456263879,-0.053195613805439135
52.53,56.59552456263879,-0.07183473594522749
53.19,56.38552456263879,-0.05667278237500262
52.98,56.64552456263879,-0.06470987056683442
53.24,56.58552456263879,-0.059123328598560065
53.18,57.74552456263879,-0.07906282949575416
54.34,57.64552456263879,-0.057342258357748754
54.24,57.96552456263879,-0.06427138528890408
54.56,57.92552456263879,-0.058100890549543815
54.52,57.53552456263879,-0.05241152462868037
54.13,57.11552456263879,-0.05227168244536651
53.71,57.10552456263879,-0.059460526606567754
53.7,57.24552456263879,-0.061935401758075104
53.84,57.31552456263879,-0.06063844986432021
53.91,57.95552456263879,-0.06980395041142906
54.55,57.85552456263879,-0.057134121376083646
54.45,58.28552456263879,-0.0658057826779408
54.88,58.22552456263879,-0.05745804074362071
54.82,58.07552456263879,-0.05605673968777436
54.67,57.43552456263879,-0.048150070599994765
54.03,58.08552456263879,-0.06981988357986424
54.68,57.56552456263879,-0.05012591450459147
54.16,57.805524562638794,-0.06306533138867132
54.4,59.00552456263879,-0.07805242978137894
55.6,58.42552456263879,-0.04836113297724021
55.02,58.72552456263879,-0.063099045776702
55.32,58.52552456263879,-0.05477139396175734
55.12,58.28552456263879,-0.054310647221452735
54.88,57.65552456263879,-0.04813978510634087
54.25,57.67552456263879,-0.059393036970448065
54.27,57.44552456263879,-0.05527888528855163
54.04,57.86552456263879,-0.06611060025037363
54.46,56.97552456263879,-0.04415096801562968
53.57,56.86552456263879,-0.057952944037448995
53.46,56.75552456263879,-0.058065264800815086
53.35,56.54552456263879,-0.05651242228903397
53.14,57.19552456263879,-0.0709063269136958
53.79,57.485524562638794,-0.06428617622879973
54.08,58.01552456263879,-0.06783571453171366
54.61,58.34552456263879,-0.06402418335665827
54.94,58.35552456263879,-0.05852958375813366
54.95,58.375524562638795,-0.05868083564650617
54.97,61.63356496866562,-0.10811584519009021
54.7,61.143564968665615,-0.1053841883764507
54.21,61.743564968665616,-0.12201376730496272
54.81,62.51356496866562,-0.12323029365749594
55.58,63.34356496866562,-0.12256280448544454
56.41,62.70356496866562,-0.10037013002068795
55.77,62.88356496866562,-0.11312280040437028
55.95,62.95356496866562,-0.11124969606012869
56.02,63.23356496866562,-0.11407810032915555
56.3,63.33356496866562,-0.11105588280314693
56.4,63.50356496866562,-0.1118608848522239
56.57,63.463564968665615,-0.10862240361172948
56.53,63.40356496866562,-0.10840975538303832
56.47,63.22356496866562,-0.10682037578888148
56.29,63.05356496866562,-0.10726697169346033
56.12,62.38356496866562,-0.10040408834941894
55.45,62.75356496866562,-0.11638486151842475
55.82,62.19356496866562,-0.10247949240209575
55.26,62.94356496866562,-0.12207069892673905
56.01,62.63356496866562,-0.1057510453377396
55.7,62.09356496866562,-0.10296662740965201
55.16,62.90356496866562,-0.12310216396356799
55.97,62.69356496866562,-0.10724489781409097
55.76,63.02356496866562,-0.1152515725233404
56.09,62.93356496866562,-0.1087426871824757
56.0,63.26356496866562,-0.11481434807322755
56.33,63.283564968665615,-0.10987947616586746
56.35,64.12356496866562,-0.12122789761399289
57.19,64.10356496866562,-0.10784992959510187
57.17,64.13356496866562,-0.10857910318984887
57.2,64.26356496866562,-0.10991554813539761
57.33,65.31356496866562,-0.12223440831159282
58.38,65.15356496866562,-0.1039630751122097
58.22,65.45356496866562,-0.11051445359971634
58.52,67.18356496866562,-0.12895363579926578
60.25,67.01356496866562,-0.10092829670870584
60.08,67.05356496866561,-0.10399991367982275
60.12,68.37356496866562,-0.12071280724426292
61.44,68.29356496866562,-0.1003544766159179
61.36,67.44356496866561,-0.09020230427457454
60.51,67.65356496866562,-0.10559037017449457
60.72,68.67356496866562,-0.11581698099253579
61.74,69.91356496866563,-0.11690957215997944
62.98,68.78356496866562,-0.08437429742569225
61.85,69.06356496866562,-0.1044481988721323
62.13,69.35356496866562,-0.10415564033268188
62.42,69.11356496866561,-0.09684878752384296
62.18,68.18356496866562,-0.08805003040578196
61.25,67.83356496866561,-0.09705468040352527
60.9,67.08356496866561,-0.09217704770988133
60.15,67.23356496866562,-0.10535756912439398
60.3,65.98356496866562,-0.0861360699647653
59.05,65.50356496866561,-0.09852234716923813
58.57,66.41356496866563,-0.11810185121618255
59.48,66.73356496866562,-0.10869440246555828
59.8,67.05356496866561,-0.10817567972791953
60.12,67.77356496866562,-0.11292846956190328
60.84,67.42356496866562,-0.09764486603052291
60.49,69.86356496866561,-0.13416957713036448
62.93,71.32356496866562,-0.11768291408811582
64.39,71.88356496866562,-0.10424587277957209
64.95,70.17356496866562,-0.07443778823262115
63.24,70.18356496866562,-0.09893434412694291
63.25,68.71356496866562,-0.07951217450523906
61.78,67.73356496866562,-0.08789682000969257
60.8,65.42356496866562,-0.07067124775117439
58.49,66.16356496866563,-0.11597871082520639
59.23,65.30356496866561,-0.09300510579445198
58.37,64.86356496866561,-0.10011113283401152
57.93,67.21356496866562,-0.13812040728673658
60.28,68.19356496866561,-0.11604562647959271
61.26,67.78356496866562,-0.09624110168418076
60.85,68.61356496866561,-0.11314912688491074
61.68,67.96356496866562,-0.0924549053829451
61.03,65.93356496866562,-0.07437130042939433
59.0,68.24356496866562,-0.13544962038413222
61.31,67.95356496866562,-0.09776624628493091
61.02,68.68356496866562,-0.11157785668466458
61.75,67.68404712427427,-0.08767275859522417
61.61,65.07404712427427,-0.05323239105843314
59.0,64.36404712427426,-0.08333918334745716
58.29,63.074047124274266,-0.07584810777796291
57.0,63.31404712427427,-0.099725849334523
57.24,64.66404712427426,-0.11480950318507588
58.59,64.55404712427426,-0.09238843093435734
58.48,66.02404712427426,-0.11426211286433907
59.95,66.03404712427427,-0.09213500291484866
59.96,65.58404712427426,-0.0857532795073982
59.51,67.89404712427427,-0.12348721985784683
61.82,67.99404712427426,-0.09080275973262508
61.92,67.22404712427426,-0.07890103841068796
61.15,66.79404712427427,-0.08449925356032384
60.72,66.32404712427427,-0.08449495118676531
60.25,65.45404712427427,-0.07950688082577395
59.38,66.76404712427427,-0.11059915392081665
60.69,67.19404712427426,-0.09679499007174164
61.12,67.44404712427426,-0.09376731370555802
61.37,67.88404712427426,-0.09595843795743497
61.81,67.69404712427426,-0.08692118988649322
61.62,67.99404712427426,-0.09374419370307918
61.92,68.16404712427426,-0.09160323348891442
62.09,69.34404712427427,-0.1046095148048396
63.27,69.78404712427427,-0.09334579166315449
63.71,69.38404712427426,-0.08177740214708773
63.31,75.20404712427427,-0.15815700855326864
69.13,75.31404712427427,-0.08211014226961
69.24,74.07404712427427,-0.0652596599206221
68.0,72.64404712427427,-0.06392880501728604
66.57,72.02404712427426,-0.07572536315355283
65.95,72.59404712427427,-0.09152330511206064
66.52,72.60404712427427,-0.08379763064530532
66.53,71.77404712427426,-0.07306327752696429
65.7,73.12404712427427,-0.10152675373201248
67.05,72.26404712427427,-0.07215271399493506
66.19,71.31404712427425,-0.0718518627241127
65.24,70.89404712427427,-0.07975348218395495
64.82,71.60404712427427,-0.09474390619988349
65.53,73.07404712427427,-0.10323839203054397
67.0,73.22404712427428,-0.0850000425913493
67.15,73.33404712427428,-0.08432709453215614
67.26,70.93404712427427,-0.05179525592043899
64.86,71.65404712427427,-0.09481735361703869
