CMG,dcf,Deviation
405.72,426.8154557156649,-0.049425238550213524
414.55,436.45545571566487,-0.05018944185208096
424.19,444.0554557156649,-0.04473642978588921
431.79,452.2990243902439,-0.0453439500956091
443.36,448.3890243902439,-0.011215761574634331
439.45,463.9390243902439,-0.052785006440080995
455.0,494.0890243902439,-0.07911332262133064
485.15,506.3090243902439,-0.04179073129444233
497.37,507.4190243902439,-0.01980419319579052
498.48,518.5590243902438,-0.03872080794245958
509.62,515.8890243902439,-0.01215188556812885
506.95,510.9290243902439,-0.00778782218331131
501.99,523.4290243902439,-0.0409587993619932
514.49,523.759024390244,-0.017697116342835217
514.82,526.5990243902439,-0.022368109025425853
517.66,522.1790243902439,-0.008654166826254306
513.24,529.019024390244,-0.029826950757453674
520.08,530.3090243902438,-0.01928879939768191
521.37,542.329024390244,-0.03864632621093578
533.39,552.3090243902438,-0.034254418368649175
543.37,540.939024390244,0.004493991929120478
532.0,538.9990243902438,-0.012985226454095389
530.06,541.9190243902439,-0.021883388212081023
532.98,538.5490243902439,-0.010340793758839673
529.61,536.139024390244,-0.01217785703562524
527.2,536.8590243902438,-0.017991733306922275
527.92,535.5890243902439,-0.014318860247322984
526.65,534.9990243902438,-0.015605681523923276
526.06,594.7190243902439,-0.11544783599387798
585.78,591.7090243902439,-0.010020168944277708
582.77,612.2990243902439,-0.04822647630322496
603.36,602.5990243902439,0.0012628225054398534
593.66,608.5590243902438,-0.02448246397327225
599.62,613.3690243902439,-0.022415583186503385
604.43,614.829024390244,-0.016913684907047477
605.89,608.399024390244,-0.004123978326162847
599.46,606.6790243902439,-0.011899248366958881
597.74,610.129024390244,-0.020305581106595416
601.19,609.1590243902439,-0.013082009904097913
600.22,605.5990243902439,-0.008882154979790169
596.66,608.439024390244,-0.019359416339293056
599.5,608.2190243902439,-0.014335336516290265
599.28,616.4690243902439,-0.02788303014453286
607.53,620.569024390244,-0.021011400630342125
611.63,627.7890243902439,-0.025739577728264296
618.85,624.949024390244,-0.009759234997117838
616.01,622.3490243902439,-0.010185642046204979
613.41,618.4690243902439,-0.008179915550712846
609.53,625.3790243902439,-0.025343069997745826
616.44,625.819024390244,-0.01498679973716388
616.88,639.9290243902439,-0.03601809499452868
630.99,646.0090243902439,-0.023248938982578515
637.07,651.329024390244,-0.02189219865273595
642.39,647.939024390244,-0.008564115111705184
639.0,664.7390243902439,-0.03872049548144696
655.8,674.7990243902439,-0.028155085741879415
665.86,674.7290243902439,-0.013144572220320394
665.79,679.3890243902439,-0.020016550020732438
670.45,680.3990243902439,-0.014622337824719667
671.46,685.7090243902439,-0.020779986675710793
676.77,697.7590243902439,-0.030080620467196062
688.82,706.8090243902438,-0.0254510394880183
697.87,711.449024390244,-0.019086433356039878
702.51,719.2490243902439,-0.023272919145680748
710.31,715.6148488512697,-0.007412994377891002
705.74,714.6748488512696,-0.012501977459583258
704.8,715.5148488512697,-0.014975019551965896
705.64,713.2548488512697,-0.010676196402357174
703.38,718.2448488512697,-0.0206960744306679
708.37,724.5548488512696,-0.022337644799326872
714.68,720.5448488512696,-0.008139463991200246
710.67,728.7248488512696,-0.0247759478488081
718.85,717.4048488512697,0.0020144150838181663
707.53,722.3148488512696,-0.02046870402122103
712.44,722.1448488512697,-0.013438922768343908
712.27,716.3548488512696,-0.005702270121881625
706.48,698.0848488512696,0.012025975298769254
688.21,709.8748488512697,-0.030519251226223898
700.0,711.5448488512696,-0.016225047331742792
701.67,712.3348488512696,-0.014971679215846412
702.46,719.6248488512697,-0.023852496031327663
709.75,687.9448488512696,0.03169607445297484
678.07,686.6648488512697,-0.012516803307535018
676.79,687.7748488512697,-0.015971576846139035
677.9,697.9148488512697,-0.028678067079691782
688.04,698.4348488512696,-0.014883061560238997
688.56,717.7448488512697,-0.04066187155223655
707.87,719.3948488512697,-0.016020199296217563
709.52,726.5448488512696,-0.023432619305177704
716.67,716.3948488512697,0.00038407750861346734
706.52,719.4448488512696,-0.01796503077603051
709.57,715.0048488512697,-0.007601135656634117
705.13,715.3148488512696,-0.014238274051804667
705.44,697.1448488512697,0.011898748391240055
687.27,713.0548488512696,-0.03616110162185837
703.18,715.7648488512697,-0.017582379005433357
705.89,718.8048488512696,-0.017967114261832062
708.93,725.7848488512697,-0.023222927397763438
715.91,727.8748488512697,-0.016438057820176932
718.0,724.8748488512697,-0.009484187321665893
715.0,715.9148488512697,-0.001277873831975418
706.04,676.9948488512697,0.042903060781059654
667.12,672.4348488512696,-0.00790388668931874
662.56,689.9448488512696,-0.03969135923960354
680.07,677.8448488512696,0.0032826850458498313
667.97,687.8748488512697,-0.028936730110877273
678.0,669.8448488512696,0.012174686664704337
659.97,651.5348488512697,0.0129465847661141
641.66,672.0548488512696,-0.045226738417590506
662.18,689.3548488512696,-0.03942069733251807
679.48,702.0548488512696,-0.032155391972874314
692.18,719.7448488512697,-0.03829808423813508
709.87,730.3948488512697,-0.028101031768707263
720.52,739.1148488512697,-0.02515826718969294
729.24,747.6148488512697,-0.02457796133865342
737.74,742.1648488512697,-0.005962083569598375
732.29,750.4648488512696,-0.02421812144711344
740.59,741.5248488512697,-0.0012607114282384702
731.65,742.4148488512697,-0.014499775789676095
732.54,746.2248488512696,-0.018338773993302304
736.35,748.6748488512696,-0.016462218371807613
738.8,736.7248488512696,0.0028167247948349683
726.85,734.0048488512697,-0.00974768608472698
724.13,743.0948488512696,-0.025521437647679668
733.22,737.3648488512697,-0.005621164146523805
727.49,733.9948488512697,-0.008862254089998078
724.12,742.7548488512697,-0.02508882827232961
732.88,736.0218196320324,-0.004268650124534479
725.39,733.7118196320323,-0.011342082012806953
723.08,741.6118196320323,-0.024988571030633233
730.98,750.1718196320323,-0.025583231907386428
739.54,759.4318196320323,-0.026193028943230945
748.8,756.1218196320324,-0.009683386250638248
745.49,753.6418196320324,-0.010816570179203344
743.01,750.6918196320323,-0.010232987000974303
740.06,761.4818196320323,-0.028131754534053033
750.85,770.5018196320324,-0.025505221572893144
759.87,772.4818196320323,-0.016326364338308808
761.85,763.1918196320323,-0.001758168257986914
752.56,774.6718196320323,-0.028543467145268675
764.04,757.1518196320324,0.009097489023159433
746.52,753.1418196320324,-0.008792261244061073
742.51,750.2318196320323,-0.010292578147138132
739.6,788.5918196320323,-0.06212570104378279
777.96,788.1618196320323,-0.012943813539198379
777.53,790.4918196320323,-0.016397158465303208
779.86,819.6618196320323,-0.04855883082354673
809.03,815.8818196320324,-0.008398054065137273
805.25,806.1618196320323,-0.0011310627839563603
795.53,801.0618196320323,-0.00690560890116243
790.43,802.8418196320323,-0.015459856884038614
792.21,790.8418196320323,0.0017300303727036948
780.21,801.2418196320323,-0.02624902884086988
790.61,805.6818196320323,-0.018706912908765694
795.05,824.6818196320323,-0.035931214835382086
814.05,828.5318196320324,-0.01747889373574585
817.9,823.4518196320323,-0.00674213050438488
812.82,827.5918196320323,-0.017849161001374014
816.96,807.2018196320323,0.012088897882336358
796.57,820.5218196320324,-0.02919096001953203
809.89,827.8318196320323,-0.02167326648546486
817.2,830.9418196320323,-0.01653764355983145
820.31,830.7718196320324,-0.012592891796289085
820.14,838.1418196320324,-0.021478250112774044
827.51,829.7818196320324,-0.002737851780170164
819.15,816.0718196320323,0.0037719478775233295
805.44,837.4318196320323,-0.038202297646260264
826.8,852.7418196320323,-0.030421657569493332
842.11,849.9718196320323,-0.009249506219436543
839.34,854.2718196320324,-0.017479002922587417
843.64,849.0518196320323,-0.0063739568150007475
838.42,838.5018196320324,-9.757835954171679e-05
827.87,848.9118196320323,-0.024786814302047433
838.28,848.7418196320323,-0.012326268589625933
838.11,846.9518196320323,-0.010439578057549581
836.32,850.2818196320324,-0.01642022598821935
839.65,798.6118196320323,0.0513868933055317
787.98,809.8418196320323,-0.026995172516486754
799.21,816.0818196320323,-0.020674176566805147
805.45,798.4918196320323,0.008714153604196362
787.86,810.5018196320324,-0.027935556816284235
799.87,836.3818196320324,-0.04365448743026934
825.75,845.6018196320323,-0.023476557371495343
834.97,842.7218196320323,-0.009198550994463428
832.09,845.2918196320323,-0.01561806150895828
834.66,853.9218196320323,-0.022556888920267415
843.29,835.1218196320324,0.009780824995767157
824.49,829.8518196320323,-0.006461177170654087
819.22,828.2018196320323,-0.01084496486137021
817.57,829.4618196320323,-0.014336789651520965
818.83,851.1018196320323,-0.037917695494981696
840.47,842.515003537569,-0.002427260676643561
828.84,823.655003537569,0.006295107102077591
809.98,828.965003537569,-0.022902056729236397
815.29,837.605003537569,-0.026641440109983927
823.93,827.835003537569,-0.004717127834510393
814.16,819.555003537569,-0.006582844975970725
805.88,840.965003537569,-0.04171993292227605
827.29,841.425003537569,-0.016798886981182815
827.75,844.025003537569,-0.0192826082987535
830.35,841.805003537569,-0.0136076686280443
828.13,840.415003537569,-0.014617782269304547
826.74,836.925003537569,-0.012169553418189594
823.25,842.745003537569,-0.023132742948027363
829.07,855.155003537569,-0.03050324611288202
841.48,865.215003537569,-0.02743249185523211
851.54,844.745003537569,0.00804384333020658
831.07,801.865003537569,0.03642133817237081
788.19,812.015003537569,-0.029340595227642985
798.34,801.545003537569,-0.00399853223889346
787.87,796.285003537569,-0.010567828729895146
782.61,777.495003537569,0.006578815862684717
763.82,789.1950035375689,-0.032153021019932115
775.52,791.835003537569,-0.02060404435858587
778.16,782.305003537569,-0.005298449477921463
768.63,765.4450035375689,0.004160973613664298
751.77,754.435003537569,-0.003532449482159028
740.76,757.985003537569,-0.02272472866505104
744.31,751.015003537569,-0.008927922219910234
737.34,745.295003537569,-0.010673630575557591
731.62,757.045003537569,-0.033584533837171304
743.37,770.9450035375689,-0.03576779590118351
757.27,766.975003537569,-0.012653611255655006
753.3,762.875003537569,-0.012551208904693745
749.2,768.335003537569,-0.02490450578129022
754.66,784.985003537569,-0.03863131575878276
771.31,780.4550035375689,-0.011717528231758978
766.78,789.615003537569,-0.02891916115482296
775.94,787.135003537569,-0.014222469445845931
773.46,786.285003537569,-0.01631088406858594
772.61,800.185003537569,-0.03446078521299645
786.51,829.515003537569,-0.05184355117649331
815.84,830.425003537569,-0.01756330008783158
816.75,827.595003537569,-0.013104239985997856
813.92,827.4550035375689,-0.016357389199054384
813.78,828.585003537569,-0.01786781497898282
814.91,823.0750035375689,-0.009920120891140916
809.4,833.405003537569,-0.028803527019485742
819.73,836.155003537569,-0.019643491300152194
822.48,840.7050035375689,-0.021678238455677845
827.03,831.405003537569,-0.005262180909368697
817.73,836.415003537569,-0.02233939307466004
822.74,824.875003537569,-0.002588275227656034
811.2,828.995003537569,-0.021465754873832066
815.32,836.465003537569,-0.025279005634596508
822.79,845.725003537569,-0.02711874834211425
832.05,840.555003537569,-0.010118318850967256
826.88,847.595003537569,-0.024439742390070407
833.92,848.2050035375689,-0.01684145162783901
834.53,841.965003537569,-0.00883053750016971
828.29,842.5650035375689,-0.016942317183403444
828.89,852.275003537569,-0.027438330867975758
838.6,850.465003537569,-0.01395119550859314
836.79,849.745003537569,-0.015245754295272307
836.07,850.785003537569,-0.017295795619791
837.11,871.865003537569,-0.0398628266951323
858.19,878.805003537569,-0.023457995180483304
865.13,871.6950035375689,-0.007531307981491708
858.02,873.755003537569,-0.018008484613950992
860.08,870.405003537569,-0.011862298005647087
856.73,876.345003537569,-0.022382741338614953
862.67,871.4450035375689,-0.010069486315197773
857.77,876.675003537569,-0.021564437746352194
863.0,872.895003537569,-0.011335846232900404
859.22,878.765003537569,-0.022241445049459574
865.09,883.915003537569,-0.02129730060269175
870.24,891.8250035375689,-0.02420318274543609
878.15,884.405003537569,-0.007072555574142325
870.73,892.855003537569,-0.024780063336048763
879.18,893.515003537569,-0.016043383133819145
879.84,883.385003537569,-0.004012976814608327
869.71,878.7050035375689,-0.010236659062320075
865.03,891.495003537569,-0.029686092947859954
877.82,892.975003537569,-0.01697136367483032
879.3,893.625003537569,-0.01603021791116077
879.95,880.435003537569,-0.0005508680772802199
866.76,881.005003537569,-0.016169038178409756
867.33,898.495003537569,-0.03468578391072363
884.82,867.685003537569,0.0197479458473655
854.01,870.675003537569,-0.01914032614908978
857.0,877.895003537569,-0.02380125579183201
864.22,904.185003537569,-0.04420002917678156
890.51,904.425003537569,-0.015385469754973347
890.75,914.045003537569,-0.02548561990647269
900.37,926.625003537569,-0.028334011533614478
912.95,935.615003537569,-0.024224711501923735
921.94,941.235003537569,-0.02049966635861389
927.56,947.515003537569,-0.021060356261448754
933.84,941.265003537569,-0.007888324233519262
927.59,933.8150035375689,-0.006666206383477147
920.14,898.675003537569,0.023885160239169423
885.0,869.685003537569,0.017609820107435503
856.01,860.965003537569,-0.005755174155987475
847.29,769.225003537569,0.10148525607386638
755.55,787.255003537569,-0.040272851103011154
773.58,782.485003537569,-0.011380414317603504
768.81,749.745003537569,0.025428640901207
736.07,783.435003537569,-0.06045811499830123
769.76,741.225003537569,0.03849707757596543
727.55,736.755003537569,-0.012493981708126434
723.08,671.535003537569,0.07675697646570612
657.86,714.885003537569,-0.07976807913913975
701.21,660.0650035375689,0.06233476436702068
646.39,616.675003537569,0.04818582931360993
603.0,644.035003537569,-0.06371548644432534
630.36,585.185003537569,0.0771978027279212
571.51,538.085003537569,0.06211843155390451
524.41,478.885003537569,0.0950645690011871
465.21,549.8250035375689,-0.15389442639595652
536.15,579.675003537569,-0.07508518268331388
566.0,602.385003537569,-0.06040157594212048
588.71,677.725003537569,-0.13134383868520583
664.05,663.155003537569,0.0013496037241016445
649.48,674.775003537569,-0.03748657464333682
661.1,648.7050035375689,0.01910729282931034
635.03,653.645003537569,-0.028478766665121613
639.97,18319.018860996362,-0.9650652687867154
654.4,18283.97886099636,-0.9642091032277458
619.36,18294.778860996365,-0.9661455323015439
630.16,18275.628860996363,-0.9655191071785836
611.01,18354.608860996363,-0.9667108133642445
689.99,18368.918860996364,-0.9624370925027553
704.3,18389.738860996364,-0.9617014681217806
725.12,18435.618860996365,-0.9606674446099495
771.0,18408.698860996363,-0.9581176265730782
744.08,18449.948860996363,-0.9596703489204242
785.33,18434.718860996363,-0.9573994045734227
770.1,18451.368860996365,-0.9582632591759691
786.75,18484.888860996365,-0.9574382077211151
820.27,18473.348860996364,-0.9555971141901687
808.73,18451.308860996363,-0.9561695050420218
786.69,18546.878860996363,-0.9575836988047413
882.26,18531.638860996365,-0.9523916904156331
867.02,18547.088860996362,-0.9532530411377226
882.47,18547.688860996364,-0.952421565478396
883.07,18532.97886099636,-0.9523514267931062
868.36,18546.958860996365,-0.9531804644358094
882.34,18543.168860996364,-0.9524169786397237
878.55,18539.538860996363,-0.9526120899453275
874.92,18539.618860996365,-0.9528080913334925
875.0,18534.848860996364,-0.9527916301577566
870.23,18531.658860996362,-0.9530409011666205
867.04,18562.128860996363,-0.9532898404868924
897.51,18590.448860996363,-0.9517219833307512
925.83,18598.548860996365,-0.9502203098252687
933.93,18594.468860996363,-0.9497737737505907
929.85,18567.208860996365,-0.9499197748589283
902.59,18596.798860996365,-0.9514653028864538
932.18,18636.368860996365,-0.9499805993885999
971.75,18663.198860996363,-0.9479322913913311
998.58,18673.698860996363,-0.9465247882900303
1009.08,18694.578860996364,-0.9460228546733778
1029.96,18691.328860996364,-0.9448963737324615
1026.71,18720.31886099636,-0.9451553145208897
1055.7,18681.618860996365,-0.9434899080291109
1017.0,18654.618860996365,-0.9454826706684223
990.0,18659.708860996365,-0.9469445098326611
995.09,18668.528860996365,-0.946696924679533
1003.91,18712.498860996362,-0.9463508317377903
1047.88,18723.508860996364,-0.9440339944943291
1058.89,18714.328860996364,-0.943418222055139
1049.71,18706.178860996362,-0.9438843171659865
1041.56,1071.1246188609964,-0.02760147450670547
1053.46,1046.6246188609964,0.0065308812881186284
1049.23,,
1039.47,,
1028.96,1040.9146188609964,-0.011484725686797925
1000.74,,
991.83,,
1023.25,1049.4646188609963,-0.02497904015996988
1031.800049,1040.5446188609963,-0.00840383939572753
1022.880005,1047.6646188609964,-0.023657011427895558
1030.0,1028.4946188609963,0.0014636742977525152
1010.830017,1087.9146188609964,-0.07085537828483357
1070.25,1056.8246188609965,0.012703509077478525
1039.160034,1065.6146188609964,-0.024825658725734168
1047.949951,1066.5646188609965,-0.01745292083744099
1048.900024,1050.8146188609965,-0.0018220101116138698
1033.150024,1063.6146188609964,-0.02864251235435289
1045.949951,1070.0246188609963,-0.02249917192243933
1052.359985,1086.0246188609963,-0.0309980393412288
1068.359985,1074.1146188609964,-0.005357560319864785
1056.449951,1143.5846188609964,-0.07619433352276284
1125.920044,1126.7646188609963,-0.00074955749129757
1109.099976,1132.0946188609964,-0.020311590990628847
1114.430054,1133.2446188609963,-0.016602386234938926
1115.579956,1135.7046578609963,-0.01772001349267993
1118.040039,1106.5846628609963,0.010352010581266002
1088.920044,1120.6846388609963,-0.02834391920753032
1103.02002,1151.3146428609964,-0.041947371346711226
1133.650024,1147.174628860996,-0.011789490911618516
1129.51001,1153.8845898609961,-0.021123932215727503
1136.219971,1181.3845898609961,-0.03823024208087078
1163.719971,1180.7645948609963,-0.014435243007098197
1163.099976,1202.9346388609963,-0.03311456963174153
1185.27002,1138.6946478609966,0.04090242474265926
1121.030029,1147.924628860996,-0.02342889000271886
1130.26001,1160.5946728609963,-0.026137172236210593
1142.930054,1133.608898384637,0.008222549795299905
1112.22998,1174.448864384637,-0.052977091018123756
1153.069946,1169.7789423846373,-0.014283892263076026
1148.400024,1176.538952384637,-0.023916699338856873
1155.160034,,
