ATO,dcf,Deviation
28.92,29.329104764617906,-0.013948764133825176
29.0,29.609104764617904,-0.020571536000837387
29.28,29.499104764617904,-0.00742750555876881
29.17,29.769104764617904,-0.020125051436883257
29.44,29.649104764617906,-0.007052650198984822
29.32,29.789104764617903,-0.015747528108836728
29.46,29.709104764617905,-0.008384795388199473
29.38,29.179104764617904,0.00688490058220359
28.85,28.959104764617905,-0.0037675461829609347
28.63,28.599104764617906,0.0010802868004566868
28.27,28.619104764617905,-0.01219831184410447
28.29,28.109104764617904,0.006435467685537821
27.78,28.249104764617904,-0.016606004633656912
27.92,28.389104764617905,-0.01652411263079212
28.06,28.449104764617903,-0.013677223513262615
28.12,28.409104764617904,-0.01017648275133154
28.08,28.449104764617903,-0.012974213693956349
28.12,28.289104764617903,-0.005977734750708952
27.96,28.099104764617906,-0.004950505213001111
27.77,28.379104764617903,-0.021463142324958606
28.05,28.089104764617904,-0.0013921684206597007
27.76,28.409104764617904,-0.02284847657101574
28.08,28.159104764617904,-0.002809207369308897
27.83,28.169104764617906,-0.012038180391300335
27.84,27.279104764617905,0.02056135053631225
26.95,27.289104764617903,-0.012426379228738016
26.96,27.129104764617903,-0.00623333376036983
26.8,27.099104764617906,-0.011037440801676679
26.77,27.449104764617903,-0.02474050685592033
27.12,27.349104764617906,-0.008377048045620228
27.02,27.539104764617903,-0.018849732736586522
27.21,27.229104764617905,-0.0007016302879971903
26.9,27.229104764617905,-0.012086506973433497
26.9,27.249104764617904,-0.012811604918162578
26.92,26.799104764617905,0.0045111669379982455
26.47,26.909104764617904,-0.016318074066710375
26.58,26.539104764617903,0.0015409425353569706
26.21,26.459104764617905,-0.009414708730093424
26.13,26.529104764617905,-0.015044034397655004
26.2,26.439104764617905,-0.009043602903600845
26.11,26.519104764617904,-0.015426793937770356
26.19,26.509104764617906,-0.012037553416131108
26.18,26.819104764617904,-0.023830205005987648
26.49,27.149104764617906,-0.02427721909552194
26.82,27.719104764617903,-0.03243628436967294
27.39,27.399104764617906,-0.00033230153671526264
27.07,27.519104764617904,-0.016319744717689044
27.19,27.359104764617904,-0.006180931944695711
27.03,27.269104764617904,-0.008768339359939148
26.94,27.609104764617904,-0.02423493156776979
27.28,27.209104764617905,0.0026055703043301737
26.88,27.069104764617904,-0.006985999953167399
26.74,27.479104764617905,-0.026896973935249036
27.15,27.759104764617906,-0.02194252191426138
27.43,28.329104764617906,-0.031737846009904924
28.0,28.979104764617905,-0.03378657734842605
28.65,29.089104764617904,-0.015095162541818863
28.76,28.719104764617903,0.0014239731954486246
28.39,28.539104764617903,-0.005224577499808536
28.21,28.429104764617904,-0.007707058186742333
28.1,28.369104764617905,-0.009485839149691144
28.04,28.541114592977706,-0.017557639220614152
27.95,28.38111459297771,-0.015190192462856245
27.79,28.26111459297771,-0.016670064141588115
27.67,28.53111459297771,-0.030181596662531063
27.94,28.591114592977707,-0.02277331969204255
28.0,28.76111459297771,-0.026463320484928055
28.17,28.611114592977707,-0.015417595548198992
28.02,28.44111459297771,-0.014806543238698677
27.85,28.461114592977708,-0.021471913581644797
27.87,28.15111459297771,-0.009985913419138015
27.56,28.19111459297771,-0.022387003922679893
27.6,27.951114592977707,-0.012561738524227484
27.36,27.51111459297771,-0.0054928560770228785
26.92,27.501114592977707,-0.021130583308288542
26.91,28.44111459297771,-0.05383454955579514
27.85,28.15111459297771,-0.01069636486268366
27.56,28.06111459297771,-0.01785797179642734
27.47,28.391114592977708,-0.032443762993564884
27.8,28.911114592977707,-0.0384320912085343
28.32,28.841114592977707,-0.01806846234384396
28.25,29.33111459297771,-0.03685896727690474
28.74,29.551114592977708,-0.0274478510929147
28.96,29.501114592977707,-0.018342174539619283
28.91,28.92111459297771,-0.00038430721409354884
28.33,28.22111459297771,0.0038582957687072206
27.63,28.051114592977708,-0.015012401435311573
27.46,28.10111459297771,-0.022814560997445943
27.51,28.551114592977708,-0.03646493693222663
27.96,28.22111459297771,-0.009252455005539839
27.63,28.10111459297771,-0.016764978891457893
27.51,27.83111459297771,-0.011537970996631564
27.24,27.63111459297771,-0.014154861240274097
27.04,27.821114592977708,-0.028076322764396644
27.23,28.24111459297771,-0.035802928020026825
27.65,27.44111459297771,0.007612132747543132
26.85,27.31111459297771,-0.016883770576550217
26.72,27.661114592977707,-0.03402301775708738
27.07,27.72111459297771,-0.023488038000558986
27.13,27.33111459297771,-0.0073584482730676415
26.74,27.201114592977707,-0.0169520477332481
26.61,26.591114592977707,0.0007102149462843155
26.0,26.661114592977707,-0.02479696003226506
26.07,26.931114592977707,-0.03197471051577805
26.34,26.83111459297771,-0.018303920669260787
26.24,26.461114592977708,-0.008356208586783764
25.87,26.371114592977708,-0.019002404741404022
25.78,26.19111459297771,-0.015696720027636224
25.6,26.621114592977708,-0.038357319315512894
26.03,26.26111459297771,-0.008800639141169908
25.67,26.44111459297771,-0.02916346776026235
25.85,26.49111459297771,-0.024201118104243746
25.9,26.201114592977707,-0.011492434488203473
25.61,26.271114592977707,-0.02516507591019468
25.68,25.871114592977708,-0.007387180490073808
25.28,25.81111459297771,-0.02057697241490708
25.22,25.701114592977707,-0.018719600320725505
25.11,25.69111459297771,-0.022619283055027473
25.1,25.83111459297771,-0.0283036409577333
25.24,25.891114592977708,-0.025148187060062166
25.3,25.681114592977707,-0.014840266827122806
25.09,26.091114592977707,-0.03836994350740197
25.5,139636000.0,-0.9999998173823369
26.27,139636000.0,-0.9999998118679997
26.78,139636000.0,-0.9999998082156464
26.72,139636000.0,-0.999999808645335
26.44,139636000.0,-0.9999998106505485
26.82,139636000.0,-0.9999998079291873
26.41,139636000.0,-0.9999998108653929
26.25,139636000.0,-0.9999998120112292
26.05,139636000.0,-0.9999998134435246
25.81,139636000.0,-0.9999998151622791
25.83,139636000.0,-0.9999998150190496
26.3,139636000.0,-0.9999998116531553
27.07,139636000.0,-0.9999998061388181
27.11,139636000.0,-0.999999805852359
27.36,139636000.0,-0.9999998040619897
27.01,139636000.0,-0.9999998065685067
26.81,139636000.0,-0.9999998080008021
27.31,139636000.0,-0.9999998044200636
27.64,139636000.0,-0.9999998020567762
27.88,139636000.0,-0.9999998003380217
28.07,139636000.0,-0.999999798977341
27.94,139636000.0,-0.9999997999083331
27.68,139636000.0,-0.9999998017703171
28.1,139636000.0,-0.9999997987624968
27.97,139636000.0,-0.9999997996934887
28.44,139636000.0,-0.9999997963275946
28.43,139636000.0,-0.9999997963992093
27.9,139636000.0,-0.9999998001947922
27.65,139636000.0,-0.9999998019851615
27.86,139636000.0,-0.9999998004812513
27.98,139636000.0,-0.999999799621874
28.13,139636000.0,-0.9999997985476524
28.54,139636000.0,-0.9999997956114469
28.34,139636000.0,-0.9999997970437423
28.28,139636000.0,-0.9999997974734309
28.21,139636000.0,-0.9999997979747343
28.05,139636000.0,-0.9999997991205706
28.02,139636000.0,-0.9999997993354149
27.53,139636000.0,-0.9999998028445387
27.31,139636000.0,-0.9999998044200636
27.54,139636000.0,-0.9999998027729239
27.56,139636000.0,-0.9999998026296943
27.4,139636000.0,-0.9999998037755307
27.39,139636000.0,-0.9999998038471455
27.16,139636000.0,-0.9999998054942851
27.06,139636000.0,-0.9999998062104328
27.22,139636000.0,-0.9999998050645965
27.41,139636000.0,-0.999999803703916
27.06,139636000.0,-0.9999998062104328
27.15,139636000.0,-0.9999998055659
27.05,139636000.0,-0.9999998062820477
26.85,139636000.0,-0.999999807714343
26.55,139636000.0,-0.9999998098627861
26.43,139636000.0,-0.9999998107221634
26.67,139636000.0,-0.9999998090034089
26.88,139636000.0,-0.9999998074994987
27.32,139636000.0,-0.9999998043484488
27.44,139636000.0,-0.9999998034890716
27.2,139636000.0,-0.999999805207826
27.67,139636000.0,-0.9999998018419319
27.28,139636000.0,-0.9999998046349079
27.44,139636000.0,-0.9999998034890716
27.08,139636000.0,-0.9999998060672033
26.8,28.087692351247757,-0.04584543063006574
27.57,28.267692351247753,-0.024681616828794883
27.75,28.247692351247746,-0.017618867589577203
27.73,27.72769235124776,8.322541677863171e-05
27.21,27.16769235124775,0.0015572779684509541
26.65,27.09769235124776,-0.01652141981112809
26.58,27.237692351247752,-0.024146405017223316
26.72,27.297692351247754,-0.02116268085281392
26.78,27.19769235124775,-0.01535763938548207
26.68,26.777692351247758,-0.003648273718523276
26.26,26.527692351247758,-0.01009105306648228
26.01,26.337692351247757,-0.012441953792972749
25.82,26.00769235124775,-0.007216801426011443
25.49,26.027692351247758,-0.020658471907210152
25.51,26.027692351247758,-0.019890059566611495
25.51,26.267692351247753,-0.028845029137542832
25.75,26.527692351247758,-0.02931624586679049
26.01,26.467692351247756,-0.017292491735728444
25.95,26.28769235124776,-0.012846024928153565
25.77,26.407692351247757,-0.02414797714112371
25.89,26.157692351247757,-0.010233790796724707
25.64,26.867692351247754,-0.04569400063086326
26.35,26.987692351247752,-0.023629006250260876
26.47,26.967692351247756,-0.018455133081668018
26.45,26.737692351247752,-0.010759804827895958
26.22,27.53769235124776,-0.047850500123263084
27.02,27.497692351247746,-0.017372088724604273
26.98,27.087692351247757,-0.003975693087890364
26.57,27.217692351247756,-0.02379674010894106
26.7,27.59769235124776,-0.03252780485492923
27.08,27.237692351247752,-0.005789490137938613
26.72,27.31769235124775,-0.02187931336083193
26.8,27.22769235124776,-0.015707991177892122
26.71,27.207692351247754,-0.018292339711233452
26.69,27.707692351247754,-0.03672959618385263
27.19,27.937692351247748,-0.026762852917390445
27.42,28.057692351247745,-0.022727897336125125
27.54,27.56769235124775,-0.001004521919895085
27.05,27.367692351247754,-0.011608298835369957
26.85,27.207692351247754,-0.01314673610058481
26.69,27.557692351247745,-0.0314863937149823
27.04,27.927692351247753,-0.031785381337033125
27.41,28.12769235124775,-0.025515507716931896
27.61,28.057692351247745,-0.015956135866171395
27.54,28.017692351247753,-0.017049667947634517
27.5,27.78769235124776,-0.010353229322219715
27.27,27.25769235124775,0.00045152937356718326
26.74,26.97769235124776,-0.008810699898012864
26.46,27.027692351247758,-0.02100409993831931
26.51,26.63769235124775,-0.004793671672605249
26.12,26.88769235124775,-0.02855181252518768
26.37,27.37769235124775,-0.03680705949644514
26.86,27.967692351247756,-0.03960614044720556
27.45,26.987692351247752,0.01713031417192923
26.47,27.087692351247757,-0.022803432025072623
26.57,26.37769235124775,0.007290541044738363
25.86,28.767692351247753,-0.10107492515372496
28.25,28.617692351247754,-0.012848427704609144
28.1,27.607692351247753,0.017832263649156355
27.09,27.357692351247753,-0.009784902462196987
26.84,27.62769235124775,-0.02851097157277327
27.11,27.72769235124776,-0.022277091920343883
27.21,27.97769235124776,-0.02743944502676332
27.46,26.82769235124775,0.023569214991495224
26.31,27.13769235124775,-0.03049973227401903
26.62,27.712459144573035,-0.03942122706879925
27.37,28.222459144573037,-0.030204991712671436
27.88,27.962459144573035,-0.0029489232025946555
27.62,27.822459144573035,-0.007276824220353806
27.48,27.192459144573036,0.010574286565926627
26.85,25.962459144573035,0.034185546541822376
25.62,22.662459144573035,0.1305039685481444
22.32,21.512459144573036,0.03753828653432589
21.17,23.462459144573035,-0.09770753911374586
23.12,24.422459144573036,-0.05333038482582364
24.08,21.952459144573034,0.09691583259149006
21.61,22.292459144573034,-0.030613901326322468
21.95,21.902459144573037,0.0021705715834534622
21.56,23.182459144573034,-0.0699864986046077
22.84,22.852459144573036,-0.0005451992931795324
22.51,22.642459144573035,-0.005850033502424634
22.3,22.802459144573035,-0.022035305112809267
22.46,22.452459144573034,0.0003358587751305375
22.11,21.822459144573035,0.013176372723258112
21.48,23.362459144573034,-0.08057624126483787
23.02,23.542459144573034,-0.022192207762351424
23.2,24.262459144573036,-0.043790249712205465
23.92,24.612459144573034,-0.028134496455861746
24.27,24.172459144573036,0.0040352061345343415
23.83,24.042459144573034,-0.008836830845608046
23.7,23.922459144573036,-0.009299175441313423
23.58,23.512459144573036,0.002872555993044701
23.17,23.932459144573034,-0.03185878809892084
23.59,24.232459144573035,-0.02651233788283991
23.89,23.622459144573035,0.011325698725504152
23.28,23.552459144573035,-0.011568182451802023
23.21,23.842459144573034,-0.026526590262271332
23.5,22.662459144573035,0.0369571920718732
22.32,24.172459144573036,-0.0766351132705888
23.83,24.152459144573037,-0.013350986027668932
23.81,23.822459144573035,-0.0005229999345334191
23.48,23.832459144573036,-0.014789038027294588
23.49,24.372459144573035,-0.036207226334382114
24.03,25.182459144573034,-0.04576436073843071
24.84,24.352459144573036,0.02002018985157039
24.01,24.832459144573036,-0.033120326093550756
24.49,25.272459144573034,-0.030960942110813905
24.93,23.542459144573034,0.058937804538861105
23.2,23.582459144573036,-0.016217950054672414
23.24,24.252459144573034,-0.041746659113518936
23.91,23.492459144573036,0.017773399236640453
23.15,24.402459144573037,-0.051325120027977844
24.06,23.262459144573036,0.03428446023141207
22.92,22.842459144573034,0.003394593153749348
22.5,22.732459144573035,-0.010225868793809378
22.39,22.952459144573034,-0.024505397919683203
22.61,23.812459144573037,-0.050497058589057287
23.47,23.392459144573035,0.0033147799873343153
23.05,23.842459144573034,-0.033237307434095364
23.5,23.622459144573035,-0.0051840133926601695
23.28,23.602459144573036,-0.013662099470138411
23.26,23.512459144573036,-0.010737249686250117
23.17,23.982459144573035,-0.03387722416935224
23.64,23.622459144573035,0.0007425499318090001
23.28,23.772459144573034,-0.02071553227110945
23.43,23.912459144573035,-0.020176057245142376
23.57,23.662459144573035,-0.003907419089796527
23.32,24.072459144573035,-0.03125809208165886
23.73,24.042459144573034,-0.01299613915091391
23.7,24.934120922082172,-0.04949526498001422
24.16,24.72412092208217,-0.022816622029150913
23.95,24.81412092208217,-0.03482375719839381
24.04,24.594120922082173,-0.02253062525949645
23.82,24.42412092208217,-0.024734602486183088
23.65,24.72412092208217,-0.043444251282674706
23.95,24.89412092208217,-0.03792545738157371
24.12,24.754120922082173,-0.025616782113902392
23.98,24.544120922082172,-0.022983953015593084
23.77,24.684120922082172,-0.037032751742210435
23.91,25.204120922082172,-0.051345608366302864
24.43,24.344120922082173,0.003527713249235731
23.57,24.90412092208217,-0.05357028767472871
24.13,24.60412092208217,-0.019269980162414546
23.83,24.69412092208217,-0.03499298172260312
23.92,25.094120922082173,-0.04678868511584222
24.32,25.46412092208217,-0.04493070566162771
24.69,25.614120922082172,-0.03607857263160952
24.84,25.56412092208217,-0.028325672699219595
24.79,25.32412092208217,-0.021091390446506098
24.55,25.82412092208217,-0.04933840442919668
25.05,25.664120922082173,-0.023929162582528418
24.89,25.40412092208217,-0.02023769779946527
24.63,26.17412092208217,-0.058994184625297263
25.4,26.72412092208217,-0.04954778216813305
25.95,26.67412092208217,-0.027146946067966082
25.9,26.44412092208217,-0.020576252985887833
25.67,26.01412092208217,-0.013228235661427279
25.24,26.17412092208217,-0.035688721881547036
25.4,25.96412092208217,-0.021726940949593043
25.19,25.12412092208217,0.0026221445965071144
24.35,24.69412092208217,-0.013935338017011412
23.92,24.73412092208217,-0.03291489213005894
23.96,24.08412092208217,-0.005153641375731821
23.31,23.39412092208217,-0.0035958146220731457
22.62,23.28412092208217,-0.028522482094324286
22.51,23.294120922082172,-0.03366175202339772
22.52,22.96412092208217,-0.01933977458092495
22.19,22.60412092208217,-0.018320593997425028
21.83,21.87412092208217,-0.002017037495556262
21.1,21.01412092208217,0.004086731880732053
20.24,21.76412092208217,-0.07002905964080441
20.99,20.97412092208217,0.0007570795446834033
20.2,21.504120922082173,-0.06064516316698143
20.73,21.01412092208217,-0.0135204762138591
