CHD,dcf,Deviation
13.07,15.777327243259172,-0.17159606323155097
12.86,15.687327243259173,-0.18023001620458146
12.77,15.647327243259172,-0.18388618059347595
12.73,15.647327243259172,-0.18644252771769365
12.73,15.427327243259173,-0.17484086522101516
12.51,15.147327243259172,-0.17411172287393661
12.23,15.457327243259172,-0.20878947520934354
12.54,15.177327243259173,-0.17376756796428117
12.26,15.047327243259172,-0.1852373646295109
12.13,15.147327243259172,-0.199198656951307
12.23,14.697327243259172,-0.16787591392787382
11.78,14.677327243259173,-0.197401556512261
11.76,14.867327243259172,-0.20900375652039482
11.95,14.647327243259172,-0.184151497297946
11.73,14.637327243259172,-0.1986241883468215
11.72,14.487327243259172,-0.1910171004487239
11.57,14.627327243259172,-0.20901475658638213
11.71,14.787327243259172,-0.20810571056118177
11.87,15.157327243259171,-0.21688040315426493
12.24,15.377327243259172,-0.20402292242525144
12.46,15.617327243259172,-0.20216821957303566
12.7,15.727327243259172,-0.19248834823836347
12.81,15.757327243259171,-0.1870448711103596
12.84,15.547327243259172,-0.17413457637440433
12.63,15.527327243259172,-0.18659536170444135
12.61,15.807327243259172,-0.20226868173572043
12.89,15.867327243259172,-0.18763886303057198
12.95,15.627327243259172,-0.17132342604612916
12.71,15.627327243259172,-0.1866811386136139
12.71,15.777327243259172,-0.1944136161953337
12.86,17.02010450778825,-0.244422970839258
13.03,17.05010450778825,-0.23578181036672963
13.06,17.02010450778825,-0.23267216167657145
13.03,17.43010450778825,-0.2524428069735418
13.44,17.40010450778825,-0.22759084613633873
13.41,17.56010450778825,-0.2363371189475323
13.57,17.39010450778825,-0.21967116448767732
13.4,17.50010450778825,-0.23429028700734555
13.51,17.370104507788252,-0.22222690174705007
13.38,17.16010450778825,-0.22028446890125986
13.17,16.96010450778825,-0.2234717661113348
12.97,17.24010450778825,-0.24768437487482864
13.25,17.280104507788252,-0.23322222999125142
13.29,17.48010450778825,-0.23970706273073783
13.49,17.29010450778825,-0.21978493571721958
13.3,17.34010450778825,-0.23299193531236506
13.35,17.20010450778825,-0.22384192526533275
13.21,17.09010450778825,-0.2270380796103394
13.1,17.06010450778825,-0.23212662653856486
13.07,17.350104507788252,-0.24669041652555834
13.36,17.49010450778825,-0.2361394985346792
13.5,17.57010450778825,-0.2316494193864418
13.58,17.59010450778825,-0.2279750245948069
13.6,17.600104507788252,-0.2272773156556065
13.61,18.22010450778825,-0.2530229453852827
14.23,17.74010450778825,-0.1978626735962714
13.75,17.68010450778825,-0.22228966497664104
13.69,17.61010450778825,-0.22260540850592592
13.62,17.46010450778825,-0.21993594059390287
13.47,17.42010450778825,-0.22675550000416012
13.43,17.21010450778825,-0.2196444830464339
13.22,17.23010450778825,-0.23273825797026515
13.24,17.18010450778825,-0.2293411257191179
13.19,17.190104507788252,-0.23269809127547425
13.2,17.24010450778825,-0.2343433884616607
13.25,16.95010450778825,-0.21829390527286263
12.96,16.72010450778825,-0.22488522760349894
12.73,16.620104507788252,-0.2340601712802306
12.63,16.65010450778825,-0.24144620268946693
12.66,16.88010450778825,-0.250004643386014
12.89,16.49010450778825,-0.21831908379282405
12.5,16.50010450778825,-0.24242904073123617
12.51,16.56010450778825,-0.24456998480193637
12.57,16.64010450778825,-0.24459609048027764
12.65,16.81010450778825,-0.2474764214500178
12.82,16.82010450778825,-0.23781686409475478
12.83,16.690104507788252,-0.2312810267896751
12.7,16.510104507788252,-0.23077409994533504
12.52,16.57010450778825,-0.24442238767321167
12.58,16.57010450778825,-0.24080140870039957
12.58,16.64010450778825,-0.24399513271614104
12.65,16.73010450778825,-0.24387800481992616
12.74,16.93010450778825,-0.2474943084882142
12.94,16.89010450778825,-0.23387093347864163
12.9,16.75010450778825,-0.22985555140853464
12.76,16.940104507788252,-0.24675789372293655
12.95,17.21010450778825,-0.24753507486606996
13.22,17.260104507788252,-0.23407184504388379
13.27,17.49010450778825,-0.2412852653858678
13.5,17.40010450778825,-0.22414259098516165
13.41,17.440104507788252,-0.23108258932671666
13.45,17.66010450778825,-0.23839635297353767
13.67,17.780104507788252,-0.23116312426554608
13.79,18.839088891418164,-0.268011309916277
13.76,18.659088891418165,-0.26255777653063184
13.58,18.719088891418167,-0.27453734106547245
13.64,18.229088891418165,-0.25174537897934124
13.15,18.549088891418165,-0.2910703012435334
13.47,18.369088891418166,-0.2667028789711484
13.29,18.409088891418165,-0.2780739949495573
13.33,18.379088891418164,-0.2747192160203197
13.3,18.399088891418167,-0.27713811925744425
13.32,18.569088891418165,-0.2826788606652676
13.49,18.769088891418164,-0.28126505884001296
13.69,18.919088891418166,-0.2763922153666776
13.84,18.939088891418166,-0.2692362299291339
13.86,19.129088891418164,-0.2754490253731856
14.05,19.179088891418164,-0.2674313112815915
14.1,19.179088891418164,-0.26482430527191747
14.1,19.429088891418164,-0.27428403468636275
14.35,19.719088891418167,-0.2722787508582518
14.64,19.789088891418164,-0.26019838102051995
14.71,19.829088891418166,-0.2581605700317202
14.75,19.789088891418164,-0.2546397622986797
14.71,19.889088891418165,-0.26039849888010014
14.81,20.009088891418166,-0.25983636334626103
14.93,19.829088891418166,-0.24706575870656589
14.75,19.839088891418164,-0.2565182765837378
14.76,19.829088891418166,-0.25563902200327615
14.75,19.629088891418164,-0.2485642058277754
14.55,19.459088891418165,-0.25227742772597994
14.38,19.539088891418164,-0.26403937870839544
14.46,19.449088891418164,-0.2565204426424098
14.37,19.399088891418167,-0.25924356136349025
14.32,19.449088891418164,-0.26371872328072676
14.37,19.499088891418165,-0.26304248983015577
14.42,19.349088891418166,-0.25474527090546095
14.27,19.509088891418166,-0.2685460566906732
14.43,19.349088891418166,-0.25422845070497935
14.27,19.539088891418164,-0.26966911920506287
14.46,19.689088891418166,-0.2655830810788484
14.61,19.819088891418165,-0.2628319051373621
14.74,19.649088891418167,-0.24983799088833247
14.57,19.549088891418165,-0.25469672367206486
14.47,19.489088891418167,-0.2575332751254613
14.41,19.449088891418164,-0.2590912571560945
14.37,19.409088891418165,-0.2596252157743595
14.33,19.359088891418164,-0.2597792137649384
14.28,19.299088891418165,-0.26006869648908826
14.22,19.229088891418165,-0.2604953838272438
14.15,19.279088891418166,-0.2660441538656587
14.2,19.209088891418165,-0.26076660479488034
14.13,18.939088891418166,-0.25392398330192634
13.86,18.839088891418164,-0.2642956312864104
13.76,18.969088891418167,-0.2746093352841432
13.89,18.919088891418166,-0.2658208817708656
13.84,18.959088891418165,-0.27000711483215434
13.88,18.899088891418167,-0.2655730612335111
13.82,19.019088891418164,-0.27336161690500893
13.94,19.109088891418164,-0.2705042046112197
14.03,19.199088891418164,-0.26923615597866757
14.12,19.099088891418166,-0.260697718080962
14.02,19.139088891418165,-0.26746774208847157
14.06,19.039088891418164,-0.26151928381733014
13.96,19.129088891418164,-0.2702213848636126
14.05,19.009088891418166,-0.2608798832887248
13.93,20.000899732696354,-0.30353133178163916
14.04,20.060899732696356,-0.30013109147259054
14.1,20.150899732696356,-0.30027938270559273
14.19,20.050899732696355,-0.29230108428197743
14.09,20.130899732696353,-0.30008096075729784
14.17,20.110899732696353,-0.2954069589953563
14.15,20.070899732696354,-0.29499921834849063
14.11,20.080899732696356,-0.297342241243023
14.12,20.270899732696353,-0.30343496410152615
14.31,20.230899732696354,-0.2926661597322455
14.27,20.220899732696353,-0.2942945077302369
14.26,20.040899732696353,-0.2884550998109593
14.08,19.880899732696353,-0.2917825556534611
13.92,20.050899732696355,-0.30576681417936047
14.09,19.840899732696354,-0.2898507532508362
13.88,19.890899732696354,-0.30219345597603764
13.93,19.860899732696353,-0.29862190598205907
13.9,19.740899732696356,-0.29587809126157605
13.78,19.880899732696353,-0.3068724159733447
13.92,19.810899732696356,-0.29735649628138205
13.85,19.680899732696354,-0.29627201052243257
13.72,19.730899732696354,-0.3046439753953848
13.77,19.670899732696355,-0.29998118097709914
13.71,19.850899732696355,-0.3093512039951367
13.89,20.180899732696354,-0.311725434248309
14.22,20.540899732696353,-0.307722632160798
14.58,20.310899732696356,-0.2821588313722405
14.35,20.290899732696353,-0.29278641218276313
14.33,20.310899732696356,-0.29446749338574807
14.35,20.380899732696353,-0.2959093961402104
14.42,20.630899732696353,-0.301048418303016
14.67,20.740899732696356,-0.29270185049523534
14.78,20.890899732696354,-0.2925149137129879
14.93,20.580899732696356,-0.27457010170060325
14.62,20.580899732696356,-0.2896326113103027
14.62,20.770899732696353,-0.2961306352566886
14.81,20.710899732696355,-0.2849175945447019
14.75,20.840899732696354,-0.29225704316117473
14.88,20.590899732696354,-0.27735066494583516
14.63,20.530899732696355,-0.28741554483844234
14.57,20.750899732696354,-0.2978617704444574
14.79,20.670899732696355,-0.28450139126717344
14.71,20.740899732696356,-0.2907732938503689
14.78,20.680899732696354,-0.285330899959206
14.72,20.720899732696353,-0.2896061372869484
14.76,20.850899732696355,-0.29211687796595165
14.89,21.040899732696353,-0.2923306422651787
15.08,21.090899732696354,-0.28499968274838006
15.13,21.150899732696356,-0.2846640005289647
15.19,21.050899732696355,-0.27841564052453205
15.09,20.910899732696354,-0.2783667755622574
14.95,21.090899732696354,-0.29116347858675606
15.13,21.060899732696356,-0.2816071396745139
15.1,21.010899732696355,-0.2813253981455178
15.05,21.040899732696353,-0.2847264047072492
15.08,20.920899732696355,-0.279189700602019
14.96,20.750899732696354,-0.27906740465676605
14.79,20.510899732696355,-0.2789199794866477
14.55,20.440899732696355,-0.28819180220690255
14.48,21.130899732696353,-0.31474758845243367
15.17,21.250899732696354,-0.2861478718164747
15.29,21.420899732696355,-0.286211121344184
15.46,21.420899732696355,-0.2782749467613528
15.46,21.440899732696355,-0.27894816949196244
15.48,21.420899732696355,-0.2773412791633727
15.46,21.270899732696353,-0.27318542260646295
15.31,21.070899732696354,-0.2734054931577976
15.11,21.69335824606772,-0.30347344894196193
15.34,21.48335824606772,-0.2859589350837265
15.13,21.55335824606772,-0.29802122586811375
15.2,21.38335824606772,-0.28916684530619996
15.03,21.353358246067717,-0.2961294506091182
15.0,21.28335824606772,-0.2952240042864769
14.93,21.66335824606772,-0.31081784133306956
15.31,21.86335824606772,-0.2997416120758295
15.51,21.98335824606772,-0.29446630371979876
15.63,22.06335824606772,-0.2915856314491161
15.71,22.21335824606772,-0.2927679000188531
15.86,22.20335824606772,-0.28569364038393363
15.85,21.903358246067718,-0.2763666730034181
15.55,21.78335824606772,-0.2861523083656282
15.43,21.64335824606772,-0.28707921272783976
15.29,21.59335824606772,-0.29191190060562255
15.24,21.59335824606772,-0.2942274274185538
15.24,21.57335824606772,-0.2935731272724835
15.22,21.423358246067718,-0.2895604962964362
15.07,21.41335824606772,-0.29623369548924416
15.06,21.88335824606772,-0.31180581012029207
15.53,21.833358246067718,-0.28870310169545177
15.48,21.583358246067718,-0.2827807506359531
15.23,21.63335824606772,-0.2959946473974586
15.28,21.493358246067718,-0.2890827098740828
15.14,22.29335824606772,-0.32087396466297247
15.94,22.13335824606772,-0.2798200877251896
15.78,22.433358246067716,-0.2965832477281446
16.08,22.44335824606772,-0.28352968287099545
16.09,22.46335824606772,-0.2837224147989269
16.11,22.57335824606772,-0.2863268360698452
16.22,22.82335824606772,-0.2893245671769371
16.47,22.833358246067718,-0.2786869183889582
16.48,22.903358246067718,-0.28045486504890804
16.55,22.833358246067718,-0.27518327257663977
16.48,23.19335824606772,-0.2894517548878859
16.84,23.21335824606772,-0.27455563208513145
16.86,23.153358246067718,-0.271811897832858
16.8,23.16335824606772,-0.2747165665042538
16.81,23.25335824606772,-0.27709366440253125
16.9,23.07335824606772,-0.2675535212616835
16.72,23.07335824606772,-0.2753547263606715
16.72,23.153358246067718,-0.2778585368781368
16.8,23.23335824606772,-0.27690177967089946
16.88,23.20335824606772,-0.2725190974086409
16.85,23.23335824606772,-0.27474970163420565
16.88,23.36335824606772,-0.2775011270975538
17.01,23.48335824606772,-0.2756572623999244
17.13,23.173358246067718,-0.26078905706699695
16.82,23.333358246067718,-0.27914362679300087
16.98,23.29335824606772,-0.271036841462459
16.94,23.30335824606772,-0.273066146899299
16.95,23.32335824606772,-0.2732607448218679
16.97,23.55335824606772,-0.27950826278315644
17.2,23.653358246067718,-0.2728305291338732
17.3,23.523358246067723,-0.2645607902140439
17.17,23.183358246067716,-0.25938253562068303
16.83,22.97335824606772,-0.26741228601696754
16.62,23.173358246067718,-0.2827970886429356
16.82,23.16335824606772,-0.2738531338453304
16.81,23.09335824606772,-0.2720850808754779
16.74,23.28335824606772,-0.2810315495262723
16.93,23.240414988766904,-0.27152763803129165
16.93,23.2004149887669,-0.2702716736663069
16.89,23.230414988766906,-0.2729359329927089
16.92,23.260414988766904,-0.2725839152839218
16.95,23.330414988766904,-0.2734805613975979
17.02,23.260414988766904,-0.2682847658470656
16.95,23.2904149887669,-0.27223280443156206
16.98,23.410414988766902,-0.2746818026016382
17.1,23.400414988766904,-0.2692437288736693
17.09,23.3904149887669,-0.2693588374465624
17.08,23.330414988766904,-0.26790843590979185
17.02,23.300414988766903,-0.2695409069664503
16.99,23.370414988766903,-0.27301248145716195
17.06,23.3604149887669,-0.2697047544658998
17.05,23.350414988766904,-0.26982025766128015
17.04,23.550414988766903,-0.2764458712032143
17.24,23.5604149887669,-0.26826416223060334
17.25,23.4704149887669,-0.2650321688706413
17.16,23.510414988766904,-0.27011071441321144
17.2,23.620414988766903,-0.27181635004381777
17.31,23.6304149887669,-0.2674694875977174
17.32,23.6404149887669,-0.2673563468225977
17.33,23.650414988766904,-0.2672433017251019
17.34,23.260414988766904,-0.2545274876491256
16.95,23.000414988766902,-0.263056774920011
16.69,23.660414988766902,-0.2946023978056259
17.35,23.0604149887669,-0.24762845731737848
16.75,23.090414988766902,-0.2745907768158956
16.78,22.960414988766903,-0.2691769722712152
16.65,22.710414988766903,-0.26685619755361256
16.4,23.090414988766902,-0.28974858147944405
16.78,22.9504149887669,-0.268858536622846
16.64,22.9704149887669,-0.2755899269500629
16.66,22.5404149887669,-0.2608831732555691
16.23,22.5404149887669,-0.27996001812352256
16.23,22.690414988766904,-0.2847200014616388
16.38,22.460414988766903,-0.27071694765247634
16.15,22.710414988766903,-0.28887252795740803
16.4,22.7204149887669,-0.2781821983397641
16.41,22.760414988766904,-0.2790113884962583
16.45,22.800414988766903,-0.2785219037414699
16.49,23.1104149887669,-0.28646889257440145
16.8,23.1404149887669,-0.2739974625279944
16.83,22.580414988766904,-0.25466383109555646
16.27,22.690414988766904,-0.28295714256197557
16.38,22.8904149887669,-0.28441664303429104
16.58,23.0604149887669,-0.2810190099321117
16.75,23.180414988766902,-0.27740724192742217
16.87,23.420414988766904,-0.2796882545381313
17.11,23.330414988766904,-0.26662256079722124
17.02,23.460414988766903,-0.2745226370399093
17.15,23.1104149887669,-0.2579103400637347
16.8,23.210414988766903,-0.27618700449213585
16.9,22.940414988766904,-0.26330888049430135
16.63,22.980414988766906,-0.2763403094274435
16.67,22.670414988766904,-0.2646804212335806
16.36,22.6104149887669,-0.27643964039900093
16.3,22.520414988766902,-0.2762122719261444
16.21,22.460414988766903,-0.27828581938013675
16.15,22.570414988766903,-0.28446153923010664
16.26,22.150414988766904,-0.26592797434062054
15.84,21.990414988766904,-0.27968617199396395
15.68,21.980414988766903,-0.28663767230904114
15.67,21.9704149887669,-0.2867681376063309
15.66,20.741378411360106,-0.24498749844788625
15.69,20.921378411360106,-0.250049413977404
15.87,21.131378411360103,-0.24898415564465104
16.08,21.22137841136011,-0.2422735371707927
16.17,21.231378411360108,-0.2383914182723037
16.18,21.411378411360108,-0.24432702607247958
16.36,21.501378411360108,-0.23911854919234832
16.45,21.551378411360105,-0.23670775548496148
16.5,21.281378411360105,-0.2246742818504548
16.23,21.501378411360108,-0.24516467319020863
16.45,21.801378411360105,-0.24546055347452933
16.75,21.451378411360107,-0.21916439686087374
