BAC,dcf,Deviation
46.61,53.508204473912045,-0.12891863110965107
46.54,53.67820447391207,-0.132981431548838
46.71,53.61820447391205,-0.12884065294042513
46.65,53.28820447391206,-0.12457174227294299
46.32,53.258204473912045,-0.13027484764926034
46.29,53.14820447391205,-0.12903925055978938
46.18,52.748204473912054,-0.12451996308538849
45.78,52.86820447391205,-0.13407310772980274
45.9,52.82820447391205,-0.13114593885797088
45.86,52.87820447391204,-0.13272395581008312
45.91,53.05820447391207,-0.13472382913799386
46.09,52.96820447391206,-0.1298553451495551
46.0,52.88820447391205,-0.1302408456182279
45.92,52.93820447391206,-0.13257352688209567
45.97,53.56820447391206,-0.14184168665971286
46.6,53.39820447391205,-0.12731148061791753
46.43,53.60820447391207,-0.1339012291934768
46.64,53.67820447391207,-0.13111847802831555
46.71,54.048204473912065,-0.13577147558073022
47.08,54.03820447391206,-0.12876453874908567
47.07,53.56820447391206,-0.12130711749124823
46.6,53.71820447391206,-0.13251009678420977
46.75,53.36820447391205,-0.12401025178104363
46.4,53.63820447391205,-0.13494494353241238
46.67,53.87820447391204,-0.13378702100962314
46.91,52.57820447391205,-0.10780521188631442
45.61,53.28352574963256,-0.1440131005160723
44.98,53.41352574963257,-0.15789120136280432
45.11,53.003525749632566,-0.14892454111295206
44.7,52.98352574963255,-0.1563415350797034
44.68,53.45352574963257,-0.16413371478480776
45.15,53.473525749632564,-0.1556569467404113
45.17,53.61352574963256,-0.1574887238168705
45.31,54.05352574963256,-0.1617568073196779
45.75,54.11352574963256,-0.1545551806830725
45.81,54.28352574963256,-0.15609755690362304
45.98,53.383525749632554,-0.13868558971460432
45.08,53.12352574963257,-0.15141174528854018
44.82,53.16352574963257,-0.15694079036302877
44.86,52.90352574963256,-0.15204139300088948
44.6,53.15352574963256,-0.16092113606766123
44.85,52.96352574963255,-0.15319081641178012
44.66,52.83352574963256,-0.15470339398444188
44.53,52.45352574963257,-0.15105802015011494
44.15,52.31352574963256,-0.15605000107816092
44.01,51.90352574963256,-0.15208072352750412
43.6,51.96352574963255,-0.16094992841573474
43.66,52.24352574963256,-0.16429836283958943
43.94,52.08352574963256,-0.1563551167557049
43.78,52.013525749632564,-0.15829585922063216
43.71,51.55352574963256,-0.1521433429737532
43.25,51.24352574963256,-0.15599093998113267
42.94,51.20352574963257,-0.1613858738954489
42.9,51.05352574963256,-0.15970543914278523
42.75,51.093525749632555,-0.16329908001489912
42.79,50.99352574963256,-0.16087386837909856
42.69,51.48352574963255,-0.1708027106068063
43.18,52.02352574963256,-0.16999089589184602
43.72,52.03352574963256,-0.1597724857168893
43.73,52.10352574963256,-0.16070938826422154
43.8,51.92352574963255,-0.1564517361321528
43.62,52.04352574963256,-0.16185540138375487
43.74,51.643525749632566,-0.153040011016072
43.34,51.21352574963255,-0.15373918577923806
42.91,51.37352574963257,-0.16474488807482923
43.07,51.143525749632566,-0.15786017157197207
42.84,51.66352574963257,-0.1707883002873709
43.36,51.40352574963256,-0.1564780943005657
43.1,51.33352574963256,-0.16039275754776094
43.03,51.40352574963256,-0.16289788740206035
43.1,51.21352574963255,-0.15842544778692114
42.91,51.65352574963256,-0.16927258348274044
43.35,51.61352574963256,-0.1601038803223278
43.31,51.33352574963256,-0.15630186379103306
43.03,51.253525749632566,-0.16044800097857692
42.95,51.003525749632566,-0.15790135350967538
42.7,50.96352574963255,-0.16214588037390898
42.66,50.94352574963255,-0.16260212907804683
42.64,51.03352574963256,-0.16447081847354028
42.73,51.98352574963255,-0.17800881368070653
43.68,51.69352574963255,-0.1550199107804039
43.39,51.30352574963256,-0.15424915995542932
43.0,50.56352574963256,-0.149584619298181
42.26,50.49352574963256,-0.16306101876224155
42.19,50.53352574963256,-0.16510871992131337
42.23,50.30352574963256,-0.1604962202811706
42.0,50.223525749632564,-0.16373851948641271
41.92,49.90352574963256,-0.15997919244596337
41.6,50.40352574963256,-0.17466091148785823
42.1,50.40352574963256,-0.16474097052016423
42.1,50.06870759809072,-0.15915544819045002
42.05,49.92870759809071,-0.15779914956965557
41.91,49.97870759809072,-0.16144290210495493
41.96,50.248707598090725,-0.164953647452729
42.23,50.28870759809072,-0.16024885074590145
42.27,50.10870759809073,-0.15643404058558086
42.09,49.89870759809073,-0.1564911793104139
41.88,49.908707598090714,-0.16086787225077037
41.89,50.01870759809072,-0.16251334727411082
42.0,50.06870759809072,-0.1611527036579311
42.05,50.06870759809072,-0.16015407592419062
42.05,49.58870759809073,-0.15202468390970902
41.57,50.458707598090726,-0.17615805123052852
42.44,50.218707598090724,-0.15489661064846816
42.2,50.27870759809072,-0.1606785055548543
42.26,51.39870759809073,-0.17780033827991037
43.38,51.198707598090714,-0.15271298759077045
43.18,51.218707598090724,-0.1569486614377279
43.2,51.198707598090714,-0.15622870133520705
43.18,51.998707598090725,-0.16959474582046208
43.98,51.75870759809072,-0.15028790244325319
43.74,51.63870759809071,-0.15296098538265424
43.62,52.09870759809072,-0.16274314640391274
44.08,52.02870759809072,-0.15277541889936186
44.01,52.248707598090725,-0.1576825145889692
44.23,52.47870759809072,-0.1571819881934522
44.46,52.408707598090714,-0.15166768963370303
44.39,52.55870759809072,-0.15542063287696706
44.54,53.31870759809072,-0.16464591873200385
45.3,53.47870759809072,-0.1529339052012304
45.46,53.63870759809071,-0.15247771552165124
45.62,53.26870759809072,-0.14358725681500994
45.25,52.98870759809072,-0.14604446775315505
44.97,53.35870759809073,-0.15721347041004596
45.34,53.578707598090716,-0.15376831520259182
45.56,53.85870759809073,-0.15408293232763937
45.84,54.118707598090715,-0.15297312085817028
46.1,54.72870759809072,-0.15766328087732417
46.71,55.00870759809072,-0.15086170827214196
46.99,54.578707598090716,-0.13904154077763808
46.56,54.79870759809072,-0.15034492525837906
46.78,53.908707598090714,-0.13223666297544834
45.89,53.89870759809073,-0.14858811936289218
45.88,54.14870759809073,-0.15270369256942862
46.13,54.448707598090714,-0.15278062538223425
46.43,54.328707598090716,-0.14538736420021714
46.31,53.87870759809073,-0.14047678453146362
45.86,53.79870759809072,-0.1475631655949382
45.78,53.91870759809073,-0.1509440407725744
45.9,53.75870759809072,-0.1461848312434102
45.74,54.51870759809072,-0.1610219314589577
46.5,54.79870759809072,-0.151439841591809
46.78,54.698707598090714,-0.14476955573201
46.68,54.98870759809072,-0.1510984338606134
46.97,54.54870759809072,-0.13893468666443687
46.53,54.708707598090726,-0.14949553658211723
46.69,54.658707598090714,-0.1457902674297603
46.64,54.93870759809072,-0.15105392829406727
46.92,54.958707598090726,-0.14626813383017012
46.94,54.578707598090716,-0.13995764894876217
46.56,54.28870759809072,-0.14236307954331417
46.27,54.208707598090726,-0.14644709217104324
46.19,54.16870759809073,-0.14729366735661154
46.15,55.22600425245173,-0.16434294632222657
47.08,54.72600425245173,-0.13971427947088222
46.58,54.78600425245173,-0.14978285721730666
46.64,54.71600425245173,-0.14759857491037198
46.57,54.74600425245174,-0.1493443104039065
46.6,54.35600425245175,-0.14268900665379403
46.21,54.24600425245174,-0.14814002179872154
46.1,53.94600425245172,-0.1454418053973875
45.8,53.94600425245172,-0.15100292163124407
45.8,53.456004252451734,-0.14322066079416318
45.31,53.40600425245174,-0.151593521473385
45.26,53.28600425245173,-0.1506212440780348
45.14,52.33600425245174,-0.13749624861960363
44.19,52.10600425245175,-0.15192115315730192
43.96,52.38600425245174,-0.16084456855778217
44.24,52.776004252451735,-0.16174025247572976
44.63,53.04600425245173,-0.1586548199257204
44.9,52.94600425245172,-0.15196622230617418
44.8,52.62600425245174,-0.14870983202353139
44.48,52.37600425245174,-0.15075614043394936
44.23,52.09600425245175,-0.15099054841776205
43.95,51.58600425245174,-0.1480247280848238
43.44,51.23600425245174,-0.1521587088259071
43.09,51.51600425245174,-0.1635609045134886
43.37,51.63600425245174,-0.16008218242524574
43.49,51.81600425245174,-0.16068402750406563
43.67,51.97600425245173,-0.1598045939066186
43.83,52.06600425245174,-0.158183912337846
43.92,51.84600425245175,-0.1528758940391618
43.7,52.30600425245173,-0.16453186159882094
44.16,52.50600425245174,-0.15895333060050998
44.36,52.83600425245174,-0.1604209926994702
44.69,52.80600425245173,-0.15369472406302953
44.66,52.69600425245172,-0.15249741164346142
44.55,53.22600425245173,-0.1630031104965407
45.08,53.51600425245174,-0.15763516671865985
45.37,53.866004252451745,-0.15772479080931734
45.72,54.12600425245174,-0.1553043563542006
45.98,53.99600425245174,-0.14845550820712383
45.85,53.74600425245174,-0.14691332615841013
45.6,53.29600425245173,-0.14440114902418222
45.15,53.33600425245174,-0.15347989350131053
45.19,53.35600425245175,-0.15304752233346852
45.21,53.76600425245174,-0.15913409172602933
45.62,53.85600425245175,-0.1529263889286182
45.71,53.69600425245172,-0.14872622951431413
45.55,54.09600425245175,-0.1579784749455766
45.95,54.08600425245174,-0.1504271643820485
45.94,54.40600425245174,-0.15560790336978714
46.26,54.54600425245173,-0.15190854703310908
46.4,54.90600425245174,-0.15491938210149248
46.76,55.04600425245173,-0.15052871439043058
46.9,55.04600425245173,-0.1479853871880067
46.9,54.71600425245173,-0.14284676593688783
46.57,55.13600425245174,-0.155361353594477
46.99,54.84600425245175,-0.14323749486455184
46.7,55.04600425245173,-0.15161871176289787
46.9,54.96600425245173,-0.14674532671877738
46.82,54.206004252451734,-0.13625804658194607
46.06,54.116004252451745,-0.1488654671337225
45.97,53.75600425245174,-0.1448397134557603
45.61,53.686004252451724,-0.1504303470691416
45.54,52.670623746658414,-0.13538141832069728
45.68,53.280623746658414,-0.14265267957068728
46.29,53.540623746658405,-0.13542284791015224
46.55,53.19062374665843,-0.12484575812246634
46.2,52.730623746658424,-0.1238487862012494
45.74,52.670623746658414,-0.13158423526545215
45.68,52.550623746658424,-0.1307429533050083
45.56,52.71062374665841,-0.13565811288870822
45.72,52.720623746658404,-0.13278719501307357
45.73,52.470623746658404,-0.12846471540349635
45.48,52.95062374665842,-0.14108660518148997
45.96,53.040623746658405,-0.13349435294121115
46.05,53.27062374665842,-0.13554607096394966
46.28,53.86062374665841,-0.14074519044404354
46.87,54.06062374665842,-0.1330103733237612
47.07,54.08062374665843,-0.1296328196860268
47.09,54.70062374665842,-0.13913230280346378
47.71,56.030623746658414,-0.14850135854778246
49.04,56.91062374665842,-0.13829797019437096
49.92,56.170623746658414,-0.11127922977765159
49.18,56.45062374665842,-0.12879616316177211
49.46,56.290623746658405,-0.12134567521227535
49.3,56.93062374665841,-0.1340337281498044
49.94,57.46062374665841,-0.13088308577742813
50.47,57.100623746658414,-0.1161217393364542
50.11,57.18062374665841,-0.12365419058709748
50.19,57.16062374665842,-0.12194800003500528
50.17,56.68062374665841,-0.11486506880655567
49.69,56.19062374665843,-0.1156887628791452
49.2,56.540623746658405,-0.12982919642962443
49.55,56.63062374665842,-0.1250317103751878
49.64,55.550623746658424,-0.10640067289998645
48.56,55.11062374665841,-0.1188631755788393
48.12,55.26062374665843,-0.12921721223043958
48.27,55.25062374665841,-0.12634470478861515
48.26,55.220623746658404,-0.12605116122180016
48.23,55.470623746658404,-0.13053077931352064
48.48,55.900623746658404,-0.13274670744800043
48.91,56.37062374665843,-0.13234949785526706
49.38,55.69062374665843,-0.11331573112497384
48.7,55.39062374665841,-0.12078982495773105
48.4,55.69062374665843,-0.1309129482877427
48.7,56.25062374665841,-0.13423182257791333
49.26,55.730623746658424,-0.11610535306535841
48.74,55.52062374665842,-0.12212801818651253
48.53,55.84062374665842,-0.13091944996577687
48.85,56.02062374665842,-0.12799971273233357
49.03,55.780623746658414,-0.12102094407043651
48.79,55.400623746658404,-0.11932399492265888
48.41,54.06062374665842,-0.10452383555799616
47.07,53.63062374665842,-0.12232980503172308
46.64,54.900623746658404,-0.15046502540257922
47.91,54.41062374665842,-0.11947342814752526
47.42,54.13062374665842,-0.12397092961768574
47.14,54.07062374665841,-0.1281772479476294
47.08,54.300623746658424,-0.1329749687654881
47.31,54.530623746658414,-0.13241410514951035
47.54,54.400623746658404,-0.12611296110515324
47.41,54.45062374665842,-0.12930290347850237
47.46,54.290623746658405,-0.12581590107589857
47.3,54.64062374665841,-0.13434370333496304
47.65,55.59062374665842,-0.14284106224182702
48.6,55.09062374665842,-0.11781721289826774
48.1,56.24009750555133,-0.14473832490684857
48.81,56.300097505551335,-0.13303880166127224
48.87,56.49009750555133,-0.1348926244073574
49.06,56.23009750555135,-0.127513517202126
48.8,56.57009750555134,-0.13735344021262907
49.14,56.58009750555133,-0.13149672470644558
49.15,56.00009750555134,-0.12232295675685712
48.57,55.410097505551335,-0.12344496424800644
47.98,55.74009750555133,-0.13921930267126792
48.31,55.650097505551344,-0.13189729820004603
48.22,55.87009750555134,-0.1369265107294867
48.44,57.38009750555133,-0.15580485036098812
49.95,57.08009750555133,-0.12491389848901169
49.65,57.57009750555134,-0.13757311258310145
50.14,58.00009750555134,-0.13551869468493616
50.57,58.24009750555133,-0.13169788228497104
50.81,58.42009750555135,-0.1302650599791998
50.99,58.45009750555135,-0.12763190865238194
51.02,59.09009750555135,-0.13657275662463042
51.66,58.96009750555134,-0.12381420340873772
51.53,58.96009750555134,-0.12601908442997
51.53,59.39009750555134,-0.13234693721148771
51.96,59.400097505551344,-0.1252539611547947
51.97,59.75009750555134,-0.13021062442330733
52.32,59.59009750555135,-0.12200177227221476
52.16,59.49009750555133,-0.1232154226149541
52.06,58.970097505551344,-0.11717968593999417
51.54,58.95009750555135,-0.12570119167069294
51.52,58.83009750555133,-0.12425778326921066
51.4,58.56009750555135,-0.1222692210318227
51.13,59.58009750555133,-0.1418275205871221
52.15,59.73009750555135,-0.12690582842003317
52.3,59.57009750555134,-0.12204273301506419
52.14,59.92009750555135,-0.1298412023583665
52.49,59.89009750555134,-0.12356128665286292
52.46,59.93009750555134,-0.12464684384769076
52.5,59.92009750555135,-0.12383320145405152
52.49,59.94009750555133,-0.12429238215472271
52.51,59.56009750555135,-0.1183694755518867
52.13,59.62009750555134,-0.12563041355063065
52.19,59.720097505551344,-0.1260898394355665
52.29,59.13009750555133,-0.1156787794051779
51.7,58.900097505551344,-0.12224253966426335
51.47,59.09009750555135,-0.12895726741414604
51.66,59.18009750555134,-0.12707139431201386
51.75,59.08009750555133,-0.12407050453602542
51.65,58.94009750555133,-0.12368655319690813
51.51,59.09009750555135,-0.1282803350398808
51.66,58.610097505551344,-0.11858191337922719
51.18,59.13009750555133,-0.13445094530420743
51.7,59.33009750555133,-0.12860416258101381
51.9,59.360097505551344,-0.12567529062521632
51.93,58.88009750555133,-0.11803814531550438
51.45,59.21009750555134,-0.1310603736942635
51.78,59.46009750555134,-0.12916389020105967
52.03,59.92009750555135,-0.13167698041246279
52.49,59.67009750555135,-0.12032991072091592
52.24,59.860097505551344,-0.12729844793260925
52.43,60.400097505551344,-0.13195504369539823
52.97,60.910097505551335,-0.13035765547457345
53.48,60.67009750555135,-0.11851138866050859
53.24,60.95009750555135,-0.1264985261893815
53.52,61.00009750555134,-0.1226243532622322
53.57,60.339027818089974,-0.1121832429666787
53.62,61.12902781808999,-0.12283898642124047
54.41,61.53902781808998,-0.11584563602732667
54.82,61.23902781808999,-0.10481923124510817
54.52,60.959027818089986,-0.1056287813070923
54.24,61.22902781808997,-0.11414566043501795
54.51,61.349027818089986,-0.11147736258134089
54.63,60.75902781808998,-0.10087435625928765
54.04,60.97902781808997,-0.11379367737364032
54.26,61.10902781808998,-0.11207882145463421
54.39,60.42902781808998,-0.09993587578918717
53.71,60.39902781808998,-0.11074727623490921
53.68,60.52902781808997,-0.11315278082234526
53.81,59.97902781808997,-0.10285308119364611
53.26,60.339027818089974,-0.11732087960435522
53.62,60.37902781808999,-0.11194330320212509
53.66,60.14902781808998,-0.10788250539501465
53.43,60.71902781808998,-0.12004519966833793
54.0,60.89902781808998,-0.11328633748797923
54.18,60.41902781808997,-0.10326263171387795
53.7,60.63902781808998,-0.114431712838574
53.92,60.589027818089974,-0.11006989315149251
53.87,60.29902781808998,-0.1066190957088905
53.58,60.26902781808998,-0.11098615757133956
53.55,60.14902781808998,-0.10971129638283705
53.43,60.92902781808998,-0.12307808095148198
54.21,61.13902781808998,-0.11333231922997311
54.42,61.32902781808998,-0.11265510091865594
54.61,61.22902781808997,-0.10810277500656951
