CL,dcf,Deviation
26.06,27.046424243109264,-0.03647152149366217
26.34,26.75642424310926,-0.015563523710254601
26.05,26.71642424310926,-0.02494436519816623
26.01,26.95642424310926,-0.0351094134212252
26.25,26.90642424310926,-0.02439656184627992
26.2,26.78642424310926,-0.02189259147794298
26.08,26.746424243109256,-0.02491638646915395
26.04,27.276424243109258,-0.04532941092605314
26.57,27.18642424310926,-0.022673972773948115
26.48,26.88642424310926,-0.015116336759188886
26.18,26.856424243109256,-0.025186682969636665
26.15,26.70642424310926,-0.020834846254373818
26.0,26.626424243109263,-0.023526412611388325
25.92,26.69642424310926,-0.02908345462443962
25.99,27.03642424310926,-0.038704239647221916
26.33,27.28642424310926,-0.03505128537869118
26.58,27.53642424310926,-0.03473305882656852
26.83,27.526424243109258,-0.025300207428271326
26.82,27.28642424310926,-0.017093637442327947
26.58,27.46642424310926,-0.032273012142512325
26.76,27.50642424310926,-0.027136360455730646
26.8,27.806424243109262,-0.036193946920689224
27.1,27.63642424310926,-0.019410045177715385
26.93,27.90642424310926,-0.03498922809325389
27.2,27.63642424310926,-0.015791632060289995
26.93,27.70642424310926,-0.028023256855397416
27.0,27.736424243109255,-0.02655079965083129
27.03,27.866424243109257,-0.03001548515203145
27.16,27.856424243109256,-0.025000489547093552
27.15,27.96642424310926,-0.02919301502445104
27.26,28.296424243109264,-0.03662739271240789
27.59,28.18642424310926,-0.021159982478269446
27.48,28.33642424310926,-0.030223440888718422
27.63,28.46642424310926,-0.029382834878241892
27.76,28.166424243109265,-0.014429387259147441
27.46,28.33642424310926,-0.030929246244694508
27.63,28.226424243109257,-0.02112999641656199
27.52,28.13642424310926,-0.021908407329343738
27.43,28.53642424310926,-0.03877235051187011
27.83,28.83642424310926,-0.03490114566995095
28.13,28.90642424310926,-0.02685992001568116
28.2,28.676424243109263,-0.0166137953278378
27.97,28.64642424310926,-0.023612868306660317
27.94,28.376424243109263,-0.015379818097244535
27.67,28.33642424310926,-0.02351829000694461
27.63,28.416424243109265,-0.027674989519484217
27.71,28.45642424310926,-0.026230429963104318
27.75,28.21642424310926,-0.01653023923551067
27.51,28.33642424310926,-0.029164732854754072
27.63,28.356424243109256,-0.02561762501792808
27.65,28.126424243109263,-0.0169386708737419
27.42,28.099230200788803,-0.024172555473414126
27.46,28.419230200788803,-0.03375285656971028
27.78,28.009230200788807,-0.008184094998167746
27.37,28.04923020078881,-0.024215644990132623
27.41,28.379230200788804,-0.03415280097209483
27.74,28.099230200788803,-0.012784343137582477
27.46,27.979230200788802,-0.018557701447202923
27.34,27.7692302007888,-0.01545704355811095
27.13,28.0192302007888,-0.03173642510577501
27.38,27.889230200788806,-0.018259026768490894
27.25,27.899230200788807,-0.023270541735966987
27.26,28.139230200788806,-0.03124570908710067
27.5,27.48923020078881,0.000391782495636539
26.85,27.599230200788803,-0.027146778926007475
26.96,27.5192302007888,-0.020321433292591506
26.88,28.469230200788807,-0.05582273175566144
27.83,27.949230200788804,-0.00426595651945505
27.31,28.639230200788806,-0.046412916529865234
28.0,28.309230200788804,-0.010923299524414065
27.67,28.0892302007888,-0.014924944464196344
27.45,28.2892302007888,-0.029666067080376113
27.65,28.059230200788804,-0.014584512756066315
27.42,27.90923020078881,-0.017529333387883206
27.27,27.719230200788807,-0.016206445761110078
27.08,27.54923020078881,-0.017032425130172113
26.91,27.579230200788807,-0.024265731708844607
26.94,27.5192302007888,-0.021048197807953084
26.88,27.649230200788807,-0.02782103498732713
27.01,27.68923020078881,-0.024530483363508493
27.05,27.7692302007888,-0.02590025706828447
27.13,27.889230200788806,-0.027223060490473183
27.25,28.04923020078881,-0.028493837266390765
27.41,28.0392302007888,-0.022441065474440136
27.4,27.79923020078881,-0.014361196259941145
27.16,27.929230200788805,-0.027542119681017163
27.29,27.969230200788807,-0.024284908662579263
27.33,27.949230200788804,-0.022155536891006355
27.31,28.359230200788808,-0.03699783785949262
27.72,27.879230200788804,-0.005711427454847762
27.24,28.029230200788806,-0.028157398370740716
27.39,27.889230200788806,-0.017900465419611544
27.25,28.069230200788805,-0.029186058717270535
27.43,27.7892302007888,-0.012926957608872636
27.15,27.959230200788806,-0.028943221790347362
27.32,28.90923020078881,-0.054973106850331965
28.27,29.279230200788806,-0.03446915078940893
28.64,29.499230200788805,-0.029127207555600165
28.86,29.54923020078881,-0.023324810700835474
28.91,28.969230200788807,-0.0020445900832806174
28.33,28.969230200788807,-0.022065833173965488
28.33,28.969230200788807,-0.022065833173965488
28.33,28.979230200788802,-0.022403293541287117
28.34,29.139230200788806,-0.027427979232175104
28.5,29.429230200788805,-0.03157507669921644
28.79,29.649230200788807,-0.028979848548174036
29.01,29.309230200788804,-0.010209418628154499
28.67,29.5392302007888,-0.029426298345634816
28.9,29.529230200788806,-0.021308723475358282
28.89,29.249230200788805,-0.012281697614698772
28.61,29.469230200788807,-0.02915685937279111
28.83,29.779230200788806,-0.031875578864482
29.14,29.18923020078881,-0.0016865878425077474
28.55,29.650987654546604,-0.03713156766897041
28.92,29.6609876545466,-0.024981894169428087
28.93,29.7209876545466,-0.026613774203617324
28.99,29.740987654546604,-0.02525093192161687
29.01,29.510987654546597,-0.01697630931269123
28.78,29.6309876545466,-0.028719517029531905
28.9,29.260987654546597,-0.0123368239926962
28.53,29.170987654546607,-0.021973464256247133
28.44,29.0309876545466,-0.020357132233289388
28.3,28.860987654546598,-0.019437576470402673
28.13,29.100987654546604,-0.03336614090466794
28.37,29.200987654546605,-0.028457518779068436
28.47,29.200987654546605,-0.02503297707578711
28.47,29.1609876545466,-0.023695619048721306
28.43,29.400987654546604,-0.03302568151639795
28.67,29.400987654546604,-0.024862690435284107
28.67,30.2109876545466,-0.05100752322854585
29.48,30.450987654546605,-0.03188690184903176
29.72,30.290987654546594,-0.01885008376281494
29.56,30.110987654546598,-0.018298558017023514
29.38,30.420987654546607,-0.03421939045397915
29.69,30.400987654546604,-0.02338699198281713
29.67,30.6309876545466,-0.031373054809218925
29.9,30.900987654546604,-0.03239338708966233
30.17,31.140987654546603,-0.031180374409378597
30.41,30.770987654546598,-0.011731428922570175
30.04,30.480987654546603,-0.014467630102557583
29.75,30.270987654546598,-0.017210791418242555
29.54,30.350987654546604,-0.02672030524269009
29.62,30.560987654546597,-0.030790485738984463
29.83,31.0309876545466,-0.03870284980667171
30.3,31.2209876545466,-0.02949899166346459
30.49,30.7809876545466,-0.009453486607133632
30.05,30.4709876545466,-0.01381601605170757
29.74,30.730987654546603,-0.03224717883090844
30.0,30.450987654546605,-0.014810280036328116
29.72,30.6309876545466,-0.029740720894168904
29.9,30.7109876545466,-0.026407084775944667
29.98,31.100987654546604,-0.03604347447090572
30.37,30.850987654546604,-0.0155906728151608
30.12,30.900987654546604,-0.025273873549853776
30.17,31.120987654546607,-0.030557759448475275
30.39,30.840987654546595,-0.014622996500571195
30.11,30.5309876545466,-0.013788864589315275
29.8,30.840987654546595,-0.03375338255074112
30.11,31.100987654546604,-0.031863542905902986
30.37,31.270987654546598,-0.02881225449288294
30.54,31.480987654546603,-0.029890664958559632
30.75,31.390987654546603,-0.020419480317108274
30.66,31.430987654546602,-0.024529539542963552
30.7,30.900987654546604,-0.006504246944904146
30.17,30.860987654546598,-0.02239032860132062
30.13,31.0709876545466,-0.03028508990472678
30.34,30.9109876545466,-0.01847199646054054
30.18,30.810987654546597,-0.02047930633127515
30.08,30.900987654546604,-0.026568330557091735
30.17,30.8809876545466,-0.023023475236612856
30.15,30.770987654546598,-0.02018094646548807
30.04,30.840987654546595,-0.025971530598129622
30.11,30.800987654546603,-0.022433944725944732
30.07,30.400987654546604,-0.010887398077578658
29.67,30.810987654546597,-0.0370318429042058
30.08,30.680987654546602,-0.019588276013583372
29.95,30.753322368688593,-0.026121482390029316
29.94,30.70332236868859,-0.024861230309949356
29.89,31.323322368688594,-0.04575895084875703
30.51,31.253322368688593,-0.023783787205717832
30.44,31.62332236868859,-0.037419293105655504
30.81,31.633322368688592,-0.02602705966489116
30.82,31.52332236868859,-0.02231117521378978
30.71,31.61332236868859,-0.02857410423851192
30.8,31.313322368688592,-0.016393098204165124
30.5,31.253322368688593,-0.024103753188279176
30.44,31.243322368688595,-0.02571181000563716
30.43,31.95332236868859,-0.04767336401241673
31.14,32.04332236868859,-0.028190658830411497
31.23,31.853322368688595,-0.019568519775548188
31.04,31.86332236868859,-0.025839187739494895
31.05,31.143322368688594,-0.002996545056555
30.33,30.543322368688592,-0.006984255547369034
29.73,30.27332236868859,-0.017947232948919423
29.46,30.643322368688594,-0.03861599452080677
29.83,30.473322368688592,-0.021111001974291055
29.66,30.073322368688594,-0.013743821305188808
29.26,30.313322368688592,-0.034747836475245375
29.5,29.923322368688595,-0.014146903992571125
29.11,30.03332236868859,-0.03074326434331509
29.22,30.313322368688592,-0.03606738830508116
29.5,30.27332236868859,-0.025544681197212427
29.46,30.313322368688592,-0.028150077326067335
29.5,30.71332236868859,-0.03950475803703801
29.9,30.563322368688592,-0.021703215399388354
29.75,30.643322368688594,-0.029152268737067222
29.83,30.86332236868859,-0.03348059409627646
30.05,30.70332236868859,-0.02127855613941143
29.89,30.323322368688594,-0.014290068991121951
29.51,30.313322368688592,-0.026500637538772853
29.5,30.443322368688598,-0.03098618334964709
29.63,30.263322368688595,-0.020927060187676316
29.45,30.423322368688595,-0.031992638966029885
29.61,30.393322368688594,-0.02577284441583716
29.58,30.21332236868859,-0.020961692360749185
29.4,30.263322368688595,-0.028527018883485744
29.45,30.543322368688592,-0.03579579050016546
29.73,30.643322368688594,-0.02980493948077345
29.83,30.743322368688595,-0.029707991795278277
29.93,31.143322368688594,-0.03895931058108515
30.33,31.20332236868859,-0.0279881212125328
30.39,31.483322368688594,-0.03472703280438871
30.67,31.153322368688592,-0.01551431218053212
30.34,31.193322368688598,-0.027355930817589025
30.38,31.843322368688597,-0.04595382202101739
31.03,31.96332236868859,-0.029199792121825108
31.15,31.443322368688598,-0.00932860609477737
30.63,31.70332236868859,-0.033855201552902336
30.89,31.883322368688592,-0.031154920343687165
31.07,31.77332236868859,-0.022135625620998578
30.96,31.733322368688594,-0.02436941079486943
30.92,31.733322368688594,-0.02562991543208537
30.92,31.693322368688598,-0.024400167318923915
30.88,31.61332236868859,-0.023196624515963826
30.8,31.923322368688595,-0.03518814099970946
31.11,31.993322368688595,-0.027609585478783893
31.18,31.833322368688595,-0.02052322283932284
31.02,32.103322368688595,-0.03374486778182173
31.29,31.86332236868859,-0.017993176042809034
31.05,32.164432774613076,-0.034647984698573
31.21,31.984432774613076,-0.02421280314927965
31.03,32.15443277461308,-0.03496975930176727
31.2,32.40443277461308,-0.037168765859610375
31.45,32.28443277461308,-0.02584628884262874
31.33,32.26443277461308,-0.02896169850995578
31.31,32.08443277461308,-0.024137337258019143
31.13,31.964432774613076,-0.02610503932595365
31.01,31.694432774613077,-0.021594731777667242
30.74,31.354432774613077,-0.019596360713326932
30.4,31.004432774613075,-0.0194950437896092
30.05,30.854432774613077,-0.026071870466371383
29.9,31.164432774613076,-0.040572943642442905
30.21,31.074432774613076,-0.027818135278056988
30.12,31.324432774613076,-0.03845026606800073
30.37,31.11443277461308,-0.02392564183977275
30.16,31.194432774613077,-0.03316081372875379
30.24,32.03443277461308,-0.0560157499038082
31.08,32.344432774613075,-0.03909274846228006
31.39,32.61443277461308,-0.03754266655730931
31.66,32.85443277461307,-0.03635530044932089
31.9,32.94443277461308,-0.03170286104964948
31.99,32.96443277461308,-0.029560125644373936
32.01,32.734432774613076,-0.022130604174540824
31.78,32.78443277461308,-0.030637491321517385
31.83,32.984432774613076,-0.034999321725538435
32.03,33.454432774613075,-0.04257829699907523
32.5,33.454432774613075,-0.028529336636589075
32.5,33.484432774613076,-0.02939971482388215
32.53,33.57443277461308,-0.031107979742335812
32.62,33.39443277461308,-0.0231904754855371
32.44,33.32443277461308,-0.02654006988190516
32.37,33.11443277461308,-0.02248061380606814
32.16,33.78443277461308,-0.048082286461643475
32.83,33.96443277461308,-0.03340061004819783
33.01,33.94443277461308,-0.02752830724312283
32.99,34.374432774613076,-0.04027507257183116
33.42,34.32443277461308,-0.026349533014920268
33.37,33.94443277461308,-0.016922738948894622
32.99,33.46443277461308,-0.014177224452254666
32.51,33.494432774613074,-0.02939093733091136
32.54,33.524432774613075,-0.029364636270849953
32.57,33.484432774613076,-0.027309191132733557
32.53,33.634432774613074,-0.03283637283298224
32.68,34.07443277461308,-0.04092313975808837
33.12,33.744432774613074,-0.018504764290566356
32.79,33.884432774613074,-0.032298984666287445
32.93,33.76443277461308,-0.024713365694106204
32.81,33.75443277461308,-0.02797951845078528
32.8,33.90443277461308,-0.0325748783928943
32.95,33.804432774613076,-0.025275761327216983
32.85,33.734432774613076,-0.026217508399271394
32.78,33.804432774613076,-0.030304687596545588
32.85,33.624432774613076,-0.023031846508881015
32.67,33.554432774613076,-0.026358150070777686
32.6,33.494432774613074,-0.02670392362312235
32.54,33.53443277461308,-0.02965408066677977
32.58,33.304432774613076,-0.021751842450392633
32.35,33.244432774613074,-0.026904738627277824
32.29,33.454432774613075,-0.034806531692168075
32.5,33.47443277461308,-0.02910976210333538
32.52,33.814432774613074,-0.038280481687834045
32.86,33.57443277461308,-0.021279072066804683
32.62,33.7688470083613,-0.03402091306454269
32.84,33.80884700836129,-0.02865661192532476
32.88,33.65884700836129,-0.02313944408635904
32.73,33.788847008361294,-0.03133717489973176
32.86,33.7688470083613,-0.02691377079401802
32.84,33.94884700836129,-0.03266228770856894
33.02,34.07884700836129,-0.031070505645378832
33.15,34.3488470083613,-0.0349021033535557
33.42,34.358847008361295,-0.027324753014349445
33.43,34.208847008361296,-0.022767414761770022
33.28,34.16884700836129,-0.026013374350729035
33.24,34.3488470083613,-0.032281928068542576
33.42,34.18884700836129,-0.022488240336775878
33.26,34.088847008361284,-0.02431431629699843
33.16,34.16884700836129,-0.029525345356676058
33.24,33.928847008361295,-0.020302694288182987
33.0,34.0188470083613,-0.029949486768639844
33.09,34.288847008361294,-0.03496317645410918
33.36,34.63884700836129,-0.036919445039628296
33.71,35.07884700836129,-0.03902200685316193
34.15,34.9888470083613,-0.02397469708449773
34.06,34.79884700836129,-0.021231939327868043
33.87,34.66884700836129,-0.023042214474817357
33.74,34.41884700836129,-0.019723118795826555
33.49,34.428847008361295,-0.027269196907270477
33.5,34.43884700836129,-0.02726127875690365
33.51,34.38884700836129,-0.02555616383845638
33.46,34.38884700836129,-0.027010123605931025
33.46,34.708847008361296,-0.03598065381026483
33.78,34.8788470083613,-0.031504682712071186
33.95,34.88884700836129,-0.026909659930472563
33.96,35.30884700836129,-0.03820138924507721
34.38,35.36884700836129,-0.02795813525183688
34.44,35.178847008361295,-0.02100259306922958
34.25,35.108847008361295,-0.024462409949172037
34.18,35.0988470083613,-0.02617883738865856
34.17,35.16884700836129,-0.028401471567259917
34.24,34.5988470083613,-0.01037164643881272
33.67,34.63884700836129,-0.027969955470152352
33.71,34.398847008361294,-0.020025293527828336
33.47,34.25884700836129,-0.023026081647428698
33.33,34.228847008361285,-0.026259926550892043
33.3,34.218847008361294,-0.026852073891816985
