STZ,dcf,Deviation
14.14,16000000.0,-0.99999911625
14.34,16000000.0,-0.99999910375
14.56,16000000.0,-0.99999909
14.4,16000000.0,-0.9999991
13.95,16000000.0,-0.999999128125
13.88,16000000.0,-0.9999991325
14.22,16000000.0,-0.99999911125
14.82,16000000.0,-0.99999907375
14.95,16000000.0,-0.999999065625
15.0,16000000.0,-0.9999990625
15.03,16000000.0,-0.999999060625
14.81,16000000.0,-0.999999074375
15.11,16000000.0,-0.999999055625
14.79,19000000.0,-0.9999992215789474
14.47,19000000.0,-0.9999992384210526
14.68,19000000.0,-0.9999992273684211
15.0,19000000.0,-0.9999992105263158
15.25,19000000.0,-0.999999197368421
15.34,19000000.0,-0.999999192631579
15.1,19000000.0,-0.9999992052631579
15.01,19000000.0,-0.99999921
14.93,19000000.0,-0.9999992142105263
15.16,19000000.0,-0.9999992021052632
15.22,19000000.0,-0.9999991989473684
15.77,19000000.0,-0.99999917
15.59,19000000.0,-0.9999991794736842
15.55,19000000.0,-0.9999991815789474
15.41,19000000.0,-0.9999991889473684
15.73,19000000.0,-0.9999991721052631
15.71,19000000.0,-0.9999991731578948
15.47,19000000.0,-0.9999991857894737
15.3,19000000.0,-0.9999991947368421
15.49,19000000.0,-0.9999991847368421
15.35,19000000.0,-0.9999991921052631
15.15,19000000.0,-0.9999992026315789
15.97,19000000.0,-0.9999991594736842
15.77,19000000.0,-0.99999917
15.87,19000000.0,-0.9999991647368421
16.2,19000000.0,-0.9999991473684211
16.06,19000000.0,-0.9999991547368421
16.2,19000000.0,-0.9999991473684211
16.42,19000000.0,-0.9999991357894736
16.58,19000000.0,-0.999999127368421
16.71,19000000.0,-0.9999991205263158
16.68,19000000.0,-0.9999991221052632
16.92,19000000.0,-0.9999991094736842
16.45,19000000.0,-0.9999991342105263
16.75,19000000.0,-0.9999991184210526
16.74,19000000.0,-0.9999991189473684
16.43,19000000.0,-0.9999991352631579
16.53,19000000.0,-0.99999913
16.25,19000000.0,-0.9999991447368421
16.2,19000000.0,-0.9999991473684211
16.3,19000000.0,-0.9999991421052632
15.74,19000000.0,-0.9999991715789474
16.2,19000000.0,-0.9999991473684211
15.82,19000000.0,-0.9999991673684211
15.64,19000000.0,-0.9999991768421053
15.65,19000000.0,-0.9999991763157895
15.64,19000000.0,-0.9999991768421053
16.08,19000000.0,-0.9999991536842106
16.07,19000000.0,-0.9999991542105263
16.38,19000000.0,-0.9999991378947368
16.42,19000000.0,-0.9999991357894736
16.67,19000000.0,-0.999999122631579
16.51,19000000.0,-0.9999991310526316
16.92,19000000.0,-0.9999991094736842
17.13,19000000.0,-0.9999990984210526
17.25,19000000.0,-0.9999990921052632
17.23,19000000.0,-0.9999990931578947
16.99,19000000.0,-0.9999991057894737
17.09,19000000.0,-0.9999991005263158
17.37,19000000.0,-0.9999990857894737
17.35,19000000.0,-0.9999990868421053
17.42,19000000.0,-0.9999990831578948
16.99,19000000.0,-0.9999991057894737
17.11,50000000.0,-0.9999996578
17.25,50000000.0,-0.999999655
16.77,50000000.0,-0.9999996646
16.53,50000000.0,-0.9999996694
16.74,50000000.0,-0.9999996652
16.59,50000000.0,-0.9999996682
16.17,50000000.0,-0.9999996766
15.98,50000000.0,-0.9999996804
15.81,50000000.0,-0.9999996838
15.98,50000000.0,-0.9999996804
16.08,50000000.0,-0.9999996784
16.17,50000000.0,-0.9999996766
15.11,50000000.0,-0.9999996978
15.12,50000000.0,-0.9999996976
15.35,50000000.0,-0.999999693
15.48,50000000.0,-0.9999996904
15.74,50000000.0,-0.9999996852
15.77,50000000.0,-0.9999996846
15.92,50000000.0,-0.9999996816
16.05,50000000.0,-0.999999679
15.97,50000000.0,-0.9999996806
15.99,50000000.0,-0.9999996802
15.93,50000000.0,-0.9999996814
16.12,50000000.0,-0.9999996776
15.92,50000000.0,-0.9999996816
16.13,50000000.0,-0.9999996774
15.97,50000000.0,-0.9999996806
15.66,50000000.0,-0.9999996868
15.69,50000000.0,-0.9999996862
15.65,50000000.0,-0.999999687
15.91,50000000.0,-0.9999996818
16.33,50000000.0,-0.9999996734
16.41,50000000.0,-0.9999996718
16.82,50000000.0,-0.9999996636
16.83,50000000.0,-0.9999996634
16.79,50000000.0,-0.9999996642
16.61,50000000.0,-0.9999996678
16.61,50000000.0,-0.9999996678
16.42,50000000.0,-0.9999996716
16.34,50000000.0,-0.9999996732
16.17,50000000.0,-0.9999996766
16.08,50000000.0,-0.9999996784
16.23,50000000.0,-0.9999996754
16.39,50000000.0,-0.9999996722
16.31,50000000.0,-0.9999996738
15.45,50000000.0,-0.999999691
15.33,50000000.0,-0.9999996934
14.93,50000000.0,-0.9999997014
15.2,50000000.0,-0.999999696
15.13,50000000.0,-0.9999996974
15.49,50000000.0,-0.9999996902
15.36,50000000.0,-0.9999996928
15.61,50000000.0,-0.9999996878
15.68,50000000.0,-0.9999996864
15.59,50000000.0,-0.9999996882
15.6,50000000.0,-0.999999688
15.53,50000000.0,-0.9999996894
15.22,50000000.0,-0.9999996956
15.02,50000000.0,-0.9999996996
14.83,50000000.0,-0.9999997034
15.04,43000000.0,-0.9999996502325581
15.26,43000000.0,-0.999999645116279
15.47,43000000.0,-0.9999996402325582
15.43,43000000.0,-0.9999996411627907
15.57,43000000.0,-0.9999996379069768
15.81,43000000.0,-0.9999996323255814
15.78,43000000.0,-0.9999996330232558
15.81,43000000.0,-0.9999996323255814
15.62,43000000.0,-0.999999636744186
15.83,43000000.0,-0.9999996318604651
16.11,43000000.0,-0.9999996253488372
16.13,43000000.0,-0.999999624883721
16.17,43000000.0,-0.9999996239534884
16.24,43000000.0,-0.9999996223255814
16.19,43000000.0,-0.9999996234883721
16.0,43000000.0,-0.9999996279069767
16.11,43000000.0,-0.9999996253488372
16.37,43000000.0,-0.9999996193023256
16.22,43000000.0,-0.9999996227906977
16.18,43000000.0,-0.9999996237209302
16.01,43000000.0,-0.9999996276744186
16.31,43000000.0,-0.9999996206976745
16.42,43000000.0,-0.9999996181395349
16.44,43000000.0,-0.9999996176744186
16.5,43000000.0,-0.9999996162790697
16.67,43000000.0,-0.9999996123255814
17.0,43000000.0,-0.9999996046511628
16.84,43000000.0,-0.999999608372093
16.85,43000000.0,-0.9999996081395349
16.43,43000000.0,-0.9999996179069768
17.15,43000000.0,-0.9999996011627907
17.07,43000000.0,-0.9999996030232559
17.26,43000000.0,-0.9999995986046512
17.28,43000000.0,-0.9999995981395349
17.02,43000000.0,-0.9999996041860465
17.59,43000000.0,-0.9999995909302326
18.21,43000000.0,-0.9999995765116279
18.27,43000000.0,-0.999999575116279
18.31,43000000.0,-0.9999995741860465
18.34,43000000.0,-0.9999995734883721
18.41,43000000.0,-0.9999995718604651
18.14,43000000.0,-0.9999995781395349
18.19,43000000.0,-0.9999995769767441
18.55,43000000.0,-0.9999995686046511
18.27,43000000.0,-0.999999575116279
18.6,43000000.0,-0.9999995674418605
18.31,43000000.0,-0.9999995741860465
18.11,43000000.0,-0.9999995788372094
17.69,43000000.0,-0.9999995886046512
16.71,43000000.0,-0.9999996113953489
17.41,43000000.0,-0.9999995951162791
17.49,43000000.0,-0.999999593255814
18.11,43000000.0,-0.9999995788372094
18.04,43000000.0,-0.9999995804651163
17.8,43000000.0,-0.9999995860465116
17.87,43000000.0,-0.9999995844186047
17.75,43000000.0,-0.9999995872093024
17.36,43000000.0,-0.9999995962790698
16.43,43000000.0,-0.9999996179069768
16.3,43000000.0,-0.9999996209302325
16.33,43000000.0,-0.9999996202325582
15.8,43000000.0,-0.9999996325581395
16.08,43000000.0,-0.9999996260465116
16.7,43000000.0,-0.999999611627907
16.66,16.224166666666665,0.026863218449843407
16.12,16.524166666666666,-0.02445912552322349
16.42,16.554166666666667,-0.008104706770702186
16.45,15.964166666666667,0.03043273999060392
15.86,15.854166666666666,0.00036793692509862197
15.75,16.104166666666668,-0.02199223803363526
16.0,16.144166666666667,-0.008929954059773926
16.04,16.524166666666666,-0.029300519441222472
16.42,16.964166666666667,-0.03207741808714437
16.86,17.044166666666666,-0.010805260841930231
16.94,16.894166666666667,0.0027129679869777323
16.79,16.74416666666667,0.002737271686656939
16.64,16.474166666666665,0.010066265364965465
16.37,16.404166666666665,-0.002082804165608132
16.3,16.424166666666668,-0.007559997970470356
16.32,16.33416666666667,-0.0008673026886384383
16.23,16.324166666666667,-0.005768543570371154
16.22,16.164166666666667,0.0034541423931535586
16.06,16.114166666666666,-0.00336143145265555
16.01,16.054166666666667,-0.0027511030365947597
15.95,15.534166666666666,0.02676895016361791
15.43,15.724166666666667,-0.018707933647782116
15.62,15.654166666666667,-0.002182592494011204
15.55,15.494166666666667,0.003603506696068459
15.39,15.704166666666667,-0.02000530644733356
15.6,16.144166666666667,-0.033706705208279564
16.04,16.154166666666665,-0.007067320092855267
16.05,16.174166666666668,-0.007676850945437685
16.07,16.174166666666668,-0.006440311195837101
16.07,16.464166666666667,-0.023940881712810613
16.36,16.474166666666665,-0.006930041984925861
16.37,16.574166666666667,-0.01231836693649746
16.47,16.444166666666668,0.0015709724826431515
16.34,16.624166666666667,-0.017093588651060254
16.52,16.83416666666667,-0.01866244245334403
16.73,16.634166666666665,0.005761234407093863
16.53,16.974166666666665,-0.026167214885364887
16.87,17.164166666666667,-0.017138418216245066
17.06,17.314166666666665,-0.01467969389228474
17.21,17.414166666666667,-0.011724170933626765
17.31,17.184166666666666,0.007322632268076168
17.08,17.174166666666668,-0.005483041389684251
17.07,17.164166666666667,-0.005486235859591182
17.06,17.524166666666666,-0.026487231917827758
17.42,17.424166666666668,-0.0002391314744846218
17.32,17.654166666666665,-0.01892848713712525
17.55,17.414166666666667,0.007800162702780389
17.31,17.354166666666668,-0.0025450180072029704
17.25,17.474166666666665,-0.012828461061566987
17.37,17.464166666666667,-0.0053919931287874645
17.36,17.004166666666666,0.020926243567753078
16.9,17.014166666666668,-0.006710094529069122
16.91,16.804166666666667,0.006298041160426537
16.7,16.594166666666666,0.006377743182845341
16.49,16.974166666666665,-0.028523737051401654
16.87,16.954166666666666,-0.004964364708773594
16.85,16.784166666666668,0.003922347450474151
16.68,16.764166666666668,-0.005020629318486902
16.66,16.784166666666668,-0.007397845191400632
16.68,16.714166666666667,-0.002044174103804197
16.61,16.854166666666668,-0.014487021013597112
16.75,16.784166666666668,-0.002035648676828372
16.68,16.944166666666668,-0.015590419515074116
16.84,16.654166666666665,0.011158368776582606
16.55,16.764166666666668,-0.012775264701496258
16.66,17.027708333333333,-0.02159470470923619
16.96,17.317708333333332,-0.02065563909774426
17.25,17.477708333333332,-0.01302850059003724
17.41,17.227708333333332,0.010581306761152875
17.16,17.037708333333335,0.007177706313202359
16.97,17.117708333333333,-0.008628978275421417
17.05,17.147708333333334,-0.005698040311509112
17.08,17.297708333333333,-0.012585963940310085
17.23,17.557708333333334,-0.0186646415985382
17.49,17.767708333333335,-0.015629946649469595
17.7,17.797708333333333,-0.005489939013683887
17.73,18.027708333333333,-0.016513931101429513
17.96,18.307708333333334,-0.01899245536374705
18.24,18.217708333333334,0.0012236262793754449
18.15,18.17770833333333,-0.0015243028892989452
18.11,17.897708333333334,0.011861388213109114
17.83,18.17770833333333,-0.01912828212210471
18.11,18.037708333333335,0.004007807717628431
17.97,17.907708333333332,0.0034784834277603593
17.84,17.83770833333333,0.0001284731549504592
17.77,17.757708333333333,0.0006921876649812475
17.69,17.83770833333333,-0.00828067880543304
17.77,17.727708333333332,0.0023856251395533157
17.66,17.827708333333334,-0.00940717282320358
17.76,18.58770833333333,-0.04452987525358365
18.52,18.727708333333332,-0.011090963701289258
18.66,18.777708333333333,-0.006268514306635775
18.71,19.17770833333333,-0.024388124232778807
19.11,19.077708333333334,0.0016926386598670184
19.01,19.147708333333334,-0.0071918963322415985
19.08,19.08770833333333,-0.0004038375481603129
19.02,19.08770833333333,-0.0035472217068138745
19.02,19.477708333333332,-0.02349908549303148
19.41,19.137708333333332,0.014228018419133237
19.07,19.377708333333334,-0.01587950071495381
19.31,19.397708333333334,-0.0045215822315781695
19.33,19.357708333333335,-0.0014313849995158945
19.29,19.567708333333332,-0.014192174607399521
19.5,19.417708333333334,0.004237970065983587
19.35,19.027708333333333,0.016938018021963597
18.96,19.107708333333335,-0.007730300816642499
19.04,19.797708333333333,-0.0382725273337613
19.73,19.717708333333334,0.0006233821121031102
19.65,19.58770833333333,0.003180140606885651
19.52,19.597708333333333,-0.003965174499569457
19.53,20.017708333333335,-0.02436384451267115
19.95,20.137708333333332,-0.009321236072459382
20.07,20.107708333333335,-0.0018753173016152758
20.04,19.967708333333334,0.003620428817361354
19.9,19.957708333333333,-0.002891531050032925
19.89,20.227708333333332,-0.01669533334019957
20.16,19.917708333333334,0.012164635740808505
19.85,20.377708333333334,-0.025896353245478565
20.31,19.717708333333334,0.03003856516456227
19.65,19.947708333333335,-0.014924437853137018
19.88,20.847708333333333,-0.046417971599596375
20.78,20.807708333333334,-0.0013316379146349755
20.74,20.827708333333334,-0.0042111370069919385
20.76,20.617708333333333,0.006901429798413572
20.55,21.077708333333334,-0.02503632392041355
21.01,20.797708333333333,0.010207454747618527
20.73,20.797708333333333,-0.0032555670196035003
20.73,20.67770833333333,0.0025288908143834554
20.61,16000000.0,-0.999998711875
21.08,16000000.0,-0.9999986825
21.31,16000000.0,-0.999998668125
21.8,16000000.0,-0.9999986375
21.65,16000000.0,-0.999998646875
21.5,16000000.0,-0.99999865625
21.47,16000000.0,-0.999998658125
21.56,16000000.0,-0.9999986525
21.46,16000000.0,-0.99999865875
21.35,16000000.0,-0.999998665625
21.53,16000000.0,-0.999998654375
21.94,16000000.0,-0.99999862875
22.34,16000000.0,-0.99999860375
22.15,16000000.0,-0.999998615625
21.92,16000000.0,-0.99999863
21.98,16000000.0,-0.99999862625
21.98,16000000.0,-0.99999862625
22.31,16000000.0,-0.999998605625
22.4,16000000.0,-0.9999986
22.19,16000000.0,-0.999998613125
22.18,16000000.0,-0.99999861375
21.94,16000000.0,-0.99999862875
22.15,16000000.0,-0.999998615625
21.61,16000000.0,-0.999998649375
21.47,16000000.0,-0.999998658125
21.58,16000000.0,-0.99999865125
19.84,16000000.0,-0.99999876
19.49,16000000.0,-0.999998781875
19.52,16000000.0,-0.99999878
19.23,16000000.0,-0.999998798125
19.32,16000000.0,-0.9999987925
19.35,16000000.0,-0.999998790625
19.32,16000000.0,-0.9999987925
19.37,16000000.0,-0.999998789375
19.22,16000000.0,-0.99999879875
19.14,16000000.0,-0.99999880375
19.0,16000000.0,-0.9999988125
19.14,16000000.0,-0.99999880375
18.92,16000000.0,-0.9999988175
19.25,16000000.0,-0.999998796875
19.48,16000000.0,-0.9999987825
19.14,16000000.0,-0.99999880375
19.22,16000000.0,-0.99999879875
19.43,16000000.0,-0.999998785625
19.34,16000000.0,-0.99999879125
19.69,16000000.0,-0.999998769375
19.76,16000000.0,-0.999998765
19.97,16000000.0,-0.999998751875
19.97,16000000.0,-0.999998751875
19.96,16000000.0,-0.9999987525
20.05,16000000.0,-0.999998746875
20.12,16000000.0,-0.9999987425
20.38,16000000.0,-0.99999872625
20.38,16000000.0,-0.99999872625
20.62,16000000.0,-0.99999871125
21.06,16000000.0,-0.99999868375
20.95,16000000.0,-0.999998690625
20.14,16000000.0,-0.99999874125
20.4,16000000.0,-0.999998725
20.11,16000000.0,-0.999998743125
20.34,20.36272165418245,-0.0011158456402994288
20.32,19.88272165418245,0.021992881730332314
19.84,19.67272165418245,0.008503060672440554
19.63,20.03272165418245,-0.020103192223926758
19.99,19.91272165418245,0.0038808530124416762
19.87,19.72272165418245,0.007467445335381351
19.68,20.02272165418245,-0.017116636794022533
19.98,20.11272165418245,-0.0065988908147024405
20.07,19.49272165418245,0.029615071515356473
19.45,19.40272165418245,0.0024366862886660012
19.36,19.07272165418245,0.015062262797431059
19.03,18.64272165418245,0.020773702091436252
18.6,18.18272165418245,0.02294916865328389
18.14,18.31272165418245,-0.009431785042339769
18.27,18.41272165418245,-0.007751252468970682
18.37,18.56272165418245,-0.010382187363081385
18.52,18.65272165418245,-0.007115404209802834
18.61,18.97272165418245,-0.019118061224626226
18.93,19.11272165418245,-0.009560211124744034
19.07,19.46272165418245,-0.020178146775173933
19.42,19.28272165418245,0.00711924116727447
19.24,19.34272165418245,-0.0053106101622591995
19.3,19.83272165418245,-0.026860743748203908
19.79,20.32272165418245,-0.026213105864824615
20.28,20.54272165418245,-0.012789038307831069
20.5,20.66272165418245,-0.007875131693966142
20.62,20.64272165418245,-0.001100710195249044
20.6,20.42272165418245,0.00868044665247858
20.38,21.83272165418245,-0.06653873379566289
21.79,21.57272165418245,0.010071902345035078
21.53,21.56272165418245,-0.0015175103916486021
21.52,21.64272165418245,-0.0056703429514712855
21.6,21.66272165418245,-0.0028953727598831636
21.62,21.88272165418245,-0.012005894802954553
21.84,22.07272165418245,-0.010543405468004474
22.03,22.11272165418245,-0.003740907857301412
22.07,22.64272165418245,-0.025293852167133757
22.6,22.44272165418245,0.007007988970368029
22.4,22.27272165418245,0.005714539417038367
22.23,22.21272165418245,0.0007778581160178266
22.17,22.60272165418245,-0.019144670310195844
22.56,22.83272165418245,-0.011944334026972814
22.79,22.47272165418245,0.014118376523321485
22.43,22.43272165418245,-0.00012132518846386109
22.39,22.65272165418245,-0.011597796423457263
22.61,22.88272165418245,-0.0119182350029855
22.84,22.65272165418245,0.008267366221001993
22.61,22.35272165418245,0.01150993376994025
22.31,22.38272165418245,-0.0032490085569581995
22.34,22.37272165418245,-0.0014625692255162415
22.33,22.81272165418245,-0.02116019567941163
22.77,22.44272165418245,0.014582827825454947
22.4,23.01272165418245,-0.02662534503262859
22.97,22.75272165418245,0.009549554076208944
22.71,22.57272165418245,0.0060816036240856075
22.53,22.82272165418245,-0.012825887228432475
