ED,dcf,Deviation
42.55,42.09597943156321,0.010785366549670217
42.09,42.09597943156321,-0.00014204281843410715
42.09,41.5859794315632,0.012119963875475204
41.58,42.4059794315632,-0.0194779001130303
42.4,42.5159794315632,-0.0027279021467656595
42.51,42.8059794315632,-0.006914441288194517
42.8,42.8559794315632,-0.0013062221959621034
42.85,43.1059794315632,-0.0059383740942390295
43.1,43.415979431563194,-0.007277952396796072
43.41,43.505979431563205,-0.0022061204647556565
43.5,43.1059794315632,0.009140740417750148
43.1,42.9259794315632,0.0040539684997575876
42.92,42.8959794315632,0.0005599724905482883
42.89,43.59597943156321,-0.01619368209564942
43.59,43.7059794315632,-0.002653628475362324
43.7,43.9959794315632,-0.00672741999126536
43.99,44.0859794315632,-0.0021770965009906273
44.08,44.2859794315632,-0.004651120607629511
44.28,44.1459794315632,0.0030358499270486394
44.14,44.6959794315632,-0.012439137448917448
44.69,44.615979431563204,0.0016590595876155856
44.61,44.1359794315632,0.01074000338367509
44.13,44.1559794315632,-0.0005883559123281978
44.15,44.1259794315632,0.0005443634055546376
44.12,43.8059794315632,0.007168440758809735
43.8,43.4059794315632,0.009077564280240091
43.4,43.3859794315632,0.00032315897025947393
43.38,43.6959794315632,-0.00723131591679016
43.69,44.0759794315632,-0.00875713793637889
44.07,44.755979431563205,-0.015327101323123538
44.75,45.02597943156321,-0.006129337663441148
45.02,45.0859794315632,-0.001463413513359546
45.08,45.1059794315632,-0.0005759642488778471
45.1,44.755979431563205,0.007686583397484181
44.75,44.165979431563194,0.013223312965169765
44.16,43.77597943156321,0.008772403802801199
43.77,42.8259794315632,0.022043175216701627
42.82,43.09597943156321,-0.006403832450344149
43.09,42.7259794315632,0.008519888210400728
42.72,41.4959794315632,0.02949732926428461
41.49,41.165979431563194,0.007871076381784636
41.16,41.255979431563205,-0.0023264368677132774
41.25,41.0359794315632,0.005215437072574991
41.03,41.27597943156321,-0.00595938448828448
41.27,41.2459794315632,0.000582373573566386
41.24,41.2059794315632,0.0008256221282958442
41.2,41.365979431563204,-0.004012462265949757
41.36,41.755979431563205,-0.009483179102820594
41.75,41.4059794315632,0.008308475567047058
41.4,41.0859794315632,0.007643010408449946
41.08,41.3159794315632,-0.005711577815892821
41.31,40.8359794315632,0.011607914761324833
40.83,40.8959794315632,-0.0016133476317301554
40.89,40.5559794315632,0.008236037524391282
40.55,41.005979431563205,-0.011119827836918561
41.0,41.755979431563205,-0.01810469882049426
41.75,10511000.0,-0.9999960279706973
41.24,10511000.0,-0.9999960764912948
40.56,10511000.0,-0.9999961411854248
40.0,10511000.0,-0.9999961944629436
40.05,10511000.0,-0.9999961897060222
39.94,10511000.0,-0.9999962001712491
39.0,10511000.0,-0.99999628960137
37.75,10511000.0,-0.999996408524403
38.65,10511000.0,-0.9999963228998192
37.6,10511000.0,-0.999996422795167
37.58,10511000.0,-0.9999964246979355
37.15,10511000.0,-0.9999964656074588
37.05,10511000.0,-0.9999964751213015
36.35,10511000.0,-0.9999965417182
34.87,10511000.0,-0.9999966825230711
35.44,10511000.0,-0.999996628294168
33.58,10511000.0,-0.9999968052516411
36.76,10511000.0,-0.9999965027114451
39.0,10511000.0,-0.99999628960137
39.16,10511000.0,-0.9999962743792218
39.88,10511000.0,-0.9999962058795547
42.1,10511000.0,-0.9999959946722481
42.85,10511000.0,-0.9999959233184283
41.4,10511000.0,-0.9999960612691466
41.14,10511000.0,-0.9999960860051375
41.28,10511000.0,-0.9999960726857577
42.89,10511000.0,-0.9999959195128912
43.19,10511000.0,-0.9999958909713633
43.44,10511000.0,-0.9999958671867567
43.11,10511000.0,-0.9999958985824374
43.15,10511000.0,-0.9999958947769004
42.08,10511000.0,-0.9999959965750167
42.8,10511000.0,-0.9999959280753496
42.23,10511000.0,-0.9999959823042527
41.98,10511000.0,-0.9999960060888593
42.04,10511000.0,-0.9999960003805537
41.83,10511000.0,-0.9999960203596232
42.55,10511000.0,-0.9999959518599563
42.99,10511000.0,-0.9999959099990486
42.1,10511000.0,-0.9999959946722481
42.53,10511000.0,-0.9999959537627248
41.79,10511000.0,-0.9999960241651603
41.4,10511000.0,-0.9999960612691466
40.95,10511000.0,-0.9999961040814385
40.69,10511000.0,-0.9999961288174294
40.18,10511000.0,-0.9999961773380268
40.15,10511000.0,-0.9999961801921796
40.0,10511000.0,-0.9999961944629436
40.11,10511000.0,-0.9999961839977167
39.98,10511000.0,-0.9999961963657121
39.9,10511000.0,-0.9999962039767862
39.95,10511000.0,-0.9999961992198649
39.19,10511000.0,-0.999996271525069
39.65,10511000.0,-0.9999962277613929
39.78,10511000.0,-0.9999962153933974
39.47,10511000.0,-0.9999962448863096
40.21,10511000.0,-0.999996174483874
40.07,10511000.0,-0.9999961878032537
39.68,10511000.0,-0.99999622490724
39.16,10511000.0,-0.9999962743792218
38.5,10511000.0,-0.9999963371705832
39.4,10511000.0,-0.9999962515459995
40.89,10511000.0,-0.9999961097897441
40.51,40.31660337631602,0.004796947348932434
40.22,41.70660337631602,-0.035644316630210615
41.61,41.24660337631602,0.008810340584132659
41.15,42.306603376316026,-0.02733860163691404
42.21,42.02660337631602,0.004363822173345966
41.93,42.94660337631603,-0.023671333618822565
42.85,43.966603376316016,-0.02539662586074387
43.87,41.01660337631602,0.06956686777558962
40.92,42.58660337631603,-0.03913445178027242
42.49,42.09660337631602,0.00934509181577603
42.0,42.466603376316016,-0.010987537010700654
42.37,42.076603376316015,0.0069729160659657285
41.98,40.38660337631602,0.03945359328282594
40.29,41.70660337631602,-0.03396592533642928
41.61,42.19660337631603,-0.013901672868894321
42.1,44.04660337631602,-0.04419417678328208
43.95,43.06660337631602,0.0205123356482253
42.97,43.92660337631602,-0.021777312671340976
43.83,44.04660337631602,-0.004917595449198453
43.95,43.94660337631603,7.728978858478897e-05
43.85,44.396603376316015,-0.012311828715428463
44.3,43.83660337631603,0.0105709974768331
43.74,43.90660337631602,-0.0037944947571573184
43.81,42.666603376316026,0.026798398119468603
42.57,42.786603376316016,-0.005062411110574705
42.69,43.94660337631603,-0.028593868007402046
43.85,43.42660337631602,0.009749706188508789
43.33,44.006603376316015,-0.015375042025628338
43.91,42.59660337631602,0.03083336509441592
42.5,40.67660337631602,0.04482666870719254
40.58,40.88660337631602,-0.007498871292733078
40.79,39.54660337631602,0.03144130007455037
39.45,40.40660337631602,-0.023674431810240315
40.31,41.006603376316015,-0.016987590264994856
40.91,41.36660337631603,-0.011037971190485885
41.27,40.99660337631602,0.00666876280394324
40.9,40.576603376316015,0.007970026980443246
40.48,40.786603376316016,-0.007517256916128923
40.69,40.326603376316015,0.009011337262721408
40.23,40.77660337631602,-0.013404828530507285
40.68,40.506603376316015,0.004280700163207696
40.41,39.776603376316025,0.015923848944354946
39.68,40.11660337631603,-0.010883358499234053
40.02,39.84660337631602,0.00435160362469067
39.75,39.276603376316025,0.01205289111047314
39.18,40.29660337631602,-0.027709615271750088
40.2,39.87660337631602,0.008109934054113976
39.78,39.71660337631602,0.0015962247094318815
39.62,39.91660337631602,-0.007430576532772015
39.82,40.61660337631603,-0.019612752177611603
40.52,41.17660337631602,-0.015946030572635328
41.08,41.47660337631603,-0.009562098726302648
41.38,41.856603376316016,-0.011386575542957078
41.76,42.42660337631602,-0.015711919486067982
42.33,42.49660337631602,-0.003920392762704172
42.4,42.94660337631603,-0.012727511219605914
42.85,43.19660337631603,-0.008023857183781735
43.1,43.036603376316016,0.0014730861339042889
42.94,43.326603376316015,-0.008923002178549466
43.23,42.716603376316016,0.012018666820514001
42.62,42.99660337631602,-0.008758909931091519
42.9,42.966603376316016,-0.0015501196529937866
42.87,42.606603376316016,0.00618206106122976
42.51,43.09660337631602,-0.013611359837197523
43.0,42.916603376316026,0.0019432251651583243
42.82,43.34660337631602,-0.012148665300122374
43.25,43.93660337631602,-0.01562713827546658
43.84,46.08660337631603,-0.04874742792328579
45.99,44.69660337631603,0.028937246367345404
44.6,44.45660337631602,0.003225541602226434
44.36,44.11660337631603,0.005517120654275898
44.02,43.966603376316016,0.0012144814378076685
43.87,42.54660337631602,0.03110463629678728
42.45,42.11660337631603,0.00791603778455352
42.02,41.256603376316015,0.018503622722422897
41.16,41.81660337631602,-0.01570197776244797
41.72,41.70660337631602,0.00032121109367522216
41.61,41.34660337631602,0.006370453729576786
41.25,40.90660337631602,0.008394650138143556
40.81,41.416603376316026,-0.014646381568385936
41.32,40.536603376316016,0.019325660228890706
40.44,39.256603376316015,0.03014516086223451
39.16,40.146603376316015,-0.024575014903952086
40.05,39.86660337631603,0.004600257061099899
39.77,39.896603376316015,-0.003173287087170129
39.8,40.01660337631602,-0.005412837623400613
39.92,40.276603376316025,-0.008853859224030702
40.18,40.006603376316015,0.004334200083245143
39.91,39.56660337631602,0.008678951296828608
39.47,40.036603376316016,-0.014152134010728679
39.94,39.306603376316026,0.01611425483957296
39.21,38.90660337631602,0.007798075322829945
38.81,37.896603376316015,0.02410233483496893
37.8,37.09660337631602,0.018961213687101575
37.0,38.23660337631602,-0.032340827038051634
38.14,39.12660337631602,-0.025215666354346133
39.03,39.33660337631603,-0.007794353096094442
39.24,38.93660337631602,0.007792067036554329
38.84,38.86660337631603,-0.0006844790644153775
38.77,39.40660337631602,-0.016154738591315
39.31,39.306603376316026,8.641356393623845e-05
39.21,39.38660337631602,-0.0044838437736982595
39.29,38.63660337631602,0.01691133708933923
38.54,38.90660337631602,-0.00942265179949342
38.81,39.09660337631602,-0.007330646438959865
39.0,39.19660337631602,-0.005015826867151851
39.1,38.896603376316015,0.005229161572700036
38.8,39.12660337631602,-0.008347348047945347
39.03,39.246603376316024,-0.005519034965628
39.15,39.326603376316015,-0.004490684705874548
39.23,38.34660337631602,0.02303715442577081
38.25,38.15660337631602,0.0024477184922060413
38.06,38.326603376316015,-0.006956091926496155
38.23,38.09660337631602,0.003501535881461626
38.0,38.09660337631602,-0.002535747750574413
38.0,38.826603376316015,-0.021289613420581555
38.73,39.09660337631602,-0.009376859999508325
39.0,38.98660337631602,0.0003436212063583355
38.89,38.71660337631602,0.004478611462854998
38.62,39.59660337631602,-0.024663816919714865
39.5,38.856603376316016,0.016558231234286236
38.76,39.286603376316016,-0.013404146224396674
39.19,38.94660337631602,0.006249495529358384
38.85,38.65660337631602,0.005002938871822016
38.56,38.556603376316026,8.809447374868995e-05
38.46,38.56660337631602,-0.00276413702487166
38.47,38.91029195268453,-0.011315565383573367
38.91,39.00029195268454,-0.002315160942745975
39.0,39.00029195268454,-7.485910231030957e-06
39.0,39.340291952684545,-0.008649960023017211
39.34,39.020291952684545,0.00819337917058971
39.02,39.05029195268453,-0.0007757164202826239
39.05,38.98029195268453,0.0017882895130718612
38.98,39.35029195268454,-0.009410144990278368
39.35,39.50029195268454,-0.003804831439336409
39.5,39.53029195268454,-0.0007662972163423598
39.53,39.89029195268454,-0.009032071089173699
39.89,39.30029195268453,0.015005182354000057
39.3,39.090291952684545,0.005364709160250891
39.09,38.51029195268453,0.0150533277708651
38.51,38.94029195268453,-0.011050044339867116
38.94,39.00029195268454,-0.0015459359319076604
39.0,39.240291952684544,-0.006123602570905606
39.24,38.91029195268453,0.00847354339351658
38.91,39.30029195268453,-0.009931019167858213
39.3,38.950291952684545,0.008978316458841062
38.95,38.87029195268453,0.00205061612123969
38.87,38.860291952684534,0.0002498192068984828
38.86,38.67029195268454,0.0049057826495744195
38.67,38.80029195268453,-0.0033580147500801294
38.8,38.810291952684544,-0.00026518617012971646
38.81,38.92029195268454,-0.002833790476665099
38.92,39.10029195268454,-0.004611012953629978
39.1,39.490291952684544,-0.009883237965223723
39.49,38.72029195268453,0.019878673648846323
38.72,39.00029195268454,-0.0071869193447217095
39.0,39.110291952684534,-0.0028200237630024994
39.11,39.560291952684544,-0.011382422385130764
39.56,40.55029195268453,-0.024421327319666064
40.55,40.30029195268453,0.006196184573765473
40.3,40.25029195268454,0.001234973584139265
40.25,40.62029195268453,-0.009115935284656707
40.62,41.41029195268453,-0.01908443325121978
41.41,43.020291952684545,-0.03743098616010354
43.02,43.94029195268453,-0.020944147427957693
43.94,43.83029195268453,0.002503018858142525
43.83,42.73029195268453,0.025736029337997124
42.73,42.990291952684544,-0.00605466817883038
42.99,43.020291952684545,-0.0007041317320175544
43.02,43.290291952684534,-0.006243708242484325
43.29,43.60029195268454,-0.007116740250759701
43.6,42.80029195268453,0.018684640006650932
42.8,42.72029195268453,0.0018658123264641002
42.72,42.62029195268453,0.002339450124512421
42.62,42.26029195268453,0.008511726509561335
42.26,42.310291952684544,-0.0011886458439187564
42.31,43.17029195268454,-0.01992786969398852
43.17,42.340291952684545,0.01959618153419118
42.34,43.22029195268453,-0.020367561460441608
43.22,42.740291952684544,0.011223789670096629
42.74,43.42029195268454,-0.015667604294919535
43.42,43.790291952684534,-0.008456028406584548
43.79,43.590291952684545,0.004581479920626075
43.59,43.450291952684545,0.0032153534772008108
43.45,43.42029195268454,0.000684197318337576
43.42,43.47029195268453,-0.0011569269592041076
43.47,43.630291952684544,-0.0036738684411824485
43.63,43.16029195268453,0.010882874653174168
43.16,43.28029195268454,-0.0027793701765240764
43.28,60000000.0,-0.9999992786666667
43.41,60000000.0,-0.9999992765
43.51,60000000.0,-0.9999992748333333
43.3,60000000.0,-0.9999992783333334
42.95,60000000.0,-0.9999992841666666
41.9,60000000.0,-0.9999993016666666
41.55,60000000.0,-0.9999993075
40.65,60000000.0,-0.9999993225
40.95,60000000.0,-0.9999993175
41.02,60000000.0,-0.9999993163333334
40.65,60000000.0,-0.9999993225
40.37,60000000.0,-0.9999993271666666
39.95,60000000.0,-0.9999993341666666
40.77,60000000.0,-0.9999993205
40.2,60000000.0,-0.99999933
40.68,60000000.0,-0.999999322
40.45,60000000.0,-0.9999993258333333
40.47,60000000.0,-0.9999993255
40.44,60000000.0,-0.999999326
39.9,60000000.0,-0.999999335
39.9,60000000.0,-0.999999335
39.9,60000000.0,-0.999999335
39.71,60000000.0,-0.9999993381666666
39.26,60000000.0,-0.9999993456666667
39.4,60000000.0,-0.9999993433333333
39.09,60000000.0,-0.9999993485
39.5,60000000.0,-0.9999993416666667
40.12,60000000.0,-0.9999993313333333
40.68,60000000.0,-0.999999322
39.94,60000000.0,-0.9999993343333333
40.02,60000000.0,-0.999999333
39.67,60000000.0,-0.9999993388333334
39.5,60000000.0,-0.9999993416666667
39.31,60000000.0,-0.9999993448333333
39.49,60000000.0,-0.9999993418333334
39.8,60000000.0,-0.9999993366666666
39.83,60000000.0,-0.9999993361666667
39.71,60000000.0,-0.9999993381666666
39.54,60000000.0,-0.999999341
39.81,60000000.0,-0.9999993365
39.94,60000000.0,-0.9999993343333333
39.52,60000000.0,-0.9999993413333333
39.35,60000000.0,-0.9999993441666667
39.53,60000000.0,-0.9999993411666667
39.68,60000000.0,-0.9999993386666667
39.86,60000000.0,-0.9999993356666667
39.76,60000000.0,-0.9999993373333333
39.43,60000000.0,-0.9999993428333334
40.04,60000000.0,-0.9999993326666666
39.81,60000000.0,-0.9999993365
40.28,60000000.0,-0.9999993286666666
40.0,60000000.0,-0.9999993333333334
40.34,60000000.0,-0.9999993276666667
40.19,60000000.0,-0.9999993301666666
40.53,60000000.0,-0.9999993245
40.2,60000000.0,-0.99999933
40.61,60000000.0,-0.9999993231666666
41.02,60000000.0,-0.9999993163333334
40.89,60000000.0,-0.9999993185
40.89,60000000.0,-0.9999993185
40.58,60000000.0,-0.9999993236666667
40.69,60000000.0,-0.9999993218333333
41.07,60000000.0,-0.9999993155
41.16,60000000.0,-0.999999314
40.76,49000000.0,-0.9999991681632653
41.27,49000000.0,-0.9999991577551021
41.22,49000000.0,-0.9999991587755102
41.08,49000000.0,-0.999999161632653
41.02,49000000.0,-0.9999991628571429
40.99,49000000.0,-0.9999991634693878
40.87,49000000.0,-0.9999991659183673
40.73,49000000.0,-0.9999991687755102
40.62,49000000.0,-0.9999991710204081
40.6,49000000.0,-0.9999991714285714
40.75,49000000.0,-0.9999991683673469
40.45,49000000.0,-0.9999991744897959
40.45,49000000.0,-0.9999991744897959
40.47,49000000.0,-0.9999991740816326
40.41,49000000.0,-0.9999991753061225
40.5,49000000.0,-0.9999991734693877
40.46,49000000.0,-0.9999991742857143
40.52,49000000.0,-0.9999991730612245
40.79,49000000.0,-0.9999991675510204
40.58,49000000.0,-0.9999991718367347
40.81,49000000.0,-0.9999991671428572
40.64,49000000.0,-0.9999991706122449
40.75,49000000.0,-0.9999991683673469
40.47,49000000.0,-0.9999991740816326
41.1,49000000.0,-0.9999991612244898
40.82,49000000.0,-0.9999991669387756
41.04,49000000.0,-0.9999991624489796
41.31,49000000.0,-0.9999991569387755
40.4,49000000.0,-0.9999991755102041
39.97,49000000.0,-0.9999991842857143
39.78,49000000.0,-0.9999991881632653
39.69,49000000.0,-0.99999919
39.65,49000000.0,-0.9999991908163265
39.5,49000000.0,-0.999999193877551
39.11,49000000.0,-0.9999992018367347
39.01,49000000.0,-0.999999203877551
39.3,49000000.0,-0.9999991979591837
39.29,49000000.0,-0.9999991981632653
39.4,49000000.0,-0.9999991959183674
39.63,49000000.0,-0.9999991912244898
39.98,49000000.0,-0.9999991840816327
40.18,49000000.0,-0.99999918
40.3,49000000.0,-0.9999991775510204
40.67,49000000.0,-0.99999917
40.65,49000000.0,-0.9999991704081632
40.66,49000000.0,-0.9999991702040816
40.88,49000000.0,-0.9999991657142857
41.05,49000000.0,-0.9999991622448979
41.21,49000000.0,-0.9999991589795918
40.79,49000000.0,-0.9999991675510204
40.85,49000000.0,-0.9999991663265306
41.15,49000000.0,-0.9999991602040816
41.45,49000000.0,-0.9999991540816326
41.45,49000000.0,-0.9999991540816326
41.55,49000000.0,-0.9999991520408164
41.78,49000000.0,-0.9999991473469387
42.3,49000000.0,-0.9999991367346939
42.38,49000000.0,-0.9999991351020409
42.65,49000000.0,-0.9999991295918368
42.99,49000000.0,-0.9999991226530612
42.83,49000000.0,-0.9999991259183674
42.85,49000000.0,-0.9999991255102041
43.41,49000000.0,-0.9999991140816327
43.29,49000000.0,-0.9999991165306122
43.01,49000000.0,-0.999999122244898
42.98,49000000.0,-0.9999991228571429
42.7,49000000.0,-0.9999991285714286
42.68,49000000.0,-0.9999991289795919
42.9,49000000.0,-0.9999991244897959
42.83,49000000.0,-0.9999991259183674
42.88,49000000.0,-0.9999991248979592
42.79,49000000.0,-0.9999991267346939
43.02,49000000.0,-0.9999991220408163
43.06,49000000.0,-0.9999991212244898
42.85,49000000.0,-0.9999991255102041
42.84,49000000.0,-0.9999991257142857
43.17,49000000.0,-0.9999991189795918
43.89,49000000.0,-0.9999991042857143
43.36,49000000.0,-0.9999991151020409
43.25,49000000.0,-0.9999991173469388
42.64,49000000.0,-0.9999991297959183
42.28,49000000.0,-0.9999991371428572
43.4,49000000.0,-0.9999991142857143
43.79,49000000.0,-0.9999991063265307
43.83,49000000.0,-0.9999991055102041
44.08,49000000.0,-0.9999991004081633
44.47,49000000.0,-0.9999990924489796
43.85,49000000.0,-0.9999991051020408
43.57,49000000.0,-0.9999991108163265
43.43,49000000.0,-0.9999991136734694
42.96,49000000.0,-0.9999991232653062
43.16,49000000.0,-0.9999991191836735
43.63,49000000.0,-0.9999991095918367
43.48,49000000.0,-0.9999991126530612
43.34,49000000.0,-0.999999115510204
43.48,49000000.0,-0.9999991126530612
43.82,49000000.0,-0.9999991057142857
44.14,49000000.0,-0.9999990991836735
43.57,49000000.0,-0.9999991108163265
43.55,49000000.0,-0.9999991112244898
43.65,49000000.0,-0.9999991091836735
43.51,49000000.0,-0.9999991120408164
43.63,49000000.0,-0.9999991095918367
44.17,49000000.0,-0.9999990985714285
44.47,49000000.0,-0.9999990924489796
44.55,49000000.0,-0.9999990908163265
44.64,49000000.0,-0.9999990889795919
44.72,49000000.0,-0.9999990873469388
44.9,49000000.0,-0.9999990836734693
44.69,49000000.0,-0.9999990879591837
44.46,49000000.0,-0.9999990926530612
44.33,49000000.0,-0.9999990953061224
43.57,49000000.0,-0.9999991108163265
43.8,49000000.0,-0.999999106122449
43.86,49000000.0,-0.9999991048979592
44.17,49000000.0,-0.9999990985714285
44.94,49000000.0,-0.9999990828571429
44.51,49000000.0,-0.9999990916326531
44.12,49000000.0,-0.9999990995918367
43.68,49000000.0,-0.9999991085714286
43.98,49000000.0,-0.9999991024489796
43.95,49000000.0,-0.9999991030612245
44.11,49000000.0,-0.9999990997959184
43.91,49000000.0,-0.999999103877551
43.99,49000000.0,-0.999999102244898
44.37,49000000.0,-0.999999094489796
44.1,55000000.0,-0.9999991981818181
44.14,55000000.0,-0.9999991974545455
43.87,55000000.0,-0.9999992023636364
44.19,55000000.0,-0.9999991965454545
43.89,55000000.0,-0.999999202
43.31,55000000.0,-0.9999992125454545
43.4,55000000.0,-0.9999992109090909
42.71,55000000.0,-0.9999992234545455
42.15,55000000.0,-0.9999992336363637
41.9,55000000.0,-0.9999992381818181
42.19,55000000.0,-0.9999992329090909
42.33,55000000.0,-0.9999992303636364
42.03,55000000.0,-0.9999992358181818
41.69,55000000.0,-0.999999242
41.74,55000000.0,-0.9999992410909091
42.37,55000000.0,-0.9999992296363637
42.14,55000000.0,-0.9999992338181818
41.93,55000000.0,-0.9999992376363637
41.94,55000000.0,-0.9999992374545454
41.6,55000000.0,-0.9999992436363636
41.23,55000000.0,-0.9999992503636363
41.21,55000000.0,-0.9999992507272727
41.19,55000000.0,-0.999999251090909
41.24,55000000.0,-0.9999992501818182
41.25,55000000.0,-0.99999925
41.49,55000000.0,-0.9999992456363637
39.98,55000000.0,-0.9999992730909091
38.99,55000000.0,-0.9999992910909091
37.74,55000000.0,-0.9999993138181819
37.85,55000000.0,-0.9999993118181818
37.82,55000000.0,-0.9999993123636364
38.18,55000000.0,-0.9999993058181819
37.6,55000000.0,-0.9999993163636364
37.77,55000000.0,-0.9999993132727273
37.26,55000000.0,-0.9999993225454545
37.53,55000000.0,-0.9999993176363636
37.79,55000000.0,-0.9999993129090909
38.09,55000000.0,-0.9999993074545455
38.37,55000000.0,-0.9999993023636363
38.78,55000000.0,-0.9999992949090909
38.81,55000000.0,-0.9999992943636363
39.26,55000000.0,-0.9999992861818182
39.08,55000000.0,-0.9999992894545454
39.28,55000000.0,-0.9999992858181819
38.79,55000000.0,-0.9999992947272728
39.2,55000000.0,-0.9999992872727272
39.28,55000000.0,-0.9999992858181819
39.12,55000000.0,-0.9999992887272727
38.77,55000000.0,-0.9999992950909091
39.06,55000000.0,-0.9999992898181819
38.61,55000000.0,-0.999999298
38.96,55000000.0,-0.9999992916363636
39.02,55000000.0,-0.9999992905454546
39.12,55000000.0,-0.9999992887272727
39.53,55000000.0,-0.9999992812727273
39.91,55000000.0,-0.9999992743636363
39.97,55000000.0,-0.9999992732727273
40.32,55000000.0,-0.9999992669090909
40.3,55000000.0,-0.9999992672727273
40.28,55000000.0,-0.9999992676363636
40.18,55000000.0,-0.9999992694545454
39.75,55000000.0,-0.9999992772727273
39.76,487000000.0,-0.9999999183572895
39.39,487000000.0,-0.9999999191170431
39.63,487000000.0,-0.99999991862423
39.32,487000000.0,-0.9999999192607802
39.33,487000000.0,-0.9999999192402464
39.43,487000000.0,-0.9999999190349076
39.44,487000000.0,-0.9999999190143737
39.56,487000000.0,-0.9999999187679671
39.55,487000000.0,-0.999999918788501
39.99,487000000.0,-0.9999999178850103
