DHI,dcf,Deviation
5.58,10.361948348609365,-0.46149123579168694
6.07,10.081948348609364,-0.3979338328154344
5.79,10.061948348609366,-0.4245647264925366
5.77,9.851948348609364,-0.4143290447909773
5.56,9.071948348609366,-0.3871217310389241
4.78,8.811948348609366,-0.4575546960900715
4.52,8.631948348609363,-0.4763638732004012
4.34,9.291948348609365,-0.5329289577196665
5.0,11.191948348609365,-0.5532502613254764
6.9,11.811948348609366,-0.415845735491017
7.52,11.161948348609364,-0.3262824943158875
6.87,10.311948348609366,-0.33378254353587167
6.02,10.931948348609366,-0.44932048633711363
6.64,11.571948348609366,-0.42619861409959137
7.28,12.111948348609365,-0.3989406336235033
7.82,12.461948348609367,-0.37248977597691324
8.17,12.791948348609365,-0.3613169958673125
8.5,12.061948348609366,-0.29530455989890114
7.77,12.631948348609363,-0.3848929883523954
8.34,11.831948348609366,-0.2951287687982328
7.54,12.071948348609366,-0.37541150920608657
7.78,11.311948348609366,-0.31223165450923984
7.02,12.081948348609366,-0.418967885191464
7.79,12.691948348609365,-0.3862250470903046
8.4,11.961948348609367,-0.2977732594058108
7.67,11.731948348609365,-0.34622964812923374
7.44,11.341948348609364,-0.34402804779901697
7.05,11.131948348609363,-0.3666876831241579
6.84,11.041948348609365,-0.38054410471305666
6.75,10.871948348609365,-0.3791361232079993
6.58,10.811948348609366,-0.3914140367821568
6.52,11.281948348609363,-0.4220856364048442
6.99,11.361948348609365,-0.3847886132262224
7.07,13.410967741935483,-0.4728195506807139
7.34,14.070967741935483,-0.4783585511233379
8.0,14.070967741935483,-0.4314534617148097
8.0,13.640967741935484,-0.41353134533071634
7.57,14.220967741935484,-0.4676874220256323
8.15,13.950967741935484,-0.4158111357750647
7.88,13.300967741935484,-0.40756190429995387
7.23,13.270967741935484,-0.4552017501215362
7.2,12.640967741935484,-0.4304233546839513
6.57,12.670967741935485,-0.48149185336048883
6.6,12.850967741935484,-0.48642000100406657
6.78,12.140967741935484,-0.4415601668570821
6.07,12.390967741935484,-0.5101270436321983
6.32,12.130967741935484,-0.4790193054299845
6.06,12.450967741935484,-0.5132908440851858
6.38,12.550967741935484,-0.49167266371954355
6.48,12.470967741935484,-0.48039317123642
6.4,13.080967741935483,-0.5107395625262015
7.01,12.230967741935483,-0.4268646481696381
6.16,12.030967741935484,-0.48798798798798804
5.96,12.180967741935484,-0.5107121103784328
6.11,13.490967741935483,-0.5471043948161254
7.42,13.590967741935485,-0.4540491787714801
7.52,14.140967741935484,-0.4682117845655497
8.07,15.210967741935484,-0.46946176358315306
9.14,15.100967741935484,-0.3947407771345566
9.03,14.240967741935483,-0.3659138786327497
8.17,14.560967741935483,-0.43891091960389017
8.49,14.540967741935484,-0.4161323956785057
8.47,15.030967741935484,-0.43649669499527854
8.96,14.990967741935483,-0.40230676536409016
8.92,14.510967741935485,-0.38529254846167527
8.44,13.610967741935484,-0.3799118358060388
7.54,13.690967741935484,-0.4492719475990764
7.62,14.080967741935483,-0.4588440127373943
8.01,14.970967741935484,-0.4649644473173885
8.9,14.980967741935483,-0.40591287870631554
8.91,14.540967741935484,-0.38724848592408545
8.47,14.520967741935484,-0.41670554259691217
8.45,14.120967741935484,-0.40159908623643636
8.05,13.390967741935484,-0.3988485257275004
7.32,13.770967741935484,-0.46844694307800416
7.7,13.080967741935483,-0.41135853616433626
7.01,13.000967741935483,-0.4608093690296008
6.93,12.960967741935484,-0.46531770327783173
6.89,13.970967741935484,-0.506834449318864
7.9,14.080967741935483,-0.4389590158301069
8.01,14.480967741935483,-0.44686017241763387
8.41,14.560967741935483,-0.42242849863754184
8.49,14.100967741935484,-0.3979136641273763
8.03,14.490967741935483,-0.44586171586305157
8.42,15.140967741935484,-0.4438928776871125
9.07,14.940967741935484,-0.3929442753200768
8.87,14.440967741935484,-0.38577523622311083
8.37,15.960967741935484,-0.47559570726975087
9.89,15.580967741935483,-0.36525123703442985
9.51,16.130967741935486,-0.4104507459104908
10.06,17.000967741935483,-0.4082689789955031
10.93,16.880967741935486,-0.35252527182740645
10.81,16.140967741935484,-0.3302755960589163
10.07,15.770967741935484,-0.361484966250767
9.7,14.819473694083102,-0.34545583735049445
10.13,15.679473694083104,-0.35393239609676974
10.99,16.219473694083103,-0.32241944422591373
11.53,15.699473694083101,-0.2655804758381496
11.01,14.889473694083103,-0.2605514320915694
10.2,14.4794736940831,-0.29555450595085286
9.79,15.329473694083102,-0.36136098372517766
10.64,15.409473694083104,-0.30951567774274313
10.72,14.999473694083102,-0.2853082569004566
10.31,15.8494736940831,-0.3495052139271405
11.16,16.289473694083103,-0.3148949923376778
11.6,17.029473694083105,-0.31882803847129915
12.34,15.789473694083103,-0.2184666671553307
11.1,16.5694736940831,-0.3300933870963102
11.88,16.7094736940831,-0.2890260808030859
12.02,16.699473694083103,-0.28021683675822173
12.01,17.679473694083104,-0.3206811352071267
12.99,17.539473694083103,-0.25938484662842853
12.85,17.509473694083102,-0.26611157910803784
12.82,17.669473694083102,-0.27445490330065825
12.98,17.739473694083102,-0.26829847244400473
13.05,17.049473694083105,-0.23458047830949125
12.36,18.179473694083104,-0.32011233064338795
13.49,17.039473694083103,-0.2083088807675818
12.35,15.4794736940831,-0.20216925690951082
10.79,14.4794736940831,-0.2548071685499709
9.79,14.689473694083102,-0.3335363673415068
10.0,14.519473694083105,-0.3112698014615265
9.83,14.169473694083104,-0.30625510783051757
9.48,13.709473694083101,-0.30850737150533414
9.02,13.8494736940831,-0.3487117128607128
9.16,13.679473694083104,-0.3303835948043783
8.99,14.469473694083101,-0.37869198354628353
9.78,14.649473694083104,-0.3323992244205931
9.96,14.339473694083102,-0.3054138378795732
9.65,13.839473694083102,-0.30271914862443505
9.15,13.699473694083101,-0.3320911296065374
9.01,14.159473694083104,-0.363676913799059
9.47,13.909473694083104,-0.3191690635981139
9.22,13.379473694083103,-0.31088470213313213
8.69,13.899473694083104,-0.3747964713441443
9.21,13.939473694083102,-0.3392863889897525
9.25,14.319473694083102,-0.35402653773356496
9.63,13.8494736940831,-0.30466671783244603
9.16,14.0994736940831,-0.35033035993080863
9.41,13.899473694083104,-0.32299594883180627
9.21,14.3494736940831,-0.35816461311764514
9.66,14.379473694083103,-0.32820907040742964
9.69,14.309473694083103,-0.3228262473408252
9.62,14.279473694083105,-0.326305702430323
9.59,14.259473694083102,-0.3274646592335787
9.57,14.079473694083102,-0.3202870925479415
9.39,14.199473694083101,-0.33870788436948907
9.51,14.369473694083103,-0.3381803535423905
9.68,14.029473694083105,-0.3100240100893795
9.34,14.079473694083102,-0.3366229304490882
9.39,13.869473694083103,-0.3229735888243621
9.18,13.839473694083102,-0.3366799776551621
9.15,13.819473694083102,-0.33789084862778584
9.13,14.259473694083102,-0.35972391436940276
9.57,14.289473694083103,-0.33027624355663376
9.6,14.2294736940831,-0.32534398626479977
9.54,14.049473694083103,-0.32097100519731614
9.36,15.55833866132567,-0.3983933501032001
9.34,15.318338661325669,-0.39027330531732063
9.1,14.988338661325667,-0.39286133002314105
8.77,14.70833866132567,-0.4037395927617595
8.49,14.618338661325668,-0.41922264925622654
8.4,14.908338661325669,-0.4365569369717376
8.69,14.718338661325669,-0.4095801027575148
8.5,14.748338661325667,-0.4236638990200696
8.53,15.098338661325668,-0.4350371791666351
8.88,15.588338661325668,-0.4303434000936168
9.37,15.858338661325668,-0.40914365621091353
9.64,16.118338661325666,-0.4019234734699916
9.9,16.258338661325666,-0.39108169621601563
10.04,16.04833866132567,-0.3743900716530213
9.83,16.59833866132567,-0.40777205474762246
10.38,17.388338661325665,-0.4030482036166736
11.17,17.34833866132567,-0.3561343124514237
11.13,17.65833866132567,-0.369702880125619
11.44,17.618338661325666,-0.35067657513519424
11.4,17.388338661325665,-0.3443882005038612
11.17,17.608338661325668,-0.3656414602853253
11.39,17.80833866132567,-0.36041198358746185
11.59,17.968338661325667,-0.3549765385407694
11.75,18.538338661325668,-0.3661783715003206
12.32,18.81833866132567,-0.34531946620137455
12.6,18.758338661325666,-0.32829872477046174
12.54,19.738338661325667,-0.36468817284150357
13.52,19.008338661325666,-0.2887332112033668
12.79,19.32833866132567,-0.33827732304837554
13.11,19.668338661325667,-0.33344649867258425
13.45,19.168338661325667,-0.2983220800904919
12.95,18.638338661325665,-0.3051955844717481
12.42,18.108338661325668,-0.3141281355353909
11.89,18.43833866132567,-0.3551479762686418
12.22,18.15833866132567,-0.3270309455111866
11.94,18.45833866132567,-0.35313788423348424
12.24,18.878338661325667,-0.351637862865816
12.66,18.888338661325665,-0.32974518156423893
12.67,19.268338661325668,-0.3424446070469731
13.05,20.008338661325666,-0.34777193544687013
13.79,19.74833866132567,-0.30171341313860667
13.53,19.93833866132567,-0.32140785499625923
13.72,19.628338661325667,-0.3010106338223648
13.41,19.128338661325667,-0.29894591279310634
12.91,18.34833866132567,-0.29639406388266154
12.13,18.47833866132567,-0.343555704745928
12.26,18.668338661325667,-0.34327310949214385
12.45,19.168338661325667,-0.3504914421655483
12.95,19.198338661325668,-0.3254624669119267
12.98,19.33833866132567,-0.3287944622689628
13.12,18.90833866132567,-0.30612624223644236
12.69,18.758338661325666,-0.32350085851882215
12.54,19.18833866132567,-0.3464780760163191
12.97,19.84833866132567,-0.3465448055220892
13.63,19.40833866132567,-0.29772453800180054
13.19,19.468338661325667,-0.32248969830167074
13.25,19.258338661325666,-0.3119863435256506
13.04,19.118338661325666,-0.31793236687565796
12.9,18.668338661325667,-0.3089904659419783
12.45,18.148338661325667,-0.3139867933734837
11.93,17.788338661325668,-0.32933590780248156
11.57,17.988338661325667,-0.35680552730113324
11.77,18.08833866132567,-0.34930453147887974
11.87,17.628338661325667,-0.32665237331517405
11.41,17.075761470115875,-0.3318013946277868
11.01,16.595761470115875,-0.3365775942353837
10.53,16.855761470115876,-0.37528778995425527
10.79,17.015761470115876,-0.36588203713656553
10.95,16.75576147011588,-0.3464934422986703
10.69,17.605761470115876,-0.39281240302242715
11.54,17.765761470115876,-0.35043594841619075
11.7,17.635761470115877,-0.33657528653776225
11.57,17.855761470115876,-0.3520298745385897
11.79,18.325761470115875,-0.3566433777266964
12.26,18.495761470115877,-0.3371454308702657
12.43,18.265761470115876,-0.3194918251650012
12.2,18.315761470115877,-0.33390702756718016
12.25,18.155761470115877,-0.32528305022274473
12.09,18.235761470115875,-0.3370169915957353
12.17,18.765761470115876,-0.35147848812953864
12.7,18.485761470115875,-0.3129847520465495
12.42,17.995761470115877,-0.3098374847530124
11.93,17.875761470115876,-0.33261584297014757
11.81,17.185761470115875,-0.31280321674798783
11.12,17.44576147011588,-0.36259589361873024
11.38,17.025761470115874,-0.33160111399572245
10.96,16.985761470115875,-0.35475368476811464
10.92,17.275761470115874,-0.3679005108463821
11.21,17.635761470115877,-0.36435974034942853
11.57,17.895761470115875,-0.3534781954195837
11.83,18.095761470115875,-0.3462557505780248
12.03,18.19576147011588,-0.33885701789630096
12.13,17.75576147011588,-0.31684146464708973
11.69,18.425761470115873,-0.3655621766861782
12.36,17.925761470115873,-0.31048954207019785
11.86,18.00576147011588,-0.3413219418859894
11.94,18.375761470115876,-0.35023100841737764
12.31,18.205761470115878,-0.3238404216046422
12.14,18.435761470115875,-0.3414972297358707
12.37,18.315761470115877,-0.3246254041808212
12.25,16.435761470115875,-0.25467402150649276
10.37,16.725761470115874,-0.37999833260038973
10.66,16.645761470115875,-0.35959673463194275
10.58,16.725761470115874,-0.36744285042546987
10.66,16.605761470115876,-0.3580541296354286
10.54,16.345761470115875,-0.35518452173245363
10.28,16.485761470115875,-0.3764315940980466
10.42,16.105761470115876,-0.3530265539239337
10.04,16.065761470115877,-0.37506852577915284
10.0,16.165761470115875,-0.3814086630879677
10.1,15.965761470115876,-0.36739628617746745
9.9,15.915761470115875,-0.3779750960336601
9.85,15.905761470115877,-0.380727542123248
9.84,15.955761470115878,-0.38329486697142645
9.89,15.925761470115875,-0.3789935873045547
9.86,16.135761470115877,-0.3889349431533713
10.07,15.875761470115874,-0.3656997165801773
9.81,16.355761470115876,-0.40021135561776455
10.29,16.315761470115877,-0.36932149818154225
10.25,16.595761470115875,-0.3823724197014243
10.53,16.805761470115876,-0.3734291648298995
10.74,17.215761470115876,-0.37615306655804215
11.15,17.185761470115875,-0.35120710133277433
11.12,17.185761470115875,-0.3529527324502647
11.12,17.025761470115874,-0.3468720903016199
10.96,16.995761470115877,-0.355133336080806
10.93,17.055761470115876,-0.3591608314204606
10.99,16.935761470115875,-0.3510773035276573
10.87,17.11,-0.3646990064289889
11.16,17.51,-0.362649914334666
11.56,17.61,-0.34355479840999426
11.66,18.22,-0.3600439077936334
12.27,18.12,-0.32284768211920534
12.17,18.19,-0.3309510720175921
12.24,18.16,-0.32599118942731276
12.21,18.37,-0.33532934131736525
12.42,18.2,-0.31758241758241756
12.25,18.09,-0.3228302929795467
12.14,18.28,-0.33588621444201316
12.33,18.08,-0.31803097345132736
12.13,17.5,-0.30685714285714283
11.55,17.15,-0.3265306122448979
11.2,17.32,-0.3533487297921478
11.37,17.24,-0.34048723897911837
11.29,17.62,-0.35925085130533496
11.67,17.74,-0.34216459977452085
11.79,17.74,-0.33540022547914317
11.79,17.86,-0.33986562150056
11.91,19.16,-0.37839248434237993
13.21,19.2,-0.3119791666666666
13.25,19.16,-0.30845511482254695
13.21,18.62,-0.29054779806659503
12.67,18.87,-0.3285638579756227
12.92,18.93,-0.3174854727945061
12.98,18.8,-0.30957446808510636
12.85,19.07,-0.3261667540639749
13.12,19.02,-0.3101997896950579
13.07,19.17,-0.3182055294731352
13.22,19.07,-0.30676455165180905
13.12,18.73,-0.2995194874532836
12.78,18.9,-0.32380952380952377
12.95,18.87,-0.31372549019607854
12.92,18.52,-0.3023758099352052
12.57,18.29,-0.3127392017495899
12.34,18.3,-0.3256830601092896
12.35,18.31,-0.32550518842162746
12.36,18.51,-0.33225283630470026
12.56,18.42,-0.3181324647122693
12.47,18.52,-0.3266738660907127
12.57,18.44,-0.3183297180043384
12.49,18.82,-0.33634431455897984
12.87,18.91,-0.3194077207826548
12.96,19.04,-0.31932773109243695
13.09,18.96,-0.3095991561181435
13.01,18.91,-0.31200423056583815
12.96,18.95,-0.3160949868073878
13.0,18.79,-0.3081426290580096
12.84,18.98,-0.3234984193888304
13.03,18.84,-0.3083864118895966
12.89,18.71,-0.3110636023516836
12.76,18.46,-0.3087757313109426
12.51,18.7,-0.3310160427807487
12.75,18.71,-0.318546231961518
12.76,18.8,-0.3212765957446809
12.85,18.92,-0.32082452431289643
12.97,19.08,-0.32023060796645697
13.13,18.98,-0.3082191780821918
13.03,18.75,-0.3050666666666667
12.8,18.55,-0.3099730458221024
12.6,17.59216748768473,-0.28377216685661166
12.51,17.672167487684728,-0.292107207069088
12.59,17.602167487684728,-0.284747176232215
12.52,17.012167487684728,-0.2640561522179141
11.93,17.09216748768473,-0.30201947713209465
12.01,17.22216748768473,-0.30264294499585254
12.14,17.11216748768473,-0.29056327851297004
12.03,17.262167487684728,-0.3031002619698535
12.18,17.73216748768473,-0.31311273658681593
12.65,17.68216748768473,-0.28458996846339857
12.6,17.45216748768473,-0.2780266400210004
12.37,17.422167487684728,-0.2899850142788475
12.34,17.84216748768473,-0.30837999315287856
12.76,18.06216748768473,-0.2935510088310215
12.98,18.77216748768473,-0.30855081020796427
13.69,19.25216748768473,-0.28891123512418804
14.17,18.96216748768473,-0.2527225587896045
13.88,18.49216748768473,-0.2494119464771397
13.41,18.70216748768473,-0.28297081026408255
13.62,19.32216748768473,-0.29511013665103003
14.24,19.77216748768473,-0.2797957022734351
14.69,20.05216748768473,-0.26741086672939307
14.97,19.71216748768473,-0.24057057604890086
14.63,19.22216748768473,-0.23889956689987435
