date,LRCX,dcf,Deviation
2005-08-22,30.08,,
2005-08-23,29.93,,
2005-08-24,29.77,,
2005-08-25,30.07,,
2005-08-26,29.86,,
2005-08-29,31.2,,
2005-08-30,31.39,,
2005-08-31,31.7,,
2005-09-01,30.36,,
2005-09-02,30.13,,
2005-09-06,30.45,,
2005-09-07,31.04,,
2005-09-08,30.96,,
2005-09-09,31.06,,
2005-09-12,31.38,,
2005-09-13,31.86,,
2005-09-14,31.13,,
2005-09-15,31.05,,
2005-09-16,30.64,,
2005-09-19,30.24,,
2005-09-20,29.9,,
2005-09-21,29.44,,
2005-09-22,29.65,,
2005-09-23,29.39,,
2005-09-26,28.98,,
2005-09-27,29.0,,
2005-09-28,28.97,,
2005-09-29,29.66,,
2005-09-30,30.47,,
2005-10-03,31.01,,
2005-10-04,30.9,,
2005-10-05,30.69,,
2005-10-06,30.26,,
2005-10-07,30.32,,
2005-10-10,30.29,,
2005-10-11,30.06,,
2005-10-12,30.2,,
2005-10-13,33.75,,
2005-10-14,33.44,,
2005-10-17,33.04,,
2005-10-18,33.11,,
2005-10-19,33.38,,
2005-10-20,33.69,,
2005-10-21,34.44,,
2005-10-24,34.33,,
2005-10-25,34.03,,
2005-10-26,33.3,,
2005-10-27,32.59,,
2005-10-28,32.96,,
2005-10-31,33.74,,
2005-11-01,33.7,,
2005-11-02,34.84,,
2005-11-03,35.4,,
2005-11-04,35.07,,
2005-11-07,35.82,,
2005-11-08,35.84,,
2005-11-09,37.54,,
2005-11-10,37.76,,
2005-11-11,37.17,,
2005-11-14,37.41,,
2005-11-15,37.83,,
2005-11-16,37.41,,
2005-11-17,37.57,,
2005-11-18,37.49,,
2005-11-21,37.0,,
2005-11-22,37.67,,
2005-11-23,37.5,,
2005-11-25,38.44,,
2005-11-28,37.06,,
2005-11-29,37.83,,
2005-11-30,37.55,,
2005-12-01,39.15,,
2005-12-02,37.75,,
2005-12-05,37.43,,
2005-12-06,38.1,,
2005-12-07,37.38,,
2005-12-08,36.43,,
2005-12-09,36.3,,
2005-12-12,36.99,,
2005-12-13,37.04,,
2005-12-14,36.78,,
2005-12-15,36.64,,
2005-12-16,36.03,,
2005-12-19,34.7,,
2005-12-20,35.16,,
2005-12-21,34.89,,
2005-12-22,36.77,,
2005-12-23,36.53,,
2005-12-27,35.9,,
2005-12-28,36.47,,
2005-12-29,36.49,,
2005-12-30,35.68,,
2006-01-03,36.69,,
2006-01-04,37.05,,
2006-01-05,37.74,,
2006-01-06,39.07,,
2006-01-09,39.46,,
2006-01-10,38.76,,
2006-01-11,39.65,,
2006-01-12,39.4,,
2006-01-13,38.29,,
2006-01-17,37.62,,
2006-01-18,38.32,,
2006-01-19,43.85,,
2006-01-20,42.02,,
2006-01-23,42.46,,
2006-01-24,44.21,,
2006-01-25,43.82,,
2006-01-26,45.45,,
2006-01-27,46.32,,
2006-01-30,46.86,,
2006-01-31,46.43,,
2006-02-01,46.89,,
2006-02-02,46.01,,
2006-02-03,46.23,,
2006-02-06,46.85,,
2006-02-07,46.35,,
2006-02-08,47.41,,
2006-02-09,47.08,,
2006-02-10,48.03,,
2006-02-13,46.45,,
2006-02-14,46.86,,
2006-02-15,47.74,,
2006-02-16,46.19,,
2006-02-17,44.62,,
2006-02-21,44.58,,
2006-02-22,44.13,,
2006-02-23,43.4,,
2006-02-24,43.75,,
2006-02-27,42.39,,
2006-02-28,43.1,,
2006-03-01,44.67,,
2006-03-02,44.99,,
2006-03-03,43.83,,
2006-03-06,43.13,,
2006-03-07,42.2,,
2006-03-08,41.8,,
2006-03-09,41.44,,
2006-03-10,40.96,,
2006-03-13,41.71,,
2006-03-14,43.64,,
2006-03-15,45.4,,
2006-03-16,42.9,,
2006-03-17,42.92,,
2006-03-20,43.09,,
2006-03-21,42.2,,
2006-03-22,42.13,,
2006-03-23,42.63,,
2006-03-24,43.67,,
2006-03-27,43.17,,
2006-03-28,42.02,,
2006-03-29,43.05,,
2006-03-30,43.13,,
2006-03-31,43.0,,
2006-04-03,43.29,,
2006-04-04,42.39,,
2006-04-05,43.98,,
2006-04-06,45.57,,
2006-04-07,45.28,,
2006-04-10,44.64,,
2006-04-11,44.79,,
2006-04-12,44.71,,
2006-04-13,46.77,,
2006-04-17,45.13,,
2006-04-18,46.75,,
2006-04-19,47.66,,
2006-04-20,47.78,,
2006-04-21,46.32,,
2006-04-24,47.13,,
2006-04-25,47.43,,
2006-04-26,47.73,,
2006-04-27,48.88,,
2006-04-28,48.88,,
2006-05-01,48.34,,
2006-05-02,48.54,,
2006-05-03,51.89,,
2006-05-04,52.97,,
2006-05-05,53.49,,
2006-05-08,51.96,,
2006-05-09,53.31,,
2006-05-10,51.83,,
2006-05-11,48.93,,
2006-05-12,48.84,,
2006-05-15,47.6,,
2006-05-16,48.48,,
2006-05-17,47.45,,
2006-05-18,46.64,,
2006-05-19,47.61,,
2006-05-22,46.77,,
2006-05-23,44.56,,
2006-05-24,45.77,,
2006-05-25,45.19,,
2006-05-26,45.14,,
2006-05-30,43.5,,
2006-05-31,44.79,,
2006-06-01,46.39,,
2006-06-02,45.19,,
2006-06-05,44.76,,
2006-06-06,44.94,,
2006-06-07,44.4,,
2006-06-08,43.39,,
2006-06-09,43.54,,
2006-06-12,41.67,,
2006-06-13,41.74,,
2006-06-14,43.23,,
2006-06-15,46.18,,
2006-06-16,45.05,,
2006-06-19,44.59,,
2006-06-20,44.37,,
2006-06-21,45.67,,
2006-06-22,45.11,,
2006-06-23,42.99,,
2006-06-26,43.84,,
2006-06-27,44.56,,
2006-06-28,45.15,,
2006-06-29,46.82,,
2006-06-30,46.72,,
2006-07-03,47.26,,
2006-07-05,46.02,,
2006-07-06,45.61,,
2006-07-07,44.54,,
2006-07-10,42.5,,
2006-07-11,44.6,,
2006-07-12,42.69,,
2006-07-13,42.55,,
2006-07-14,42.68,,
2006-07-17,42.25,,
2006-07-18,42.45,,
2006-07-19,44.94,,
2006-07-20,39.34,,
2006-07-21,37.7,,
2006-07-24,38.97,,
2006-07-25,39.11,,
2006-07-26,38.4,,
2006-07-27,39.62,,
2006-07-28,41.08,,
2006-07-31,41.6,,
2006-08-01,39.5,,
2006-08-02,40.55,,
2006-08-03,41.36,,
2006-08-04,39.5,,
2006-08-07,39.53,,
2006-08-08,39.03,,
2006-08-09,39.78,,
2006-08-10,40.28,,
2006-08-11,39.04,,
2006-08-14,39.64,,
2006-08-15,41.17,,
2006-08-16,41.94,,
2006-08-17,41.19,,
2006-08-18,41.65,,
2006-08-21,40.73,,
2006-08-22,40.18,,
2006-08-23,40.6,,
2006-08-24,40.63,,
2006-08-25,39.8,,
2006-08-28,39.96,,
2006-08-29,40.17,,
2006-08-30,43.12,,
2006-08-31,42.73,,
2006-09-01,42.03,,
2006-09-05,42.1,,
2006-09-06,40.27,,
2006-09-07,39.7,,
2006-09-08,39.44,,
2006-09-11,39.35,,
2006-09-12,42.65,,
2006-09-13,42.37,,
2006-09-14,41.97,,
2006-09-15,41.57,,
2006-09-18,41.58,,
2006-09-19,41.38,,
2006-09-20,42.54,,
2006-09-21,41.14,,
2006-09-22,41.36,,
2006-09-25,45.04,,
2006-09-26,45.74,,
2006-09-27,45.31,,
2006-09-28,45.89,,
2006-09-29,45.33,,
2006-10-02,44.53,,
2006-10-03,44.89,,
2006-10-04,46.98,,
2006-10-05,46.99,,
2006-10-06,47.69,,
2006-10-09,47.6,,
2006-10-10,47.01,,
2006-10-11,48.12,,
2006-10-12,48.39,,
2006-10-13,51.66,,
2006-10-16,52.08,,
2006-10-17,50.94,,
2006-10-18,49.03,,
2006-10-19,49.78,,
2006-10-20,48.43,,
2006-10-23,49.82,,
2006-10-24,49.55,,
2006-10-25,51.01,,
2006-10-26,51.25,,
2006-10-27,48.74,,
2006-10-30,49.92,,
2006-10-31,49.45,,
2006-11-01,48.48,,
2006-11-02,48.29,,
2006-11-03,48.99,,
2006-11-06,49.64,,
2006-11-07,50.68,,
2006-11-08,50.14,,
2006-11-09,49.15,,
2006-11-10,50.1,,
2006-11-13,53.25,,
2006-11-14,55.04,,
2006-11-15,54.65,,
2006-11-16,54.43,,
2006-11-17,54.34,,
2006-11-20,56.6,,
2006-11-21,55.21,,
2006-11-22,55.75,,
2006-11-24,55.64,,
2006-11-27,53.08,,
2006-11-28,53.25,,
2006-11-29,52.66,,
2006-11-30,52.6,,
2006-12-01,51.59,,
2006-12-04,53.78,,
2006-12-05,53.78,,
2006-12-06,53.6,,
2006-12-07,53.13,,
2006-12-08,52.96,,
2006-12-11,53.1,,
2006-12-12,52.96,,
2006-12-13,51.77,,
2006-12-14,53.33,,
2006-12-15,53.34,,
2006-12-18,53.45,,
2006-12-19,51.29,,
2006-12-20,50.55,,
2006-12-21,50.05,,
2006-12-22,49.8,,
2006-12-26,50.14,,
2006-12-27,50.71,,
2006-12-28,51.22,,
2006-12-29,50.62,,
2007-01-03,49.46,,
2007-01-04,51.92,,
2007-01-05,51.85,,
2007-01-08,51.28,,
2007-01-09,51.18,,
2007-01-10,52.7,,
2007-01-11,53.5,,
2007-01-12,54.54,,
2007-01-16,53.25,,
2007-01-17,54.13,,
2007-01-18,46.22,,
2007-01-19,47.28,,
2007-01-22,46.9,,
2007-01-23,46.59,,
2007-01-24,48.02,,
2007-01-25,47.17,,
2007-01-26,47.39,,
2007-01-29,47.02,,
2007-01-30,46.37,,
2007-01-31,45.81,,
2007-02-01,45.3,,
2007-02-02,45.73,,
2007-02-05,46.4,,
2007-02-06,45.7,,
2007-02-07,46.25,,
2007-02-08,45.7,,
2007-02-09,44.01,,
2007-02-12,43.43,,
2007-02-13,44.05,,
2007-02-14,44.75,,
2007-02-15,45.14,,
2007-02-16,45.23,,
2007-02-20,44.12,,
2007-02-21,44.63,,
2007-02-22,44.96,,
2007-02-23,45.79,,
2007-02-26,46.53,,
2007-02-27,44.68,,
2007-02-28,44.66,,
2007-03-01,44.29,,
2007-03-02,43.5,,
2007-03-05,43.49,,
2007-03-06,43.75,,
2007-03-07,44.32,,
2007-03-08,45.19,,
2007-03-09,45.51,,
2007-03-12,46.27,,
2007-03-13,44.8,,
2007-03-14,45.45,,
2007-03-15,45.6,,
2007-03-16,45.54,,
2007-03-19,45.05,,
2007-03-20,45.68,,
2007-03-21,46.83,,
2007-03-22,46.69,,
2007-03-23,47.32,,
2007-03-26,48.08,,
2007-03-27,48.39,,
2007-03-28,48.18,,
2007-03-29,47.15,,
2007-03-30,47.34,,
2007-04-02,47.49,,
2007-04-03,47.93,,
2007-04-04,49.06,,
2007-04-05,49.4,,
2007-04-09,49.33,,
2007-04-10,50.51,,
2007-04-11,50.24,,
2007-04-12,50.98,,
2007-04-13,51.86,,
2007-04-16,52.39,,
2007-04-17,51.88,,
2007-04-18,52.68,,
2007-04-19,52.89,,
2007-04-20,52.77,,
2007-04-23,52.97,,
2007-04-24,53.41,,
2007-04-25,54.01,,
2007-04-26,54.91,,
2007-04-27,54.46,,
2007-04-30,53.78,,
2007-05-01,54.65,,
2007-05-02,54.41,,
2007-05-03,54.92,,
2007-05-04,55.7,,
2007-05-07,55.12,,
2007-05-08,54.12,,
2007-05-09,54.73,,
2007-05-10,52.97,,
2007-05-11,53.93,,
2007-05-14,53.68,,
2007-05-15,53.19,,
2007-05-16,51.68,,
2007-05-17,51.45,,
2007-05-18,51.67,,
2007-05-21,51.87,,
2007-05-22,51.35,,
2007-05-23,50.82,,
2007-05-24,52.44,,
2007-05-25,52.99,,
2007-05-29,53.26,,
2007-05-30,53.29,,
2007-05-31,53.72,,
2007-06-01,54.04,,
2007-06-04,54.65,,
2007-06-05,53.8,,
2007-06-06,52.59,,
2007-06-07,51.11,,
2007-06-08,52.18,,
2007-06-11,51.53,,
2007-06-12,51.98,,
2007-06-13,52.31,,
2007-06-14,53.35,,
2007-06-15,53.91,,
2007-06-18,53.62,,
2007-06-19,53.32,,
2007-06-20,52.85,,
2007-06-21,54.0,,
2007-06-22,53.11,,
2007-06-25,52.4,,
2007-06-26,51.3,,
2007-06-27,51.88,,
2007-06-28,51.08,,
2007-06-29,51.4,,
2007-07-02,51.67,,
2007-07-03,51.69,,
2007-07-05,51.79,,
2007-07-06,51.95,,
2007-07-09,52.07,,
2007-07-10,51.82,,
2007-07-11,52.0,,
2007-07-12,53.64,,
2007-07-13,54.31,,
2007-07-16,54.45,,
2007-07-17,59.98,,
2007-07-18,58.12,,
2007-07-19,59.02,,
2007-07-20,59.16,,
2007-07-23,58.92,,
2007-07-24,57.0,,
2007-07-25,58.4,,
2007-07-26,57.03,,
2007-07-27,56.87,,
2007-07-30,57.74,,
2007-07-31,57.84,,
2007-08-01,57.91,,
2007-08-02,57.23,,
2007-08-03,54.82,,
2007-08-06,57.47,,
2007-08-07,57.59,,
2007-08-08,58.63,,
2007-08-09,55.31,,
2007-08-10,55.04,,
2007-08-13,54.15,,
2007-08-14,53.02,,
2007-08-15,51.5,,
2007-08-16,52.33,,
2007-08-17,54.12,,
2007-08-20,54.3,,
2007-08-21,53.63,,
2007-08-22,54.53,,
2007-08-23,53.54,,
2007-08-24,54.55,,
2007-08-27,53.78,,
2007-08-28,52.5,,
2007-08-29,53.82,,
2007-08-30,52.57,,
2007-08-31,53.63,,
2007-09-04,54.41,,
2007-09-05,52.87,,
2007-09-06,53.76,,
2007-09-07,52.11,,
2007-09-10,52.31,,
2007-09-11,52.74,,
2007-09-12,50.03,,
2007-09-13,50.4,,
2007-09-14,50.38,,
2007-09-17,51.5,,
2007-09-18,53.26,,
2007-09-19,52.61,,
2007-09-20,53.04,,
2007-09-21,53.81,,
2007-09-24,53.45,,
2007-09-25,54.18,,
2007-09-26,53.15,,
2007-09-27,52.86,,
2007-09-28,53.26,,
2007-10-01,56.4,,
2007-10-02,56.07,,
2007-10-03,54.31,,
2007-10-04,53.35,,
2007-10-05,53.96,,
2007-10-08,54.44,,
2007-10-09,53.77,,
2007-10-10,55.01,,
2007-10-11,53.7,,
2007-10-12,54.7,,
2007-10-15,54.67,,
2007-10-16,55.74,,
2007-10-17,56.09,,
2007-10-18,55.51,,
2007-10-19,53.71,,
2007-10-22,54.3,,
2007-10-23,54.09,,
2007-10-24,53.32,,
2007-10-25,50.02,,
2007-10-26,48.91,,
2007-10-29,50.59,,
2007-10-30,50.02,,
2007-10-31,50.2,,
2007-11-01,48.84,,
2007-11-02,48.65,,
2007-11-05,48.13,,
2007-11-06,47.71,,
2007-11-07,46.59,,
2007-11-08,46.86,,
2007-11-09,47.19,,
2007-11-12,47.02,,
2007-11-13,47.9,,
2007-11-14,47.21,,
2007-11-15,47.12,,
2007-11-16,46.0,,
2007-11-19,45.41,,
2007-11-20,44.63,,
2007-11-21,44.5,,
2007-11-23,44.91,,
2007-11-26,43.71,,
2007-11-27,44.4,,
2007-11-28,46.71,,
2007-11-29,47.35,,
2007-11-30,45.85,,
2007-12-03,45.69,,
2007-12-04,45.32,,
2007-12-05,45.58,,
2007-12-06,47.56,,
2007-12-07,47.2,,
2007-12-10,47.61,,
2007-12-11,45.13,,
2007-12-12,45.17,,
2007-12-13,44.56,,
2007-12-14,44.25,,
2007-12-17,44.17,,
2007-12-18,44.19,,
2007-12-19,42.91,,
2007-12-20,43.74,,
2007-12-21,44.42,,
2007-12-24,44.87,,
2007-12-26,44.64,,
2007-12-27,43.9,,
2007-12-28,43.53,,
2007-12-31,43.23,,
2008-01-02,42.63,,
2008-01-03,41.77,,
2008-01-04,40.02,,
2008-01-07,40.28,,
2008-01-08,38.31,,
2008-01-09,38.88,,
2008-01-10,38.83,,
2008-01-11,37.93,,
2008-01-14,39.53,,
2008-01-15,38.2,,
2008-01-16,40.67,,
2008-01-17,39.72,,
2008-01-18,41.59,,
2008-01-22,39.96,,
2008-01-23,40.49,,
2008-01-24,41.07,,
2008-01-25,39.36,,
2008-01-28,39.8,,
2008-01-29,40.16,,
2008-01-30,38.99,,
2008-01-31,38.39,,
2008-02-01,40.71,,
2008-02-04,39.83,,
2008-02-05,38.68,,
2008-02-06,37.96,,
2008-02-07,38.22,,
2008-02-08,38.52,,
2008-02-11,39.52,,
2008-02-12,37.89,,
2008-02-13,39.6,,
2008-02-14,38.78,,
2008-02-15,38.25,,
2008-02-19,38.74,,
2008-02-20,39.98,,
2008-02-21,39.94,,
2008-02-22,40.31,,
2008-02-25,40.82,,
2008-02-26,41.89,,
2008-02-27,42.91,,
2008-02-28,42.38,,
2008-02-29,40.24,,
2008-03-03,39.97,,
2008-03-04,39.92,,
2008-03-05,39.68,,
2008-03-06,37.88,,
2008-03-07,38.36,,
2008-03-10,37.39,,
2008-03-11,39.0,,
2008-03-12,38.53,,
2008-03-13,40.46,,
2008-03-14,38.54,,
2008-03-17,37.51,,
2008-03-18,38.78,,
2008-03-19,36.81,,
2008-03-20,36.9,,
2008-03-24,38.09,,
2008-03-25,38.25,,
2008-03-26,37.77,,
2008-03-27,37.59,,
2008-03-28,37.73,,
2008-03-31,38.22,,
2008-04-01,40.0,,
2008-04-02,40.93,,
2008-04-03,43.3,,
2008-04-04,43.76,,
2008-04-07,44.04,,
2008-04-08,42.01,,
2008-04-09,41.98,,
2008-04-10,43.55,,
2008-04-11,41.0,,
2008-04-14,41.08,,
2008-04-15,40.42,,
2008-04-16,42.96,,
2008-04-17,42.98,,
2008-04-18,42.85,,
2008-04-21,42.62,,
2008-04-22,40.52,,
2008-04-23,41.13,,
2008-04-24,43.23,,
2008-04-25,42.63,,
2008-04-28,42.21,,
2008-04-29,41.56,,
2008-04-30,40.84,,
2008-05-01,42.69,,
2008-05-02,42.75,,
2008-05-05,41.51,,
2008-05-06,41.49,,
2008-05-07,40.27,,
2008-05-08,40.11,,
2008-05-09,40.09,,
2008-05-12,40.34,,
2008-05-13,40.03,,
2008-05-14,41.74,,
2008-05-15,41.87,,
2008-05-16,41.91,,
2008-05-19,41.08,,
2008-05-20,40.0,,
2008-05-21,39.52,,
2008-05-22,39.36,,
2008-05-23,38.05,,
2008-05-27,40.54,,
2008-05-28,40.35,,
2008-05-29,40.32,,
2008-05-30,40.7,,
2008-06-02,40.51,,
2008-06-03,39.62,,
2008-06-04,39.68,,
2008-06-05,39.56,,
2008-06-06,38.72,,
2008-06-09,38.2,,
2008-06-10,36.85,,
2008-06-11,36.49,,
2008-06-12,36.58,,
2008-06-13,37.01,,
2008-06-16,38.21,,
2008-06-17,37.74,,
2008-06-18,36.79,,
2008-06-19,37.42,,
2008-06-20,36.69,,
2008-06-23,36.03,,
2008-06-24,38.53,,
2008-06-25,38.9,,
2008-06-26,36.57,,
2008-06-27,37.12,,
2008-06-30,36.15,,
2008-07-01,37.87,,
2008-07-02,36.46,,
2008-07-03,35.35,,
2008-07-07,35.25,,
2008-07-08,35.07,,
2008-07-09,33.75,,
2008-07-10,34.08,,
2008-07-11,32.5,,
2008-07-14,32.04,,
2008-07-15,32.18,,
2008-07-16,33.44,,
2008-07-17,33.72,,
2008-07-18,33.27,,
2008-07-21,34.45,,
2008-07-22,32.4,,
2008-07-23,33.01,,
2008-07-24,31.45,,
2008-07-25,31.31,,
2008-07-28,30.74,,
2008-07-29,31.59,,
2008-07-30,34.11,,
2008-07-31,32.89,,
2008-08-01,32.6,,
2008-08-04,32.96,,
2008-08-05,34.03,,
2008-08-06,36.06,,
2008-08-07,35.77,,
2008-08-08,37.08,,
2008-08-11,39.62,,
2008-08-12,39.55,,
2008-08-13,38.46,,
2008-08-14,38.47,,
2008-08-15,38.52,,
2008-08-18,37.59,,
2008-08-19,37.33,,
2008-08-20,37.51,,
2008-08-21,37.14,,
2008-08-22,38.3,,
2008-08-25,38.1,,
2008-08-26,37.34,,
2008-08-27,37.71,,
2008-08-28,38.19,,
2008-08-29,36.76,,
2008-09-02,35.99,,
2008-09-03,33.64,,
2008-09-04,32.05,,
2008-09-05,32.33,,
2008-09-08,31.96,,
2008-09-09,30.89,,
2008-09-10,32.23,,
2008-09-11,32.22,,
2008-09-12,31.98,,
2008-09-15,31.14,,
2008-09-16,31.46,,
2008-09-17,30.1,,
2008-09-18,32.43,,
2008-09-19,33.44,,
2008-09-22,31.43,,
2008-09-23,30.97,,
2008-09-24,31.18,,
2008-09-25,31.8,,
2008-09-26,32.07,,
2008-09-29,30.5,,
2008-09-30,31.49,,
2008-10-01,30.54,,
2008-10-02,28.49,,
2008-10-03,26.25,,
2008-10-06,25.75,,
2008-10-07,22.62,,
2008-10-08,23.06,,
2008-10-09,22.17,,
2008-10-10,22.86,,
2008-10-13,25.04,,
2008-10-14,23.26,,
2008-10-15,21.0,,
2008-10-16,21.87,,
2008-10-17,21.12,,
2008-10-20,22.35,,
2008-10-21,20.79,,
2008-10-22,19.21,,
2008-10-23,18.91,,
2008-10-24,19.23,,
2008-10-27,19.52,,
2008-10-28,20.83,,
2008-10-29,20.03,,
2008-10-30,21.02,,
2008-10-31,22.36,,
2008-11-03,22.91,,
2008-11-04,24.77,,
2008-11-05,23.03,,
2008-11-06,20.84,,
2008-11-07,21.04,,
2008-11-10,19.94,,
2008-11-11,19.34,,
2008-11-12,18.04,,
2008-11-13,19.56,,
2008-11-14,17.99,,
2008-11-17,16.82,,
2008-11-18,16.5,,
2008-11-19,15.0,,
2008-11-20,15.47,,
2008-11-21,17.82,,
2008-11-24,19.31,,
2008-11-25,19.04,,
2008-11-26,20.94,,
2008-11-28,20.2,,
2008-12-01,19.07,,
2008-12-02,19.1,,
2008-12-03,20.36,,
2008-12-04,19.38,,
2008-12-05,20.31,,
2008-12-08,20.2,,
2008-12-09,21.45,,
2008-12-10,21.8,,
2008-12-11,20.87,,
2008-12-12,23.02,,
2008-12-15,21.43,,
2008-12-16,22.47,,
2008-12-17,22.9,,
2008-12-18,21.91,,
2008-12-19,22.06,,
2008-12-22,21.43,,
2008-12-23,20.79,,
2008-12-24,20.87,,
2008-12-26,20.87,,
2008-12-29,20.78,,
2008-12-30,21.76,,
2008-12-31,21.28,,
2009-01-02,22.04,,
2009-01-05,21.99,,
2009-01-06,23.36,,
2009-01-07,22.66,,
2009-01-08,23.35,,
2009-01-09,23.5,,
2009-01-12,22.28,,
2009-01-13,21.63,,
2009-01-14,20.45,,
2009-01-15,21.13,,
2009-01-16,22.17,,
2009-01-20,20.89,,
2009-01-21,21.19,,
2009-01-22,20.56,,
2009-01-23,21.91,,
2009-01-26,21.78,,
2009-01-27,22.42,,
2009-01-28,23.89,,
2009-01-29,21.1,,
2009-01-30,20.21,,
2009-02-02,19.68,,
2009-02-03,19.85,,
2009-02-04,20.07,,
2009-02-05,20.91,,
2009-02-06,21.78,,
2009-02-09,21.57,,
2009-02-10,20.86,,
2009-02-11,20.37,,
2009-02-12,20.86,,
2009-02-13,21.69,,
2009-02-17,19.98,,
2009-02-18,19.84,,
2009-02-19,19.03,,
2009-02-20,19.59,,
2009-02-23,18.56,,
2009-02-24,19.63,,
2009-02-25,20.47,,
2009-02-26,20.21,,
2009-02-27,19.56,,
2009-03-02,18.42,,
2009-03-03,18.81,,
2009-03-04,19.75,,
2009-03-05,19.32,,
2009-03-06,19.29,,
2009-03-09,19.16,,
2009-03-10,20.36,,
2009-03-11,21.0,,
2009-03-12,22.26,,
2009-03-13,23.35,,
2009-03-16,22.57,,
2009-03-17,23.22,,
2009-03-18,24.45,,
2009-03-19,24.5,,
2009-03-20,23.24,,
2009-03-23,25.0,,
2009-03-24,24.11,,
2009-03-25,23.86,,
2009-03-26,25.47,,
2009-03-27,24.03,,
2009-03-30,22.38,,
2009-03-31,22.77,,
2009-04-01,23.43,,
2009-04-02,24.55,,
2009-04-03,25.65,,
2009-04-06,24.9,,
2009-04-07,23.51,,
2009-04-08,24.07,,
2009-04-09,25.56,,
2009-04-13,25.3,,
2009-04-14,26.04,,
2009-04-15,25.62,,
2009-04-16,26.88,,
2009-04-17,27.81,,
2009-04-20,25.91,,
2009-04-21,25.33,,
2009-04-22,25.8,,
2009-04-23,24.82,,
2009-04-24,25.69,,
2009-04-27,27.0,,
2009-04-28,26.42,,
2009-04-29,26.72,,
2009-04-30,27.88,,
2009-05-01,27.47,,
2009-05-04,28.9,,
2009-05-05,27.64,,
2009-05-06,27.99,,
2009-05-07,26.73,,
2009-05-08,25.6,,
2009-05-11,25.83,,
2009-05-12,25.19,,
2009-05-13,24.31,,
2009-05-14,24.64,,
2009-05-15,24.39,,
2009-05-18,25.72,,
2009-05-19,26.22,,
2009-05-20,26.0,,
2009-05-21,25.41,,
2009-05-22,24.51,,
2009-05-26,25.49,,
2009-05-27,25.6,,
2009-05-28,25.98,,
2009-05-29,26.19,,
2009-06-01,28.36,,
2009-06-02,27.37,,
2009-06-03,26.54,,
2009-06-04,27.0,,
2009-06-05,25.68,,
2009-06-08,25.4,,
2009-06-09,26.37,,
2009-06-10,26.08,,
2009-06-11,25.76,,
2009-06-12,25.64,,
2009-06-15,24.76,,
2009-06-16,24.19,,
2009-06-17,24.66,,
2009-06-18,24.45,,
2009-06-19,24.57,,
2009-06-22,24.05,,
2009-06-23,23.65,,
2009-06-24,24.23,,
2009-06-25,24.75,,
2009-06-26,24.77,,
2009-06-29,25.44,,
2009-06-30,26.0,,
2009-07-01,26.35,,
2009-07-02,26.95,,
2009-07-06,27.39,,
2009-07-07,26.22,,
2009-07-08,26.1,,
2009-07-09,26.69,,
2009-07-10,26.28,,
2009-07-13,27.75,,
2009-07-14,28.33,,
2009-07-15,29.32,,
2009-07-16,29.87,,
2009-07-17,30.21,,
2009-07-20,30.54,,
2009-07-21,30.78,,
2009-07-22,31.46,,
2009-07-23,32.45,,
2009-07-24,32.02,,
2009-07-27,32.89,,
2009-07-28,32.47,,
2009-07-29,32.16,,
2009-07-30,29.84,,
2009-07-31,30.06,,
2009-08-03,30.57,,
2009-08-04,30.16,,
2009-08-05,29.91,,
2009-08-06,29.6,,
2009-08-07,29.41,,
2009-08-10,28.97,,
2009-08-11,28.4,,
2009-08-12,29.83,,
2009-08-13,30.31,,
2009-08-14,29.17,,
2009-08-17,28.29,,
2009-08-18,29.06,,
2009-08-19,29.27,,
2009-08-20,29.41,,
2009-08-21,29.95,,
2009-08-24,29.51,,
2009-08-25,29.92,,
2009-08-26,30.67,,
2009-08-27,30.64,,
2009-08-28,31.33,,
2009-08-31,30.7,,
2009-09-01,30.11,,
2009-09-02,30.16,,
2009-09-03,30.65,,
2009-09-04,31.54,,
2009-09-08,32.23,,
2009-09-09,33.44,,
2009-09-10,34.99,,
2009-09-11,34.76,,
2009-09-14,35.21,,
2009-09-15,34.35,,
2009-09-16,34.22,,
2009-09-17,33.05,,
2009-09-18,34.07,,
2009-09-21,34.04,,
2009-09-22,34.72,,
2009-09-23,34.43,,
2009-09-24,33.98,,
2009-09-25,33.75,,
2009-09-28,34.24,,
2009-09-29,33.57,,
2009-09-30,34.16,,
2009-10-01,32.86,,
2009-10-02,32.5,,
2009-10-05,33.43,,
2009-10-06,34.36,,
2009-10-07,34.07,,
2009-10-08,34.61,,
2009-10-09,36.19,,
2009-10-12,37.91,,
2009-10-13,37.92,,
2009-10-14,37.83,,
2009-10-15,37.41,,
2009-10-16,36.46,,
2009-10-19,36.82,,
2009-10-20,37.0,,
2009-10-21,35.85,,
2009-10-22,37.1,,
2009-10-23,36.33,,
2009-10-26,35.84,,
2009-10-27,34.65,,
2009-10-28,33.47,,
2009-10-29,35.14,,
2009-10-30,33.72,,
2009-11-02,34.03,,
2009-11-03,33.25,,
2009-11-04,33.3,,
2009-11-05,34.09,,
2009-11-06,34.14,,
2009-11-09,34.8,,
2009-11-10,34.83,,
2009-11-11,35.62,,
2009-11-12,35.18,,
2009-11-13,35.55,,
2009-11-16,36.27,,
2009-11-17,36.76,,
2009-11-18,35.64,,
2009-11-19,34.3,,
2009-11-20,34.02,,
2009-11-23,34.75,,
2009-11-24,34.66,,
2009-11-25,34.95,,
