CAH,dcf,Deviation
32.2,37.08538205980067,-0.131733362000233
32.7,37.31538205980066,-0.12368577795623714
32.93,36.95538205980066,-0.1089254618795944
32.57,36.295382059800666,-0.10264066248600678
31.91,36.52538205980066,-0.12636095228912858
32.14,36.75538205980067,-0.12557023764006814
32.37,37.08538205980067,-0.12714934558843316
32.7,37.02538205980066,-0.11682207769833741
32.64,36.98538205980066,-0.11748917593374408
32.6,37.06538205980066,-0.12047311565806307
32.68,37.33538205980067,-0.1246908911322796
32.95,37.00538205980067,-0.1095889796042957
32.62,36.625382059800664,-0.10936082668737257
32.24,37.36388704318937,-0.1371347428940305
32.53,37.073887043189366,-0.12256300608285142
32.24,36.54388704318937,-0.11777310492731174
31.71,36.53388704318937,-0.13203870251984684
31.7,36.433887043189365,-0.12993088103879047
31.6,36.853887043189374,-0.14255991605532137
32.02,36.66388704318937,-0.12666106672538446
31.83,36.84388704318937,-0.13608463833666518
32.01,37.45388704318937,-0.14534905380880325
32.62,37.173887043189374,-0.1225023102345627
32.34,37.91388704318937,-0.14701439176732012
33.08,37.65388704318937,-0.1214718426796968
32.82,36.86388704318937,-0.10969779281418679
32.03,36.80388704318937,-0.12971149046260277
31.97,37.04388704318937,-0.1369696176125832
32.21,37.22388704318937,-0.134695418492216
32.39,36.143887043189366,-0.10385952785608643
31.31,37.74388704318936,-0.17046169717038495
32.91,37.90388704318937,-0.1317513171538085
33.07,38.49388704318936,-0.14090255517983596
33.66,39.08388704318937,-0.13877552755169276
34.25,38.54388704318937,-0.11140254324578025
33.71,37.433887043189365,-0.09947903723951856
32.6,37.30388704318937,-0.12609643165987883
32.47,37.09388704318937,-0.12465361308200618
32.26,37.47388704318937,-0.13913387306687108
32.64,36.99388704318936,-0.11769206728955828
32.16,38.08388704318937,-0.1555483828757116
33.25,38.21388704318937,-0.1298974646986102
33.38,38.37388704318937,-0.13013763858659422
33.54,38.58388704318937,-0.13072521795285763
33.75,38.603887043189374,-0.12573570733327777
33.77,38.66388704318937,-0.12657514330420694
33.83,38.503887043189366,-0.12138740792447067
33.67,37.823887043189366,-0.10982179167482786
32.99,38.09388704318937,-0.13398178656336068
33.26,38.44388704318937,-0.13484294752415615
33.61,38.80388704318937,-0.1338496588604252
33.97,39.90388704318937,-0.1487044867776144
35.07,40.38388704318936,-0.13158433801843583
35.55,39.99388704318936,-0.11111415698080096
35.16,40.073887043189366,-0.12262067410364907
35.24,40.33388704318937,-0.12629298628557306
35.5,40.13388704318936,-0.11546070875723269
35.3,40.033887043189374,-0.11824700004979194
35.2,39.853887043189374,-0.116773729953768
35.02,39.823887043189366,-0.12062828116149249
34.99,39.74388704318936,-0.11961303729610917
34.91,40.26388704318937,-0.13296994990688515
35.43,40.15388704318937,-0.11764457667842654
35.32,40.323887043189366,-0.12409237824294805
35.49,40.38388704318936,-0.12118415044979436
35.55,40.683887043189365,-0.12618968875169956
35.85,41.02388704318937,-0.1261188886792315
36.19,41.09388704318937,-0.11933373540535175
36.26,40.62388704318937,-0.10742170089607372
35.79,40.58388704318937,-0.11812291508912676
35.75,40.253887043189366,-0.11188700952921726
35.42,40.90388704318937,-0.13406762632116287
36.07,41.283887043189374,-0.1262935110188349
36.45,40.86388704318937,-0.10801437069665687
36.03,43.585647840531564,-0.17335173881493504
36.28,43.63564784053156,-0.16856969483787898
36.33,43.405647840531564,-0.16301214686454768
36.1,42.98564784053156,-0.1601848101970217
35.68,43.225647840531565,-0.17456413535706938
35.92,43.755647840531566,-0.17907740434077812
36.45,43.265647840531564,-0.1575302389011407
35.96,43.23564784053156,-0.1682789134412126
35.93,42.87564784053156,-0.1619951695275761
35.57,42.98564784053156,-0.17251450688941994
35.68,42.37564784053156,-0.15800697291351595
35.07,42.445647840531564,-0.1737668810767572
35.14,43.17564784053156,-0.1861152812393475
35.87,42.87564784053156,-0.16339456529235064
35.57,43.24564784053156,-0.17748948677646204
35.94,43.505647840531566,-0.1739003604374123
36.2,43.55564784053156,-0.1688793119887111
36.25,43.005647840531566,-0.15708745664248702
35.7,43.59564784053156,-0.18111091890211228
36.29,42.95564784053156,-0.15517512074959494
35.65,41.99564784053156,-0.15110251101799033
34.69,42.645647840531566,-0.18655239733444284
35.34,42.17564784053156,-0.1620757045956358
34.87,43.085647840531564,-0.19068177577227785
35.78,41.725647840531565,-0.14249384127610998
34.42,41.09564784053156,-0.1624417229395163
33.79,42.265647840531564,-0.2005327795402596
34.96,42.335647840531564,-0.17421837663412865
35.03,42.655647840531564,-0.17877228987448746
35.35,41.96564784053156,-0.15764436344866783
34.66,41.12564784053156,-0.15721692374555907
33.82,41.42564784053156,-0.18359755941076839
34.12,41.63564784053156,-0.18050992911932584
34.33,41.445647840531564,-0.17168624961323087
34.14,40.23564784053156,-0.15149868754918083
32.93,40.515647840531564,-0.18722760821666873
33.21,40.18564784053156,-0.1735855514439627
32.88,40.11564784053156,-0.18036971182155237
32.81,40.10564784053155,-0.1819107341075894
32.8,40.96564784053156,-0.19932915188643596
33.66,41.795647840531565,-0.19465299046380558
34.49,41.21564784053156,-0.16318190281889833
33.91,42.30564784053156,-0.19845217527878134
35.0,43.005647840531566,-0.1861534064134357
35.7,41.545647840531565,-0.1407042167923207
34.24,41.18564784053156,-0.16864243261207645
33.88,41.06564784053156,-0.17497953200288652
33.76,41.12564784053156,-0.17910107748557624
33.82,42.085647840531564,-0.19640063215496328
34.78,42.37564784053156,-0.17924558626491272
35.07,42.34564784053156,-0.17181571688147845
35.04,43.015647840531564,-0.18541271004679594
35.71,43.03564784053155,-0.17022278525181533
35.73,43.48564784053156,-0.17834959867615863
36.18,43.075647840531566,-0.16008227818324716
35.77,42.86564784053156,-0.16553226646494945
35.56,42.18564784053156,-0.15705928863715823
34.88,41.91564784053156,-0.16785253725049754
34.61,41.445647840531564,-0.16493041360658078
34.14,41.545647840531565,-0.17825327622660592
34.24,41.84564784053156,-0.18175481162379692
34.54,41.17564784053156,-0.16115466758970365
33.87,40.91564784053156,-0.17219934700757822
33.61,41.21396236856669,-0.18449966786901628
33.59,41.633962368566685,-0.1932067454295393
34.01,41.82396236856669,-0.18682979627103358
34.2,42.42396236856668,-0.1938518212212087
34.8,42.11396236856668,-0.17367072479567325
34.49,42.23396236856669,-0.18335865105402127
34.61,42.05396236856669,-0.17700977385500039
34.43,42.97396236856669,-0.1988171883078711
35.35,43.313962368566685,-0.18386593913527982
35.69,43.50396236856668,-0.1796149578828382
35.88,42.773962368566686,-0.16117193701074684
35.15,42.83396236856669,-0.1793894831033772
35.21,42.89396236856669,-0.17913855340623897
35.27,42.37396236856669,-0.16764923484796534
34.75,40.883962368566685,-0.1500334608781152
33.26,41.063962368566685,-0.19004406585323586
33.44,41.413962368566686,-0.19254285058748566
33.79,40.93396236856668,-0.17452408599594926
33.31,40.19396236856669,-0.17126856778744026
32.57,39.93396236856668,-0.1844034984708428
32.31,39.89396236856669,-0.19010301103964178
32.27,40.53396236856668,-0.20387748657346216
32.91,40.493962368566685,-0.18728625022019862
32.87,41.10396236856668,-0.20032040450833555
33.48,40.55396236856669,-0.1744333218114762
32.93,40.72396236856669,-0.19138516773069603
33.1,40.65396236856669,-0.18581122056646926
33.03,40.163962368566686,-0.17762098029824624
32.54,39.00396236856668,-0.16572578722863285
31.38,39.243962368566685,-0.20038655359800006
31.62,38.98396236856669,-0.188897226478557
31.36,38.563962368566685,-0.18680555435969937
30.94,38.96396236856668,-0.2059329154634395
31.34,39.093962368566686,-0.19834168497591897
31.47,38.75396236856668,-0.18795400323954237
31.13,38.76396236856669,-0.1969345211922141
31.14,38.71396236856668,-0.1956390383516069
31.09,37.69396236856669,-0.17519947369804212
30.07,38.703962368566685,-0.22307696267239896
31.08,38.25396236856668,-0.18753514471121913
30.63,38.44396236856669,-0.20325590514456682
30.82,37.83396236856669,-0.18538799347102075
30.21,37.58396236856669,-0.19619970604094406
29.96,38.18396236856668,-0.2153773955983339
30.56,38.563962368566685,-0.20755031062603357
30.94,38.913962368566686,-0.2049126298947076
31.29,38.87396236856669,-0.1950910559788741
31.25,39.203962368566685,-0.20288669532404424
31.58,39.423962368566684,-0.1989643327891566
31.8,39.22396236856669,-0.1892710965508193
31.6,39.22396236856669,-0.19437002047188334
31.6,39.413962368566686,-0.19825366187487037
31.79,40.60396236856668,-0.21707148402319365
32.98,40.18396236856668,-0.17927456487471427
32.56,40.26396236856669,-0.1913364188563077
32.64,40.73396236856669,-0.19870304527046412
33.11,40.73396236856669,-0.18716476191498366
33.11,40.42396236856668,-0.18093135704712493
32.8,40.15396236856669,-0.1831441266260566
32.53,41.07396236856669,-0.2080140769448935
33.45,40.47396236856669,-0.17354274099987077
32.85,40.82396236856669,-0.19532553691325216
33.2,40.773962368566686,-0.18575487709787986
33.15,40.663962368566686,-0.1847818542733798
33.04,40.557303211139526,-0.18535017409823284
32.85,39.88730321113953,-0.1764296566726573
32.18,40.657303211139535,-0.20850628402763494
32.95,40.167303211139526,-0.17968104986291344
32.46,40.477303211139535,-0.19806910478495354
32.77,40.31730321113953,-0.18719762012887398
32.61,40.36730321113952,-0.19216798235357135
32.66,40.547303211139536,-0.1945210306606202
32.84,40.88730321113953,-0.1968166785073534
33.18,41.01730321113953,-0.19107309836525443
33.31,40.92730321113953,-0.18611788741229018
33.22,40.99730321113953,-0.18970279998871564
33.29,39.87730321113953,-0.16518928514953835
32.17,39.87730321113953,-0.19327543716613538
32.17,39.707303211139525,-0.1898215844843626
32.0,39.69730321113953,-0.19389990222256648
31.99,40.11730321113952,-0.2025884733169897
32.41,40.68730321113952,-0.20343700756439753
32.98,41.11730321113952,-0.1979045943104304
33.41,42.03730321113953,-0.2052297020055599
34.33,42.39730321113953,-0.1902786875609559
34.69,42.58730321113953,-0.18543797366051196
34.88,43.07730321113953,-0.1902928595822534
35.37,43.047303211139536,-0.1783457415086771
35.34,43.39730321113953,-0.18566368449068327
35.69,42.917303211139526,-0.16840068388229068
35.21,42.92730321113953,-0.17977610131206445
35.22,43.32730321113953,-0.18711765123325586
35.62,42.977303211139535,-0.17119043451829608
35.27,43.10730321113953,-0.18180917448610556
35.4,42.727303211139535,-0.17148995280444512
35.02,42.597303211139526,-0.17788222821481336
34.89,42.11730321113952,-0.171599382204224
34.41,42.17730321113953,-0.1841583652766139
34.47,44.26730321113953,-0.2213214381822589
36.56,43.907303211139535,-0.16733669967859655
36.2,43.88730321113953,-0.17516007247372467
36.18,43.63730321113953,-0.17089285227039108
35.93,43.86730321113952,-0.18093893697855468
36.16,43.58730321113953,-0.17040061357228797
35.88,43.35730321113953,-0.17245775584166012
35.65,43.28730321113953,-0.1764328716410809
35.58,44.32730321113953,-0.19733443222283187
36.62,45.06730321113953,-0.1874375125479345
37.36,44.94730321113953,-0.1688044147053327
37.24,44.87730321113953,-0.1701818662143625
37.17,45.11730321113952,-0.1761475674631484
37.41,44.46730321113953,-0.15870769535157248
36.76,44.297303211139536,-0.17015264281921605
36.59,44.85730321113953,-0.18430227898957796
37.15,44.707303211139525,-0.16903956777371676
37.0,44.96730321113953,-0.17717992056872622
37.26,44.78730321113953,-0.16806779313444653
37.08,45.68730321113952,-0.18839595699841793
37.98,46.417303211139526,-0.18177064644967766
38.71,46.237303211139526,-0.16279719378888957
38.53,46.407303211139535,-0.16974274879322615
38.7,46.81730321113953,-0.17338254564838174
39.11,46.64730321113953,-0.1615806851046343
38.94,46.527303211139525,-0.16307206065025026
38.82,46.457303211139525,-0.16439402813438064
38.75,46.26730321113953,-0.16247549974621445
38.56,46.21730321113953,-0.16568044172023277
38.51,46.01730321113953,-0.16314087717600578
38.31,42.707176202675775,-0.1029610616681389
38.87,42.417176202675776,-0.08362593930644568
38.58,42.71717620267577,-0.09685041405935968
38.88,43.18717620267577,-0.09973275822578342
39.35,42.63717620267577,-0.07709648000726355
38.8,43.07717620267577,-0.0992910069720423
39.24,43.737176202675776,-0.10282273784288443
39.9,44.08717620267578,-0.09497492385147699
40.25,44.46717620267577,-0.0948379583055694
40.63,44.42717620267578,-0.08546967255702109
40.59,45.18717620267577,-0.1017363019555877
41.35,44.667176202675776,-0.07426429169429027
40.83,44.28717620267578,-0.07806269216294948
40.45,45.13717620267577,-0.1038429205590824
41.3,45.30717620267578,-0.0884446248592099
41.47,45.14717620267577,-0.08144864223995107
41.31,45.65717620267578,-0.09521342676512279
41.82,45.80717620267578,-0.08704261063887342
41.97,44.90717620267578,-0.06540549754051939
41.07,45.347176202675776,-0.0943206735422567
41.51,45.787176202675774,-0.09341428228163628
41.95,45.527176202675776,-0.07857232758629851
41.69,46.14717620267577,-0.09658610925834576
42.31,45.69717620267578,-0.0741222211992486
41.86,45.57717620267577,-0.0815578434729255
41.74,45.457176202675775,-0.08177314371887812
41.62,45.247176202675774,-0.08016359267213846
41.41,45.05717620267578,-0.08094551212597267
41.22,45.40717620267578,-0.092213974812841
41.57,45.80717620267578,-0.09250027078569989
41.97,45.677176202675774,-0.08116036302740204
41.84,45.57717620267577,-0.08199665960122304
41.74,45.69717620267578,-0.0865956396326315
41.86,45.97717620267578,-0.0895482616097717
42.14,44.88717620267577,-0.061201804949182925
41.05,44.30717620267578,-0.07351351365242442
40.47,44.32717620267577,-0.08701605951707203
40.49,45.097176202675776,-0.10216107948688846
41.26,45.47717620267578,-0.09273170752470006
41.64,45.207176202675775,-0.07890729973230748
41.37,44.97717620267578,-0.08020014832458922
41.14,46.677176202675774,-0.11862706044240856
42.84,46.36717620267578,-0.07607054152398929
42.53,45.80717620267578,-0.07154285582188635
41.97,46.04717620267578,-0.08854345779489636
42.21,46.22717620267578,-0.0869007482754971
42.39,45.00717620267577,-0.058150197890446065
41.17,44.46717620267577,-0.07414854020969663
40.63,44.12717620267578,-0.0792522092647232
40.29,43.93717620267577,-0.08300888946189633
40.1,43.11717620267578,-0.06997620132852156
39.28,44.10717620267578,-0.10944196881919044
40.27,44.28717620267578,-0.09070743603727582
40.45,44.737176202675776,-0.09583028180529984
40.9,44.707176202675775,-0.08515805573173085
40.87,43.94717620267578,-0.07001988451964347
40.11,44.55717620267578,-0.099808304333449
40.72,45.15717620267578,-0.09826071016399951
41.32,45.32717620267577,-0.0884055998714347
41.49,45.427176202675774,-0.08667006254383613
41.59,45.387176202675775,-0.08366187369136024
41.55,44.96717620267577,-0.07599267935513454
41.13,47.78646389994315,-0.1392960130693216
42.21,47.63646389994315,-0.11391407874734438
42.06,47.43646389994315,-0.11334031793102506
41.86,47.79646389994315,-0.1242029936015876
42.22,47.81646389994315,-0.11704052210246785
42.24,47.75646389994315,-0.11551240291787424
42.18,47.55646389994315,-0.11305432446060348
41.98,46.76646389994315,-0.10234821067899835
41.19,46.65646389994315,-0.11716412781873531
41.08,46.22646389994315,-0.11133155049632681
40.65,46.54646389994315,-0.12667909451979553
40.97,46.83646389994315,-0.12525420177910296
41.26,47.55646389994315,-0.13239974934197485
41.98,48.17646389994315,-0.12862014764745877
42.6,48.53646389994315,-0.12230936131196202
42.96,48.46646389994315,-0.11361389828874247
42.89,48.81646389994315,-0.12140297404765632
43.24,49.68646389994315,-0.1297428594018043
44.11,49.06646389994315,-0.10101530670827275
43.49,49.26646389994315,-0.11724941152007073
43.69,49.89646389994315,-0.12438684858287574
44.32,50.08646389994315,-0.11513018590137869
44.51,50.13646389994315,-0.11222299026057825
44.56,50.21646389994315,-0.11264162110684883
44.64,50.15646389994315,-0.10998510403261108
44.58,50.87646389994315,-0.12375985705936976
45.3,50.93646389994315,-0.11065675683759901
45.36,50.44646389994315,-0.10082894828925526
44.87,50.45646389994315,-0.11071849805054312
44.88,50.02646389994315,-0.10287482861544006
44.45,50.51646389994315,-0.12008884691451993
44.94,50.35646389994315,-0.10756243549399158
44.78,51.11646389994315,-0.12396131141516997
45.54,50.82646389994315,-0.10401006669183344
45.25,50.49646389994315,-0.10389764935498891
44.92,50.00646389994315,-0.10171612834133892
44.43,50.29646389994315,-0.11663770064658119
44.72,50.61646389994315,-0.11649300337532609
