BKNG,dcf,Deviation
200.15,7724.333363708998,-0.9740883788185064
192.86,7721.583363708998,-0.9750232574181054
190.11,7712.4733637089985,-0.9753503200549695
181.0,7722.713363708997,-0.9765626417198694
191.24,7724.613363708998,-0.9752427738456834
193.14,7724.913363708999,-0.9749977778511594
193.44,7723.893363708998,-0.9749556355983777
192.42,7729.063363708997,-0.9751043572881692
197.59,7722.633363708999,-0.9744141679794699
191.16,7716.483363708999,-0.9752270573278192
185.01,7721.303363708999,-0.97603901941354
189.83,7716.583363708998,-0.9753997344352207
185.11,7710.013363708998,-0.9759909624967302
178.54,7707.863363708998,-0.9768366418065191
176.39,7708.203363708999,-0.9771165871374824
176.73,7706.663363708999,-0.9770678967460511
175.19,7712.713363708997,-0.9772855554538913
181.24,7715.383363708999,-0.9765092683725216
183.91,7715.613363708998,-0.9761639170691165
184.14,7717.243363708997,-0.9761391482266927
185.77,7727.883363708999,-0.9759610761114231
196.41,7726.733363708999,-0.9745804610105351
195.26,7724.563363708997,-0.9747221958308534
193.09,7720.7233637089985,-0.9749906853407527
189.25,7720.423363708997,-0.975487095579551
188.95,7719.7233637089985,-0.9755237343233997
188.25,7716.583363708998,-0.9756044882654495
185.11,7723.463363708997,-0.9760327729565217
191.99,7719.403363708999,-0.9751289068657045
187.93,7711.763363708998,-0.9756307356519281
180.29,7708.013363708998,-0.9766100561204467
176.54,189.006700893557,-0.06595904184676438
182.03,183.386700893557,-0.007398033155874617
176.41,188.476700893557,-0.06402224166886128
181.5,197.70670089355698,-0.08197345269689416
190.73,206.256700893557,-0.07527852829164505
199.28,211.06670089355697,-0.05584348854488952
204.09,210.976700893557,-0.032641997265051126
204.0,223.296700893557,-0.0864173130025575
216.32,222.326700893557,-0.02701745165747238
215.35,229.58670089355698,-0.06201012880165713
222.61,225.18670089355697,-0.011442509186077254
218.21,227.02670089355698,-0.03883552401041468
220.05,228.61670089355698,-0.03747189448572086
221.64,225.40670089355697,-0.016710687298226
218.43,234.89670089355698,-0.07010188236325565
227.92,235.61670089355698,-0.03266619413805505
228.64,238.52670089355698,-0.04144903214826645
231.55,231.006700893557,0.0023518759600542616
224.03,231.046700893557,-0.030369188854116436
224.07,231.166700893557,-0.030699494633635638
224.19,231.37670089355697,-0.03106060751062034
224.4,234.356700893557,-0.04248524089814376
227.38,237.64670089355698,-0.04320152922364984
230.67,288.276700893557,-0.199831275697954
281.3,299.646700893557,-0.06122777537295254
292.67,302.226700893557,-0.031620968184815745
295.25,299.70670089355696,-0.014870207707300409
292.73,300.986700893557,-0.027432112013736187
294.01,296.076700893557,-0.006980288848530636
289.1,306.576700893557,-0.05700596569347549
299.6,304.166700893557,-0.015013809467444239
297.19,301.496700893557,-0.014284404707557541
294.52,310.546700893557,-0.05160802174823398
303.57,304.606700893557,-0.003403408035725586
297.63,306.446700893557,-0.02877074828297621
299.47,309.336700893557,-0.03189631513187996
302.36,306.796700893557,-0.0144613709359811
299.82,298.776700893557,0.0034919024921380437
291.8,301.876700893557,-0.03338018755250027
294.9,292.766700893557,0.007286686292983013
285.79,304.656700893557,-0.06192773977470711
297.68,296.656700893557,0.0034494387059544884
289.68,298.45670089355696,-0.029406948704050473
291.48,313.81670089355697,-0.07117754036020318
306.84,318.25670089355697,-0.0358726174861449
311.28,320.826700893557,-0.029756565980848415
313.85,318.526700893557,-0.014682288424918588
311.55,335.746700893557,-0.07206832063921942
328.77,330.776700893557,-0.0060666331338820045
323.8,330.126700893557,-0.019164462845423946
323.15,337.276700893557,-0.04188460352028689
330.3,341.746700893557,-0.03349469318541354
334.77,339.036700893557,-0.01258477587326623
332.06,339.356700893557,-0.021501567154395662
332.38,341.926700893557,-0.027920314115886802
334.95,354.436700893557,-0.054979354125658575
347.46,347.996700893557,-0.001542258567908572
341.02,345.126700893557,-0.011899110914700195
338.15,344.176700893557,-0.01751048481175621
337.2,351.246700893557,-0.03999098314040461
344.27,352.13670089355696,-0.022339906273884602
345.16,356.906700893557,-0.032912525497973966
349.93,355.106700893557,-0.014577874426280335
348.13,355.31670089355697,-0.020226183783322638
348.34,348.29039299251724,0.00014243001954916679
337.82,342.11039299251723,-0.012540960696891479
331.64,355.41039299251725,-0.06688153599666324
344.94,343.16039299251725,0.005185933586226987
332.69,341.33039299251726,-0.025313869406017653
330.86,351.3703929925172,-0.058372570374630284
340.9,342.8203929925172,-0.005601746663183915
332.35,346.65039299251725,-0.04125307018713209
336.18,351.5103929925172,-0.043612915288235965
341.04,359.53039299251725,-0.051429290410232587
349.06,365.0703929925172,-0.04385563250221003
354.6,364.23039299251724,-0.026440388220746458
353.76,355.98039299251724,-0.006237402498075029
345.51,358.04039299251724,-0.03499714903055395
347.57,354.17039299251724,-0.018636207664757265
343.7,373.97039299251725,-0.08094328738243972
363.5,382.40039299251725,-0.04942566309780727
371.93,384.91039299251725,-0.03372315538585513
374.44,382.97039299251725,-0.022274288427000966
372.5,378.05039299251723,-0.014681622067847178
367.58,387.28039299251725,-0.05086855247251798
376.81,384.5103929925172,-0.020026488575738077
374.04,391.66039299251725,-0.044988958055949935
381.19,390.46039299251726,-0.023742210884613146
379.99,390.59039299251725,-0.02713941044812207
380.12,399.34039299251725,-0.04813035027207324
388.87,399.05039299251723,-0.02551154734161143
388.58,431.1203929925172,-0.0986740448468082
420.65,429.54039299251724,-0.020697455088169447
419.07,430.04039299251724,-0.025510145491630887
419.57,425.40039299251725,-0.01370565962927972
414.93,417.90039299251725,-0.007107897102576866
407.43,409.47039299251725,-0.004983004943545533
399.0,415.15039299251725,-0.03890251163223235
404.68,421.1203929925172,-0.039039650575196316
410.65,420.0603929925172,-0.02240247628555847
409.59,430.8903929925172,-0.04943343676006984
420.42,418.3203929925172,0.005019136151749537
407.85,421.71039299251726,-0.032867088937889144
411.24,421.34039299251725,-0.023972050058577277
410.87,415.1303929925172,-0.01026278264476288
404.66,404.52039299251726,0.00034511735354048056
394.05,413.5703929925172,-0.047199686735966084
403.1,413.46039299251726,-0.02505776410052596
402.99,424.58039299251726,-0.05085113054878576
414.11,427.6303929925172,-0.031617006681641024
417.16,423.40039299251725,-0.014738751063529398
412.93,426.5003929925172,-0.03181800817884661
416.03,425.6203929925172,-0.022532738445842915
415.15,430.4403929925172,-0.03552267222463723
419.97,422.47039299251725,-0.00591850466681465
412.0,410.71039299251726,0.003139942474029933
400.24,409.35039299251724,-0.022255732859852828
398.88,410.7503929925172,-0.02889928578287071
400.28,411.11039299251723,-0.026344245188455684
400.64,415.80039299251723,-0.03646074714698522
405.33,417.47039299251725,-0.02908084787879761
407.0,426.6403929925172,-0.04603500586232978
416.17,423.66039299251725,-0.01768018232624713
413.19,418.71039299251726,-0.013184275061966066
408.24,415.27039299251726,-0.016929675486506257
404.8,416.17039299251724,-0.027321484622577774
405.7,414.74039299251723,-0.021797715258181638
404.27,410.02039299251726,-0.014024651190025605
399.55,423.03022515101594,-0.0555048404464098
415.99,416.4202251510159,-0.001033151429808421
409.38,440.6402251510159,-0.07094274050968097
433.6,444.3602251510159,-0.024215095190752156
437.32,447.6302251510159,-0.023032906563754896
440.59,447.60022515101593,-0.015661799876554472
440.56,438.2502251510159,0.005270447603736406
431.21,441.28022515101594,-0.022820476824153446
434.24,446.5502251510159,-0.027567392104332233
439.51,445.03022515101594,-0.01240415782802784
437.99,447.9502251510159,-0.022235115849440712
440.91,439.0702251510159,0.0041901608070813445
432.03,431.2602251510159,0.001784942835186154
424.22,432.6402251510159,-0.019462418567475437
425.6,430.84022515101594,-0.01216280385421098
423.8,435.90022515101595,-0.02775916242489629
428.86,429.7402251510159,-0.0020482726528721074
422.7,444.1802251510159,-0.048359255848710814
437.14,432.35022515101593,0.011078460401659385
425.31,435.5602251510159,-0.023533427891543557
428.52,444.97022515101594,-0.036969271697747885
437.93,444.23022515101593,-0.014182342385356983
437.19,443.03022515101594,-0.013182453068580569
435.99,440.47022515101594,-0.010171459715534459
433.43,444.2402251510159,-0.024334187988809597
437.2,449.79022515101593,-0.027991326727451193
442.75,458.15022515101595,-0.03361392029424348
451.11,462.47022515101594,-0.024564230372466356
455.43,462.4302251510159,-0.015137905721300693
455.39,464.0502251510159,-0.018662258267836518
457.01,464.2402251510159,-0.015574318551702326
457.2,465.08022515101595,-0.01694379748882502
458.04,462.3102251510159,-0.00923670928892173
455.27,455.97022515101594,-0.0015356817449736493
448.93,440.8202251510159,0.01839701172106123
433.78,433.03022515101594,0.001731460774412552
425.99,469.3802251510159,-0.09244152784036808
462.34,467.0702251510159,-0.01012743886529377
460.03,460.9202251510159,-0.001931408305470339
453.88,452.27022515101595,0.0035593208649684627
445.23,456.22022515101594,-0.02408973680940596
449.18,471.83022515101595,-0.04800503219938146
464.79,476.1702251510159,-0.02389948919508078
469.13,473.73022515101593,-0.00971064311876968
466.69,476.1202251510159,-0.019806394798760785
469.08,475.5602251510159,-0.013626507870707849
468.52,471.4502251510159,-0.006215343624191294
464.41,470.23022515101593,-0.01237739481579836
463.19,470.65022515101595,-0.0158508904327459
463.61,468.3802251510159,-0.010184514407024503
461.34,463.0002251510159,-0.0035857977185095313
455.96,459.23022515101593,-0.00712110173048941
452.19,456.58022515101595,-0.009615451807103326
449.54,463.97022515101594,-0.031101618959102573
456.93,462.7402251510159,-0.012556127250704763
455.7,473.3002251510159,-0.03718617531905932
466.26,483.0502251510159,-0.03475875649528326
476.01,494.04022515101593,-0.03649545974825141
487.0,491.03022515101594,-0.008207692611542305
483.99,498.73022515101593,-0.02955550798340434
491.69,511.04022515101593,-0.03786438757398758
504.0,513.4802251510159,-0.018462687921872334
506.44,524.6217899098888,-0.0346569476517774
513.85,529.3617899098888,-0.02930281370049259
518.59,527.7117899098888,-0.017285552614707322
516.94,517.0417899098887,-0.00019686979249089465
506.27,519.6317899098888,-0.025713957785773456
508.86,517.5917899098888,-0.016870031712460043
506.82,523.2217899098888,-0.0313476812819925
512.45,522.9117899098887,-0.020006796771003255
512.14,525.5817899098887,-0.025575067797142137
514.81,523.4217899098887,-0.016452868558206935
512.65,530.8417899098888,-0.034269701925647045
520.07,527.5517899098887,-0.014182095583765597
516.78,536.3017899098887,-0.036400754719034034
525.53,542.1217899098888,-0.03060528135688234
531.35,554.7217899098888,-0.042132453303637796
543.95,555.0817899098887,-0.020054323727131784
544.31,548.4617899098888,-0.007569879955668379
537.69,550.2217899098888,-0.022775888086767893
539.45,560.8017899098887,-0.03807368359740715
550.03,557.7817899098887,-0.013897531346695802
547.01,566.4217899098887,-0.03427090951599321
555.65,550.8817899098888,0.008655595769268665
540.11,548.3317899098887,-0.014994187937270254
537.56,544.7417899098888,-0.013183842405549373
533.97,529.8017899098887,0.0078674896338502
519.03,539.9717899098888,-0.03878311849103011
529.2,539.2717899098888,-0.01867664895204635
528.5,531.7617899098888,-0.00613393059031464
520.99,534.7317899098888,-0.02569847196143793
523.96,531.3817899098888,-0.013966963209535832
520.61,514.1517899098887,0.012560901696448745
503.38,515.1717899098887,-0.022889044277737525
504.4,529.1517899098887,-0.04677635109975509
518.38,532.8717899098888,-0.027195641023405326
522.1,530.8517899098889,-0.016486315156579723
520.08,512.4317899098888,0.014925323215127184
501.66,501.69178990988877,-6.336541782847593e-05
490.92,509.58178990988876,-0.036621775501806675
498.81,515.8817899098888,-0.03309244529230382
505.11,512.2117899098888,-0.013864948151892764
501.44,525.9617899098888,-0.04662275925802528
515.19,517.8317899098888,-0.005101637175169316
507.06,523.5517899098887,-0.031499825285149385
512.78,518.5717899098888,-0.011168733090736183
507.8,513.6417899098888,-0.011373276132601307
502.87,516.8917899098888,-0.027127128315064142
506.12,511.45178990988876,-0.010424814254395565
500.68,513.9417899098888,-0.02580406997495588
503.17,503.95178990988876,-0.0015513188474408635
493.18,492.9017899098888,0.0005644331098129118
482.13,491.4917899098888,-0.01904770354679819
480.72,481.94178990988877,-0.0025351400012794123
471.17,472.4817899098888,-0.002776381942971695
461.71,473.1217899098888,-0.02412019516594721
462.35,469.5517899098888,-0.01533758376529848
458.78,498.38178990988877,-0.07946074818875126
487.61,491.4317899098888,-0.007776847140046783
480.66,500.77178990988875,-0.04016158720423879
490.0,493.7417899098888,-0.007578434692699809
482.97,497.8717899098888,-0.029930978641280026
487.1,506.1717899098888,-0.03767849234206433
495.4,514.6517899098887,-0.03740740882929716
503.88,522.7017899098888,-0.0360086578489307
511.93,536.7538663120428,-0.04624813693956953
524.8,547.3238663120429,-0.04115272089962463
535.37,548.0838663120429,-0.02319693589521654
536.13,559.2938663120428,-0.041416270957491896
547.34,564.1038663120429,-0.0297176944055364
552.15,548.5038663120428,0.0066474165669470064
536.55,540.523866312043,-0.007351879463078026
528.57,544.2238663120429,-0.028763652755844693
532.27,531.6738663120428,0.0011212394020647665
519.72,534.4538663120429,-0.027568078819810604
522.5,528.6138663120429,-0.011565845509685979
516.66,549.4538663120429,-0.05968447639136065
537.5,541.903866312043,-0.008126656010066347
529.95,537.9638663120429,-0.014896662794438464
526.01,542.3238663120429,-0.03008140951454319
530.37,541.7038663120429,-0.02092262399603062
529.75,545.6238663120428,-0.02909305712621535
533.67,529.1638663120428,0.008515573293698564
517.21,534.2438663120429,-0.03188406528582144
522.29,549.6038663120429,-0.04969736929859081
537.65,550.8138663120428,-0.02389893776672891
538.86,530.273866312043,0.01619188542643446
518.32,533.9238663120428,-0.02922489009495477
521.97,495.2938663120429,0.05385920461036098
483.34,539.7638663120428,-0.10453435258191879
527.81,516.9538663120429,0.021000198267990156
505.0,529.3738663120428,-0.0460428212708095
517.42,510.7538663120429,0.013051557957046267
498.8,512.1138663120429,-0.02599786334223264
500.16,515.0638663120428,-0.028935957823555736
503.11,526.3038663120428,-0.044069344340121774
514.35,509.27386631204286,0.00996739480216502
497.32,503.8038663120429,-0.01286982245592172
491.85,470.7538663120429,0.04481351125849997
458.8,460.90386631204285,-0.004564653208221192
448.95,458.27386631204286,-0.020345620812019294
446.32,488.5638663120429,-0.08646539219308935
476.61,497.45386631204286,-0.04190110425027416
485.5,495.51386631204286,-0.020209053656909726
483.56,515.4238663120428,-0.06182070407417284
503.47,532.9638663120429,-0.05533933569668048
521.01,547.1738663120428,-0.04781636683123691
535.22,549.2138663120429,-0.025479812456322914
537.26,541.7938663120428,-0.008368249612910161
529.84,540.143866312043,-0.019076151660103013
528.19,545.653866312043,-0.032005392777801456
533.7,554.0938663120429,-0.03680579690907082
542.14,550.3438663120429,-0.014906800664498343
538.39,532.7038663120429,0.010674098777098573
520.75,540.8238663120429,-0.037117197598784846
528.87,534.9838663120429,-0.011428132130767543
523.03,541.5138663120428,-0.03413368975743203
529.56,535.9538663120429,-0.011929881868452341
524.0,537.4238663120428,-0.024978173009251092
525.47,543.403866312043,-0.03300283163930351
531.45,549.1938663120428,-0.0323089302347761
537.24,543.2238663120429,-0.0110154702013876
531.27,517.5238663120429,0.02656135220567557
505.57,526.5638663120428,-0.03986955363853584
514.61,525.5438663120428,-0.020804859523469
513.59,523.0738663120429,-0.018131026845040754
511.12,510.0438663120429,0.0021098845786309273
498.09,489.97386631204284,0.01656442158649396
478.02,461.41386631204284,0.03598967196344893
449.46,453.97702322583166,-0.009949893925765174
445.75,452.22702322583166,-0.014322503727507652
444.0,453.8970232258317,-0.021804556362793104
445.67,477.78702322583166,-0.06722037574187345
469.56,475.9570232258317,-0.013440337916384548
467.73,492.0770232258317,-0.049478073709322445
483.85,501.48702322583165,-0.03516945087109313
493.26,493.7670232258317,-0.0010268470796596096
