BSX,dcf,Deviation
11.75,12.043355481727575,-0.02435828471331436
11.25,11.923355481727574,-0.05647365649371816
11.13,12.093355481727574,-0.07965989945331164
11.3,12.153355481727575,-0.07021562752859356
11.36,12.023355481727576,-0.05517224228591655
11.23,12.253355481727574,-0.08351634646147499
11.46,12.433355481727574,-0.07828582422163066
11.64,12.133355481727575,-0.04066109185299571
11.34,12.143355481727575,-0.06615597171114729
11.35,11.953355481727575,-0.05047582518982985
11.16,11.823355481727575,-0.05610551782467832
11.03,11.803355481727575,-0.06551996870083121
11.01,11.763355481727574,-0.06404256701225997
10.97,11.833355481727574,-0.07295948161624322
11.04,11.783355481727575,-0.06308521226235564
10.99,11.613355481727575,-0.05367574278668741
10.82,11.423355481727574,-0.05281771040852945
10.63,11.143355481727575,-0.046068303444986025
10.35,11.603355481727574,-0.10801664085025231
10.81,11.473355481727575,-0.05781704251942965
10.68,11.383355481727575,-0.06178806265486425
10.59,11.166390179163901,-0.05161830904309839
10.25,10.926390179163901,-0.061904267381348355
10.01,11.036390179163902,-0.0930005339156702
10.12,10.866390179163902,-0.06868796047790482
9.95,11.066390179163902,-0.1008811510429003
10.15,11.166390179163901,-0.09102226976274297
10.25,11.206390179163902,-0.08534328752376685
10.29,10.916390179163901,-0.05738070634004011
10.0,10.856390179163903,-0.07888351146475259
9.94,10.976390179163902,-0.09441994701784984
10.06,11.016390179163901,-0.0868152056717082
10.1,10.936390179163903,-0.07647771938106229
10.02,11.076390179163901,-0.09537314613122838
10.16,9.486390179163902,0.07100802392838834
8.57,9.126390179163902,-0.06096497829275083
8.21,9.296390179163902,-0.11686150841633547
8.38,9.666390179163901,-0.13307865245670925
8.75,9.386390179163902,-0.06779924625087219
8.47,9.286390179163902,-0.08791254334710763
8.37,9.036390179163902,-0.07374517544632642
8.12,9.246390179163901,-0.12181945141165951
8.33,9.036390179163902,-0.0781717218002268
8.12,9.126390179163902,-0.11027253485847588
8.21,8.906390179163902,-0.07818994734736351
7.99,8.966390179163902,-0.10889445581264545
8.05,8.966390179163902,-0.10220279966105072
8.05,8.996390179163901,-0.10519665780568177
8.08,9.226390179163902,-0.12425121384447979
8.31,9.186390179163903,-0.0954009313856149
8.27,9.296390179163902,-0.11040739032924429
8.38,9.106390179163903,-0.07976708277072697
8.19,9.176390179163901,-0.10749217937611455
8.26,9.296390179163902,-0.1114830766770929
8.38,9.186390179163903,-0.0877809632986104
8.27,9.306390179163902,-0.11136328471207646
8.39,9.126390179163902,-0.08068800091904071
8.21,9.006390179163901,-0.08842501416453541
8.09,9.076390179163901,-0.10867648478007208
8.16,9.476390179163902,-0.13891261907496155
8.56,9.556390179163902,-0.1042642839485941
8.64,9.416390179163901,-0.08245093548500748
8.5,9.286390179163902,-0.08468200926215064
8.37,9.356390179163903,-0.10542422454340705
8.44,9.506390179163901,-0.11217614247532304
8.59,9.386390179163902,-0.08484520289085629
8.47,9.436390179163903,-0.10241100259903912
8.52,9.416390179163901,-0.09519467249216029
8.5,9.396390179163902,-0.09539729215923887
8.48,9.396390179163902,-0.09752576911886413
8.48,9.636390179163902,-0.12000242390187599
8.72,9.586390179163901,-0.09037710368257357
8.67,9.846390179163901,-0.11947425988188831
8.93,9.776390179163903,-0.08657491810911822
8.86,9.696390179163902,-0.08625789223717306
8.78,9.616390179163902,-0.08697548285594037
8.7,9.816390179163902,-0.11372716026849994
8.9,9.746390179163901,-0.0868414011346823
8.83,9.716390179163902,-0.09122628494939422
8.8,9.736390179163902,-0.09617426601984347
8.82,9.766390179163901,-0.09690276159383604
8.85,9.746390179163901,-0.09197150562268985
8.83,9.736390179163902,-0.0930930419267294
8.82,9.966390179163902,-0.11502561695412916
9.05,9.916390179163901,-0.08736951284796557
9.0,9.583324485733245,-0.06086869818523244
9.01,9.613324485733244,-0.0627591928919714
9.04,9.733324485733245,-0.07123203246223797
9.16,9.663324485733245,-0.052086058630892884
9.09,9.573324485733245,-0.05048658764815972
9.0,9.643324485733245,-0.06671189864916482
9.07,9.713324485733246,-0.06623113298419592
9.14,9.723324485733245,-0.05999228829492831
9.15,10.083324485733245,-0.09256118724075502
9.51,10.003324485733245,-0.04931605352168922
9.43,10.193324485733244,-0.07488474312787818
9.62,10.053324485733246,-0.04310260614269246
9.48,9.773324485733244,-0.030012764455066288
9.2,9.573324485733245,-0.038996326332570996
9.0,9.583324485733245,-0.06086869818523244
9.01,9.603324485733244,-0.061783238358205095
9.03,9.503324485733245,-0.049806200603148776
8.93,9.293324485733244,-0.039095211438167965
8.72,9.203324485733244,-0.05251629305067762
8.63,8.993324485733245,-0.04039935246522153
8.42,8.973324485733245,-0.06166326500428909
8.4,8.933324485733245,-0.059700561261933016
8.36,8.753324485733245,-0.04493429740600985
8.18,8.783324485733244,-0.06868976396274828
8.21,8.723324485733245,-0.05884505231609494
8.15,8.803324485733246,-0.07421338231846719
8.23,8.863324485733244,-0.0714545074765871
8.29,8.043324485733244,0.030668352955832257
7.47,7.963324485733245,-0.061949564734811946
7.39,7.983324485733245,-0.0743204772389695
7.41,8.323324485733245,-0.10973073166842728
7.75,8.363324485733244,-0.0733350101122463
7.79,8.263324485733245,-0.057280152383032634
7.69,8.443324485733244,-0.089221311700876
7.87,8.323324485733245,-0.054464353337452476
7.75,8.373324485733244,-0.07444169717718285
7.8,8.303324485733246,-0.06061722465478214
7.73,8.313324485733245,-0.07016741458056952
7.74,8.343324485733245,-0.07231224037431427
7.77,8.393324485733245,-0.07426431407397116
7.82,8.473324485733245,-0.07710367835355114
7.9,8.493324485733245,-0.06985774377629017
7.92,8.463324485733246,-0.0641975250563932
7.89,8.473324485733245,-0.06884245808305867
7.9,8.313324485733245,-0.049718315030594984
7.74,8.223324485733245,-0.05877482842514259
7.65,8.433324485733245,-0.09288442381867357
7.86,8.353324485733244,-0.05905726355725793
7.78,7.373324485733245,0.05515497318118001
6.8,7.663324485733245,-0.11265665278045967
7.09,7.523324485733244,-0.05759747390332204
6.95,7.6433244857332445,-0.09070980658054995
7.07,7.703324485733245,-0.08221443701432773
7.13,7.523324485733244,-0.05228067544861581
6.95,7.593324485733245,-0.08472237515227454
7.02,7.613324485733245,-0.07793237853517054
7.04,7.533324485733245,-0.06548562811379122
6.96,7.583324485733245,-0.08219673138158934
7.01,7.763324485733245,-0.09703632601183143
7.19,7.823324485733245,-0.0809533705125215
7.25,7.793324485733245,-0.06971665131201388
7.22,519000000.0,-0.9999999860886319
7.23,519000000.0,-0.9999999860693641
7.21,519000000.0,-0.9999999861078998
7.14,519000000.0,-0.9999999862427745
7.15,519000000.0,-0.9999999862235067
6.98,519000000.0,-0.9999999865510597
6.97,519000000.0,-0.9999999865703275
6.94,519000000.0,-0.999999986628131
6.9,519000000.0,-0.9999999867052023
7.16,519000000.0,-0.9999999862042389
7.14,519000000.0,-0.9999999862427745
7.34,519000000.0,-0.9999999858574181
7.35,519000000.0,-0.9999999858381503
7.33,519000000.0,-0.9999999858766859
7.23,519000000.0,-0.9999999860693641
7.21,519000000.0,-0.9999999861078998
7.21,519000000.0,-0.9999999861078998
7.06,519000000.0,-0.9999999863969171
7.1,519000000.0,-0.9999999863198459
6.99,519000000.0,-0.9999999865317919
6.96,519000000.0,-0.9999999865895953
6.88,519000000.0,-0.9999999867437379
6.86,519000000.0,-0.9999999867822736
6.68,519000000.0,-0.9999999871290944
6.76,519000000.0,-0.9999999869749518
6.59,519000000.0,-0.9999999873025048
6.38,519000000.0,-0.9999999877071291
6.6,519000000.0,-0.999999987283237
6.58,519000000.0,-0.9999999873217726
6.81,519000000.0,-0.9999999868786127
6.85,519000000.0,-0.9999999868015415
6.83,519000000.0,-0.9999999868400771
6.81,519000000.0,-0.9999999868786127
6.69,519000000.0,-0.9999999871098266
6.7,519000000.0,-0.9999999870905588
6.34,519000000.0,-0.9999999877842004
6.24,519000000.0,-0.9999999879768786
6.25,519000000.0,-0.9999999879576108
6.1,519000000.0,-0.9999999882466282
6.04,519000000.0,-0.999999988362235
6.2,519000000.0,-0.9999999880539499
6.05,519000000.0,-0.9999999883429672
5.97,519000000.0,-0.9999999884971098
6.11,519000000.0,-0.9999999882273604
6.03,519000000.0,-0.9999999883815028
5.74,519000000.0,-0.9999999889402698
5.59,519000000.0,-0.9999999892292871
5.52,519000000.0,-0.9999999893641619
5.44,519000000.0,-0.9999999895183044
5.57,519000000.0,-0.9999999892678227
5.77,519000000.0,-0.9999999888824663
5.82,519000000.0,-0.9999999887861272
6.11,519000000.0,-0.9999999882273604
6.1,519000000.0,-0.9999999882466282
6.11,519000000.0,-0.9999999882273604
6.33,519000000.0,-0.9999999878034682
6.18,519000000.0,-0.9999999880924856
6.02,519000000.0,-0.9999999884007708
6.04,519000000.0,-0.999999988362235
5.96,519000000.0,-0.9999999885163776
6.11,519000000.0,-0.9999999882273604
6.05,519000000.0,-0.9999999883429672
5.77,6.327994791666667,-0.08817876911047562
5.8,6.427994791666666,-0.09769684201997286
5.9,6.667994791666667,-0.11517627347676829
6.14,6.557994791666666,-0.06373820122544449
6.03,6.807994791666666,-0.11427664319293718
6.28,6.907994791666667,-0.09090840549333312
6.38,6.987994791666667,-0.08700561603046897
6.46,6.977994791666666,-0.07423261368513367
6.45,7.027994791666667,-0.0822417786012043
6.5,7.0479947916666665,-0.07775187239278314
6.52,7.117994791666667,-0.08401169278274334
6.59,6.637994791666666,-0.007230314752117439
6.11,6.637994791666666,-0.07954130851827579
6.11,6.7979947916666665,-0.10120554851116481
6.27,6.497994791666667,-0.03508694589276351
5.97,6.457994791666667,-0.0755644449104187
5.93,6.477994791666666,-0.08459327450704512
5.95,6.477994791666666,-0.08150589937890684
5.95,6.427994791666666,-0.07436141552048936
5.9,6.2179947916666665,-0.051141051467724186
5.69,6.127994791666667,-0.07147440664641003
5.6,6.127994791666667,-0.08616110320209092
5.6,6.067994791666667,-0.07712511426499191
5.54,6.077994791666667,-0.08851517813149379
5.55,6.277994791666667,-0.11595976355905846
5.75,6.2179947916666665,-0.0752645840575279
5.69,6.327994791666667,-0.1008210045474186
5.8,6.407994791666667,-0.09488066258376793
5.88,6.367994791666667,-0.07663241061460513
5.84,6.097994791666666,-0.042308135785756096
5.57,6.0479947916666665,-0.07903359842923141
5.52,6.0079947916666665,-0.08122423680252444
5.48,5.997994791666667,-0.08636132735332547
5.47,6.327994791666667,-0.1355871519990124
5.8,6.477994791666666,-0.1046612128399429
5.95,6.367994791666667,-0.06563993931239798
5.84,6.2179947916666665,-0.06079046450364578
5.69,6.157994791666667,-0.07599791937141331
5.63,6.017994791666666,-0.06447243726497354
5.49,5.977994791666666,-0.08163185293284825
5.45,5.927994791666666,-0.08063347024842393
5.4,6.017994791666666,-0.10269114764313614
5.49,5.927994791666666,-0.07388582599336646
5.4,5.7179947916666665,-0.05561299078657922
5.19,5.657994791666667,-0.0827138958056216
5.13,5.837994791666667,-0.12127362509423278
5.31,5.877994791666667,-0.09663070686485176
5.35,5.737994791666667,-0.06761853326011291
5.21,5.677994791666666,-0.08242254683881023
5.15,5.827994791666667,-0.11633414508813866
5.3,5.857994791666667,-0.09525354861367352
5.33,5.767994791666666,-0.075935365319584
5.24,5.857994791666667,-0.10549596127087713
5.33,5.917994791666667,-0.09935709853862029
5.39,5.977994791666666,-0.09835987018361614
5.45,5.947994791666667,-0.083724819726536
5.42,6.067994791666667,-0.10678894987790277
5.54,6.117994791666667,-0.09447454784596332
5.59,6.147994791666667,-0.09076045289156787
5.62,6.057994791666666,-0.07230029188357323
5.53,6.277994791666667,-0.11914549414082753
5.75,6.2579947916666665,-0.08117532989051501
5.73,6.707994791666667,-0.14579540116543144
6.18,6.637994791666666,-0.06899595526071112
6.11,6.657994791666667,-0.08230628121736472
6.13,6.47625,-0.05346458212700256
6.07,6.48625,-0.06417421468491036
6.08,6.64625,-0.08519842016174539
6.24,6.54625,-0.04678250907007819
6.14,6.56625,-0.06491528650295075
6.16,6.53625,-0.05756358768406955
6.13,6.53625,-0.062153375406387434
6.13,6.53625,-0.062153375406387434
6.13,6.61625,-0.07349329302852825
6.21,6.56625,-0.05425471159337525
6.16,6.55625,-0.0604385128693995
6.15,6.60625,-0.06906338694418157
6.2,6.37625,-0.027641638894334353
5.97,6.70625,-0.1097856477166822
6.3,6.74625,-0.06614785992217898
6.34,6.70625,-0.05461323392357875
6.3,6.71625,-0.061976549413735316
6.31,6.69625,-0.0576815381743514
6.29,6.71625,-0.06346547552577697
6.31,6.78625,-0.07017867010499179
6.38,6.79625,-0.06124701121942244
6.39,6.72625,-0.04999070804683148
6.32,6.84625,-0.07686689793682677
6.44,6.86625,-0.06207900964864366
6.46,6.89625,-0.06325901758201924
6.49,7.32625,-0.11414434396860595
6.92,7.19625,-0.03838804933124895
6.79,7.09625,-0.04315659679408146
6.69,7.24625,-0.07676384336725883
6.84,7.25625,-0.05736434108527133
6.85,7.14625,-0.04145530872835412
6.74,7.09625,-0.050202571780870175
6.69,6.92625,-0.034109366540335584
6.52,6.96625,-0.06405885519468868
6.56,6.96625,-0.05831688498115917
6.56,7.17625,-0.08587354119491375
6.77,7.06625,-0.04192464178312405
6.66,6.97625,-0.0453323777100878
6.57,7.13625,-0.07934839726747245
6.73,6.98625,-0.03667919126856323
6.58,6.90625,-0.0472398190045249
6.5,6.82625,-0.047793444424098164
6.42,6.92625,-0.07309149972929074
6.52,7.07625,-0.07860801978449039
6.67,7.23625,-0.07825185697011572
6.83,7.08625,-0.03616158052566587
6.68,7.02625,-0.04927948763565204
6.62,7.07625,-0.06447624094682913
6.67,7.27625,-0.08331901735097069
6.87,7.51625,-0.08598037585231999
7.11,7.49625,-0.05152576288144062
7.09,7.44625,-0.04784287392983044
7.04,7.37625,-0.04558549398407041
6.97,7.62625,-0.08605146697262744
7.22,8.05625,-0.10380139643134223
7.65,8.22625,-0.07005014435496126
7.82,8.25625,-0.05283875851627551
7.85,8.11625,-0.03280455875558308
7.71,8.10625,-0.04888203546646097
7.7,8.10625,-0.050115651503469416
7.7,8.22625,-0.06397204072329432
7.82,8.16625,-0.042400122455227285
7.76,8.12625,-0.04506998923242589
7.72,7.97625,-0.032126625920702145
7.57,7.6,-0.003947368421052588
7.6,7.48,0.016042780748662944
7.48,7.53,-0.006640106241699861
7.53,7.41,0.0161943319838056
7.41,7.28,0.017857142857142794
7.28,7.39,-0.014884979702300294
7.39,7.47,-0.010709504685408322
7.47,7.44,0.004032258064516014
7.44,7.47,-0.004016064257028051
7.47,7.53,-0.007968127490039945
7.53,7.33,0.027285129604365688
7.33,7.15,0.025174825174825166
7.15,7.27,-0.016506189821182793
7.27,7.16,0.015363128491620026
7.16,7.14,0.0028011204481792618
7.14,7.03,0.01564722617354186
7.03,7.15,-0.016783216783216814
7.15,7.16,-0.0013966480446927498
7.16,6.99,0.024320457796852546
6.99,6.98,0.0014326647564468775
6.98,7.13,-0.02103786816269282
7.13,6.85,0.04087591240875921
6.85,6.97,-0.017216642754662836
6.97,6.99,-0.0028612303290415086
6.99,6.95,0.0057553956834532904
6.95,6.95,0.0
6.95,6.88,0.010174418604651292
6.88,6.91,-0.00434153400868309
6.91,6.88,0.0043604651162791885
6.88,6.97,-0.012912482065997155
6.97,6.97,0.0
6.97,7.1,-0.018309859154929553
7.1,7.4,-0.04054054054054068
7.4,7.54,-0.018567639257294433
7.54,7.28,0.03571428571428559
7.28,7.04,0.03409090909090917
7.04,7.02,0.002849002849002913
7.02,7.18,-0.02228412256267409
7.18,7.16,0.0027932960893854997
7.16,7.52,-0.04787234042553179
7.52,7.37,0.020352781546811416
7.37,7.56,-0.025132275132275117
7.56,7.53,0.003984063745019917
7.53,7.47,0.008032128514056325
7.47,7.63,-0.020969855832241202
7.63,7.78,-0.019280205655527016
7.78,7.44,0.045698924731182755
7.44,7.51,-0.009320905459387352
7.51,7.3,0.02876712328767117
7.3,7.08,0.031073446327683607
7.08,6.93,0.02164502164502169
6.93,7.12,-0.026685393258427004
7.12,7.2,-0.011111111111111072
7.2,7.27,-0.009628610729023324
7.27,6.98,0.04154727793696256
6.98,7.0,-0.0028571428571427804
7.0,7.1,-0.014084507042253502
7.1,7.21,-0.015256588072122046
7.21,7.28,-0.009615384615384692
7.28,7.31,-0.004103967168262557
7.31,7.41,-0.013495276653171406
7.41,7.19,0.030598052851182223
7.19,7.687369791666667,-0.06469960534561892
7.3,7.6173697916666665,-0.04166396017873075
7.23,7.447369791666667,-0.029187457820329388
7.06,7.6173697916666665,-0.07317089847422453
7.23,7.807369791666667,-0.07395189507776767
7.42,7.737369791666667,-0.04101778772529152
7.35,7.607369791666667,-0.03383163941216549
7.22,7.487369791666667,-0.03570944124654374
7.1,7.3673697916666665,-0.0362910779867589
6.98,7.517369791666667,-0.07148375117349748
7.13,7.467369791666667,-0.0451791997823866
7.08,7.3673697916666665,-0.03900575100651449
6.98,7.417369791666666,-0.05896561772584752
