CPB,dcf,Deviation
34.53,238.06622691292876,-0.8549563268685351
34.9,238.22622691292875,-0.8535005970910337
35.06,238.30622691292876,-0.8528783722768182
35.14,238.95622691292877,-0.8529437778041065
35.79,239.70622691292877,-0.8506922391590586
36.54,239.61622691292877,-0.8475061540248782
36.45,239.88622691292875,-0.8480529688216314
36.72,239.83622691292877,-0.8468955233634033
36.67,239.90622691292876,-0.8471486110558148
36.74,239.95622691292877,-0.8468887410313732
36.79,240.13622691292875,-0.8467952941838313
36.97,240.15622691292876,-0.8460585408289085
36.99,240.43622691292876,-0.846154631209566
37.27,240.17622691292877,-0.8448222770461311
37.01,239.99622691292876,-0.8457892422890994
36.83,239.97622691292875,-0.8465264644178145
36.81,239.55622691292876,-0.8463408759005906
36.39,239.08622691292877,-0.8477954984280519
35.92,239.42622691292877,-0.8499746645839977
36.26,239.56622691292876,-0.8486431060535973
36.4,239.26622691292877,-0.8478682074372064
36.1,239.51622691292877,-0.8492795228728973
36.35,239.69622691292875,-0.8483497196924823
36.53,239.45622691292877,-0.8474460218848974
36.29,239.02622691292876,-0.848175656417739
35.86,239.06622691292876,-0.8499997240803875
35.9,238.89622691292877,-0.8497255462595289
35.73,238.14622691292877,-0.8499661302084638
34.98,238.07622691292875,-0.853072268266444
34.91,237.81622691292876,-0.8532059798729313
34.65,238.15622691292876,-0.8545072684046668
34.99,237.66622691292875,-0.8527767261908066
34.5,237.48622691292877,-0.8547284175235603
34.32,237.53622691292875,-0.8555167754997627
34.37,236.91622691292875,-0.8549276237940779
33.75,236.84622691292876,-0.8575024798161237
33.68,236.01622691292877,-0.8572979475160187
32.85,235.97622691292875,-0.8607910617533473
32.81,235.50622691292875,-0.8606830892325811
32.34,234.97622691292875,-0.8623690556918181
31.81,234.16622691292875,-0.8641563285220115
31.0,234.66622691292875,-0.8678974797191318
31.5,234.73622691292877,-0.865806823197834
31.57,234.37622691292876,-0.8653020384540608
31.21,282.96275132275133,-0.8897027970851138
31.64,283.2827513227513,-0.8883094722419166
31.96,283.25275132275135,-0.8871679097528579
31.93,282.88275132275135,-0.887126380626969
31.56,283.7427513227513,-0.8887724889785777
32.42,283.50275132275135,-0.8856448487757647
32.18,282.8127513227513,-0.8862144657569716
31.49,282.8427513227513,-0.8886660525937721
31.52,283.0527513227513,-0.8886426651827197
31.73,282.39275132275134,-0.8876387589576077
31.07,282.51275132275134,-0.8900226632089089
31.19,282.9127513227513,-0.8897539971098087
31.59,282.8127513227513,-0.8883006517483758
31.49,282.83275132275134,-0.888662116205681
31.51,284.76275132275134,-0.8893464828049563
33.44,283.89275132275134,-0.8822090389973261
32.57,283.5627513227513,-0.8851400621270993
32.24,284.08275132275134,-0.8865119411513599
32.76,283.9927513227513,-0.8846449430578283
32.67,284.2827513227513,-0.885079204250035
32.96,284.5627513227513,-0.8841731749964115
33.24,284.14275132275134,-0.8830165476850633
32.82,284.19275132275135,-0.8845149996006512
32.87,283.6127513227513,-0.8841025311919282
32.29,283.3527513227513,-0.8860431040487048
32.03,283.3627513227513,-0.8869646774303173
32.04,283.6227513227513,-0.8870330400132824
32.3,283.0427513227513,-0.8858829634426194
31.72,282.9027513227513,-0.8878766648550122
31.58,282.9027513227513,-0.8883715345561565
31.58,283.0627513227513,-0.8884346320650571
31.74,283.9027513227513,-0.8882011539088017
32.58,283.63275132275135,-0.8851331524724853
32.31,283.01275132275134,-0.8858355326783376
31.69,282.9227513227513,-0.8879906269402533
31.6,283.6227513227513,-0.8885843965174696
32.3,283.94275132275135,-0.8862446748524835
32.62,284.71275132275133,-0.8854283840521711
33.39,284.7427513227513,-0.8827362598524836
33.42,285.1727513227513,-0.882807877523417
33.85,284.6027513227513,-0.8810622882502892
33.28,284.88275132275135,-0.8831800105640787
33.56,285.0927513227513,-0.8822839239360142
33.77,285.27275132275133,-0.881622062242484
33.95,285.83275132275134,-0.8812242479460831
34.51,285.7827513227513,-0.8792439367307168
34.46,284.8727513227513,-0.8790337094720654
33.55,285.4927513227513,-0.8824838814836615
34.17,285.44275132275135,-0.8802912323341369
34.12,285.07275132275134,-0.8803112544370462
33.75,285.14275132275134,-0.8816382326275635
33.82,284.6727513227513,-0.8811969187677673
33.35,284.7327513227513,-0.8828726240832162
33.41,284.7427513227513,-0.8826660210144198
33.42,285.0627513227513,-0.8827626554331488
33.74,285.64275132275134,-0.8818804263585994
34.32,286.21275132275133,-0.8800891999347065
34.89,286.5327513227513,-0.8782338150213768
35.21,286.26275132275134,-0.8770011123092227
34.94,285.76275132275134,-0.877730740489206
34.44,285.9327513227513,-0.8795520980346694
34.61,285.96275132275133,-0.8789702510557486
34.64,285.9827513227513,-0.8788738137535212
34.66,167.1659946949602,-0.7926611805035673
34.54,167.42599469496022,-0.793699896704035
34.8,167.42599469496022,-0.7921469717805563
34.8,168.3259946949602,-0.7932583136486766
35.7,168.1559946949602,-0.7876971316737127
35.53,167.96599469496022,-0.7884690882548855
35.34,168.17599469496022,-0.7898629940372872
35.55,167.6059946949602,-0.7878954146914594
34.98,167.96599469496022,-0.7917435605729213
35.34,168.02599469496022,-0.7896754007369076
35.4,168.4059946949602,-0.7897937061912714
35.78,168.36599469496022,-0.7874867780466894
35.74,168.5659946949602,-0.787976216290387
35.94,168.30599469496022,-0.7864603690133671
35.68,168.5759946949602,-0.7883447161942405
35.95,166.3259946949602,-0.7838581992794821
33.7,165.80599469496022,-0.796750412661501
33.18,165.52599469496022,-0.7995481008215912
32.9,166.02599469496022,-0.8018382599637652
33.4,165.43599469496021,-0.7981092321439194
32.81,165.68599469496021,-0.8019748134994418
33.06,165.52599469496022,-0.8002730624822726
32.9,165.83599469496022,-0.8016112240257824
33.21,166.1059946949602,-0.8000674204384532
33.48,165.8759946949602,-0.798162476363331
33.25,165.8259946949602,-0.7994886141876372
33.2,166.1359946949602,-0.8001637149074285
33.51,166.02599469496022,-0.7981641365162849
33.4,165.2959946949602,-0.7979382376346331
32.67,165.64599469496022,-0.8027721704942982
33.02,165.9759946949602,-0.8010555679410991
33.35,165.73599469496023,-0.7987763607936754
33.11,166.02599469496022,-0.8005733977933212
33.4,167.2659946949602,-0.8003180499365041
34.64,166.9059946949602,-0.7924580236718965
34.28,166.3859946949602,-0.7939730440482902
33.76,166.1359946949602,-0.7967929823877948
33.51,166.46599469496022,-0.7986976255336399
33.84,166.0459946949602,-0.7962010462091134
33.42,166.0759946949602,-0.7987668232161781
33.45,166.1559946949602,-0.7986831587905712
33.53,166.2259946949602,-0.7982866635177572
33.6,165.30599469496022,-0.796740583655165
32.68,164.80599469496022,-0.8017062421759142
32.18,166.08599469496022,-0.8062449512428607
33.46,166.68599469496021,-0.7992632790701302
34.06,166.4459946949602,-0.7953690621248016
33.82,167.30599469496022,-0.7978554201739027
34.68,167.4759946949602,-0.7929255469527681
34.85,167.70599469496022,-0.7921958600025686
35.08,167.64599469496022,-0.790749548989645
35.02,167.6659946949602,-0.7911323636989543
35.04,167.4759946949602,-0.79077598515643
34.85,167.52599469496022,-0.7919725827418208
34.9,167.8259946949602,-0.7920465178029537
35.2,168.1659946949602,-0.7906830089885294
35.54,168.23599469496023,-0.788749131454063
35.61,167.96599469496022,-0.7879928013722621
35.34,167.73599469496023,-0.7893117689839424
35.11,167.92599469496022,-0.7909198033111087
35.3,169.0459946949602,-0.7911810920826721
36.42,168.70599469496022,-0.7841214826666264
36.08,168.55599469496022,-0.785946503621572
35.93,168.18599469496021,-0.7863674673675033
35.56,169.0759946949602,-0.7896803738215123
36.45,169.48599469496023,-0.7849379822468372
36.86,169.0059946949602,-0.7819012274296613
36.38,168.4759946949602,-0.7840641922555851
35.85,253.55817694369972,-0.8586123293986289
36.4,253.80817694369972,-0.8565846048054065
36.65,253.91817694369973,-0.8556621647132956
36.76,253.31817694369974,-0.8548860549862162
36.16,254.54817694369973,-0.8579443764470653
37.39,255.10817694369973,-0.8534347254253176
37.95,254.96817694369975,-0.8511578956444441
37.81,254.94817694369974,-0.8516953505874663
37.79,255.04817694369973,-0.8518319148450847
37.89,255.12817694369974,-0.8514864157542217
37.97,254.90817694369974,-0.8510444017322119
37.75,254.35817694369973,-0.8515872363389534
37.2,254.61817694369972,-0.8538988832355612
37.46,254.31817694369974,-0.8527041973555324
37.16,254.73817694369973,-0.8541247313385115
37.58,254.46817694369975,-0.8523194512910962
37.31,253.88817694369973,-0.8530455397760661
36.73,254.30817694369972,-0.855568938280221
37.15,254.52817694369972,-0.8540436644536319
37.37,253.96817694369975,-0.852855580373425
36.81,254.56817694369974,-0.8554021934637145
37.41,253.69817694369974,-0.8525413132617742
36.54,253.38817694369973,-0.8557943766724412
36.23,253.78817694369974,-0.8572431527886453
36.63,254.77817694369972,-0.8562278746185769
37.62,254.60817694369973,-0.8522435514381821
37.45,254.73817694369973,-0.8529863075518637
37.58,256.15817694369974,-0.8532937716516479
39.0,256.35817694369973,-0.84786910070528
39.2,256.35817694369973,-0.8470889422473583
39.2,255.81817694369974,-0.846766166234438
38.66,255.34817694369974,-0.848598879918677
38.19,255.63817694369973,-0.850609167783219
38.48,255.75817694369974,-0.8495453773567105
38.6,254.61817694369972,-0.8484004541100179
37.46,255.01817694369973,-0.8531085099542923
37.86,254.78817694369974,-0.8514059778826948
37.63,255.06817694369974,-0.8524708160347814
37.91,254.78817694369974,-0.8512097364377432
37.63,254.90817694369974,-0.85237821535905
37.75,255.75817694369974,-0.8523996360503072
38.6,257.3081769436997,-0.8499853348677455
40.15,256.6281769436997,-0.8435479670308834
39.47,256.78817694369974,-0.8462935464172335
39.63,256.09817694369974,-0.8452546579091338
38.94,255.82817694369973,-0.8477884630801651
38.67,254.91817694369973,-0.8483042658486433
37.76,251.80817694369972,-0.8500445837053079
34.65,251.27817694369972,-0.8621050167529529
34.12,252.80817694369972,-0.8650360110480189
35.65,253.15817694369974,-0.8591789511585547
36.0,251.83817694369972,-0.8570510617695264
34.68,253.12817694369974,-0.8629943121357309
35.97,253.95817694369973,-0.8583625050672252
36.8,253.80817694369972,-0.8550086114516198
36.65,253.92817694369973,-0.8556678489125453
36.77,253.16817694369973,-0.8547605767679994
36.01,254.15817694369974,-0.8583165789390408
37.0,252.94817694369974,-0.8537249785823311
35.79,253.07817694369973,-0.8585812477700836
35.92,256.1381769436997,-0.859763193333357
38.98,254.59817694369974,-0.8468959971829657
37.44,255.09817694369974,-0.853232977010796
37.94,255.10817694369973,-0.8512787772836735
37.95,214.7005882352941,-0.8232422169313763
38.23,215.43058823529412,-0.8225414491360667
38.96,214.77058823529413,-0.8185971351099669
38.3,213.28058823529412,-0.8204243512412536
36.81,213.69058823529411,-0.8277415944989182
37.22,213.77058823529413,-0.8258881153518065
37.3,213.53058823529412,-0.8253177668442598
37.06,213.15058823529412,-0.8261323118700946
36.68,215.3205882352941,-0.8296493600513598
38.85,214.00058823529412,-0.818458442939959
37.53,214.1305882352941,-0.8247331205256825
37.66,214.05058823529413,-0.8240602826159842
37.58,213.4105882352941,-0.8239075187845578
36.94,211.8905882352941,-0.8256647437356682
35.42,212.74058823529413,-0.8335061480565947
36.27,209.99058823529413,-0.8272779732424982
33.52,207.50058823529412,-0.8384582892748709
31.03,208.3505882352941,-0.8510683350461327
31.88,208.52058823529413,-0.8471134180571815
32.05,206.37058823529412,-0.8446968617279025
29.9,206.7905882352941,-0.8554092802039005
30.32,206.8205882352941,-0.8533995079565978
30.35,206.05058823529413,-0.8527060744648658
29.58,206.5705882352941,-0.856804396730928
30.1,206.33058823529413,-0.8541176068103158
29.86,205.55058823529413,-0.8547316246751909
29.08,204.84058823529412,-0.8580359476091882
28.37,205.08058823529413,-0.8616641377708045
28.61,205.15058823529412,-0.860541467386941
28.68,204.84058823529412,-0.8599886856063108
28.37,205.93058823529412,-0.8622351334830125
29.46,205.34058823529412,-0.8565310431163147
28.87,204.94058823529411,-0.8591299056541494
28.47,204.8505882352941,-0.8610206578108579
28.38,204.27058823529413,-0.8610666359500087
27.8,204.31058823529412,-0.8639326515570297
27.84,205.36058823529413,-0.8644335788125908
28.89,204.93058823529412,-0.8590254375943648
28.46,205.22058823529412,-0.8613199570046578
28.75,205.97058823529412,-0.8604169641582179
29.5,206.4805882352941,-0.8571294267798996
30.01,206.90058823529412,-0.8549544964760001
30.43,206.87058823529412,-0.8529032074613285
30.4,206.27058823529413,-0.8526207722580277
29.8,205.77058823529413,-0.8551785254852634
29.3,205.71058823529413,-0.8575668843721047
29.24,205.53058823529412,-0.8577340713562029
29.06,205.78058823529412,-0.8587816263467372
29.31,205.49058823529413,-0.8573657302180722
29.02,205.59058823529412,-0.8588456784471709
29.12,205.8805882352941,-0.8585587876467513
29.41,206.19058823529411,-0.857364973582408
29.72,206.1405882352941,-0.8558265489857008
29.67,206.4505882352941,-0.8562852242097525
29.98,206.46058823529413,-0.8547906878680733
29.99,206.72058823529412,-0.8549249484242726
30.25,206.77058823529413,-0.853702597365651
30.3,207.21058823529413,-0.8537719512402842
30.74,207.58058823529413,-0.8519129353022356
31.11,207.44058823529411,-0.8500293492963258
30.97,206.84058823529412,-0.8502711664851307
30.37,255.4491011235955,-0.8811113452096044
30.73,256.01910112359553,-0.8799698933980523
31.3,255.59910112359552,-0.8775426053440429
30.88,255.4391011235955,-0.8791101289341816
30.72,255.2791011235955,-0.8796611243741153
30.56,255.7291011235955,-0.8804985437100091
31.01,254.8891011235955,-0.8783392468987394
30.17,254.9691011235955,-0.8816719364540757
30.25,255.34910112359552,-0.8815347308179549
30.63,255.59910112359552,-0.8801638978175091
30.88,254.4991011235955,-0.8786636185995668
29.78,254.0891011235955,-0.8827970193593064
29.37,254.2791011235955,-0.8844969961344784
29.56,254.1691011235955,-0.8836994746044061
29.45,253.34910112359552,-0.8837572350981703
28.63,253.3691011235955,-0.887002796027468
28.65,253.40910112359552,-0.8869417085930686
28.69,252.2191011235955,-0.886249693729814
27.5,251.4891011235955,-0.8906513249395845
26.77,251.1891011235955,-0.8934269047492309
26.47,251.3991011235955,-0.8947092496285953
26.68,251.3891011235955,-0.8938697028600187
26.67,250.9991011235955,-0.8937446394006514
26.28,251.2691011235955,-0.89541093639256
26.55,250.3691011235955,-0.8939565630069762
25.65,251.0291011235955,-0.8978206116932591
26.31,250.3091011235955,-0.894889958527681
25.59,250.9191011235955,-0.8980149383390501
26.2,251.6491011235955,-0.8958867729587793
26.93,252.09910112359552,-0.8931769297075076
27.38,252.1191011235955,-0.8914005330100808
27.4,251.65910112359552,-0.891122554766882
26.94,251.0791011235955,-0.8927031366631403
26.36,251.1991011235955,-0.8950633187694796
26.48,251.65910112359552,-0.8947782938039063
26.94,251.53910112359551,-0.8928993548928886
26.82,251.9691011235955,-0.8935583772756157
27.25,251.9291011235955,-0.8918346476113085
27.21,252.1691011235955,-0.8920962168689194
27.45,251.7191011235955,-0.8909498727848949
27.0,252.0791011235955,-0.8928907637338734
27.36,252.4591011235955,-0.8916260103983914
27.74,252.62910112359552,-0.8901947563577461
27.91,252.1491011235955,-0.889311522921831
27.43,251.34910112359552,-0.8908689154750075
26.63,250.87910112359552,-0.8938532548915633
26.16,250.8991011235955,-0.8957349791894499
26.18,250.8391011235955,-0.8956303069069746
26.12,250.6991011235955,-0.8958113535990592
25.98,250.6491011235955,-0.8963491196116868
25.93,250.8591011235955,-0.8966352032521053
26.14,251.28910112359551,-0.8959763878213598
26.57,251.15910112359552,-0.8942104829921139
26.44,251.12910112359552,-0.8947155073557671
26.41,251.2791011235955,-0.8948977456465437
26.56,250.9591011235955,-0.894166021949053
26.24,250.5891011235955,-0.8952867467805078
25.87,249.5891011235955,-0.896349640735357
24.87,249.7791011235955,-0.9004320221822968
25.06,249.9891011235955,-0.8997556297959957
25.27,250.28910112359551,-0.8990367543510358
25.57,250.4391011235955,-0.8978993300755347
25.72,250.5191011235955,-0.8973331778509342
25.8,198.31638418079095,-0.8699048487265683
26.0,198.70638418079096,-0.8691536756245126
26.39,198.70638418079096,-0.8671909807588802
26.39,198.69638418079097,-0.8671842967409608
26.38,198.71638418079095,-0.8672479870809262
26.4,198.92638418079096,-0.8672875892822403
26.61,199.42638418079096,-0.8665673044752364
27.11,199.32638418079097,-0.8639919140086796
27.01,199.06638418079095,-0.8643166192466244
26.75,199.20638418079096,-0.8657171550499965
26.89,199.47638418079097,-0.8651970752807067
27.16,199.38638418079097,-0.8637820726245127
27.07,199.25638418079097,-0.8641448799179321
26.94,199.10638418079097,-0.8646954485621207
26.79,199.66638418079097,-0.8658261874680788
27.35,200.55638418079096,-0.8636293722998843
28.24,200.33638418079096,-0.8590370884675886
28.02,200.18638418079095,-0.860030440558361
27.87,200.03638418079095,-0.8606753460669867
27.72,200.64638418079096,-0.8618465011807883
28.33,201.12638418079095,-0.8591432938279526
28.81,201.12638418079095,-0.8567567347399687
