CTXS,dcf,Deviation
19.21,20.490693186293814,-0.06250121333867154
19.33,20.000693186293816,-0.03353349706666342
18.84,19.130693186293815,-0.015195120399614237
17.97,19.920693186293818,-0.09792295720090549
18.76,19.440693186293817,-0.035013833085629
18.28,18.920693186293818,-0.033862035602265084
17.76,19.150693186293815,-0.07261842549329411
17.99,18.510693186293818,-0.028129318608087872
17.35,18.260693186293818,-0.049871775238925053
17.1,19.390693186293817,-0.11813364093208267
18.23,21.580693186293818,-0.1552634643090096
20.42,21.470693186293815,-0.048936155771837964
20.31,22.700693186293815,-0.10531366450682944
21.54,22.390693186293817,-0.037993159890849615
21.23,19.670693186293818,0.07927055741953626
18.51,21.340693186293816,-0.1326429821929047
20.18,21.550693186293817,-0.0636032063769334
20.39,19.960693186293817,0.021507610467204064
18.8,21.160693186293816,-0.11156029556833613
20.0,21.250693186293816,-0.058854230086973436
20.09,20.370693186293817,-0.013779265326261836
19.21,20.310693186293815,-0.05419279274213007
19.15,19.120693186293817,0.0015327275753365122
17.96,19.500693186293816,-0.07900709844390053
18.34,19.480693186293816,-0.05855506143366518
18.32,20.770693186293816,-0.11798803074665709
19.61,20.860693186293815,-0.05995453627186098
19.7,19.620693186293817,0.004041998565146754
18.46,19.320693186293816,-0.044547738427128225
18.16,19.460693186293817,-0.06683694017692521
18.3,19.370693186293817,-0.055273870480350706
18.21,19.400693186293815,-0.06137374447707944
18.24,19.380693186293815,-0.05885719232687325
18.22,19.740693186293814,-0.07703342389970635
18.58,19.840693186293816,-0.06354078330109547
18.68,19.930693186293816,-0.06275211677805104
18.77,21.1469332876228,-0.11240085052966087
19.4,20.6069332876228,-0.058569282036144976
18.86,20.8269332876228,-0.09444181053730683
19.08,20.096933287622804,-0.050601416299128066
18.35,20.256933287622804,-0.09413731390367752
18.51,19.706933287622803,-0.06073665903027903
17.96,19.5369332876228,-0.08071549738166084
17.79,19.516933287622802,-0.08848384437108181
17.77,19.596933287622804,-0.09322546853678759
17.85,19.846933287622804,-0.10061671789203597
18.1,20.246933287622802,-0.10603745550617527
18.5,19.5569332876228,-0.054043917421946364
17.81,20.3069332876228,-0.12295964399236481
18.56,19.976933287622803,-0.07092846871049518
18.23,20.0569332876228,-0.09108736921163352
18.31,20.496933287622802,-0.10669563377773184
18.75,20.3769332876228,-0.07984191068687552
18.63,21.006933287622804,-0.11314994221566288
19.26,19.346933287622804,-0.004493388504028029
17.6,18.496933287622802,-0.048490918666121985
16.75,18.9869332876228,-0.117814354416098
17.24,19.316933287622803,-0.1075187896907831
17.57,19.426933287622802,-0.09558550802281707
17.68,19.816933287622803,-0.10783370245069568
18.07,20.746933287622802,-0.12902790260668573
19.0,20.656933287622802,-0.08021196876380488
18.91,19.9669332876228,-0.05293418235027503
18.22,20.346933287622804,-0.10453335928105856
18.6,20.426933287622802,-0.08943747266897795
18.68,20.2869332876228,-0.07921026134606568
18.54,19.746933287622802,-0.06112003671877997
18.0,19.6069332876228,-0.08195740068321677
17.86,19.046933287622803,-0.06231624113442469
17.3,19.406933287622802,-0.10856600867312427
17.66,18.496933287622802,-0.04524713770702926
16.75,19.016933287622802,-0.11920603881479874
17.27,18.706933287622803,-0.07681287282793337
16.96,18.276933287622803,-0.07205439046574813
16.53,18.136933287622803,-0.08860005504455493
16.39,17.746933287622802,-0.0764601559960314
16.0,18.1469332876228,-0.11830832535694202
16.4,19.226933287622803,-0.1470298588617157
17.48,18.706933287622803,-0.06558708842109284
16.96,19.0769332876228,-0.11096821777933641
17.33,18.5769332876228,-0.0671226659598112
16.83,19.8569332876228,-0.15243709810464778
18.11,20.4869332876228,-0.11602191769027859
18.74,21.046933287622803,-0.10960899890244136
19.3,20.136933287622803,-0.04156210261357052
18.39,19.8969332876228,-0.07573696236697003
18.15,20.586933287622802,-0.11837281704739999
18.84,20.6269332876228,-0.08663106932599873
18.88,20.756933287622804,-0.09042440237267635
19.01,19.666933287622804,-0.033402934662733474
17.92,20.8969332876228,-0.14245790263330305
19.15,19.666933287622804,-0.026284387101070394
17.92,19.9469332876228,-0.10161628649354959
18.2,20.3769332876228,-0.10683321464006057
18.63,19.8269332876228,-0.060369058101890194
18.08,19.276933287622803,-0.062091478440262304
17.53,19.776933287622803,-0.11361383764332278
18.03,20.289511769834352,-0.11136353577485802
18.81,20.74951176983435,-0.09347264607228079
19.27,20.86951176983435,-0.07664346859069082
19.39,20.719511769834348,-0.06416713794240991
19.24,20.16951176983435,-0.046084991071749015
18.69,21.629511769834348,-0.1359028257833329
20.15,21.89951176983435,-0.07988816318015957
20.42,22.129511769834348,-0.07725031566962326
20.65,21.89951176983435,-0.05705660395386081
20.42,21.93951176983435,-0.06925914239913011
20.46,22.92951176983435,-0.10770014619688473
21.45,22.70951176983435,-0.05546186032530187
21.23,22.219511769834348,-0.044533461404751895
20.74,22.63951176983435,-0.08390250589967774
21.16,22.20951176983435,-0.04725505813503872
20.73,21.449511769834352,-0.03354443576875443
19.97,22.059511769834348,-0.09472157823056115
20.58,21.90951176983435,-0.060681944162026547
20.43,22.059511769834348,-0.07386889550577691
20.58,21.90951176983435,-0.060681944162026547
20.43,24.199511769834352,-0.1557680917568427
22.72,23.38951176983435,-0.02862444399963171
21.91,24.05951176983435,-0.08934145424053841
22.58,23.859511769834352,-0.053626904950001664
22.38,23.61951176983435,-0.05247829768511103
22.14,23.26951176983435,-0.04854041550191013
21.79,23.33951176983435,-0.06639006784353774
21.86,23.63951176983435,-0.07527701025133393
22.16,23.57951176983435,-0.060201067082752524
22.1,22.859511769834352,-0.03322519647320776
21.38,23.219511769834348,-0.07922267221071166
21.74,23.469511769834348,-0.07369185123217226
21.99,23.89951176983435,-0.07989752210103784
22.42,24.01951176983435,-0.0665921849353801
22.54,23.97951176983435,-0.060030904033885335
22.5,25.359511769834352,-0.11275894409117915
23.88,25.14951176983435,-0.05047858508955516
23.67,26.90951176983435,-0.12038537887803114
25.43,25.54951176983435,-0.004677653761488099
24.07,25.65951176983435,-0.06194629828081921
24.18,26.48951176983435,-0.08718589417206135
25.01,26.61951176983435,-0.060463609691680076
25.14,26.859511769834352,-0.06401872768832373
25.38,27.15951176983435,-0.06552075696039672
25.68,27.039511769834352,-0.05027870996365558
25.56,26.93951176983435,-0.0512077494804144
25.46,26.67951176983435,-0.04570967341363463
25.2,27.539511769834352,-0.08495109823976466
26.06,27.95951176983435,-0.06793794489229044
26.48,28.06951176983435,-0.05662769566026293
26.59,28.62951176983435,-0.07123809117776492
27.15,28.16951176983435,-0.03619202839454638
26.69,27.82951176983435,-0.040946164606075364
26.35,28.32951176983435,-0.0698745458770017
26.85,27.56951176983435,-0.026098096181072505
26.09,27.29951176983435,-0.044305252783709004
25.82,26.08951176983435,-0.010330272647952277
24.61,26.17951176983435,-0.05995191138907474
24.7,26.46951176983435,-0.06685094100794686
24.99,26.98951176983435,-0.07408476992418844
25.51,26.90951176983435,-0.052008069927274025
25.43,26.98951176983435,-0.057782140823213646
25.51,26.86951176983435,-0.050596816997643956
25.39,27.280453279995676,-0.06929698933492112
25.69,26.400453279995677,-0.02691064704309476
24.81,25.850453279995676,-0.04024893756121606
24.26,25.690453279995676,-0.05568034414984502
24.1,26.090453279995675,-0.0762904829070874
24.5,26.610453279995674,-0.07930918191394365
25.02,27.230453279995675,-0.08117577982513946
25.64,27.310453279995674,-0.06116534437819987
25.72,27.330453279995677,-0.05892523126114546
25.74,28.500453279995675,-0.09685646936476011
26.91,29.180453279995675,-0.07780733418394692
27.59,29.450453279995674,-0.06317231393037315
27.86,29.900453279995677,-0.06824155008248001
28.31,29.360453279995674,-0.03577782910836014
27.77,29.220453279995674,-0.049638288157174304
27.63,30.730453279995675,-0.10089188245114333
29.14,29.880453279995674,-0.024780523677376487
28.29,29.540453279995674,-0.04233019947742178
27.95,30.150453279995677,-0.07298242781164554
28.56,29.900453279995677,-0.04483053375289403
28.31,29.850453279995676,-0.05160569139591642
28.26,29.940453279995676,-0.05612651432763871
28.35,30.690453279995676,-0.07625997761073156
29.1,30.520453279995674,-0.04654102830532647
28.93,30.320453279995675,-0.04585859146482629
28.73,30.150453279995677,-0.04711216998313339
28.56,30.510453279995676,-0.06392737800701576
28.92,29.770453279995674,-0.02856702489535612
28.18,29.340453279995675,-0.039551307163576466
27.75,30.200453279995674,-0.08113961923938462
28.61,30.300453279995676,-0.055789702694372334
28.71,29.940453279995676,-0.04109668175323811
28.35,28.700453279995674,-0.012210722826455855
27.11,29.060453279995674,-0.06711709763103757
27.47,29.290453279995674,-0.062151761961259155
27.7,29.260453279995676,-0.0533297712466575
27.67,29.760453279995676,-0.07024265592758394
28.17,29.600453279995676,-0.04832538429275979
28.01,29.910453279995675,-0.06353809693906276
28.32,30.190453279995676,-0.061955124113192594
28.6,30.480453279995675,-0.061693743945396506
28.89,30.190453279995676,-0.043074983602758965
28.6,29.990453279995677,-0.04636319654838761
28.4,29.260453279995676,-0.029406696873829352
27.67,29.160453279995675,-0.05111214375457385
27.57,29.380453279995674,-0.0616210125399379
27.79,30.270453279995674,-0.08194305044103489
28.68,30.070453279995675,-0.046239851027475964
28.48,30.220453279995674,-0.05759189856850233
28.63,30.530453279995676,-0.062247791166628486
28.94,30.360453279995674,-0.04678630015486629
28.77,30.930453279995675,-0.0698487429342961
29.34,30.760453279995676,-0.04617790469685423
29.17,31.480453279995675,-0.07339326595604823
29.89,31.850453279995676,-0.06155181726179637
30.26,31.230453279995675,-0.031073941556182483
29.64,31.040453279995674,-0.04511703702787773
29.45,31.070453279995675,-0.05215415640681964
29.48,30.370453279995676,-0.029319723080399207
28.78,31.570453279995675,-0.0883881284581941
29.98,31.370453279995676,-0.04432365919565273
29.78,32.320453279995675,-0.07860203128921017
30.73,32.220453279995674,-0.04625798610105314
30.63,32.83045327999567,-0.06702476085934694
31.24,31.943742465605318,-0.022030683047331023
30.32,31.84374246560532,-0.04785060886769599
30.22,32.84374246560532,-0.07988561195037258
31.22,33.54374246560532,-0.06927499124428382
31.92,33.133742465605316,-0.03663161403711779
31.51,34.46374246560532,-0.08570579554884794
32.84,34.87374246560532,-0.05831729897102722
33.25,35.61374246560532,-0.06637163920326972
33.99,35.65374246560532,-0.04666389418194472
34.03,35.21374246560532,-0.03361592329362684
33.59,35.49374246560532,-0.053636002668642546
33.87,35.033742465605314,-0.03321776047043312
33.41,35.34374246560532,-0.054712442166732544
33.72,34.75374246560532,-0.029744781202438397
33.13,34.56374246560532,-0.04148111180471992
32.94,33.28374246560532,-0.010327638665049155
31.66,32.953742465605316,-0.039259348675059536
31.33,32.59374246560532,-0.038772548655279127
30.97,32.21374246560532,-0.038609064654107406
30.59,31.48374246560532,-0.028387427783774344
29.86,32.17374246560532,-0.07191399844387958
30.55,30.89374246560532,-0.011126604877606416
29.27,31.35374246560532,-0.06645913060908626
29.73,31.963742465605318,-0.06988363355789584
30.34,31.31374246560532,-0.031096329883752105
29.69,32.15374246560532,-0.07662381659742312
30.53,32.58374246560532,-0.0630296678711233
30.96,33.02374246560532,-0.06249268894204618
31.4,32.68374246560532,-0.03927770716454104
31.06,32.83374246560532,-0.05402194000465799
31.21,32.42374246560532,-0.0374337560475273
30.8,33.00374246560532,-0.06677250217613773
31.38,32.883742465605316,-0.045729054932787894
31.26,33.19374246560532,-0.05825623512049061
31.57,32.73374246560532,-0.035551769457101035
31.11,31.97374246560532,-0.027014118429660283
30.35,31.75374246560532,-0.044207150294986786
30.13,32.383742465605316,-0.0695948736622708
30.76,31.98374246560532,-0.03826139067125456
30.36,32.44374246560532,-0.06422632863068622
30.82,31.783742465605318,-0.030321868692720133
30.16,32.02374246560532,-0.058198771352444
30.4,32.55374246560532,-0.06615959648513092
30.93,32.60374246560532,-0.051335900084814035
30.98,32.29374246560532,-0.040681022554277524
30.67,33.05374246560532,-0.0721171730579605
31.43,32.68374246560532,-0.038359819623615454
31.06,32.09374246560532,-0.03221009412389886
30.47,32.25374246560532,-0.05530342618403017
30.63,32.47374246560532,-0.05677640843392551
30.85,32.10374246560532,-0.0390528446005487
30.48,32.44374246560532,-0.06052761846717114
30.82,32.47374246560532,-0.050925527519868896
30.85,33.15374246560532,-0.06948664899581969
31.53,32.55374246560532,-0.031447765696584695
30.93,33.03374246560532,-0.06368465419247415
31.41,33.66374246560532,-0.06694866050344805
32.04,34.26374246560532,-0.06490074654972555
32.64,35.12374246560532,-0.07071406095285848
33.5,35.18374246560532,-0.04785569548922497
33.56,35.32374246560533,-0.0499307927896564
33.7,35.23374246560532,-0.04353050111274814
33.61,35.21374246560532,-0.04554308498086401
33.59,34.75374246560532,-0.03348538554537073
33.13,35.52331999891883,-0.06737320720562345
34.11,35.55331999891883,-0.04059592743976437
34.14,35.41331999891883,-0.035955962303384825
34.0,35.38331999891883,-0.03909525728397156
33.97,36.30331999891883,-0.06427290944707875
34.89,35.25331999891883,-0.010305979661773046
33.84,34.853319998918835,-0.029073844298054374
33.44,35.25331999891883,-0.05143685754914562
33.84,35.71331999891883,-0.052454378337705276
34.3,35.83331999891883,-0.04279034147450189
34.42,36.38331999891883,-0.05396209029239685
34.97,35.58331999891883,-0.017236165679241466
34.17,35.50331999891883,-0.037554797662850525
34.09,34.38331999891883,-0.008530880640032712
32.97,34.18331999891883,-0.035494504306697205
32.77,34.92331999891883,-0.0616585135372435
33.51,34.84331999891883,-0.03826615830409397
33.43,35.42331999891883,-0.05627140536176922
34.01,34.50331999891883,-0.014297754504038807
33.09,35.103319998918835,-0.05735411918248301
33.69,35.13331999891883,-0.04108122998234287
33.72,35.22331999891883,-0.04267967922856153
33.81,34.36331999891884,-0.016102052972071568
32.95,34.69331999891883,-0.050249442802624666
33.28,34.94331999891883,-0.04760051417467759
33.53,35.80331999891883,-0.0634946702983823
34.39,35.57331999891883,-0.03326425531704069
34.16,35.71331999891883,-0.04349413605248276
34.3,35.783319998918834,-0.0414528333023223
34.37,36.14331999891883,-0.04906356137100509
34.73,36.36331999891884,-0.04491669074681315
34.95,37.37331999891883,-0.06484090787195074
35.96,37.04331999891883,-0.0292446789043328
35.63,36.54331999891883,-0.024992803033382027
35.13,36.38331999891883,-0.034447653456475935
34.97,36.25331999891883,-0.035398688974061066
34.84,35.51331999891883,-0.01895964666044536
34.1,35.66331999891883,-0.043835515004386094
34.25,36.25331999891883,-0.05525893901520129
34.84,35.91331999891883,-0.02988640423528477
34.5,36.34331999891883,-0.0507196370329861
34.93,36.44331999891883,-0.041525305569408255
35.03,36.93331999891883,-0.051533953594601
35.52,37.24331999891883,-0.046271922024375134
35.83,38.02331999891883,-0.05768354785908214
36.61,38.533319998918834,-0.04991316603326157
37.12,39.04331999891883,-0.04926117960696208
37.63,39.70331999891883,-0.052220318073533556
38.29,40.43331999891883,-0.05300875611936262
39.02,40.39331999891883,-0.03399869084679308
38.98,39.18331999891883,-0.005188942614470782
37.77,39.68331999891883,-0.04821471587989512
38.27,39.90331999891883,-0.04093193245482041
38.49,39.783319998918834,-0.03250910177818189
38.37,39.63331999891883,-0.03187519993160537
38.22,40.05331999891883,-0.04577198591698062
38.64,39.66331999891883,-0.025800159919712295
38.25,39.70331999891883,-0.03660449551721123
38.29,39.62331999891883,-0.03364988090233767
38.21,39.62331999891883,-0.03566889394824546
38.21,39.21331999891883,-0.02558620384467547
37.8,39.94946939769755,-0.053804704545623694
37.35,40.27946939769755,-0.07272859949503208
37.68,40.22946939769755,-0.06337317980742407
