CVX,dcf,Deviation
34.85,37.901277990828646,-0.08050593944528717
35.4,39.691277990828645,-0.10811639755767555
37.19,39.00127799082865,-0.04644150356443655
36.5,40.00127799082865,-0.08752915323433941
37.5,37.78127799082865,-0.007444904084423221
35.28,37.901277990828646,-0.06916067557043704
35.4,36.53127799082865,-0.030967380640575026
34.03,37.79127799082865,-0.09952767386542072
35.29,38.471277990828646,-0.0826922877786136
35.97,39.78127799082865,-0.0958058208111695
37.28,40.28127799082865,-0.07450801316462663
37.78,40.03127799082865,-0.05623797449945078
37.53,40.151277990828646,-0.06528504500971044
37.65,41.20127799082865,-0.08619339408887172
38.7,41.42127799082865,-0.06569758642964085
38.92,40.96127799082865,-0.04983433356951639
38.46,40.941277990828645,-0.06060577765512065
38.44,40.17127799082865,-0.043097408830854556
37.67,40.92127799082865,-0.07945201495313348
38.42,41.86127799082865,-0.08220671121370426
39.36,41.721277990828646,-0.0565964923545178
39.22,42.04127799082865,-0.06710733178577766
39.54,41.551277990828645,-0.04840472033790588
39.05,41.00127799082865,-0.04759066269263901
38.5,40.54127799082865,-0.050350607874039666
38.04,40.81127799082865,-0.06790470985621744
38.31,38.70127799082865,-0.010110208529066411
36.2,39.24127799082865,-0.07750201182386174
36.74,39.10127799082865,-0.060388767635229046
36.6,39.85127799082865,-0.08158528796935682
37.35,39.50127799082865,-0.05446097190395027
37.0,40.191277990828645,-0.07940225218906627
37.69,39.691277990828645,-0.05042110237143482
37.19,39.06127799082865,-0.047906215236173666
36.56,39.10127799082865,-0.06499219773391329
36.6,39.50127799082865,-0.07344769937575846
37.0,38.191277990828645,-0.031192409720217307
35.69,38.121277990828645,-0.06377745235649168
35.62,37.471277990828646,-0.049405253572663343
34.97,37.78127799082865,-0.07440928788886081
35.28,37.35127799082865,-0.055454005920151817
34.85,36.85127799082865,-0.05430688160466823
34.35,37.581277990828646,-0.08598105662125721
35.08,39.10127799082865,-0.10284262298976155
36.6,37.99127799082865,-0.036620984194438266
35.49,37.13127799082865,-0.04420203342405937
34.63,38.66384318596729,-0.10433114904188656
36.06,38.40384318596729,-0.06103147475676929
35.8,38.77384318596729,-0.07669714791242466
36.17,38.05384318596729,-0.04950467622313559
35.45,37.85384318596729,-0.06350327955229684
35.25,37.40384318596729,-0.057583472780020184
34.8,36.82384318596729,-0.05496012938536887
34.22,38.25384318596729,-0.10544935750264783
35.65,38.59384318596729,-0.07627753400411985
35.99,38.93384318596729,-0.07561142042685176
36.33,39.77384318596729,-0.08658562789281377
37.17,39.40384318596729,-0.056690997764472284
36.8,39.75384318596729,-0.07430333646357923
37.15,40.05384318596729,-0.07249849090597726
37.45,39.82384318596729,-0.05960859113677297
37.22,38.48384318596729,-0.032840877660268
35.88,39.10384318596729,-0.0824431289435047
36.5,39.27384318596729,-0.07062825944567586
36.67,39.22384318596729,-0.06510945839394311
36.62,39.39384318596729,-0.07041311437609066
36.79,37.68384318596729,-0.02371953363557522
35.08,38.30384318596729,-0.08416500585372988
35.7,36.41384318596729,-0.019603621137204708
33.81,37.02384318596729,-0.08680468880079395
34.42,36.57384318596729,-0.05889026140938014
33.97,37.25384318596729,-0.08814776960258008
34.65,37.18384318596729,-0.0681436604950919
34.58,36.35384318596729,-0.048793828396443195
33.75,36.35384318596729,-0.07162497710757543
33.75,36.19384318596729,-0.06752096408802455
33.59,36.20384318596729,-0.07219794795101797
33.6,35.85384318596729,-0.06286196919747267
33.25,36.20384318596729,-0.08158921611703929
33.6,36.38384318596729,-0.07651317019310844
33.78,36.50384318596729,-0.07461798397748931
33.9,36.36384318596729,-0.06775530224808812
33.76,36.63384318596729,-0.07844776676524412
34.03,36.40384318596729,-0.06520858728680445
33.8,35.82384318596729,-0.05649430675154532
33.22,36.48384318596729,-0.08945996092929853
33.88,35.74384318596729,-0.052144453976874505
33.14,36.04384318596729,-0.0805641943059453
33.44,36.11384318596729,-0.07403928660260295
33.51,35.93384318596729,-0.06745293492330484
33.33,36.18384318596729,-0.07887064873954741
33.58,36.50384318596729,-0.08009685914636155
33.9,36.57384318596729,-0.07310807268384634
33.97,36.77384318596729,-0.07624558498789757
34.17,36.26384318596729,-0.05773914185624773
33.66,36.82384318596729,-0.08591833204343435
34.22,36.52384318596729,-0.06307778659099161
33.92,36.54384318596729,-0.07179986988820142
33.94,36.41384318596729,-0.0679368879943062
33.81,36.82384318596729,-0.08184488432526771
34.22,36.55384318596729,-0.06384672533867064
33.95,36.32384318596729,-0.06535220333966085
33.72,35.73384318596729,-0.05635674773314414
33.13,35.93384318596729,-0.07802792402295089
33.33,35.98384318596729,-0.07375096573904083
33.38,35.93384318596729,-0.07107069435213109
33.33,36.063843185967286,-0.07580565309886456
33.46,35.55384318596729,-0.05889217587576312
32.95,35.93384318596729,-0.08303712938594121
33.33,35.84384318596729,-0.0701331933890239
33.24,36.70504417022859,-0.09440239750587409
33.91,36.96504417022859,-0.08264684213982632
34.17,37.74504417022859,-0.09471559111456551
34.95,37.015044170228585,-0.05578932070786258
34.22,36.82504417022859,-0.07074110103402542
34.03,37.35504417022859,-0.08901191911529305
34.56,37.10504417022859,-0.06859024769119171
34.31,36.88504417022859,-0.06981269043204807
34.09,37.045044170228586,-0.07976894714039551
34.25,36.875044170228584,-0.07118755324360904
34.08,36.95504417022859,-0.0777984233217277
34.16,36.85504417022859,-0.07312551730451167
34.06,36.21504417022859,-0.059506876758145366
33.42,35.64504417022859,-0.062422258746616555
32.85,35.28504417022859,-0.06901065954405494
32.49,34.56504417022859,-0.06003302527285226
31.77,33.71504417022859,-0.05769069025708473
30.92,34.27504417022859,-0.09788591820817516
31.48,35.445044170228584,-0.11186455717719068
32.65,34.89504417022859,-0.06433704910292082
32.1,34.99504417022859,-0.08272726149868659
32.2,35.625044170228584,-0.0961414715407104
32.83,35.53504417022859,-0.07612328149277736
32.74,35.335044170228585,-0.07344109031608426
32.54,35.125044170228584,-0.07359547101778807
32.33,34.655044170228585,-0.0670910750772028
31.86,35.265044170228585,-0.0965557891772949
32.47,35.05504417022859,-0.0737424308375001
32.26,34.335044170228585,-0.060435168218825996
31.54,34.295044170228586,-0.08033359445619936
31.5,34.66504417022859,-0.0913036243278994
31.87,34.795044170228586,-0.08406496499669103
32.0,35.00504417022859,-0.08584603280644754
32.21,34.545044170228586,-0.067594186845503
31.75,34.82504417022859,-0.08829979239071284
32.03,35.00504417022859,-0.08498901346220344
32.21,34.89504417022859,-0.07694628948254456
32.1,34.835044170228585,-0.0785141582385609
32.04,34.875044170228584,-0.08129148615240311
32.08,34.875044170228584,-0.08014453420003409
32.08,35.06504417022859,-0.08512877256726781
32.27,35.125044170228584,-0.08128229409170307
32.33,35.765044170228585,-0.09604473445856876
32.97,35.48504417022859,-0.07087617414715452
32.69,35.42504417022859,-0.07720651404373235
32.63,34.74504417022859,-0.0608732618058051
31.95,34.66504417022859,-0.07832224753258366
31.87,34.32504417022859,-0.07152340891546294
31.53,34.625044170228584,-0.0893874432336399
31.83,34.89504417022859,-0.08783608799221965
32.1,35.155044170228585,-0.08690201484132343
32.36,35.60504417022859,-0.09114001248570158
32.81,35.71504417022859,-0.08133950937824064
32.92,35.695044170228584,-0.0777431219021465
32.9,35.795044170228586,-0.08087835166401192
33.0,35.28504417022859,-0.06475956666526073
32.49,35.80504417022859,-0.0925859539362055
33.01,35.695044170228584,-0.07522176348693366
32.9,35.39504417022859,-0.07049134218420372
32.6,35.42504417022859,-0.07974708956334264
32.63,35.125044170228584,-0.07103319665981633
32.33,36.3165325310267,-0.10977183814618996
32.74,36.1165325310267,-0.09348994198504557
32.54,35.7765325310267,-0.090465238022155
32.2,36.0465325310267,-0.10671019543185833
32.47,35.7765325310267,-0.09242182786046016
32.2,35.6765325310267,-0.09744591989154983
32.1,35.6765325310267,-0.10024888287325306
32.1,35.6165325310267,-0.09873315230682078
32.04,35.3565325310267,-0.09380253926530602
31.78,35.5365325310267,-0.10570903415370925
31.96,35.5865325310267,-0.1019074428750496
32.01,35.3265325310267,-0.09388219826312838
31.75,35.6065325310267,-0.1083096908598502
32.03,35.916532531026704,-0.10821012656690343
32.34,36.1565325310267,-0.10555582252672169
32.58,36.016532531026705,-0.0954154186849131
32.44,35.6165325310267,-0.08918702370197107
32.04,35.2765325310267,-0.09174746775863196
31.7,35.4765325310267,-0.10645156844806802
31.9,35.1765325310267,-0.09314540960331175
31.6,34.986532531026704,-0.09679531768469662
31.41,35.0765325310267,-0.10452950353013069
31.5,36.2465325310267,-0.1309513545044264
32.67,37.166532531026704,-0.12098337468724008
33.59,37.166532531026704,-0.09622992212257098
33.59,36.9065325310267,-0.08986302162736481
33.33,37.2465325310267,-0.1051516010990875
33.67,37.3565325310267,-0.09868508347140692
33.78,37.7065325310267,-0.10413401252941423
34.13,37.9065325310267,-0.09962748578851377
34.33,37.486532531026704,-0.08420444137942396
33.91,37.1365325310267,-0.08688297778827392
33.56,37.2265325310267,-0.0984924536812769
33.65,36.7265325310267,-0.08376866311644404
33.15,36.9065325310267,-0.10178503027529462
33.33,37.4265325310267,-0.10945530493990241
33.85,37.2965325310267,-0.09240892643731835
33.72,37.7965325310267,-0.10785466967585788
34.22,38.9065325310267,-0.12045618630468657
35.33,38.8865325310267,-0.09145923535838596
35.31,38.6565325310267,-0.08657094446690705
35.08,39.0465325310267,-0.10158475731167327
35.47,39.6165325310267,-0.10466672033397262
36.04,40.0465325310267,-0.10004692735688347
36.47,39.79695761313584,-0.08359829023808862
36.89,40.03695761313584,-0.07860131740138376
37.13,40.03695761313584,-0.07260685592608773
37.13,39.71695761313584,-0.06513483833112732
36.81,40.026957613135835,-0.08036977589523586
37.12,40.71695761313584,-0.08834052994115194
37.81,40.71695761313584,-0.0713942736280968
37.81,40.43695761313584,-0.06496427447060149
37.53,40.376957613135836,-0.07050946335316843
37.47,40.056957613135836,-0.06458197944337885
37.15,40.00695761313584,-0.07141151898533249
37.1,39.776957613135835,-0.06729920470970863
36.87,39.806957613135836,-0.07378000704496634
36.9,39.71695761313584,-0.07092581563206568
36.81,39.806957613135836,-0.07528728124017381
36.9,39.60695761313584,-0.06834550736202127
36.7,39.49695761313584,-0.07081450780415632
36.59,39.096957613135835,-0.06412155231980354
36.19,39.00695761313584,-0.07221679888685328
36.1,39.126957613135836,-0.07736245795199814
36.22,39.236957613135836,-0.07689071214139731
36.33,38.876957613135836,-0.06551329552277685
35.97,39.556957613135836,-0.09067829857432463
36.65,39.64695761313584,-0.07559111199349344
36.74,39.306957613135836,-0.0653054260367888
36.4,38.94695761313584,-0.06539554741181663
36.04,39.40695761313584,-0.0854406890831253
36.5,39.00695761313584,-0.06426949873915844
36.1,38.58695761313584,-0.06445073068650586
35.68,38.63695761313584,-0.0765318440117172
35.73,38.65695761313584,-0.0757161916989878
35.75,39.276957613135835,-0.08979711839891269
36.37,38.95695761313584,-0.06640553502215873
36.05,39.18695761313584,-0.0800510630119523
36.28,38.916957613135835,-0.0677585755636193
36.01,38.806957613135836,-0.07207361218620989
35.9,39.276957613135835,-0.08597808532925788
36.37,39.19695761313584,-0.07212186315675828
36.29,38.806957613135836,-0.06485841117016267
35.9,38.806957613135836,-0.07490815544251417
35.9,38.96695761313584,-0.07870662225120606
36.06,38.43695761313584,-0.06184042028143011
35.53,38.236957613135836,-0.07079427292630347
35.33,38.306957613135836,-0.07771323536576058
35.4,38.346957613135835,-0.07684984146242546
35.44,39.03695761313584,-0.09214236541644516
36.13,39.306957613135836,-0.08082430709605815
36.4,39.50695761313584,-0.07864330236613293
36.6,39.86695761313584,-0.0819464992748632
36.96,39.526957613135835,-0.06494194767681205
36.62,40.026957613135835,-0.08511657683465201
37.12,39.31695761313584,-0.055878118412749145
36.41,39.19695761313584,-0.07110137579151965
36.29,38.95695761313584,-0.06845908347413077
36.05,39.20695761313584,-0.08052034142221076
36.3,39.29695761313584,-0.0762643674006469
36.39,38.806957613135836,-0.062281553664431444
35.9,39.07695761313584,-0.08130002454612528
36.17,39.00695761313584,-0.07272952792863996
36.1,39.056957613135836,-0.07570885685528495
36.15,39.486957613135836,-0.08450784296498337
36.58,39.346957613135835,-0.07032202185340242
36.44,39.76695761313584,-0.08366135638289007
36.86,39.876957613135836,-0.07565666474370214
36.97,39.75695761313584,-0.07009987132956619
36.85,39.416957613135835,-0.0651231796814371
36.51,39.916957613135835,-0.0853511343764004
37.01,39.61695761313584,-0.06580408416499528
36.71,39.39695761313584,-0.06820216016477232
36.49,39.65695761313584,-0.07985881428500763
36.75,39.376957613135836,-0.06671306704151014
36.47,39.28695761313584,-0.07170210635485741
36.38,39.40695761313584,-0.07681277105560758
36.5,39.03695761313584,-0.06498860998025524
36.13,39.03695761313584,-0.07446680763251012
36.13,39.08695761313584,-0.07565074883551692
36.18,39.00695761313584,-0.07247316340774657
36.1,39.166957613135835,-0.07830471908053527
36.26,39.07695761313584,-0.07208743426302233
36.17,38.78695761313584,-0.0674700408121095
35.88,38.64695761313584,-0.07159574217545561
35.74,38.75695761313584,-0.07784299385030424
35.85,38.626957613135836,-0.07189169908094128
35.72,40.68069703052211,-0.12194228203120949
36.56,40.520697030522115,-0.09774503700019588
36.4,40.660697030522115,-0.10478662053736576
36.54,40.97069703052212,-0.10814307179644422
36.85,41.11069703052212,-0.10363962030025464
36.99,40.800697030522116,-0.09339784140627339
36.68,40.880697030522114,-0.10275502463634156
36.76,41.020697030522115,-0.1038670071196468
36.9,41.340697030522115,-0.10741708170144104
37.22,41.61069703052212,-0.10551846865966874
37.49,41.120697030522116,-0.08829366457059817
37.0,41.240697030522114,-0.10282796693236262
37.12,40.990697030522114,-0.09442867067227356
36.87,41.270697030522115,-0.10663006314789258
37.15,41.25069703052211,-0.0994091573164918
37.13,40.86069703052212,-0.09130282402513501
36.74,41.020697030522115,-0.10435456587529435
36.9,40.68069703052211,-0.09293589605127739
36.56,40.54069703052212,-0.09819014773044343
36.42,40.82069703052211,-0.10780553372794344
36.7,40.67069703052211,-0.09763041502687364
36.55,40.00069703052211,-0.0862659225135276
35.88,41.270697030522115,-0.13061802727817695
37.15,41.090697030522115,-0.0959024138138852
36.97,41.08069703052212,-0.10006395527972556
36.96,40.950697030522115,-0.09745126017141281
36.83,41.200697030522115,-0.10608308464500582
37.08,41.40069703052212,-0.10436290546839688
37.28,41.020697030522115,-0.09119047947280823
36.9,41.200697030522115,-0.10438408426284862
37.08,41.480697030522116,-0.10609023824464714
37.36,42.00069703052211,-0.11049095273703902
37.88,41.25069703052211,-0.08171248665272424
37.13,40.92069703052211,-0.09263520188071794
36.8,41.00069703052211,-0.1024542833355978
36.88,41.22069703052212,-0.10530382412767114
37.1,41.120697030522116,-0.09777793959907166
37.0,40.86069703052212,-0.09448436544384586
36.74,41.130697030522114,-0.10674988141494124
37.01,41.410697030522115,-0.10626957153796623
37.29,41.75069703052211,-0.10684125889589557
37.63,41.67069703052211,-0.09696734920374528
37.55,41.97069703052212,-0.10532817759274482
37.85,41.94069703052212,-0.09753526574785187
37.82,42.17069703052211,-0.1031687246566777
38.05,42.93069703052211,-0.11368781240733461
38.81,43.120697030522116,-0.09996816673605424
39.0,43.43069703052211,-0.10201763576136758
39.31,43.560697030522114,-0.0975810150040467
39.44,43.46069703052211,-0.09251340418443843
39.34,43.870697030522116,-0.10327387840156665
39.75,44.25069703052211,-0.10170906522484235
40.13,43.590697030522115,-0.07939072477090559
39.47,44.47069703052212,-0.11244926129873634
40.35,45.020697030522115,-0.10374555123736928
40.9,45.90069703052212,-0.10894599328626442
41.78,45.75069703052211,-0.0867898696247863
41.63,45.79069703052212,-0.0908633696435932
41.67,45.71069703052211,-0.08839718693906684
41.59,45.79069703052212,-0.09173690952382996
41.67,46.04069703052212,-0.09493116552133463
41.92,46.870697030522116,-0.10562456596918601
42.75,47.15069703052212,-0.09333259755785606
43.03,47.32069703052211,-0.09067273518297048
43.2,4266000000.0,-0.9999999898734178
42.95,4266000000.0,-0.9999999899320207
43.78,4266000000.0,-0.999999989737459
43.54,4266000000.0,-0.9999999897937177
42.98,4266000000.0,-0.9999999899249883
43.03,4266000000.0,-0.9999999899132677
42.56,4266000000.0,-0.9999999900234412
42.35,4266000000.0,-0.9999999900726676
42.35,4266000000.0,-0.9999999900726676
42.8,4266000000.0,-0.9999999899671824
42.22,4266000000.0,-0.9999999901031411
42.36,4266000000.0,-0.9999999900703235
43.01,4266000000.0,-0.9999999899179559
43.39,4266000000.0,-0.9999999898288795
43.58,4266000000.0,-0.9999999897843413
43.45,4266000000.0,-0.9999999898148149
43.8,4266000000.0,-0.9999999897327707
43.85,4266000000.0,-0.9999999897210502
43.37,4266000000.0,-0.9999999898335677
43.65,4266000000.0,-0.9999999897679325
43.17,4266000000.0,-0.99999998988045
43.1,4266000000.0,-0.9999999898968589
42.92,4266000000.0,-0.9999999899390529
42.58,4266000000.0,-0.999999990018753
42.51,4266000000.0,-0.9999999900351617
42.71,4266000000.0,-0.9999999899882794
42.89,4266000000.0,-0.9999999899460853
43.27,4266000000.0,-0.9999999898570089
43.79,4266000000.0,-0.9999999897351148
43.71,4266000000.0,-0.9999999897538678
43.26,4266000000.0,-0.999999989859353
43.66,4266000000.0,-0.9999999897655883
43.31,4266000000.0,-0.9999999898476325
43.29,4266000000.0,-0.9999999898523206
43.31,4266000000.0,-0.9999999898476325
44.17,4266000000.0,-0.9999999896460384
44.09,4266000000.0,-0.9999999896647914
43.92,4266000000.0,-0.9999999897046413
44.06,4266000000.0,-0.9999999896718237
44.17,4266000000.0,-0.9999999896460384
45.13,4266000000.0,-0.9999999894210033
44.64,4266000000.0,-0.999999989535865
44.92,4266000000.0,-0.9999999894702297
44.67,4266000000.0,-0.9999999895288326
45.11,4266000000.0,-0.9999999894256915
45.35,4266000000.0,-0.9999999893694327
45.01,4266000000.0,-0.9999999894491327
44.37,4266000000.0,-0.9999999895991561
43.47,4266000000.0,-0.9999999898101266
44.22,4266000000.0,-0.9999999896343179
43.83,4266000000.0,-0.9999999897257384
43.84,4266000000.0,-0.9999999897233943
44.46,4266000000.0,-0.999999989578059
44.88,4266000000.0,-0.9999999894796062
44.1,4266000000.0,-0.9999999896624473
43.65,4266000000.0,-0.9999999897679325
43.74,4266000000.0,-0.9999999897468355
42.94,4266000000.0,-0.9999999899343648
42.34,4266000000.0,-0.9999999900750117
42.67,4266000000.0,-0.9999999899976559
42.69,4266000000.0,-0.9999999899929677
43.54,4266000000.0,-0.9999999897937177
43.89,5858000000.0,-0.9999999925076818
43.98,5858000000.0,-0.9999999924923182
44.01,5858000000.0,-0.999999992487197
44.53,5858000000.0,-0.9999999923984295
44.53,5858000000.0,-0.9999999923984295
44.88,5858000000.0,-0.9999999923386822
44.97,5858000000.0,-0.9999999923233185
45.74,5858000000.0,-0.9999999921918744
45.38,5858000000.0,-0.9999999922533288
45.5,5858000000.0,-0.999999992232844
45.75,5858000000.0,-0.9999999921901673
45.87,5858000000.0,-0.9999999921696825
45.94,5858000000.0,-0.999999992157733
45.01,5858000000.0,-0.9999999923164903
44.94,5858000000.0,-0.9999999923284397
45.9,5858000000.0,-0.9999999921645613
45.85,5858000000.0,-0.9999999921730967
46.13,5858000000.0,-0.9999999921252988
46.45,5858000000.0,-0.9999999920706726
45.87,5858000000.0,-0.9999999921696825
45.17,5858000000.0,-0.9999999922891772
45.75,5858000000.0,-0.9999999921901673
46.6,5858000000.0,-0.9999999920450666
46.54,5858000000.0,-0.999999992055309
47.2,5858000000.0,-0.9999999919426426
46.76,5858000000.0,-0.9999999920177535
45.83,5858000000.0,-0.9999999921765107
44.58,5858000000.0,-0.9999999923898941
45.48,5858000000.0,-0.9999999922362581
45.92,5858000000.0,-0.9999999921611471
45.94,5858000000.0,-0.999999992157733
46.35,5858000000.0,-0.9999999920877433
45.78,5858000000.0,-0.9999999921850461
45.1,5858000000.0,-0.9999999923011267
44.96,5858000000.0,-0.9999999923250256
44.75,5858000000.0,-0.999999992360874
44.81,5858000000.0,-0.9999999923506316
45.08,5858000000.0,-0.9999999923045408
45.83,5858000000.0,-0.9999999921765107
45.49,5858000000.0,-0.999999992234551
45.11,5858000000.0,-0.9999999922994196
45.2,5858000000.0,-0.999999992284056
45.65,5858000000.0,-0.999999992207238
45.69,5858000000.0,-0.9999999922004097
45.47,5858000000.0,-0.9999999922379652
45.1,5858000000.0,-0.9999999923011267
46.08,5858000000.0,-0.9999999921338341
45.58,5858000000.0,-0.9999999922191875
45.0,5858000000.0,-0.9999999923181974
45.4,5858000000.0,-0.9999999922499146
45.0,5858000000.0,-0.9999999923181974
45.3,5858000000.0,-0.9999999922669853
45.99,5858000000.0,-0.9999999921491977
46.39,5858000000.0,-0.999999992080915
46.71,5858000000.0,-0.9999999920262889
46.65,5858000000.0,-0.9999999920365312
46.92,5858000000.0,-0.9999999919904404
47.44,5858000000.0,-0.9999999919016729
47.2,5858000000.0,-0.9999999919426426
46.7,5858000000.0,-0.9999999920279959
46.41,5858000000.0,-0.9999999920775009
46.72,54.886828027534214,-0.14879395150029973
47.06,54.566828027534214,-0.13757127359036325
46.74,54.456828027534215,-0.14170542624393156
46.63,54.526828027534215,-0.14482463611392504
46.7,54.54682802753422,-0.14385489149934227
46.72,54.496828027534214,-0.14270239771762527
46.67,54.79682802753422,-0.14830836601437336
46.97,54.72682802753422,-0.14173721202390166
46.9,54.816828027534214,-0.1444233151096892
46.99,55.206828027534215,-0.14883716962394755
47.38,55.22682802753422,-0.1420836268855067
47.4,55.526828027534215,-0.14635858586239336
47.7,55.40682802753422,-0.13909527583323011
47.58,55.206828027534215,-0.13815008577798316
47.38,54.79682802753422,-0.13535141165118936
46.97,54.94682802753422,-0.1451735853348437
47.12,54.676828027534214,-0.13820896895717394
46.85,54.556828027534216,-0.14126239200792
46.73,54.746828027534214,-0.14643456646478692
46.92,54.97682802753422,-0.14654952489254358
47.15,55.566828027534214,-0.15147217011133962
47.74,55.65682802753422,-0.14224360798315072
47.83,56.066828027534214,-0.14691089753622477
48.24,57.15682802753422,-0.1560063484145534
49.33,56.126828027534216,-0.12109766873338879
48.3,55.72682802753422,-0.1332720395258219
47.9,54.736828027534216,-0.12490362108843966
46.91,55.136828027534214,-0.14920749564022628
47.31,54.956828027534215,-0.13914245603299802
47.13,55.26682802753422,-0.1472280627989072
47.44,55.01682802753422,-0.13771837270847842
47.19,55.626828027534216,-0.15166832851512135
47.8,56.15682802753422,-0.14881232293670132
48.33,54.89682802753421,-0.11962126526218486
47.07,54.90682802753422,-0.1427295713313519
47.08,54.376828027534216,-0.1341900271166866
46.55,54.916828027534216,-0.1523545391831308
47.09,54.386828027534214,-0.13416535385810835
46.56,54.47682802753422,-0.14532468783852126
46.65,54.72682802753422,-0.14758443561667045
46.9,55.08682802753422,-0.14861679861912125
47.26,55.456828027534215,-0.1478055691080007
47.63,55.57682802753422,-0.14298815368874862
47.75,56.57682802753422,-0.15601489753434872
48.75,57.15682802753422,-0.1470835299587372
49.33,57.68682802753422,-0.14486544525459888
49.86,57.706828027534215,-0.1359774622127936
49.88,57.78682802753421,-0.13682751411388716
49.96,57.72682802753422,-0.13454451410061263
49.9,58.36682802753422,-0.14506232930012986
50.54,57.85682802753421,-0.12646438245892289
50.03,58.76682802753422,-0.14866938238423755
50.94,59.04682802753422,-0.1372948945496939
51.22,58.86682802753422,-0.1299004597964326
51.04,58.79682802753422,-0.13192596076614438
50.97,59.76682802753422,-0.14718579382331576
51.94,59.85682802753421,-0.13226273907953268
52.03,61.346828027534215,-0.15187138972128367
53.52,60.96682802753421,-0.12214557109927104
53.14,60.14682802753421,-0.11649538732660358
52.32,60.65682802753422,-0.1374425320056275
52.83,61.526828027534215,-0.14135017692838403
53.7,61.89682802753421,-0.13242727113395747
54.07,61.456828027534215,-0.12019540000054552
53.63,61.46682802753421,-0.12749686748149236
53.64,58.636615390254455,-0.08521322994172864
53.92,58.57661539025446,-0.07949614977292097
53.86,59.16661539025446,-0.08968935193018546
54.45,60.12661539025446,-0.09441102502461063
55.41,59.93661539025446,-0.07552337349683713
55.22,60.00661539025446,-0.0797681282159407
55.29,59.62661539025446,-0.07272952459017568
54.91,59.18661539025446,-0.07225646139851138
54.47,58.026615390254456,-0.06129282858106844
53.31,58.10661539025446,-0.08254852494917364
53.39,58.11661539025446,-0.0813298461810813
53.4,57.62661539025446,-0.07334484875836111
52.91,57.46661539025446,-0.07929152185683108
52.75,58.08661539025446,-0.0918734092940422
53.37,58.10661539025446,-0.08151594028395048
53.39,58.05661539025446,-0.08038042450262795
53.34,58.15661539025446,-0.08282145303561794
53.44,58.66661539025446,-0.08909011292856495
53.95,57.68661539025446,-0.0647743911646742
52.97,57.18661539025446,-0.07373430585949736
52.47,57.776615390254456,-0.09184711417258884
53.06,57.66661539025446,-0.07988357490862841
52.95,56.816615390254455,-0.06805430706662052
52.1,57.886615390254455,-0.09996465247178132
53.17,59.096615390254456,-0.10028688362467209
54.38,59.24661539025446,-0.08214166088979613
54.53,58.07661539025446,-0.061067873298442876
53.36,57.48661539025446,-0.07178393374249736
52.77,57.36661539025446,-0.0801270104395132
52.65,57.636615390254455,-0.08651818564449609
52.92,59.28661539025446,-0.10738706111566965
54.57,57.68661539025446,-0.05402666405665013
52.97,57.25661539025446,-0.0748667269456531
52.54,58.11661539025446,-0.09595561188151369
53.4,58.30661539025446,-0.08415195012459198
53.59,58.61661539025446,-0.08575410498863734
53.9,59.51661539025446,-0.09437054431650616
54.8,59.276615390254456,-0.07552076583290301
54.56,59.29661539025446,-0.07988002956123075
54.58,59.55661539025446,-0.08356108482062607
54.84,59.37661539025446,-0.07640407524809933
54.66,59.316615390254455,-0.0785044015006211
54.6,58.19661539025446,-0.06180110932803051
53.48,57.19661539025446,-0.0649796384785335
52.48,57.30661539025446,-0.08422440162249178
52.59,57.526615390254456,-0.08581445921622499
52.81,56.846615390254456,-0.07100889582507097
52.13,57.40661539025446,-0.09191650394965167
52.69,57.49661539025446,-0.08359823195904459
52.78,57.316615390254455,-0.07915009215679913
52.6,58.36661539025446,-0.09879989359837571
53.65,57.79661539025446,-0.071744951884391
53.08,57.39661539025446,-0.07520679330836277
52.68,56.68661539025446,-0.07068009551586807
51.97,56.43661539025446,-0.07914392738416698
